        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42937500e+00,        +7.071067811865e+00,        +9.249232077119e+00,        +6.694662238753e+00
 2.42940000e+00,        +7.071067811865e+00,        +9.261922525516e+00,        +6.690508905803e+00
 2.42942500e+00,        +7.071067811865e+00,        +9.274639208740e+00,        +6.686320129307e+00
 2.42945000e+00,        +7.071067811865e+00,        +9.287382191568e+00,        +6.682095670330e+00
 2.42947500e+00,        +7.071067811865e+00,        +9.300151538532e+00,        +6.677835288045e+00
 2.42950000e+00,        +7.071067811865e+00,        +9.312947313907e+00,        +6.673538739700e+00
 2.42952500e+00,        +7.071067811865e+00,        +9.325769581696e+00,        +6.669205780600e+00
 2.42955000e+00,        +7.071067811865e+00,        +9.338618405614e+00,        +6.664836164113e+00
 2.42957500e+00,        +7.071067811865e+00,        +9.351493849110e+00,        +6.660429641628e+00
 2.42960000e+00,        +7.071067811865e+00,        +9.364395975316e+00,        +6.655985962547e+00
 2.42962500e+00,        +7.071067811865e+00,        +9.377324847052e+00,        +6.651504874272e+00
 2.42965000e+00,        +7.071067811865e+00,        +9.390280526846e+00,        +6.646986122191e+00
 2.42967500e+00,        +7.071067811865e+00,        +9.403263076861e+00,        +6.642429449651e+00
 2.42970000e+00,        +7.071067811865e+00,        +9.416272558952e+00,        +6.637834597951e+00
 2.42972500e+00,        +7.071067811865e+00,        +9.429309034596e+00,        +6.633201306310e+00
 2.42975000e+00,        +7.071067811865e+00,        +9.442372564933e+00,        +6.628529311876e+00
 2.42977500e+00,        +7.071067811865e+00,        +9.455463210695e+00,        +6.623818349668e+00
 2.42980000e+00,        +7.071067811865e+00,        +9.468581032262e+00,        +6.619068152598e+00
 2.42982500e+00,        +7.071067811865e+00,        +9.481726089597e+00,        +6.614278451441e+00
 2.42985000e+00,        +7.071067811865e+00,        +9.494898442262e+00,        +6.609448974811e+00
 2.42987500e+00,        +7.071067811865e+00,        +9.508098149398e+00,        +6.604579449139e+00
 2.42990000e+00,        +7.071067811865e+00,        +9.521325269702e+00,        +6.599669598660e+00
 2.42992500e+00,        +7.071067811865e+00,        +9.534579861424e+00,        +6.594719145398e+00
 2.42995000e+00,        +7.071067811865e+00,        +9.547861982377e+00,        +6.589727809160e+00
 2.42997500e+00,        +7.071067811865e+00,        +9.561171689864e+00,        +6.584695307482e+00
 2.43000000e+00,        +7.071067811865e+00,        +9.574509040733e+00,        +6.579621355641e+00
 2.43002500e+00,        +7.071067811865e+00,        +9.587874091321e+00,        +6.574505666626e+00
 2.43005000e+00,        +7.071067811865e+00,        +9.601266897442e+00,        +6.569347951118e+00
 2.43007500e+00,        +7.071067811865e+00,        +9.614687514400e+00,        +6.564147917476e+00
 2.43010000e+00,        +7.071067811865e+00,        +9.628135996935e+00,        +6.558905271696e+00
 2.43012500e+00,        +7.071067811865e+00,        +9.641612399254e+00,        +6.553619717438e+00
 2.43015000e+00,        +7.071067811865e+00,        +9.655116774964e+00,        +6.548290955953e+00
 2.43017500e+00,        +7.071067811865e+00,        +9.668649177117e+00,        +6.542918686097e+00
 2.43020000e+00,        +7.071067811865e+00,        +9.682209658131e+00,        +6.537502604305e+00
 2.43022500e+00,        +7.071067811865e+00,        +9.695798269828e+00,        +6.532042404561e+00
 2.43025000e+00,        +7.071067811865e+00,        +9.709415063386e+00,        +6.526537778391e+00
 2.43027500e+00,        +7.071067811865e+00,        +9.723060089337e+00,        +6.520988414834e+00
 2.43030000e+00,        +7.071067811865e+00,        +9.736733397531e+00,        +6.515394000408e+00
 2.43032500e+00,        +7.071067811865e+00,        +9.750435037165e+00,        +6.509754219137e+00
 2.43035000e+00,        +7.071067811865e+00,        +9.764165056700e+00,        +6.504068752477e+00
 2.43037500e+00,        +7.071067811865e+00,        +9.777923503904e+00,        +6.498337279312e+00
 2.43040000e+00,        +7.071067811865e+00,        +9.791710425800e+00,        +6.492559475945e+00
 2.43042500e+00,        +7.071067811865e+00,        +9.805525868646e+00,        +6.486735016070e+00
 2.43045000e+00,        +7.071067811865e+00,        +9.819369877956e+00,        +6.480863570754e+00
 2.43047500e+00,        +7.071067811865e+00,        +9.833242498420e+00,        +6.474944808401e+00
 2.43050000e+00,        +7.071067811865e+00,        +9.847143773933e+00,        +6.468978394742e+00
 2.43052500e+00,        +7.071067811865e+00,        +9.861073747573e+00,        +6.462963992812e+00
 2.43055000e+00,        +7.071067811865e+00,        +9.875032461544e+00,        +6.456901262934e+00
 2.43057500e+00,        +7.071067811865e+00,        +9.889019957190e+00,        +6.450789862682e+00
 2.43060000e+00,        +7.071067811865e+00,        +9.903036274991e+00,        +6.444629446876e+00
 2.43062500e+00,        +7.071067811865e+00,        +9.917081454465e+00,        +6.438419667537e+00
 2.43065000e+00,        +7.071067811865e+00,        +9.931155534257e+00,        +6.432160173892e+00
 2.43067500e+00,        +7.071067811865e+00,        +9.945258552001e+00,        +6.425850612330e+00
 2.43070000e+00,        +7.071067811865e+00,        +9.959390544409e+00,        +6.419490626390e+00
 2.43072500e+00,        +7.071067811865e+00,        +9.973551547164e+00,        +6.413079856731e+00
 2.43075000e+00,        +7.071067811865e+00,        +9.987741594947e+00,        +6.406617941112e+00
 2.43077500e+00,        +7.071067811865e+00,        +1.000196072138e+01,        +6.400104514369e+00
 2.43080000e+00,        +7.071067811865e+00,        +1.001620895904e+01,        +6.393539208398e+00
 2.43082500e+00,        +7.071067811865e+00,        +1.003048633940e+01,        +6.386921652118e+00
 2.43085000e+00,        +7.071067811865e+00,        +1.004479289281e+01,        +6.380251471456e+00
 2.43087500e+00,        +7.071067811865e+00,        +1.005912864852e+01,        +6.373528289327e+00
 2.43090000e+00,        +7.071067811865e+00,        +1.007349363459e+01,        +6.366751725590e+00
 2.43092500e+00,        +7.071067811865e+00,        +1.008788787789e+01,        +6.359921397063e+00
 2.43095000e+00,        +7.071067811865e+00,        +1.010231140407e+01,        +6.353036917443e+00
 2.43097500e+00,        +7.071067811865e+00,        +1.011676423759e+01,        +6.346097897333e+00
 2.43100000e+00,        +7.071067811865e+00,        +1.013124640157e+01,        +6.339103944195e+00
 2.43102500e+00,        +7.071067811865e+00,        +1.014575791790e+01,        +6.332054662324e+00
 2.43105000e+00,        +7.071067811865e+00,        +1.016029880710e+01,        +6.324949652821e+00
 2.43107500e+00,        +7.071067811865e+00,        +1.017486908837e+01,        +6.317788513591e+00
 2.43110000e+00,        +7.071067811865e+00,        +1.018946877954e+01,        +6.310570839269e+00
 2.43112500e+00,        +7.071067811865e+00,        +1.020409789699e+01,        +6.303296221260e+00
 2.43115000e+00,        +7.071067811865e+00,        +1.021875645571e+01,        +6.295964247663e+00
 2.43117500e+00,        +7.071067811865e+00,        +1.023344446921e+01,        +6.288574503260e+00
 2.43120000e+00,        +7.071067811865e+00,        +1.024816194948e+01,        +6.281126569497e+00
 2.43122500e+00,        +7.071067811865e+00,        +1.026290890702e+01,        +6.273620024450e+00
 2.43125000e+00,        +7.071067811865e+00,        +1.027768535073e+01,        +6.266054442808e+00
 2.43127500e+00,        +7.071067811865e+00,        +1.029249128797e+01,        +6.258429395850e+00
 2.43130000e+00,        +7.071067811865e+00,        +1.030732672441e+01,        +6.250744451381e+00
 2.43132500e+00,        +7.071067811865e+00,        +1.032219166413e+01,        +6.242999173764e+00
 2.43135000e+00,        +7.071067811865e+00,        +1.033708610947e+01,        +6.235193123850e+00
 2.43137500e+00,        +7.071067811865e+00,        +1.035201006107e+01,        +6.227325858973e+00
 2.43140000e+00,        +7.071067811865e+00,        +1.036696351781e+01,        +6.219396932927e+00
 2.43142500e+00,        +7.071067811865e+00,        +1.038194647676e+01,        +6.211405895898e+00
 2.43145000e+00,        +7.071067811865e+00,        +1.039695893317e+01,        +6.203352294497e+00
 2.43147500e+00,        +7.071067811865e+00,        +1.041200088042e+01,        +6.195235671694e+00
 2.43150000e+00,        +7.071067811865e+00,        +1.042707230998e+01,        +6.187055566809e+00
 2.43152500e+00,        +7.071067811865e+00,        +1.044217321140e+01,        +6.178811515459e+00
 2.43155000e+00,        +7.071067811865e+00,        +1.045730357222e+01,        +6.170503049569e+00
 2.43157500e+00,        +7.071067811865e+00,        +1.047246337797e+01,        +6.162129697310e+00
 2.43160000e+00,        +7.071067811865e+00,        +1.048765261212e+01,        +6.153690983099e+00
 2.43162500e+00,        +7.071067811865e+00,        +1.050287125606e+01,        +6.145186427542e+00
 2.43165000e+00,        +7.071067811865e+00,        +1.051811928900e+01,        +6.136615547438e+00
 2.43167500e+00,        +7.071067811865e+00,        +1.053339668800e+01,        +6.127977855736e+00
 2.43170000e+00,        +7.071067811865e+00,        +1.054870342788e+01,        +6.119272861494e+00
 2.43172500e+00,        +7.071067811865e+00,        +1.056403948120e+01,        +6.110500069880e+00
 2.43175000e+00,        +7.071067811865e+00,        +1.057940481819e+01,        +6.101658982130e+00
 2.43177500e+00,        +7.071067811865e+00,        +1.059479940674e+01,        +6.092749095488e+00
 2.43180000e+00,        +7.071067811865e+00,        +1.061022321236e+01,        +6.083769903259e+00
 2.43182500e+00,        +7.071067811865e+00,        +1.062567619807e+01,        +6.074720894683e+00
 2.43185000e+00,        +7.071067811865e+00,        +1.064115832441e+01,        +6.065601554999e+00
 2.43187500e+00,        +7.071067811865e+00,        +1.065666954938e+01,        +6.056411365321e+00
 2.43190000e+00,        +7.071067811865e+00,        +1.067220982841e+01,        +6.047149802726e+00
 2.43192500e+00,        +7.071067811865e+00,        +1.068777911427e+01,        +6.037816340098e+00
 2.43195000e+00,        +7.071067811865e+00,        +1.070337735704e+01,        +6.028410446197e+00
 2.43197500e+00,        +7.071067811865e+00,        +1.071900450407e+01,        +6.018931585595e+00
 2.43200000e+00,        +7.071067811865e+00,        +1.073466049991e+01,        +6.009379218647e+00
 2.43202500e+00,        +7.071067811865e+00,        +1.075034528628e+01,        +5.999752801453e+00
 2.43205000e+00,        +7.071067811865e+00,        +1.076605880201e+01,        +5.990051785872e+00
 2.43207500e+00,        +7.071067811865e+00,        +1.078180098296e+01,        +5.980275619414e+00
 2.43210000e+00,        +7.071067811865e+00,        +1.079757176199e+01,        +5.970423745316e+00
 2.43212500e+00,        +7.071067811865e+00,        +1.081337106891e+01,        +5.960495602408e+00
 2.43215000e+00,        +7.071067811865e+00,        +1.082919883040e+01,        +5.950490625181e+00
 2.43217500e+00,        +7.071067811865e+00,        +1.084505497000e+01,        +5.940408243687e+00
 2.43220000e+00,        +7.071067811865e+00,        +1.086093940797e+01,        +5.930247883541e+00
 2.43222500e+00,        +7.071067811865e+00,        +1.087685206130e+01,        +5.920008965886e+00
 2.43225000e+00,        +7.071067811865e+00,        +1.089279284365e+01,        +5.909690907370e+00
 2.43227500e+00,        +7.071067811865e+00,        +1.090876166522e+01,        +5.899293120130e+00
 2.43230000e+00,        +7.071067811865e+00,        +1.092475843279e+01,        +5.888815011728e+00
 2.43232500e+00,        +7.071067811865e+00,        +1.094078304954e+01,        +5.878255985165e+00
 2.43235000e+00,        +7.071067811865e+00,        +1.095683541512e+01,        +5.867615438796e+00
 2.43237500e+00,        +7.071067811865e+00,        +1.097291542544e+01,        +5.856892766390e+00
 2.43240000e+00,        +7.071067811865e+00,        +1.098902297273e+01,        +5.846087357016e+00
 2.43242500e+00,        +7.071067811865e+00,        +1.100515794539e+01,        +5.835198595055e+00
 2.43245000e+00,        +7.071067811865e+00,        +1.102132022797e+01,        +5.824225860192e+00
 2.43247500e+00,        +7.071067811865e+00,        +1.103750970107e+01,        +5.813168527341e+00
 2.43250000e+00,        +7.071067811865e+00,        +1.105372624127e+01,        +5.802025966643e+00
 2.43252500e+00,        +7.071067811865e+00,        +1.106996972110e+01,        +5.790797543444e+00
 2.43255000e+00,        +7.071067811865e+00,        +1.108624000891e+01,        +5.779482618276e+00
 2.43257500e+00,        +7.071067811865e+00,        +1.110253696885e+01,        +5.768080546796e+00
 2.43260000e+00,        +7.071067811865e+00,        +1.111886046073e+01,        +5.756590679787e+00
 2.43262500e+00,        +7.071067811865e+00,        +1.113521034002e+01,        +5.745012363131e+00
 2.43265000e+00,        +7.071067811865e+00,        +1.115158645772e+01,        +5.733344937777e+00
 2.43267500e+00,        +7.071067811865e+00,        +1.116798866029e+01,        +5.721587739700e+00
 2.43270000e+00,        +7.071067811865e+00,        +1.118441678959e+01,        +5.709740099918e+00
 2.43272500e+00,        +7.071067811865e+00,        +1.120087068278e+01,        +5.697801344421e+00
 2.43275000e+00,        +7.071067811865e+00,        +1.121735017225e+01,        +5.685770794169e+00
 2.43277500e+00,        +7.071067811865e+00,        +1.123385508554e+01,        +5.673647765062e+00
 2.43280000e+00,        +7.071067811865e+00,        +1.125038524519e+01,        +5.661431567928e+00
 2.43282500e+00,        +7.071067811865e+00,        +1.126694046879e+01,        +5.649121508468e+00
 2.43285000e+00,        +7.071067811865e+00,        +1.128352056876e+01,        +5.636716887269e+00
 2.43287500e+00,        +7.071067811865e+00,        +1.130012535236e+01,        +5.624216999764e+00
 2.43290000e+00,        +7.071067811865e+00,        +1.131675462149e+01,        +5.611621136201e+00
 2.43292500e+00,        +7.071067811865e+00,        +1.133340817273e+01,        +5.598928581620e+00
 2.43295000e+00,        +7.071067811865e+00,        +1.135008579712e+01,        +5.586138615869e+00
 2.43297500e+00,        +7.071067811865e+00,        +1.136678728019e+01,        +5.573250513533e+00
 2.43300000e+00,        +7.071067811865e+00,        +1.138351240175e+01,        +5.560263543920e+00
 2.43302500e+00,        +7.071067811865e+00,        +1.140026093587e+01,        +5.547176971083e+00
