        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40755000e+00,        +1.414213562373e-01,        +6.169531473584e-02,        +1.159539081322e-01
 2.40757500e+00,        +1.414213562373e-01,        +6.178504565609e-02,        +1.160157716766e-01
 2.40760000e+00,        +1.414213562373e-01,        +6.187483359780e-02,        +1.160775718428e-01
 2.40762500e+00,        +1.414213562373e-01,        +6.196467863103e-02,        +1.161393086479e-01
 2.40765000e+00,        +1.414213562373e-01,        +6.205458082616e-02,        +1.162009821087e-01
 2.40767500e+00,        +1.414213562373e-01,        +6.214454025392e-02,        +1.162625922417e-01
 2.40770000e+00,        +1.414213562373e-01,        +6.223455698535e-02,        +1.163241390633e-01
 2.40772500e+00,        +1.414213562373e-01,        +6.232463109185e-02,        +1.163856225897e-01
 2.40775000e+00,        +1.414213562373e-01,        +6.241476264515e-02,        +1.164470428368e-01
 2.40777500e+00,        +1.414213562373e-01,        +6.250495171730e-02,        +1.165083998202e-01
 2.40780000e+00,        +1.414213562373e-01,        +6.259519838069e-02,        +1.165696935556e-01
 2.40782500e+00,        +1.414213562373e-01,        +6.268550270809e-02,        +1.166309240581e-01
 2.40785000e+00,        +1.414213562373e-01,        +6.277586477256e-02,        +1.166920913428e-01
 2.40787500e+00,        +1.414213562373e-01,        +6.286628464751e-02,        +1.167531954247e-01
 2.40790000e+00,        +1.414213562373e-01,        +6.295676240672e-02,        +1.168142363182e-01
 2.40792500e+00,        +1.414213562373e-01,        +6.304729812427e-02,        +1.168752140379e-01
 2.40795000e+00,        +1.414213562373e-01,        +6.313789187461e-02,        +1.169361285978e-01
 2.40797500e+00,        +1.414213562373e-01,        +6.322854373252e-02,        +1.169969800120e-01
 2.40800000e+00,        +1.414213562373e-01,        +6.331925377315e-02,        +1.170577682943e-01
 2.40802500e+00,        +1.414213562373e-01,        +6.341002207194e-02,        +1.171184934580e-01
 2.40805000e+00,        +1.414213562373e-01,        +6.350084870474e-02,        +1.171791555166e-01
 2.40807500e+00,        +1.414213562373e-01,        +6.359173374770e-02,        +1.172397544831e-01
 2.40810000e+00,        +1.414213562373e-01,        +6.368267727733e-02,        +1.173002903703e-01
 2.40812500e+00,        +1.414213562373e-01,        +6.377367937050e-02,        +1.173607631909e-01
 2.40815000e+00,        +1.414213562373e-01,        +6.386474010442e-02,        +1.174211729574e-01
 2.40817500e+00,        +1.414213562373e-01,        +6.395585955664e-02,        +1.174815196818e-01
 2.40820000e+00,        +1.414213562373e-01,        +6.404703780507e-02,        +1.175418033761e-01
 2.40822500e+00,        +1.414213562373e-01,        +6.413827492797e-02,        +1.176020240521e-01
 2.40825000e+00,        +1.414213562373e-01,        +6.422957100396e-02,        +1.176621817213e-01
 2.40827500e+00,        +1.414213562373e-01,        +6.432092611200e-02,        +1.177222763950e-01
 2.40830000e+00,        +1.414213562373e-01,        +6.441234033140e-02,        +1.177823080841e-01
 2.40832500e+00,        +1.414213562373e-01,        +6.450381374185e-02,        +1.178422767996e-01
 2.40835000e+00,        +1.414213562373e-01,        +6.459534642337e-02,        +1.179021825519e-01
 2.40837500e+00,        +1.414213562373e-01,        +6.468693845634e-02,        +1.179620253516e-01
 2.40840000e+00,        +1.414213562373e-01,        +6.477858992150e-02,        +1.180218052087e-01
 2.40842500e+00,        +1.414213562373e-01,        +6.487030089996e-02,        +1.180815221330e-01
 2.40845000e+00,        +1.414213562373e-01,        +6.496207147318e-02,        +1.181411761344e-01
 2.40847500e+00,        +1.414213562373e-01,        +6.505390172297e-02,        +1.182007672222e-01
 2.40850000e+00,        +1.414213562373e-01,        +6.514579173151e-02,        +1.182602954056e-01
 2.40852500e+00,        +1.414213562373e-01,        +6.523774158134e-02,        +1.183197606936e-01
 2.40855000e+00,        +1.414213562373e-01,        +6.532975135536e-02,        +1.183791630950e-01
 2.40857500e+00,        +1.414213562373e-01,        +6.542182113685e-02,        +1.184385026183e-01
 2.40860000e+00,        +1.414213562373e-01,        +6.551395100942e-02,        +1.184977792716e-01
 2.40862500e+00,        +1.414213562373e-01,        +6.560614105708e-02,        +1.185569930632e-01
 2.40865000e+00,        +1.414213562373e-01,        +6.569839136418e-02,        +1.186161440007e-01
 2.40867500e+00,        +1.414213562373e-01,        +6.579070201546e-02,        +1.186752320917e-01
 2.40870000e+00,        +1.414213562373e-01,        +6.588307309600e-02,        +1.187342573436e-01
 2.40872500e+00,        +1.414213562373e-01,        +6.597550469128e-02,        +1.187932197634e-01
 2.40875000e+00,        +1.414213562373e-01,        +6.606799688712e-02,        +1.188521193581e-01
 2.40877500e+00,        +1.414213562373e-01,        +6.616054976974e-02,        +1.189109561341e-01
 2.40880000e+00,        +1.414213562373e-01,        +6.625316342570e-02,        +1.189697300980e-01
 2.40882500e+00,        +1.414213562373e-01,        +6.634583794196e-02,        +1.190284412557e-01
 2.40885000e+00,        +1.414213562373e-01,        +6.643857340583e-02,        +1.190870896132e-01
 2.40887500e+00,        +1.414213562373e-01,        +6.653136990502e-02,        +1.191456751762e-01
 2.40890000e+00,        +1.414213562373e-01,        +6.662422752760e-02,        +1.192041979500e-01
 2.40892500e+00,        +1.414213562373e-01,        +6.671714636200e-02,        +1.192626579398e-01
 2.40895000e+00,        +1.414213562373e-01,        +6.681012649706e-02,        +1.193210551506e-01
 2.40897500e+00,        +1.414213562373e-01,        +6.690316802199e-02,        +1.193793895869e-01
 2.40900000e+00,        +1.414213562373e-01,        +6.699627102635e-02,        +1.194376612533e-01
 2.40902500e+00,        +1.414213562373e-01,        +6.708943560012e-02,        +1.194958701539e-01
 2.40905000e+00,        +1.414213562373e-01,        +6.718266183364e-02,        +1.195540162926e-01
 2.40907500e+00,        +1.414213562373e-01,        +6.727594981763e-02,        +1.196120996732e-01
 2.40910000e+00,        +1.414213562373e-01,        +6.736929964320e-02,        +1.196701202990e-01
 2.40912500e+00,        +1.414213562373e-01,        +6.746271140185e-02,        +1.197280781732e-01
 2.40915000e+00,        +1.414213562373e-01,        +6.755618518545e-02,        +1.197859732989e-01
 2.40917500e+00,        +1.414213562373e-01,        +6.764972108627e-02,        +1.198438056786e-01
 2.40920000e+00,        +1.414213562373e-01,        +6.774331919696e-02,        +1.199015753148e-01
 2.40922500e+00,        +1.414213562373e-01,        +6.783697961056e-02,        +1.199592822097e-01
 2.40925000e+00,        +1.414213562373e-01,        +6.793070242049e-02,        +1.200169263653e-01
 2.40927500e+00,        +1.414213562373e-01,        +6.802448772058e-02,        +1.200745077831e-01
 2.40930000e+00,        +1.414213562373e-01,        +6.811833560503e-02,        +1.201320264647e-01
 2.40932500e+00,        +1.414213562373e-01,        +6.821224616846e-02,        +1.201894824112e-01
 2.40935000e+00,        +1.414213562373e-01,        +6.830621950584e-02,        +1.202468756236e-01
 2.40937500e+00,        +1.414213562373e-01,        +6.840025571259e-02,        +1.203042061023e-01
 2.40940000e+00,        +1.414213562373e-01,        +6.849435488447e-02,        +1.203614738480e-01
 2.40942500e+00,        +1.414213562373e-01,        +6.858851711767e-02,        +1.204186788607e-01
 2.40945000e+00,        +1.414213562373e-01,        +6.868274250878e-02,        +1.204758211403e-01
 2.40947500e+00,        +1.414213562373e-01,        +6.877703115476e-02,        +1.205329006863e-01
 2.40950000e+00,        +1.414213562373e-01,        +6.887138315301e-02,        +1.205899174983e-01
 2.40952500e+00,        +1.414213562373e-01,        +6.896579860130e-02,        +1.206468715753e-01
 2.40955000e+00,        +1.414213562373e-01,        +6.906027759780e-02,        +1.207037629161e-01
 2.40957500e+00,        +1.414213562373e-01,        +6.915482024111e-02,        +1.207605915192e-01
 2.40960000e+00,        +1.414213562373e-01,        +6.924942663022e-02,        +1.208173573831e-01
 2.40962500e+00,        +1.414213562373e-01,        +6.934409686451e-02,        +1.208740605058e-01
 2.40965000e+00,        +1.414213562373e-01,        +6.943883104379e-02,        +1.209307008849e-01
 2.40967500e+00,        +1.414213562373e-01,        +6.953362926825e-02,        +1.209872785182e-01
 2.40970000e+00,        +1.414213562373e-01,        +6.962849163853e-02,        +1.210437934027e-01
 2.40972500e+00,        +1.414213562373e-01,        +6.972341825565e-02,        +1.211002455355e-01
 2.40975000e+00,        +1.414213562373e-01,        +6.981840922104e-02,        +1.211566349134e-01
 2.40977500e+00,        +1.414213562373e-01,        +6.991346463655e-02,        +1.212129615326e-01
 2.40980000e+00,        +1.414213562373e-01,        +7.000858460444e-02,        +1.212692253895e-01
 2.40982500e+00,        +1.414213562373e-01,        +7.010376922740e-02,        +1.213254264798e-01
 2.40985000e+00,        +1.414213562373e-01,        +7.019901860850e-02,        +1.213815647993e-01
 2.40987500e+00,        +1.414213562373e-01,        +7.029433285127e-02,        +1.214376403433e-01
 2.40990000e+00,        +1.414213562373e-01,        +7.038971205962e-02,        +1.214936531068e-01
 2.40992500e+00,        +1.414213562373e-01,        +7.048515633790e-02,        +1.215496030847e-01
 2.40995000e+00,        +1.414213562373e-01,        +7.058066579088e-02,        +1.216054902715e-01
 2.40997500e+00,        +1.414213562373e-01,        +7.067624052374e-02,        +1.216613146615e-01
 2.41000000e+00,        +1.414213562373e-01,        +7.077188064210e-02,        +1.217170762486e-01
 2.41002500e+00,        +1.414213562373e-01,        +7.086758625198e-02,        +1.217727750265e-01
 2.41005000e+00,        +1.414213562373e-01,        +7.096335745984e-02,        +1.218284109886e-01
 2.41007500e+00,        +1.414213562373e-01,        +7.105919437257e-02,        +1.218839841281e-01
 2.41010000e+00,        +1.414213562373e-01,        +7.115509709748e-02,        +1.219394944378e-01
 2.41012500e+00,        +1.414213562373e-01,        +7.125106574231e-02,        +1.219949419103e-01
 2.41015000e+00,        +1.414213562373e-01,        +7.134710041523e-02,        +1.220503265379e-01
 2.41017500e+00,        +1.414213562373e-01,        +7.144320122484e-02,        +1.221056483126e-01
 2.41020000e+00,        +1.414213562373e-01,        +7.153936828017e-02,        +1.221609072260e-01
 2.41022500e+00,        +1.414213562373e-01,        +7.163560169069e-02,        +1.222161032697e-01
 2.41025000e+00,        +1.414213562373e-01,        +7.173190156630e-02,        +1.222712364347e-01
 2.41027500e+00,        +1.414213562373e-01,        +7.182826801734e-02,        +1.223263067120e-01
 2.41030000e+00,        +1.414213562373e-01,        +7.192470115458e-02,        +1.223813140921e-01
 2.41032500e+00,        +1.414213562373e-01,        +7.202120108925e-02,        +1.224362585652e-01
 2.41035000e+00,        +1.414213562373e-01,        +7.211776793298e-02,        +1.224911401214e-01
 2.41037500e+00,        +1.414213562373e-01,        +7.221440179788e-02,        +1.225459587503e-01
 2.41040000e+00,        +1.414213562373e-01,        +7.231110279648e-02,        +1.226007144413e-01
 2.41042500e+00,        +1.414213562373e-01,        +7.240787104176e-02,        +1.226554071836e-01
 2.41045000e+00,        +1.414213562373e-01,        +7.250470664715e-02,        +1.227100369659e-01
 2.41047500e+00,        +1.414213562373e-01,        +7.260160972653e-02,        +1.227646037768e-01
 2.41050000e+00,        +1.414213562373e-01,        +7.269858039421e-02,        +1.228191076045e-01
 2.41052500e+00,        +1.414213562373e-01,        +7.279561876495e-02,        +1.228735484368e-01
 2.41055000e+00,        +1.414213562373e-01,        +7.289272495398e-02,        +1.229279262614e-01
 2.41057500e+00,        +1.414213562373e-01,        +7.298989907697e-02,        +1.229822410656e-01
 2.41060000e+00,        +1.414213562373e-01,        +7.308714125005e-02,        +1.230364928365e-01
 2.41062500e+00,        +1.414213562373e-01,        +7.318445158978e-02,        +1.230906815607e-01
 2.41065000e+00,        +1.414213562373e-01,        +7.328183021321e-02,        +1.231448072247e-01
 2.41067500e+00,        +1.414213562373e-01,        +7.337927723783e-02,        +1.231988698144e-01
 2.41070000e+00,        +1.414213562373e-01,        +7.347679278158e-02,        +1.232528693158e-01
 2.41072500e+00,        +1.414213562373e-01,        +7.357437696287e-02,        +1.233068057144e-01
 2.41075000e+00,        +1.414213562373e-01,        +7.367202990057e-02,        +1.233606789952e-01
 2.41077500e+00,        +1.414213562373e-01,        +7.376975171402e-02,        +1.234144891432e-01
 2.41080000e+00,        +1.414213562373e-01,        +7.386754252301e-02,        +1.234682361429e-01
 2.41082500e+00,        +1.414213562373e-01,        +7.396540244780e-02,        +1.235219199785e-01
 2.41085000e+00,        +1.414213562373e-01,        +7.406333160913e-02,        +1.235755406341e-01
 2.41087500e+00,        +1.414213562373e-01,        +7.416133012818e-02,        +1.236290980932e-01
 2.41090000e+00,        +1.414213562373e-01,        +7.425939812663e-02,        +1.236825923390e-01
 2.41092500e+00,        +1.414213562373e-01,        +7.435753572661e-02,        +1.237360233547e-01
 2.41095000e+00,        +1.414213562373e-01,        +7.445574305072e-02,        +1.237893911229e-01
 2.41097500e+00,        +1.414213562373e-01,        +7.455402022207e-02,        +1.238426956259e-01
 2.41100000e+00,        +1.414213562373e-01,        +7.465236736420e-02,        +1.238959368457e-01
 2.41102500e+00,        +1.414213562373e-01,        +7.475078460114e-02,        +1.239491147641e-01
 2.41105000e+00,        +1.414213562373e-01,        +7.484927205742e-02,        +1.240022293624e-01
 2.41107500e+00,        +1.414213562373e-01,        +7.494782985802e-02,        +1.240552806217e-01
 2.41110000e+00,        +1.414213562373e-01,        +7.504645812842e-02,        +1.241082685228e-01
 2.41112500e+00,        +1.414213562373e-01,        +7.514515699458e-02,        +1.241611930460e-01
 2.41115000e+00,        +1.414213562373e-01,        +7.524392658294e-02,        +1.242140541714e-01
 2.41117500e+00,        +1.414213562373e-01,        +7.534276702041e-02,        +1.242668518788e-01
 2.41120000e+00,        +1.414213562373e-01,        +7.544167843443e-02,        +1.243195861476e-01
