        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.31840000e+00,        +7.071067811865e+00,        +1.072601819048e+01,        -3.205810192901e+00
 2.31860000e+00,        +7.071067811865e+00,        +1.072519076349e+01,        -3.205937916570e+00
 2.31880000e+00,        +7.071067811865e+00,        +1.072436307124e+01,        -3.206065469191e+00
 2.31900000e+00,        +7.071067811865e+00,        +1.072353511352e+01,        -3.206192850592e+00
 2.31920000e+00,        +7.071067811865e+00,        +1.072270689010e+01,        -3.206320060601e+00
 2.31940000e+00,        +7.071067811865e+00,        +1.072187840077e+01,        -3.206447099045e+00
 2.31960000e+00,        +7.071067811865e+00,        +1.072104964530e+01,        -3.206573965752e+00
 2.31980000e+00,        +7.071067811865e+00,        +1.072022062347e+01,        -3.206700660547e+00
 2.32000000e+00,        +7.071067811865e+00,        +1.071939133506e+01,        -3.206827183259e+00
 2.32020000e+00,        +7.071067811865e+00,        +1.071856177984e+01,        -3.206953533712e+00
 2.32040000e+00,        +7.071067811865e+00,        +1.071773195759e+01,        -3.207079711732e+00
 2.32060000e+00,        +7.071067811865e+00,        +1.071690186809e+01,        -3.207205717146e+00
 2.32080000e+00,        +7.071067811865e+00,        +1.071607151111e+01,        -3.207331549779e+00
 2.32100000e+00,        +7.071067811865e+00,        +1.071524088642e+01,        -3.207457209455e+00
 2.32120000e+00,        +7.071067811865e+00,        +1.071440999380e+01,        -3.207582695999e+00
 2.32140000e+00,        +7.071067811865e+00,        +1.071357883301e+01,        -3.207708009236e+00
 2.32160000e+00,        +7.071067811865e+00,        +1.071274740383e+01,        -3.207833148990e+00
 2.32180000e+00,        +7.071067811865e+00,        +1.071191570604e+01,        -3.207958115083e+00
 2.32200000e+00,        +7.071067811865e+00,        +1.071108373939e+01,        -3.208082907341e+00
 2.32220000e+00,        +7.071067811865e+00,        +1.071025150365e+01,        -3.208207525585e+00
 2.32240000e+00,        +7.071067811865e+00,        +1.070941899861e+01,        -3.208331969638e+00
 2.32260000e+00,        +7.071067811865e+00,        +1.070858622401e+01,        -3.208456239323e+00
 2.32280000e+00,        +7.071067811865e+00,        +1.070775317963e+01,        -3.208580334462e+00
 2.32300000e+00,        +7.071067811865e+00,        +1.070691986524e+01,        -3.208704254877e+00
 2.32320000e+00,        +7.071067811865e+00,        +1.070608628059e+01,        -3.208828000389e+00
 2.32340000e+00,        +7.071067811865e+00,        +1.070525242546e+01,        -3.208951570819e+00
 2.32360000e+00,        +7.071067811865e+00,        +1.070441829960e+01,        -3.209074965988e+00
 2.32380000e+00,        +7.071067811865e+00,        +1.070358390278e+01,        -3.209198185717e+00
 2.32400000e+00,        +7.071067811865e+00,        +1.070274923476e+01,        -3.209321229825e+00
 2.32420000e+00,        +7.071067811865e+00,        +1.070191429530e+01,        -3.209444098132e+00
 2.32440000e+00,        +7.071067811865e+00,        +1.070107908415e+01,        -3.209566790458e+00
 2.32460000e+00,        +7.071067811865e+00,        +1.070024360108e+01,        -3.209689306623e+00
 2.32480000e+00,        +7.071067811865e+00,        +1.069940784585e+01,        -3.209811646443e+00
 2.32500000e+00,        +7.071067811865e+00,        +1.069857181820e+01,        -3.209933809739e+00
 2.32520000e+00,        +7.071067811865e+00,        +1.069773551790e+01,        -3.210055796329e+00
 2.32540000e+00,        +7.071067811865e+00,        +1.069689894471e+01,        -3.210177606029e+00
 2.32560000e+00,        +7.071067811865e+00,        +1.069606209837e+01,        -3.210299238657e+00
 2.32580000e+00,        +7.071067811865e+00,        +1.069522497864e+01,        -3.210420694031e+00
 2.32600000e+00,        +7.071067811865e+00,        +1.069438758526e+01,        -3.210541971967e+00
 2.32620000e+00,        +7.071067811865e+00,        +1.069354991800e+01,        -3.210663072282e+00
 2.32640000e+00,        +7.071067811865e+00,        +1.069271197661e+01,        -3.210783994791e+00
 2.32660000e+00,        +7.071067811865e+00,        +1.069187376082e+01,        -3.210904739310e+00
 2.32680000e+00,        +7.071067811865e+00,        +1.069103527040e+01,        -3.211025305655e+00
 2.32700000e+00,        +7.071067811865e+00,        +1.069019650508e+01,        -3.211145693640e+00
 2.32720000e+00,        +7.071067811865e+00,        +1.068935746461e+01,        -3.211265903081e+00
 2.32740000e+00,        +7.071067811865e+00,        +1.068851814874e+01,        -3.211385933791e+00
 2.32760000e+00,        +7.071067811865e+00,        +1.068767855722e+01,        -3.211505785584e+00
 2.32780000e+00,        +7.071067811865e+00,        +1.068683868978e+01,        -3.211625458274e+00
 2.32800000e+00,        +7.071067811865e+00,        +1.068599854617e+01,        -3.211744951674e+00
 2.32820000e+00,        +7.071067811865e+00,        +1.068515812613e+01,        -3.211864265596e+00
 2.32840000e+00,        +7.071067811865e+00,        +1.068431742940e+01,        -3.211983399854e+00
 2.32860000e+00,        +7.071067811865e+00,        +1.068347645571e+01,        -3.212102354260e+00
 2.32880000e+00,        +7.071067811865e+00,        +1.068263520482e+01,        -3.212221128624e+00
 2.32900000e+00,        +7.071067811865e+00,        +1.068179367645e+01,        -3.212339722759e+00
 2.32920000e+00,        +7.071067811865e+00,        +1.068095187034e+01,        -3.212458136475e+00
 2.32940000e+00,        +7.071067811865e+00,        +1.068010978622e+01,        -3.212576369584e+00
 2.32960000e+00,        +7.071067811865e+00,        +1.067926742384e+01,        -3.212694421894e+00
 2.32980000e+00,        +7.071067811865e+00,        +1.067842478291e+01,        -3.212812293217e+00
 2.33000000e+00,        +7.071067811865e+00,        +1.067758186318e+01,        -3.212929983362e+00
 2.33020000e+00,        +7.071067811865e+00,        +1.067673866437e+01,        -3.213047492137e+00
 2.33040000e+00,        +7.071067811865e+00,        +1.067589518622e+01,        -3.213164819352e+00
 2.33060000e+00,        +7.071067811865e+00,        +1.067505142844e+01,        -3.213281964814e+00
 2.33080000e+00,        +7.071067811865e+00,        +1.067420739077e+01,        -3.213398928333e+00
 2.33100000e+00,        +7.071067811865e+00,        +1.067336307294e+01,        -3.213515709715e+00
 2.33120000e+00,        +7.071067811865e+00,        +1.067251847467e+01,        -3.213632308768e+00
 2.33140000e+00,        +7.071067811865e+00,        +1.067167359568e+01,        -3.213748725298e+00
 2.33160000e+00,        +7.071067811865e+00,        +1.067082843569e+01,        -3.213864959112e+00
 2.33180000e+00,        +7.071067811865e+00,        +1.066998299443e+01,        -3.213981010016e+00
 2.33200000e+00,        +7.071067811865e+00,        +1.066913727161e+01,        -3.214096877816e+00
 2.33220000e+00,        +7.071067811865e+00,        +1.066829126696e+01,        -3.214212562317e+00
 2.33240000e+00,        +7.071067811865e+00,        +1.066744498019e+01,        -3.214328063324e+00
 2.33260000e+00,        +7.071067811865e+00,        +1.066659841102e+01,        -3.214443380641e+00
 2.33280000e+00,        +7.071067811865e+00,        +1.066575155916e+01,        -3.214558514073e+00
 2.33300000e+00,        +7.071067811865e+00,        +1.066490442433e+01,        -3.214673463422e+00
 2.33320000e+00,        +7.071067811865e+00,        +1.066405700624e+01,        -3.214788228493e+00
 2.33340000e+00,        +7.071067811865e+00,        +1.066320930459e+01,        -3.214902809089e+00
 2.33360000e+00,        +7.071067811865e+00,        +1.066236131911e+01,        -3.215017205011e+00
 2.33380000e+00,        +7.071067811865e+00,        +1.066151304950e+01,        -3.215131416063e+00
 2.33400000e+00,        +7.071067811865e+00,        +1.066066449546e+01,        -3.215245442045e+00
 2.33420000e+00,        +7.071067811865e+00,        +1.065981565671e+01,        -3.215359282759e+00
 2.33440000e+00,        +7.071067811865e+00,        +1.065896653294e+01,        -3.215472938005e+00
 2.33460000e+00,        +7.071067811865e+00,        +1.065811712386e+01,        -3.215586407585e+00
 2.33480000e+00,        +7.071067811865e+00,        +1.065726742918e+01,        -3.215699691299e+00
 2.33500000e+00,        +7.071067811865e+00,        +1.065641744858e+01,        -3.215812788945e+00
 2.33520000e+00,        +7.071067811865e+00,        +1.065556718178e+01,        -3.215925700324e+00
 2.33540000e+00,        +7.071067811865e+00,        +1.065471662847e+01,        -3.216038425234e+00
 2.33560000e+00,        +7.071067811865e+00,        +1.065386578834e+01,        -3.216150963473e+00
 2.33580000e+00,        +7.071067811865e+00,        +1.065301466109e+01,        -3.216263314840e+00
 2.33600000e+00,        +7.071067811865e+00,        +1.065216324641e+01,        -3.216375479131e+00
 2.33620000e+00,        +7.071067811865e+00,        +1.065131154400e+01,        -3.216487456145e+00
 2.33640000e+00,        +7.071067811865e+00,        +1.065045955355e+01,        -3.216599245679e+00
 2.33660000e+00,        +7.071067811865e+00,        +1.064960727474e+01,        -3.216710847527e+00
 2.33680000e+00,        +7.071067811865e+00,        +1.064875470727e+01,        -3.216822261486e+00
 2.33700000e+00,        +7.071067811865e+00,        +1.064790185081e+01,        -3.216933487353e+00
 2.33720000e+00,        +7.071067811865e+00,        +1.064704870505e+01,        -3.217044524921e+00
 2.33740000e+00,        +7.071067811865e+00,        +1.064619526968e+01,        -3.217155373985e+00
 2.33760000e+00,        +7.071067811865e+00,        +1.064534154438e+01,        -3.217266034340e+00
 2.33780000e+00,        +7.071067811865e+00,        +1.064448752883e+01,        -3.217376505779e+00
 2.33800000e+00,        +7.071067811865e+00,        +1.064363322270e+01,        -3.217486788096e+00
 2.33820000e+00,        +7.071067811865e+00,        +1.064277862567e+01,        -3.217596881084e+00
 2.33840000e+00,        +7.071067811865e+00,        +1.064192373742e+01,        -3.217706784534e+00
 2.33860000e+00,        +7.071067811865e+00,        +1.064106855762e+01,        -3.217816498240e+00
 2.33880000e+00,        +7.071067811865e+00,        +1.064021308594e+01,        -3.217926021993e+00
 2.33900000e+00,        +7.071067811865e+00,        +1.063935732205e+01,        -3.218035355583e+00
 2.33920000e+00,        +7.071067811865e+00,        +1.063850126563e+01,        -3.218144498803e+00
 2.33940000e+00,        +7.071067811865e+00,        +1.063764491633e+01,        -3.218253451441e+00
 2.33960000e+00,        +7.071067811865e+00,        +1.063678827383e+01,        -3.218362213288e+00
 2.33980000e+00,        +7.071067811865e+00,        +1.063593133778e+01,        -3.218470784133e+00
 2.34000000e+00,        +7.071067811865e+00,        +1.063507410785e+01,        -3.218579163766e+00
 2.34020000e+00,        +7.071067811865e+00,        +1.063421658370e+01,        -3.218687351975e+00
 2.34040000e+00,        +7.071067811865e+00,        +1.063335876498e+01,        -3.218795348548e+00
 2.34060000e+00,        +7.071067811865e+00,        +1.063250065135e+01,        -3.218903153272e+00
 2.34080000e+00,        +7.071067811865e+00,        +1.063164224248e+01,        -3.219010765936e+00
 2.34100000e+00,        +7.071067811865e+00,        +1.063078353800e+01,        -3.219118186325e+00
 2.34120000e+00,        +7.071067811865e+00,        +1.062992453757e+01,        -3.219225414227e+00
 2.34140000e+00,        +7.071067811865e+00,        +1.062906524084e+01,        -3.219332449427e+00
 2.34160000e+00,        +7.071067811865e+00,        +1.062820564746e+01,        -3.219439291710e+00
 2.34180000e+00,        +7.071067811865e+00,        +1.062734575707e+01,        -3.219545940863e+00
 2.34200000e+00,        +7.071067811865e+00,        +1.062648556931e+01,        -3.219652396668e+00
 2.34220000e+00,        +7.071067811865e+00,        +1.062562508384e+01,        -3.219758658911e+00
 2.34240000e+00,        +7.071067811865e+00,        +1.062476430027e+01,        -3.219864727376e+00
 2.34260000e+00,        +7.071067811865e+00,        +1.062390321827e+01,        -3.219970601844e+00
 2.34280000e+00,        +7.071067811865e+00,        +1.062304183745e+01,        -3.220076282101e+00
 2.34300000e+00,        +7.071067811865e+00,        +1.062218015745e+01,        -3.220181767927e+00
 2.34320000e+00,        +7.071067811865e+00,        +1.062131817791e+01,        -3.220287059105e+00
 2.34340000e+00,        +7.071067811865e+00,        +1.062045589846e+01,        -3.220392155416e+00
 2.34360000e+00,        +7.071067811865e+00,        +1.061959331872e+01,        -3.220497056642e+00
 2.34380000e+00,        +7.071067811865e+00,        +1.061873043831e+01,        -3.220601762563e+00
 2.34400000e+00,        +7.071067811865e+00,        +1.061786725686e+01,        -3.220706272960e+00
 2.34420000e+00,        +7.071067811865e+00,        +1.061700377400e+01,        -3.220810587611e+00
 2.34440000e+00,        +7.071067811865e+00,        +1.061613998934e+01,        -3.220914706298e+00
 2.34460000e+00,        +7.071067811865e+00,        +1.061527590249e+01,        -3.221018628797e+00
 2.34480000e+00,        +7.071067811865e+00,        +1.061441151308e+01,        -3.221122354889e+00
 2.34500000e+00,        +7.071067811865e+00,        +1.061354682071e+01,        -3.221225884352e+00
 2.34520000e+00,        +7.071067811865e+00,        +1.061268182499e+01,        -3.221329216962e+00
 2.34540000e+00,        +7.071067811865e+00,        +1.061181652554e+01,        -3.221432352497e+00
 2.34560000e+00,        +7.071067811865e+00,        +1.061095092196e+01,        -3.221535290734e+00
 2.34580000e+00,        +7.071067811865e+00,        +1.061008501385e+01,        -3.221638031449e+00
 2.34600000e+00,        +7.071067811865e+00,        +1.060921880081e+01,        -3.221740574419e+00
 2.34620000e+00,        +7.071067811865e+00,        +1.060835228244e+01,        -3.221842919418e+00
 2.34640000e+00,        +7.071067811865e+00,        +1.060748545835e+01,        -3.221945066223e+00
 2.34660000e+00,        +7.071067811865e+00,        +1.060661832811e+01,        -3.222047014607e+00
 2.34680000e+00,        +7.071067811865e+00,        +1.060575089133e+01,        -3.222148764346e+00
 2.34700000e+00,        +7.071067811865e+00,        +1.060488314759e+01,        -3.222250315213e+00
 2.34720000e+00,        +7.071067811865e+00,        +1.060401509647e+01,        -3.222351666981e+00
 2.34740000e+00,        +7.071067811865e+00,        +1.060314673757e+01,        -3.222452819425e+00
 2.34760000e+00,        +7.071067811865e+00,        +1.060227807047e+01,        -3.222553772316e+00
 2.34780000e+00,        +7.071067811865e+00,        +1.060140909474e+01,        -3.222654525427e+00
 2.34800000e+00,        +7.071067811865e+00,        +1.060053980996e+01,        -3.222755078530e+00
 2.34820000e+00,        +7.071067811865e+00,        +1.059967021570e+01,        -3.222855431397e+00
 2.34840000e+00,        +7.071067811865e+00,        +1.059880031153e+01,        -3.222955583798e+00
 2.34860000e+00,        +7.071067811865e+00,        +1.059793009703e+01,        -3.223055535506e+00
 2.34880000e+00,        +7.071067811865e+00,        +1.059705957175e+01,        -3.223155286291e+00
 2.34900000e+00,        +7.071067811865e+00,        +1.059618873527e+01,        -3.223254835922e+00
 2.34920000e+00,        +7.071067811865e+00,        +1.059531758713e+01,        -3.223354184169e+00
 2.34940000e+00,        +7.071067811865e+00,        +1.059444612691e+01,        -3.223453330803e+00
 2.34960000e+00,        +7.071067811865e+00,        +1.059357435414e+01,        -3.223552275592e+00
 2.34980000e+00,        +7.071067811865e+00,        +1.059270226839e+01,        -3.223651018306e+00
 2.35000000e+00,        +7.071067811865e+00,        +1.059182986921e+01,        -3.223749558712e+00
 2.35020000e+00,        +7.071067811865e+00,        +1.059095715613e+01,        -3.223847896579e+00
 2.35040000e+00,        +7.071067811865e+00,        +1.059008412870e+01,        -3.223946031676e+00
 2.35060000e+00,        +7.071067811865e+00,        +1.058921078646e+01,        -3.224043963770e+00
 2.35080000e+00,        +7.071067811865e+00,        +1.058833712894e+01,        -3.224141692627e+00
 2.35100000e+00,        +7.071067811865e+00,        +1.058746315569e+01,        -3.224239218017e+00
 2.35120000e+00,        +7.071067811865e+00,        +1.058658886623e+01,        -3.224336539705e+00
 2.35140000e+00,        +7.071067811865e+00,        +1.058571426008e+01,        -3.224433657458e+00
 2.35160000e+00,        +7.071067811865e+00,        +1.058483933678e+01,        -3.224530571042e+00
 2.35180000e+00,        +7.071067811865e+00,        +1.058396409583e+01,        -3.224627280225e+00
 2.35200000e+00,        +7.071067811865e+00,        +1.058308853677e+01,        -3.224723784771e+00
 2.35220000e+00,        +7.071067811865e+00,        +1.058221265909e+01,        -3.224820084448e+00
 2.35240000e+00,        +7.071067811865e+00,        +1.058133646232e+01,        -3.224916179020e+00
 2.35260000e+00,        +7.071067811865e+00,        +1.058045994596e+01,        -3.225012068254e+00
 2.35280000e+00,        +7.071067811865e+00,        +1.057958310951e+01,        -3.225107751914e+00
 2.35300000e+00,        +7.071067811865e+00,        +1.057870595248e+01,        -3.225203229766e+00
 2.35320000e+00,        +7.071067811865e+00,        +1.057782847435e+01,        -3.225298501575e+00
 2.35340000e+00,        +7.071067811865e+00,        +1.057695067463e+01,        -3.225393567107e+00
 2.35360000e+00,        +7.071067811865e+00,        +1.057607255280e+01,        -3.225488426127e+00
 2.35380000e+00,        +7.071067811865e+00,        +1.057519410834e+01,        -3.225583078399e+00
 2.35400000e+00,        +7.071067811865e+00,        +1.057431534074e+01,        -3.225677523689e+00
 2.35420000e+00,        +7.071067811865e+00,        +1.057343624947e+01,        -3.225771761761e+00
 2.35440000e+00,        +7.071067811865e+00,        +1.057255683402e+01,        -3.225865792382e+00
 2.35460000e+00,        +7.071067811865e+00,        +1.057167709384e+01,        -3.225959615315e+00
 2.35480000e+00,        +7.071067811865e+00,        +1.057079702840e+01,        -3.226053230328e+00
 2.35500000e+00,        +7.071067811865e+00,        +1.056991663717e+01,        -3.226146637183e+00
 2.35520000e+00,        +7.071067811865e+00,        +1.056903591959e+01,        -3.226239835649e+00
 2.35540000e+00,        +7.071067811865e+00,        +1.056815487513e+01,        -3.226332825489e+00
 2.35560000e+00,        +7.071067811865e+00,        +1.056727350324e+01,        -3.226425606470e+00
 2.35580000e+00,        +7.071067811865e+00,        +1.056639180335e+01,        -3.226518178358e+00
 2.35600000e+00,        +7.071067811865e+00,        +1.056550977490e+01,        -3.226610540920e+00
 2.35620000e+00,        +7.071067811865e+00,        +1.056462741733e+01,        -3.226702693922e+00
 2.35640000e+00,        +7.071067811865e+00,        +1.056374473008e+01,        -3.226794637132e+00
 2.35660000e+00,        +7.071067811865e+00,        +1.056286171256e+01,        -3.226886370317e+00
 2.35680000e+00,        +7.071067811865e+00,        +1.056197836420e+01,        -3.226977893244e+00
 2.35700000e+00,        +7.071067811865e+00,        +1.056109468440e+01,        -3.227069205683e+00
 2.35720000e+00,        +7.071067811865e+00,        +1.056021067260e+01,        -3.227160307402e+00
 2.35740000e+00,        +7.071067811865e+00,        +1.055932632817e+01,        -3.227251198172e+00
 2.35760000e+00,        +7.071067811865e+00,        +1.055844165054e+01,        -3.227341877761e+00
 2.35780000e+00,        +7.071067811865e+00,        +1.055755663909e+01,        -3.227432345941e+00
 2.35800000e+00,        +7.071067811865e+00,        +1.055667129321e+01,        -3.227522602483e+00
 2.35820000e+00,        +7.071067811865e+00,        +1.055578561229e+01,        -3.227612647160e+00
 2.35840000e+00,        +7.071067811865e+00,        +1.055489959570e+01,        -3.227702479745e+00
 2.35860000e+00,        +7.071067811865e+00,        +1.055401324282e+01,        -3.227792100012e+00
 2.35880000e+00,        +7.071067811865e+00,        +1.055312655301e+01,        -3.227881507736e+00
 2.35900000e+00,        +7.071067811865e+00,        +1.055223952564e+01,        -3.227970702693e+00
 2.35920000e+00,        +7.071067811865e+00,        +1.055135216004e+01,        -3.228059684660e+00
 2.35940000e+00,        +7.071067811865e+00,        +1.055046445559e+01,        -3.228148453417e+00
 2.35960000e+00,        +7.071067811865e+00,        +1.054957641160e+01,        -3.228237008742e+00
 2.35980000e+00,        +7.071067811865e+00,        +1.054868802743e+01,        -3.228325350416e+00
 2.36000000e+00,        +7.071067811865e+00,        +1.054779930239e+01,        -3.228413478222e+00
 2.36020000e+00,        +7.071067811865e+00,        +1.054691023581e+01,        -3.228501391944e+00
