        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.45146000e+00,        -2.027734361069e-03,        +2.139493642781e+00
 2.45146500e+00,        -2.027234231962e-03,        +2.138780108183e+00
 2.45147000e+00,        -2.026734715090e-03,        +2.138067080087e+00
 2.45147500e+00,        -2.026235809578e-03,        +2.137354557838e+00
 2.45148000e+00,        -2.025737514209e-03,        +2.136642540780e+00
 2.45148500e+00,        -2.025239827997e-03,        +2.135931028262e+00
 2.45149000e+00,        -2.024742749987e-03,        +2.135220019631e+00
 2.45149500e+00,        -2.024246279183e-03,        +2.134509514239e+00
 2.45150000e+00,        -2.023750414469e-03,        +2.133799511434e+00
 2.45150500e+00,        -2.023255154865e-03,        +2.133090010569e+00
 2.45151000e+00,        -2.022760499357e-03,        +2.132381010997e+00
 2.45151500e+00,        -2.022266446975e-03,        +2.131672512071e+00
 2.45152000e+00,        -2.021772996656e-03,        +2.130964513147e+00
 2.45152500e+00,        -2.021280147517e-03,        +2.130257013580e+00
 2.45153000e+00,        -2.020787898338e-03,        +2.129550012728e+00
 2.45153500e+00,        -2.020296248279e-03,        +2.128843509950e+00
 2.45154000e+00,        -2.019805196298e-03,        +2.128137504605e+00
 2.45154500e+00,        -2.019314741396e-03,        +2.127431996053e+00
 2.45155000e+00,        -2.018824882531e-03,        +2.126726983655e+00
 2.45155500e+00,        -2.018335618758e-03,        +2.126022466776e+00
 2.45156000e+00,        -2.017846949121e-03,        +2.125318444778e+00
 2.45156500e+00,        -2.017358872568e-03,        +2.124614917026e+00
 2.45157000e+00,        -2.016871388123e-03,        +2.123911882887e+00
 2.45157500e+00,        -2.016384494794e-03,        +2.123209341727e+00
 2.45158000e+00,        -2.015898191651e-03,        +2.122507292915e+00
 2.45158500e+00,        -2.015412477667e-03,        +2.121805735820e+00
 2.45159000e+00,        -2.014927351838e-03,        +2.121104669812e+00
 2.45159500e+00,        -2.014442813234e-03,        +2.120404094262e+00
 2.45160000e+00,        -2.013958860842e-03,        +2.119704008543e+00
 2.45160500e+00,        -2.013475493737e-03,        +2.119004412029e+00
 2.45161000e+00,        -2.012992710951e-03,        +2.118305304093e+00
 2.45161500e+00,        -2.012510511440e-03,        +2.117606684113e+00
 2.45162000e+00,        -2.012028894303e-03,        +2.116908551463e+00
 2.45162500e+00,        -2.011547858520e-03,        +2.116210905523e+00
 2.45163000e+00,        -2.011067403176e-03,        +2.115513745671e+00
 2.45163500e+00,        -2.010587527250e-03,        +2.114817071285e+00
 2.45164000e+00,        -2.010108229899e-03,        +2.114120881749e+00
 2.45164500e+00,        -2.009629510086e-03,        +2.113425176444e+00
 2.45165000e+00,        -2.009151366854e-03,        +2.112729954752e+00
 2.45165500e+00,        -2.008673799249e-03,        +2.112035216058e+00
 2.45166000e+00,        -2.008196806279e-03,        +2.111340959746e+00
 2.45166500e+00,        -2.007720387148e-03,        +2.110647185204e+00
 2.45167000e+00,        -2.007244540709e-03,        +2.109953891817e+00
 2.45167500e+00,        -2.006769266196e-03,        +2.109261078975e+00
 2.45168000e+00,        -2.006294562582e-03,        +2.108568746067e+00
 2.45168500e+00,        -2.005820428917e-03,        +2.107876892482e+00
 2.45169000e+00,        -2.005346864215e-03,        +2.107185517611e+00
 2.45169500e+00,        -2.004873867595e-03,        +2.106494620849e+00
 2.45170000e+00,        -2.004401438222e-03,        +2.105804201587e+00
 2.45170500e+00,        -2.003929574994e-03,        +2.105114259221e+00
 2.45171000e+00,        -2.003458277027e-03,        +2.104424793145e+00
 2.45171500e+00,        -2.002987543413e-03,        +2.103735802756e+00
 2.45172000e+00,        -2.002517373266e-03,        +2.103047287452e+00
 2.45172500e+00,        -2.002047765678e-03,        +2.102359246630e+00
 2.45173000e+00,        -2.001578719567e-03,        +2.101671679691e+00
 2.45173500e+00,        -2.001110234107e-03,        +2.100984586035e+00
 2.45174000e+00,        -2.000642308448e-03,        +2.100297965063e+00
 2.45174500e+00,        -2.000174941561e-03,        +2.099611816177e+00
 2.45175000e+00,        -1.999708132522e-03,        +2.098926138782e+00
 2.45175500e+00,        -1.999241880593e-03,        +2.098240932282e+00
 2.45176000e+00,        -1.998776184685e-03,        +2.097556196082e+00
 2.45176500e+00,        -1.998311043871e-03,        +2.096871929588e+00
 2.45177000e+00,        -1.997846457392e-03,        +2.096188132210e+00
 2.45177500e+00,        -1.997382424204e-03,        +2.095504803353e+00
 2.45178000e+00,        -1.996918943478e-03,        +2.094821942429e+00
 2.45178500e+00,        -1.996456014300e-03,        +2.094139548847e+00
 2.45179000e+00,        -1.995993635783e-03,        +2.093457622020e+00
 2.45179500e+00,        -1.995531806974e-03,        +2.092776161359e+00
 2.45180000e+00,        -1.995070526936e-03,        +2.092095166278e+00
 2.45180500e+00,        -1.994609794969e-03,        +2.091414636191e+00
 2.45181000e+00,        -1.994149610007e-03,        +2.090734570514e+00
 2.45181500e+00,        -1.993689971220e-03,        +2.090054968663e+00
 2.45182000e+00,        -1.993230877622e-03,        +2.089375830055e+00
 2.45182500e+00,        -1.992772328429e-03,        +2.088697154109e+00
 2.45183000e+00,        -1.992314322818e-03,        +2.088018940244e+00
 2.45183500e+00,        -1.991856859726e-03,        +2.087341187880e+00
 2.45184000e+00,        -1.991399938371e-03,        +2.086663896439e+00
 2.45184500e+00,        -1.990943557943e-03,        +2.085987065342e+00
 2.45185000e+00,        -1.990487717352e-03,        +2.085310694012e+00
 2.45185500e+00,        -1.990032415925e-03,        +2.084634781875e+00
 2.45186000e+00,        -1.989577652744e-03,        +2.083959328354e+00
 2.45186500e+00,        -1.989123426870e-03,        +2.083284332876e+00
 2.45187000e+00,        -1.988669737433e-03,        +2.082609794868e+00
 2.45187500e+00,        -1.988216583574e-03,        +2.081935713757e+00
 2.45188000e+00,        -1.987763964583e-03,        +2.081262088973e+00
 2.45188500e+00,        -1.987311879277e-03,        +2.080588919945e+00
 2.45189000e+00,        -1.986860327049e-03,        +2.079916206105e+00
 2.45189500e+00,        -1.986409306915e-03,        +2.079243946883e+00
 2.45190000e+00,        -1.985958818097e-03,        +2.078572141713e+00
 2.45190500e+00,        -1.985508859701e-03,        +2.077900790027e+00
 2.45191000e+00,        -1.985059430802e-03,        +2.077229891262e+00
 2.45191500e+00,        -1.984610530653e-03,        +2.076559444851e+00
 2.45192000e+00,        -1.984162158340e-03,        +2.075889450232e+00
 2.45192500e+00,        -1.983714313066e-03,        +2.075219906841e+00
 2.45193000e+00,        -1.983266993852e-03,        +2.074550814118e+00
 2.45193500e+00,        -1.982820199947e-03,        +2.073882171501e+00
 2.45194000e+00,        -1.982373930461e-03,        +2.073213978429e+00
 2.45194500e+00,        -1.981928184584e-03,        +2.072546234346e+00
 2.45195000e+00,        -1.981482961547e-03,        +2.071878938692e+00
 2.45195500e+00,        -1.981038260358e-03,        +2.071212090910e+00
 2.45196000e+00,        -1.980594080258e-03,        +2.070545690444e+00
 2.45196500e+00,        -1.980150420327e-03,        +2.069879736739e+00
 2.45197000e+00,        -1.979707279842e-03,        +2.069214229240e+00
 2.45197500e+00,        -1.979264657882e-03,        +2.068549167395e+00
 2.45198000e+00,        -1.978822553720e-03,        +2.067884550650e+00
 2.45198500e+00,        -1.978380966388e-03,        +2.067220378453e+00
 2.45199000e+00,        -1.977939895189e-03,        +2.066556650255e+00
 2.45199500e+00,        -1.977499339193e-03,        +2.065893365505e+00
 2.45200000e+00,        -1.977059297549e-03,        +2.065230523654e+00
 2.45200500e+00,        -1.976619769536e-03,        +2.064568124155e+00
 2.45201000e+00,        -1.976180754295e-03,        +2.063906166460e+00
 2.45201500e+00,        -1.975742250953e-03,        +2.063244650023e+00
 2.45202000e+00,        -1.975304258796e-03,        +2.062583574299e+00
 2.45202500e+00,        -1.974866776815e-03,        +2.061922938744e+00
 2.45203000e+00,        -1.974429804398e-03,        +2.061262742813e+00
 2.45203500e+00,        -1.973993340679e-03,        +2.060602985965e+00
 2.45204000e+00,        -1.973557384789e-03,        +2.059943667657e+00
 2.45204500e+00,        -1.973121935822e-03,        +2.059284787348e+00
 2.45205000e+00,        -1.972686993207e-03,        +2.058626344500e+00
 2.45205500e+00,        -1.972252556042e-03,        +2.057968338572e+00
 2.45206000e+00,        -1.971818623428e-03,        +2.057310769027e+00
 2.45206500e+00,        -1.971385194567e-03,        +2.056653635326e+00
 2.45207000e+00,        -1.970952268862e-03,        +2.055996936935e+00
 2.45207500e+00,        -1.970519845243e-03,        +2.055340673317e+00
 2.45208000e+00,        -1.970087923046e-03,        +2.054684843937e+00
 2.45208500e+00,        -1.969656501425e-03,        +2.054029448262e+00
 2.45209000e+00,        -1.969225579612e-03,        +2.053374485758e+00
 2.45209500e+00,        -1.968795156882e-03,        +2.052719955895e+00
 2.45210000e+00,        -1.968365232320e-03,        +2.052065858139e+00
 2.45210500e+00,        -1.967935805133e-03,        +2.051412191962e+00
 2.45211000e+00,        -1.967506874654e-03,        +2.050758956834e+00
 2.45211500e+00,        -1.967078439966e-03,        +2.050106152226e+00
 2.45212000e+00,        -1.966650500391e-03,        +2.049453777610e+00
 2.45212500e+00,        -1.966223055021e-03,        +2.048801832459e+00
 2.45213000e+00,        -1.965796103164e-03,        +2.048150316249e+00
 2.45213500e+00,        -1.965369643973e-03,        +2.047499228452e+00
 2.45214000e+00,        -1.964943676716e-03,        +2.046848568545e+00
 2.45214500e+00,        -1.964518200613e-03,        +2.046198336005e+00
 2.45215000e+00,        -1.964093214863e-03,        +2.045548530309e+00
 2.45215500e+00,        -1.963668718668e-03,        +2.044899150935e+00
 2.45216000e+00,        -1.963244711293e-03,        +2.044250197362e+00
 2.45216500e+00,        -1.962821191922e-03,        +2.043601669070e+00
 2.45217000e+00,        -1.962398159873e-03,        +2.042953565541e+00
 2.45217500e+00,        -1.961975614293e-03,        +2.042305886254e+00
 2.45218000e+00,        -1.961553554410e-03,        +2.041658630694e+00
 2.45218500e+00,        -1.961131979485e-03,        +2.041011798343e+00
 2.45219000e+00,        -1.960710888752e-03,        +2.040365388687e+00
 2.45219500e+00,        -1.960290281429e-03,        +2.039719401208e+00
 2.45220000e+00,        -1.959870156821e-03,        +2.039073835393e+00
 2.45220500e+00,        -1.959450514012e-03,        +2.038428690729e+00
 2.45221000e+00,        -1.959031352442e-03,        +2.037783966704e+00
 2.45221500e+00,        -1.958612671237e-03,        +2.037139662805e+00
 2.45222000e+00,        -1.958194469534e-03,        +2.036495778522e+00
 2.45222500e+00,        -1.957776746787e-03,        +2.035852313344e+00
 2.45223000e+00,        -1.957359502147e-03,        +2.035209266764e+00
 2.45223500e+00,        -1.956942734936e-03,        +2.034566638271e+00
 2.45224000e+00,        -1.956526444181e-03,        +2.033924427359e+00
 2.45224500e+00,        -1.956110629370e-03,        +2.033282633520e+00
 2.45225000e+00,        -1.955695289681e-03,        +2.032641256250e+00
 2.45225500e+00,        -1.955280424310e-03,        +2.032000295042e+00
 2.45226000e+00,        -1.954866032610e-03,        +2.031359749392e+00
 2.45226500e+00,        -1.954452113763e-03,        +2.030719618796e+00
 2.45227000e+00,        -1.954038667060e-03,        +2.030079902754e+00
 2.45227500e+00,        -1.953625691729e-03,        +2.029440600761e+00
 2.45228000e+00,        -1.953213187058e-03,        +2.028801712317e+00
 2.45228500e+00,        -1.952801152374e-03,        +2.028163236923e+00
 2.45229000e+00,        -1.952389586765e-03,        +2.027525174077e+00
 2.45229500e+00,        -1.951978489643e-03,        +2.026887523283e+00
 2.45230000e+00,        -1.951567860212e-03,        +2.026250284041e+00
 2.45230500e+00,        -1.951157697728e-03,        +2.025613455854e+00
 2.45231000e+00,        -1.950748001556e-03,        +2.024977038228e+00
 2.45231500e+00,        -1.950338770900e-03,        +2.024341030666e+00
 2.45232000e+00,        -1.949930005030e-03,        +2.023705432672e+00
 2.45232500e+00,        -1.949521703267e-03,        +2.023070243754e+00
 2.45233000e+00,        -1.949113864718e-03,        +2.022435463419e+00
 2.45233500e+00,        -1.948706488850e-03,        +2.021801091172e+00
 2.45234000e+00,        -1.948299574963e-03,        +2.021167126526e+00
 2.45234500e+00,        -1.947893122115e-03,        +2.020533568986e+00
 2.45235000e+00,        -1.947487129863e-03,        +2.019900418065e+00
 2.45235500e+00,        -1.947081597263e-03,        +2.019267673272e+00
 2.45236000e+00,        -1.946676523682e-03,        +2.018635334119e+00
 2.45236500e+00,        -1.946271908374e-03,        +2.018003400119e+00
 2.45237000e+00,        -1.945867750721e-03,        +2.017371870785e+00
 2.45237500e+00,        -1.945464049969e-03,        +2.016740745630e+00
 2.45238000e+00,        -1.945060805347e-03,        +2.016110024170e+00
 2.45238500e+00,        -1.944658016184e-03,        +2.015479705920e+00
 2.45239000e+00,        -1.944255681844e-03,        +2.014849790396e+00
 2.45239500e+00,        -1.943853801518e-03,        +2.014220277116e+00
 2.45240000e+00,        -1.943452374485e-03,        +2.013591165597e+00
 2.45240500e+00,        -1.943051400147e-03,        +2.012962455357e+00
 2.45241000e+00,        -1.942650877699e-03,        +2.012334145916e+00
 2.45241500e+00,        -1.942250806543e-03,        +2.011706236795e+00
 2.45242000e+00,        -1.941851185892e-03,        +2.011078727513e+00
 2.45242500e+00,        -1.941452015111e-03,        +2.010451617593e+00
 2.45243000e+00,        -1.941053293423e-03,        +2.009824906556e+00
 2.45243500e+00,        -1.940655020216e-03,        +2.009198593928e+00
 2.45244000e+00,        -1.940257194706e-03,        +2.008572679230e+00
 2.45244500e+00,        -1.939859816329e-03,        +2.007947161988e+00
 2.45245000e+00,        -1.939462884279e-03,        +2.007322041727e+00
 2.45245500e+00,        -1.939066397934e-03,        +2.006697317973e+00
 2.45246000e+00,        -1.938670356568e-03,        +2.006072990254e+00
 2.45246500e+00,        -1.938274759520e-03,        +2.005449058097e+00
 2.45247000e+00,        -1.937879606055e-03,        +2.004825521029e+00
 2.45247500e+00,        -1.937484895574e-03,        +2.004202378583e+00
 2.45248000e+00,        -1.937090627284e-03,        +2.003579630284e+00
 2.45248500e+00,        -1.936696800604e-03,        +2.002957275666e+00
 2.45249000e+00,        -1.936303414756e-03,        +2.002335314260e+00
 2.45249500e+00,        -1.935910469110e-03,        +2.001713745597e+00
 2.45250000e+00,        -1.935517963055e-03,        +2.001092569211e+00
 2.45250500e+00,        -1.935125895832e-03,        +2.000471784634e+00
 2.45251000e+00,        -1.934734266783e-03,        +1.999851391402e+00
 2.45251500e+00,        -1.934343075278e-03,        +1.999231389050e+00
 2.45252000e+00,        -1.933952320533e-03,        +1.998611777113e+00
 2.45252500e+00,        -1.933562001934e-03,        +1.997992555128e+00
 2.45253000e+00,        -1.933172118899e-03,        +1.997373722632e+00
