        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40225000e+00,        +7.071067811865e+00,        +3.120932986331e+00,        +5.822389657534e+00
 2.40227500e+00,        +7.071067811865e+00,        +3.125154138911e+00,        +5.825264908553e+00
 2.40230000e+00,        +7.071067811865e+00,        +3.129376669925e+00,        +5.828136605410e+00
 2.40232500e+00,        +7.071067811865e+00,        +3.133600580577e+00,        +5.831004751197e+00
 2.40235000e+00,        +7.071067811865e+00,        +3.137825872078e+00,        +5.833869348992e+00
 2.40237500e+00,        +7.071067811865e+00,        +3.142052545652e+00,        +5.836730401865e+00
 2.40240000e+00,        +7.071067811865e+00,        +3.146280602530e+00,        +5.839587912874e+00
 2.40242500e+00,        +7.071067811865e+00,        +3.150510043956e+00,        +5.842441885070e+00
 2.40245000e+00,        +7.071067811865e+00,        +3.154740871183e+00,        +5.845292321489e+00
 2.40247500e+00,        +7.071067811865e+00,        +3.158973085472e+00,        +5.848139225159e+00
 2.40250000e+00,        +7.071067811865e+00,        +3.163206688097e+00,        +5.850982599100e+00
 2.40252500e+00,        +7.071067811865e+00,        +3.167441680341e+00,        +5.853822446317e+00
 2.40255000e+00,        +7.071067811865e+00,        +3.171678063497e+00,        +5.856658769809e+00
 2.40257500e+00,        +7.071067811865e+00,        +3.175915838867e+00,        +5.859491572562e+00
 2.40260000e+00,        +7.071067811865e+00,        +3.180155007764e+00,        +5.862320857553e+00
 2.40262500e+00,        +7.071067811865e+00,        +3.184395571512e+00,        +5.865146627747e+00
 2.40265000e+00,        +7.071067811865e+00,        +3.188637531443e+00,        +5.867968886102e+00
 2.40267500e+00,        +7.071067811865e+00,        +3.192880888901e+00,        +5.870787635563e+00
 2.40270000e+00,        +7.071067811865e+00,        +3.197125645238e+00,        +5.873602879066e+00
 2.40272500e+00,        +7.071067811865e+00,        +3.201371801819e+00,        +5.876414619536e+00
 2.40275000e+00,        +7.071067811865e+00,        +3.205619360015e+00,        +5.879222859888e+00
 2.40277500e+00,        +7.071067811865e+00,        +3.209868321212e+00,        +5.882027603027e+00
 2.40280000e+00,        +7.071067811865e+00,        +3.214118686801e+00,        +5.884828851847e+00
 2.40282500e+00,        +7.071067811865e+00,        +3.218370458188e+00,        +5.887626609234e+00
 2.40285000e+00,        +7.071067811865e+00,        +3.222623636784e+00,        +5.890420878061e+00
 2.40287500e+00,        +7.071067811865e+00,        +3.226878224015e+00,        +5.893211661192e+00
 2.40290000e+00,        +7.071067811865e+00,        +3.231134221313e+00,        +5.895998961481e+00
 2.40292500e+00,        +7.071067811865e+00,        +3.235391630124e+00,        +5.898782781772e+00
 2.40295000e+00,        +7.071067811865e+00,        +3.239650451900e+00,        +5.901563124898e+00
 2.40297500e+00,        +7.071067811865e+00,        +3.243910688106e+00,        +5.904339993683e+00
 2.40300000e+00,        +7.071067811865e+00,        +3.248172340217e+00,        +5.907113390938e+00
 2.40302500e+00,        +7.071067811865e+00,        +3.252435409716e+00,        +5.909883319467e+00
 2.40305000e+00,        +7.071067811865e+00,        +3.256699898099e+00,        +5.912649782063e+00
 2.40307500e+00,        +7.071067811865e+00,        +3.260965806869e+00,        +5.915412781508e+00
 2.40310000e+00,        +7.071067811865e+00,        +3.265233137542e+00,        +5.918172320574e+00
 2.40312500e+00,        +7.071067811865e+00,        +3.269501891642e+00,        +5.920928402023e+00
 2.40315000e+00,        +7.071067811865e+00,        +3.273772070705e+00,        +5.923681028608e+00
 2.40317500e+00,        +7.071067811865e+00,        +3.278043676276e+00,        +5.926430203069e+00
 2.40320000e+00,        +7.071067811865e+00,        +3.282316709909e+00,        +5.929175928139e+00
 2.40322500e+00,        +7.071067811865e+00,        +3.286591173172e+00,        +5.931918206538e+00
 2.40325000e+00,        +7.071067811865e+00,        +3.290867067639e+00,        +5.934657040978e+00
 2.40327500e+00,        +7.071067811865e+00,        +3.295144394897e+00,        +5.937392434161e+00
 2.40330000e+00,        +7.071067811865e+00,        +3.299423156541e+00,        +5.940124388777e+00
 2.40332500e+00,        +7.071067811865e+00,        +3.303703354177e+00,        +5.942852907506e+00
 2.40335000e+00,        +7.071067811865e+00,        +3.307984989423e+00,        +5.945577993020e+00
 2.40337500e+00,        +7.071067811865e+00,        +3.312268063905e+00,        +5.948299647979e+00
 2.40340000e+00,        +7.071067811865e+00,        +3.316552579260e+00,        +5.951017875033e+00
 2.40342500e+00,        +7.071067811865e+00,        +3.320838537135e+00,        +5.953732676823e+00
 2.40345000e+00,        +7.071067811865e+00,        +3.325125939187e+00,        +5.956444055978e+00
 2.40347500e+00,        +7.071067811865e+00,        +3.329414787084e+00,        +5.959152015118e+00
 2.40350000e+00,        +7.071067811865e+00,        +3.333705082504e+00,        +5.961856556854e+00
 2.40352500e+00,        +7.071067811865e+00,        +3.337996827135e+00,        +5.964557683785e+00
 2.40355000e+00,        +7.071067811865e+00,        +3.342290022675e+00,        +5.967255398500e+00
 2.40357500e+00,        +7.071067811865e+00,        +3.346584670833e+00,        +5.969949703579e+00
 2.40360000e+00,        +7.071067811865e+00,        +3.350880773328e+00,        +5.972640601591e+00
 2.40362500e+00,        +7.071067811865e+00,        +3.355178331889e+00,        +5.975328095095e+00
 2.40365000e+00,        +7.071067811865e+00,        +3.359477348255e+00,        +5.978012186640e+00
 2.40367500e+00,        +7.071067811865e+00,        +3.363777824176e+00,        +5.980692878766e+00
 2.40370000e+00,        +7.071067811865e+00,        +3.368079761413e+00,        +5.983370174000e+00
 2.40372500e+00,        +7.071067811865e+00,        +3.372383161735e+00,        +5.986044074862e+00
 2.40375000e+00,        +7.071067811865e+00,        +3.376688026924e+00,        +5.988714583860e+00
 2.40377500e+00,        +7.071067811865e+00,        +3.380994358770e+00,        +5.991381703493e+00
 2.40380000e+00,        +7.071067811865e+00,        +3.385302159075e+00,        +5.994045436249e+00
 2.40382500e+00,        +7.071067811865e+00,        +3.389611429651e+00,        +5.996705784606e+00
 2.40385000e+00,        +7.071067811865e+00,        +3.393922172320e+00,        +5.999362751031e+00
 2.40387500e+00,        +7.071067811865e+00,        +3.398234388913e+00,        +6.002016337984e+00
 2.40390000e+00,        +7.071067811865e+00,        +3.402548081275e+00,        +6.004666547912e+00
 2.40392500e+00,        +7.071067811865e+00,        +3.406863251259e+00,        +6.007313383253e+00
 2.40395000e+00,        +7.071067811865e+00,        +3.411179900728e+00,        +6.009956846434e+00
 2.40397500e+00,        +7.071067811865e+00,        +3.415498031555e+00,        +6.012596939873e+00
 2.40400000e+00,        +7.071067811865e+00,        +3.419817645627e+00,        +6.015233665977e+00
 2.40402500e+00,        +7.071067811865e+00,        +3.424138744837e+00,        +6.017867027143e+00
 2.40405000e+00,        +7.071067811865e+00,        +3.428461331091e+00,        +6.020497025759e+00
 2.40407500e+00,        +7.071067811865e+00,        +3.432785406306e+00,        +6.023123664202e+00
 2.40410000e+00,        +7.071067811865e+00,        +3.437110972406e+00,        +6.025746944838e+00
 2.40412500e+00,        +7.071067811865e+00,        +3.441438031330e+00,        +6.028366870025e+00
 2.40415000e+00,        +7.071067811865e+00,        +3.445766585023e+00,        +6.030983442109e+00
 2.40417500e+00,        +7.071067811865e+00,        +3.450096635445e+00,        +6.033596663427e+00
 2.40420000e+00,        +7.071067811865e+00,        +3.454428184563e+00,        +6.036206536305e+00
 2.40422500e+00,        +7.071067811865e+00,        +3.458761234356e+00,        +6.038813063060e+00
 2.40425000e+00,        +7.071067811865e+00,        +3.463095786814e+00,        +6.041416245997e+00
 2.40427500e+00,        +7.071067811865e+00,        +3.467431843936e+00,        +6.044016087413e+00
 2.40430000e+00,        +7.071067811865e+00,        +3.471769407733e+00,        +6.046612589595e+00
 2.40432500e+00,        +7.071067811865e+00,        +3.476108480225e+00,        +6.049205754817e+00
 2.40435000e+00,        +7.071067811865e+00,        +3.480449063445e+00,        +6.051795585345e+00
 2.40437500e+00,        +7.071067811865e+00,        +3.484791159434e+00,        +6.054382083436e+00
 2.40440000e+00,        +7.071067811865e+00,        +3.489134770245e+00,        +6.056965251334e+00
 2.40442500e+00,        +7.071067811865e+00,        +3.493479897942e+00,        +6.059545091275e+00
 2.40445000e+00,        +7.071067811865e+00,        +3.497826544598e+00,        +6.062121605485e+00
 2.40447500e+00,        +7.071067811865e+00,        +3.502174712298e+00,        +6.064694796178e+00
 2.40450000e+00,        +7.071067811865e+00,        +3.506524403138e+00,        +6.067264665559e+00
 2.40452500e+00,        +7.071067811865e+00,        +3.510875619223e+00,        +6.069831215823e+00
 2.40455000e+00,        +7.071067811865e+00,        +3.515228362671e+00,        +6.072394449155e+00
 2.40457500e+00,        +7.071067811865e+00,        +3.519582635607e+00,        +6.074954367729e+00
 2.40460000e+00,        +7.071067811865e+00,        +3.523938440171e+00,        +6.077510973710e+00
 2.40462500e+00,        +7.071067811865e+00,        +3.528295778511e+00,        +6.080064269251e+00
 2.40465000e+00,        +7.071067811865e+00,        +3.532654652787e+00,        +6.082614256498e+00
 2.40467500e+00,        +7.071067811865e+00,        +3.537015065169e+00,        +6.085160937584e+00
 2.40470000e+00,        +7.071067811865e+00,        +3.541377017837e+00,        +6.087704314632e+00
 2.40472500e+00,        +7.071067811865e+00,        +3.545740512984e+00,        +6.090244389757e+00
 2.40475000e+00,        +7.071067811865e+00,        +3.550105552812e+00,        +6.092781165061e+00
 2.40477500e+00,        +7.071067811865e+00,        +3.554472139534e+00,        +6.095314642639e+00
 2.40480000e+00,        +7.071067811865e+00,        +3.558840275375e+00,        +6.097844824573e+00
 2.40482500e+00,        +7.071067811865e+00,        +3.563209962569e+00,        +6.100371712935e+00
 2.40485000e+00,        +7.071067811865e+00,        +3.567581203362e+00,        +6.102895309790e+00
 2.40487500e+00,        +7.071067811865e+00,        +3.571954000012e+00,        +6.105415617189e+00
 2.40490000e+00,        +7.071067811865e+00,        +3.576328354785e+00,        +6.107932637175e+00
 2.40492500e+00,        +7.071067811865e+00,        +3.580704269960e+00,        +6.110446371780e+00
 2.40495000e+00,        +7.071067811865e+00,        +3.585081747826e+00,        +6.112956823026e+00
 2.40497500e+00,        +7.071067811865e+00,        +3.589460790684e+00,        +6.115463992925e+00
 2.40500000e+00,        +7.071067811865e+00,        +3.593841400845e+00,        +6.117967883479e+00
 2.40502500e+00,        +7.071067811865e+00,        +3.598223580630e+00,        +6.120468496678e+00
 2.40505000e+00,        +7.071067811865e+00,        +3.602607332374e+00,        +6.122965834504e+00
 2.40507500e+00,        +7.071067811865e+00,        +3.606992658419e+00,        +6.125459898929e+00
 2.40510000e+00,        +7.071067811865e+00,        +3.611379561121e+00,        +6.127950691912e+00
 2.40512500e+00,        +7.071067811865e+00,        +3.615768042847e+00,        +6.130438215404e+00
 2.40515000e+00,        +7.071067811865e+00,        +3.620158105973e+00,        +6.132922471346e+00
 2.40517500e+00,        +7.071067811865e+00,        +3.624549752888e+00,        +6.135403461668e+00
 2.40520000e+00,        +7.071067811865e+00,        +3.628942985990e+00,        +6.137881188288e+00
 2.40522500e+00,        +7.071067811865e+00,        +3.633337807690e+00,        +6.140355653118e+00
 2.40525000e+00,        +7.071067811865e+00,        +3.637734220410e+00,        +6.142826858057e+00
 2.40527500e+00,        +7.071067811865e+00,        +3.642132226581e+00,        +6.145294804992e+00
 2.40530000e+00,        +7.071067811865e+00,        +3.646531828648e+00,        +6.147759495804e+00
 2.40532500e+00,        +7.071067811865e+00,        +3.650933029066e+00,        +6.150220932360e+00
 2.40535000e+00,        +7.071067811865e+00,        +3.655335830299e+00,        +6.152679116519e+00
 2.40537500e+00,        +7.071067811865e+00,        +3.659740234826e+00,        +6.155134050129e+00
 2.40540000e+00,        +7.071067811865e+00,        +3.664146245134e+00,        +6.157585735027e+00
 2.40542500e+00,        +7.071067811865e+00,        +3.668553863724e+00,        +6.160034173040e+00
 2.40545000e+00,        +7.071067811865e+00,        +3.672963093105e+00,        +6.162479365987e+00
 2.40547500e+00,        +7.071067811865e+00,        +3.677373935801e+00,        +6.164921315673e+00
 2.40550000e+00,        +7.071067811865e+00,        +3.681786394343e+00,        +6.167360023895e+00
 2.40552500e+00,        +7.071067811865e+00,        +3.686200471278e+00,        +6.169795492440e+00
 2.40555000e+00,        +7.071067811865e+00,        +3.690616169160e+00,        +6.172227723081e+00
 2.40557500e+00,        +7.071067811865e+00,        +3.695033490556e+00,        +6.174656717586e+00
 2.40560000e+00,        +7.071067811865e+00,        +3.699452438046e+00,        +6.177082477710e+00
 2.40562500e+00,        +7.071067811865e+00,        +3.703873014220e+00,        +6.179505005196e+00
 2.40565000e+00,        +7.071067811865e+00,        +3.708295221677e+00,        +6.181924301780e+00
 2.40567500e+00,        +7.071067811865e+00,        +3.712719063032e+00,        +6.184340369185e+00
 2.40570000e+00,        +7.071067811865e+00,        +3.717144540908e+00,        +6.186753209125e+00
 2.40572500e+00,        +7.071067811865e+00,        +3.721571657941e+00,        +6.189162823303e+00
 2.40575000e+00,        +7.071067811865e+00,        +3.726000416778e+00,        +6.191569213412e+00
 2.40577500e+00,        +7.071067811865e+00,        +3.730430820077e+00,        +6.193972381135e+00
 2.40580000e+00,        +7.071067811865e+00,        +3.734862870507e+00,        +6.196372328143e+00
 2.40582500e+00,        +7.071067811865e+00,        +3.739296570752e+00,        +6.198769056098e+00
 2.40585000e+00,        +7.071067811865e+00,        +3.743731923503e+00,        +6.201162566651e+00
 2.40587500e+00,        +7.071067811865e+00,        +3.748168931465e+00,        +6.203552861444e+00
 2.40590000e+00,        +7.071067811865e+00,        +3.752607597354e+00,        +6.205939942105e+00
 2.40592500e+00,        +7.071067811865e+00,        +3.757047923899e+00,        +6.208323810255e+00
 2.40595000e+00,        +7.071067811865e+00,        +3.761489913837e+00,        +6.210704467504e+00
 2.40597500e+00,        +7.071067811865e+00,        +3.765933569921e+00,        +6.213081915450e+00
 2.40600000e+00,        +7.071067811865e+00,        +3.770378894913e+00,        +6.215456155682e+00
 2.40602500e+00,        +7.071067811865e+00,        +3.774825891587e+00,        +6.217827189777e+00
 2.40605000e+00,        +7.071067811865e+00,        +3.779274562729e+00,        +6.220195019303e+00
 2.40607500e+00,        +7.071067811865e+00,        +3.783724911138e+00,        +6.222559645818e+00
 2.40610000e+00,        +7.071067811865e+00,        +3.788176939621e+00,        +6.224921070866e+00
 2.40612500e+00,        +7.071067811865e+00,        +3.792630651002e+00,        +6.227279295985e+00
 2.40615000e+00,        +7.071067811865e+00,        +3.797086048112e+00,        +6.229634322699e+00
 2.40617500e+00,        +7.071067811865e+00,        +3.801543133797e+00,        +6.231986152523e+00
 2.40620000e+00,        +7.071067811865e+00,        +3.806001910913e+00,        +6.234334786961e+00
 2.40622500e+00,        +7.071067811865e+00,        +3.810462382329e+00,        +6.236680227508e+00
 2.40625000e+00,        +7.071067811865e+00,        +3.814924550925e+00,        +6.239022475645e+00
 2.40627500e+00,        +7.071067811865e+00,        +3.819388419594e+00,        +6.241361532846e+00
 2.40630000e+00,        +7.071067811865e+00,        +3.823853991239e+00,        +6.243697400572e+00
 2.40632500e+00,        +7.071067811865e+00,        +3.828321268777e+00,        +6.246030080274e+00
 2.40635000e+00,        +7.071067811865e+00,        +3.832790255136e+00,        +6.248359573393e+00
 2.40637500e+00,        +7.071067811865e+00,        +3.837260953256e+00,        +6.250685881359e+00
 2.40640000e+00,        +7.071067811865e+00,        +3.841733366089e+00,        +6.253009005591e+00
 2.40642500e+00,        +7.071067811865e+00,        +3.846207496600e+00,        +6.255328947498e+00
 2.40645000e+00,        +7.071067811865e+00,        +3.850683347764e+00,        +6.257645708477e+00
 2.40647500e+00,        +7.071067811865e+00,        +3.855160922570e+00,        +6.259959289916e+00
 2.40650000e+00,        +7.071067811865e+00,        +3.859640224019e+00,        +6.262269693192e+00
 2.40652500e+00,        +7.071067811865e+00,        +3.864121255122e+00,        +6.264576919669e+00
 2.40655000e+00,        +7.071067811865e+00,        +3.868604018905e+00,        +6.266880970704e+00
 2.40657500e+00,        +7.071067811865e+00,        +3.873088518404e+00,        +6.269181847641e+00
 2.40660000e+00,        +7.071067811865e+00,        +3.877574756669e+00,        +6.271479551812e+00
 2.40662500e+00,        +7.071067811865e+00,        +3.882062736760e+00,        +6.273774084542e+00
 2.40665000e+00,        +7.071067811865e+00,        +3.886552461752e+00,        +6.276065447141e+00
 2.40667500e+00,        +7.071067811865e+00,        +3.891043934730e+00,        +6.278353640912e+00
 2.40670000e+00,        +7.071067811865e+00,        +3.895537158792e+00,        +6.280638667144e+00
 2.40672500e+00,        +7.071067811865e+00,        +3.900032137049e+00,        +6.282920527117e+00
 2.40675000e+00,        +7.071067811865e+00,        +3.904528872624e+00,        +6.285199222101e+00
 2.40677500e+00,        +7.071067811865e+00,        +3.909027368652e+00,        +6.287474753352e+00
 2.40680000e+00,        +7.071067811865e+00,        +3.913527628280e+00,        +6.289747122119e+00
 2.40682500e+00,        +7.071067811865e+00,        +3.918029654668e+00,        +6.292016329636e+00
 2.40685000e+00,        +7.071067811865e+00,        +3.922533450989e+00,        +6.294282377130e+00
 2.40687500e+00,        +7.071067811865e+00,        +3.927039020428e+00,        +6.296545265815e+00
 2.40690000e+00,        +7.071067811865e+00,        +3.931546366183e+00,        +6.298804996895e+00
 2.40692500e+00,        +7.071067811865e+00,        +3.936055491463e+00,        +6.301061571561e+00
 2.40695000e+00,        +7.071067811865e+00,        +3.940566399491e+00,        +6.303314990995e+00
 2.40697500e+00,        +7.071067811865e+00,        +3.945079093502e+00,        +6.305565256369e+00
 2.40700000e+00,        +7.071067811865e+00,        +3.949593576743e+00,        +6.307812368841e+00
 2.40702500e+00,        +7.071067811865e+00,        +3.954109852477e+00,        +6.310056329561e+00
 2.40705000e+00,        +7.071067811865e+00,        +3.958627923974e+00,        +6.312297139665e+00
 2.40707500e+00,        +7.071067811865e+00,        +3.963147794522e+00,        +6.314534800281e+00
 2.40710000e+00,        +7.071067811865e+00,        +3.967669467419e+00,        +6.316769312524e+00
 2.40712500e+00,        +7.071067811865e+00,        +3.972192945975e+00,        +6.319000677498e+00
 2.40715000e+00,        +7.071067811865e+00,        +3.976718233516e+00,        +6.321228896297e+00
 2.40717500e+00,        +7.071067811865e+00,        +3.981245333377e+00,        +6.323453970004e+00
 2.40720000e+00,        +7.071067811865e+00,        +3.985774248909e+00,        +6.325675899689e+00
 2.40722500e+00,        +7.071067811865e+00,        +3.990304983475e+00,        +6.327894686412e+00
 2.40725000e+00,        +7.071067811865e+00,        +3.994837540448e+00,        +6.330110331223e+00
 2.40727500e+00,        +7.071067811865e+00,        +3.999371923219e+00,        +6.332322835159e+00
 2.40730000e+00,        +7.071067811865e+00,        +4.003908135188e+00,        +6.334532199247e+00
 2.40732500e+00,        +7.071067811865e+00,        +4.008446179770e+00,        +6.336738424502e+00
 2.40735000e+00,        +7.071067811865e+00,        +4.012986060392e+00,        +6.338941511928e+00
 2.40737500e+00,        +7.071067811865e+00,        +4.017527780494e+00,        +6.341141462518e+00
 2.40740000e+00,        +7.071067811865e+00,        +4.022071343529e+00,        +6.343338277255e+00
 2.40742500e+00,        +7.071067811865e+00,        +4.026616752965e+00,        +6.345531957107e+00
 2.40745000e+00,        +7.071067811865e+00,        +4.031164012281e+00,        +6.347722503035e+00
 2.40747500e+00,        +7.071067811865e+00,        +4.035713124969e+00,        +6.349909915987e+00
 2.40750000e+00,        +7.071067811865e+00,        +4.040264094536e+00,        +6.352094196898e+00
 2.40752500e+00,        +7.071067811865e+00,        +4.044816924501e+00,        +6.354275346694e+00
