        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40210000e+00,        -4.340004806676e-02,        +1.244041863325e+02
 2.40212500e+00,        -4.338598844309e-02,        +1.243625519961e+02
 2.40215000e+00,        -4.337193993006e-02,        +1.243209249978e+02
 2.40217500e+00,        -4.335790250533e-02,        +1.242793052933e+02
 2.40220000e+00,        -4.334387614662e-02,        +1.242376928382e+02
 2.40222500e+00,        -4.332986083177e-02,        +1.241960875881e+02
 2.40225000e+00,        -4.331585653863e-02,        +1.241544894989e+02
 2.40227500e+00,        -4.330186324512e-02,        +1.241128985262e+02
 2.40230000e+00,        -4.328788092927e-02,        +1.240713146256e+02
 2.40232500e+00,        -4.327390956913e-02,        +1.240297377528e+02
 2.40235000e+00,        -4.325994914285e-02,        +1.239881678636e+02
 2.40237500e+00,        -4.324599962859e-02,        +1.239466049137e+02
 2.40240000e+00,        -4.323206100464e-02,        +1.239050488587e+02
 2.40242500e+00,        -4.321813324931e-02,        +1.238634996543e+02
 2.40245000e+00,        -4.320421634100e-02,        +1.238219572563e+02
 2.40247500e+00,        -4.319031025816e-02,        +1.237804216203e+02
 2.40250000e+00,        -4.317641497933e-02,        +1.237388927020e+02
 2.40252500e+00,        -4.316253048306e-02,        +1.236973704571e+02
 2.40255000e+00,        -4.314865674802e-02,        +1.236558548415e+02
 2.40257500e+00,        -4.313479375293e-02,        +1.236143458106e+02
 2.40260000e+00,        -4.312094147654e-02,        +1.235728433203e+02
 2.40262500e+00,        -4.310709989772e-02,        +1.235313473262e+02
 2.40265000e+00,        -4.309326899536e-02,        +1.234898577841e+02
 2.40267500e+00,        -4.307944874841e-02,        +1.234483746496e+02
 2.40270000e+00,        -4.306563913594e-02,        +1.234068978784e+02
 2.40272500e+00,        -4.305184013700e-02,        +1.233654274263e+02
 2.40275000e+00,        -4.303805173081e-02,        +1.233239632489e+02
 2.40277500e+00,        -4.302427389653e-02,        +1.232825053019e+02
 2.40280000e+00,        -4.301050661347e-02,        +1.232410535410e+02
 2.40282500e+00,        -4.299674986096e-02,        +1.231996079219e+02
 2.40285000e+00,        -4.298300361846e-02,        +1.231581684003e+02
 2.40287500e+00,        -4.296926786538e-02,        +1.231167349318e+02
 2.40290000e+00,        -4.295554258131e-02,        +1.230753074721e+02
 2.40292500e+00,        -4.294182774580e-02,        +1.230338859769e+02
 2.40295000e+00,        -4.292812333856e-02,        +1.229924704019e+02
 2.40297500e+00,        -4.291442933925e-02,        +1.229510607027e+02
 2.40300000e+00,        -4.290074572772e-02,        +1.229096568350e+02
 2.40302500e+00,        -4.288707248379e-02,        +1.228682587543e+02
 2.40305000e+00,        -4.287340958735e-02,        +1.228268664165e+02
 2.40307500e+00,        -4.285975701840e-02,        +1.227854797771e+02
 2.40310000e+00,        -4.284611475696e-02,        +1.227440987917e+02
 2.40312500e+00,        -4.283248278311e-02,        +1.227027234159e+02
 2.40315000e+00,        -4.281886107707e-02,        +1.226613536055e+02
 2.40317500e+00,        -4.280524961896e-02,        +1.226199893160e+02
 2.40320000e+00,        -4.279164838913e-02,        +1.225786305029e+02
 2.40322500e+00,        -4.277805736791e-02,        +1.225372771220e+02
 2.40325000e+00,        -4.276447653569e-02,        +1.224959291288e+02
 2.40327500e+00,        -4.275090587293e-02,        +1.224545864789e+02
 2.40330000e+00,        -4.273734536015e-02,        +1.224132491278e+02
 2.40332500e+00,        -4.272379497793e-02,        +1.223719170312e+02
 2.40335000e+00,        -4.271025470695e-02,        +1.223305901446e+02
 2.40337500e+00,        -4.269672452788e-02,        +1.222892684235e+02
 2.40340000e+00,        -4.268320442150e-02,        +1.222479518234e+02
 2.40342500e+00,        -4.266969436865e-02,        +1.222066403000e+02
 2.40345000e+00,        -4.265619435018e-02,        +1.221653338087e+02
 2.40347500e+00,        -4.264270434706e-02,        +1.221240323050e+02
 2.40350000e+00,        -4.262922434033e-02,        +1.220827357445e+02
 2.40352500e+00,        -4.261575431099e-02,        +1.220414440826e+02
 2.40355000e+00,        -4.260229424023e-02,        +1.220001572748e+02
 2.40357500e+00,        -4.258884410922e-02,        +1.219588752765e+02
 2.40360000e+00,        -4.257540389918e-02,        +1.219175980433e+02
 2.40362500e+00,        -4.256197359143e-02,        +1.218763255305e+02
 2.40365000e+00,        -4.254855316735e-02,        +1.218350576936e+02
 2.40367500e+00,        -4.253514260837e-02,        +1.217937944880e+02
 2.40370000e+00,        -4.252174189595e-02,        +1.217525358691e+02
 2.40372500e+00,        -4.250835101166e-02,        +1.217112817923e+02
 2.40375000e+00,        -4.249496993713e-02,        +1.216700322130e+02
 2.40377500e+00,        -4.248159865396e-02,        +1.216287870865e+02
 2.40380000e+00,        -4.246823714391e-02,        +1.215875463682e+02
 2.40382500e+00,        -4.245488538877e-02,        +1.215463100134e+02
 2.40385000e+00,        -4.244154337035e-02,        +1.215050779775e+02
 2.40387500e+00,        -4.242821107059e-02,        +1.214638502157e+02
 2.40390000e+00,        -4.241488847141e-02,        +1.214226266833e+02
 2.40392500e+00,        -4.240157555484e-02,        +1.213814073356e+02
 2.40395000e+00,        -4.238827230298e-02,        +1.213401921280e+02
 2.40397500e+00,        -4.237497869795e-02,        +1.212989810155e+02
 2.40400000e+00,        -4.236169472195e-02,        +1.212577739534e+02
 2.40402500e+00,        -4.234842035718e-02,        +1.212165708970e+02
 2.40405000e+00,        -4.233515558603e-02,        +1.211753718015e+02
 2.40407500e+00,        -4.232190039083e-02,        +1.211341766219e+02
 2.40410000e+00,        -4.230865475396e-02,        +1.210929853135e+02
 2.40412500e+00,        -4.229541865799e-02,        +1.210517978315e+02
 2.40415000e+00,        -4.228219208545e-02,        +1.210106141308e+02
 2.40417500e+00,        -4.226897501890e-02,        +1.209694341667e+02
 2.40420000e+00,        -4.225576744102e-02,        +1.209282578942e+02
 2.40422500e+00,        -4.224256933448e-02,        +1.208870852684e+02
 2.40425000e+00,        -4.222938068213e-02,        +1.208459162443e+02
 2.40427500e+00,        -4.221620146676e-02,        +1.208047507769e+02
 2.40430000e+00,        -4.220303167128e-02,        +1.207635888213e+02
 2.40432500e+00,        -4.218987127861e-02,        +1.207224303325e+02
 2.40435000e+00,        -4.217672027178e-02,        +1.206812752653e+02
 2.40437500e+00,        -4.216357863386e-02,        +1.206401235748e+02
 2.40440000e+00,        -4.215044634790e-02,        +1.205989752159e+02
 2.40442500e+00,        -4.213732339714e-02,        +1.205578301435e+02
 2.40445000e+00,        -4.212420976481e-02,        +1.205166883124e+02
 2.40447500e+00,        -4.211110543421e-02,        +1.204755496775e+02
 2.40450000e+00,        -4.209801038863e-02,        +1.204344141936e+02
 2.40452500e+00,        -4.208492461153e-02,        +1.203932818156e+02
 2.40455000e+00,        -4.207184808637e-02,        +1.203521524983e+02
 2.40457500e+00,        -4.205878079665e-02,        +1.203110261963e+02
 2.40460000e+00,        -4.204572272593e-02,        +1.202699028645e+02
 2.40462500e+00,        -4.203267385784e-02,        +1.202287824576e+02
 2.40465000e+00,        -4.201963417612e-02,        +1.201876649302e+02
 2.40467500e+00,        -4.200660366450e-02,        +1.201465502371e+02
 2.40470000e+00,        -4.199358230675e-02,        +1.201054383328e+02
 2.40472500e+00,        -4.198057008671e-02,        +1.200643291720e+02
 2.40475000e+00,        -4.196756698839e-02,        +1.200232227093e+02
 2.40477500e+00,        -4.195457299568e-02,        +1.199821188993e+02
 2.40480000e+00,        -4.194158809259e-02,        +1.199410176964e+02
 2.40482500e+00,        -4.192861226330e-02,        +1.198999190553e+02
 2.40485000e+00,        -4.191564549185e-02,        +1.198588229304e+02
 2.40487500e+00,        -4.190268776250e-02,        +1.198177292761e+02
 2.40490000e+00,        -4.188973905947e-02,        +1.197766380469e+02
 2.40492500e+00,        -4.187679936708e-02,        +1.197355491972e+02
 2.40495000e+00,        -4.186386866972e-02,        +1.196944626814e+02
 2.40497500e+00,        -4.185094695175e-02,        +1.196533784538e+02
 2.40500000e+00,        -4.183803419773e-02,        +1.196122964687e+02
 2.40502500e+00,        -4.182513039211e-02,        +1.195712166805e+02
 2.40505000e+00,        -4.181223551950e-02,        +1.195301390434e+02
 2.40507500e+00,        -4.179934956454e-02,        +1.194890635116e+02
 2.40510000e+00,        -4.178647251199e-02,        +1.194479900393e+02
 2.40512500e+00,        -4.177360434656e-02,        +1.194069185808e+02
 2.40515000e+00,        -4.176074505303e-02,        +1.193658490901e+02
 2.40517500e+00,        -4.174789461630e-02,        +1.193247815213e+02
 2.40520000e+00,        -4.173505302130e-02,        +1.192837158286e+02
 2.40522500e+00,        -4.172222025299e-02,        +1.192426519660e+02
 2.40525000e+00,        -4.170939629640e-02,        +1.192015898875e+02
 2.40527500e+00,        -4.169658113663e-02,        +1.191605295471e+02
 2.40530000e+00,        -4.168377475882e-02,        +1.191194708987e+02
 2.40532500e+00,        -4.167097714816e-02,        +1.190784138963e+02
 2.40535000e+00,        -4.165818828992e-02,        +1.190373584937e+02
 2.40537500e+00,        -4.164540816945e-02,        +1.189963046449e+02
 2.40540000e+00,        -4.163263677198e-02,        +1.189552523035e+02
 2.40542500e+00,        -4.161987408307e-02,        +1.189142014234e+02
 2.40545000e+00,        -4.160712008811e-02,        +1.188731519584e+02
 2.40547500e+00,        -4.159437477268e-02,        +1.188321038622e+02
 2.40550000e+00,        -4.158163812231e-02,        +1.187910570884e+02
 2.40552500e+00,        -4.156891012272e-02,        +1.187500115907e+02
 2.40555000e+00,        -4.155619075954e-02,        +1.187089673227e+02
 2.40557500e+00,        -4.154348001856e-02,        +1.186679242380e+02
 2.40560000e+00,        -4.153077788551e-02,        +1.186268822901e+02
 2.40562500e+00,        -4.151808434635e-02,        +1.185858414325e+02
 2.40565000e+00,        -4.150539938697e-02,        +1.185448016186e+02
 2.40567500e+00,        -4.149272299325e-02,        +1.185037628020e+02
 2.40570000e+00,        -4.148005515130e-02,        +1.184627249359e+02
 2.40572500e+00,        -4.146739584723e-02,        +1.184216879738e+02
 2.40575000e+00,        -4.145474506706e-02,        +1.183806518689e+02
 2.40577500e+00,        -4.144210279705e-02,        +1.183396165746e+02
 2.40580000e+00,        -4.142946902343e-02,        +1.182985820439e+02
 2.40582500e+00,        -4.141684373252e-02,        +1.182575482302e+02
 2.40585000e+00,        -4.140422691066e-02,        +1.182165150867e+02
 2.40587500e+00,        -4.139161854418e-02,        +1.181754825663e+02
 2.40590000e+00,        -4.137901861966e-02,        +1.181344506222e+02
 2.40592500e+00,        -4.136642712359e-02,        +1.180934192074e+02
 2.40595000e+00,        -4.135384404248e-02,        +1.180523882749e+02
 2.40597500e+00,        -4.134126936300e-02,        +1.180113577776e+02
 2.40600000e+00,        -4.132870307185e-02,        +1.179703276685e+02
 2.40602500e+00,        -4.131614515571e-02,        +1.179292979004e+02
 2.40605000e+00,        -4.130359560130e-02,        +1.178882684262e+02
 2.40607500e+00,        -4.129105439567e-02,        +1.178472391986e+02
 2.40610000e+00,        -4.127852152550e-02,        +1.178062101704e+02
 2.40612500e+00,        -4.126599697792e-02,        +1.177651812942e+02
 2.40615000e+00,        -4.125348073990e-02,        +1.177241525227e+02
 2.40617500e+00,        -4.124097279838e-02,        +1.176831238085e+02
 2.40620000e+00,        -4.122847314059e-02,        +1.176420951042e+02
 2.40622500e+00,        -4.121598175358e-02,        +1.176010663622e+02
 2.40625000e+00,        -4.120349862466e-02,        +1.175600375351e+02
 2.40627500e+00,        -4.119102374114e-02,        +1.175190085753e+02
 2.40630000e+00,        -4.117855709030e-02,        +1.174779794351e+02
 2.40632500e+00,        -4.116609865954e-02,        +1.174369500669e+02
 2.40635000e+00,        -4.115364843631e-02,        +1.173959204229e+02
 2.40637500e+00,        -4.114120640804e-02,        +1.173548904555e+02
 2.40640000e+00,        -4.112877256239e-02,        +1.173138601167e+02
 2.40642500e+00,        -4.111634688688e-02,        +1.172728293588e+02
 2.40645000e+00,        -4.110392936913e-02,        +1.172317981338e+02
 2.40647500e+00,        -4.109151999694e-02,        +1.171907663938e+02
 2.40650000e+00,        -4.107911875807e-02,        +1.171497340907e+02
 2.40652500e+00,        -4.106672564025e-02,        +1.171087011766e+02
 2.40655000e+00,        -4.105434063150e-02,        +1.170676676032e+02
 2.40657500e+00,        -4.104196371967e-02,        +1.170266333225e+02
 2.40660000e+00,        -4.102959489263e-02,        +1.169855982863e+02
 2.40662500e+00,        -4.101723413859e-02,        +1.169445624462e+02
 2.40665000e+00,        -4.100488144548e-02,        +1.169035257541e+02
 2.40667500e+00,        -4.099253680161e-02,        +1.168624881614e+02
 2.40670000e+00,        -4.098020019508e-02,        +1.168214496199e+02
 2.40672500e+00,        -4.096787161422e-02,        +1.167804100811e+02
 2.40675000e+00,        -4.095555104726e-02,        +1.167393694964e+02
 2.40677500e+00,        -4.094323848263e-02,        +1.166983278172e+02
 2.40680000e+00,        -4.093093390860e-02,        +1.166572849951e+02
 2.40682500e+00,        -4.091863731376e-02,        +1.166162409812e+02
 2.40685000e+00,        -4.090634868665e-02,        +1.165751957269e+02
 2.40687500e+00,        -4.089406801585e-02,        +1.165341491833e+02
 2.40690000e+00,        -4.088179528986e-02,        +1.164931013017e+02
 2.40692500e+00,        -4.086953049753e-02,        +1.164520520331e+02
 2.40695000e+00,        -4.085727362757e-02,        +1.164110013286e+02
 2.40697500e+00,        -4.084502466866e-02,        +1.163699491392e+02
 2.40700000e+00,        -4.083278360973e-02,        +1.163288954159e+02
 2.40702500e+00,        -4.082055043971e-02,        +1.162878401094e+02
 2.40705000e+00,        -4.080832514751e-02,        +1.162467831707e+02
 2.40707500e+00,        -4.079610772220e-02,        +1.162057245505e+02
 2.40710000e+00,        -4.078389815278e-02,        +1.161646641995e+02
 2.40712500e+00,        -4.077169642836e-02,        +1.161236020683e+02
 2.40715000e+00,        -4.075950253825e-02,        +1.160825381076e+02
 2.40717500e+00,        -4.074731647147e-02,        +1.160414722679e+02
 2.40720000e+00,        -4.073513821756e-02,        +1.160004044996e+02
 2.40722500e+00,        -4.072296776556e-02,        +1.159593347532e+02
 2.40725000e+00,        -4.071080510509e-02,        +1.159182629790e+02
 2.40727500e+00,        -4.069865022558e-02,        +1.158771891274e+02
 2.40730000e+00,        -4.068650311636e-02,        +1.158361131485e+02
 2.40732500e+00,        -4.067436376718e-02,        +1.157950349925e+02
 2.40735000e+00,        -4.066223216767e-02,        +1.157539546095e+02
 2.40737500e+00,        -4.065010830721e-02,        +1.157128719497e+02
 2.40740000e+00,        -4.063799217584e-02,        +1.156717869628e+02
 2.40742500e+00,        -4.062588376316e-02,        +1.156306995990e+02
 2.40745000e+00,        -4.061378305903e-02,        +1.155896098079e+02
 2.40747500e+00,        -4.060169005342e-02,        +1.155485175395e+02
 2.40750000e+00,        -4.058960473612e-02,        +1.155074227435e+02
 2.40752500e+00,        -4.057752709721e-02,        +1.154663253694e+02
 2.40755000e+00,        -4.056545712679e-02,        +1.154252253670e+02
 2.40757500e+00,        -4.055339481482e-02,        +1.153841226857e+02
 2.40760000e+00,        -4.054134015160e-02,        +1.153430172750e+02
 2.40762500e+00,        -4.052929312720e-02,        +1.153019090843e+02
 2.40765000e+00,        -4.051725373205e-02,        +1.152607980630e+02
 2.40767500e+00,        -4.050522195631e-02,        +1.152196841603e+02
 2.40770000e+00,        -4.049319779055e-02,        +1.151785673253e+02
 2.40772500e+00,        -4.048118122499e-02,        +1.151374475074e+02
 2.40775000e+00,        -4.046917225025e-02,        +1.150963246554e+02
 2.40777500e+00,        -4.045717085685e-02,        +1.150551987184e+02
 2.40780000e+00,        -4.044517703540e-02,        +1.150140696454e+02
 2.40782500e+00,        -4.043319077650e-02,        +1.149729373851e+02
 2.40785000e+00,        -4.042121207076e-02,        +1.149318018864e+02
 2.40787500e+00,        -4.040924090924e-02,        +1.148906630979e+02
 2.40790000e+00,        -4.039727728252e-02,        +1.148495209684e+02
 2.40792500e+00,        -4.038532118153e-02,        +1.148083754463e+02
 2.40795000e+00,        -4.037337259733e-02,        +1.147672264802e+02
 2.40797500e+00,        -4.036143152056e-02,        +1.147260740186e+02
 2.40800000e+00,        -4.034949794259e-02,        +1.146849180097e+02
 2.40802500e+00,        -4.033757185443e-02,        +1.146437584018e+02
 2.40805000e+00,        -4.032565324714e-02,        +1.146025951432e+02
 2.40807500e+00,        -4.031374211203e-02,        +1.145614281820e+02
 2.40810000e+00,        -4.030183844039e-02,        +1.145202574662e+02
 2.40812500e+00,        -4.028994222337e-02,        +1.144790829439e+02
 2.40815000e+00,        -4.027805345249e-02,        +1.144379045629e+02
 2.40817500e+00,        -4.026617211910e-02,        +1.143967222711e+02
 2.40820000e+00,        -4.025429821471e-02,        +1.143555360162e+02
 2.40822500e+00,        -4.024243173091e-02,        +1.143143457460e+02
 2.40825000e+00,        -4.023057265928e-02,        +1.142731514079e+02
 2.40827500e+00,        -4.021872099133e-02,        +1.142319529496e+02
 2.40830000e+00,        -4.020687671897e-02,        +1.141907503185e+02
 2.40832500e+00,        -4.019503983383e-02,        +1.141495434619e+02
 2.40835000e+00,        -4.018321032786e-02,        +1.141083323272e+02
 2.40837500e+00,        -4.017138819283e-02,        +1.140671168615e+02
 2.40840000e+00,        -4.015957342069e-02,        +1.140258970121e+02
 2.40842500e+00,        -4.014776600338e-02,        +1.139846727258e+02
 2.40845000e+00,        -4.013596593308e-02,        +1.139434439498e+02
 2.40847500e+00,        -4.012417320183e-02,        +1.139022106309e+02
 2.40850000e+00,        -4.011238780175e-02,        +1.138609727159e+02
 2.40852500e+00,        -4.010060972502e-02,        +1.138197301516e+02
 2.40855000e+00,        -4.008883896413e-02,        +1.137784828845e+02
 2.40857500e+00,        -4.007707551114e-02,        +1.137372308612e+02
 2.40860000e+00,        -4.006531935865e-02,        +1.136959740283e+02
 2.40862500e+00,        -4.005357049887e-02,        +1.136547123321e+02
 2.40865000e+00,        -4.004182892454e-02,        +1.136134457189e+02
 2.40867500e+00,        -4.003009462811e-02,        +1.135721741349e+02
 2.40870000e+00,        -4.001836760226e-02,        +1.135308975264e+02
 2.40872500e+00,        -4.000664783947e-02,        +1.134896158392e+02
 2.40875000e+00,        -3.999493533268e-02,        +1.134483290194e+02
 2.40877500e+00,        -3.998323007459e-02,        +1.134070370130e+02
 2.40880000e+00,        -3.997153205807e-02,        +1.133657397655e+02
 2.40882500e+00,        -3.995984127610e-02,        +1.133244372229e+02
 2.40885000e+00,        -3.994815772137e-02,        +1.132831293306e+02
 2.40887500e+00,        -3.993648138709e-02,        +1.132418160343e+02
 2.40890000e+00,        -3.992481226649e-02,        +1.132004972793e+02
 2.40892500e+00,        -3.991315035248e-02,        +1.131591730110e+02
 2.40895000e+00,        -3.990149563828e-02,        +1.131178431746e+02
 2.40897500e+00,        -3.988984811714e-02,        +1.130765077154e+02
 2.40900000e+00,        -3.987820778232e-02,        +1.130351665784e+02
 2.40902500e+00,        -3.986657462747e-02,        +1.129938197086e+02
 2.40905000e+00,        -3.985494864557e-02,        +1.129524670508e+02
 2.40907500e+00,        -3.984332983046e-02,        +1.129111085499e+02
 2.40910000e+00,        -3.983171817566e-02,        +1.128697441506e+02
 2.40912500e+00,        -3.982011367447e-02,        +1.128283737975e+02
 2.40915000e+00,        -3.980851632086e-02,        +1.127869974351e+02
 2.40917500e+00,        -3.979692610830e-02,        +1.127456150079e+02
 2.40920000e+00,        -3.978534303085e-02,        +1.127042264601e+02
 2.40922500e+00,        -3.977376708215e-02,        +1.126628317360e+02
 2.40925000e+00,        -3.976219825600e-02,        +1.126214307797e+02
 2.40927500e+00,        -3.975063654655e-02,        +1.125800235354e+02
 2.40930000e+00,        -3.973908194792e-02,        +1.125386099468e+02
 2.40932500e+00,        -3.972753445388e-02,        +1.124971899579e+02
 2.40935000e+00,        -3.971599405887e-02,        +1.124557635124e+02
 2.40937500e+00,        -3.970446075679e-02,        +1.124143305540e+02
 2.40940000e+00,        -3.969293454190e-02,        +1.123728910262e+02
 2.40942500e+00,        -3.968141540869e-02,        +1.123314448725e+02
 2.40945000e+00,        -3.966990335155e-02,        +1.122899920361e+02
 2.40947500e+00,        -3.965839836485e-02,        +1.122485324604e+02
 2.40950000e+00,        -3.964690044295e-02,        +1.122070660885e+02
 2.40952500e+00,        -3.963540958057e-02,        +1.121655928635e+02
 2.40955000e+00,        -3.962392577216e-02,        +1.121241127282e+02
 2.40957500e+00,        -3.961244901265e-02,        +1.120826256256e+02
 2.40960000e+00,        -3.960097929653e-02,        +1.120411314983e+02
 2.40962500e+00,        -3.958951661867e-02,        +1.119996302891e+02
 2.40965000e+00,        -3.957806097399e-02,        +1.119581219403e+02
 2.40967500e+00,        -3.956661235736e-02,        +1.119166063945e+02
 2.40970000e+00,        -3.955517076370e-02,        +1.118750835939e+02
 2.40972500e+00,        -3.954373618811e-02,        +1.118335534809e+02
 2.40975000e+00,        -3.953230862587e-02,        +1.117920159973e+02
 2.40977500e+00,        -3.952088807178e-02,        +1.117504710854e+02
 2.40980000e+00,        -3.950947452121e-02,        +1.117089186869e+02
 2.40982500e+00,        -3.949806796945e-02,        +1.116673587436e+02
 2.40985000e+00,        -3.948666841212e-02,        +1.116257911972e+02
 2.40987500e+00,        -3.947527584408e-02,        +1.115842159893e+02
 2.40990000e+00,        -3.946389026131e-02,        +1.115426330613e+02
 2.40992500e+00,        -3.945251165905e-02,        +1.115010423546e+02
 2.40995000e+00,        -3.944114003307e-02,        +1.114594438103e+02
 2.40997500e+00,        -3.942977537893e-02,        +1.114178373697e+02
 2.41000000e+00,        -3.941841769247e-02,        +1.113762229736e+02
 2.41002500e+00,        -3.940706696912e-02,        +1.113346005630e+02
 2.41005000e+00,        -3.939572320519e-02,        +1.112929700787e+02
 2.41007500e+00,        -3.938438639616e-02,        +1.112513314614e+02
 2.41010000e+00,        -3.937305653852e-02,        +1.112096846515e+02
 2.41012500e+00,        -3.936173362774e-02,        +1.111680295895e+02
 2.41015000e+00,        -3.935041766042e-02,        +1.111263662158e+02
 2.41017500e+00,        -3.933910863237e-02,        +1.110846944705e+02
 2.41020000e+00,        -3.932780654006e-02,        +1.110430142937e+02
