        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.45742500e+00,        +3.689452576255e-09,        +3.745984417618e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.275002490980e-13,        +3.455803983457e-05,        +8.350741607123e-12,        +2.229251560110e-03,        +1.119249090550e-09,        +3.033645418708e-01,        +1.123632418232e-09,        +2.999565115506e-01,        +5.922941389534e-10,        +1.605371330059e-01,        +5.803667434322e-10,        +1.549303677566e-01,        +8.435205160525e-10,        +2.286302638720e-01,        +8.167327743329e-10,        +2.180288765996e-01,        +4.315858029926e-10,        +1.169782763357e-01,        +3.977363466629e-10,        +1.061767221434e-01,        +6.636451123484e-10,        +1.798763091900e-01,        +6.335888858496e-10,        +1.691381530766e-01
 2.45745000e+00,        +3.681367312139e-09,        +3.737934608307e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.273236555374e-13,        +3.458596894627e-05,        +8.326511769542e-12,        +2.227570207097e-03,        +1.117556187977e-09,        +3.035709542734e-01,        +1.122128636385e-09,        +3.002001784330e-01,        +5.907684886211e-10,        +1.604752904371e-01,        +5.789154614701e-10,        +1.548757595126e-01,        +8.415991987274e-10,        +2.286104937023e-01,        +8.148970187859e-10,        +2.180072965896e-01,        +4.303526506343e-10,        +1.169002205282e-01,        +3.965925943521e-10,        +1.060993933577e-01,        +6.620421811486e-10,        +1.798359481722e-01,        +6.320640329880e-10,        +1.690944597006e-01
 2.45747500e+00,        +3.673315917233e-09,        +3.729918511109e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.271475918851e-13,        +3.461384611343e-05,        +8.302385052531e-12,        +2.225889125407e-03,        +1.115869842481e-09,        +3.037772594636e-01,        +1.120630679389e-09,        +3.004437432217e-01,        +5.892494421247e-10,        +1.604134943473e-01,        +5.774704265021e-10,        +1.548211910749e-01,        +8.396856019412e-10,        +2.285906306076e-01,        +8.130686028038e-10,        +2.179856209679e-01,        +4.291252176568e-10,        +1.168223009743e-01,        +3.954541625579e-10,        +1.060221989784e-01,        +6.604460553382e-10,        +1.797956043584e-01,        +6.305456077220e-10,        +1.690507730515e-01
 2.45750000e+00,        +3.665298205989e-09,        +3.721935941264e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.269720556518e-13,        +3.464167129550e-05,        +8.278360886847e-12,        +2.224208319941e-03,        +1.114190018832e-09,        +3.039834567924e-01,        +1.119138515758e-09,        +3.006872051049e-01,        +5.877369628856e-10,        +1.603517448936e-01,        +5.760316040590e-10,        +1.547666626050e-01,        +8.377796847555e-10,        +2.285706749281e-01,        +8.112474876113e-10,        +2.179638501075e-01,        +4.279034711096e-10,        +1.167445176522e-01,        +3.943210205594e-10,        +1.059451389767e-01,        +6.588566976152e-10,        +1.797552779031e-01,        +6.290335749174e-10,        +1.690070933096e-01
 2.45752500e+00,        +3.657313994098e-09,        +3.713986715252e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.267970443638e-13,        +3.466944445252e-05,        +8.254438707074e-12,        +2.222527795583e-03,        +1.112516682032e-09,        +3.041895456138e-01,        +1.117652114213e-09,        +3.009305632742e-01,        +5.862310145709e-10,        +1.602900422323e-01,        +5.745989599028e-10,        +1.547121742636e-01,        +8.358814064993e-10,        +2.285506270034e-01,        +8.094336346862e-10,        +2.179419843809e-01,        +4.266873782706e-10,        +1.166668705392e-01,        +3.931931378488e-10,        +1.058682133229e-01,        +6.572740709270e-10,        +1.797149689602e-01,        +6.275278996746e-10,        +1.689634206546e-01
 2.45755000e+00,        +3.649363098458e-09,        +3.706070650749e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.266225555616e-13,        +3.469716554516e-05,        +8.230617951510e-12,        +2.220847557196e-03,        +1.110849797309e-09,        +3.043955252846e-01,        +1.116171443680e-09,        +3.011738169250e-01,        +5.847315610868e-10,        +1.602283865187e-01,        +5.731724600201e-10,        +1.546577262105e-01,        +8.339907267603e-10,        +2.285304871726e-01,        +8.076270057503e-10,        +2.179200241601e-01,        +4.254769066398e-10,        +1.165893596117e-01,        +3.920704841256e-10,        +1.057914219866e-01,        +6.556981384632e-10,        +1.796746776829e-01,        +6.260285473217e-10,        +1.689197552657e-01
 2.45757500e+00,        +3.641445337181e-09,        +3.698187566644e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.264485868006e-13,        +3.472483453465e-05,        +8.206898062208e-12,        +2.219167609623e-03,        +1.109189330121e-09,        +3.046013951646e-01,        +1.114696473286e-09,        +3.014169652560e-01,        +5.832385665815e-10,        +1.601667779072e-01,        +5.717520706249e-10,        +1.546033186044e-01,        +8.321076053876e-10,        +2.285102557744e-01,        +8.058275627722e-10,        +2.178979698164e-01,        +4.242720239409e-10,        +1.165119848454e-01,        +3.909530292986e-10,        +1.057147649364e-01,        +6.541288636580e-10,        +1.796344042238e-01,        +6.245354834167e-10,        +1.688760973212e-01
 2.45760000e+00,        +3.633560529588e-09,        +3.690337283031e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.262751356507e-13,        +3.475245138272e-05,        +8.183278484946e-12,        +2.217487957693e-03,        +1.107535246149e-09,        +3.048071546161e-01,        +1.113227172363e-09,        +3.016600074693e-01,        +5.817519954429e-10,        +1.601052165516e-01,        +5.703377581567e-10,        +1.545489516038e-01,        +8.302320024909e-10,        +2.284899331469e-01,        +8.040352679669e-10,        +2.178758217207e-01,        +4.230726981201e-10,        +1.164347462152e-01,        +3.898407434838e-10,        +1.056382421402e-01,        +6.525662101886e-10,        +1.795941487351e-01,        +6.230486737460e-10,        +1.688324469991e-01
 2.45762500e+00,        +3.625708496177e-09,        +3.682519621172e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.261021996964e-13,        +3.478001605187e-05,        +8.159758669130e-12,        +2.215808606210e-03,        +1.105887511298e-09,        +3.050128030049e-01,        +1.111763510444e-09,        +3.019029427710e-01,        +5.802718122922e-10,        +1.600437026043e-01,        +5.689294892742e-10,        +1.544946253655e-01,        +8.283638784325e-10,        +2.284695196279e-01,        +8.022500837876e-10,        +2.178535802431e-01,        +4.218788973401e-10,        +1.163576436950e-01,        +3.887335969996e-10,        +1.055618535648e-01,        +6.510101419683e-10,        +1.795539113679e-01,        +6.215680843179e-10,        +1.687888044762e-01
 2.45765000e+00,        +3.617889058621e-09,        +3.674734403502e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.259297765362e-13,        +3.480752850509e-05,        +8.136338067804e-12,        +2.214129559962e-03,        +1.104246091689e-09,        +3.052183396993e-01,        +1.110305457253e-09,        +3.021457703705e-01,        +5.787979819851e-10,        +1.599822362175e-01,        +5.675272308566e-10,        +1.544403400463e-01,        +8.265031938275e-10,        +2.284490155545e-01,        +8.004719729266e-10,        +2.178312457531e-01,        +4.206905899805e-10,        +1.162806772579e-01,        +3.876315603671e-10,        +1.054855991763e-01,        +6.494606231471e-10,        +1.795136922730e-01,        +6.200936813636e-10,        +1.687451699292e-01
 2.45767500e+00,        +3.610102039788e-09,        +3.666981453646e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.257578637830e-13,        +3.483498870587e-05,        +8.113016137680e-12,        +2.212450823719e-03,        +1.102610953670e-09,        +3.054237640703e-01,        +1.108852982721e-09,        +3.023884894806e-01,        +5.773304696133e-10,        +1.599208175421e-01,        +5.661309500047e-10,        +1.543860958015e-01,        +8.246499095487e-10,        +2.284284212635e-01,        +7.987008983192e-10,        +2.178088186198e-01,        +4.195077446397e-10,        +1.162038468764e-01,        +3.865346043113e-10,        +1.054094789399e-01,        +6.479176181147e-10,        +1.794734916005e-01,        +6.186254313394e-10,        +1.687015435337e-01
 2.45770000e+00,        +3.602347263687e-09,        +3.659260596364e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.255864590639e-13,        +3.486239661841e-05,        +8.089792339009e-12,        +2.210772402230e-03,        +1.100982063802e-09,        +3.056290754921e-01,        +1.107406056967e-09,        +3.026310993176e-01,        +5.758692404959e-10,        +1.598594467282e-01,        +5.647406140336e-10,        +1.543318927858e-01,        +8.228039867144e-10,        +2.284077370909e-01,        +7.969368231329e-10,        +2.177862992116e-01,        +4.183303301273e-10,        +1.161271525220e-01,        +3.854426997546e-10,        +1.053334928202e-01,        +6.463810914912e-10,        +1.794333094999e-01,        +6.171633009181e-10,        +1.686579254649e-01
 2.45772500e+00,        +3.594624555496e-09,        +3.651571657583e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.254155600199e-13,        +3.488975220741e-05,        +8.066666135632e-12,        +2.209094300226e-03,        +1.099359388866e-09,        +3.058342733416e-01,        +1.105964650309e-09,        +3.028735991015e-01,        +5.744142601839e-10,        +1.597981239252e-01,        +5.633561904757e-10,        +1.542777311533e-01,        +8.209653866942e-10,        +2.283869633726e-01,        +7.951797107723e-10,        +2.177636878961e-01,        +4.171583154664e-10,        +1.160505941653e-01,        +3.843558178188e-10,        +1.052576407807e-01,        +6.448510081306e-10,        +1.793931461200e-01,        +6.157072569928e-10,        +1.686143158972e-01
 2.45775000e+00,        +3.586933741545e-09,        +3.643914464374e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.252451643064e-13,        +3.491705543812e-05,        +8.043636994947e-12,        +2.207416522421e-03,        +1.097742895858e-09,        +3.060393569983e-01,        +1.104528733258e-09,        +3.031159880554e-01,        +5.729654944565e-10,        +1.597368492816e-01,        +5.619776470787e-10,        +1.542236110570e-01,        +8.191340711067e-10,        +2.283661004437e-01,        +7.934295248774e-10,        +2.177409850408e-01,        +4.159916698925e-10,        +1.159741717764e-01,        +3.832739298237e-10,        +1.051819227841e-01,        +6.433273331190e-10,        +1.793530016091e-01,        +6.142572666744e-10,        +1.685707150044e-01
 2.45777500e+00,        +3.579274649273e-09,        +3.636288844914e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.250752695919e-13,        +3.494430627649e-05,        +8.020704387778e-12,        +2.205739073505e-03,        +1.096132551982e-09,        +3.062443258452e-01,        +1.103098276511e-09,        +3.033582654067e-01,        +5.715229093137e-10,        +1.596756229449e-01,        +5.606049517973e-10,        +1.541695326490e-01,        +8.173100018079e-10,        +2.283451486389e-01,        +7.916862293122e-10,        +2.177181910121e-01,        +4.148303628454e-10,        +1.158978853242e-01,        +3.821970072803e-10,        +1.051063387923e-01,        +6.418100317652e-10,        +1.793128761146e-01,        +6.128132972837e-10,        +1.685271229597e-01
 2.45780000e+00,        +3.571647107282e-09,        +3.628694628538e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.249058735592e-13,        +3.497150468885e-05,        +7.997867788531e-12,        +2.204061958158e-03,        +1.094528324659e-09,        +3.064491792673e-01,        +1.101673250960e-09,        +3.036004303851e-01,        +5.700864709862e-10,        +1.596144450620e-01,        +5.592380728033e-10,        +1.541154960809e-01,        +8.154931409058e-10,        +2.283241082925e-01,        +7.899497881790e-10,        +2.176953061761e-01,        +4.136743639776e-10,        +1.158217347773e-01,        +3.811250218978e-10,        +1.050308887666e-01,        +6.402990696122e-10,        +1.792727697836e-01,        +6.113753163610e-10,        +1.684835399355e-01
 2.45782500e+00,        +3.564050945268e-09,        +3.621131645671e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.247369739047e-13,        +3.499865064228e-05,        +7.975126674986e-12,        +2.202385181031e-03,        +1.092930181518e-09,        +3.066539166532e-01,        +1.100253627684e-09,        +3.038424822249e-01,        +5.686561459216e-10,        +1.595533157787e-01,        +5.578769784725e-10,        +1.540615015031e-01,        +8.136834507436e-10,        +2.283029797382e-01,        +7.882201658018e-10,        +2.176723308981e-01,        +4.125236431436e-10,        +1.157457201029e-01,        +3.800579455743e-10,        +1.049555726671e-01,        +6.387944124226e-10,        +1.792326827625e-01,        +6.099432916537e-10,        +1.684399661037e-01
 2.45785000e+00,        +3.556485994051e-09,        +3.613599727856e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.245685683382e-13,        +3.502574410431e-05,        +7.952480528395e-12,        +2.200708746764e-03,        +1.091338090396e-09,        +3.068585373939e-01,        +1.098839377947e-09,        +3.040844201632e-01,        +5.672319007912e-10,        +1.594922352401e-01,        +5.565216373907e-10,        +1.540075490655e-01,        +8.118808939061e-10,        +2.282817633091e-01,        +7.864973267334e-10,        +2.176492655428e-01,        +4.113781704037e-10,        +1.156698412680e-01,        +3.789957503994e-10,        +1.048803904533e-01,        +6.372960261849e-10,        +1.791926151968e-01,        +6.085171911214e-10,        +1.683964016354e-01
