        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40115000e+00,        +1.414213562373e-01,        +5.873100908696e-02,        +1.138462246621e-01
 2.40117500e+00,        +1.414213562373e-01,        +5.881423988655e-02,        +1.139069216876e-01
 2.40120000e+00,        +1.414213562373e-01,        +5.889749739488e-02,        +1.139675447038e-01
 2.40122500e+00,        +1.414213562373e-01,        +5.898078162719e-02,        +1.140280937819e-01
 2.40125000e+00,        +1.414213562373e-01,        +5.906409259890e-02,        +1.140885689926e-01
 2.40127500e+00,        +1.414213562373e-01,        +5.914743032566e-02,        +1.141489704066e-01
 2.40130000e+00,        +1.414213562373e-01,        +5.923079482329e-02,        +1.142092980943e-01
 2.40132500e+00,        +1.414213562373e-01,        +5.931418610784e-02,        +1.142695521259e-01
 2.40135000e+00,        +1.414213562373e-01,        +5.939760419554e-02,        +1.143297325714e-01
 2.40137500e+00,        +1.414213562373e-01,        +5.948104910282e-02,        +1.143898395005e-01
 2.40140000e+00,        +1.414213562373e-01,        +5.956452084634e-02,        +1.144498729828e-01
 2.40142500e+00,        +1.414213562373e-01,        +5.964801944293e-02,        +1.145098330876e-01
 2.40145000e+00,        +1.414213562373e-01,        +5.973154490963e-02,        +1.145697198840e-01
 2.40147500e+00,        +1.414213562373e-01,        +5.981509726367e-02,        +1.146295334410e-01
 2.40150000e+00,        +1.414213562373e-01,        +5.989867652251e-02,        +1.146892738272e-01
 2.40152500e+00,        +1.414213562373e-01,        +5.998228270378e-02,        +1.147489411112e-01
 2.40155000e+00,        +1.414213562373e-01,        +6.006591582533e-02,        +1.148085353612e-01
 2.40157500e+00,        +1.414213562373e-01,        +6.014957590520e-02,        +1.148680566453e-01
 2.40160000e+00,        +1.414213562373e-01,        +6.023326296164e-02,        +1.149275050314e-01
 2.40162500e+00,        +1.414213562373e-01,        +6.031697701308e-02,        +1.149868805870e-01
 2.40165000e+00,        +1.414213562373e-01,        +6.040071807818e-02,        +1.150461833797e-01
 2.40167500e+00,        +1.414213562373e-01,        +6.048448617578e-02,        +1.151054134766e-01
 2.40170000e+00,        +1.414213562373e-01,        +6.056828132492e-02,        +1.151645709447e-01
 2.40172500e+00,        +1.414213562373e-01,        +6.065210354484e-02,        +1.152236558509e-01
 2.40175000e+00,        +1.414213562373e-01,        +6.073595285501e-02,        +1.152826682618e-01
 2.40177500e+00,        +1.414213562373e-01,        +6.081982927505e-02,        +1.153416082437e-01
 2.40180000e+00,        +1.414213562373e-01,        +6.090373282482e-02,        +1.154004758628e-01
 2.40182500e+00,        +1.414213562373e-01,        +6.098766352436e-02,        +1.154592711851e-01
 2.40185000e+00,        +1.414213562373e-01,        +6.107162139392e-02,        +1.155179942763e-01
 2.40187500e+00,        +1.414213562373e-01,        +6.115560645395e-02,        +1.155766452019e-01
 2.40190000e+00,        +1.414213562373e-01,        +6.123961872509e-02,        +1.156352240273e-01
 2.40192500e+00,        +1.414213562373e-01,        +6.132365822819e-02,        +1.156937308176e-01
 2.40195000e+00,        +1.414213562373e-01,        +6.140772498430e-02,        +1.157521656378e-01
 2.40197500e+00,        +1.414213562373e-01,        +6.149181901466e-02,        +1.158105285525e-01
 2.40200000e+00,        +1.414213562373e-01,        +6.157594034072e-02,        +1.158688196262e-01
 2.40202500e+00,        +1.414213562373e-01,        +6.166008898414e-02,        +1.159270389233e-01
 2.40205000e+00,        +1.414213562373e-01,        +6.174426496675e-02,        +1.159851865077e-01
 2.40207500e+00,        +1.414213562373e-01,        +6.182846831061e-02,        +1.160432624434e-01
 2.40210000e+00,        +1.414213562373e-01,        +6.191269903797e-02,        +1.161012667941e-01
 2.40212500e+00,        +1.414213562373e-01,        +6.199695717127e-02,        +1.161591996231e-01
 2.40215000e+00,        +1.414213562373e-01,        +6.208124273316e-02,        +1.162170609938e-01
 2.40217500e+00,        +1.414213562373e-01,        +6.216555574649e-02,        +1.162748509692e-01
 2.40220000e+00,        +1.414213562373e-01,        +6.224989623431e-02,        +1.163325696121e-01
 2.40222500e+00,        +1.414213562373e-01,        +6.233426421988e-02,        +1.163902169851e-01
 2.40225000e+00,        +1.414213562373e-01,        +6.241865972663e-02,        +1.164477931507e-01
 2.40227500e+00,        +1.414213562373e-01,        +6.250308277822e-02,        +1.165052981711e-01
 2.40230000e+00,        +1.414213562373e-01,        +6.258753339851e-02,        +1.165627321082e-01
 2.40232500e+00,        +1.414213562373e-01,        +6.267201161154e-02,        +1.166200950239e-01
 2.40235000e+00,        +1.414213562373e-01,        +6.275651744156e-02,        +1.166773869798e-01
 2.40237500e+00,        +1.414213562373e-01,        +6.284105091303e-02,        +1.167346080373e-01
 2.40240000e+00,        +1.414213562373e-01,        +6.292561205060e-02,        +1.167917582575e-01
 2.40242500e+00,        +1.414213562373e-01,        +6.301020087912e-02,        +1.168488377014e-01
 2.40245000e+00,        +1.414213562373e-01,        +6.309481742365e-02,        +1.169058464298e-01
 2.40247500e+00,        +1.414213562373e-01,        +6.317946170944e-02,        +1.169627845032e-01
 2.40250000e+00,        +1.414213562373e-01,        +6.326413376195e-02,        +1.170196519820e-01
 2.40252500e+00,        +1.414213562373e-01,        +6.334883360683e-02,        +1.170764489263e-01
 2.40255000e+00,        +1.414213562373e-01,        +6.343356126994e-02,        +1.171331753962e-01
 2.40257500e+00,        +1.414213562373e-01,        +6.351831677734e-02,        +1.171898314512e-01
 2.40260000e+00,        +1.414213562373e-01,        +6.360310015529e-02,        +1.172464171511e-01
 2.40262500e+00,        +1.414213562373e-01,        +6.368791143024e-02,        +1.173029325549e-01
 2.40265000e+00,        +1.414213562373e-01,        +6.377275062887e-02,        +1.173593777220e-01
 2.40267500e+00,        +1.414213562373e-01,        +6.385761777802e-02,        +1.174157527113e-01
 2.40270000e+00,        +1.414213562373e-01,        +6.394251290477e-02,        +1.174720575813e-01
 2.40272500e+00,        +1.414213562373e-01,        +6.402743603638e-02,        +1.175282923907e-01
 2.40275000e+00,        +1.414213562373e-01,        +6.411238720031e-02,        +1.175844571978e-01
 2.40277500e+00,        +1.414213562373e-01,        +6.419736642424e-02,        +1.176405520605e-01
 2.40280000e+00,        +1.414213562373e-01,        +6.428237373603e-02,        +1.176965770369e-01
 2.40282500e+00,        +1.414213562373e-01,        +6.436740916375e-02,        +1.177525321847e-01
 2.40285000e+00,        +1.414213562373e-01,        +6.445247273568e-02,        +1.178084175612e-01
 2.40287500e+00,        +1.414213562373e-01,        +6.453756448030e-02,        +1.178642332238e-01
 2.40290000e+00,        +1.414213562373e-01,        +6.462268442627e-02,        +1.179199792296e-01
 2.40292500e+00,        +1.414213562373e-01,        +6.470783260248e-02,        +1.179756556354e-01
 2.40295000e+00,        +1.414213562373e-01,        +6.479300903800e-02,        +1.180312624980e-01
 2.40297500e+00,        +1.414213562373e-01,        +6.487821376213e-02,        +1.180867998737e-01
 2.40300000e+00,        +1.414213562373e-01,        +6.496344680434e-02,        +1.181422678188e-01
 2.40302500e+00,        +1.414213562373e-01,        +6.504870819432e-02,        +1.181976663893e-01
 2.40305000e+00,        +1.414213562373e-01,        +6.513399796197e-02,        +1.182529956413e-01
 2.40307500e+00,        +1.414213562373e-01,        +6.521931613738e-02,        +1.183082556302e-01
 2.40310000e+00,        +1.414213562373e-01,        +6.530466275083e-02,        +1.183634464115e-01
 2.40312500e+00,        +1.414213562373e-01,        +6.539003783284e-02,        +1.184185680405e-01
 2.40315000e+00,        +1.414213562373e-01,        +6.547544141410e-02,        +1.184736205722e-01
 2.40317500e+00,        +1.414213562373e-01,        +6.556087352551e-02,        +1.185286040614e-01
 2.40320000e+00,        +1.414213562373e-01,        +6.564633419819e-02,        +1.185835185628e-01
 2.40322500e+00,        +1.414213562373e-01,        +6.573182346344e-02,        +1.186383641308e-01
 2.40325000e+00,        +1.414213562373e-01,        +6.581734135278e-02,        +1.186931408196e-01
 2.40327500e+00,        +1.414213562373e-01,        +6.590288789793e-02,        +1.187478486832e-01
 2.40330000e+00,        +1.414213562373e-01,        +6.598846313081e-02,        +1.188024877755e-01
 2.40332500e+00,        +1.414213562373e-01,        +6.607406708355e-02,        +1.188570581501e-01
 2.40335000e+00,        +1.414213562373e-01,        +6.615969978847e-02,        +1.189115598604e-01
 2.40337500e+00,        +1.414213562373e-01,        +6.624536127811e-02,        +1.189659929596e-01
 2.40340000e+00,        +1.414213562373e-01,        +6.633105158520e-02,        +1.190203575007e-01
 2.40342500e+00,        +1.414213562373e-01,        +6.641677074270e-02,        +1.190746535365e-01
 2.40345000e+00,        +1.414213562373e-01,        +6.650251878374e-02,        +1.191288811196e-01
 2.40347500e+00,        +1.414213562373e-01,        +6.658829574169e-02,        +1.191830403024e-01
 2.40350000e+00,        +1.414213562373e-01,        +6.667410165009e-02,        +1.192371311371e-01
 2.40352500e+00,        +1.414213562373e-01,        +6.675993654270e-02,        +1.192911536757e-01
 2.40355000e+00,        +1.414213562373e-01,        +6.684580045351e-02,        +1.193451079700e-01
 2.40357500e+00,        +1.414213562373e-01,        +6.693169341667e-02,        +1.193989940716e-01
 2.40360000e+00,        +1.414213562373e-01,        +6.701761546656e-02,        +1.194528120318e-01
 2.40362500e+00,        +1.414213562373e-01,        +6.710356663777e-02,        +1.195065619019e-01
 2.40365000e+00,        +1.414213562373e-01,        +6.718954696510e-02,        +1.195602437328e-01
 2.40367500e+00,        +1.414213562373e-01,        +6.727555648352e-02,        +1.196138575753e-01
 2.40370000e+00,        +1.414213562373e-01,        +6.736159522826e-02,        +1.196674034800e-01
 2.40372500e+00,        +1.414213562373e-01,        +6.744766323470e-02,        +1.197208814972e-01
 2.40375000e+00,        +1.414213562373e-01,        +6.753376053848e-02,        +1.197742916772e-01
 2.40377500e+00,        +1.414213562373e-01,        +6.761988717540e-02,        +1.198276340699e-01
 2.40380000e+00,        +1.414213562373e-01,        +6.770604318151e-02,        +1.198809087250e-01
 2.40382500e+00,        +1.414213562373e-01,        +6.779222859302e-02,        +1.199341156921e-01
 2.40385000e+00,        +1.414213562373e-01,        +6.787844344639e-02,        +1.199872550206e-01
 2.40387500e+00,        +1.414213562373e-01,        +6.796468777827e-02,        +1.200403267597e-01
 2.40390000e+00,        +1.414213562373e-01,        +6.805096162551e-02,        +1.200933309582e-01
 2.40392500e+00,        +1.414213562373e-01,        +6.813726502518e-02,        +1.201462676651e-01
 2.40395000e+00,        +1.414213562373e-01,        +6.822359801455e-02,        +1.201991369287e-01
 2.40397500e+00,        +1.414213562373e-01,        +6.830996063111e-02,        +1.202519387975e-01
 2.40400000e+00,        +1.414213562373e-01,        +6.839635291254e-02,        +1.203046733195e-01
 2.40402500e+00,        +1.414213562373e-01,        +6.848277489674e-02,        +1.203573405429e-01
 2.40405000e+00,        +1.414213562373e-01,        +6.856922662183e-02,        +1.204099405152e-01
 2.40407500e+00,        +1.414213562373e-01,        +6.865570812611e-02,        +1.204624732840e-01
 2.40410000e+00,        +1.414213562373e-01,        +6.874221944812e-02,        +1.205149388968e-01
 2.40412500e+00,        +1.414213562373e-01,        +6.882876062659e-02,        +1.205673374005e-01
 2.40415000e+00,        +1.414213562373e-01,        +6.891533170047e-02,        +1.206196688422e-01
 2.40417500e+00,        +1.414213562373e-01,        +6.900193270890e-02,        +1.206719332685e-01
 2.40420000e+00,        +1.414213562373e-01,        +6.908856369127e-02,        +1.207241307261e-01
 2.40422500e+00,        +1.414213562373e-01,        +6.917522468713e-02,        +1.207762612612e-01
 2.40425000e+00,        +1.414213562373e-01,        +6.926191573628e-02,        +1.208283249199e-01
 2.40427500e+00,        +1.414213562373e-01,        +6.934863687872e-02,        +1.208803217483e-01
 2.40430000e+00,        +1.414213562373e-01,        +6.943538815465e-02,        +1.209322517919e-01
 2.40432500e+00,        +1.414213562373e-01,        +6.952216960450e-02,        +1.209841150963e-01
 2.40435000e+00,        +1.414213562373e-01,        +6.960898126889e-02,        +1.210359117069e-01
 2.40437500e+00,        +1.414213562373e-01,        +6.969582318867e-02,        +1.210876416687e-01
 2.40440000e+00,        +1.414213562373e-01,        +6.978269540489e-02,        +1.211393050267e-01
 2.40442500e+00,        +1.414213562373e-01,        +6.986959795883e-02,        +1.211909018255e-01
 2.40445000e+00,        +1.414213562373e-01,        +6.995653089196e-02,        +1.212424321097e-01
 2.40447500e+00,        +1.414213562373e-01,        +7.004349424596e-02,        +1.212938959236e-01
 2.40450000e+00,        +1.414213562373e-01,        +7.013048806276e-02,        +1.213452933112e-01
 2.40452500e+00,        +1.414213562373e-01,        +7.021751238447e-02,        +1.213966243165e-01
 2.40455000e+00,        +1.414213562373e-01,        +7.030456725341e-02,        +1.214478889831e-01
 2.40457500e+00,        +1.414213562373e-01,        +7.039165271215e-02,        +1.214990873546e-01
 2.40460000e+00,        +1.414213562373e-01,        +7.047876880343e-02,        +1.215502194742e-01
 2.40462500e+00,        +1.414213562373e-01,        +7.056591557023e-02,        +1.216012853850e-01
 2.40465000e+00,        +1.414213562373e-01,        +7.065309305575e-02,        +1.216522851300e-01
 2.40467500e+00,        +1.414213562373e-01,        +7.074030130338e-02,        +1.217032187517e-01
 2.40470000e+00,        +1.414213562373e-01,        +7.082754035674e-02,        +1.217540862926e-01
 2.40472500e+00,        +1.414213562373e-01,        +7.091481025968e-02,        +1.218048877951e-01
 2.40475000e+00,        +1.414213562373e-01,        +7.100211105624e-02,        +1.218556233012e-01
 2.40477500e+00,        +1.414213562373e-01,        +7.108944279068e-02,        +1.219062928528e-01
 2.40480000e+00,        +1.414213562373e-01,        +7.117680550750e-02,        +1.219568964915e-01
 2.40482500e+00,        +1.414213562373e-01,        +7.126419925138e-02,        +1.220074342587e-01
 2.40485000e+00,        +1.414213562373e-01,        +7.135162406725e-02,        +1.220579061958e-01
 2.40487500e+00,        +1.414213562373e-01,        +7.143908000024e-02,        +1.221083123438e-01
 2.40490000e+00,        +1.414213562373e-01,        +7.152656709570e-02,        +1.221586527435e-01
 2.40492500e+00,        +1.414213562373e-01,        +7.161408539920e-02,        +1.222089274356e-01
 2.40495000e+00,        +1.414213562373e-01,        +7.170163495653e-02,        +1.222591364605e-01
 2.40497500e+00,        +1.414213562373e-01,        +7.178921581368e-02,        +1.223092798585e-01
 2.40500000e+00,        +1.414213562373e-01,        +7.187682801689e-02,        +1.223593576696e-01
 2.40502500e+00,        +1.414213562373e-01,        +7.196447161260e-02,        +1.224093699336e-01
 2.40505000e+00,        +1.414213562373e-01,        +7.205214664747e-02,        +1.224593166901e-01
 2.40507500e+00,        +1.414213562373e-01,        +7.213985316838e-02,        +1.225091979786e-01
 2.40510000e+00,        +1.414213562373e-01,        +7.222759122243e-02,        +1.225590138382e-01
 2.40512500e+00,        +1.414213562373e-01,        +7.231536085694e-02,        +1.226087643081e-01
 2.40515000e+00,        +1.414213562373e-01,        +7.240316211947e-02,        +1.226584494269e-01
 2.40517500e+00,        +1.414213562373e-01,        +7.249099505776e-02,        +1.227080692334e-01
 2.40520000e+00,        +1.414213562373e-01,        +7.257885971980e-02,        +1.227576237658e-01
 2.40522500e+00,        +1.414213562373e-01,        +7.266675615381e-02,        +1.228071130624e-01
 2.40525000e+00,        +1.414213562373e-01,        +7.275468440820e-02,        +1.228565371611e-01
 2.40527500e+00,        +1.414213562373e-01,        +7.284264453163e-02,        +1.229058960998e-01
 2.40530000e+00,        +1.414213562373e-01,        +7.293063657297e-02,        +1.229551899161e-01
 2.40532500e+00,        +1.414213562373e-01,        +7.301866058131e-02,        +1.230044186472e-01
 2.40535000e+00,        +1.414213562373e-01,        +7.310671660598e-02,        +1.230535823304e-01
 2.40537500e+00,        +1.414213562373e-01,        +7.319480469652e-02,        +1.231026810026e-01
 2.40540000e+00,        +1.414213562373e-01,        +7.328292490269e-02,        +1.231517147005e-01
 2.40542500e+00,        +1.414213562373e-01,        +7.337107727448e-02,        +1.232006834608e-01
 2.40545000e+00,        +1.414213562373e-01,        +7.345926186211e-02,        +1.232495873197e-01
 2.40547500e+00,        +1.414213562373e-01,        +7.354747871601e-02,        +1.232984263135e-01
 2.40550000e+00,        +1.414213562373e-01,        +7.363572788687e-02,        +1.233472004779e-01
 2.40552500e+00,        +1.414213562373e-01,        +7.372400942555e-02,        +1.233959098488e-01
 2.40555000e+00,        +1.414213562373e-01,        +7.381232338319e-02,        +1.234445544616e-01
 2.40557500e+00,        +1.414213562373e-01,        +7.390066981112e-02,        +1.234931343517e-01
 2.40560000e+00,        +1.414213562373e-01,        +7.398904876093e-02,        +1.235416495542e-01
 2.40562500e+00,        +1.414213562373e-01,        +7.407746028439e-02,        +1.235901001039e-01
 2.40565000e+00,        +1.414213562373e-01,        +7.416590443355e-02,        +1.236384860356e-01
 2.40567500e+00,        +1.414213562373e-01,        +7.425438126065e-02,        +1.236868073837e-01
 2.40570000e+00,        +1.414213562373e-01,        +7.434289081817e-02,        +1.237350641825e-01
 2.40572500e+00,        +1.414213562373e-01,        +7.443143315882e-02,        +1.237832564661e-01
 2.40575000e+00,        +1.414213562373e-01,        +7.452000833556e-02,        +1.238313842682e-01
 2.40577500e+00,        +1.414213562373e-01,        +7.460861640153e-02,        +1.238794476227e-01
 2.40580000e+00,        +1.414213562373e-01,        +7.469725741015e-02,        +1.239274465629e-01
 2.40582500e+00,        +1.414213562373e-01,        +7.478593141504e-02,        +1.239753811220e-01
 2.40585000e+00,        +1.414213562373e-01,        +7.487463847006e-02,        +1.240232513330e-01
 2.40587500e+00,        +1.414213562373e-01,        +7.496337862930e-02,        +1.240710572289e-01
 2.40590000e+00,        +1.414213562373e-01,        +7.505215194708e-02,        +1.241187988421e-01
 2.40592500e+00,        +1.414213562373e-01,        +7.514095847797e-02,        +1.241664762051e-01
 2.40595000e+00,        +1.414213562373e-01,        +7.522979827674e-02,        +1.242140893501e-01
 2.40597500e+00,        +1.414213562373e-01,        +7.531867139842e-02,        +1.242616383090e-01
 2.40600000e+00,        +1.414213562373e-01,        +7.540757789826e-02,        +1.243091231136e-01
 2.40602500e+00,        +1.414213562373e-01,        +7.549651783174e-02,        +1.243565437955e-01
 2.40605000e+00,        +1.414213562373e-01,        +7.558549125459e-02,        +1.244039003861e-01
 2.40607500e+00,        +1.414213562373e-01,        +7.567449822275e-02,        +1.244511929164e-01
 2.40610000e+00,        +1.414213562373e-01,        +7.576353879243e-02,        +1.244984214173e-01
 2.40612500e+00,        +1.414213562373e-01,        +7.585261302004e-02,        +1.245455859197e-01
 2.40615000e+00,        +1.414213562373e-01,        +7.594172096224e-02,        +1.245926864540e-01
 2.40617500e+00,        +1.414213562373e-01,        +7.603086267594e-02,        +1.246397230505e-01
 2.40620000e+00,        +1.414213562373e-01,        +7.612003821826e-02,        +1.246866957392e-01
 2.40622500e+00,        +1.414213562373e-01,        +7.620924764658e-02,        +1.247336045502e-01
 2.40625000e+00,        +1.414213562373e-01,        +7.629849101850e-02,        +1.247804495129e-01
 2.40627500e+00,        +1.414213562373e-01,        +7.638776839187e-02,        +1.248272306569e-01
 2.40630000e+00,        +1.414213562373e-01,        +7.647707982477e-02,        +1.248739480114e-01
 2.40632500e+00,        +1.414213562373e-01,        +7.656642537554e-02,        +1.249206016055e-01
 2.40635000e+00,        +1.414213562373e-01,        +7.665580510272e-02,        +1.249671914679e-01
 2.40637500e+00,        +1.414213562373e-01,        +7.674521906512e-02,        +1.250137176272e-01
 2.40640000e+00,        +1.414213562373e-01,        +7.683466732178e-02,        +1.250601801118e-01
 2.40642500e+00,        +1.414213562373e-01,        +7.692414993200e-02,        +1.251065789500e-01
 2.40645000e+00,        +1.414213562373e-01,        +7.701366695528e-02,        +1.251529141695e-01
 2.40647500e+00,        +1.414213562373e-01,        +7.710321845141e-02,        +1.251991857983e-01
 2.40650000e+00,        +1.414213562373e-01,        +7.719280448037e-02,        +1.252453938638e-01
 2.40652500e+00,        +1.414213562373e-01,        +7.728242510244e-02,        +1.252915383934e-01
 2.40655000e+00,        +1.414213562373e-01,        +7.737208037810e-02,        +1.253376194141e-01
 2.40657500e+00,        +1.414213562373e-01,        +7.746177036808e-02,        +1.253836369528e-01
 2.40660000e+00,        +1.414213562373e-01,        +7.755149513337e-02,        +1.254295910362e-01
 2.40662500e+00,        +1.414213562373e-01,        +7.764125473520e-02,        +1.254754816908e-01
 2.40665000e+00,        +1.414213562373e-01,        +7.773104923504e-02,        +1.255213089428e-01
 2.40667500e+00,        +1.414213562373e-01,        +7.782087869460e-02,        +1.255670728182e-01
 2.40670000e+00,        +1.414213562373e-01,        +7.791074317585e-02,        +1.256127733429e-01
 2.40672500e+00,        +1.414213562373e-01,        +7.800064274099e-02,        +1.256584105423e-01
 2.40675000e+00,        +1.414213562373e-01,        +7.809057745248e-02,        +1.257039844420e-01
 2.40677500e+00,        +1.414213562373e-01,        +7.818054737303e-02,        +1.257494950670e-01
 2.40680000e+00,        +1.414213562373e-01,        +7.827055256559e-02,        +1.257949424424e-01
 2.40682500e+00,        +1.414213562373e-01,        +7.836059309336e-02,        +1.258403265927e-01
 2.40685000e+00,        +1.414213562373e-01,        +7.845066901978e-02,        +1.258856475426e-01
 2.40687500e+00,        +1.414213562373e-01,        +7.854078040857e-02,        +1.259309053163e-01
 2.40690000e+00,        +1.414213562373e-01,        +7.863092732366e-02,        +1.259760999379e-01
 2.40692500e+00,        +1.414213562373e-01,        +7.872110982925e-02,        +1.260212314312e-01
 2.40695000e+00,        +1.414213562373e-01,        +7.881132798981e-02,        +1.260662998199e-01
 2.40697500e+00,        +1.414213562373e-01,        +7.890158187003e-02,        +1.261113051274e-01
 2.40700000e+00,        +1.414213562373e-01,        +7.899187153487e-02,        +1.261562473768e-01
 2.40702500e+00,        +1.414213562373e-01,        +7.908219704953e-02,        +1.262011265912e-01
 2.40705000e+00,        +1.414213562373e-01,        +7.917255847949e-02,        +1.262459427933e-01
 2.40707500e+00,        +1.414213562373e-01,        +7.926295589044e-02,        +1.262906960056e-01
 2.40710000e+00,        +1.414213562373e-01,        +7.935338934837e-02,        +1.263353862505e-01
 2.40712500e+00,        +1.414213562373e-01,        +7.944385891950e-02,        +1.263800135500e-01
 2.40715000e+00,        +1.414213562373e-01,        +7.953436467032e-02,        +1.264245779259e-01
 2.40717500e+00,        +1.414213562373e-01,        +7.962490666755e-02,        +1.264690794001e-01
 2.40720000e+00,        +1.414213562373e-01,        +7.971548497819e-02,        +1.265135179938e-01
 2.40722500e+00,        +1.414213562373e-01,        +7.980609966949e-02,        +1.265578937282e-01
 2.40725000e+00,        +1.414213562373e-01,        +7.989675080897e-02,        +1.266022066245e-01
 2.40727500e+00,        +1.414213562373e-01,        +7.998743846438e-02,        +1.266464567032e-01
 2.40730000e+00,        +1.414213562373e-01,        +8.007816270376e-02,        +1.266906439849e-01
 2.40732500e+00,        +1.414213562373e-01,        +8.016892359540e-02,        +1.267347684900e-01
 2.40735000e+00,        +1.414213562373e-01,        +8.025972120783e-02,        +1.267788302386e-01
 2.40737500e+00,        +1.414213562373e-01,        +8.035055560987e-02,        +1.268228292504e-01
 2.40740000e+00,        +1.414213562373e-01,        +8.044142687058e-02,        +1.268667655451e-01
 2.40742500e+00,        +1.414213562373e-01,        +8.053233505930e-02,        +1.269106391421e-01
 2.40745000e+00,        +1.414213562373e-01,        +8.062328024562e-02,        +1.269544500607e-01
 2.40747500e+00,        +1.414213562373e-01,        +8.071426249938e-02,        +1.269981983197e-01
 2.40750000e+00,        +1.414213562373e-01,        +8.080528189072e-02,        +1.270418839380e-01
 2.40752500e+00,        +1.414213562373e-01,        +8.089633849002e-02,        +1.270855069339e-01
