        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30760000e+00,        +1.816714958404e-09,        +1.842563824439e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.244067430765e-12,        +6.847895565618e-04,        +1.077595000561e-11,        +5.848345583847e-03,        +8.916420623785e-10,        +4.907990977086e-01,        +7.996733533567e-10,        +4.340003546961e-01,        +1.689285285976e-10,        +9.298570907680e-02,        +2.415026026305e-10,        +1.310687854756e-01,        +2.577779752496e-10,        +1.418923612959e-01,        +2.341578652491e-10,        +1.270826346113e-01,        +3.674695754240e-10,        +2.022714536059e-01,        +3.106849196433e-10,        +1.686155537858e-01,        +1.021406092691e-10,        +5.622269404267e-02,        +1.882186497279e-10,        +1.021504097885e-01
 2.30780000e+00,        +1.821810932594e-09,        +1.847755309816e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.251875929136e-12,        +6.871601804220e-04,        +1.084665126666e-11,        +5.870177295140e-03,        +8.924982590408e-10,        +4.898962033179e-01,        +7.999043978315e-10,        +4.329060203925e-01,        +1.695248764447e-10,        +9.305294715917e-02,        +2.425229324897e-10,        +1.312527320048e-01,        +2.592370276443e-10,        +1.422963398706e-01,        +2.354534224987e-10,        +1.274267329921e-01,        +3.691073256041e-10,        +2.026046276265e-01,        +3.119662377796e-10,        +1.688352543880e-01,        +1.025092063575e-10,        +5.626775233561e-02,        +1.891480614342e-10,        +1.023664012380e-01
 2.30800000e+00,        +1.826934721335e-09,        +1.852972195644e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.259730465225e-12,        +6.895322807726e-04,        +1.091776749161e-11,        +5.892029851976e-03,        +8.933563873806e-10,        +4.889919584690e-01,        +8.001310221565e-10,        +4.318095134064e-01,        +1.701249603638e-10,        +9.312043740649e-02,        +2.435491905735e-10,        +1.314370453836e-01,        +2.607057008966e-10,        +1.427011583129e-01,        +2.367577368125e-10,        +1.277718777266e-01,        +3.707533247348e-10,        +2.029373684813e-01,        +3.132538943378e-10,        +1.690548271983e-01,        +1.028810441884e-10,        +5.631347578374e-02,        +1.900837878376e-10,        +1.025831840783e-01
 2.30820000e+00,        +1.832086299441e-09,        +1.858214424354e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.267630930525e-12,        +6.919056874735e-04,        +1.098929760339e-11,        +5.913901786230e-03,        +8.942164541251e-10,        +4.880864260586e-01,        +8.003532198952e-10,        +4.307109068821e-01,        +1.707287825174e-10,        +9.318817709051e-02,        +2.445813646579e-10,        +1.316217124635e-01,        +2.621839914296e-10,        +1.431067911536e-01,        +2.380708082254e-10,        +1.281180498360e-01,        +3.724075293613e-10,        +2.032696437253e-01,        +3.145478540171e-10,        +1.692742505356e-01,        +1.032561383309e-10,        +5.635986599671e-02,        +1.910258324903e-10,        +1.028007478505e-01
 2.30840000e+00,        +1.837265633676e-09,        +1.863481930187e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.275577202030e-12,        +6.942802274477e-04,        +1.106124039209e-11,        +5.935791602219e-03,        +8.950784652630e-10,        +4.871796700797e-01,        +8.005709852250e-10,        +4.296102753969e-01,        +1.713363442052e-10,        +9.325616343372e-02,        +2.456194407317e-10,        +1.318067198575e-01,        +2.636718931172e-10,        +1.435132123980e-01,        +2.393926345425e-10,        +1.284652298820e-01,        +3.740698928738e-10,        +2.036014205117e-01,        +3.158480790416e-10,        +1.694935024188e-01,        +1.036345039390e-10,        +5.640692452927e-02,        +1.919741974377e-10,        +1.030190818209e-01
 2.30860000e+00,        +1.842472682502e-09,        +1.868774638948e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.283569141813e-12,        +6.966557246697e-04,        +1.113359451129e-11,        +5.957697776528e-03,        +8.959424260148e-10,        +4.862717556268e-01,        +8.007843129560e-10,        +4.285076949711e-01,        +1.719476458361e-10,        +9.332439360922e-02,        +2.466634029441e-10,        +1.319920539391e-01,        +2.651693972039e-10,        +1.439203955218e-01,        +2.407232112685e-10,        +1.288133979622e-01,        +3.757403654247e-10,        +2.039326655929e-01,        +3.171545290967e-10,        +1.697125605661e-01,        +1.040161557311e-10,        +5.645465287974e-02,        +1.929288831688e-10,        +1.032381749773e-01
 2.30880000e+00,        +1.847707395829e-09,        +1.874092467761e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.291606596605e-12,        +6.990320001538e-04,        +1.120635847416e-11,        +5.979618757842e-03,        +8.968083408024e-10,        +4.853627489001e-01,        +8.009931985489e-10,        +4.274032430779e-01,        +1.725626868989e-10,        +9.339286474063e-02,        +2.477132335522e-10,        +1.321777008411e-01,        +2.666764922233e-10,        +1.443283134685e-01,        +2.420625315343e-10,        +1.291625337055e-01,        +3.774188938465e-10,        +2.042633453211e-01,        +3.184671612642e-10,        +1.699314023948e-01,        +1.044011079697e-10,        +5.650305248840e-02,        +1.938898885662e-10,        +1.034580160272e-01
 2.30900000e+00,        +1.852969714750e-09,        +1.879435324826e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.299689397369e-12,        +7.014088719440e-04,        +1.127953064960e-11,        +6.001552966792e-03,        +8.976762132173e-10,        +4.844527172095e-01,        +8.011976381341e-10,        +4.262969986522e-01,        +1.731814659333e-10,        +9.346157390203e-02,        +2.487689128682e-10,        +1.323636464539e-01,        +2.681931639154e-10,        +1.447369386453e-01,        +2.434105860239e-10,        +1.295126162676e-01,        +3.791054215667e-10,        +2.045934256502e-01,        +3.197859299563e-10,        +1.701500050213e-01,        +1.047893744406e-10,        +5.655212473601e-02,        +1.948572108537e-10,        +1.036785933944e-01
 2.30920000e+00,        +1.858259571285e-09,        +1.884803109158e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.307817358860e-12,        +7.037861551041e-04,        +1.135310925833e-11,        +6.023498795796e-03,        +8.985460459895e-10,        +4.835417289782e-01,        +8.013976285305e-10,        +4.251890421002e-01,        +1.738039804998e-10,        +9.353051811789e-02,        +2.498304192047e-10,        +1.325498764252e-01,        +2.697193951424e-10,        +1.451462429201e-01,        +2.447673628988e-10,        +1.298636243274e-01,        +3.807998885231e-10,        +2.049228721366e-01,        +3.211107868499e-10,        +1.703683452609e-01,        +1.051809684309e-10,        +5.660187094217e-02,        +1.958308455450e-10,        +1.038998952163e-01
 2.30940000e+00,        +1.863576888112e-09,        +1.890195710340e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.315990279187e-12,        +7.061636617098e-04,        +1.142709236884e-11,        +6.045454608919e-03,        +8.994178409544e-10,        +4.826298537461e-01,        +8.015931672650e-10,        +4.240794553071e-01,        +1.744302271493e-10,        +9.359969436303e-02,        +2.508977288198e-10,        +1.327363761579e-01,        +2.712551658032e-10,        +1.455561976184e-01,        +2.461328477219e-10,        +1.302155360820e-01,        +3.825022310773e-10,        +2.052516499412e-01,        +3.224416808190e-10,        +1.705863996279e-01,        +1.055759027078e-10,        +5.665229236379e-02,        +1.968107863897e-10,        +1.041219093415e-01
 2.30960000e+00,        +1.868921578296e-09,        +1.895613008255e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.324207939363e-12,        +7.085412008408e-04,        +1.150147789337e-11,        +6.067418741737e-03,        +9.002915990198e-10,        +4.817171621726e-01,        +8.017842525919e-10,        +4.229683216460e-01,        +1.750602013922e-10,        +9.366909956265e-02,        +2.519708158617e-10,        +1.329231308102e-01,        +2.728004527464e-10,        +1.459667735204e-01,        +2.475070233798e-10,        +1.305683292433e-01,        +3.842123819274e-10,        +2.055797238308e-01,        +3.237785578669e-10,        +1.708041443359e-01,        +1.059741894951e-10,        +5.670339019349e-02,        +1.977970253196e-10,        +1.043446233267e-01
 2.30980000e+00,        +1.874293545011e-09,        +1.901054872824e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.332470102851e-12,        +7.109185785746e-04,        +1.157626358379e-11,        +6.089389501206e-03,        +9.011673201322e-10,        +4.808037260391e-01,        +8.019708835130e-10,        +4.218557259852e-01,        +1.756938976665e-10,        +9.373873059224e-02,        +2.530496523120e-10,        +1.331101252938e-01,        +2.743552296820e-10,        +1.463779408580e-01,        +2.488898700038e-10,        +1.309219810336e-01,        +3.859302700200e-10,        +2.059070581806e-01,        +3.251213610574e-10,        +1.710215552981e-01,        +1.063758404514e-10,        +5.675516555800e-02,        +1.987895523937e-10,        +1.045680244349e-01
 2.31000000e+00,        +1.879692681267e-09,        +1.906521163744e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.340776515105e-12,        +7.132955979815e-04,        +1.165144702748e-11,        +6.111365165546e-03,        +9.020450032420e-10,        +4.798896182509e-01,        +8.021530597979e-10,        +4.207417546955e-01,        +1.763313093068e-10,        +9.380858427770e-02,        +2.541342079285e-10,        +1.332973442736e-01,        +2.759194670922e-10,        +1.467896693125e-01,        +2.502813648903e-10,        +1.312764681818e-01,        +3.876558204608e-10,        +2.062336169759e-01,        +3.264700304458e-10,        +1.712386081278e-01,        +1.067808666455e-10,        +5.680761951656e-02,        +1.997883557419e-10,        +1.047920996321e-01
 2.31020000e+00,        +1.885118869622e-09,        +1.912011730211e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.349126903108e-12,        +7.156720591197e-04,        +1.172702564307e-11,        +6.133343984129e-03,        +9.029246462688e-10,        +4.789749128392e-01,        +8.023307820039e-10,        +4.196264956571e-01,        +1.769724285107e-10,        +9.387865739532e-02,        +2.552244501874e-10,        +1.334847721667e-01,        +2.774931321400e-10,        +1.472019280119e-01,        +2.516814824190e-10,        +1.316317669198e-01,        +3.893889544248e-10,        +2.065593638150e-01,        +3.278245030085e-10,        +1.714552781390e-01,        +1.071892785331e-10,        +5.686075305935e-02,        +2.007934215087e-10,        +1.050168355853e-01
 2.31040000e+00,        +1.890571981899e-09,        +1.917526410649e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.357520974893e-12,        +7.180477590329e-04,        +1.180299667622e-11,        +6.155324177375e-03,        +9.038062460651e-10,        +4.780596849622e-01,        +8.025040514973e-10,        +4.185100382663e-01,        +1.776172463068e-10,        +9.394894667189e-02,        +2.563203442247e-10,        +1.336723931422e-01,        +2.790761885778e-10,        +1.476146855289e-01,        +2.530901939711e-10,        +1.319878529785e-01,        +3.911295890653e-10,        +2.068842619113e-01,        +3.291847125725e-10,        +1.716715403472e-01,        +1.076010859322e-10,        +5.691456710582e-02,        +2.018047337956e-10,        +1.052422186599e-01
 2.31060000e+00,        +1.896051878893e-09,        +1.923065032431e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.365958419076e-12,        +7.204224917483e-04,        +1.187935719531e-11,        +6.177303936667e-03,        +9.046897983803e-10,        +4.771440109057e-01,        +8.026728704740e-10,        +4.173924734408e-01,        +1.782657525208e-10,        +9.401944878476e-02,        +2.574218527769e-10,        +1.338601911197e-01,        +2.806685966536e-10,        +1.480279098784e-01,        +2.545074678453e-10,        +1.323447015848e-01,        +3.928776374228e-10,        +2.072082740965e-01,        +3.305505897444e-10,        +1.718873694700e-01,        +1.080162979979e-10,        +5.696906250316e-02,        +2.028222746025e-10,        +1.054682349177e-01
 2.31080000e+00,        +1.901558410077e-09,        +1.928627411604e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.374438904369e-12,        +7.227960482756e-04,        +1.195610408709e-11,        +6.199281424266e-03,        +9.055752978234e-10,        +4.762279680837e-01,        +8.028372419812e-10,        +4.162738936255e-01,        +1.789179357417e-10,        +9.409016036194e-02,        +2.585289361213e-10,        +1.340481497700e-01,        +2.822703130165e-10,        +1.484415685159e-01,        +2.559332691733e-10,        +1.327022874576e-01,        +3.946330083318e-10,        +2.075313628235e-01,        +3.319220618384e-10,        +1.721027399286e-01,        +1.084349231971e-10,        +5.702424002463e-02,        +2.038460237685e-10,        +1.056948701144e-01
 2.31100000e+00,        +1.907091413306e-09,        +1.934213352598e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.382962079096e-12,        +7.251682166082e-04,        +1.203323405231e-11,        +6.221254773236e-03,        +9.064627378255e-10,        +4.753116350381e-01,        +8.029971699380e-10,        +4.151543927972e-01,        +1.795737832876e-10,        +9.416107798227e-02,        +2.596415520149e-10,        +1.342362525138e-01,        +2.838812906215e-10,        +1.488556283358e-01,        +2.573675598342e-10,        +1.330605848050e-01,        +3.963956063287e-10,        +2.078534901699e-01,        +3.332990528043e-10,        +1.723176258486e-01,        +1.088569692824e-10,        +5.708010036796e-02,        +2.048759589121e-10,        +1.059221096974e-01
