        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.41920000e+00,        +1.414213562373e-01,        +1.159894073692e-01,        +1.169347209870e-01
 2.41940000e+00,        +1.414213562373e-01,        +1.164584561199e-01,        +1.169429458896e-01
 2.41960000e+00,        +1.414213562373e-01,        +1.169274749271e-01,        +1.169474840459e-01
 2.41980000e+00,        +1.414213562373e-01,        +1.173964372300e-01,        +1.169483126257e-01
 2.42000000e+00,        +1.414213562373e-01,        +1.178653158615e-01,        +1.169454085088e-01
 2.42020000e+00,        +1.414213562373e-01,        +1.183340830288e-01,        +1.169387482874e-01
 2.42040000e+00,        +1.414213562373e-01,        +1.188027102933e-01,        +1.169283082686e-01
 2.42060000e+00,        +1.414213562373e-01,        +1.192711685496e-01,        +1.169140644777e-01
 2.42080000e+00,        +1.414213562373e-01,        +1.197394280049e-01,        +1.168959926610e-01
 2.42100000e+00,        +1.414213562373e-01,        +1.202074581571e-01,        +1.168740682902e-01
 2.42120000e+00,        +1.414213562373e-01,        +1.206752277727e-01,        +1.168482665664e-01
 2.42140000e+00,        +1.414213562373e-01,        +1.211427048641e-01,        +1.168185624253e-01
 2.42160000e+00,        +1.414213562373e-01,        +1.216098566667e-01,        +1.167849305421e-01
 2.42180000e+00,        +1.414213562373e-01,        +1.220766496147e-01,        +1.167473453378e-01
 2.42200000e+00,        +1.414213562373e-01,        +1.225430493172e-01,        +1.167057809856e-01
 2.42220000e+00,        +1.414213562373e-01,        +1.230090205330e-01,        +1.166602114179e-01
 2.42240000e+00,        +1.414213562373e-01,        +1.234745271455e-01,        +1.166106103344e-01
 2.42260000e+00,        +1.414213562373e-01,        +1.239395321366e-01,        +1.165569512099e-01
 2.42280000e+00,        +1.414213562373e-01,        +1.244039975603e-01,        +1.164992073045e-01
 2.42300000e+00,        +1.414213562373e-01,        +1.248678845152e-01,        +1.164373516726e-01
 2.42320000e+00,        +1.414213562373e-01,        +1.253311531173e-01,        +1.163713571740e-01
 2.42340000e+00,        +1.414213562373e-01,        +1.257937624711e-01,        +1.163011964856e-01
 2.42360000e+00,        +1.414213562373e-01,        +1.262556706417e-01,        +1.162268421136e-01
 2.42380000e+00,        +1.414213562373e-01,        +1.267168346241e-01,        +1.161482664069e-01
 2.42400000e+00,        +1.414213562373e-01,        +1.271772103144e-01,        +1.160654415714e-01
 2.42420000e+00,        +1.414213562373e-01,        +1.276367524783e-01,        +1.159783396856e-01
 2.42440000e+00,        +1.414213562373e-01,        +1.280954147205e-01,        +1.158869327165e-01
 2.42460000e+00,        +1.414213562373e-01,        +1.285531494525e-01,        +1.157911925373e-01
 2.42480000e+00,        +1.414213562373e-01,        +1.290099078606e-01,        +1.156910909461e-01
 2.42500000e+00,        +1.414213562373e-01,        +1.294656398729e-01,        +1.155865996857e-01
 2.42520000e+00,        +1.414213562373e-01,        +1.299202941259e-01,        +1.154776904646e-01
 2.42540000e+00,        +1.414213562373e-01,        +1.303738179304e-01,        +1.153643349795e-01
 2.42560000e+00,        +1.414213562373e-01,        +1.308261572374e-01,        +1.152465049391e-01
 2.42580000e+00,        +1.414213562373e-01,        +1.312772566027e-01,        +1.151241720893e-01
 2.42600000e+00,        +1.414213562373e-01,        +1.317270591514e-01,        +1.149973082400e-01
 2.42620000e+00,        +1.414213562373e-01,        +1.321755065424e-01,        +1.148658852935e-01
 2.42640000e+00,        +1.414213562373e-01,        +1.326225389316e-01,        +1.147298752742e-01
 2.42660000e+00,        +1.414213562373e-01,        +1.330680949351e-01,        +1.145892503604e-01
 2.42680000e+00,        +1.414213562373e-01,        +1.335121115921e-01,        +1.144439829180e-01
 2.42700000e+00,        +1.414213562373e-01,        +1.339545243275e-01,        +1.142940455351e-01
 2.42720000e+00,        +1.414213562373e-01,        +1.343952669137e-01,        +1.141394110601e-01
 2.42740000e+00,        +1.414213562373e-01,        +1.348342714326e-01,        +1.139800526402e-01
 2.42760000e+00,        +1.414213562373e-01,        +1.352714682370e-01,        +1.138159437628e-01
 2.42780000e+00,        +1.414213562373e-01,        +1.357067859124e-01,        +1.136470582994e-01
 2.42800000e+00,        +1.414213562373e-01,        +1.361401512379e-01,        +1.134733705508e-01
 2.42820000e+00,        +1.414213562373e-01,        +1.365714891477e-01,        +1.132948552954e-01
 2.42840000e+00,        +1.414213562373e-01,        +1.370007226920e-01,        +1.131114878395e-01
 2.42860000e+00,        +1.414213562373e-01,        +1.374277729982e-01,        +1.129232440701e-01
 2.42880000e+00,        +1.414213562373e-01,        +1.378525592328e-01,        +1.127301005110e-01
 2.42900000e+00,        +1.414213562373e-01,        +1.382749985622e-01,        +1.125320343803e-01
 2.42920000e+00,        +1.414213562373e-01,        +1.386950061151e-01,        +1.123290236519e-01
 2.42940000e+00,        +1.414213562373e-01,        +1.391124949447e-01,        +1.121210471187e-01
 2.42960000e+00,        +1.414213562373e-01,        +1.395273759912e-01,        +1.119080844604e-01
 2.42980000e+00,        +1.414213562373e-01,        +1.399395580452e-01,        +1.116901163124e-01
 2.43000000e+00,        +1.414213562373e-01,        +1.403489477119e-01,        +1.114671243391e-01
 2.43020000e+00,        +1.414213562373e-01,        +1.407554493758e-01,        +1.112390913101e-01
 2.43040000e+00,        +1.414213562373e-01,        +1.411589651666e-01,        +1.110060011800e-01
 2.43060000e+00,        +1.414213562373e-01,        +1.415593949262e-01,        +1.107678391707e-01
 2.43080000e+00,        +1.414213562373e-01,        +1.419566361767e-01,        +1.105245918587e-01
 2.43100000e+00,        +1.414213562373e-01,        +1.423505840900e-01,        +1.102762472641e-01
 2.43120000e+00,        +1.414213562373e-01,        +1.427411314594e-01,        +1.100227949452e-01
 2.43140000e+00,        +1.414213562373e-01,        +1.431281686720e-01,        +1.097642260957e-01
 2.43160000e+00,        +1.414213562373e-01,        +1.435115836838e-01,        +1.095005336456e-01
 2.43180000e+00,        +1.414213562373e-01,        +1.438912619968e-01,        +1.092317123671e-01
 2.43200000e+00,        +1.414213562373e-01,        +1.442670866383e-01,        +1.089577589833e-01
 2.43220000e+00,        +1.414213562373e-01,        +1.446389381430e-01,        +1.086786722815e-01
 2.43240000e+00,        +1.414213562373e-01,        +1.450066945378e-01,        +1.083944532308e-01
 2.43260000e+00,        +1.414213562373e-01,        +1.453702313294e-01,        +1.081051051034e-01
 2.43280000e+00,        +1.414213562373e-01,        +1.457294214961e-01,        +1.078106336007e-01
 2.43300000e+00,        +1.414213562373e-01,        +1.460841354819e-01,        +1.075110469826e-01
 2.43320000e+00,        +1.414213562373e-01,        +1.464342411959e-01,        +1.072063562023e-01
 2.43340000e+00,        +1.414213562373e-01,        +1.467796040147e-01,        +1.068965750446e-01
 2.43360000e+00,        +1.414213562373e-01,        +1.471200867901e-01,        +1.065817202689e-01
 2.43380000e+00,        +1.414213562373e-01,        +1.474555498615e-01,        +1.062618117557e-01
 2.43400000e+00,        +1.414213562373e-01,        +1.477858510727e-01,        +1.059368726588e-01
 2.43420000e+00,        +1.414213562373e-01,        +1.481108457956e-01,        +1.056069295600e-01
 2.43440000e+00,        +1.414213562373e-01,        +1.484303869585e-01,        +1.052720126292e-01
 2.43460000e+00,        +1.414213562373e-01,        +1.487443250817e-01,        +1.049321557881e-01
 2.43480000e+00,        +1.414213562373e-01,        +1.490525083189e-01,        +1.045873968777e-01
 2.43500000e+00,        +1.414213562373e-01,        +1.493547825061e-01,        +1.042377778301e-01
 2.43520000e+00,        +1.414213562373e-01,        +1.496509912181e-01,        +1.038833448436e-01
 2.43540000e+00,        +1.414213562373e-01,        +1.499409758327e-01,        +1.035241485618e-01
 2.43560000e+00,        +1.414213562373e-01,        +1.502245756034e-01,        +1.031602442551e-01
 2.43580000e+00,        +1.414213562373e-01,        +1.505016277404e-01,        +1.027916920067e-01
 2.43600000e+00,        +1.414213562373e-01,        +1.507719675017e-01,        +1.024185569002e-01
 2.43620000e+00,        +1.414213562373e-01,        +1.510354282929e-01,        +1.020409092106e-01
 2.43640000e+00,        +1.414213562373e-01,        +1.512918417784e-01,        +1.016588245969e-01
 2.43660000e+00,        +1.414213562373e-01,        +1.515410380018e-01,        +1.012723842974e-01
 2.43680000e+00,        +1.414213562373e-01,        +1.517828455184e-01,        +1.008816753255e-01
 2.43700000e+00,        +1.414213562373e-01,        +1.520170915391e-01,        +1.004867906676e-01
 2.43720000e+00,        +1.414213562373e-01,        +1.522436020860e-01,        +1.000878294807e-01
 2.43740000e+00,        +1.414213562373e-01,        +1.524622021607e-01,        +9.968489729021e-02
 2.43760000e+00,        +1.414213562373e-01,        +1.526727159258e-01,        +9.927810618807e-02
 2.43780000e+00,        +1.414213562373e-01,        +1.528749668991e-01,        +9.886757502851e-02
 2.43800000e+00,        +1.414213562373e-01,        +1.530687781621e-01,        +9.845342962288e-02
 2.43820000e+00,        +1.414213562373e-01,        +1.532539725830e-01,        +9.803580293159e-02
 2.43840000e+00,        +1.414213562373e-01,        +1.534303730533e-01,        +9.761483525288e-02
 2.43860000e+00,        +1.414213562373e-01,        +1.535978027403e-01,        +9.719067440752e-02
 2.43880000e+00,        +1.414213562373e-01,        +1.537560853543e-01,        +9.676347591846e-02
 2.43900000e+00,        +1.414213562373e-01,        +1.539050454315e-01,        +9.633340318466e-02
 2.43920000e+00,        +1.414213562373e-01,        +1.540445086332e-01,        +9.590062764807e-02
 2.43940000e+00,        +1.414213562373e-01,        +1.541743020596e-01,        +9.546532895266e-02
 2.43960000e+00,        +1.414213562373e-01,        +1.542942545817e-01,        +9.502769509457e-02
 2.43980000e+00,        +1.414213562373e-01,        +1.544041971877e-01,        +9.458792256207e-02
 2.44000000e+00,        +1.414213562373e-01,        +1.545039633467e-01,        +9.414621646434e-02
 2.44020000e+00,        +1.414213562373e-01,        +1.545933893884e-01,        +9.370279064768e-02
 2.44040000e+00,        +1.414213562373e-01,        +1.546723148984e-01,        +9.325786779799e-02
 2.44060000e+00,        +1.414213562373e-01,        +1.547405831307e-01,        +9.281167952815e-02
 2.44080000e+00,        +1.414213562373e-01,        +1.547980414339e-01,        +9.236446644897e-02
 2.44100000e+00,        +1.414213562373e-01,        +1.548445416948e-01,        +9.191647822234e-02
 2.44120000e+00,        +1.414213562373e-01,        +1.548799407951e-01,        +9.146797359515e-02
 2.44140000e+00,        +1.414213562373e-01,        +1.549041010834e-01,        +9.101922041250e-02
 2.44160000e+00,        +1.414213562373e-01,        +1.549168908600e-01,        +9.057049560896e-02
 2.44180000e+00,        +1.414213562373e-01,        +1.549181848745e-01,        +9.012208517606e-02
 2.44200000e+00,        +1.414213562373e-01,        +1.549078648360e-01,        +8.967428410496e-02
 2.44220000e+00,        +1.414213562373e-01,        +1.548858199325e-01,        +8.922739630257e-02
 2.44240000e+00,        +1.414213562373e-01,        +1.548519473613e-01,        +8.878173447980e-02
 2.44260000e+00,        +1.414213562373e-01,        +1.548061528664e-01,        +8.833762001057e-02
 2.44280000e+00,        +1.414213562373e-01,        +1.547483512833e-01,        +8.789538276013e-02
 2.44300000e+00,        +1.414213562373e-01,        +1.546784670888e-01,        +8.745536088156e-02
 2.44320000e+00,        +1.414213562373e-01,        +1.545964349537e-01,        +8.701790057902e-02
 2.44340000e+00,        +1.414213562373e-01,        +1.545022002975e-01,        +8.658335583673e-02
 2.44360000e+00,        +1.414213562373e-01,        +1.543957198419e-01,        +8.615208811260e-02
 2.44380000e+00,        +1.414213562373e-01,        +1.542769621622e-01,        +8.572446599548e-02
 2.44400000e+00,        +1.414213562373e-01,        +1.541459082332e-01,        +8.530086482534e-02
 2.44420000e+00,        +1.414213562373e-01,        +1.540025519674e-01,        +8.488166627561e-02
 2.44440000e+00,        +1.414213562373e-01,        +1.538469007434e-01,        +8.446725789707e-02
 2.44460000e+00,        +1.414213562373e-01,        +1.536789759217e-01,        +8.405803262311e-02
 2.44480000e+00,        +1.414213562373e-01,        +1.534988133444e-01,        +8.365438823601e-02
 2.44500000e+00,        +1.414213562373e-01,        +1.533064638170e-01,        +8.325672679434e-02
 2.44520000e+00,        +1.414213562373e-01,        +1.531019935683e-01,        +8.286545402167e-02
 2.44540000e+00,        +1.414213562373e-01,        +1.528854846863e-01,        +8.248097865708e-02
 2.44560000e+00,        +1.414213562373e-01,        +1.526570355264e-01,        +8.210371176813e-02
 2.44580000e+00,        +1.414213562373e-01,        +1.524167610892e-01,        +8.173406602718e-02
 2.44600000e+00,        +1.414213562373e-01,        +1.521647933642e-01,        +8.137245495242e-02
 2.44620000e+00,        +1.414213562373e-01,        +1.519012816372e-01,        +8.101929211487e-02
 2.44640000e+00,        +1.414213562373e-01,        +1.516263927573e-01,        +8.067499031326e-02
 2.44660000e+00,        +1.414213562373e-01,        +1.513403113617e-01,        +8.033996071861e-02
 2.44680000e+00,        +1.414213562373e-01,        +1.510432400543e-01,        +8.001461199108e-02
 2.44700000e+00,        +1.414213562373e-01,        +1.507353995355e-01,        +7.969934937136e-02
 2.44720000e+00,        +1.414213562373e-01,        +1.504170286814e-01,        +7.939457374966e-02
 2.44740000e+00,        +1.414213562373e-01,        +1.500883845689e-01,        +7.910068071531e-02
 2.44760000e+00,        +1.414213562373e-01,        +1.497497424446e-01,        +7.881805959038e-02
 2.44780000e+00,        +1.414213562373e-01,        +1.494013956361e-01,        +7.854709245096e-02
 2.44800000e+00,        +1.414213562373e-01,        +1.490436554033e-01,        +7.828815313989e-02
 2.44820000e+00,        +1.414213562373e-01,        +1.486768507274e-01,        +7.804160627511e-02
 2.44840000e+00,        +1.414213562373e-01,        +1.483013280389e-01,        +7.780780625783e-02
 2.44860000e+00,        +1.414213562373e-01,        +1.479174508798e-01,        +7.758709628498e-02
 2.44880000e+00,        +1.414213562373e-01,        +1.475255995038e-01,        +7.737980737052e-02
 2.44900000e+00,        +1.414213562373e-01,        +1.471261704105e-01,        +7.718625738031e-02
 2.44920000e+00,        +1.414213562373e-01,        +1.467195758161e-01,        +7.700675008537e-02
 2.44940000e+00,        +1.414213562373e-01,        +1.463062430604e-01,        +7.684157423826e-02
 2.44960000e+00,        +1.414213562373e-01,        +1.458866139510e-01,        +7.669100267755e-02
 2.44980000e+00,        +1.414213562373e-01,        +1.454611440463e-01,        +7.655529146504e-02
 2.45000000e+00,        +1.414213562373e-01,        +1.450303018788e-01,        +7.643467906070e-02
 2.45020000e+00,        +1.414213562373e-01,        +1.445945681217e-01,        +7.632938553982e-02
 2.45040000e+00,        +1.414213562373e-01,        +1.441544347003e-01,        +7.623961185687e-02
 2.45060000e+00,        +1.414213562373e-01,        +1.437104038519e-01,        +7.616553916057e-02
 2.45080000e+00,        +1.414213562373e-01,        +1.432629871379e-01,        +7.610732816411e-02
 2.45100000e+00,        +1.414213562373e-01,        +1.428127044110e-01,        +7.606511857444e-02
 2.45120000e+00,        +1.414213562373e-01,        +1.423600827421e-01,        +7.603902858419e-02
 2.45140000e+00,        +1.414213562373e-01,        +1.419056553121e-01,        +7.602915442939e-02
 2.45160000e+00,        +1.414213562373e-01,        +1.414499602715e-01,        +7.603557001596e-02
 2.45180000e+00,        +1.414213562373e-01,        +1.409935395745e-01,        +7.605832661735e-02
 2.45200000e+00,        +1.414213562373e-01,        +1.405369377921e-01,        +7.609745264538e-02
 2.45220000e+00,        +1.414213562373e-01,        +1.400807009094e-01,        +7.615295349599e-02
 2.45240000e+00,        +1.414213562373e-01,        +1.396253751131e-01,        +7.622481147103e-02
 2.45260000e+00,        +1.414213562373e-01,        +1.391715055745e-01,        +7.631298577672e-02
 2.45280000e+00,        +1.414213562373e-01,        +1.387196352336e-01,        +7.641741259914e-02
 2.45300000e+00,        +1.414213562373e-01,        +1.382703035902e-01,        +7.653800525640e-02
 2.45320000e+00,        +1.414213562373e-01,        +1.378240455080e-01,        +7.667465442676e-02
 2.45340000e+00,        +1.414213562373e-01,        +1.373813900357e-01,        +7.682722845167e-02
 2.45360000e+00,        +1.414213562373e-01,        +1.369428592528e-01,        +7.699557371173e-02
 2.45380000e+00,        +1.414213562373e-01,        +1.365089671434e-01,        +7.717951507390e-02
 2.45400000e+00,        +1.414213562373e-01,        +1.360802185044e-01,        +7.737885640703e-02
 2.45420000e+00,        +1.414213562373e-01,        +1.356571078915e-01,        +7.759338116307e-02
 2.45440000e+00,        +1.414213562373e-01,        +1.352401186090e-01,        +7.782285302044e-02
 2.45460000e+00,        +1.414213562373e-01,        +1.348297217467e-01,        +7.806701658615e-02
 2.45480000e+00,        +1.414213562373e-01,        +1.344263752678e-01,        +7.832559815241e-02
 2.45500000e+00,        +1.414213562373e-01,        +1.340305231514e-01,        +7.859830650375e-02
 2.45520000e+00,        +1.414213562373e-01,        +1.336425945928e-01,        +7.888483377005e-02
 2.45540000e+00,        +1.414213562373e-01,        +1.332630032639e-01,        +7.918485632088e-02
 2.45560000e+00,        +1.414213562373e-01,        +1.328921466368e-01,        +7.949803569619e-02
 2.45580000e+00,        +1.414213562373e-01,        +1.325304053706e-01,        +7.982401956863e-02
 2.45600000e+00,        +1.414213562373e-01,        +1.321781427655e-01,        +8.016244273232e-02
 2.45620000e+00,        +1.414213562373e-01,        +1.318357042825e-01,        +8.051292811297e-02
 2.45640000e+00,        +1.414213562373e-01,        +1.315034171311e-01,        +8.087508779461e-02
 2.45660000e+00,        +1.414213562373e-01,        +1.311815899239e-01,        +8.124852405756e-02
 2.45680000e+00,        +1.414213562373e-01,        +1.308705123987e-01,        +8.163283042298e-02
 2.45700000e+00,        +1.414213562373e-01,        +1.305704552073e-01,        +8.202759269911e-02
 2.45720000e+00,        +1.414213562373e-01,        +1.302816697690e-01,        +8.243239002458e-02
 2.45740000e+00,        +1.414213562373e-01,        +1.300043881890e-01,        +8.284679590428e-02
 2.45760000e+00,        +1.414213562373e-01,        +1.297388232386e-01,        +8.327037923357e-02
 2.45780000e+00,        +1.414213562373e-01,        +1.294851683961e-01,        +8.370270530673e-02
 2.45800000e+00,        +1.414213562373e-01,        +1.292435979457e-01,        +8.414333680592e-02
 2.45820000e+00,        +1.414213562373e-01,        +1.290142671317e-01,        +8.459183476705e-02
 2.45840000e+00,        +1.414213562373e-01,        +1.287973123663e-01,        +8.504775951940e-02
 2.45860000e+00,        +1.414213562373e-01,        +1.285928514869e-01,        +8.551067159590e-02
 2.45880000e+00,        +1.414213562373e-01,        +1.284009840600e-01,        +8.598013261152e-02
 2.45900000e+00,        +1.414213562373e-01,        +1.282217917295e-01,        +8.645570610728e-02
 2.45920000e+00,        +1.414213562373e-01,        +1.280553386054e-01,        +8.693695835798e-02
 2.45940000e+00,        +1.414213562373e-01,        +1.279016716892e-01,        +8.742345914162e-02
 2.45960000e+00,        +1.414213562373e-01,        +1.277608213335e-01,        +8.791478246936e-02
 2.45980000e+00,        +1.414213562373e-01,        +1.276328017317e-01,        +8.841050727451e-02
 2.46000000e+00,        +1.414213562373e-01,        +1.275176114354e-01,        +8.891021805990e-02
 2.46020000e+00,        +1.414213562373e-01,        +1.274152338942e-01,        +8.941350550284e-02
 2.46040000e+00,        +1.414213562373e-01,        +1.273256380177e-01,        +8.991996701734e-02
 2.46060000e+00,        +1.414213562373e-01,        +1.272487787526e-01,        +9.042920727352e-02
 2.46080000e+00,        +1.414213562373e-01,        +1.271845976760e-01,        +9.094083867416e-02
 2.46100000e+00,        +1.414213562373e-01,        +1.271330235982e-01,        +9.145448178891e-02
 2.46120000e+00,        +1.414213562373e-01,        +1.270939731740e-01,        +9.196976574646e-02
 2.46140000e+00,        +1.414213562373e-01,        +1.270673515204e-01,        +9.248632858560e-02
 2.46160000e+00,        +1.414213562373e-01,        +1.270530528355e-01,        +9.300381756574e-02
 2.46180000e+00,        +1.414213562373e-01,        +1.270509610191e-01,        +9.352188943828e-02
 2.46200000e+00,        +1.414213562373e-01,        +1.270609502902e-01,        +9.404021067957e-02
 2.46220000e+00,        +1.414213562373e-01,        +1.270828858010e-01,        +9.455845768712e-02
 2.46240000e+00,        +1.414213562373e-01,        +1.271166242444e-01,        +9.507631694005e-02
 2.46260000e+00,        +1.414213562373e-01,        +1.271620144536e-01,        +9.559348512557e-02
 2.46280000e+00,        +1.414213562373e-01,        +1.272188979915e-01,        +9.610966923271e-02
 2.46300000e+00,        +1.414213562373e-01,        +1.272871097294e-01,        +9.662458661513e-02
 2.46320000e+00,        +1.414213562373e-01,        +1.273664784127e-01,        +9.713796502438e-02
 2.46340000e+00,        +1.414213562373e-01,        +1.274568272127e-01,        +9.764954261551e-02
 2.46360000e+00,        +1.414213562373e-01,        +1.275579742632e-01,        +9.815906792642e-02
 2.46380000e+00,        +1.414213562373e-01,        +1.276697331820e-01,        +9.866629983282e-02
 2.46400000e+00,        +1.414213562373e-01,        +1.277919135749e-01,        +9.917100748041e-02
 2.46420000e+00,        +1.414213562373e-01,        +1.279243215222e-01,        +9.967297019580e-02
 2.46440000e+00,        +1.414213562373e-01,        +1.280667600482e-01,        +1.001719773780e-01
 2.46460000e+00,        +1.414213562373e-01,        +1.282190295716e-01,        +1.006678283719e-01
 2.46480000e+00,        +1.414213562373e-01,        +1.283809283372e-01,        +1.011603323254e-01
 2.46500000e+00,        +1.414213562373e-01,        +1.285522528294e-01,        +1.016493080316e-01
 2.46520000e+00,        +1.414213562373e-01,        +1.287327981662e-01,        +1.021345837577e-01
 2.46540000e+00,        +1.414213562373e-01,        +1.289223584740e-01,        +1.026159970619e-01
 2.46560000e+00,        +1.414213562373e-01,        +1.291207272443e-01,        +1.030933945994e-01
 2.46580000e+00,        +1.414213562373e-01,        +1.293276976706e-01,        +1.035666319195e-01
 2.46600000e+00,        +1.414213562373e-01,        +1.295430629675e-01,        +1.040355732544e-01
 2.46620000e+00,        +1.414213562373e-01,        +1.297666166709e-01,        +1.045000913011e-01
 2.46640000e+00,        +1.414213562373e-01,        +1.299981529204e-01,        +1.049600669975e-01
 2.46660000e+00,        +1.414213562373e-01,        +1.302374667244e-01,        +1.054153892941e-01
 2.46680000e+00,        +1.414213562373e-01,        +1.304843542069e-01,        +1.058659549214e-01
 2.46700000e+00,        +1.414213562373e-01,        +1.307386128385e-01,        +1.063116681550e-01
 2.46720000e+00,        +1.414213562373e-01,        +1.310000416509e-01,        +1.067524405788e-01
 2.46740000e+00,        +1.414213562373e-01,        +1.312684414349e-01,        +1.071881908470e-01
 2.46760000e+00,        +1.414213562373e-01,        +1.315436149238e-01,        +1.076188444454e-01
 2.46780000e+00,        +1.414213562373e-01,        +1.318253669616e-01,        +1.080443334536e-01
 2.46800000e+00,        +1.414213562373e-01,        +1.321135046573e-01,        +1.084645963083e-01
 2.46820000e+00,        +1.414213562373e-01,        +1.324078375251e-01,        +1.088795775672e-01
 2.46840000e+00,        +1.414213562373e-01,        +1.327081776117e-01,        +1.092892276766e-01
 2.46860000e+00,        +1.414213562373e-01,        +1.330143396113e-01,        +1.096935027397e-01
 2.46880000e+00,        +1.414213562373e-01,        +1.333261409682e-01,        +1.100923642900e-01
 2.46900000e+00,        +1.414213562373e-01,        +1.336434019681e-01,        +1.104857790662e-01
 2.46920000e+00,        +1.414213562373e-01,        +1.339659458191e-01,        +1.108737187924e-01
 2.46940000e+00,        +1.414213562373e-01,        +1.342935987213e-01,        +1.112561599614e-01
 2.46960000e+00,        +1.414213562373e-01,        +1.346261899277e-01,        +1.116330836230e-01
 2.46980000e+00,        +1.414213562373e-01,        +1.349635517954e-01,        +1.120044751763e-01
 2.47000000e+00,        +1.414213562373e-01,        +1.353055198283e-01,        +1.123703241674e-01
 2.47020000e+00,        +1.414213562373e-01,        +1.356519327111e-01,        +1.127306240914e-01
 2.47040000e+00,        +1.414213562373e-01,        +1.360026323364e-01,        +1.130853722003e-01
 2.47060000e+00,        +1.414213562373e-01,        +1.363574638241e-01,        +1.134345693152e-01
 2.47080000e+00,        +1.414213562373e-01,        +1.367162755339e-01,        +1.137782196447e-01
 2.47100000e+00,        +1.414213562373e-01,        +1.370789190721e-01,        +1.141163306075e-01
 2.47120000e+00,        +1.414213562373e-01,        +1.374452492919e-01,        +1.144489126618e-01
 2.47140000e+00,        +1.414213562373e-01,        +1.378151242886e-01,        +1.147759791387e-01
 2.47160000e+00,        +1.414213562373e-01,        +1.381884053899e-01,        +1.150975460821e-01
 2.47180000e+00,        +1.414213562373e-01,        +1.385649571408e-01,        +1.154136320935e-01
 2.47200000e+00,        +1.414213562373e-01,        +1.389446472853e-01,        +1.157242581817e-01
 2.47220000e+00,        +1.414213562373e-01,        +1.393273467430e-01,        +1.160294476189e-01
 2.47240000e+00,        +1.414213562373e-01,        +1.397129295829e-01,        +1.163292258012e-01
 2.47260000e+00,        +1.414213562373e-01,        +1.401012729936e-01,        +1.166236201144e-01
 2.47280000e+00,        +1.414213562373e-01,        +1.404922572504e-01,        +1.169126598051e-01
 2.47300000e+00,        +1.414213562373e-01,        +1.408857656798e-01,        +1.171963758570e-01
 2.47320000e+00,        +1.414213562373e-01,        +1.412816846217e-01,        +1.174748008716e-01
 2.47340000e+00,        +1.414213562373e-01,        +1.416799033886e-01,        +1.177479689540e-01
 2.47360000e+00,        +1.414213562373e-01,        +1.420803142245e-01,        +1.180159156036e-01
 2.47380000e+00,        +1.414213562373e-01,        +1.424828122599e-01,        +1.182786776091e-01
 2.47400000e+00,        +1.414213562373e-01,        +1.428872954671e-01,        +1.185362929483e-01
 2.47420000e+00,        +1.414213562373e-01,        +1.432936646133e-01,        +1.187888006921e-01
 2.47440000e+00,        +1.414213562373e-01,        +1.437018232125e-01,        +1.190362409127e-01
 2.47460000e+00,        +1.414213562373e-01,        +1.441116774772e-01,        +1.192786545959e-01
 2.47480000e+00,        +1.414213562373e-01,        +1.445231362681e-01,        +1.195160835582e-01
 2.47500000e+00,        +1.414213562373e-01,        +1.449361110442e-01,        +1.197485703664e-01
 2.47520000e+00,        +1.414213562373e-01,        +1.453505158122e-01,        +1.199761582623e-01
 2.47540000e+00,        +1.414213562373e-01,        +1.457662670749e-01,        +1.201988910903e-01
 2.47560000e+00,        +1.414213562373e-01,        +1.461832837799e-01,        +1.204168132288e-01
 2.47580000e+00,        +1.414213562373e-01,        +1.466014872685e-01,        +1.206299695250e-01
 2.47600000e+00,        +1.414213562373e-01,        +1.470208012235e-01,        +1.208384052330e-01
 2.47620000e+00,        +1.414213562373e-01,        +1.474411516181e-01,        +1.210421659549e-01
 2.47640000e+00,        +1.414213562373e-01,        +1.478624666643e-01,        +1.212412975854e-01
 2.47660000e+00,        +1.414213562373e-01,        +1.482846767620e-01,        +1.214358462588e-01
 2.47680000e+00,        +1.414213562373e-01,        +1.487077144478e-01,        +1.216258582992e-01
 2.47700000e+00,        +1.414213562373e-01,        +1.491315143451e-01,        +1.218113801737e-01
 2.47720000e+00,        +1.414213562373e-01,        +1.495560131135e-01,        +1.219924584471e-01
 2.47740000e+00,        +1.414213562373e-01,        +1.499811493996e-01,        +1.221691397406e-01
 2.47760000e+00,        +1.414213562373e-01,        +1.504068637881e-01,        +1.223414706918e-01
 2.47780000e+00,        +1.414213562373e-01,        +1.508330987530e-01,        +1.225094979177e-01
 2.47800000e+00,        +1.414213562373e-01,        +1.512597986103e-01,        +1.226732679792e-01
 2.47820000e+00,        +1.414213562373e-01,        +1.516869094705e-01,        +1.228328273485e-01
 2.47840000e+00,        +1.414213562373e-01,        +1.521143791923e-01,        +1.229882223783e-01
 2.47860000e+00,        +1.414213562373e-01,        +1.525421573371e-01,        +1.231394992724e-01
 2.47880000e+00,        +1.414213562373e-01,        +1.529701951236e-01,        +1.232867040586e-01
 2.47900000e+00,        +1.414213562373e-01,        +1.533984453841e-01,        +1.234298825640e-01
 2.47920000e+00,        +1.414213562373e-01,        +1.538268625207e-01,        +1.235690803906e-01
 2.47940000e+00,        +1.414213562373e-01,        +1.542554024629e-01,        +1.237043428935e-01
 2.47960000e+00,        +1.414213562373e-01,        +1.546840226255e-01,        +1.238357151605e-01
