        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30200000e+00,        +1.115182590827e-10,        +7.511456979582e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.612703145029e-14,        +2.342847858746e-04,        +4.049583906639e-13,        +5.391209611726e-03,        +7.138785578199e-11,        +6.401449983995e-01,        +3.707612169901e-11,        +4.935942760478e-01,        +1.234191245662e-11,        +1.106716743800e-01,        +1.072933471996e-11,        +1.428395948898e-01,        +7.588121535583e-12,        +6.804375891448e-02,        +7.822793289559e-12,        +1.041448191852e-01,        +8.360642055020e-12,        +7.497105966139e-02,        +8.122559436998e-12,        +1.081356048377e-01,        +1.157668521295e-11,        +1.038097734683e-01,        +1.019349943529e-11,        +1.357060216546e-01
 2.30220000e+00,        +1.116211310853e-10,        +7.520704126918e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.617331817612e-14,        +2.344835419749e-04,        +4.055901176914e-13,        +5.392980641795e-03,        +7.143412052109e-11,        +6.399695095950e-01,        +3.711686716411e-11,        +4.935291501664e-01,        +1.235859514163e-11,        +1.107191355388e-01,        +1.074320335767e-11,        +1.428483713276e-01,        +7.599522120729e-12,        +6.808318502813e-02,        +7.833735314399e-12,        +1.041622590411e-01,        +8.370664426889e-12,        +7.499175420910e-02,        +8.133042224234e-12,        +1.081420314771e-01,        +1.159449244131e-11,        +1.038736333218e-01,        +1.020765907216e-11,        +1.357274385470e-01
 2.30240000e+00,        +1.117244771294e-10,        +7.529997754353e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.621984228989e-14,        +2.346830610764e-04,        +4.062251506939e-13,        +5.394757926176e-03,        +7.148049224662e-11,        +6.397925869352e-01,        +3.715773734697e-11,        +4.934627945338e-01,        +1.237539241034e-11,        +1.107670649109e-01,        +1.075716111268e-11,        +1.428574278984e-01,        +7.610989827182e-12,        +6.812285027179e-02,        +7.844752445530e-12,        +1.041800104256e-01,        +8.380770209124e-12,        +7.501283894500e-02,        +8.143605596564e-12,        +1.081488449562e-01,        +1.161239884755e-11,        +1.039378222742e-01,        +1.022190016028e-11,        +1.357490465967e-01
 2.30260000e+00,        +1.118282992562e-10,        +7.539338060726e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.626660475531e-14,        +2.348833428571e-04,        +4.068635042649e-13,        +5.396541460110e-03,        +7.152697138940e-11,        +6.396142288238e-01,        +3.719873274687e-11,        +4.933952085349e-01,        +1.239230463796e-11,        +1.108154619214e-01,        +1.077120831347e-11,        +1.428667639880e-01,        +7.622525085429e-12,        +6.816275608348e-02,        +7.855845060402e-12,        +1.041980741164e-01,        +8.390959654635e-12,        +7.503431341126e-02,        +8.154249872840e-12,        +1.081560450952e-01,        +1.163040496893e-11,        +1.040023415029e-01,        +1.023622310046e-11,        +1.357708464325e-01
 2.30280000e+00,        +1.119325995240e-10,        +7.548725246605e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.631360654744e-14,        +2.350843870270e-04,        +4.075051931241e-13,        +5.398331238872e-03,        +7.157355838399e-11,        +6.394344336534e-01,        +3.723985386737e-11,        +4.933263915535e-01,        +1.240933220506e-11,        +1.108643260125e-01,        +1.078534529234e-11,        +1.428763789911e-01,        +7.634128327358e-12,        +6.820290388878e-02,        +7.867013539111e-12,        +1.042164508855e-01,        +8.401233021084e-12,        +7.505617717098e-02,        +8.164975375658e-12,        +1.081636317248e-01,        +1.164851134488e-11,        +1.040671921711e-01,        +1.025062829578e-11,        +1.357928386703e-01
 2.30300000e+00,        +1.120373800091e-10,        +7.558159514304e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.636084865271e-14,        +2.352861933273e-04,        +4.081502321177e-13,        +5.400127257771e-03,        +7.162025366860e-11,        +6.392531998049e-01,        +3.728110121629e-11,        +4.932563429726e-01,        +1.242647549755e-11,        +1.109136566433e-01,        +1.079957238535e-11,        +1.428862723116e-01,        +7.645799986320e-12,        +6.824329510113e-02,        +7.878258264443e-12,        +1.042351414988e-01,        +8.411590570863e-12,        +7.507842980778e-02,        +8.175782431370e-12,        +1.081716046863e-01,        +1.166671851712e-11,        +1.041323754283e-01,        +1.026511615170e-11,        +1.358150239125e-01
 2.30320000e+00,        +1.121426428053e-10,        +7.567641067885e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.640833206888e-14,        +2.354887615296e-04,        +4.087986362194e-13,        +5.401929512146e-03,        +7.166705768515e-11,        +6.390705256479e-01,        +3.732247530576e-11,        +4.931850621740e-01,        +1.244373490667e-11,        +1.109634532893e-01,        +1.081388993239e-11,        +1.428964433618e-01,        +7.657540497181e-12,        +6.828393112220e-02,        +7.889579621894e-12,        +1.042541467165e-01,        +8.422032571089e-12,        +7.510107092543e-02,        +8.186671370088e-12,        +1.081799638309e-01,        +1.168502702967e-11,        +1.041978924106e-01,        +1.027968707602e-11,        +1.358374027495e-01
 2.30340000e+00,        +1.122483900242e-10,        +7.577170113177e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.645605780504e-14,        +2.356920914351e-04,        +4.094504205306e-13,        +5.403737997364e-03,        +7.171397087922e-11,        +6.388864095399e-01,        +3.736397665221e-11,        +4.931125485388e-01,        +1.246111082899e-11,        +1.110137154421e-01,        +1.082829827715e-11,        +1.429068915626e-01,        +7.669350296375e-12,        +6.832481334226e-02,        +7.900977999714e-12,        +1.042734672932e-01,        +8.432559293584e-12,        +7.512410014756e-02,        +8.197642525700e-12,        +1.081887090201e-01,        +1.170343742893e-11,        +1.042637442408e-01,        +1.029434147898e-11,        +1.358599757590e-01
 2.30360000e+00,        +1.123546237954e-10,        +7.586746857779e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.650402688159e-14,        +2.358961828741e-04,        +4.101056002818e-13,        +5.405552708818e-03,        +7.176099370011e-11,        +6.387008498270e-01,        +3.740560577637e-11,        +4.930388014465e-01,        +1.247860366643e-11,        +1.110644426094e-01,        +1.084279776715e-11,        +1.429176163434e-01,        +7.681229821964e-12,        +6.836594314047e-02,        +7.912453788931e-12,        +1.042931039780e-01,        +8.443171014868e-12,        +7.514751711727e-02,        +8.208696235882e-12,        +1.081978401252e-01,        +1.172195026375e-11,        +1.043299320293e-01,        +1.030907977327e-11,        +1.358827435069e-01
 2.30380000e+00,        +1.124613462663e-10,        +7.596371511076e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.655224033025e-14,        +2.361010357050e-04,        +4.107641908326e-13,        +5.407373641924e-03,        +7.180812660080e-11,        +6.385138448436e-01,        +3.744736320332e-11,        +4.929638202755e-01,        +1.249621382623e-11,        +1.111156343144e-01,        +1.085738875373e-11,        +1.429286171417e-01,        +7.693179513685e-12,        +6.840732188521e-02,        +7.924007383387e-12,        +1.043130575148e-01,        +8.453868016150e-12,        +7.517132149681e-02,        +8.219832842103e-12,        +1.082073570272e-01,        +1.174056608549e-11,        +1.043964568740e-01,        +1.032390237407e-11,        +1.359057065471e-01
 2.30400000e+00,        +1.125685596027e-10,        +7.606044284249e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.660069919407e-14,        +2.363066498137e-04,        +4.114262076726e-13,        +5.409200792120e-03,        +7.185537003796e-11,        +6.383253929121e-01,        +3.748924946247e-11,        +4.928876044030e-01,        +1.251394172099e-11,        +1.111672900955e-01,        +1.087207159208e-11,        +1.429398934028e-01,        +7.705199813007e-12,        +6.844895093444e-02,        +7.935639179772e-12,        +1.043333286424e-01,        +8.464650583313e-12,        +7.519551296726e-02,        +8.231052689647e-12,        +1.082172596167e-01,        +1.175928544807e-11,        +1.044633198610e-01,        +1.033880969910e-11,        +1.359288654223e-01
 2.30420000e+00,        +1.126762659885e-10,        +7.615765390286e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.664940452741e-14,        +2.365130251132e-04,        +4.120916664226e-13,        +5.411034154863e-03,        +7.190272447199e-11,        +6.381354923431e-01,        +3.753126508756e-11,        +4.928101532045e-01,        +1.253178776864e-11,        +1.112194095065e-01,        +1.088684664124e-11,        +1.429514445801e-01,        +7.717291163187e-12,        +6.849083163593e-02,        +7.947349577655e-12,        +1.043539180946e-01,        +8.475519006911e-12,        +7.522009122820e-02,        +8.242356127617e-12,        +1.082275477936e-01,        +1.177810890805e-11,        +1.045305220644e-01,        +1.035380216864e-11,        +1.359522206638e-01
 2.30440000e+00,        +1.127844676261e-10,        +7.625535043991e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.669835739593e-14,        +2.367201615425e-04,        +4.127605828345e-13,        +5.412873725625e-03,        +7.195019036695e-11,        +6.379441414352e-01,        +3.757341061673e-11,        +4.927314660541e-01,        +1.254975239248e-11,        +1.112719921158e-01,        +1.090171426414e-11,        +1.429632701344e-01,        +7.729454009314e-12,        +6.853296532763e-02,        +7.959138979518e-12,        +1.043748266004e-01,        +8.486473582164e-12,        +7.524505599742e-02,        +8.253743508957e-12,        +1.082382214670e-01,        +1.179703702467e-11,        +1.045980645472e-01,        +1.036888020559e-11,        +1.359757727920e-01
 2.30460000e+00,        +1.128931667361e-10,        +7.635353462004e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.674755887666e-14,        +2.369280590665e-04,        +4.134329727929e-13,        +5.414719499894e-03,        +7.199776819064e-11,        +6.377513384751e-01,        +3.761568659248e-11,        +4.926515423244e-01,        +1.256783602114e-11,        +1.113250375066e-01,        +1.091667482755e-11,        +1.429753695344e-01,        +7.741688798368e-12,        +6.857535333794e-02,        +7.971007790788e-12,        +1.043960548841e-01,        +8.497514608946e-12,        +7.527040701063e-02,        +8.265215190462e-12,        +1.082492805551e-01,        +1.181607035993e-11,        +1.046659483612e-01,        +1.038404423550e-11,        +1.359995223165e-01
 2.30480000e+00,        +1.130023655580e-10,        +7.645220862801e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.679701005794e-14,        +2.371367176750e-04,        +4.141088523153e-13,        +5.416571473170e-03,        +7.204545841459e-11,        +6.375570817373e-01,        +3.765809356171e-11,        +4.925703813862e-01,        +1.258603908863e-11,        +1.113785452763e-01,        +1.093172870218e-11,        +1.429877422557e-01,        +7.753995979271e-12,        +6.861799698599e-02,        +7.982956419871e-12,        +1.044176036655e-01,        +8.508642391784e-12,        +7.529614402112e-02,        +8.276771532790e-12,        +1.082607249852e-01,        +1.183520947865e-11,        +1.047341745477e-01,        +1.039929468661e-11,        +1.360234697366e-01
 2.30500000e+00,        +1.131120663500e-10,        +7.655137466717e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.684671203948e-14,        +2.373461373821e-04,        +4.147882375533e-13,        +5.418429640965e-03,        +7.209326151402e-11,        +6.373613694843e-01,        +3.770063207576e-11,        +4.924879826087e-01,        +1.260436203434e-11,        +1.114325150364e-01,        +1.094687626261e-11,        +1.430003877814e-01,        +7.766376002934e-12,        +6.866089758192e-02,        +7.994985278186e-12,        +1.044394736600e-01,        +8.519857239858e-12,        +7.532226679952e-02,        +8.288412900486e-12,        +1.082725546931e-01,        +1.185445494851e-11,        +1.048027441373e-01,        +1.041463198986e-11,        +1.360476155411e-01
 2.30520000e+00,        +1.132222713889e-10,        +7.665103495953e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.689666593233e-14,        +2.375563182259e-04,        +4.154711447929e-13,        +5.420293998799e-03,        +7.214117796791e-11,        +6.371641999665e-01,        +3.774330269035e-11,        +4.924043453592e-01,        +1.262280530301e-11,        +1.114869464123e-01,        +1.096211788735e-11,        +1.430133056017e-01,        +7.778829322315e-12,        +6.870405642716e-02,        +8.007094780197e-12,        +1.044616655786e-01,        +8.531159466990e-12,        +7.534877513352e-02,        +8.300139661992e-12,        +1.082847696235e-01,        +1.187380734013e-11,        +1.048716581506e-01,        +1.043005657899e-11,        +1.360719602089e-01
 2.30540000e+00,        +1.133329829708e-10,        +7.675119174588e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.694687285896e-14,        +2.377672602678e-04,        +4.161575904560e-13,        +5.422164542199e-03,        +7.218920825897e-11,        +6.369655714220e-01,        +3.778610596570e-11,        +4.923194690033e-01,        +1.264136934480e-11,        +1.115418390431e-01,        +1.097745395887e-11,        +1.430264952135e-01,        +7.791356392463e-12,        +6.874747481471e-02,        +8.019285343451e-12,        +1.044841801285e-01,        +8.542549391651e-12,        +7.537566882759e-02,        +8.311952189662e-12,        +1.082973697292e-01,        +1.189326722711e-11,        +1.049409175983e-01,        +1.044556889051e-11,        +1.360965042093e-01
 2.30560000e+00,        +1.134442034108e-10,        +7.685184728595e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.699733395321e-14,        +2.379789635920e-04,        +4.168475911007e-13,        +5.424041266695e-03,        +7.223735287366e-11,        +6.367654820766e-01,        +3.782904246645e-11,        +4.922333529043e-01,        +1.266005461526e-11,        +1.115971925813e-01,        +1.099288486357e-11,        +1.430399561206e-01,        +7.803957670572e-12,        +6.879115402938e-02,        +8.031557388603e-12,        +1.045070180125e-01,        +8.554027336955e-12,        +7.540294770268e-02,        +8.323850859787e-12,        +1.083103549719e-01,        +1.191283518612e-11,        +1.050105234816e-01,        +1.046116936380e-11,        +1.361212480017e-01
 2.30580000e+00,        +1.135559350431e-10,        +7.695300385851e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.704805036038e-14,        +2.381914283046e-04,        +4.175411634224e-13,        +5.425924167822e-03,        +7.228561230219e-11,        +6.365639301438e-01,        +3.787211276177e-11,        +4.921459964240e-01,        +1.267886157535e-11,        +1.116530066926e-01,        +1.100841099183e-11,        +1.430536878335e-01,        +7.816633616030e-12,        +6.883509534806e-02,        +8.043911339461e-12,        +1.045301799297e-01,        +8.565593630662e-12,        +7.543061159605e-02,        +8.335836052605e-12,        +1.083237253211e-01,        +1.193251179692e-11,        +1.050804767922e-01,        +1.047685844110e-11,        +1.361461920364e-01
 2.30600000e+00,        +1.136681802215e-10,        +7.705466376154e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.709902323720e-14,        +2.384046545339e-04,        +4.182383242548e-13,        +5.427813241118e-03,        +7.233398703856e-11,        +6.363609138249e-01,        +3.791531742529e-11,        +4.920573989217e-01,        +1.269779069146e-11,        +1.117092810558e-01,        +1.102403273801e-11,        +1.430676898692e-01,        +7.829384690471e-12,        +6.887930003994e-02,        +8.056347623011e-12,        +1.045536665755e-01,        +8.577248605177e-12,        +7.545866036091e-02,        +8.347908152324e-12,        +1.083374807547e-01,        +1.195229764245e-11,        +1.051507785130e-01,        +1.049263656757e-11,        +1.361713367545e-01
 2.30620000e+00,        +1.137809413192e-10,        +7.715682931230e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.715025375189e-14,        +2.386186424291e-04,        +4.189390905702e-13,        +5.429708482117e-03,        +7.238247758054e-11,        +6.361564313085e-01,        +3.795865703519e-11,        +4.919675597548e-01,        +1.271684243542e-11,        +1.117660153623e-01,        +1.103975050048e-11,        +1.430819617509e-01,        +7.842211357821e-12,        +6.892376936680e-02,        +8.068866669457e-12,        +1.045774786415e-01,        +8.588992597557e-12,        +7.548709386629e-02,        +8.360067547139e-12,        +1.083516212583e-01,        +1.197219330887e-11,        +1.052214296178e-01,        +1.050850419134e-11,        +1.361966825879e-01
 2.30640000e+00,        +1.138942207290e-10,        +7.725950284755e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.720174308415e-14,        +2.388333921601e-04,        +4.196434794814e-13,        +5.431609886353e-03,        +7.243108442968e-11,        +6.359504807711e-01,        +3.800213217419e-11,        +4.918764782784e-01,        +1.273601728451e-11,        +1.118232093164e-01,        +1.105556468164e-11,        +1.430965030083e-01,        +7.855114084351e-12,        +6.896850458320e-02,        +8.081468912253e-12,        +1.046016168160e-01,        +8.600825949508e-12,        +7.551591199671e-02,        +8.372314629253e-12,        +1.083661468256e-01,        +1.199219938563e-11,        +1.052924310721e-01,        +1.052446176351e-11,        +1.362222299602e-01
 2.30660000e+00,        +1.140080208637e-10,        +7.736268672359e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.725349242526e-14,        +2.390489039174e-04,        +4.203515082417e-13,        +5.433517449356e-03,        +7.247980809135e-11,        +6.357430603763e-01,        +3.804574342958e-11,        +4.917841538456e-01,        +1.275531572149e-11,        +1.118808626345e-01,        +1.107147568792e-11,        +1.431113131771e-01,        +7.868093338725e-12,        +6.901350693677e-02,        +8.094154788139e-12,        +1.046260817836e-01,        +8.612749007395e-12,        +7.554511465198e-02,        +8.384649794895e-12,        +1.083810574580e-01,        +1.201231646552e-11,        +1.053637838330e-01,        +1.054050973823e-11,        +1.362479792860e-01
 2.30680000e+00,        +1.141223441558e-10,        +7.746638331651e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.730550297804e-14,        +2.392651779108e-04,        +4.210631942462e-13,        +5.435431166650e-03,        +7.252864907472e-11,        +6.355341682755e-01,        +3.808949139323e-11,        +4.916905858069e-01,        +1.277473823459e-11,        +1.119389750455e-01,        +1.108748392981e-11,        +1.431263917990e-01,        +7.881149592049e-12,        +6.905877766836e-02,        +8.106924737174e-12,        +1.046508742257e-01,        +8.624762122243e-12,        +7.557470174699e-02,        +8.397073444343e-12,        +1.083963531644e-01,        +1.203254514472e-11,        +1.054354888495e-01,        +1.055664857272e-11,        +1.362739309719e-01
 2.30700000e+00,        +1.142371930580e-10,        +7.757059502223e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.735777595693e-14,        +2.394822143699e-04,        +4.217785550331e-13,        +5.437351033755e-03,        +7.257760789281e-11,        +6.353238026074e-01,        +3.813337666162e-11,        +4.915957735105e-01,        +1.279428531755e-11,        +1.119975462899e-01,        +1.110358982189e-11,        +1.431417384218e-01,        +7.894283317917e-12,        +6.910431801234e-02,        +8.119779202774e-12,        +1.046759948206e-01,        +8.636865649745e-12,        +7.560467321146e-02,        +8.409585981943e-12,        +1.084120339612e-01,        +1.205288602290e-11,        +1.055075470629e-01,        +1.057287872730e-11,        +1.363000854160e-01
 2.30720000e+00,        +1.143525700432e-10,        +7.767532425671e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.741031258802e-14,        +2.397000135429e-04,        +4.224976082839e-13,        +5.439277046177e-03,        +7.262668506245e-11,        +6.351119614980e-01,        +3.817739983587e-11,        +4.914997163024e-01,        +1.281395746963e-11,        +1.120565761206e-01,        +1.111979378284e-11,        +1.431573525988e-01,        +7.907494992466e-12,        +6.915012919675e-02,        +8.132718631746e-12,        +1.047014442433e-01,        +8.649059950270e-12,        +7.563502898977e-02,        +8.422187816133e-12,        +1.084280998725e-01,        +1.207333970320e-11,        +1.055799594066e-01,        +1.058920066546e-11,        +1.363264430086e-01
 2.30740000e+00,        +1.144684776046e-10,        +7.778057345606e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.746311410907e-14,        +2.399185756967e-04,        +4.232203718251e-13,        +5.441209199418e-03,        +7.267588110437e-11,        +6.348986430606e-01,        +3.822156152175e-11,        +4.914024135260e-01,        +1.283375519565e-11,        +1.121160643018e-01,        +1.113609623546e-11,        +1.431732338891e-01,        +7.920785094421e-12,        +6.919621244358e-02,        +8.145743474322e-12,        +1.047272231661e-01,        +8.661345388867e-12,        +7.566576904068e-02,        +8.434879359462e-12,        +1.084445509293e-01,        +1.209390679236e-11,        +1.056527268069e-01,        +1.060561485385e-11,        +1.363530041321e-01
