        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.32920000e+00,        +1.414213562373e-01,        +2.136190302445e-01,        -6.425005257045e-02
 2.32940000e+00,        +1.414213562373e-01,        +2.136021878000e-01,        -6.425241791234e-02
 2.32960000e+00,        +1.414213562373e-01,        +2.135853397861e-01,        -6.425477963932e-02
 2.32980000e+00,        +1.414213562373e-01,        +2.135684861975e-01,        -6.425713774759e-02
 2.33000000e+00,        +1.414213562373e-01,        +2.135516270287e-01,        -6.425949223333e-02
 2.33020000e+00,        +1.414213562373e-01,        +2.135347622743e-01,        -6.426184309269e-02
 2.33040000e+00,        +1.414213562373e-01,        +2.135178919289e-01,        -6.426419032184e-02
 2.33060000e+00,        +1.414213562373e-01,        +2.135010159869e-01,        -6.426653391693e-02
 2.33080000e+00,        +1.414213562373e-01,        +2.134841344429e-01,        -6.426887387410e-02
 2.33100000e+00,        +1.414213562373e-01,        +2.134672472914e-01,        -6.427121018949e-02
 2.33120000e+00,        +1.414213562373e-01,        +2.134503545268e-01,        -6.427354285923e-02
 2.33140000e+00,        +1.414213562373e-01,        +2.134334561436e-01,        -6.427587187943e-02
 2.33160000e+00,        +1.414213562373e-01,        +2.134165521361e-01,        -6.427819724621e-02
 2.33180000e+00,        +1.414213562373e-01,        +2.133996424988e-01,        -6.428051895567e-02
 2.33200000e+00,        +1.414213562373e-01,        +2.133827272260e-01,        -6.428283700390e-02
 2.33220000e+00,        +1.414213562373e-01,        +2.133658063121e-01,        -6.428515138699e-02
 2.33240000e+00,        +1.414213562373e-01,        +2.133488797513e-01,        -6.428746210101e-02
 2.33260000e+00,        +1.414213562373e-01,        +2.133319475380e-01,        -6.428976914204e-02
 2.33280000e+00,        +1.414213562373e-01,        +2.133150096663e-01,        -6.429207250614e-02
 2.33300000e+00,        +1.414213562373e-01,        +2.132980661306e-01,        -6.429437218935e-02
 2.33320000e+00,        +1.414213562373e-01,        +2.132811169251e-01,        -6.429666818772e-02
 2.33340000e+00,        +1.414213562373e-01,        +2.132641620439e-01,        -6.429896049729e-02
 2.33360000e+00,        +1.414213562373e-01,        +2.132472014812e-01,        -6.430124911408e-02
 2.33380000e+00,        +1.414213562373e-01,        +2.132302352310e-01,        -6.430353403411e-02
 2.33400000e+00,        +1.414213562373e-01,        +2.132132632876e-01,        -6.430581525339e-02
 2.33420000e+00,        +1.414213562373e-01,        +2.131962856450e-01,        -6.430809276792e-02
 2.33440000e+00,        +1.414213562373e-01,        +2.131793022973e-01,        -6.431036657369e-02
 2.33460000e+00,        +1.414213562373e-01,        +2.131623132384e-01,        -6.431263666668e-02
 2.33480000e+00,        +1.414213562373e-01,        +2.131453184623e-01,        -6.431490304286e-02
 2.33500000e+00,        +1.414213562373e-01,        +2.131283179631e-01,        -6.431716569820e-02
 2.33520000e+00,        +1.414213562373e-01,        +2.131113117346e-01,        -6.431942462866e-02
 2.33540000e+00,        +1.414213562373e-01,        +2.130942997708e-01,        -6.432167983017e-02
 2.33560000e+00,        +1.414213562373e-01,        +2.130772820655e-01,        -6.432393129868e-02
 2.33580000e+00,        +1.414213562373e-01,        +2.130602586126e-01,        -6.432617903012e-02
 2.33600000e+00,        +1.414213562373e-01,        +2.130432294059e-01,        -6.432842302040e-02
 2.33620000e+00,        +1.414213562373e-01,        +2.130261944392e-01,        -6.433066326544e-02
 2.33640000e+00,        +1.414213562373e-01,        +2.130091537063e-01,        -6.433289976113e-02
 2.33660000e+00,        +1.414213562373e-01,        +2.129921072008e-01,        -6.433513250336e-02
 2.33680000e+00,        +1.414213562373e-01,        +2.129750549166e-01,        -6.433736148802e-02
 2.33700000e+00,        +1.414213562373e-01,        +2.129579968472e-01,        -6.433958671098e-02
 2.33720000e+00,        +1.414213562373e-01,        +2.129409329863e-01,        -6.434180816809e-02
 2.33740000e+00,        +1.414213562373e-01,        +2.129238633275e-01,        -6.434402585522e-02
 2.33760000e+00,        +1.414213562373e-01,        +2.129067878644e-01,        -6.434623976820e-02
 2.33780000e+00,        +1.414213562373e-01,        +2.128897065905e-01,        -6.434844990288e-02
 2.33800000e+00,        +1.414213562373e-01,        +2.128726194993e-01,        -6.435065625506e-02
 2.33820000e+00,        +1.414213562373e-01,        +2.128555265844e-01,        -6.435285882058e-02
 2.33840000e+00,        +1.414213562373e-01,        +2.128384278391e-01,        -6.435505759522e-02
 2.33860000e+00,        +1.414213562373e-01,        +2.128213232569e-01,        -6.435725257480e-02
 2.33880000e+00,        +1.414213562373e-01,        +2.128042128312e-01,        -6.435944375508e-02
 2.33900000e+00,        +1.414213562373e-01,        +2.127870965552e-01,        -6.436163113185e-02
 2.33920000e+00,        +1.414213562373e-01,        +2.127699744224e-01,        -6.436381470087e-02
 2.33940000e+00,        +1.414213562373e-01,        +2.127528464260e-01,        -6.436599445789e-02
 2.33960000e+00,        +1.414213562373e-01,        +2.127357125592e-01,        -6.436817039866e-02
 2.33980000e+00,        +1.414213562373e-01,        +2.127185728152e-01,        -6.437034251892e-02
 2.34000000e+00,        +1.414213562373e-01,        +2.127014271873e-01,        -6.437251081438e-02
 2.34020000e+00,        +1.414213562373e-01,        +2.126842756685e-01,        -6.437467528077e-02
 2.34040000e+00,        +1.414213562373e-01,        +2.126671182519e-01,        -6.437683591378e-02
 2.34060000e+00,        +1.414213562373e-01,        +2.126499549307e-01,        -6.437899270910e-02
 2.34080000e+00,        +1.414213562373e-01,        +2.126327856978e-01,        -6.438114566243e-02
 2.34100000e+00,        +1.414213562373e-01,        +2.126156105463e-01,        -6.438329476943e-02
 2.34120000e+00,        +1.414213562373e-01,        +2.125984294691e-01,        -6.438544002577e-02
 2.34140000e+00,        +1.414213562373e-01,        +2.125812424590e-01,        -6.438758142710e-02
 2.34160000e+00,        +1.414213562373e-01,        +2.125640495091e-01,        -6.438971896905e-02
 2.34180000e+00,        +1.414213562373e-01,        +2.125468506121e-01,        -6.439185264725e-02
 2.34200000e+00,        +1.414213562373e-01,        +2.125296457608e-01,        -6.439398245733e-02
 2.34220000e+00,        +1.414213562373e-01,        +2.125124349480e-01,        -6.439610839490e-02
 2.34240000e+00,        +1.414213562373e-01,        +2.124952181665e-01,        -6.439823045555e-02
 2.34260000e+00,        +1.414213562373e-01,        +2.124779954088e-01,        -6.440034863487e-02
 2.34280000e+00,        +1.414213562373e-01,        +2.124607666676e-01,        -6.440246292843e-02
 2.34300000e+00,        +1.414213562373e-01,        +2.124435319356e-01,        -6.440457333181e-02
 2.34320000e+00,        +1.414213562373e-01,        +2.124262912053e-01,        -6.440667984054e-02
 2.34340000e+00,        +1.414213562373e-01,        +2.124090444693e-01,        -6.440878245018e-02
 2.34360000e+00,        +1.414213562373e-01,        +2.123917917199e-01,        -6.441088115626e-02
 2.34380000e+00,        +1.414213562373e-01,        +2.123745329496e-01,        -6.441297595430e-02
 2.34400000e+00,        +1.414213562373e-01,        +2.123572681509e-01,        -6.441506683980e-02
 2.34420000e+00,        +1.414213562373e-01,        +2.123399973160e-01,        -6.441715380827e-02
 2.34440000e+00,        +1.414213562373e-01,        +2.123227204373e-01,        -6.441923685519e-02
 2.34460000e+00,        +1.414213562373e-01,        +2.123054375071e-01,        -6.442131597604e-02
 2.34480000e+00,        +1.414213562373e-01,        +2.122881485174e-01,        -6.442339116628e-02
 2.34500000e+00,        +1.414213562373e-01,        +2.122708534606e-01,        -6.442546242136e-02
 2.34520000e+00,        +1.414213562373e-01,        +2.122535523288e-01,        -6.442752973673e-02
 2.34540000e+00,        +1.414213562373e-01,        +2.122362451139e-01,        -6.442959310781e-02
 2.34560000e+00,        +1.414213562373e-01,        +2.122189318082e-01,        -6.443165253001e-02
 2.34580000e+00,        +1.414213562373e-01,        +2.122016124034e-01,        -6.443370799876e-02
 2.34600000e+00,        +1.414213562373e-01,        +2.121842868917e-01,        -6.443575950943e-02
 2.34620000e+00,        +1.414213562373e-01,        +2.121669552648e-01,        -6.443780705742e-02
 2.34640000e+00,        +1.414213562373e-01,        +2.121496175146e-01,        -6.443985063809e-02
 2.34660000e+00,        +1.414213562373e-01,        +2.121322736329e-01,        -6.444189024681e-02
 2.34680000e+00,        +1.414213562373e-01,        +2.121149236114e-01,        -6.444392587891e-02
 2.34700000e+00,        +1.414213562373e-01,        +2.120975674419e-01,        -6.444595752974e-02
 2.34720000e+00,        +1.414213562373e-01,        +2.120802051160e-01,        -6.444798519462e-02
 2.34740000e+00,        +1.414213562373e-01,        +2.120628366252e-01,        -6.445000886885e-02
 2.34760000e+00,        +1.414213562373e-01,        +2.120454619612e-01,        -6.445202854774e-02
 2.34780000e+00,        +1.414213562373e-01,        +2.120280811153e-01,        -6.445404422657e-02
 2.34800000e+00,        +1.414213562373e-01,        +2.120106940791e-01,        -6.445605590063e-02
 2.34820000e+00,        +1.414213562373e-01,        +2.119933008439e-01,        -6.445806356516e-02
 2.34840000e+00,        +1.414213562373e-01,        +2.119759014010e-01,        -6.446006721543e-02
 2.34860000e+00,        +1.414213562373e-01,        +2.119584957417e-01,        -6.446206684667e-02
 2.34880000e+00,        +1.414213562373e-01,        +2.119410838573e-01,        -6.446406245410e-02
 2.34900000e+00,        +1.414213562373e-01,        +2.119236657389e-01,        -6.446605403294e-02
 2.34920000e+00,        +1.414213562373e-01,        +2.119062413775e-01,        -6.446804157839e-02
 2.34940000e+00,        +1.414213562373e-01,        +2.118888107643e-01,        -6.447002508565e-02
 2.34960000e+00,        +1.414213562373e-01,        +2.118713738903e-01,        -6.447200454988e-02
 2.34980000e+00,        +1.414213562373e-01,        +2.118539307463e-01,        -6.447397996625e-02
 2.35000000e+00,        +1.414213562373e-01,        +2.118364813232e-01,        -6.447595132991e-02
 2.35020000e+00,        +1.414213562373e-01,        +2.118190256120e-01,        -6.447791863601e-02
 2.35040000e+00,        +1.414213562373e-01,        +2.118015636032e-01,        -6.447988187967e-02
 2.35060000e+00,        +1.414213562373e-01,        +2.117840952876e-01,        -6.448184105600e-02
 2.35080000e+00,        +1.414213562373e-01,        +2.117666206558e-01,        -6.448379616011e-02
 2.35100000e+00,        +1.414213562373e-01,        +2.117491396985e-01,        -6.448574718708e-02
 2.35120000e+00,        +1.414213562373e-01,        +2.117316524060e-01,        -6.448769413200e-02
 2.35140000e+00,        +1.414213562373e-01,        +2.117141587689e-01,        -6.448963698993e-02
 2.35160000e+00,        +1.414213562373e-01,        +2.116966587775e-01,        -6.449157575592e-02
 2.35180000e+00,        +1.414213562373e-01,        +2.116791524221e-01,        -6.449351042501e-02
 2.35200000e+00,        +1.414213562373e-01,        +2.116616396930e-01,        -6.449544099223e-02
 2.35220000e+00,        +1.414213562373e-01,        +2.116441205803e-01,        -6.449736745259e-02
 2.35240000e+00,        +1.414213562373e-01,        +2.116265950742e-01,        -6.449928980110e-02
 2.35260000e+00,        +1.414213562373e-01,        +2.116090631647e-01,        -6.450120803275e-02
 2.35280000e+00,        +1.414213562373e-01,        +2.115915248417e-01,        -6.450312214252e-02
 2.35300000e+00,        +1.414213562373e-01,        +2.115739800951e-01,        -6.450503212536e-02
 2.35320000e+00,        +1.414213562373e-01,        +2.115564289149e-01,        -6.450693797625e-02
 2.35340000e+00,        +1.414213562373e-01,        +2.115388712906e-01,        -6.450883969010e-02
 2.35360000e+00,        +1.414213562373e-01,        +2.115213072121e-01,        -6.451073726187e-02
 2.35380000e+00,        +1.414213562373e-01,        +2.115037366689e-01,        -6.451263068646e-02
 2.35400000e+00,        +1.414213562373e-01,        +2.114861596505e-01,        -6.451451995877e-02
 2.35420000e+00,        +1.414213562373e-01,        +2.114685761465e-01,        -6.451640507371e-02
 2.35440000e+00,        +1.414213562373e-01,        +2.114509861461e-01,        -6.451828602615e-02
 2.35460000e+00,        +1.414213562373e-01,        +2.114333896386e-01,        -6.452016281096e-02
 2.35480000e+00,        +1.414213562373e-01,        +2.114157866133e-01,        -6.452203542301e-02
 2.35500000e+00,        +1.414213562373e-01,        +2.113981770594e-01,        -6.452390385713e-02
 2.35520000e+00,        +1.414213562373e-01,        +2.113805609658e-01,        -6.452576810816e-02
 2.35540000e+00,        +1.414213562373e-01,        +2.113629383215e-01,        -6.452762817092e-02
 2.35560000e+00,        +1.414213562373e-01,        +2.113453091154e-01,        -6.452948404023e-02
 2.35580000e+00,        +1.414213562373e-01,        +2.113276733364e-01,        -6.453133571089e-02
 2.35600000e+00,        +1.414213562373e-01,        +2.113100309730e-01,        -6.453318317769e-02
 2.35620000e+00,        +1.414213562373e-01,        +2.112923820140e-01,        -6.453502643540e-02
 2.35640000e+00,        +1.414213562373e-01,        +2.112747264479e-01,        -6.453686547879e-02
 2.35660000e+00,        +1.414213562373e-01,        +2.112570642631e-01,        -6.453870030263e-02
 2.35680000e+00,        +1.414213562373e-01,        +2.112393954479e-01,        -6.454053090166e-02
 2.35700000e+00,        +1.414213562373e-01,        +2.112217199907e-01,        -6.454235727061e-02
 2.35720000e+00,        +1.414213562373e-01,        +2.112040378796e-01,        -6.454417940422e-02
 2.35740000e+00,        +1.414213562373e-01,        +2.111863491025e-01,        -6.454599729721e-02
 2.35760000e+00,        +1.414213562373e-01,        +2.111686536476e-01,        -6.454781094427e-02
 2.35780000e+00,        +1.414213562373e-01,        +2.111509515026e-01,        -6.454962034012e-02
 2.35800000e+00,        +1.414213562373e-01,        +2.111332426553e-01,        -6.455142547944e-02
 2.35820000e+00,        +1.414213562373e-01,        +2.111155270934e-01,        -6.455322635692e-02
 2.35840000e+00,        +1.414213562373e-01,        +2.110978048044e-01,        -6.455502296722e-02
 2.35860000e+00,        +1.414213562373e-01,        +2.110800757758e-01,        -6.455681530502e-02
 2.35880000e+00,        +1.414213562373e-01,        +2.110623399948e-01,        -6.455860336498e-02
 2.35900000e+00,        +1.414213562373e-01,        +2.110445974487e-01,        -6.456038714174e-02
 2.35920000e+00,        +1.414213562373e-01,        +2.110268481246e-01,        -6.456216662995e-02
 2.35940000e+00,        +1.414213562373e-01,        +2.110090920095e-01,        -6.456394182424e-02
 2.35960000e+00,        +1.414213562373e-01,        +2.109913290903e-01,        -6.456571271927e-02
 2.35980000e+00,        +1.414213562373e-01,        +2.109735593536e-01,        -6.456747930964e-02
 2.36000000e+00,        +1.414213562373e-01,        +2.109557827862e-01,        -6.456924158998e-02
 2.36020000e+00,        +1.414213562373e-01,        +2.109379993745e-01,        -6.457099955491e-02
