        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30920000e+00,        +7.071067811865e+00,        +1.076379942128e+01,        -3.199794336049e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076298394581e+01,        -3.199929774247e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076216821440e+01,        -3.200065049072e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076135222685e+01,        -3.200200160363e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076053598297e+01,        -3.200335107962e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075971948256e+01,        -3.200469891708e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075890272544e+01,        -3.200604511442e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075808571140e+01,        -3.200738967004e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075726844026e+01,        -3.200873258233e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075645091181e+01,        -3.201007384968e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075563312586e+01,        -3.201141347048e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075481508221e+01,        -3.201275144312e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075399678068e+01,        -3.201408776598e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.075317822105e+01,        -3.201542243745e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075235940313e+01,        -3.201675545591e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075154032672e+01,        -3.201808681973e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.075072099162e+01,        -3.201941652728e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074990139764e+01,        -3.202074457694e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074908154457e+01,        -3.202207096708e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074826143221e+01,        -3.202339569606e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074744106036e+01,        -3.202471876224e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074662042882e+01,        -3.202604016399e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074579953738e+01,        -3.202735989966e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074497838584e+01,        -3.202867796761e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074415697400e+01,        -3.202999436619e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074333530166e+01,        -3.203130909375e+00
 2.31440000e+00,        +7.071067811865e+00,        +1.074251336860e+01,        -3.203262214864e+00
 2.31460000e+00,        +7.071067811865e+00,        +1.074169117462e+01,        -3.203393352919e+00
 2.31480000e+00,        +7.071067811865e+00,        +1.074086871952e+01,        -3.203524323376e+00
 2.31500000e+00,        +7.071067811865e+00,        +1.074004600309e+01,        -3.203655126067e+00
 2.31520000e+00,        +7.071067811865e+00,        +1.073922302512e+01,        -3.203785760827e+00
 2.31540000e+00,        +7.071067811865e+00,        +1.073839978540e+01,        -3.203916227489e+00
 2.31560000e+00,        +7.071067811865e+00,        +1.073757628373e+01,        -3.204046525885e+00
 2.31580000e+00,        +7.071067811865e+00,        +1.073675251989e+01,        -3.204176655849e+00
 2.31600000e+00,        +7.071067811865e+00,        +1.073592849368e+01,        -3.204306617213e+00
 2.31620000e+00,        +7.071067811865e+00,        +1.073510420489e+01,        -3.204436409808e+00
 2.31640000e+00,        +7.071067811865e+00,        +1.073427965329e+01,        -3.204566033467e+00
 2.31660000e+00,        +7.071067811865e+00,        +1.073345483869e+01,        -3.204695488021e+00
 2.31680000e+00,        +7.071067811865e+00,        +1.073262976087e+01,        -3.204824773302e+00
 2.31700000e+00,        +7.071067811865e+00,        +1.073180441961e+01,        -3.204953889140e+00
 2.31720000e+00,        +7.071067811865e+00,        +1.073097881471e+01,        -3.205082835366e+00
 2.31740000e+00,        +7.071067811865e+00,        +1.073015294594e+01,        -3.205211611810e+00
 2.31760000e+00,        +7.071067811865e+00,        +1.072932681309e+01,        -3.205340218303e+00
 2.31780000e+00,        +7.071067811865e+00,        +1.072850041595e+01,        -3.205468654674e+00
 2.31800000e+00,        +7.071067811865e+00,        +1.072767375430e+01,        -3.205596920753e+00
 2.31820000e+00,        +7.071067811865e+00,        +1.072684682792e+01,        -3.205725016369e+00
 2.31840000e+00,        +7.071067811865e+00,        +1.072601963660e+01,        -3.205852941350e+00
 2.31860000e+00,        +7.071067811865e+00,        +1.072519218011e+01,        -3.205980695525e+00
 2.31880000e+00,        +7.071067811865e+00,        +1.072436445823e+01,        -3.206108278723e+00
 2.31900000e+00,        +7.071067811865e+00,        +1.072353647075e+01,        -3.206235690772e+00
 2.31920000e+00,        +7.071067811865e+00,        +1.072270821745e+01,        -3.206362931498e+00
 2.31940000e+00,        +7.071067811865e+00,        +1.072187969810e+01,        -3.206490000729e+00
 2.31960000e+00,        +7.071067811865e+00,        +1.072105091248e+01,        -3.206616898293e+00
 2.31980000e+00,        +7.071067811865e+00,        +1.072022186037e+01,        -3.206743624017e+00
 2.32000000e+00,        +7.071067811865e+00,        +1.071939254154e+01,        -3.206870177725e+00
 2.32020000e+00,        +7.071067811865e+00,        +1.071856295577e+01,        -3.206996559245e+00
 2.32040000e+00,        +7.071067811865e+00,        +1.071773310283e+01,        -3.207122768403e+00
 2.32060000e+00,        +7.071067811865e+00,        +1.071690298251e+01,        -3.207248805023e+00
 2.32080000e+00,        +7.071067811865e+00,        +1.071607259456e+01,        -3.207374668931e+00
 2.32100000e+00,        +7.071067811865e+00,        +1.071524193877e+01,        -3.207500359951e+00
 2.32120000e+00,        +7.071067811865e+00,        +1.071441101490e+01,        -3.207625877909e+00
 2.32140000e+00,        +7.071067811865e+00,        +1.071357982273e+01,        -3.207751222628e+00
 2.32160000e+00,        +7.071067811865e+00,        +1.071274836202e+01,        -3.207876393932e+00
 2.32180000e+00,        +7.071067811865e+00,        +1.071191663255e+01,        -3.208001391645e+00
 2.32200000e+00,        +7.071067811865e+00,        +1.071108463408e+01,        -3.208126215590e+00
 2.32220000e+00,        +7.071067811865e+00,        +1.071025236638e+01,        -3.208250865590e+00
 2.32240000e+00,        +7.071067811865e+00,        +1.070941982922e+01,        -3.208375341466e+00
 2.32260000e+00,        +7.071067811865e+00,        +1.070858702236e+01,        -3.208499643042e+00
 2.32280000e+00,        +7.071067811865e+00,        +1.070775394558e+01,        -3.208623770140e+00
 2.32300000e+00,        +7.071067811865e+00,        +1.070692059862e+01,        -3.208747722580e+00
 2.32320000e+00,        +7.071067811865e+00,        +1.070608698126e+01,        -3.208871500185e+00
 2.32340000e+00,        +7.071067811865e+00,        +1.070525309326e+01,        -3.208995102774e+00
 2.32360000e+00,        +7.071067811865e+00,        +1.070441893438e+01,        -3.209118530168e+00
 2.32380000e+00,        +7.071067811865e+00,        +1.070358450438e+01,        -3.209241782189e+00
 2.32400000e+00,        +7.071067811865e+00,        +1.070274980302e+01,        -3.209364858654e+00
 2.32420000e+00,        +7.071067811865e+00,        +1.070191483006e+01,        -3.209487759385e+00
 2.32440000e+00,        +7.071067811865e+00,        +1.070107958526e+01,        -3.209610484199e+00
 2.32460000e+00,        +7.071067811865e+00,        +1.070024406838e+01,        -3.209733032917e+00
 2.32480000e+00,        +7.071067811865e+00,        +1.069940827916e+01,        -3.209855405356e+00
 2.32500000e+00,        +7.071067811865e+00,        +1.069857221738e+01,        -3.209977601334e+00
 2.32520000e+00,        +7.071067811865e+00,        +1.069773588277e+01,        -3.210099620669e+00
 2.32540000e+00,        +7.071067811865e+00,        +1.069689927510e+01,        -3.210221463179e+00
 2.32560000e+00,        +7.071067811865e+00,        +1.069606239412e+01,        -3.210343128680e+00
 2.32580000e+00,        +7.071067811865e+00,        +1.069522523958e+01,        -3.210464616990e+00
 2.32600000e+00,        +7.071067811865e+00,        +1.069438781123e+01,        -3.210585927924e+00
 2.32620000e+00,        +7.071067811865e+00,        +1.069355010882e+01,        -3.210707061299e+00
 2.32640000e+00,        +7.071067811865e+00,        +1.069271213209e+01,        -3.210828016930e+00
 2.32660000e+00,        +7.071067811865e+00,        +1.069187388081e+01,        -3.210948794633e+00
 2.32680000e+00,        +7.071067811865e+00,        +1.069103535470e+01,        -3.211069394221e+00
 2.32700000e+00,        +7.071067811865e+00,        +1.069019655353e+01,        -3.211189815511e+00
 2.32720000e+00,        +7.071067811865e+00,        +1.068935747703e+01,        -3.211310058315e+00
 2.32740000e+00,        +7.071067811865e+00,        +1.068851812495e+01,        -3.211430122448e+00
 2.32760000e+00,        +7.071067811865e+00,        +1.068767849702e+01,        -3.211550007724e+00
 2.32780000e+00,        +7.071067811865e+00,        +1.068683859301e+01,        -3.211669713954e+00
 2.32800000e+00,        +7.071067811865e+00,        +1.068599841263e+01,        -3.211789240952e+00
 2.32820000e+00,        +7.071067811865e+00,        +1.068515795564e+01,        -3.211908588530e+00
 2.32840000e+00,        +7.071067811865e+00,        +1.068431722176e+01,        -3.212027756500e+00
 2.32860000e+00,        +7.071067811865e+00,        +1.068347621075e+01,        -3.212146744673e+00
 2.32880000e+00,        +7.071067811865e+00,        +1.068263492233e+01,        -3.212265552861e+00
 2.32900000e+00,        +7.071067811865e+00,        +1.068179335624e+01,        -3.212384180874e+00
 2.32920000e+00,        +7.071067811865e+00,        +1.068095151222e+01,        -3.212502628523e+00
 2.32940000e+00,        +7.071067811865e+00,        +1.068010939000e+01,        -3.212620895617e+00
 2.32960000e+00,        +7.071067811865e+00,        +1.067926698931e+01,        -3.212738981966e+00
 2.32980000e+00,        +7.071067811865e+00,        +1.067842430988e+01,        -3.212856887380e+00
 2.33000000e+00,        +7.071067811865e+00,        +1.067758135144e+01,        -3.212974611666e+00
 2.33020000e+00,        +7.071067811865e+00,        +1.067673811372e+01,        -3.213092154634e+00
 2.33040000e+00,        +7.071067811865e+00,        +1.067589459644e+01,        -3.213209516092e+00
 2.33060000e+00,        +7.071067811865e+00,        +1.067505079934e+01,        -3.213326695846e+00
 2.33080000e+00,        +7.071067811865e+00,        +1.067420672215e+01,        -3.213443693705e+00
 2.33100000e+00,        +7.071067811865e+00,        +1.067336236457e+01,        -3.213560509475e+00
 2.33120000e+00,        +7.071067811865e+00,        +1.067251772634e+01,        -3.213677142961e+00
 2.33140000e+00,        +7.071067811865e+00,        +1.067167280718e+01,        -3.213793593972e+00
 2.33160000e+00,        +7.071067811865e+00,        +1.067082760681e+01,        -3.213909862311e+00
 2.33180000e+00,        +7.071067811865e+00,        +1.066998212494e+01,        -3.214025947783e+00
 2.33200000e+00,        +7.071067811865e+00,        +1.066913636130e+01,        -3.214141850195e+00
 2.33220000e+00,        +7.071067811865e+00,        +1.066829031560e+01,        -3.214257569349e+00
 2.33240000e+00,        +7.071067811865e+00,        +1.066744398757e+01,        -3.214373105051e+00
 2.33260000e+00,        +7.071067811865e+00,        +1.066659737690e+01,        -3.214488457102e+00
 2.33280000e+00,        +7.071067811865e+00,        +1.066575048332e+01,        -3.214603625307e+00
 2.33300000e+00,        +7.071067811865e+00,        +1.066490330653e+01,        -3.214718609467e+00
 2.33320000e+00,        +7.071067811865e+00,        +1.066405584626e+01,        -3.214833409386e+00
 2.33340000e+00,        +7.071067811865e+00,        +1.066320810219e+01,        -3.214948024865e+00
 2.33360000e+00,        +7.071067811865e+00,        +1.066236007406e+01,        -3.215062455704e+00
 2.33380000e+00,        +7.071067811865e+00,        +1.066151176155e+01,        -3.215176701706e+00
 2.33400000e+00,        +7.071067811865e+00,        +1.066066316438e+01,        -3.215290762670e+00
 2.33420000e+00,        +7.071067811865e+00,        +1.065981428225e+01,        -3.215404638396e+00
 2.33440000e+00,        +7.071067811865e+00,        +1.065896511486e+01,        -3.215518328684e+00
 2.33460000e+00,        +7.071067811865e+00,        +1.065811566192e+01,        -3.215631833334e+00
 2.33480000e+00,        +7.071067811865e+00,        +1.065726592312e+01,        -3.215745152143e+00
 2.33500000e+00,        +7.071067811865e+00,        +1.065641589815e+01,        -3.215858284910e+00
 2.33520000e+00,        +7.071067811865e+00,        +1.065556558673e+01,        -3.215971231433e+00
 2.33540000e+00,        +7.071067811865e+00,        +1.065471498854e+01,        -3.216083991509e+00
 2.33560000e+00,        +7.071067811865e+00,        +1.065386410327e+01,        -3.216196564934e+00
 2.33580000e+00,        +7.071067811865e+00,        +1.065301293063e+01,        -3.216308951506e+00
 2.33600000e+00,        +7.071067811865e+00,        +1.065216147029e+01,        -3.216421151020e+00
 2.33620000e+00,        +7.071067811865e+00,        +1.065130972196e+01,        -3.216533163272e+00
 2.33640000e+00,        +7.071067811865e+00,        +1.065045768531e+01,        -3.216644988056e+00
 2.33660000e+00,        +7.071067811865e+00,        +1.064960536004e+01,        -3.216756625168e+00
 2.33680000e+00,        +7.071067811865e+00,        +1.064875274583e+01,        -3.216868074401e+00
 2.33700000e+00,        +7.071067811865e+00,        +1.064789984236e+01,        -3.216979335549e+00
 2.33720000e+00,        +7.071067811865e+00,        +1.064704664931e+01,        -3.217090408405e+00
 2.33740000e+00,        +7.071067811865e+00,        +1.064619316637e+01,        -3.217201292761e+00
 2.33760000e+00,        +7.071067811865e+00,        +1.064533939322e+01,        -3.217311988410e+00
 2.33780000e+00,        +7.071067811865e+00,        +1.064448532952e+01,        -3.217422495144e+00
 2.33800000e+00,        +7.071067811865e+00,        +1.064363097497e+01,        -3.217532812753e+00
 2.33820000e+00,        +7.071067811865e+00,        +1.064277632922e+01,        -3.217642941029e+00
 2.33840000e+00,        +7.071067811865e+00,        +1.064192139196e+01,        -3.217752879761e+00
 2.33860000e+00,        +7.071067811865e+00,        +1.064106616285e+01,        -3.217862628740e+00
 2.33880000e+00,        +7.071067811865e+00,        +1.064021064156e+01,        -3.217972187754e+00
 2.33900000e+00,        +7.071067811865e+00,        +1.063935482776e+01,        -3.218081556592e+00
 2.33920000e+00,        +7.071067811865e+00,        +1.063849872112e+01,        -3.218190735043e+00
 2.33940000e+00,        +7.071067811865e+00,        +1.063764232130e+01,        -3.218299722895e+00
 2.33960000e+00,        +7.071067811865e+00,        +1.063678562796e+01,        -3.218408519933e+00
 2.33980000e+00,        +7.071067811865e+00,        +1.063592864076e+01,        -3.218517125946e+00
 2.34000000e+00,        +7.071067811865e+00,        +1.063507135936e+01,        -3.218625540719e+00
 2.34020000e+00,        +7.071067811865e+00,        +1.063421378342e+01,        -3.218733764038e+00
 2.34040000e+00,        +7.071067811865e+00,        +1.063335591260e+01,        -3.218841795689e+00
 2.34060000e+00,        +7.071067811865e+00,        +1.063249774654e+01,        -3.218949635455e+00
 2.34080000e+00,        +7.071067811865e+00,        +1.063163928489e+01,        -3.219057283122e+00
 2.34100000e+00,        +7.071067811865e+00,        +1.063078052732e+01,        -3.219164738472e+00
 2.34120000e+00,        +7.071067811865e+00,        +1.062992147345e+01,        -3.219272001289e+00
 2.34140000e+00,        +7.071067811865e+00,        +1.062906212295e+01,        -3.219379071355e+00
 2.34160000e+00,        +7.071067811865e+00,        +1.062820247546e+01,        -3.219485948452e+00
 2.34180000e+00,        +7.071067811865e+00,        +1.062734253060e+01,        -3.219592632363e+00
 2.34200000e+00,        +7.071067811865e+00,        +1.062648228804e+01,        -3.219699122867e+00
 2.34220000e+00,        +7.071067811865e+00,        +1.062562174740e+01,        -3.219805419745e+00
 2.34240000e+00,        +7.071067811865e+00,        +1.062476090832e+01,        -3.219911522778e+00
 2.34260000e+00,        +7.071067811865e+00,        +1.062389977044e+01,        -3.220017431743e+00
 2.34280000e+00,        +7.071067811865e+00,        +1.062303833338e+01,        -3.220123146422e+00
 2.34300000e+00,        +7.071067811865e+00,        +1.062217659678e+01,        -3.220228666590e+00
 2.34320000e+00,        +7.071067811865e+00,        +1.062131456027e+01,        -3.220333992027e+00
 2.34340000e+00,        +7.071067811865e+00,        +1.062045222346e+01,        -3.220439122509e+00
 2.34360000e+00,        +7.071067811865e+00,        +1.061958958599e+01,        -3.220544057813e+00
 2.34380000e+00,        +7.071067811865e+00,        +1.061872664748e+01,        -3.220648797715e+00
 2.34400000e+00,        +7.071067811865e+00,        +1.061786340754e+01,        -3.220753341990e+00
 2.34420000e+00,        +7.071067811865e+00,        +1.061699986580e+01,        -3.220857690414e+00
 2.34440000e+00,        +7.071067811865e+00,        +1.061613602187e+01,        -3.220961842760e+00
 2.34460000e+00,        +7.071067811865e+00,        +1.061527187535e+01,        -3.221065798802e+00
 2.34480000e+00,        +7.071067811865e+00,        +1.061440742587e+01,        -3.221169558314e+00
 2.34500000e+00,        +7.071067811865e+00,        +1.061354267303e+01,        -3.221273121068e+00
 2.34520000e+00,        +7.071067811865e+00,        +1.061267761644e+01,        -3.221376486836e+00
 2.34540000e+00,        +7.071067811865e+00,        +1.061181225570e+01,        -3.221479655390e+00
 2.34560000e+00,        +7.071067811865e+00,        +1.061094659041e+01,        -3.221582626501e+00
 2.34580000e+00,        +7.071067811865e+00,        +1.061008062017e+01,        -3.221685399938e+00
 2.34600000e+00,        +7.071067811865e+00,        +1.060921434458e+01,        -3.221787975472e+00
 2.34620000e+00,        +7.071067811865e+00,        +1.060834776324e+01,        -3.221890352871e+00
 2.34640000e+00,        +7.071067811865e+00,        +1.060748087573e+01,        -3.221992531905e+00
 2.34660000e+00,        +7.071067811865e+00,        +1.060661368164e+01,        -3.222094512340e+00
 2.34680000e+00,        +7.071067811865e+00,        +1.060574618057e+01,        -3.222196293946e+00
 2.34700000e+00,        +7.071067811865e+00,        +1.060487837210e+01,        -3.222297876487e+00
 2.34720000e+00,        +7.071067811865e+00,        +1.060401025580e+01,        -3.222399259731e+00
 2.34740000e+00,        +7.071067811865e+00,        +1.060314183126e+01,        -3.222500443442e+00
 2.34760000e+00,        +7.071067811865e+00,        +1.060227309806e+01,        -3.222601427387e+00
 2.34780000e+00,        +7.071067811865e+00,        +1.060140405577e+01,        -3.222702211329e+00
 2.34800000e+00,        +7.071067811865e+00,        +1.060053470395e+01,        -3.222802795031e+00
 2.34820000e+00,        +7.071067811865e+00,        +1.059966504219e+01,        -3.222903178258e+00
 2.34840000e+00,        +7.071067811865e+00,        +1.059879507005e+01,        -3.223003360771e+00
 2.34860000e+00,        +7.071067811865e+00,        +1.059792478709e+01,        -3.223103342333e+00
 2.34880000e+00,        +7.071067811865e+00,        +1.059705419287e+01,        -3.223203122705e+00
 2.34900000e+00,        +7.071067811865e+00,        +1.059618328694e+01,        -3.223302701647e+00
 2.34920000e+00,        +7.071067811865e+00,        +1.059531206888e+01,        -3.223402078920e+00
 2.34940000e+00,        +7.071067811865e+00,        +1.059444053822e+01,        -3.223501254282e+00
 2.34960000e+00,        +7.071067811865e+00,        +1.059356869451e+01,        -3.223600227494e+00
 2.34980000e+00,        +7.071067811865e+00,        +1.059269653731e+01,        -3.223698998313e+00
 2.35000000e+00,        +7.071067811865e+00,        +1.059182406616e+01,        -3.223797566496e+00
 2.35020000e+00,        +7.071067811865e+00,        +1.059095128060e+01,        -3.223895931801e+00
 2.35040000e+00,        +7.071067811865e+00,        +1.059007818016e+01,        -3.223994093983e+00
 2.35060000e+00,        +7.071067811865e+00,        +1.058920476438e+01,        -3.224092052800e+00
 2.35080000e+00,        +7.071067811865e+00,        +1.058833103279e+01,        -3.224189808005e+00
 2.35100000e+00,        +7.071067811865e+00,        +1.058745698492e+01,        -3.224287359354e+00
 2.35120000e+00,        +7.071067811865e+00,        +1.058658262030e+01,        -3.224384706600e+00
 2.35140000e+00,        +7.071067811865e+00,        +1.058570793844e+01,        -3.224481849497e+00
 2.35160000e+00,        +7.071067811865e+00,        +1.058483293887e+01,        -3.224578787796e+00
 2.35180000e+00,        +7.071067811865e+00,        +1.058395762111e+01,        -3.224675521251e+00
 2.35200000e+00,        +7.071067811865e+00,        +1.058308198465e+01,        -3.224772049612e+00
 2.35220000e+00,        +7.071067811865e+00,        +1.058220602902e+01,        -3.224868372630e+00
 2.35240000e+00,        +7.071067811865e+00,        +1.058132975371e+01,        -3.224964490055e+00
 2.35260000e+00,        +7.071067811865e+00,        +1.058045315823e+01,        -3.225060401638e+00
 2.35280000e+00,        +7.071067811865e+00,        +1.057957624208e+01,        -3.225156107126e+00
 2.35300000e+00,        +7.071067811865e+00,        +1.057869900476e+01,        -3.225251606268e+00
 2.35320000e+00,        +7.071067811865e+00,        +1.057782144574e+01,        -3.225346898812e+00
 2.35340000e+00,        +7.071067811865e+00,        +1.057694356453e+01,        -3.225441984505e+00
 2.35360000e+00,        +7.071067811865e+00,        +1.057606536061e+01,        -3.225536863093e+00
 2.35380000e+00,        +7.071067811865e+00,        +1.057518683345e+01,        -3.225631534323e+00
 2.35400000e+00,        +7.071067811865e+00,        +1.057430798253e+01,        -3.225725997939e+00
 2.35420000e+00,        +7.071067811865e+00,        +1.057342880732e+01,        -3.225820253686e+00
 2.35440000e+00,        +7.071067811865e+00,        +1.057254930730e+01,        -3.225914301308e+00
 2.35460000e+00,        +7.071067811865e+00,        +1.057166948193e+01,        -3.226008140548e+00
 2.35480000e+00,        +7.071067811865e+00,        +1.057078933067e+01,        -3.226101771150e+00
 2.35500000e+00,        +7.071067811865e+00,        +1.056990885297e+01,        -3.226195192856e+00
 2.35520000e+00,        +7.071067811865e+00,        +1.056902804829e+01,        -3.226288405408e+00
 2.35540000e+00,        +7.071067811865e+00,        +1.056814691607e+01,        -3.226381408546e+00
 2.35560000e+00,        +7.071067811865e+00,        +1.056726545577e+01,        -3.226474202012e+00
 2.35580000e+00,        +7.071067811865e+00,        +1.056638366682e+01,        -3.226566785545e+00
 2.35600000e+00,        +7.071067811865e+00,        +1.056550154865e+01,        -3.226659158884e+00
 2.35620000e+00,        +7.071067811865e+00,        +1.056461910070e+01,        -3.226751321770e+00
 2.35640000e+00,        +7.071067811865e+00,        +1.056373632240e+01,        -3.226843273940e+00
 2.35660000e+00,        +7.071067811865e+00,        +1.056285321315e+01,        -3.226935015132e+00
 2.35680000e+00,        +7.071067811865e+00,        +1.056196977240e+01,        -3.227026545083e+00
 2.35700000e+00,        +7.071067811865e+00,        +1.056108599954e+01,        -3.227117863531e+00
 2.35720000e+00,        +7.071067811865e+00,        +1.056020189398e+01,        -3.227208970211e+00
 2.35740000e+00,        +7.071067811865e+00,        +1.055931745513e+01,        -3.227299864860e+00
 2.35760000e+00,        +7.071067811865e+00,        +1.055843268238e+01,        -3.227390547214e+00
 2.35780000e+00,        +7.071067811865e+00,        +1.055754757513e+01,        -3.227481017006e+00
 2.35800000e+00,        +7.071067811865e+00,        +1.055666213277e+01,        -3.227571273972e+00
 2.35820000e+00,        +7.071067811865e+00,        +1.055577635467e+01,        -3.227661317846e+00
 2.35840000e+00,        +7.071067811865e+00,        +1.055489024022e+01,        -3.227751148361e+00
 2.35860000e+00,        +7.071067811865e+00,        +1.055400378879e+01,        -3.227840765251e+00
 2.35880000e+00,        +7.071067811865e+00,        +1.055311699974e+01,        -3.227930168249e+00
 2.35900000e+00,        +7.071067811865e+00,        +1.055222987244e+01,        -3.228019357087e+00
 2.35920000e+00,        +7.071067811865e+00,        +1.055134240623e+01,        -3.228108331497e+00
 2.35940000e+00,        +7.071067811865e+00,        +1.055045460048e+01,        -3.228197091212e+00
 2.35960000e+00,        +7.071067811865e+00,        +1.054956645451e+01,        -3.228285635963e+00
 2.35980000e+00,        +7.071067811865e+00,        +1.054867796768e+01,        -3.228373965482e+00
 2.36000000e+00,        +7.071067811865e+00,        +1.054778913931e+01,        -3.228462079499e+00
 2.36020000e+00,        +7.071067811865e+00,        +1.054689996872e+01,        -3.228549977745e+00
