        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.49957500e+00,        -2.567552875444e+00,        -3.073827435718e+01
 2.49960000e+00,        -2.567644092127e+00,        -3.073890212796e+01
 2.49962500e+00,        -2.567735314589e+00,        -3.073952991736e+01
 2.49965000e+00,        -2.567826542836e+00,        -3.074015772540e+01
 2.49967500e+00,        -2.567917776873e+00,        -3.074078555210e+01
 2.49970000e+00,        -2.568009016707e+00,        -3.074141339749e+01
 2.49972500e+00,        -2.568100262345e+00,        -3.074204126159e+01
 2.49975000e+00,        -2.568191513791e+00,        -3.074266914442e+01
 2.49977500e+00,        -2.568282771052e+00,        -3.074329704603e+01
 2.49980000e+00,        -2.568374034135e+00,        -3.074392496642e+01
 2.49982500e+00,        -2.568465303044e+00,        -3.074455290562e+01
 2.49985000e+00,        -2.568556577787e+00,        -3.074518086366e+01
 2.49987500e+00,        -2.568647858368e+00,        -3.074580884056e+01
 2.49990000e+00,        -2.568739144795e+00,        -3.074643683635e+01
 2.49992500e+00,        -2.568830437073e+00,        -3.074706485104e+01
 2.49995000e+00,        -2.568921735209e+00,        -3.074769288468e+01
 2.49997500e+00,        -2.569013039207e+00,        -3.074832093728e+01
 2.50000000e+00,        -2.569104349075e+00,        -3.074894900886e+01
 2.50002500e+00,        -2.569195664818e+00,        -3.074957709946e+01
 2.50005000e+00,        -2.569286986443e+00,        -3.075020520909e+01
 2.50007500e+00,        -2.569378313954e+00,        -3.075083333778e+01
 2.50010000e+00,        -2.569469647360e+00,        -3.075146148556e+01
 2.50012500e+00,        -2.569560986664e+00,        -3.075208965244e+01
 2.50015000e+00,        -2.569652331874e+00,        -3.075271783847e+01
 2.50017500e+00,        -2.569743682995e+00,        -3.075334604365e+01
 2.50020000e+00,        -2.569835040033e+00,        -3.075397426801e+01
 2.50022500e+00,        -2.569926402995e+00,        -3.075460251158e+01
 2.50025000e+00,        -2.570017771887e+00,        -3.075523077439e+01
 2.50027500e+00,        -2.570109146713e+00,        -3.075585905646e+01
 2.50030000e+00,        -2.570200527481e+00,        -3.075648735780e+01
 2.50032500e+00,        -2.570291914196e+00,        -3.075711567846e+01
 2.50035000e+00,        -2.570383306865e+00,        -3.075774401844e+01
 2.50037500e+00,        -2.570474705493e+00,        -3.075837237779e+01
 2.50040000e+00,        -2.570566110086e+00,        -3.075900075651e+01
 2.50042500e+00,        -2.570657520651e+00,        -3.075962915464e+01
 2.50045000e+00,        -2.570748937193e+00,        -3.076025757220e+01
 2.50047500e+00,        -2.570840359718e+00,        -3.076088600921e+01
 2.50050000e+00,        -2.570931788232e+00,        -3.076151446570e+01
 2.50052500e+00,        -2.571023222741e+00,        -3.076214294170e+01
 2.50055000e+00,        -2.571114663252e+00,        -3.076277143723e+01
 2.50057500e+00,        -2.571206109770e+00,        -3.076339995230e+01
 2.50060000e+00,        -2.571297562301e+00,        -3.076402848696e+01
 2.50062500e+00,        -2.571389020851e+00,        -3.076465704122e+01
 2.50065000e+00,        -2.571480485426e+00,        -3.076528561510e+01
 2.50067500e+00,        -2.571571956032e+00,        -3.076591420863e+01
 2.50070000e+00,        -2.571663432676e+00,        -3.076654282184e+01
 2.50072500e+00,        -2.571754915362e+00,        -3.076717145475e+01
 2.50075000e+00,        -2.571846404097e+00,        -3.076780010738e+01
 2.50077500e+00,        -2.571937898887e+00,        -3.076842877977e+01
 2.50080000e+00,        -2.572029399737e+00,        -3.076905747192e+01
 2.50082500e+00,        -2.572120906655e+00,        -3.076968618387e+01
 2.50085000e+00,        -2.572212419645e+00,        -3.077031491564e+01
 2.50087500e+00,        -2.572303938714e+00,        -3.077094366726e+01
 2.50090000e+00,        -2.572395463868e+00,        -3.077157243875e+01
 2.50092500e+00,        -2.572486995112e+00,        -3.077220123013e+01
 2.50095000e+00,        -2.572578532452e+00,        -3.077283004143e+01
 2.50097500e+00,        -2.572670075895e+00,        -3.077345887268e+01
 2.50100000e+00,        -2.572761625447e+00,        -3.077408772389e+01
 2.50102500e+00,        -2.572853181113e+00,        -3.077471659510e+01
 2.50105000e+00,        -2.572944742899e+00,        -3.077534548632e+01
 2.50107500e+00,        -2.573036310811e+00,        -3.077597439758e+01
 2.50110000e+00,        -2.573127884856e+00,        -3.077660332891e+01
 2.50112500e+00,        -2.573219465039e+00,        -3.077723228033e+01
 2.50115000e+00,        -2.573311051365e+00,        -3.077786125185e+01
 2.50117500e+00,        -2.573402643842e+00,        -3.077849024352e+01
 2.50120000e+00,        -2.573494242474e+00,        -3.077911925535e+01
 2.50122500e+00,        -2.573585847269e+00,        -3.077974828736e+01
 2.50125000e+00,        -2.573677458231e+00,        -3.078037733959e+01
 2.50127500e+00,        -2.573769075366e+00,        -3.078100641205e+01
 2.50130000e+00,        -2.573860698681e+00,        -3.078163550477e+01
 2.50132500e+00,        -2.573952328182e+00,        -3.078226461777e+01
 2.50135000e+00,        -2.574043963874e+00,        -3.078289375108e+01
 2.50137500e+00,        -2.574135605764e+00,        -3.078352290471e+01
 2.50140000e+00,        -2.574227253857e+00,        -3.078415207871e+01
 2.50142500e+00,        -2.574318908159e+00,        -3.078478127308e+01
 2.50145000e+00,        -2.574410568676e+00,        -3.078541048786e+01
 2.50147500e+00,        -2.574502235414e+00,        -3.078603972307e+01
 2.50150000e+00,        -2.574593908378e+00,        -3.078666897872e+01
 2.50152500e+00,        -2.574685587576e+00,        -3.078729825486e+01
 2.50155000e+00,        -2.574777273013e+00,        -3.078792755149e+01
 2.50157500e+00,        -2.574868964694e+00,        -3.078855686865e+01
 2.50160000e+00,        -2.574960662625e+00,        -3.078918620635e+01
 2.50162500e+00,        -2.575052366813e+00,        -3.078981556463e+01
 2.50165000e+00,        -2.575144077263e+00,        -3.079044494351e+01
 2.50167500e+00,        -2.575235793982e+00,        -3.079107434300e+01
 2.50170000e+00,        -2.575327516975e+00,        -3.079170376314e+01
 2.50172500e+00,        -2.575419246247e+00,        -3.079233320395e+01
 2.50175000e+00,        -2.575510981806e+00,        -3.079296266545e+01
 2.50177500e+00,        -2.575602723656e+00,        -3.079359214767e+01
 2.50180000e+00,        -2.575694471804e+00,        -3.079422165062e+01
 2.50182500e+00,        -2.575786226256e+00,        -3.079485117435e+01
 2.50185000e+00,        -2.575877987017e+00,        -3.079548071886e+01
 2.50187500e+00,        -2.575969754094e+00,        -3.079611028418e+01
 2.50190000e+00,        -2.576061527492e+00,        -3.079673987034e+01
 2.50192500e+00,        -2.576153307217e+00,        -3.079736947736e+01
 2.50195000e+00,        -2.576245093275e+00,        -3.079799910527e+01
 2.50197500e+00,        -2.576336885671e+00,        -3.079862875408e+01
 2.50200000e+00,        -2.576428684413e+00,        -3.079925842383e+01
 2.50202500e+00,        -2.576520489506e+00,        -3.079988811453e+01
 2.50205000e+00,        -2.576612300955e+00,        -3.080051782621e+01
 2.50207500e+00,        -2.576704118766e+00,        -3.080114755890e+01
 2.50210000e+00,        -2.576795942946e+00,        -3.080177731261e+01
 2.50212500e+00,        -2.576887773500e+00,        -3.080240708738e+01
 2.50215000e+00,        -2.576979610434e+00,        -3.080303688322e+01
 2.50217500e+00,        -2.577071453754e+00,        -3.080366670017e+01
 2.50220000e+00,        -2.577163303465e+00,        -3.080429653823e+01
 2.50222500e+00,        -2.577255159575e+00,        -3.080492639745e+01
 2.50225000e+00,        -2.577347022088e+00,        -3.080555627783e+01
 2.50227500e+00,        -2.577438891010e+00,        -3.080618617941e+01
 2.50230000e+00,        -2.577530766348e+00,        -3.080681610221e+01
 2.50232500e+00,        -2.577622648107e+00,        -3.080744604625e+01
 2.50235000e+00,        -2.577714536293e+00,        -3.080807601156e+01
 2.50237500e+00,        -2.577806430912e+00,        -3.080870599816e+01
 2.50240000e+00,        -2.577898331969e+00,        -3.080933600608e+01
 2.50242500e+00,        -2.577990239471e+00,        -3.080996603533e+01
 2.50245000e+00,        -2.578082153424e+00,        -3.081059608594e+01
 2.50247500e+00,        -2.578174073833e+00,        -3.081122615794e+01
 2.50250000e+00,        -2.578266000704e+00,        -3.081185625135e+01
 2.50252500e+00,        -2.578357934044e+00,        -3.081248636620e+01
 2.50255000e+00,        -2.578449873857e+00,        -3.081311650250e+01
 2.50257500e+00,        -2.578541820150e+00,        -3.081374666028e+01
 2.50260000e+00,        -2.578633772929e+00,        -3.081437683956e+01
 2.50262500e+00,        -2.578725732199e+00,        -3.081500704038e+01
 2.50265000e+00,        -2.578817697966e+00,        -3.081563726274e+01
 2.50267500e+00,        -2.578909670237e+00,        -3.081626750669e+01
 2.50270000e+00,        -2.579001649017e+00,        -3.081689777223e+01
 2.50272500e+00,        -2.579093634311e+00,        -3.081752805939e+01
 2.50275000e+00,        -2.579185626127e+00,        -3.081815836821e+01
 2.50277500e+00,        -2.579277624469e+00,        -3.081878869869e+01
 2.50280000e+00,        -2.579369629343e+00,        -3.081941905087e+01
 2.50282500e+00,        -2.579461640756e+00,        -3.082004942476e+01
 2.50285000e+00,        -2.579553658713e+00,        -3.082067982040e+01
 2.50287500e+00,        -2.579645683220e+00,        -3.082131023780e+01
 2.50290000e+00,        -2.579737714283e+00,        -3.082194067699e+01
 2.50292500e+00,        -2.579829751907e+00,        -3.082257113800e+01
 2.50295000e+00,        -2.579921796099e+00,        -3.082320162084e+01
 2.50297500e+00,        -2.580013846864e+00,        -3.082383212554e+01
 2.50300000e+00,        -2.580105904209e+00,        -3.082446265213e+01
 2.50302500e+00,        -2.580197968139e+00,        -3.082509320062e+01
 2.50305000e+00,        -2.580290038659e+00,        -3.082572377105e+01
 2.50307500e+00,        -2.580382115776e+00,        -3.082635436343e+01
 2.50310000e+00,        -2.580474199496e+00,        -3.082698497778e+01
 2.50312500e+00,        -2.580566289824e+00,        -3.082761561414e+01
 2.50315000e+00,        -2.580658386767e+00,        -3.082824627253e+01
 2.50317500e+00,        -2.580750490329e+00,        -3.082887695296e+01
 2.50320000e+00,        -2.580842600518e+00,        -3.082950765547e+01
 2.50322500e+00,        -2.580934717338e+00,        -3.083013838007e+01
 2.50325000e+00,        -2.581026840796e+00,        -3.083076912680e+01
 2.50327500e+00,        -2.581118970897e+00,        -3.083139989566e+01
 2.50330000e+00,        -2.581211107647e+00,        -3.083203068670e+01
 2.50332500e+00,        -2.581303251053e+00,        -3.083266149992e+01
 2.50335000e+00,        -2.581395401120e+00,        -3.083329233536e+01
 2.50337500e+00,        -2.581487557853e+00,        -3.083392319304e+01
 2.50340000e+00,        -2.581579721259e+00,        -3.083455407298e+01
 2.50342500e+00,        -2.581671891343e+00,        -3.083518497520e+01
 2.50345000e+00,        -2.581764068111e+00,        -3.083581589974e+01
 2.50347500e+00,        -2.581856251570e+00,        -3.083644684660e+01
 2.50350000e+00,        -2.581948441724e+00,        -3.083707781582e+01
 2.50352500e+00,        -2.582040638581e+00,        -3.083770880742e+01
 2.50355000e+00,        -2.582132842144e+00,        -3.083833982142e+01
 2.50357500e+00,        -2.582225052422e+00,        -3.083897085785e+01
 2.50360000e+00,        -2.582317269418e+00,        -3.083960191673e+01
 2.50362500e+00,        -2.582409493139e+00,        -3.084023299808e+01
 2.50365000e+00,        -2.582501723592e+00,        -3.084086410192e+01
 2.50367500e+00,        -2.582593960781e+00,        -3.084149522829e+01
 2.50370000e+00,        -2.582686204712e+00,        -3.084212637720e+01
 2.50372500e+00,        -2.582778455392e+00,        -3.084275754868e+01
 2.50375000e+00,        -2.582870712826e+00,        -3.084338874275e+01
 2.50377500e+00,        -2.582962977020e+00,        -3.084401995943e+01
 2.50380000e+00,        -2.583055247979e+00,        -3.084465119875e+01
 2.50382500e+00,        -2.583147525711e+00,        -3.084528246074e+01
 2.50385000e+00,        -2.583239810219e+00,        -3.084591374540e+01
 2.50387500e+00,        -2.583332101511e+00,        -3.084654505278e+01
 2.50390000e+00,        -2.583424399593e+00,        -3.084717638288e+01
 2.50392500e+00,        -2.583516704469e+00,        -3.084780773574e+01
 2.50395000e+00,        -2.583609016145e+00,        -3.084843911138e+01
 2.50397500e+00,        -2.583701334629e+00,        -3.084907050982e+01
 2.50400000e+00,        -2.583793659924e+00,        -3.084970193109e+01
 2.50402500e+00,        -2.583885992038e+00,        -3.085033337520e+01
 2.50405000e+00,        -2.583978330976e+00,        -3.085096484219e+01
 2.50407500e+00,        -2.584070676744e+00,        -3.085159633207e+01
 2.50410000e+00,        -2.584163029347e+00,        -3.085222784487e+01
 2.50412500e+00,        -2.584255388792e+00,        -3.085285938061e+01
 2.50415000e+00,        -2.584347755084e+00,        -3.085349093932e+01
 2.50417500e+00,        -2.584440128229e+00,        -3.085412252102e+01
 2.50420000e+00,        -2.584532508233e+00,        -3.085475412573e+01
 2.50422500e+00,        -2.584624895102e+00,        -3.085538575348e+01
 2.50425000e+00,        -2.584717288841e+00,        -3.085601740428e+01
 2.50427500e+00,        -2.584809689457e+00,        -3.085664907817e+01
 2.50430000e+00,        -2.584902096955e+00,        -3.085728077516e+01
 2.50432500e+00,        -2.584994511340e+00,        -3.085791249529e+01
 2.50435000e+00,        -2.585086932620e+00,        -3.085854423856e+01
 2.50437500e+00,        -2.585179360799e+00,        -3.085917600502e+01
 2.50440000e+00,        -2.585271795884e+00,        -3.085980779467e+01
 2.50442500e+00,        -2.585364237880e+00,        -3.086043960754e+01
 2.50445000e+00,        -2.585456686793e+00,        -3.086107144366e+01
 2.50447500e+00,        -2.585549142628e+00,        -3.086170330306e+01
 2.50450000e+00,        -2.585641605393e+00,        -3.086233518574e+01
 2.50452500e+00,        -2.585734075092e+00,        -3.086296709174e+01
 2.50455000e+00,        -2.585826551731e+00,        -3.086359902108e+01
 2.50457500e+00,        -2.585919035317e+00,        -3.086423097378e+01
 2.50460000e+00,        -2.586011525854e+00,        -3.086486294987e+01
 2.50462500e+00,        -2.586104023349e+00,        -3.086549494937e+01
 2.50465000e+00,        -2.586196527808e+00,        -3.086612697230e+01
 2.50467500e+00,        -2.586289039236e+00,        -3.086675901869e+01
 2.50470000e+00,        -2.586381557639e+00,        -3.086739108856e+01
 2.50472500e+00,        -2.586474083024e+00,        -3.086802318193e+01
 2.50475000e+00,        -2.586566615395e+00,        -3.086865529883e+01
 2.50477500e+00,        -2.586659154758e+00,        -3.086928743927e+01
 2.50480000e+00,        -2.586751701120e+00,        -3.086991960329e+01
 2.50482500e+00,        -2.586844254487e+00,        -3.087055179091e+01
 2.50485000e+00,        -2.586936814863e+00,        -3.087118400215e+01
 2.50487500e+00,        -2.587029382256e+00,        -3.087181623703e+01
 2.50490000e+00,        -2.587121956670e+00,        -3.087244849557e+01
 2.50492500e+00,        -2.587214538111e+00,        -3.087308077780e+01
 2.50495000e+00,        -2.587307126586e+00,        -3.087371308375e+01
 2.50497500e+00,        -2.587399722100e+00,        -3.087434541344e+01
 2.50500000e+00,        -2.587492324659e+00,        -3.087497776688e+01
 2.50502500e+00,        -2.587584934269e+00,        -3.087561014410e+01
 2.50505000e+00,        -2.587677550936e+00,        -3.087624254514e+01
 2.50507500e+00,        -2.587770174664e+00,        -3.087687497000e+01
 2.50510000e+00,        -2.587862805461e+00,        -3.087750741871e+01
 2.50512500e+00,        -2.587955443332e+00,        -3.087813989130e+01
 2.50515000e+00,        -2.588048088283e+00,        -3.087877238779e+01
 2.50517500e+00,        -2.588140740319e+00,        -3.087940490820e+01
 2.50520000e+00,        -2.588233399447e+00,        -3.088003745255e+01
 2.50522500e+00,        -2.588326065672e+00,        -3.088067002088e+01
 2.50525000e+00,        -2.588418739001e+00,        -3.088130261319e+01
 2.50527500e+00,        -2.588511419438e+00,        -3.088193522953e+01
 2.50530000e+00,        -2.588604106990e+00,        -3.088256786990e+01
 2.50532500e+00,        -2.588696801662e+00,        -3.088320053433e+01
 2.50535000e+00,        -2.588789503461e+00,        -3.088383322285e+01
 2.50537500e+00,        -2.588882212391e+00,        -3.088446593548e+01
 2.50540000e+00,        -2.588974928460e+00,        -3.088509867223e+01
 2.50542500e+00,        -2.589067651673e+00,        -3.088573143315e+01
 2.50545000e+00,        -2.589160382035e+00,        -3.088636421824e+01
 2.50547500e+00,        -2.589253119553e+00,        -3.088699702753e+01
 2.50550000e+00,        -2.589345864232e+00,        -3.088762986105e+01
 2.50552500e+00,        -2.589438616078e+00,        -3.088826271882e+01
 2.50555000e+00,        -2.589531375097e+00,        -3.088889560085e+01
 2.50557500e+00,        -2.589624141294e+00,        -3.088952850718e+01
 2.50560000e+00,        -2.589716914676e+00,        -3.089016143783e+01
 2.50562500e+00,        -2.589809695248e+00,        -3.089079439282e+01
 2.50565000e+00,        -2.589902483017e+00,        -3.089142737218e+01
 2.50567500e+00,        -2.589995277987e+00,        -3.089206037592e+01
 2.50570000e+00,        -2.590088080166e+00,        -3.089269340407e+01
 2.50572500e+00,        -2.590180889557e+00,        -3.089332645666e+01
 2.50575000e+00,        -2.590273706169e+00,        -3.089395953370e+01
 2.50577500e+00,        -2.590366530005e+00,        -3.089459263523e+01
 2.50580000e+00,        -2.590459361073e+00,        -3.089522576125e+01
 2.50582500e+00,        -2.590552199377e+00,        -3.089585891181e+01
 2.50585000e+00,        -2.590645044924e+00,        -3.089649208691e+01
 2.50587500e+00,        -2.590737897720e+00,        -3.089712528659e+01
 2.50590000e+00,        -2.590830757770e+00,        -3.089775851086e+01
 2.50592500e+00,        -2.590923625080e+00,        -3.089839175975e+01
 2.50595000e+00,        -2.591016499656e+00,        -3.089902503329e+01
 2.50597500e+00,        -2.591109381504e+00,        -3.089965833149e+01
 2.50600000e+00,        -2.591202270630e+00,        -3.090029165439e+01
 2.50602500e+00,        -2.591295167039e+00,        -3.090092500199e+01
 2.50605000e+00,        -2.591388070737e+00,        -3.090155837433e+01
 2.50607500e+00,        -2.591480981730e+00,        -3.090219177143e+01
 2.50610000e+00,        -2.591573900025e+00,        -3.090282519331e+01
 2.50612500e+00,        -2.591666825626e+00,        -3.090345864000e+01
 2.50615000e+00,        -2.591759758539e+00,        -3.090409211151e+01
 2.50617500e+00,        -2.591852698771e+00,        -3.090472560788e+01
 2.50620000e+00,        -2.591945646328e+00,        -3.090535912912e+01
 2.50622500e+00,        -2.592038601214e+00,        -3.090599267526e+01
 2.50625000e+00,        -2.592131563436e+00,        -3.090662624632e+01
 2.50627500e+00,        -2.592224533000e+00,        -3.090725984233e+01
 2.50630000e+00,        -2.592317509912e+00,        -3.090789346331e+01
 2.50632500e+00,        -2.592410494177e+00,        -3.090852710927e+01
 2.50635000e+00,        -2.592503485801e+00,        -3.090916078025e+01
 2.50637500e+00,        -2.592596484790e+00,        -3.090979447627e+01
 2.50640000e+00,        -2.592689491150e+00,        -3.091042819735e+01
 2.50642500e+00,        -2.592782504887e+00,        -3.091106194351e+01
 2.50645000e+00,        -2.592875526007e+00,        -3.091169571478e+01
 2.50647500e+00,        -2.592968554514e+00,        -3.091232951118e+01
 2.50650000e+00,        -2.593061590416e+00,        -3.091296333274e+01
 2.50652500e+00,        -2.593154633718e+00,        -3.091359717947e+01
 2.50655000e+00,        -2.593247684426e+00,        -3.091423105140e+01
 2.50657500e+00,        -2.593340742546e+00,        -3.091486494855e+01
 2.50660000e+00,        -2.593433808083e+00,        -3.091549887095e+01
 2.50662500e+00,        -2.593526881044e+00,        -3.091613281862e+01
 2.50665000e+00,        -2.593619961433e+00,        -3.091676679158e+01
 2.50667500e+00,        -2.593713049258e+00,        -3.091740078986e+01
 2.50670000e+00,        -2.593806144524e+00,        -3.091803481348e+01
 2.50672500e+00,        -2.593899247237e+00,        -3.091866886246e+01
 2.50675000e+00,        -2.593992357402e+00,        -3.091930293683e+01
 2.50677500e+00,        -2.594085475025e+00,        -3.091993703660e+01
 2.50680000e+00,        -2.594178600113e+00,        -3.092057116181e+01
 2.50682500e+00,        -2.594271732671e+00,        -3.092120531247e+01
 2.50685000e+00,        -2.594364872705e+00,        -3.092183948862e+01
 2.50687500e+00,        -2.594458020221e+00,        -3.092247369026e+01
 2.50690000e+00,        -2.594551175225e+00,        -3.092310791743e+01
 2.50692500e+00,        -2.594644337722e+00,        -3.092374217014e+01
 2.50695000e+00,        -2.594737507718e+00,        -3.092437644843e+01
 2.50697500e+00,        -2.594830685220e+00,        -3.092501075231e+01
 2.50700000e+00,        -2.594923870232e+00,        -3.092564508181e+01
 2.50702500e+00,        -2.595017062762e+00,        -3.092627943696e+01
 2.50705000e+00,        -2.595110262814e+00,        -3.092691381776e+01
 2.50707500e+00,        -2.595203470395e+00,        -3.092754822425e+01
 2.50710000e+00,        -2.595296685510e+00,        -3.092818265646e+01
 2.50712500e+00,        -2.595389908166e+00,        -3.092881711440e+01
 2.50715000e+00,        -2.595483138368e+00,        -3.092945159809e+01
 2.50717500e+00,        -2.595576376122e+00,        -3.093008610757e+01
 2.50720000e+00,        -2.595669621434e+00,        -3.093072064285e+01
 2.50722500e+00,        -2.595762874309e+00,        -3.093135520395e+01
 2.50725000e+00,        -2.595856134755e+00,        -3.093198979091e+01
 2.50727500e+00,        -2.595949402775e+00,        -3.093262440374e+01
 2.50730000e+00,        -2.596042678377e+00,        -3.093325904246e+01
 2.50732500e+00,        -2.596135961567e+00,        -3.093389370711e+01
 2.50735000e+00,        -2.596229252349e+00,        -3.093452839770e+01
 2.50737500e+00,        -2.596322550730e+00,        -3.093516311425e+01
 2.50740000e+00,        -2.596415856716e+00,        -3.093579785680e+01
 2.50742500e+00,        -2.596509170313e+00,        -3.093643262535e+01
 2.50745000e+00,        -2.596602491526e+00,        -3.093706741995e+01
 2.50747500e+00,        -2.596695820361e+00,        -3.093770224060e+01
 2.50750000e+00,        -2.596789156825e+00,        -3.093833708733e+01
 2.50752500e+00,        -2.596882500923e+00,        -3.093897196017e+01
 2.50755000e+00,        -2.596975852661e+00,        -3.093960685914e+01
 2.50757500e+00,        -2.597069212044e+00,        -3.094024178426e+01
 2.50760000e+00,        -2.597162579080e+00,        -3.094087673556e+01
 2.50762500e+00,        -2.597255953773e+00,        -3.094151171305e+01
 2.50765000e+00,        -2.597349336130e+00,        -3.094214671677e+01
 2.50767500e+00,        -2.597442726156e+00,        -3.094278174673e+01
 2.50770000e+00,        -2.597536123857e+00,        -3.094341680296e+01
 2.50772500e+00,        -2.597629529239e+00,        -3.094405188549e+01
 2.50775000e+00,        -2.597722942309e+00,        -3.094468699432e+01
 2.50777500e+00,        -2.597816363071e+00,        -3.094532212950e+01
 2.50780000e+00,        -2.597909791532e+00,        -3.094595729103e+01
 2.50782500e+00,        -2.598003227698e+00,        -3.094659247896e+01
 2.50785000e+00,        -2.598096671574e+00,        -3.094722769329e+01
 2.50787500e+00,        -2.598190123166e+00,        -3.094786293405e+01
 2.50790000e+00,        -2.598283582481e+00,        -3.094849820126e+01
 2.50792500e+00,        -2.598377049524e+00,        -3.094913349495e+01
 2.50795000e+00,        -2.598470524302e+00,        -3.094976881515e+01
 2.50797500e+00,        -2.598564006819e+00,        -3.095040416186e+01
 2.50800000e+00,        -2.598657497082e+00,        -3.095103953513e+01
 2.50802500e+00,        -2.598750995097e+00,        -3.095167493497e+01
 2.50805000e+00,        -2.598844500869e+00,        -3.095231036140e+01
 2.50807500e+00,        -2.598938014405e+00,        -3.095294581445e+01
 2.50810000e+00,        -2.599031535711e+00,        -3.095358129413e+01
 2.50812500e+00,        -2.599125064791e+00,        -3.095421680049e+01
 2.50815000e+00,        -2.599218601654e+00,        -3.095485233353e+01
 2.50817500e+00,        -2.599312146303e+00,        -3.095548789328e+01
 2.50820000e+00,        -2.599405698745e+00,        -3.095612347976e+01
 2.50822500e+00,        -2.599499258986e+00,        -3.095675909300e+01
 2.50825000e+00,        -2.599592827032e+00,        -3.095739473303e+01
 2.50827500e+00,        -2.599686402889e+00,        -3.095803039985e+01
 2.50830000e+00,        -2.599779986563e+00,        -3.095866609351e+01
 2.50832500e+00,        -2.599873578059e+00,        -3.095930181401e+01
 2.50835000e+00,        -2.599967177383e+00,        -3.095993756139e+01
 2.50837500e+00,        -2.600060784542e+00,        -3.096057333566e+01
 2.50840000e+00,        -2.600154399542e+00,        -3.096120913686e+01
 2.50842500e+00,        -2.600248022387e+00,        -3.096184496500e+01
 2.50845000e+00,        -2.600341653085e+00,        -3.096248082010e+01
 2.50847500e+00,        -2.600435291641e+00,        -3.096311670220e+01
 2.50850000e+00,        -2.600528938061e+00,        -3.096375261131e+01
 2.50852500e+00,        -2.600622592350e+00,        -3.096438854745e+01
 2.50855000e+00,        -2.600716254516e+00,        -3.096502451066e+01
 2.50857500e+00,        -2.600809924563e+00,        -3.096566050095e+01
 2.50860000e+00,        -2.600903602498e+00,        -3.096629651835e+01
 2.50862500e+00,        -2.600997288326e+00,        -3.096693256288e+01
 2.50865000e+00,        -2.601090982054e+00,        -3.096756863456e+01
 2.50867500e+00,        -2.601184683688e+00,        -3.096820473342e+01
 2.50870000e+00,        -2.601278393233e+00,        -3.096884085948e+01
 2.50872500e+00,        -2.601372110695e+00,        -3.096947701277e+01
 2.50875000e+00,        -2.601465836080e+00,        -3.097011319330e+01
 2.50877500e+00,        -2.601559569395e+00,        -3.097074940110e+01
 2.50880000e+00,        -2.601653310645e+00,        -3.097138563620e+01
 2.50882500e+00,        -2.601747059836e+00,        -3.097202189861e+01
 2.50885000e+00,        -2.601840816973e+00,        -3.097265818836e+01
 2.50887500e+00,        -2.601934582064e+00,        -3.097329450548e+01
 2.50890000e+00,        -2.602028355114e+00,        -3.097393084999e+01
 2.50892500e+00,        -2.602122136128e+00,        -3.097456722191e+01
 2.50895000e+00,        -2.602215925114e+00,        -3.097520362126e+01
 2.50897500e+00,        -2.602309722075e+00,        -3.097584004807e+01
 2.50900000e+00,        -2.602403527020e+00,        -3.097647650236e+01
 2.50902500e+00,        -2.602497339953e+00,        -3.097711298415e+01
 2.50905000e+00,        -2.602591160881e+00,        -3.097774949347e+01
 2.50907500e+00,        -2.602684989810e+00,        -3.097838603035e+01
 2.50910000e+00,        -2.602778826745e+00,        -3.097902259480e+01
 2.50912500e+00,        -2.602872671692e+00,        -3.097965918684e+01
 2.50915000e+00,        -2.602966524658e+00,        -3.098029580651e+01
 2.50917500e+00,        -2.603060385648e+00,        -3.098093245383e+01
 2.50920000e+00,        -2.603154254668e+00,        -3.098156912881e+01
 2.50922500e+00,        -2.603248131725e+00,        -3.098220583148e+01
 2.50925000e+00,        -2.603342016824e+00,        -3.098284256188e+01
 2.50927500e+00,        -2.603435909971e+00,        -3.098347932000e+01
 2.50930000e+00,        -2.603529811173e+00,        -3.098411610590e+01
 2.50932500e+00,        -2.603623720434e+00,        -3.098475291957e+01
 2.50935000e+00,        -2.603717637762e+00,        -3.098538976106e+01
 2.50937500e+00,        -2.603811563162e+00,        -3.098602663038e+01
 2.50940000e+00,        -2.603905496640e+00,        -3.098666352755e+01
 2.50942500e+00,        -2.603999438202e+00,        -3.098730045261e+01
 2.50945000e+00,        -2.604093387854e+00,        -3.098793740557e+01
 2.50947500e+00,        -2.604187345602e+00,        -3.098857438645e+01
 2.50950000e+00,        -2.604281311452e+00,        -3.098921139529e+01
 2.50952500e+00,        -2.604375285410e+00,        -3.098984843210e+01
 2.50955000e+00,        -2.604469267482e+00,        -3.099048549690e+01
 2.50957500e+00,        -2.604563257674e+00,        -3.099112258973e+01
 2.50960000e+00,        -2.604657255992e+00,        -3.099175971060e+01
 2.50962500e+00,        -2.604751262442e+00,        -3.099239685954e+01
 2.50965000e+00,        -2.604845277030e+00,        -3.099303403657e+01
 2.50967500e+00,        -2.604939299762e+00,        -3.099367124172e+01
 2.50970000e+00,        -2.605033330644e+00,        -3.099430847500e+01
 2.50972500e+00,        -2.605127369682e+00,        -3.099494573645e+01
 2.50975000e+00,        -2.605221416882e+00,        -3.099558302608e+01
 2.50977500e+00,        -2.605315472250e+00,        -3.099622034392e+01
 2.50980000e+00,        -2.605409535791e+00,        -3.099685768999e+01
