        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40250000e+00,        +7.071067811865e+00,        +1.184008349314e+01,        -2.601212146113e+00
 2.40252500e+00,        +7.071067811865e+00,        +1.184001569578e+01,        -2.601237235266e+00
 2.40255000e+00,        +7.071067811865e+00,        +1.183994788712e+01,        -2.601262324409e+00
 2.40257500e+00,        +7.071067811865e+00,        +1.183988006715e+01,        -2.601287413543e+00
 2.40260000e+00,        +7.071067811865e+00,        +1.183981223585e+01,        -2.601312502668e+00
 2.40262500e+00,        +7.071067811865e+00,        +1.183974439320e+01,        -2.601337591787e+00
 2.40265000e+00,        +7.071067811865e+00,        +1.183967653918e+01,        -2.601362680900e+00
 2.40267500e+00,        +7.071067811865e+00,        +1.183960867377e+01,        -2.601387770009e+00
 2.40270000e+00,        +7.071067811865e+00,        +1.183954079695e+01,        -2.601412859114e+00
 2.40272500e+00,        +7.071067811865e+00,        +1.183947290871e+01,        -2.601437948217e+00
 2.40275000e+00,        +7.071067811865e+00,        +1.183940500902e+01,        -2.601463037320e+00
 2.40277500e+00,        +7.071067811865e+00,        +1.183933709787e+01,        -2.601488126424e+00
 2.40280000e+00,        +7.071067811865e+00,        +1.183926917524e+01,        -2.601513215528e+00
 2.40282500e+00,        +7.071067811865e+00,        +1.183920124111e+01,        -2.601538304636e+00
 2.40285000e+00,        +7.071067811865e+00,        +1.183913329546e+01,        -2.601563393749e+00
 2.40287500e+00,        +7.071067811865e+00,        +1.183906533827e+01,        -2.601588482866e+00
 2.40290000e+00,        +7.071067811865e+00,        +1.183899736952e+01,        -2.601613571990e+00
 2.40292500e+00,        +7.071067811865e+00,        +1.183892938920e+01,        -2.601638661123e+00
 2.40295000e+00,        +7.071067811865e+00,        +1.183886139728e+01,        -2.601663750264e+00
 2.40297500e+00,        +7.071067811865e+00,        +1.183879339374e+01,        -2.601688839416e+00
 2.40300000e+00,        +7.071067811865e+00,        +1.183872537857e+01,        -2.601713928579e+00
 2.40302500e+00,        +7.071067811865e+00,        +1.183865735175e+01,        -2.601739017756e+00
 2.40305000e+00,        +7.071067811865e+00,        +1.183858931325e+01,        -2.601764106947e+00
 2.40307500e+00,        +7.071067811865e+00,        +1.183852126306e+01,        -2.601789196153e+00
 2.40310000e+00,        +7.071067811865e+00,        +1.183845320115e+01,        -2.601814285376e+00
 2.40312500e+00,        +7.071067811865e+00,        +1.183838512752e+01,        -2.601839374617e+00
 2.40315000e+00,        +7.071067811865e+00,        +1.183831704213e+01,        -2.601864463877e+00
 2.40317500e+00,        +7.071067811865e+00,        +1.183824894498e+01,        -2.601889553158e+00
 2.40320000e+00,        +7.071067811865e+00,        +1.183818083603e+01,        -2.601914642461e+00
 2.40322500e+00,        +7.071067811865e+00,        +1.183811271527e+01,        -2.601939731787e+00
 2.40325000e+00,        +7.071067811865e+00,        +1.183804458268e+01,        -2.601964821138e+00
 2.40327500e+00,        +7.071067811865e+00,        +1.183797643824e+01,        -2.601989910514e+00
 2.40330000e+00,        +7.071067811865e+00,        +1.183790828193e+01,        -2.602014999918e+00
 2.40332500e+00,        +7.071067811865e+00,        +1.183784011373e+01,        -2.602040089350e+00
 2.40335000e+00,        +7.071067811865e+00,        +1.183777193362e+01,        -2.602065178811e+00
 2.40337500e+00,        +7.071067811865e+00,        +1.183770374158e+01,        -2.602090268304e+00
 2.40340000e+00,        +7.071067811865e+00,        +1.183763553759e+01,        -2.602115357829e+00
 2.40342500e+00,        +7.071067811865e+00,        +1.183756732162e+01,        -2.602140447387e+00
 2.40345000e+00,        +7.071067811865e+00,        +1.183749909367e+01,        -2.602165536981e+00
 2.40347500e+00,        +7.071067811865e+00,        +1.183743085371e+01,        -2.602190626610e+00
 2.40350000e+00,        +7.071067811865e+00,        +1.183736260171e+01,        -2.602215716278e+00
 2.40352500e+00,        +7.071067811865e+00,        +1.183729433766e+01,        -2.602240805984e+00
 2.40355000e+00,        +7.071067811865e+00,        +1.183722606154e+01,        -2.602265895731e+00
 2.40357500e+00,        +7.071067811865e+00,        +1.183715777333e+01,        -2.602290985519e+00
 2.40360000e+00,        +7.071067811865e+00,        +1.183708947300e+01,        -2.602316075351e+00
 2.40362500e+00,        +7.071067811865e+00,        +1.183702116054e+01,        -2.602341165226e+00
 2.40365000e+00,        +7.071067811865e+00,        +1.183695283592e+01,        -2.602366255148e+00
 2.40367500e+00,        +7.071067811865e+00,        +1.183688449912e+01,        -2.602391345116e+00
 2.40370000e+00,        +7.071067811865e+00,        +1.183681615013e+01,        -2.602416435133e+00
 2.40372500e+00,        +7.071067811865e+00,        +1.183674778893e+01,        -2.602441525200e+00
 2.40375000e+00,        +7.071067811865e+00,        +1.183667941548e+01,        -2.602466615318e+00
 2.40377500e+00,        +7.071067811865e+00,        +1.183661102977e+01,        -2.602491705488e+00
 2.40380000e+00,        +7.071067811865e+00,        +1.183654263178e+01,        -2.602516795712e+00
 2.40382500e+00,        +7.071067811865e+00,        +1.183647422149e+01,        -2.602541885992e+00
 2.40385000e+00,        +7.071067811865e+00,        +1.183640579888e+01,        -2.602566976328e+00
 2.40387500e+00,        +7.071067811865e+00,        +1.183633736392e+01,        -2.602592066722e+00
 2.40390000e+00,        +7.071067811865e+00,        +1.183626891660e+01,        -2.602617157176e+00
 2.40392500e+00,        +7.071067811865e+00,        +1.183620045689e+01,        -2.602642247690e+00
 2.40395000e+00,        +7.071067811865e+00,        +1.183613198477e+01,        -2.602667338267e+00
 2.40397500e+00,        +7.071067811865e+00,        +1.183606350022e+01,        -2.602692428907e+00
 2.40400000e+00,        +7.071067811865e+00,        +1.183599500321e+01,        -2.602717519613e+00
 2.40402500e+00,        +7.071067811865e+00,        +1.183592649374e+01,        -2.602742610385e+00
 2.40405000e+00,        +7.071067811865e+00,        +1.183585797177e+01,        -2.602767701224e+00
 2.40407500e+00,        +7.071067811865e+00,        +1.183578943728e+01,        -2.602792792133e+00
 2.40410000e+00,        +7.071067811865e+00,        +1.183572089026e+01,        -2.602817883113e+00
 2.40412500e+00,        +7.071067811865e+00,        +1.183565233067e+01,        -2.602842974165e+00
 2.40415000e+00,        +7.071067811865e+00,        +1.183558375850e+01,        -2.602868065291e+00
 2.40417500e+00,        +7.071067811865e+00,        +1.183551517373e+01,        -2.602893156491e+00
 2.40420000e+00,        +7.071067811865e+00,        +1.183544657633e+01,        -2.602918247768e+00
 2.40422500e+00,        +7.071067811865e+00,        +1.183537796628e+01,        -2.602943339123e+00
 2.40425000e+00,        +7.071067811865e+00,        +1.183530934357e+01,        -2.602968430557e+00
 2.40427500e+00,        +7.071067811865e+00,        +1.183524070815e+01,        -2.602993522073e+00
 2.40430000e+00,        +7.071067811865e+00,        +1.183517206003e+01,        -2.603018613670e+00
 2.40432500e+00,        +7.071067811865e+00,        +1.183510339916e+01,        -2.603043705351e+00
 2.40435000e+00,        +7.071067811865e+00,        +1.183503472554e+01,        -2.603068797117e+00
 2.40437500e+00,        +7.071067811865e+00,        +1.183496603913e+01,        -2.603093888970e+00
 2.40440000e+00,        +7.071067811865e+00,        +1.183489733992e+01,        -2.603118980911e+00
 2.40442500e+00,        +7.071067811865e+00,        +1.183482862787e+01,        -2.603144072942e+00
 2.40445000e+00,        +7.071067811865e+00,        +1.183475990298e+01,        -2.603169165064e+00
 2.40447500e+00,        +7.071067811865e+00,        +1.183469116522e+01,        -2.603194257278e+00
 2.40450000e+00,        +7.071067811865e+00,        +1.183462241456e+01,        -2.603219349586e+00
 2.40452500e+00,        +7.071067811865e+00,        +1.183455365098e+01,        -2.603244441990e+00
 2.40455000e+00,        +7.071067811865e+00,        +1.183448487445e+01,        -2.603269534491e+00
 2.40457500e+00,        +7.071067811865e+00,        +1.183441608496e+01,        -2.603294627091e+00
 2.40460000e+00,        +7.071067811865e+00,        +1.183434728249e+01,        -2.603319719790e+00
 2.40462500e+00,        +7.071067811865e+00,        +1.183427846700e+01,        -2.603344812592e+00
 2.40465000e+00,        +7.071067811865e+00,        +1.183420963848e+01,        -2.603369905496e+00
 2.40467500e+00,        +7.071067811865e+00,        +1.183414079690e+01,        -2.603394998505e+00
 2.40470000e+00,        +7.071067811865e+00,        +1.183407194224e+01,        -2.603420091620e+00
 2.40472500e+00,        +7.071067811865e+00,        +1.183400307447e+01,        -2.603445184843e+00
 2.40475000e+00,        +7.071067811865e+00,        +1.183393419358e+01,        -2.603470278175e+00
 2.40477500e+00,        +7.071067811865e+00,        +1.183386529953e+01,        -2.603495371617e+00
 2.40480000e+00,        +7.071067811865e+00,        +1.183379639231e+01,        -2.603520465172e+00
 2.40482500e+00,        +7.071067811865e+00,        +1.183372747189e+01,        -2.603545558841e+00
 2.40485000e+00,        +7.071067811865e+00,        +1.183365853824e+01,        -2.603570652625e+00
 2.40487500e+00,        +7.071067811865e+00,        +1.183358959135e+01,        -2.603595746527e+00
 2.40490000e+00,        +7.071067811865e+00,        +1.183352063119e+01,        -2.603620840546e+00
 2.40492500e+00,        +7.071067811865e+00,        +1.183345165773e+01,        -2.603645934686e+00
 2.40495000e+00,        +7.071067811865e+00,        +1.183338267096e+01,        -2.603671028947e+00
 2.40497500e+00,        +7.071067811865e+00,        +1.183331367084e+01,        -2.603696123332e+00
 2.40500000e+00,        +7.071067811865e+00,        +1.183324465735e+01,        -2.603721217841e+00
 2.40502500e+00,        +7.071067811865e+00,        +1.183317563048e+01,        -2.603746312477e+00
 2.40505000e+00,        +7.071067811865e+00,        +1.183310659018e+01,        -2.603771407240e+00
 2.40507500e+00,        +7.071067811865e+00,        +1.183303753645e+01,        -2.603796502134e+00
 2.40510000e+00,        +7.071067811865e+00,        +1.183296846925e+01,        -2.603821597158e+00
 2.40512500e+00,        +7.071067811865e+00,        +1.183289938856e+01,        -2.603846692315e+00
 2.40515000e+00,        +7.071067811865e+00,        +1.183283029436e+01,        -2.603871787607e+00
 2.40517500e+00,        +7.071067811865e+00,        +1.183276118662e+01,        -2.603896883034e+00
 2.40520000e+00,        +7.071067811865e+00,        +1.183269206532e+01,        -2.603921978599e+00
 2.40522500e+00,        +7.071067811865e+00,        +1.183262293043e+01,        -2.603947074303e+00
 2.40525000e+00,        +7.071067811865e+00,        +1.183255378193e+01,        -2.603972170148e+00
 2.40527500e+00,        +7.071067811865e+00,        +1.183248461978e+01,        -2.603997266135e+00
 2.40530000e+00,        +7.071067811865e+00,        +1.183241544398e+01,        -2.604022362267e+00
 2.40532500e+00,        +7.071067811865e+00,        +1.183234625448e+01,        -2.604047458544e+00
 2.40535000e+00,        +7.071067811865e+00,        +1.183227705128e+01,        -2.604072554969e+00
 2.40537500e+00,        +7.071067811865e+00,        +1.183220783433e+01,        -2.604097651542e+00
 2.40540000e+00,        +7.071067811865e+00,        +1.183213860362e+01,        -2.604122748267e+00
 2.40542500e+00,        +7.071067811865e+00,        +1.183206935912e+01,        -2.604147845143e+00
 2.40545000e+00,        +7.071067811865e+00,        +1.183200010080e+01,        -2.604172942174e+00
 2.40547500e+00,        +7.071067811865e+00,        +1.183193082865e+01,        -2.604198039360e+00
 2.40550000e+00,        +7.071067811865e+00,        +1.183186154262e+01,        -2.604223136704e+00
 2.40552500e+00,        +7.071067811865e+00,        +1.183179224271e+01,        -2.604248234206e+00
 2.40555000e+00,        +7.071067811865e+00,        +1.183172292888e+01,        -2.604273331869e+00
 2.40557500e+00,        +7.071067811865e+00,        +1.183165360110e+01,        -2.604298429695e+00
 2.40560000e+00,        +7.071067811865e+00,        +1.183158425935e+01,        -2.604323527685e+00
 2.40562500e+00,        +7.071067811865e+00,        +1.183151490361e+01,        -2.604348625840e+00
 2.40565000e+00,        +7.071067811865e+00,        +1.183144553384e+01,        -2.604373724163e+00
 2.40567500e+00,        +7.071067811865e+00,        +1.183137615003e+01,        -2.604398822655e+00
 2.40570000e+00,        +7.071067811865e+00,        +1.183130675214e+01,        -2.604423921318e+00
 2.40572500e+00,        +7.071067811865e+00,        +1.183123734015e+01,        -2.604449020154e+00
 2.40575000e+00,        +7.071067811865e+00,        +1.183116791404e+01,        -2.604474119164e+00
 2.40577500e+00,        +7.071067811865e+00,        +1.183109847377e+01,        -2.604499218350e+00
 2.40580000e+00,        +7.071067811865e+00,        +1.183102901932e+01,        -2.604524317713e+00
 2.40582500e+00,        +7.071067811865e+00,        +1.183095955066e+01,        -2.604549417256e+00
 2.40585000e+00,        +7.071067811865e+00,        +1.183089006777e+01,        -2.604574516981e+00
 2.40587500e+00,        +7.071067811865e+00,        +1.183082057061e+01,        -2.604599616888e+00
 2.40590000e+00,        +7.071067811865e+00,        +1.183075105917e+01,        -2.604624716981e+00
 2.40592500e+00,        +7.071067811865e+00,        +1.183068153341e+01,        -2.604649817259e+00
 2.40595000e+00,        +7.071067811865e+00,        +1.183061199332e+01,        -2.604674917727e+00
 2.40597500e+00,        +7.071067811865e+00,        +1.183054243885e+01,        -2.604700018384e+00
 2.40600000e+00,        +7.071067811865e+00,        +1.183047286999e+01,        -2.604725119233e+00
 2.40602500e+00,        +7.071067811865e+00,        +1.183040328670e+01,        -2.604750220275e+00
 2.40605000e+00,        +7.071067811865e+00,        +1.183033368896e+01,        -2.604775321513e+00
 2.40607500e+00,        +7.071067811865e+00,        +1.183026407674e+01,        -2.604800422948e+00
 2.40610000e+00,        +7.071067811865e+00,        +1.183019445002e+01,        -2.604825524582e+00
 2.40612500e+00,        +7.071067811865e+00,        +1.183012480876e+01,        -2.604850626417e+00
 2.40615000e+00,        +7.071067811865e+00,        +1.183005515294e+01,        -2.604875728454e+00
 2.40617500e+00,        +7.071067811865e+00,        +1.182998548254e+01,        -2.604900830696e+00
 2.40620000e+00,        +7.071067811865e+00,        +1.182991579751e+01,        -2.604925933144e+00
 2.40622500e+00,        +7.071067811865e+00,        +1.182984609784e+01,        -2.604951035800e+00
 2.40625000e+00,        +7.071067811865e+00,        +1.182977638349e+01,        -2.604976138666e+00
 2.40627500e+00,        +7.071067811865e+00,        +1.182970665445e+01,        -2.605001241743e+00
 2.40630000e+00,        +7.071067811865e+00,        +1.182963691067e+01,        -2.605026345034e+00
 2.40632500e+00,        +7.071067811865e+00,        +1.182956715214e+01,        -2.605051448541e+00
 2.40635000e+00,        +7.071067811865e+00,        +1.182949737882e+01,        -2.605076552264e+00
 2.40637500e+00,        +7.071067811865e+00,        +1.182942759068e+01,        -2.605101656207e+00
 2.40640000e+00,        +7.071067811865e+00,        +1.182935778770e+01,        -2.605126760371e+00
 2.40642500e+00,        +7.071067811865e+00,        +1.182928796984e+01,        -2.605151864757e+00
 2.40645000e+00,        +7.071067811865e+00,        +1.182921813709e+01,        -2.605176969368e+00
 2.40647500e+00,        +7.071067811865e+00,        +1.182914828940e+01,        -2.605202074206e+00
 2.40650000e+00,        +7.071067811865e+00,        +1.182907842676e+01,        -2.605227179272e+00
 2.40652500e+00,        +7.071067811865e+00,        +1.182900854913e+01,        -2.605252284568e+00
 2.40655000e+00,        +7.071067811865e+00,        +1.182893865648e+01,        -2.605277390096e+00
 2.40657500e+00,        +7.071067811865e+00,        +1.182886874878e+01,        -2.605302495859e+00
 2.40660000e+00,        +7.071067811865e+00,        +1.182879882601e+01,        -2.605327601857e+00
 2.40662500e+00,        +7.071067811865e+00,        +1.182872888813e+01,        -2.605352708094e+00
 2.40665000e+00,        +7.071067811865e+00,        +1.182865893511e+01,        -2.605377814570e+00
 2.40667500e+00,        +7.071067811865e+00,        +1.182858896694e+01,        -2.605402921288e+00
 2.40670000e+00,        +7.071067811865e+00,        +1.182851898356e+01,        -2.605428028250e+00
 2.40672500e+00,        +7.071067811865e+00,        +1.182844898497e+01,        -2.605453135457e+00
 2.40675000e+00,        +7.071067811865e+00,        +1.182837897112e+01,        -2.605478242912e+00
 2.40677500e+00,        +7.071067811865e+00,        +1.182830894198e+01,        -2.605503350616e+00
 2.40680000e+00,        +7.071067811865e+00,        +1.182823889754e+01,        -2.605528458572e+00
 2.40682500e+00,        +7.071067811865e+00,        +1.182816883774e+01,        -2.605553566781e+00
 2.40685000e+00,        +7.071067811865e+00,        +1.182809876258e+01,        -2.605578675246e+00
 2.40687500e+00,        +7.071067811865e+00,        +1.182802867201e+01,        -2.605603783968e+00
 2.40690000e+00,        +7.071067811865e+00,        +1.182795856600e+01,        -2.605628892949e+00
 2.40692500e+00,        +7.071067811865e+00,        +1.182788844453e+01,        -2.605654002191e+00
 2.40695000e+00,        +7.071067811865e+00,        +1.182781830756e+01,        -2.605679111697e+00
 2.40697500e+00,        +7.071067811865e+00,        +1.182774815506e+01,        -2.605704221468e+00
 2.40700000e+00,        +7.071067811865e+00,        +1.182767798701e+01,        -2.605729331506e+00
 2.40702500e+00,        +7.071067811865e+00,        +1.182760780337e+01,        -2.605754441813e+00
 2.40705000e+00,        +7.071067811865e+00,        +1.182753760411e+01,        -2.605779552392e+00
 2.40707500e+00,        +7.071067811865e+00,        +1.182746738920e+01,        -2.605804663244e+00
 2.40710000e+00,        +7.071067811865e+00,        +1.182739715860e+01,        -2.605829774371e+00
 2.40712500e+00,        +7.071067811865e+00,        +1.182732691229e+01,        -2.605854885776e+00
 2.40715000e+00,        +7.071067811865e+00,        +1.182725665024e+01,        -2.605879997460e+00
 2.40717500e+00,        +7.071067811865e+00,        +1.182718637241e+01,        -2.605905109425e+00
 2.40720000e+00,        +7.071067811865e+00,        +1.182711607878e+01,        -2.605930221674e+00
 2.40722500e+00,        +7.071067811865e+00,        +1.182704576930e+01,        -2.605955334209e+00
 2.40725000e+00,        +7.071067811865e+00,        +1.182697544395e+01,        -2.605980447030e+00
 2.40727500e+00,        +7.071067811865e+00,        +1.182690510270e+01,        -2.606005560142e+00
 2.40730000e+00,        +7.071067811865e+00,        +1.182683474552e+01,        -2.606030673545e+00
 2.40732500e+00,        +7.071067811865e+00,        +1.182676437236e+01,        -2.606055787242e+00
 2.40735000e+00,        +7.071067811865e+00,        +1.182669398321e+01,        -2.606080901235e+00
 2.40737500e+00,        +7.071067811865e+00,        +1.182662357803e+01,        -2.606106015526e+00
 2.40740000e+00,        +7.071067811865e+00,        +1.182655315678e+01,        -2.606131130117e+00
 2.40742500e+00,        +7.071067811865e+00,        +1.182648271943e+01,        -2.606156245010e+00
 2.40745000e+00,        +7.071067811865e+00,        +1.182641226596e+01,        -2.606181360208e+00
 2.40747500e+00,        +7.071067811865e+00,        +1.182634179632e+01,        -2.606206475711e+00
 2.40750000e+00,        +7.071067811865e+00,        +1.182627131049e+01,        -2.606231591524e+00
 2.40752500e+00,        +7.071067811865e+00,        +1.182620080843e+01,        -2.606256707647e+00
