        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40095000e+00,        +1.414213562373e-01,        +2.368853120791e-01,        -5.199313100626e-02
 2.40097500e+00,        +1.414213562373e-01,        +2.368839694588e-01,        -5.199363284658e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.368826266336e-01,        -5.199413468533e-02
 2.40102500e+00,        +1.414213562373e-01,        +2.368812836031e-01,        -5.199463652252e-02
 2.40105000e+00,        +1.414213562373e-01,        +2.368799403672e-01,        -5.199513835817e-02
 2.40107500e+00,        +1.414213562373e-01,        +2.368785969253e-01,        -5.199564019230e-02
 2.40110000e+00,        +1.414213562373e-01,        +2.368772532774e-01,        -5.199614202494e-02
 2.40112500e+00,        +1.414213562373e-01,        +2.368759094229e-01,        -5.199664385611e-02
 2.40115000e+00,        +1.414213562373e-01,        +2.368745653617e-01,        -5.199714568581e-02
 2.40117500e+00,        +1.414213562373e-01,        +2.368732210933e-01,        -5.199764751409e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.368718766175e-01,        -5.199814934095e-02
 2.40122500e+00,        +1.414213562373e-01,        +2.368705319340e-01,        -5.199865116641e-02
 2.40125000e+00,        +1.414213562373e-01,        +2.368691870424e-01,        -5.199915299050e-02
 2.40127500e+00,        +1.414213562373e-01,        +2.368678419425e-01,        -5.199965481325e-02
 2.40130000e+00,        +1.414213562373e-01,        +2.368664966338e-01,        -5.200015663466e-02
 2.40132500e+00,        +1.414213562373e-01,        +2.368651511161e-01,        -5.200065845476e-02
 2.40135000e+00,        +1.414213562373e-01,        +2.368638053890e-01,        -5.200116027357e-02
 2.40137500e+00,        +1.414213562373e-01,        +2.368624594523e-01,        -5.200166209112e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.368611133055e-01,        -5.200216390742e-02
 2.40142500e+00,        +1.414213562373e-01,        +2.368597669485e-01,        -5.200266572249e-02
 2.40145000e+00,        +1.414213562373e-01,        +2.368584203807e-01,        -5.200316753636e-02
 2.40147500e+00,        +1.414213562373e-01,        +2.368570736021e-01,        -5.200366934905e-02
 2.40150000e+00,        +1.414213562373e-01,        +2.368557266120e-01,        -5.200417116058e-02
 2.40152500e+00,        +1.414213562373e-01,        +2.368543794104e-01,        -5.200467297096e-02
 2.40155000e+00,        +1.414213562373e-01,        +2.368530319968e-01,        -5.200517478023e-02
 2.40157500e+00,        +1.414213562373e-01,        +2.368516843709e-01,        -5.200567658840e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.368503365324e-01,        -5.200617839550e-02
 2.40162500e+00,        +1.414213562373e-01,        +2.368489884809e-01,        -5.200668020155e-02
 2.40165000e+00,        +1.414213562373e-01,        +2.368476402161e-01,        -5.200718200656e-02
 2.40167500e+00,        +1.414213562373e-01,        +2.368462917376e-01,        -5.200768381056e-02
 2.40170000e+00,        +1.414213562373e-01,        +2.368449430453e-01,        -5.200818561357e-02
 2.40172500e+00,        +1.414213562373e-01,        +2.368435941386e-01,        -5.200868741562e-02
 2.40175000e+00,        +1.414213562373e-01,        +2.368422450172e-01,        -5.200918921673e-02
 2.40177500e+00,        +1.414213562373e-01,        +2.368408956810e-01,        -5.200969101691e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.368395461293e-01,        -5.201019281619e-02
 2.40182500e+00,        +1.414213562373e-01,        +2.368381963621e-01,        -5.201069461459e-02
 2.40185000e+00,        +1.414213562373e-01,        +2.368368463788e-01,        -5.201119641214e-02
 2.40187500e+00,        +1.414213562373e-01,        +2.368354961792e-01,        -5.201169820886e-02
 2.40190000e+00,        +1.414213562373e-01,        +2.368341457630e-01,        -5.201220000476e-02
 2.40192500e+00,        +1.414213562373e-01,        +2.368327951297e-01,        -5.201270179988e-02
 2.40195000e+00,        +1.414213562373e-01,        +2.368314442790e-01,        -5.201320359423e-02
 2.40197500e+00,        +1.414213562373e-01,        +2.368300932106e-01,        -5.201370538783e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.368287419242e-01,        -5.201420718072e-02
 2.40202500e+00,        +1.414213562373e-01,        +2.368273904194e-01,        -5.201470897290e-02
 2.40205000e+00,        +1.414213562373e-01,        +2.368260386958e-01,        -5.201521076441e-02
 2.40207500e+00,        +1.414213562373e-01,        +2.368246867531e-01,        -5.201571255527e-02
 2.40210000e+00,        +1.414213562373e-01,        +2.368233345910e-01,        -5.201621434550e-02
 2.40212500e+00,        +1.414213562373e-01,        +2.368219822091e-01,        -5.201671613512e-02
 2.40215000e+00,        +1.414213562373e-01,        +2.368206296070e-01,        -5.201721792415e-02
 2.40217500e+00,        +1.414213562373e-01,        +2.368192767844e-01,        -5.201771971262e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.368179237410e-01,        -5.201822150056e-02
 2.40222500e+00,        +1.414213562373e-01,        +2.368165704763e-01,        -5.201872328798e-02
 2.40225000e+00,        +1.414213562373e-01,        +2.368152169901e-01,        -5.201922507491e-02
 2.40227500e+00,        +1.414213562373e-01,        +2.368138632820e-01,        -5.201972686136e-02
 2.40230000e+00,        +1.414213562373e-01,        +2.368125093515e-01,        -5.202022864738e-02
 2.40232500e+00,        +1.414213562373e-01,        +2.368111551985e-01,        -5.202073043297e-02
 2.40235000e+00,        +1.414213562373e-01,        +2.368098008224e-01,        -5.202123221816e-02
 2.40237500e+00,        +1.414213562373e-01,        +2.368084462230e-01,        -5.202173400298e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.368070913998e-01,        -5.202223578744e-02
 2.40242500e+00,        +1.414213562373e-01,        +2.368057363526e-01,        -5.202273757158e-02
 2.40245000e+00,        +1.414213562373e-01,        +2.368043810809e-01,        -5.202323935542e-02
 2.40247500e+00,        +1.414213562373e-01,        +2.368030255844e-01,        -5.202374113897e-02
 2.40250000e+00,        +1.414213562373e-01,        +2.368016698628e-01,        -5.202424292227e-02
 2.40252500e+00,        +1.414213562373e-01,        +2.368003139156e-01,        -5.202474470533e-02
 2.40255000e+00,        +1.414213562373e-01,        +2.367989577425e-01,        -5.202524648818e-02
 2.40257500e+00,        +1.414213562373e-01,        +2.367976013431e-01,        -5.202574827085e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.367962447170e-01,        -5.202625005336e-02
 2.40262500e+00,        +1.414213562373e-01,        +2.367948878640e-01,        -5.202675183574e-02
 2.40265000e+00,        +1.414213562373e-01,        +2.367935307835e-01,        -5.202725361800e-02
 2.40267500e+00,        +1.414213562373e-01,        +2.367921734753e-01,        -5.202775540017e-02
 2.40270000e+00,        +1.414213562373e-01,        +2.367908159390e-01,        -5.202825718228e-02
 2.40272500e+00,        +1.414213562373e-01,        +2.367894581742e-01,        -5.202875896435e-02
 2.40275000e+00,        +1.414213562373e-01,        +2.367881001804e-01,        -5.202926074641e-02
 2.40277500e+00,        +1.414213562373e-01,        +2.367867419575e-01,        -5.202976252847e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.367853835049e-01,        -5.203026431057e-02
 2.40282500e+00,        +1.414213562373e-01,        +2.367840248222e-01,        -5.203076609273e-02
 2.40285000e+00,        +1.414213562373e-01,        +2.367826659092e-01,        -5.203126787497e-02
 2.40287500e+00,        +1.414213562373e-01,        +2.367813067654e-01,        -5.203176965732e-02
 2.40290000e+00,        +1.414213562373e-01,        +2.367799473904e-01,        -5.203227143981e-02
 2.40292500e+00,        +1.414213562373e-01,        +2.367785877839e-01,        -5.203277322245e-02
 2.40295000e+00,        +1.414213562373e-01,        +2.367772279455e-01,        -5.203327500528e-02
 2.40297500e+00,        +1.414213562373e-01,        +2.367758678748e-01,        -5.203377678832e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.367745075714e-01,        -5.203427857159e-02
 2.40302500e+00,        +1.414213562373e-01,        +2.367731470349e-01,        -5.203478035512e-02
 2.40305000e+00,        +1.414213562373e-01,        +2.367717862649e-01,        -5.203528213893e-02
 2.40307500e+00,        +1.414213562373e-01,        +2.367704252611e-01,        -5.203578392306e-02
 2.40310000e+00,        +1.414213562373e-01,        +2.367690640231e-01,        -5.203628570752e-02
 2.40312500e+00,        +1.414213562373e-01,        +2.367677025504e-01,        -5.203678749234e-02
 2.40315000e+00,        +1.414213562373e-01,        +2.367663408426e-01,        -5.203728927755e-02
 2.40317500e+00,        +1.414213562373e-01,        +2.367649788995e-01,        -5.203779106317e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.367636167205e-01,        -5.203829284922e-02
 2.40322500e+00,        +1.414213562373e-01,        +2.367622543054e-01,        -5.203879463575e-02
 2.40325000e+00,        +1.414213562373e-01,        +2.367608916536e-01,        -5.203929642276e-02
 2.40327500e+00,        +1.414213562373e-01,        +2.367595287648e-01,        -5.203979821029e-02
 2.40330000e+00,        +1.414213562373e-01,        +2.367581656386e-01,        -5.204029999835e-02
 2.40332500e+00,        +1.414213562373e-01,        +2.367568022746e-01,        -5.204080178699e-02
 2.40335000e+00,        +1.414213562373e-01,        +2.367554386724e-01,        -5.204130357622e-02
 2.40337500e+00,        +1.414213562373e-01,        +2.367540748316e-01,        -5.204180536607e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.367527107517e-01,        -5.204230715657e-02
 2.40342500e+00,        +1.414213562373e-01,        +2.367513464325e-01,        -5.204280894774e-02
 2.40345000e+00,        +1.414213562373e-01,        +2.367499818734e-01,        -5.204331073961e-02
 2.40347500e+00,        +1.414213562373e-01,        +2.367486170741e-01,        -5.204381253221e-02
 2.40350000e+00,        +1.414213562373e-01,        +2.367472520342e-01,        -5.204431432556e-02
 2.40352500e+00,        +1.414213562373e-01,        +2.367458867533e-01,        -5.204481611969e-02
 2.40355000e+00,        +1.414213562373e-01,        +2.367445212308e-01,        -5.204531791462e-02
 2.40357500e+00,        +1.414213562373e-01,        +2.367431554666e-01,        -5.204581971039e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.367417894600e-01,        -5.204632150701e-02
 2.40362500e+00,        +1.414213562373e-01,        +2.367404232107e-01,        -5.204682330453e-02
 2.40365000e+00,        +1.414213562373e-01,        +2.367390567184e-01,        -5.204732510296e-02
 2.40367500e+00,        +1.414213562373e-01,        +2.367376899825e-01,        -5.204782690232e-02
 2.40370000e+00,        +1.414213562373e-01,        +2.367363230027e-01,        -5.204832870266e-02
 2.40372500e+00,        +1.414213562373e-01,        +2.367349557785e-01,        -5.204883050399e-02
 2.40375000e+00,        +1.414213562373e-01,        +2.367335883096e-01,        -5.204933230635e-02
 2.40377500e+00,        +1.414213562373e-01,        +2.367322205954e-01,        -5.204983410976e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.367308526356e-01,        -5.205033591424e-02
 2.40382500e+00,        +1.414213562373e-01,        +2.367294844298e-01,        -5.205083771983e-02
 2.40385000e+00,        +1.414213562373e-01,        +2.367281159776e-01,        -5.205133952655e-02
 2.40387500e+00,        +1.414213562373e-01,        +2.367267472784e-01,        -5.205184133444e-02
 2.40390000e+00,        +1.414213562373e-01,        +2.367253783319e-01,        -5.205234314351e-02
 2.40392500e+00,        +1.414213562373e-01,        +2.367240091377e-01,        -5.205284495380e-02
 2.40395000e+00,        +1.414213562373e-01,        +2.367226396953e-01,        -5.205334676534e-02
 2.40397500e+00,        +1.414213562373e-01,        +2.367212700043e-01,        -5.205384857814e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.367199000643e-01,        -5.205435039225e-02
 2.40402500e+00,        +1.414213562373e-01,        +2.367185298748e-01,        -5.205485220769e-02
 2.40405000e+00,        +1.414213562373e-01,        +2.367171594354e-01,        -5.205535402449e-02
 2.40407500e+00,        +1.414213562373e-01,        +2.367157887457e-01,        -5.205585584267e-02
 2.40410000e+00,        +1.414213562373e-01,        +2.367144178052e-01,        -5.205635766226e-02
 2.40412500e+00,        +1.414213562373e-01,        +2.367130466134e-01,        -5.205685948330e-02
 2.40415000e+00,        +1.414213562373e-01,        +2.367116751701e-01,        -5.205736130581e-02
 2.40417500e+00,        +1.414213562373e-01,        +2.367103034746e-01,        -5.205786312982e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.367089315266e-01,        -5.205836495536e-02
 2.40422500e+00,        +1.414213562373e-01,        +2.367075593257e-01,        -5.205886678246e-02
 2.40425000e+00,        +1.414213562373e-01,        +2.367061868713e-01,        -5.205936861115e-02
 2.40427500e+00,        +1.414213562373e-01,        +2.367048141631e-01,        -5.205987044145e-02
 2.40430000e+00,        +1.414213562373e-01,        +2.367034412005e-01,        -5.206037227340e-02
 2.40432500e+00,        +1.414213562373e-01,        +2.367020679832e-01,        -5.206087410702e-02
 2.40435000e+00,        +1.414213562373e-01,        +2.367006945107e-01,        -5.206137594234e-02
 2.40437500e+00,        +1.414213562373e-01,        +2.366993207826e-01,        -5.206187777940e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.366979467983e-01,        -5.206237961822e-02
 2.40442500e+00,        +1.414213562373e-01,        +2.366965725575e-01,        -5.206288145884e-02
 2.40445000e+00,        +1.414213562373e-01,        +2.366951980596e-01,        -5.206338330127e-02
 2.40447500e+00,        +1.414213562373e-01,        +2.366938233043e-01,        -5.206388514556e-02
 2.40450000e+00,        +1.414213562373e-01,        +2.366924482911e-01,        -5.206438699173e-02
 2.40452500e+00,        +1.414213562373e-01,        +2.366910730195e-01,        -5.206488883980e-02
 2.40455000e+00,        +1.414213562373e-01,        +2.366896974891e-01,        -5.206539068982e-02
 2.40457500e+00,        +1.414213562373e-01,        +2.366883216993e-01,        -5.206589254182e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.366869456498e-01,        -5.206639439581e-02
 2.40462500e+00,        +1.414213562373e-01,        +2.366855693400e-01,        -5.206689625183e-02
 2.40465000e+00,        +1.414213562373e-01,        +2.366841927696e-01,        -5.206739810992e-02
 2.40467500e+00,        +1.414213562373e-01,        +2.366828159380e-01,        -5.206789997010e-02
 2.40470000e+00,        +1.414213562373e-01,        +2.366814388447e-01,        -5.206840183240e-02
 2.40472500e+00,        +1.414213562373e-01,        +2.366800614894e-01,        -5.206890369686e-02
 2.40475000e+00,        +1.414213562373e-01,        +2.366786838715e-01,        -5.206940556349e-02
 2.40477500e+00,        +1.414213562373e-01,        +2.366773059906e-01,        -5.206990743235e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.366759278461e-01,        -5.207040930345e-02
 2.40482500e+00,        +1.414213562373e-01,        +2.366745494377e-01,        -5.207091117682e-02
 2.40485000e+00,        +1.414213562373e-01,        +2.366731707648e-01,        -5.207141305251e-02
 2.40487500e+00,        +1.414213562373e-01,        +2.366717918270e-01,        -5.207191493053e-02
 2.40490000e+00,        +1.414213562373e-01,        +2.366704126238e-01,        -5.207241681092e-02
 2.40492500e+00,        +1.414213562373e-01,        +2.366690331546e-01,        -5.207291869372e-02
 2.40495000e+00,        +1.414213562373e-01,        +2.366676534191e-01,        -5.207342057895e-02
 2.40497500e+00,        +1.414213562373e-01,        +2.366662734168e-01,        -5.207392246664e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.366648931470e-01,        -5.207442435682e-02
 2.40502500e+00,        +1.414213562373e-01,        +2.366635126095e-01,        -5.207492624954e-02
 2.40505000e+00,        +1.414213562373e-01,        +2.366621318036e-01,        -5.207542814481e-02
 2.40507500e+00,        +1.414213562373e-01,        +2.366607507290e-01,        -5.207593004267e-02
 2.40510000e+00,        +1.414213562373e-01,        +2.366593693850e-01,        -5.207643194316e-02
 2.40512500e+00,        +1.414213562373e-01,        +2.366579877713e-01,        -5.207693384630e-02
 2.40515000e+00,        +1.414213562373e-01,        +2.366566058873e-01,        -5.207743575213e-02
 2.40517500e+00,        +1.414213562373e-01,        +2.366552237325e-01,        -5.207793766068e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.366538413064e-01,        -5.207843957198e-02
 2.40522500e+00,        +1.414213562373e-01,        +2.366524586086e-01,        -5.207894148606e-02
 2.40525000e+00,        +1.414213562373e-01,        +2.366510756385e-01,        -5.207944340296e-02
 2.40527500e+00,        +1.414213562373e-01,        +2.366496923957e-01,        -5.207994532271e-02
 2.40530000e+00,        +1.414213562373e-01,        +2.366483088796e-01,        -5.208044724534e-02
 2.40532500e+00,        +1.414213562373e-01,        +2.366469250897e-01,        -5.208094917088e-02
 2.40535000e+00,        +1.414213562373e-01,        +2.366455410255e-01,        -5.208145109938e-02
 2.40537500e+00,        +1.414213562373e-01,        +2.366441566866e-01,        -5.208195303085e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.366427720724e-01,        -5.208245496533e-02
 2.40542500e+00,        +1.414213562373e-01,        +2.366413871824e-01,        -5.208295690286e-02
 2.40545000e+00,        +1.414213562373e-01,        +2.366400020161e-01,        -5.208345884348e-02
 2.40547500e+00,        +1.414213562373e-01,        +2.366386165730e-01,        -5.208396078720e-02
 2.40550000e+00,        +1.414213562373e-01,        +2.366372308525e-01,        -5.208446273407e-02
 2.40552500e+00,        +1.414213562373e-01,        +2.366358448542e-01,        -5.208496468412e-02
 2.40555000e+00,        +1.414213562373e-01,        +2.366344585775e-01,        -5.208546663739e-02
 2.40557500e+00,        +1.414213562373e-01,        +2.366330720220e-01,        -5.208596859390e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.366316851871e-01,        -5.208647055369e-02
 2.40562500e+00,        +1.414213562373e-01,        +2.366302980722e-01,        -5.208697251680e-02
 2.40565000e+00,        +1.414213562373e-01,        +2.366289106769e-01,        -5.208747448326e-02
 2.40567500e+00,        +1.414213562373e-01,        +2.366275230006e-01,        -5.208797645310e-02
 2.40570000e+00,        +1.414213562373e-01,        +2.366261350429e-01,        -5.208847842636e-02
 2.40572500e+00,        +1.414213562373e-01,        +2.366247468031e-01,        -5.208898040307e-02
 2.40575000e+00,        +1.414213562373e-01,        +2.366233582808e-01,        -5.208948238327e-02
 2.40577500e+00,        +1.414213562373e-01,        +2.366219694753e-01,        -5.208998436699e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.366205803863e-01,        -5.209048635426e-02
 2.40582500e+00,        +1.414213562373e-01,        +2.366191910132e-01,        -5.209098834513e-02
 2.40585000e+00,        +1.414213562373e-01,        +2.366178013553e-01,        -5.209149033962e-02
 2.40587500e+00,        +1.414213562373e-01,        +2.366164114122e-01,        -5.209199233777e-02
 2.40590000e+00,        +1.414213562373e-01,        +2.366150211834e-01,        -5.209249433961e-02
 2.40592500e+00,        +1.414213562373e-01,        +2.366136306683e-01,        -5.209299634519e-02
 2.40595000e+00,        +1.414213562373e-01,        +2.366122398663e-01,        -5.209349835453e-02
 2.40597500e+00,        +1.414213562373e-01,        +2.366108487770e-01,        -5.209400036767e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.366094573997e-01,        -5.209450238465e-02
 2.40602500e+00,        +1.414213562373e-01,        +2.366080657340e-01,        -5.209500440550e-02
 2.40605000e+00,        +1.414213562373e-01,        +2.366066737792e-01,        -5.209550643026e-02
 2.40607500e+00,        +1.414213562373e-01,        +2.366052815349e-01,        -5.209600845896e-02
 2.40610000e+00,        +1.414213562373e-01,        +2.366038890004e-01,        -5.209651049164e-02
 2.40612500e+00,        +1.414213562373e-01,        +2.366024961753e-01,        -5.209701252834e-02
 2.40615000e+00,        +1.414213562373e-01,        +2.366011030589e-01,        -5.209751456909e-02
 2.40617500e+00,        +1.414213562373e-01,        +2.365997096507e-01,        -5.209801661392e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.365983159502e-01,        -5.209851866288e-02
 2.40622500e+00,        +1.414213562373e-01,        +2.365969219568e-01,        -5.209902071600e-02
 2.40625000e+00,        +1.414213562373e-01,        +2.365955276699e-01,        -5.209952277332e-02
 2.40627500e+00,        +1.414213562373e-01,        +2.365941330890e-01,        -5.210002483487e-02
 2.40630000e+00,        +1.414213562373e-01,        +2.365927382134e-01,        -5.210052690069e-02
 2.40632500e+00,        +1.414213562373e-01,        +2.365913430427e-01,        -5.210102897082e-02
 2.40635000e+00,        +1.414213562373e-01,        +2.365899475763e-01,        -5.210153104529e-02
 2.40637500e+00,        +1.414213562373e-01,        +2.365885518136e-01,        -5.210203312414e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.365871557540e-01,        -5.210253520741e-02
 2.40642500e+00,        +1.414213562373e-01,        +2.365857593969e-01,        -5.210303729514e-02
 2.40645000e+00,        +1.414213562373e-01,        +2.365843627418e-01,        -5.210353938736e-02
 2.40647500e+00,        +1.414213562373e-01,        +2.365829657881e-01,        -5.210404148411e-02
 2.40650000e+00,        +1.414213562373e-01,        +2.365815685352e-01,        -5.210454358543e-02
 2.40652500e+00,        +1.414213562373e-01,        +2.365801709825e-01,        -5.210504569136e-02
 2.40655000e+00,        +1.414213562373e-01,        +2.365787731295e-01,        -5.210554780193e-02
 2.40657500e+00,        +1.414213562373e-01,        +2.365773749756e-01,        -5.210604991718e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.365759765201e-01,        -5.210655203715e-02
 2.40662500e+00,        +1.414213562373e-01,        +2.365745777626e-01,        -5.210705416188e-02
 2.40665000e+00,        +1.414213562373e-01,        +2.365731787023e-01,        -5.210755629140e-02
 2.40667500e+00,        +1.414213562373e-01,        +2.365717793387e-01,        -5.210805842576e-02
 2.40670000e+00,        +1.414213562373e-01,        +2.365703796713e-01,        -5.210856056500e-02
 2.40672500e+00,        +1.414213562373e-01,        +2.365689796994e-01,        -5.210906270914e-02
 2.40675000e+00,        +1.414213562373e-01,        +2.365675794224e-01,        -5.210956485824e-02
 2.40677500e+00,        +1.414213562373e-01,        +2.365661788397e-01,        -5.211006701233e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.365647779507e-01,        -5.211056917144e-02
 2.40682500e+00,        +1.414213562373e-01,        +2.365633767549e-01,        -5.211107133562e-02
 2.40685000e+00,        +1.414213562373e-01,        +2.365619752515e-01,        -5.211157350491e-02
 2.40687500e+00,        +1.414213562373e-01,        +2.365605734401e-01,        -5.211207567935e-02
 2.40690000e+00,        +1.414213562373e-01,        +2.365591713200e-01,        -5.211257785897e-02
 2.40692500e+00,        +1.414213562373e-01,        +2.365577688906e-01,        -5.211308004382e-02
 2.40695000e+00,        +1.414213562373e-01,        +2.365563661512e-01,        -5.211358223394e-02
 2.40697500e+00,        +1.414213562373e-01,        +2.365549631013e-01,        -5.211408442935e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.365535597402e-01,        -5.211458663012e-02
 2.40702500e+00,        +1.414213562373e-01,        +2.365521560674e-01,        -5.211508883627e-02
 2.40705000e+00,        +1.414213562373e-01,        +2.365507520822e-01,        -5.211559104784e-02
 2.40707500e+00,        +1.414213562373e-01,        +2.365493477839e-01,        -5.211609326488e-02
 2.40710000e+00,        +1.414213562373e-01,        +2.365479431720e-01,        -5.211659548743e-02
 2.40712500e+00,        +1.414213562373e-01,        +2.365465382459e-01,        -5.211709771552e-02
 2.40715000e+00,        +1.414213562373e-01,        +2.365451330048e-01,        -5.211759994920e-02
 2.40717500e+00,        +1.414213562373e-01,        +2.365437274482e-01,        -5.211810218851e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.365423215755e-01,        -5.211860443348e-02
 2.40722500e+00,        +1.414213562373e-01,        +2.365409153860e-01,        -5.211910668417e-02
 2.40725000e+00,        +1.414213562373e-01,        +2.365395088790e-01,        -5.211960894061e-02
 2.40727500e+00,        +1.414213562373e-01,        +2.365381020540e-01,        -5.212011120284e-02
 2.40730000e+00,        +1.414213562373e-01,        +2.365366949103e-01,        -5.212061347091e-02
 2.40732500e+00,        +1.414213562373e-01,        +2.365352874473e-01,        -5.212111574485e-02
 2.40735000e+00,        +1.414213562373e-01,        +2.365338796642e-01,        -5.212161802471e-02
 2.40737500e+00,        +1.414213562373e-01,        +2.365324715605e-01,        -5.212212031052e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.365310631355e-01,        -5.212262260234e-02
 2.40742500e+00,        +1.414213562373e-01,        +2.365296543886e-01,        -5.212312490021e-02
 2.40745000e+00,        +1.414213562373e-01,        +2.365282453191e-01,        -5.212362720415e-02
 2.40747500e+00,        +1.414213562373e-01,        +2.365268359264e-01,        -5.212412951423e-02
 2.40750000e+00,        +1.414213562373e-01,        +2.365254262098e-01,        -5.212463183047e-02
 2.40752500e+00,        +1.414213562373e-01,        +2.365240161686e-01,        -5.212513415293e-02
