        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.50125000e+00,        +1.414213562373e-01,        +2.828154419989e-01,        -7.136600726097e-04
 2.50127500e+00,        +1.414213562373e-01,        +2.828154337383e-01,        -7.157163601348e-04
 2.50130000e+00,        +1.414213562373e-01,        +2.828154254448e-01,        -7.177726800055e-04
 2.50132500e+00,        +1.414213562373e-01,        +2.828154171184e-01,        -7.198290326561e-04
 2.50135000e+00,        +1.414213562373e-01,        +2.828154087591e-01,        -7.218854185197e-04
 2.50137500e+00,        +1.414213562373e-01,        +2.828154003669e-01,        -7.239418380301e-04
 2.50140000e+00,        +1.414213562373e-01,        +2.828153919418e-01,        -7.259982916192e-04
 2.50142500e+00,        +1.414213562373e-01,        +2.828153834838e-01,        -7.280547797204e-04
 2.50145000e+00,        +1.414213562373e-01,        +2.828153749929e-01,        -7.301113027659e-04
 2.50147500e+00,        +1.414213562373e-01,        +2.828153664690e-01,        -7.321678611882e-04
 2.50150000e+00,        +1.414213562373e-01,        +2.828153579123e-01,        -7.342244554179e-04
 2.50152500e+00,        +1.414213562373e-01,        +2.828153493227e-01,        -7.362810858888e-04
 2.50155000e+00,        +1.414213562373e-01,        +2.828153407001e-01,        -7.383377530303e-04
 2.50157500e+00,        +1.414213562373e-01,        +2.828153320447e-01,        -7.403944572749e-04
 2.50160000e+00,        +1.414213562373e-01,        +2.828153233563e-01,        -7.424511990528e-04
 2.50162500e+00,        +1.414213562373e-01,        +2.828153146350e-01,        -7.445079787945e-04
 2.50165000e+00,        +1.414213562373e-01,        +2.828153058808e-01,        -7.465647969313e-04
 2.50167500e+00,        +1.414213562373e-01,        +2.828152970938e-01,        -7.486216538919e-04
 2.50170000e+00,        +1.414213562373e-01,        +2.828152882738e-01,        -7.506785501076e-04
 2.50172500e+00,        +1.414213562373e-01,        +2.828152794209e-01,        -7.527354860074e-04
 2.50175000e+00,        +1.414213562373e-01,        +2.828152705351e-01,        -7.547924620204e-04
 2.50177500e+00,        +1.414213562373e-01,        +2.828152616163e-01,        -7.568494785759e-04
 2.50180000e+00,        +1.414213562373e-01,        +2.828152526647e-01,        -7.589065361037e-04
 2.50182500e+00,        +1.414213562373e-01,        +2.828152436802e-01,        -7.609636350306e-04
 2.50185000e+00,        +1.414213562373e-01,        +2.828152346627e-01,        -7.630207757863e-04
 2.50187500e+00,        +1.414213562373e-01,        +2.828152256124e-01,        -7.650779587989e-04
 2.50190000e+00,        +1.414213562373e-01,        +2.828152165291e-01,        -7.671351844961e-04
 2.50192500e+00,        +1.414213562373e-01,        +2.828152074129e-01,        -7.691924533051e-04
 2.50195000e+00,        +1.414213562373e-01,        +2.828151982638e-01,        -7.712497656547e-04
 2.50197500e+00,        +1.414213562373e-01,        +2.828151890818e-01,        -7.733071219705e-04
 2.50200000e+00,        +1.414213562373e-01,        +2.828151798669e-01,        -7.753645226801e-04
 2.50202500e+00,        +1.414213562373e-01,        +2.828151706190e-01,        -7.774219682110e-04
 2.50205000e+00,        +1.414213562373e-01,        +2.828151613383e-01,        -7.794794589881e-04
 2.50207500e+00,        +1.414213562373e-01,        +2.828151520246e-01,        -7.815369954391e-04
 2.50210000e+00,        +1.414213562373e-01,        +2.828151426780e-01,        -7.835945779890e-04
 2.50212500e+00,        +1.414213562373e-01,        +2.828151332985e-01,        -7.856522070642e-04
 2.50215000e+00,        +1.414213562373e-01,        +2.828151238860e-01,        -7.877098830897e-04
 2.50217500e+00,        +1.414213562373e-01,        +2.828151144407e-01,        -7.897676064916e-04
 2.50220000e+00,        +1.414213562373e-01,        +2.828151049624e-01,        -7.918253776948e-04
 2.50222500e+00,        +1.414213562373e-01,        +2.828150954512e-01,        -7.938831971235e-04
 2.50225000e+00,        +1.414213562373e-01,        +2.828150859071e-01,        -7.959410652031e-04
 2.50227500e+00,        +1.414213562373e-01,        +2.828150763300e-01,        -7.979989823575e-04
 2.50230000e+00,        +1.414213562373e-01,        +2.828150667200e-01,        -8.000569490108e-04
 2.50232500e+00,        +1.414213562373e-01,        +2.828150570771e-01,        -8.021149655876e-04
 2.50235000e+00,        +1.414213562373e-01,        +2.828150474013e-01,        -8.041730325109e-04
 2.50237500e+00,        +1.414213562373e-01,        +2.828150376925e-01,        -8.062311502048e-04
 2.50240000e+00,        +1.414213562373e-01,        +2.828150279508e-01,        -8.082893190922e-04
 2.50242500e+00,        +1.414213562373e-01,        +2.828150181762e-01,        -8.103475395962e-04
 2.50245000e+00,        +1.414213562373e-01,        +2.828150083686e-01,        -8.124058121399e-04
 2.50247500e+00,        +1.414213562373e-01,        +2.828149985281e-01,        -8.144641371455e-04
 2.50250000e+00,        +1.414213562373e-01,        +2.828149886547e-01,        -8.165225150358e-04
 2.50252500e+00,        +1.414213562373e-01,        +2.828149787483e-01,        -8.185809462330e-04
 2.50255000e+00,        +1.414213562373e-01,        +2.828149688090e-01,        -8.206394311590e-04
 2.50257500e+00,        +1.414213562373e-01,        +2.828149588368e-01,        -8.226979702352e-04
 2.50260000e+00,        +1.414213562373e-01,        +2.828149488316e-01,        -8.247565638833e-04
 2.50262500e+00,        +1.414213562373e-01,        +2.828149387935e-01,        -8.268152125252e-04
 2.50265000e+00,        +1.414213562373e-01,        +2.828149287224e-01,        -8.288739165816e-04
 2.50267500e+00,        +1.414213562373e-01,        +2.828149186183e-01,        -8.309326764728e-04
 2.50270000e+00,        +1.414213562373e-01,        +2.828149084814e-01,        -8.329914926206e-04
 2.50272500e+00,        +1.414213562373e-01,        +2.828148983114e-01,        -8.350503654450e-04
 2.50275000e+00,        +1.414213562373e-01,        +2.828148881086e-01,        -8.371092953657e-04
 2.50277500e+00,        +1.414213562373e-01,        +2.828148778727e-01,        -8.391682828034e-04
 2.50280000e+00,        +1.414213562373e-01,        +2.828148676039e-01,        -8.412273281782e-04
 2.50282500e+00,        +1.414213562373e-01,        +2.828148573022e-01,        -8.432864319094e-04
 2.50285000e+00,        +1.414213562373e-01,        +2.828148469675e-01,        -8.453455944164e-04
 2.50287500e+00,        +1.414213562373e-01,        +2.828148365998e-01,        -8.474048161185e-04
 2.50290000e+00,        +1.414213562373e-01,        +2.828148261992e-01,        -8.494640974346e-04
 2.50292500e+00,        +1.414213562373e-01,        +2.828148157656e-01,        -8.515234387836e-04
 2.50295000e+00,        +1.414213562373e-01,        +2.828148052990e-01,        -8.535828405848e-04
 2.50297500e+00,        +1.414213562373e-01,        +2.828147947995e-01,        -8.556423032552e-04
 2.50300000e+00,        +1.414213562373e-01,        +2.828147842670e-01,        -8.577018272146e-04
 2.50302500e+00,        +1.414213562373e-01,        +2.828147737015e-01,        -8.597614128800e-04
 2.50305000e+00,        +1.414213562373e-01,        +2.828147631031e-01,        -8.618210606694e-04
 2.50307500e+00,        +1.414213562373e-01,        +2.828147524717e-01,        -8.638807710009e-04
 2.50310000e+00,        +1.414213562373e-01,        +2.828147418073e-01,        -8.659405442921e-04
 2.50312500e+00,        +1.414213562373e-01,        +2.828147311099e-01,        -8.680003809589e-04
 2.50315000e+00,        +1.414213562373e-01,        +2.828147203795e-01,        -8.700602814195e-04
 2.50317500e+00,        +1.414213562373e-01,        +2.828147096162e-01,        -8.721202460911e-04
 2.50320000e+00,        +1.414213562373e-01,        +2.828146988199e-01,        -8.741802753895e-04
 2.50322500e+00,        +1.414213562373e-01,        +2.828146879905e-01,        -8.762403697313e-04
 2.50325000e+00,        +1.414213562373e-01,        +2.828146771282e-01,        -8.783005295335e-04
 2.50327500e+00,        +1.414213562373e-01,        +2.828146662329e-01,        -8.803607552113e-04
 2.50330000e+00,        +1.414213562373e-01,        +2.828146553046e-01,        -8.824210471810e-04
 2.50332500e+00,        +1.414213562373e-01,        +2.828146443433e-01,        -8.844814058585e-04
 2.50335000e+00,        +1.414213562373e-01,        +2.828146333490e-01,        -8.865418316594e-04
 2.50337500e+00,        +1.414213562373e-01,        +2.828146223217e-01,        -8.886023249983e-04
 2.50340000e+00,        +1.414213562373e-01,        +2.828146112614e-01,        -8.906628862912e-04
 2.50342500e+00,        +1.414213562373e-01,        +2.828146001680e-01,        -8.927235159528e-04
 2.50345000e+00,        +1.414213562373e-01,        +2.828145890417e-01,        -8.947842143978e-04
 2.50347500e+00,        +1.414213562373e-01,        +2.828145778823e-01,        -8.968449820410e-04
 2.50350000e+00,        +1.414213562373e-01,        +2.828145666900e-01,        -8.989058192968e-04
 2.50352500e+00,        +1.414213562373e-01,        +2.828145554646e-01,        -9.009667265793e-04
 2.50355000e+00,        +1.414213562373e-01,        +2.828145442062e-01,        -9.030277043028e-04
 2.50357500e+00,        +1.414213562373e-01,        +2.828145329147e-01,        -9.050887528811e-04
 2.50360000e+00,        +1.414213562373e-01,        +2.828145215903e-01,        -9.071498727275e-04
 2.50362500e+00,        +1.414213562373e-01,        +2.828145102328e-01,        -9.092110642566e-04
 2.50365000e+00,        +1.414213562373e-01,        +2.828144988423e-01,        -9.112723278806e-04
 2.50367500e+00,        +1.414213562373e-01,        +2.828144874187e-01,        -9.133336640135e-04
 2.50370000e+00,        +1.414213562373e-01,        +2.828144759621e-01,        -9.153950730679e-04
 2.50372500e+00,        +1.414213562373e-01,        +2.828144644725e-01,        -9.174565554567e-04
 2.50375000e+00,        +1.414213562373e-01,        +2.828144529498e-01,        -9.195181115928e-04
 2.50377500e+00,        +1.414213562373e-01,        +2.828144413941e-01,        -9.215797418888e-04
 2.50380000e+00,        +1.414213562373e-01,        +2.828144298053e-01,        -9.236414467564e-04
 2.50382500e+00,        +1.414213562373e-01,        +2.828144181835e-01,        -9.257032266079e-04
 2.50385000e+00,        +1.414213562373e-01,        +2.828144065286e-01,        -9.277650818563e-04
 2.50387500e+00,        +1.414213562373e-01,        +2.828143948406e-01,        -9.298270129122e-04
 2.50390000e+00,        +1.414213562373e-01,        +2.828143831196e-01,        -9.318890201878e-04
 2.50392500e+00,        +1.414213562373e-01,        +2.828143713655e-01,        -9.339511040941e-04
 2.50395000e+00,        +1.414213562373e-01,        +2.828143595784e-01,        -9.360132650432e-04
 2.50397500e+00,        +1.414213562373e-01,        +2.828143477582e-01,        -9.380755034463e-04
 2.50400000e+00,        +1.414213562373e-01,        +2.828143359049e-01,        -9.401378197138e-04
 2.50402500e+00,        +1.414213562373e-01,        +2.828143240185e-01,        -9.422002142564e-04
 2.50405000e+00,        +1.414213562373e-01,        +2.828143120991e-01,        -9.442626874857e-04
 2.50407500e+00,        +1.414213562373e-01,        +2.828143001466e-01,        -9.463252398108e-04
 2.50410000e+00,        +1.414213562373e-01,        +2.828142881609e-01,        -9.483878716434e-04
 2.50412500e+00,        +1.414213562373e-01,        +2.828142761422e-01,        -9.504505833931e-04
 2.50415000e+00,        +1.414213562373e-01,        +2.828142640904e-01,        -9.525133754696e-04
 2.50417500e+00,        +1.414213562373e-01,        +2.828142520055e-01,        -9.545762482836e-04
 2.50420000e+00,        +1.414213562373e-01,        +2.828142398875e-01,        -9.566392022441e-04
 2.50422500e+00,        +1.414213562373e-01,        +2.828142277364e-01,        -9.587022377613e-04
 2.50425000e+00,        +1.414213562373e-01,        +2.828142155522e-01,        -9.607653552440e-04
 2.50427500e+00,        +1.414213562373e-01,        +2.828142033349e-01,        -9.628285551019e-04
 2.50430000e+00,        +1.414213562373e-01,        +2.828141910844e-01,        -9.648918377438e-04
 2.50432500e+00,        +1.414213562373e-01,        +2.828141788009e-01,        -9.669552035788e-04
 2.50435000e+00,        +1.414213562373e-01,        +2.828141664842e-01,        -9.690186530154e-04
 2.50437500e+00,        +1.414213562373e-01,        +2.828141541344e-01,        -9.710821864629e-04
 2.50440000e+00,        +1.414213562373e-01,        +2.828141417514e-01,        -9.731458043293e-04
 2.50442500e+00,        +1.414213562373e-01,        +2.828141293354e-01,        -9.752095070228e-04
 2.50445000e+00,        +1.414213562373e-01,        +2.828141168862e-01,        -9.772732949520e-04
 2.50447500e+00,        +1.414213562373e-01,        +2.828141044038e-01,        -9.793371685243e-04
 2.50450000e+00,        +1.414213562373e-01,        +2.828140918883e-01,        -9.814011281488e-04
 2.50452500e+00,        +1.414213562373e-01,        +2.828140793397e-01,        -9.834651742323e-04
 2.50455000e+00,        +1.414213562373e-01,        +2.828140667579e-01,        -9.855293071827e-04
 2.50457500e+00,        +1.414213562373e-01,        +2.828140541429e-01,        -9.875935274072e-04
 2.50460000e+00,        +1.414213562373e-01,        +2.828140414948e-01,        -9.896578353138e-04
 2.50462500e+00,        +1.414213562373e-01,        +2.828140288135e-01,        -9.917222313090e-04
 2.50465000e+00,        +1.414213562373e-01,        +2.828140160991e-01,        -9.937867157998e-04
 2.50467500e+00,        +1.414213562373e-01,        +2.828140033515e-01,        -9.958512891938e-04
 2.50470000e+00,        +1.414213562373e-01,        +2.828139905707e-01,        -9.979159518973e-04
 2.50472500e+00,        +1.414213562373e-01,        +2.828139777567e-01,        -9.999807043166e-04
 2.50475000e+00,        +1.414213562373e-01,        +2.828139649095e-01,        -1.002045546859e-03
 2.50477500e+00,        +1.414213562373e-01,        +2.828139520292e-01,        -1.004110479930e-03
 2.50480000e+00,        +1.414213562373e-01,        +2.828139391157e-01,        -1.006175503937e-03
 2.50482500e+00,        +1.414213562373e-01,        +2.828139261689e-01,        -1.008240619284e-03
 2.50485000e+00,        +1.414213562373e-01,        +2.828139131890e-01,        -1.010305826379e-03
 2.50487500e+00,        +1.414213562373e-01,        +2.828139001758e-01,        -1.012371125627e-03
 2.50490000e+00,        +1.414213562373e-01,        +2.828138871295e-01,        -1.014436517434e-03
 2.50492500e+00,        +1.414213562373e-01,        +2.828138740499e-01,        -1.016502002204e-03
 2.50495000e+00,        +1.414213562373e-01,        +2.828138609371e-01,        -1.018567580345e-03
 2.50497500e+00,        +1.414213562373e-01,        +2.828138477911e-01,        -1.020633252261e-03
 2.50500000e+00,        +1.414213562373e-01,        +2.828138346119e-01,        -1.022699018356e-03
 2.50502500e+00,        +1.414213562373e-01,        +2.828138213995e-01,        -1.024764879037e-03
 2.50505000e+00,        +1.414213562373e-01,        +2.828138081538e-01,        -1.026830834707e-03
 2.50507500e+00,        +1.414213562373e-01,        +2.828137948748e-01,        -1.028896885773e-03
 2.50510000e+00,        +1.414213562373e-01,        +2.828137815626e-01,        -1.030963032638e-03
 2.50512500e+00,        +1.414213562373e-01,        +2.828137682172e-01,        -1.033029275706e-03
 2.50515000e+00,        +1.414213562373e-01,        +2.828137548385e-01,        -1.035095615383e-03
 2.50517500e+00,        +1.414213562373e-01,        +2.828137414266e-01,        -1.037162052073e-03
 2.50520000e+00,        +1.414213562373e-01,        +2.828137279814e-01,        -1.039228586179e-03
 2.50522500e+00,        +1.414213562373e-01,        +2.828137145029e-01,        -1.041295218106e-03
 2.50525000e+00,        +1.414213562373e-01,        +2.828137009912e-01,        -1.043361948257e-03
 2.50527500e+00,        +1.414213562373e-01,        +2.828136874462e-01,        -1.045428777037e-03
 2.50530000e+00,        +1.414213562373e-01,        +2.828136738679e-01,        -1.047495704849e-03
 2.50532500e+00,        +1.414213562373e-01,        +2.828136602563e-01,        -1.049562732096e-03
 2.50535000e+00,        +1.414213562373e-01,        +2.828136466114e-01,        -1.051629859183e-03
 2.50537500e+00,        +1.414213562373e-01,        +2.828136329332e-01,        -1.053697086511e-03
 2.50540000e+00,        +1.414213562373e-01,        +2.828136192217e-01,        -1.055764414486e-03
 2.50542500e+00,        +1.414213562373e-01,        +2.828136054770e-01,        -1.057831843508e-03
 2.50545000e+00,        +1.414213562373e-01,        +2.828135916989e-01,        -1.059899373982e-03
 2.50547500e+00,        +1.414213562373e-01,        +2.828135778875e-01,        -1.061967006310e-03
 2.50550000e+00,        +1.414213562373e-01,        +2.828135640427e-01,        -1.064034740896e-03
 2.50552500e+00,        +1.414213562373e-01,        +2.828135501647e-01,        -1.066102578141e-03
 2.50555000e+00,        +1.414213562373e-01,        +2.828135362533e-01,        -1.068170518448e-03
 2.50557500e+00,        +1.414213562373e-01,        +2.828135223086e-01,        -1.070238562220e-03
 2.50560000e+00,        +1.414213562373e-01,        +2.828135083305e-01,        -1.072306709858e-03
 2.50562500e+00,        +1.414213562373e-01,        +2.828134943191e-01,        -1.074374961766e-03
 2.50565000e+00,        +1.414213562373e-01,        +2.828134802744e-01,        -1.076443318344e-03
 2.50567500e+00,        +1.414213562373e-01,        +2.828134661963e-01,        -1.078511779995e-03
 2.50570000e+00,        +1.414213562373e-01,        +2.828134520848e-01,        -1.080580347122e-03
 2.50572500e+00,        +1.414213562373e-01,        +2.828134379400e-01,        -1.082649020124e-03
 2.50575000e+00,        +1.414213562373e-01,        +2.828134237618e-01,        -1.084717799405e-03
 2.50577500e+00,        +1.414213562373e-01,        +2.828134095502e-01,        -1.086786685366e-03
 2.50580000e+00,        +1.414213562373e-01,        +2.828133953052e-01,        -1.088855678407e-03
 2.50582500e+00,        +1.414213562373e-01,        +2.828133810269e-01,        -1.090924778931e-03
 2.50585000e+00,        +1.414213562373e-01,        +2.828133667152e-01,        -1.092993987339e-03
 2.50587500e+00,        +1.414213562373e-01,        +2.828133523700e-01,        -1.095063304032e-03
 2.50590000e+00,        +1.414213562373e-01,        +2.828133379915e-01,        -1.097132729410e-03
 2.50592500e+00,        +1.414213562373e-01,        +2.828133235795e-01,        -1.099202263874e-03
 2.50595000e+00,        +1.414213562373e-01,        +2.828133091342e-01,        -1.101271907827e-03
 2.50597500e+00,        +1.414213562373e-01,        +2.828132946554e-01,        -1.103341661667e-03
 2.50600000e+00,        +1.414213562373e-01,        +2.828132801432e-01,        -1.105411525797e-03
 2.50602500e+00,        +1.414213562373e-01,        +2.828132655975e-01,        -1.107481500615e-03
 2.50605000e+00,        +1.414213562373e-01,        +2.828132510184e-01,        -1.109551586524e-03
 2.50607500e+00,        +1.414213562373e-01,        +2.828132364059e-01,        -1.111621783922e-03
 2.50610000e+00,        +1.414213562373e-01,        +2.828132217599e-01,        -1.113692093211e-03
 2.50612500e+00,        +1.414213562373e-01,        +2.828132070805e-01,        -1.115762514790e-03
 2.50615000e+00,        +1.414213562373e-01,        +2.828131923676e-01,        -1.117833049060e-03
 2.50617500e+00,        +1.414213562373e-01,        +2.828131776213e-01,        -1.119903696420e-03
 2.50620000e+00,        +1.414213562373e-01,        +2.828131628415e-01,        -1.121974457271e-03
 2.50622500e+00,        +1.414213562373e-01,        +2.828131480282e-01,        -1.124045332011e-03
 2.50625000e+00,        +1.414213562373e-01,        +2.828131331814e-01,        -1.126116321041e-03
 2.50627500e+00,        +1.414213562373e-01,        +2.828131183012e-01,        -1.128187424761e-03
 2.50630000e+00,        +1.414213562373e-01,        +2.828131033874e-01,        -1.130258643569e-03
 2.50632500e+00,        +1.414213562373e-01,        +2.828130884402e-01,        -1.132329977866e-03
 2.50635000e+00,        +1.414213562373e-01,        +2.828130734594e-01,        -1.134401428050e-03
 2.50637500e+00,        +1.414213562373e-01,        +2.828130584451e-01,        -1.136472994521e-03
 2.50640000e+00,        +1.414213562373e-01,        +2.828130433973e-01,        -1.138544677678e-03
 2.50642500e+00,        +1.414213562373e-01,        +2.828130283160e-01,        -1.140616477920e-03
 2.50645000e+00,        +1.414213562373e-01,        +2.828130132012e-01,        -1.142688395646e-03
 2.50647500e+00,        +1.414213562373e-01,        +2.828129980528e-01,        -1.144760431255e-03
 2.50650000e+00,        +1.414213562373e-01,        +2.828129828709e-01,        -1.146832585146e-03
 2.50652500e+00,        +1.414213562373e-01,        +2.828129676554e-01,        -1.148904857717e-03
 2.50655000e+00,        +1.414213562373e-01,        +2.828129524064e-01,        -1.150977249367e-03
 2.50657500e+00,        +1.414213562373e-01,        +2.828129371238e-01,        -1.153049760496e-03
 2.50660000e+00,        +1.414213562373e-01,        +2.828129218077e-01,        -1.155122391500e-03
 2.50662500e+00,        +1.414213562373e-01,        +2.828129064579e-01,        -1.157195142779e-03
 2.50665000e+00,        +1.414213562373e-01,        +2.828128910746e-01,        -1.159268014731e-03
 2.50667500e+00,        +1.414213562373e-01,        +2.828128756577e-01,        -1.161341007755e-03
 2.50670000e+00,        +1.414213562373e-01,        +2.828128602073e-01,        -1.163414122247e-03
 2.50672500e+00,        +1.414213562373e-01,        +2.828128447232e-01,        -1.165487358608e-03
 2.50675000e+00,        +1.414213562373e-01,        +2.828128292055e-01,        -1.167560717234e-03
 2.50677500e+00,        +1.414213562373e-01,        +2.828128136542e-01,        -1.169634198524e-03
 2.50680000e+00,        +1.414213562373e-01,        +2.828127980693e-01,        -1.171707802874e-03
 2.50682500e+00,        +1.414213562373e-01,        +2.828127824508e-01,        -1.173781530685e-03
 2.50685000e+00,        +1.414213562373e-01,        +2.828127667986e-01,        -1.175855382352e-03
 2.50687500e+00,        +1.414213562373e-01,        +2.828127511128e-01,        -1.177929358274e-03
 2.50690000e+00,        +1.414213562373e-01,        +2.828127353934e-01,        -1.180003458848e-03
 2.50692500e+00,        +1.414213562373e-01,        +2.828127196403e-01,        -1.182077684472e-03
 2.50695000e+00,        +1.414213562373e-01,        +2.828127038535e-01,        -1.184152035544e-03
 2.50697500e+00,        +1.414213562373e-01,        +2.828126880331e-01,        -1.186226512460e-03
 2.50700000e+00,        +1.414213562373e-01,        +2.828126721790e-01,        -1.188301115619e-03
 2.50702500e+00,        +1.414213562373e-01,        +2.828126562913e-01,        -1.190375845416e-03
 2.50705000e+00,        +1.414213562373e-01,        +2.828126403698e-01,        -1.192450702250e-03
 2.50707500e+00,        +1.414213562373e-01,        +2.828126244147e-01,        -1.194525686518e-03
 2.50710000e+00,        +1.414213562373e-01,        +2.828126084259e-01,        -1.196600798617e-03
 2.50712500e+00,        +1.414213562373e-01,        +2.828125924033e-01,        -1.198676038943e-03
 2.50715000e+00,        +1.414213562373e-01,        +2.828125763471e-01,        -1.200751407894e-03
 2.50717500e+00,        +1.414213562373e-01,        +2.828125602571e-01,        -1.202826905867e-03
 2.50720000e+00,        +1.414213562373e-01,        +2.828125441335e-01,        -1.204902533258e-03
 2.50722500e+00,        +1.414213562373e-01,        +2.828125279760e-01,        -1.206978290463e-03
 2.50725000e+00,        +1.414213562373e-01,        +2.828125117849e-01,        -1.209054177882e-03
 2.50727500e+00,        +1.414213562373e-01,        +2.828124955600e-01,        -1.211130195908e-03
 2.50730000e+00,        +1.414213562373e-01,        +2.828124793013e-01,        -1.213206344939e-03
 2.50732500e+00,        +1.414213562373e-01,        +2.828124630089e-01,        -1.215282625373e-03
 2.50735000e+00,        +1.414213562373e-01,        +2.828124466828e-01,        -1.217359037604e-03
 2.50737500e+00,        +1.414213562373e-01,        +2.828124303228e-01,        -1.219435582029e-03
 2.50740000e+00,        +1.414213562373e-01,        +2.828124139291e-01,        -1.221512259046e-03
 2.50742500e+00,        +1.414213562373e-01,        +2.828123975016e-01,        -1.223589069049e-03
 2.50745000e+00,        +1.414213562373e-01,        +2.828123810403e-01,        -1.225666012437e-03
 2.50747500e+00,        +1.414213562373e-01,        +2.828123645451e-01,        -1.227743089603e-03
 2.50750000e+00,        +1.414213562373e-01,        +2.828123480162e-01,        -1.229820300946e-03
 2.50752500e+00,        +1.414213562373e-01,        +2.828123314535e-01,        -1.231897646860e-03
 2.50755000e+00,        +1.414213562373e-01,        +2.828123148569e-01,        -1.233975127742e-03
 2.50757500e+00,        +1.414213562373e-01,        +2.828122982265e-01,        -1.236052743988e-03
 2.50760000e+00,        +1.414213562373e-01,        +2.828122815623e-01,        -1.238130495994e-03
 2.50762500e+00,        +1.414213562373e-01,        +2.828122648642e-01,        -1.240208384155e-03
 2.50765000e+00,        +1.414213562373e-01,        +2.828122481323e-01,        -1.242286408868e-03
 2.50767500e+00,        +1.414213562373e-01,        +2.828122313665e-01,        -1.244364570529e-03
 2.50770000e+00,        +1.414213562373e-01,        +2.828122145668e-01,        -1.246442869532e-03
 2.50772500e+00,        +1.414213562373e-01,        +2.828121977333e-01,        -1.248521306274e-03
 2.50775000e+00,        +1.414213562373e-01,        +2.828121808659e-01,        -1.250599881151e-03
 2.50777500e+00,        +1.414213562373e-01,        +2.828121639646e-01,        -1.252678594558e-03
 2.50780000e+00,        +1.414213562373e-01,        +2.828121470293e-01,        -1.254757446891e-03
 2.50782500e+00,        +1.414213562373e-01,        +2.828121300602e-01,        -1.256836438544e-03
 2.50785000e+00,        +1.414213562373e-01,        +2.828121130572e-01,        -1.258915569915e-03
 2.50787500e+00,        +1.414213562373e-01,        +2.828120960203e-01,        -1.260994841397e-03
 2.50790000e+00,        +1.414213562373e-01,        +2.828120789494e-01,        -1.263074253386e-03
 2.50792500e+00,        +1.414213562373e-01,        +2.828120618446e-01,        -1.265153806280e-03
 2.50795000e+00,        +1.414213562373e-01,        +2.828120447058e-01,        -1.267233500471e-03
 2.50797500e+00,        +1.414213562373e-01,        +2.828120275331e-01,        -1.269313336355e-03
 2.50800000e+00,        +1.414213562373e-01,        +2.828120103264e-01,        -1.271393314328e-03
 2.50802500e+00,        +1.414213562373e-01,        +2.828119930858e-01,        -1.273473434785e-03
 2.50805000e+00,        +1.414213562373e-01,        +2.828119758112e-01,        -1.275553698121e-03
 2.50807500e+00,        +1.414213562373e-01,        +2.828119585026e-01,        -1.277634104732e-03
 2.50810000e+00,        +1.414213562373e-01,        +2.828119411600e-01,        -1.279714655012e-03
 2.50812500e+00,        +1.414213562373e-01,        +2.828119237834e-01,        -1.281795349356e-03
 2.50815000e+00,        +1.414213562373e-01,        +2.828119063728e-01,        -1.283876188160e-03
 2.50817500e+00,        +1.414213562373e-01,        +2.828118889282e-01,        -1.285957171818e-03
 2.50820000e+00,        +1.414213562373e-01,        +2.828118714495e-01,        -1.288038300726e-03
 2.50822500e+00,        +1.414213562373e-01,        +2.828118539369e-01,        -1.290119575278e-03
 2.50825000e+00,        +1.414213562373e-01,        +2.828118363902e-01,        -1.292200995869e-03
 2.50827500e+00,        +1.414213562373e-01,        +2.828118188094e-01,        -1.294282562894e-03
 2.50830000e+00,        +1.414213562373e-01,        +2.828118011946e-01,        -1.296364276749e-03
 2.50832500e+00,        +1.414213562373e-01,        +2.828117835457e-01,        -1.298446137827e-03
 2.50835000e+00,        +1.414213562373e-01,        +2.828117658628e-01,        -1.300528146524e-03
 2.50837500e+00,        +1.414213562373e-01,        +2.828117481458e-01,        -1.302610303234e-03
 2.50840000e+00,        +1.414213562373e-01,        +2.828117303947e-01,        -1.304692608353e-03
 2.50842500e+00,        +1.414213562373e-01,        +2.828117126094e-01,        -1.306775062274e-03
 2.50845000e+00,        +1.414213562373e-01,        +2.828116947901e-01,        -1.308857665393e-03
 2.50847500e+00,        +1.414213562373e-01,        +2.828116769367e-01,        -1.310940418104e-03
 2.50850000e+00,        +1.414213562373e-01,        +2.828116590491e-01,        -1.313023320801e-03
 2.50852500e+00,        +1.414213562373e-01,        +2.828116411275e-01,        -1.315106373881e-03
 2.50855000e+00,        +1.414213562373e-01,        +2.828116231716e-01,        -1.317189577736e-03
 2.50857500e+00,        +1.414213562373e-01,        +2.828116051817e-01,        -1.319272932762e-03
 2.50860000e+00,        +1.414213562373e-01,        +2.828115871575e-01,        -1.321356439353e-03
 2.50862500e+00,        +1.414213562373e-01,        +2.828115690992e-01,        -1.323440097904e-03
 2.50865000e+00,        +1.414213562373e-01,        +2.828115510068e-01,        -1.325523908809e-03
 2.50867500e+00,        +1.414213562373e-01,        +2.828115328801e-01,        -1.327607872463e-03
 2.50870000e+00,        +1.414213562373e-01,        +2.828115147193e-01,        -1.329691989259e-03
 2.50872500e+00,        +1.414213562373e-01,        +2.828114965243e-01,        -1.331776259594e-03
 2.50875000e+00,        +1.414213562373e-01,        +2.828114782950e-01,        -1.333860683860e-03
 2.50877500e+00,        +1.414213562373e-01,        +2.828114600316e-01,        -1.335945262453e-03
 2.50880000e+00,        +1.414213562373e-01,        +2.828114417339e-01,        -1.338029995767e-03
