        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41088500e+00,        +7.071067811865e+00,        +1.384232426333e+01,        -1.833187272158e+00
 2.41089000e+00,        +7.071067811865e+00,        +1.384231391085e+01,        -1.833225502343e+00
 2.41089500e+00,        +7.071067811865e+00,        +1.384230355668e+01,        -1.833263737843e+00
 2.41090000e+00,        +7.071067811865e+00,        +1.384229320082e+01,        -1.833301978660e+00
 2.41090500e+00,        +7.071067811865e+00,        +1.384228284327e+01,        -1.833340224796e+00
 2.41091000e+00,        +7.071067811865e+00,        +1.384227248403e+01,        -1.833378476253e+00
 2.41091500e+00,        +7.071067811865e+00,        +1.384226212310e+01,        -1.833416733035e+00
 2.41092000e+00,        +7.071067811865e+00,        +1.384225176047e+01,        -1.833454995141e+00
 2.41092500e+00,        +7.071067811865e+00,        +1.384224139616e+01,        -1.833493262576e+00
 2.41093000e+00,        +7.071067811865e+00,        +1.384223103015e+01,        -1.833531535341e+00
 2.41093500e+00,        +7.071067811865e+00,        +1.384222066245e+01,        -1.833569813439e+00
 2.41094000e+00,        +7.071067811865e+00,        +1.384221029305e+01,        -1.833608096871e+00
 2.41094500e+00,        +7.071067811865e+00,        +1.384219992195e+01,        -1.833646385641e+00
 2.41095000e+00,        +7.071067811865e+00,        +1.384218954916e+01,        -1.833684679749e+00
 2.41095500e+00,        +7.071067811865e+00,        +1.384217917468e+01,        -1.833722979199e+00
 2.41096000e+00,        +7.071067811865e+00,        +1.384216879849e+01,        -1.833761283992e+00
 2.41096500e+00,        +7.071067811865e+00,        +1.384215842061e+01,        -1.833799594131e+00
 2.41097000e+00,        +7.071067811865e+00,        +1.384214804103e+01,        -1.833837909619e+00
 2.41097500e+00,        +7.071067811865e+00,        +1.384213765975e+01,        -1.833876230456e+00
 2.41098000e+00,        +7.071067811865e+00,        +1.384212727677e+01,        -1.833914556646e+00
 2.41098500e+00,        +7.071067811865e+00,        +1.384211689209e+01,        -1.833952888191e+00
 2.41099000e+00,        +7.071067811865e+00,        +1.384210650570e+01,        -1.833991225093e+00
 2.41099500e+00,        +7.071067811865e+00,        +1.384209611761e+01,        -1.834029567355e+00
 2.41100000e+00,        +7.071067811865e+00,        +1.384208572782e+01,        -1.834067914978e+00
 2.41100500e+00,        +7.071067811865e+00,        +1.384207533633e+01,        -1.834106267964e+00
 2.41101000e+00,        +7.071067811865e+00,        +1.384206494313e+01,        -1.834144626317e+00
 2.41101500e+00,        +7.071067811865e+00,        +1.384205454822e+01,        -1.834182990038e+00
 2.41102000e+00,        +7.071067811865e+00,        +1.384204415161e+01,        -1.834221359129e+00
 2.41102500e+00,        +7.071067811865e+00,        +1.384203375329e+01,        -1.834259733593e+00
 2.41103000e+00,        +7.071067811865e+00,        +1.384202335327e+01,        -1.834298113433e+00
 2.41103500e+00,        +7.071067811865e+00,        +1.384201295153e+01,        -1.834336498649e+00
 2.41104000e+00,        +7.071067811865e+00,        +1.384200254809e+01,        -1.834374889245e+00
 2.41104500e+00,        +7.071067811865e+00,        +1.384199214293e+01,        -1.834413285223e+00
 2.41105000e+00,        +7.071067811865e+00,        +1.384198173607e+01,        -1.834451686585e+00
 2.41105500e+00,        +7.071067811865e+00,        +1.384197132749e+01,        -1.834490093333e+00
 2.41106000e+00,        +7.071067811865e+00,        +1.384196091721e+01,        -1.834528505470e+00
 2.41106500e+00,        +7.071067811865e+00,        +1.384195050521e+01,        -1.834566922998e+00
 2.41107000e+00,        +7.071067811865e+00,        +1.384194009149e+01,        -1.834605345919e+00
 2.41107500e+00,        +7.071067811865e+00,        +1.384192967606e+01,        -1.834643774235e+00
 2.41108000e+00,        +7.071067811865e+00,        +1.384191925892e+01,        -1.834682207949e+00
 2.41108500e+00,        +7.071067811865e+00,        +1.384190884006e+01,        -1.834720647063e+00
 2.41109000e+00,        +7.071067811865e+00,        +1.384189841948e+01,        -1.834759091579e+00
 2.41109500e+00,        +7.071067811865e+00,        +1.384188799719e+01,        -1.834797541500e+00
 2.41110000e+00,        +7.071067811865e+00,        +1.384187757318e+01,        -1.834835996827e+00
 2.41110500e+00,        +7.071067811865e+00,        +1.384186714745e+01,        -1.834874457564e+00
 2.41111000e+00,        +7.071067811865e+00,        +1.384185672000e+01,        -1.834912923711e+00
 2.41111500e+00,        +7.071067811865e+00,        +1.384184629083e+01,        -1.834951395273e+00
 2.41112000e+00,        +7.071067811865e+00,        +1.384183585994e+01,        -1.834989872250e+00
 2.41112500e+00,        +7.071067811865e+00,        +1.384182542733e+01,        -1.835028354646e+00
 2.41113000e+00,        +7.071067811865e+00,        +1.384181499299e+01,        -1.835066842462e+00
 2.41113500e+00,        +7.071067811865e+00,        +1.384180455693e+01,        -1.835105335700e+00
 2.41114000e+00,        +7.071067811865e+00,        +1.384179411915e+01,        -1.835143834364e+00
 2.41114500e+00,        +7.071067811865e+00,        +1.384178367965e+01,        -1.835182338455e+00
 2.41115000e+00,        +7.071067811865e+00,        +1.384177323841e+01,        -1.835220847976e+00
 2.41115500e+00,        +7.071067811865e+00,        +1.384176279546e+01,        -1.835259362929e+00
 2.41116000e+00,        +7.071067811865e+00,        +1.384175235077e+01,        -1.835297883316e+00
 2.41116500e+00,        +7.071067811865e+00,        +1.384174190436e+01,        -1.835336409139e+00
 2.41117000e+00,        +7.071067811865e+00,        +1.384173145622e+01,        -1.835374940402e+00
 2.41117500e+00,        +7.071067811865e+00,        +1.384172100635e+01,        -1.835413477105e+00
 2.41118000e+00,        +7.071067811865e+00,        +1.384171055475e+01,        -1.835452019252e+00
 2.41118500e+00,        +7.071067811865e+00,        +1.384170010142e+01,        -1.835490566845e+00
 2.41119000e+00,        +7.071067811865e+00,        +1.384168964636e+01,        -1.835529119886e+00
 2.41119500e+00,        +7.071067811865e+00,        +1.384167918956e+01,        -1.835567678377e+00
 2.41120000e+00,        +7.071067811865e+00,        +1.384166873104e+01,        -1.835606242321e+00
 2.41120500e+00,        +7.071067811865e+00,        +1.384165827078e+01,        -1.835644811720e+00
 2.41121000e+00,        +7.071067811865e+00,        +1.384164780878e+01,        -1.835683386576e+00
 2.41121500e+00,        +7.071067811865e+00,        +1.384163734505e+01,        -1.835721966892e+00
 2.41122000e+00,        +7.071067811865e+00,        +1.384162687959e+01,        -1.835760552670e+00
 2.41122500e+00,        +7.071067811865e+00,        +1.384161641239e+01,        -1.835799143912e+00
 2.41123000e+00,        +7.071067811865e+00,        +1.384160594345e+01,        -1.835837740621e+00
 2.41123500e+00,        +7.071067811865e+00,        +1.384159547277e+01,        -1.835876342799e+00
 2.41124000e+00,        +7.071067811865e+00,        +1.384158500035e+01,        -1.835914950448e+00
 2.41124500e+00,        +7.071067811865e+00,        +1.384157452620e+01,        -1.835953563570e+00
 2.41125000e+00,        +7.071067811865e+00,        +1.384156405030e+01,        -1.835992182169e+00
 2.41125500e+00,        +7.071067811865e+00,        +1.384155357267e+01,        -1.836030806245e+00
 2.41126000e+00,        +7.071067811865e+00,        +1.384154309329e+01,        -1.836069435803e+00
 2.41126500e+00,        +7.071067811865e+00,        +1.384153261217e+01,        -1.836108070843e+00
 2.41127000e+00,        +7.071067811865e+00,        +1.384152212930e+01,        -1.836146711368e+00
 2.41127500e+00,        +7.071067811865e+00,        +1.384151164469e+01,        -1.836185357381e+00
 2.41128000e+00,        +7.071067811865e+00,        +1.384150115834e+01,        -1.836224008884e+00
 2.41128500e+00,        +7.071067811865e+00,        +1.384149067024e+01,        -1.836262665879e+00
 2.41129000e+00,        +7.071067811865e+00,        +1.384148018039e+01,        -1.836301328369e+00
 2.41129500e+00,        +7.071067811865e+00,        +1.384146968880e+01,        -1.836339996356e+00
 2.41130000e+00,        +7.071067811865e+00,        +1.384145919546e+01,        -1.836378669842e+00
 2.41130500e+00,        +7.071067811865e+00,        +1.384144870037e+01,        -1.836417348830e+00
 2.41131000e+00,        +7.071067811865e+00,        +1.384143820353e+01,        -1.836456033322e+00
 2.41131500e+00,        +7.071067811865e+00,        +1.384142770494e+01,        -1.836494723320e+00
 2.41132000e+00,        +7.071067811865e+00,        +1.384141720460e+01,        -1.836533418827e+00
 2.41132500e+00,        +7.071067811865e+00,        +1.384140670251e+01,        -1.836572119845e+00
 2.41133000e+00,        +7.071067811865e+00,        +1.384139619867e+01,        -1.836610826376e+00
 2.41133500e+00,        +7.071067811865e+00,        +1.384138569307e+01,        -1.836649538423e+00
 2.41134000e+00,        +7.071067811865e+00,        +1.384137518572e+01,        -1.836688255989e+00
 2.41134500e+00,        +7.071067811865e+00,        +1.384136467661e+01,        -1.836726979074e+00
 2.41135000e+00,        +7.071067811865e+00,        +1.384135416575e+01,        -1.836765707683e+00
 2.41135500e+00,        +7.071067811865e+00,        +1.384134365313e+01,        -1.836804441817e+00
 2.41136000e+00,        +7.071067811865e+00,        +1.384133313876e+01,        -1.836843181479e+00
 2.41136500e+00,        +7.071067811865e+00,        +1.384132262263e+01,        -1.836881926670e+00
 2.41137000e+00,        +7.071067811865e+00,        +1.384131210474e+01,        -1.836920677394e+00
 2.41137500e+00,        +7.071067811865e+00,        +1.384130158508e+01,        -1.836959433653e+00
 2.41138000e+00,        +7.071067811865e+00,        +1.384129106367e+01,        -1.836998195449e+00
 2.41138500e+00,        +7.071067811865e+00,        +1.384128054050e+01,        -1.837036962784e+00
 2.41139000e+00,        +7.071067811865e+00,        +1.384127001557e+01,        -1.837075735661e+00
 2.41139500e+00,        +7.071067811865e+00,        +1.384125948887e+01,        -1.837114514083e+00
 2.41140000e+00,        +7.071067811865e+00,        +1.384124896042e+01,        -1.837153298051e+00
 2.41140500e+00,        +7.071067811865e+00,        +1.384123843019e+01,        -1.837192087568e+00
 2.41141000e+00,        +7.071067811865e+00,        +1.384122789821e+01,        -1.837230882636e+00
 2.41141500e+00,        +7.071067811865e+00,        +1.384121736445e+01,        -1.837269683258e+00
 2.41142000e+00,        +7.071067811865e+00,        +1.384120682893e+01,        -1.837308489437e+00
 2.41142500e+00,        +7.071067811865e+00,        +1.384119629165e+01,        -1.837347301174e+00
 2.41143000e+00,        +7.071067811865e+00,        +1.384118575259e+01,        -1.837386118472e+00
 2.41143500e+00,        +7.071067811865e+00,        +1.384117521177e+01,        -1.837424941333e+00
 2.41144000e+00,        +7.071067811865e+00,        +1.384116466918e+01,        -1.837463769760e+00
 2.41144500e+00,        +7.071067811865e+00,        +1.384115412482e+01,        -1.837502603756e+00
 2.41145000e+00,        +7.071067811865e+00,        +1.384114357868e+01,        -1.837541443322e+00
 2.41145500e+00,        +7.071067811865e+00,        +1.384113303078e+01,        -1.837580288461e+00
 2.41146000e+00,        +7.071067811865e+00,        +1.384112248110e+01,        -1.837619139175e+00
 2.41146500e+00,        +7.071067811865e+00,        +1.384111192965e+01,        -1.837657995467e+00
 2.41147000e+00,        +7.071067811865e+00,        +1.384110137643e+01,        -1.837696857339e+00
 2.41147500e+00,        +7.071067811865e+00,        +1.384109082143e+01,        -1.837735724794e+00
 2.41148000e+00,        +7.071067811865e+00,        +1.384108026465e+01,        -1.837774597834e+00
 2.41148500e+00,        +7.071067811865e+00,        +1.384106970610e+01,        -1.837813476461e+00
 2.41149000e+00,        +7.071067811865e+00,        +1.384105914577e+01,        -1.837852360678e+00
 2.41149500e+00,        +7.071067811865e+00,        +1.384104858367e+01,        -1.837891250488e+00
 2.41150000e+00,        +7.071067811865e+00,        +1.384103801978e+01,        -1.837930145892e+00
 2.41150500e+00,        +7.071067811865e+00,        +1.384102745412e+01,        -1.837969046893e+00
