        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.32720000e+00,        +5.897478645354e-11,        +6.114152386543e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.025458228707e-14,        +3.434447753877e-04,        +2.109821410810e-13,        +3.450717740456e-03,        +3.077344005733e-11,        +5.218067229726e-01,        +3.502701869074e-11,        +5.728842932969e-01,        +1.010988056188e-11,        +1.714271669275e-01,        +8.037215154728e-12,        +1.314526470164e-01,        +3.999920686060e-12,        +6.782425043983e-02,        +4.447688012184e-12,        +7.274414720138e-02,        +3.519666695286e-12,        +5.968087223273e-02,        +4.255495386277e-12,        +6.960074131687e-02,        +1.032467155686e-11,        +1.750692487033e-01,        +8.129209327868e-12,        +1.329572574239e-01
 2.32740000e+00,        +5.923115438773e-11,        +6.138767315909e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.043673763372e-14,        +3.450335865471e-04,        +2.128001091033e-13,        +3.466495766207e-03,        +3.079984333504e-11,        +5.199939736683e-01,        +3.506255094010e-11,        +5.711659871721e-01,        +1.018872244173e-11,        +1.720162733117e-01,        +8.098146478365e-12,        +1.319181207175e-01,        +4.036398756631e-12,        +6.814654886191e-02,        +4.487543707795e-12,        +7.310170718094e-02,        +3.550360652825e-12,        +5.994076410505e-02,        +4.293015206413e-12,        +6.993285435804e-02,        +1.040632472246e-11,        +1.756900541621e-01,        +8.191213585656e-12,        +1.334341760182e-01
 2.32760000e+00,        +5.949077823227e-11,        +6.163704253869e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.062130931284e-14,        +3.466303505449e-04,        +2.146418541116e-13,        +3.482351606614e-03,        +3.082652526004e-11,        +5.181731719777e-01,        +3.509857295231e-11,        +5.694396016857e-01,        +1.026855393971e-11,        +1.726074905193e-01,        +8.159844643207e-12,        +1.323854018156e-01,        +4.073385279127e-12,        +6.847086893405e-02,        +4.527943006745e-12,        +7.346139302357e-02,        +3.581466585612e-12,        +6.020204630083e-02,        +4.331039648844e-12,        +7.026683095843e-02,        +1.048901465725e-11,        +1.763132870156e-01,        +8.254000679819e-12,        +1.339129903035e-01
 2.32780000e+00,        +5.975371282726e-11,        +6.188968642979e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.080833895662e-14,        +3.482350798313e-04,        +2.165077824896e-13,        +3.498285336041e-03,        +3.085349011410e-11,        +5.163443182734e-01,        +3.513509273173e-11,        +5.677051340627e-01,        +1.034939156324e-11,        +1.732008116912e-01,        +8.222322477673e-12,        +1.328544859732e-01,        +4.110889240095e-12,        +6.879721854238e-02,        +4.568895423088e-12,        +7.382321169571e-02,        +3.612991686602e-12,        +6.046472287080e-02,        +4.369577495390e-12,        +7.060267626896e-02,        +1.057275870764e-11,        +1.769389416555e-01,        +8.317583660552e-12,        +1.343936953047e-01
 2.32800000e+00,        +6.002001415734e-11,        +6.214566039687e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.099786907789e-14,        +3.498477861542e-04,        +2.183983091744e-13,        +3.514297020575e-03,        +3.088074226301e-11,        +5.145074138446e-01,        +3.517211844675e-11,        +5.659625824577e-01,        +1.043125216626e-11,        +1.737962296862e-01,        +8.285593079091e-12,        +1.333253685966e-01,        +4.148919811821e-12,        +6.912560535133e-02,        +4.610410671623e-12,        +7.418716998389e-02,        +3.644943311141e-12,        +6.072879792374e-02,        +4.408637718570e-12,        +7.094039536174e-02,        +1.065757457480e-11,        +1.775670120114e-01,        +8.381975845450e-12,        +1.348762856798e-01
 2.32820000e+00,        +6.028973937988e-11,        +6.240502117145e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.118994309208e-14,        +3.514684805413e-04,        +2.203138578688e-13,        +3.530386717818e-03,        +3.090828615853e-11,        +5.126624609170e-01,        +3.520965843384e-11,        +5.642119459764e-01,        +1.051415295817e-11,        +1.743937370822e-01,        +8.349669820522e-12,        +1.337980448333e-01,        +4.187486356232e-12,        +6.945603678674e-02,        +4.652498672646e-12,        +7.455327448514e-02,        +3.677328981851e-12,        +6.099427563753e-02,        +4.448229486696e-12,        +7.127999323123e-02,        +1.074348032288e-11,        +1.781974915364e-01,        +8.447190825832e-12,        +1.353607557094e-01
 2.32840000e+00,        +6.056294685402e-11,        +6.266782668110e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.138460533976e-14,        +3.530971732816e-04,        +2.222548612595e-13,        +3.546554476677e-03,        +3.093612634045e-11,        +5.108094626739e-01,        +3.524772120160e-11,        +5.624532246979e-01,        +1.059811151309e-11,        +1.749933261775e-01,        +8.414566357788e-12,        +1.342725095703e-01,        +4.226598428855e-12,        +6.978852001774e-02,        +4.695169556802e-12,        +7.492153159697e-02,        +3.710156393713e-12,        +6.126116027108e-02,        +4.488362169138e-12,        +7.162147479564e-02,        +1.083049438743e-11,        +1.788303731907e-01,        +8.513242473234e-12,        +1.358470992868e-01
 2.32860000e+00,        +6.083969617050e-11,        +6.293413607912e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.158190110983e-14,        +3.547338739061e-04,        +2.242217612411e-13,        +3.562800337153e-03,        +3.096426743861e-11,        +5.089484232768e-01,        +3.528631543496e-11,        +5.606864196975e-01,        +1.068314577937e-11,        +1.755949889926e-01,        +8.480296636710e-12,        +1.347487574319e-01,        +4.266265782823e-12,        +7.012306193752e-02,        +4.738433670053e-12,        +7.529194750677e-02,        +3.743433419371e-12,        +6.152945617743e-02,        +4.529045341776e-12,        +7.196484489883e-02,        +1.091863558409e-11,        +1.794656494255e-01,        +8.580144946062e-12,        +1.363353099068e-01
 2.32880000e+00,        +6.112004818230e-11,        +6.320400977517e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.178187666338e-14,        +3.563785911689e-04,        +2.262150091475e-13,        +3.579124330120e-03,        +3.099271417506e-11,        +5.070793478863e-01,        +3.532544999955e-11,        +5.589115330690e-01,        +1.076927408939e-11,        +1.761987172731e-01,        +8.546874900576e-12,        +1.352267827782e-01,        +4.306498372920e-12,        +7.045966914285e-02,        +4.782301578767e-12,        +7.566452818070e-02,        +3.777168114655e-12,        +6.179916781787e-02,        +4.570288792623e-12,        +7.231010831244e-02,        +1.100792311740e-11,        +1.801033121663e-01,        +8.647912696417e-12,        +1.368253806551e-01
 2.32900000e+00,        +6.140406503624e-11,        +6.347750946674e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.198457925822e-14,        +3.580313330273e-04,        +2.282350659887e-13,        +3.595526477110e-03,        +3.102147136623e-11,        +5.052022426840e-01,        +3.536513394611e-11,        +5.571285679479e-01,        +1.085651516976e-11,        +1.768045024927e-01,        +8.614315697829e-12,        +1.357065797035e-01,        +4.347306359662e-12,        +7.079834791224e-02,        +4.826784074908e-12,        +7.603927935196e-02,        +3.811368724344e-12,        +6.207029977729e-02,        +4.612102527653e-12,        +7.265726973850e-02,        +1.109837658985e-11,        +1.807433527943e-01,        +8.716560477093e-12,        +1.373173041967e-01
 2.32920000e+00,        +6.169181020537e-11,        +6.375469817147e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.219005717410e-14,        +3.596921066220e-04,        +2.302824026951e-13,        +3.612006790084e-03,        +3.105054392516e-11,        +5.033171148942e-01,        +3.540537651506e-11,        +5.553375285353e-01,        +1.094488815178e-11,        +1.774123358569e-01,        +8.682633890006e-12,        +1.361881420355e-01,        +4.388700113416e-12,        +7.113910418266e-02,        +4.871892181358e-12,        +7.641620650850e-02,        +3.846043688182e-12,        +6.234285678080e-02,        +4.654496776823e-12,        +7.300633381252e-02,        +1.119001601116e-11,        +1.813857621281e-01,        +8.786103348751e-12,        +1.378110727639e-01
 2.32940000e+00,        +6.198334852233e-11,        +6.403564026046e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.239835973869e-14,        +3.613609182572e-04,        +2.323575003686e-13,        +3.628565271207e-03,        +3.107993686384e-11,        +5.014239728052e-01,        +3.544618714122e-11,        +5.535384201212e-01,        +1.103441258227e-11,        +1.780222083080e-01,        +8.751844659910e-12,        +1.366714633338e-01,        +4.430690218547e-12,        +7.148194352472e-02,        +4.917637157344e-12,        +7.679531487999e-02,        +3.881201647155e-12,        +6.261684371177e-02,        +4.697482000304e-12,        +7.335730510693e-02,        +1.128286180775e-11,        +1.820305304042e-01,        +8.856556687275e-12,        +1.383066781444e-01
 2.32960000e+00,        +6.227874621371e-11,        +6.432040149249e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.260953735428e-14,        +3.630377733793e-04,        +2.344608505407e-13,        +3.645201912617e-03,        +3.110965529548e-11,        +4.995228257925e-01,        +3.548757545862e-11,        +5.517312491087e-01,        +1.112510843482e-11,        +1.786341105301e-01,        +8.821963520052e-12,        +1.371565368895e-01,        +4.473287477577e-12,        +7.182687111630e-02,        +4.964030503993e-12,        +7.717660942419e-02,        +3.916851450055e-12,        +6.289226563127e-02,        +4.741068894942e-12,        +7.371018813518e-02,        +1.137693483242e-11,        +1.826776472567e-01,        +8.927936191316e-12,        +1.388041116683e-01
 2.32980000e+00,        +6.257807093529e-11,        +6.460904904923e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.282364152525e-14,        +3.647226765563e-04,        +2.365929554384e-13,        +3.661916696191e-03,        +3.113970443703e-11,        +4.976136843405e-01,        +3.552955130546e-11,        +5.499160230386e-01,        +1.121699612129e-11,        +1.792480329554e-01,        +8.893006321351e-12,        +1.376433557252e-01,        +4.516502915372e-12,        +7.217389171428e-02,        +5.011083970001e-12,        +7.756009481246e-02,        +3.953002160334e-12,        +6.316912779914e-02,        +4.785268400933e-12,        +7.406498735629e-02,        +1.147225637426e-11,        +1.833271016955e-01,        +9.000257890023e-12,        +1.393033641954e-01
 2.33000000e+00,        +6.288139180835e-11,        +6.490165157146e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.304072488633e-14,        +3.664156314566e-04,        +2.387543282571e-13,        +3.678709593303e-03,        +3.117008961155e-11,        +4.956965600659e-01,        +3.557212472920e-11,        +5.480927506141e-01,        +1.131009650388e-11,        +1.798639657715e-01,        +8.964989262110e-12,        +1.381319125945e-01,        +4.560347783327e-12,        +7.252300962463e-02,        +5.058809557424e-12,        +7.794577541458e-02,        +3.989663063280e-12,        +6.344743569671e-02,        +4.830091708752e-12,        +7.442170718004e-02,        +1.156884816881e-11,        +1.839788820844e-01,        +9.073538150965e-12,        +1.398044261012e-01
 2.33020000e+00,        +6.318877945703e-11,        +6.519827919631e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.326084123168e-14,        +3.681166408270e-04,        +2.409454934424e-13,        +3.695580564587e-03,        +3.120081625086e-11,        +4.937714657406e-01,        +3.561530599183e-11,        +5.462614417260e-01,        +1.140443090743e-11,        +1.804818989294e-01,        +9.037928897285e-12,        +1.386221999828e-01,        +4.604833563549e-12,        +7.287422867030e-02,        +5.107219527586e-12,        +7.833365528266e-02,        +4.026843673516e-12,        +6.372719505137e-02,        +4.875550266321e-12,        +7.478035197280e-02,        +1.166673240838e-11,        +1.846329761175e-01,        +9.147793688263e-12,        +1.403072872632e-01
 2.33040000e+00,        +6.350030604675e-11,        +6.549900359562e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.348404554484e-14,        +3.698257064706e-04,        +2.431669869786e-13,        +3.712529559684e-03,        +3.123188989805e-11,        +4.918384153149e-01,        +3.565910557525e-11,        +5.444221074782e-01,        +1.150002113230e-11,        +1.811018221523e-01,        +9.111842148047e-12,        +1.391142101077e-01,        +4.649971973034e-12,        +7.322755215716e-02,        +5.156326407112e-12,        +7.872373813420e-02,        +4.064553742865e-12,        +6.400841186297e-02,        +4.921655786448e-12,        +7.514092606406e-02,        +1.176593175266e-11,        +1.852893707944e-01,        +9.223041570907e-12,        +1.408119370464e-01
 2.33060000e+00,        +6.381604532371e-11,        +6.580389801537e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.371039402949e-14,        +3.715428292245e-04,        +2.454193566872e-13,        +3.729556516999e-03,        +3.126331621021e-11,        +4.898974239413e-01,        +3.570353418679e-11,        +5.425747602133e-01,        +1.159688946758e-11,        +1.817237249465e-01,        +9.186746311649e-12,        +1.396079349206e-01,        +4.695774967821e-12,        +7.358298283765e-02,        +5.206142994079e-12,        +7.911602733417e-02,        +4.102803268573e-12,        +6.429109243234e-02,        +4.968420254534e-12,        +7.550343375363e-02,        +1.186646933950e-11,        +1.859480523951e-01,        +9.299299231295e-12,        +1.413183642878e-01
