        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.62740000e+00,        -1.327141291288e-02,        -3.257133238831e+00
 2.62760000e+00,        -1.329291436504e-02,        -3.263294023666e+00
 2.62780000e+00,        -1.331463632046e-02,        -3.269441677081e+00
 2.62800000e+00,        -1.333657829383e-02,        -3.275576682156e+00
 2.62820000e+00,        -1.335873987931e-02,        -3.281699505267e+00
 2.62840000e+00,        -1.338112074728e-02,        -3.287810596847e+00
 2.62860000e+00,        -1.340372064115e-02,        -3.293910392115e+00
 2.62880000e+00,        -1.342653937454e-02,        -3.299999311752e+00
 2.62900000e+00,        -1.344957682864e-02,        -3.306077762556e+00
 2.62920000e+00,        -1.347283294956e-02,        -3.312146138048e+00
 2.62940000e+00,        -1.349630774605e-02,        -3.318204819060e+00
 2.62960000e+00,        -1.352000128725e-02,        -3.324254174286e+00
 2.62980000e+00,        -1.354391370051e-02,        -3.330294560803e+00
 2.63000000e+00,        -1.356804516952e-02,        -3.336326324571e+00
 2.63020000e+00,        -1.359239593236e-02,        -3.342349800905e+00
 2.63040000e+00,        -1.361696627986e-02,        -3.348365314923e+00
 2.63060000e+00,        -1.364175655387e-02,        -3.354373181976e+00
 2.63080000e+00,        -1.366676714577e-02,        -3.360373708049e+00
 2.63100000e+00,        -1.369199849503e-02,        -3.366367190153e+00
 2.63120000e+00,        -1.371745108777e-02,        -3.372353916689e+00
 2.63140000e+00,        -1.374312545561e-02,        -3.378334167800e+00
 2.63160000e+00,        -1.376902217433e-02,        -3.384308215704e+00
 2.63180000e+00,        -1.379514186285e-02,        -3.390276325013e+00
 2.63200000e+00,        -1.382148518214e-02,        -3.396238753036e+00
 2.63220000e+00,        -1.384805283411e-02,        -3.402195750070e+00
 2.63240000e+00,        -1.387484556093e-02,        -3.408147559670e+00
 2.63260000e+00,        -1.390186414386e-02,        -3.414094418923e+00
 2.63280000e+00,        -1.392910940263e-02,        -3.420036558690e+00
 2.63300000e+00,        -1.395658219458e-02,        -3.425974203852e+00
 2.63320000e+00,        -1.398428341397e-02,        -3.431907573539e+00
 2.63340000e+00,        -1.401221399126e-02,        -3.437836881347e+00
 2.63360000e+00,        -1.404037489259e-02,        -3.443762335552e+00
 2.63380000e+00,        -1.406876711902e-02,        -3.449684139308e+00
 2.63400000e+00,        -1.409739170609e-02,        -3.455602490844e+00
 2.63420000e+00,        -1.412624972331e-02,        -3.461517583640e+00
 2.63440000e+00,        -1.415534227365e-02,        -3.467429606613e+00
 2.63460000e+00,        -1.418467049313e-02,        -3.473338744279e+00
 2.63480000e+00,        -1.421423555029e-02,        -3.479245176917e+00
 2.63500000e+00,        -1.424403864599e-02,        -3.485149080727e+00
 2.63520000e+00,        -1.427408101295e-02,        -3.491050627974e+00
 2.63540000e+00,        -1.430436391543e-02,        -3.496949987135e+00
 2.63560000e+00,        -1.433488864898e-02,        -3.502847323034e+00
 2.63580000e+00,        -1.436565654014e-02,        -3.508742796974e+00
 2.63600000e+00,        -1.439666894618e-02,        -3.514636566863e+00
 2.63620000e+00,        -1.442792725490e-02,        -3.520528787337e+00
 2.63640000e+00,        -1.445943288443e-02,        -3.526419609873e+00
 2.63660000e+00,        -1.449118728307e-02,        -3.532309182906e+00
 2.63680000e+00,        -1.452319192911e-02,        -3.538197651931e+00
 2.63700000e+00,        -1.455544833066e-02,        -3.544085159611e+00
 2.63720000e+00,        -1.458795802560e-02,        -3.549971845876e+00
 2.63740000e+00,        -1.462072258147e-02,        -3.555857848015e+00
 2.63760000e+00,        -1.465374359534e-02,        -3.561743300775e+00
 2.63780000e+00,        -1.468702269377e-02,        -3.567628336442e+00
 2.63800000e+00,        -1.472056153284e-02,        -3.573513084934e+00
 2.63820000e+00,        -1.475436179793e-02,        -3.579397673876e+00
 2.63840000e+00,        -1.478842520393e-02,        -3.585282228687e+00
 2.63860000e+00,        -1.482275349509e-02,        -3.591166872651e+00
 2.63880000e+00,        -1.485734844510e-02,        -3.597051726992e+00
 2.63900000e+00,        -1.489221185705e-02,        -3.602936910946e+00
 2.63920000e+00,        -1.492734556358e-02,        -3.608822541829e+00
 2.63940000e+00,        -1.496275142687e-02,        -3.614708735105e+00
 2.63960000e+00,        -1.499843133864e-02,        -3.620595604445e+00
 2.63980000e+00,        -1.503438722036e-02,        -3.626483261796e+00
 2.64000000e+00,        -1.507062102335e-02,        -3.632371817433e+00
 2.64020000e+00,        -1.510713472869e-02,        -3.638261380022e+00
 2.64040000e+00,        -1.514393034761e-02,        -3.644152056674e+00
 2.64060000e+00,        -1.518100992140e-02,        -3.650043952996e+00
 2.64080000e+00,        -1.521837552167e-02,        -3.655937173148e+00
 2.64100000e+00,        -1.525602925040e-02,        -3.661831819889e+00
 2.64120000e+00,        -1.529397324030e-02,        -3.667727994629e+00
 2.64140000e+00,        -1.533220965472e-02,        -3.673625797471e+00
 2.64160000e+00,        -1.537074068804e-02,        -3.679525327262e+00
 2.64180000e+00,        -1.540956856576e-02,        -3.685426681634e+00
 2.64200000e+00,        -1.544869554476e-02,        -3.691329957047e+00
 2.64220000e+00,        -1.548812391345e-02,        -3.697235248831e+00
 2.64240000e+00,        -1.552785599212e-02,        -3.703142651226e+00
 2.64260000e+00,        -1.556789413300e-02,        -3.709052257418e+00
 2.64280000e+00,        -1.560824072064e-02,        -3.714964159581e+00
 2.64300000e+00,        -1.564889817207e-02,        -3.720878448911e+00
 2.64320000e+00,        -1.568986893720e-02,        -3.726795215660e+00
 2.64340000e+00,        -1.573115549892e-02,        -3.732714549174e+00
 2.64360000e+00,        -1.577276037349e-02,        -3.738636537923e+00
 2.64380000e+00,        -1.581468611089e-02,        -3.744561269533e+00
 2.64400000e+00,        -1.585693529489e-02,        -3.750488830821e+00
 2.64420000e+00,        -1.589951054368e-02,        -3.756419307822e+00
 2.64440000e+00,        -1.594241450989e-02,        -3.762352785818e+00
 2.64460000e+00,        -1.598564988111e-02,        -3.768289349370e+00
 2.64480000e+00,        -1.602921938014e-02,        -3.774229082344e+00
 2.64500000e+00,        -1.607312576544e-02,        -3.780172067937e+00
 2.64520000e+00,        -1.611737183133e-02,        -3.786118388706e+00
 2.64540000e+00,        -1.616196040850e-02,        -3.792068126591e+00
 2.64560000e+00,        -1.620689436426e-02,        -3.798021362941e+00
 2.64580000e+00,        -1.625217660305e-02,        -3.803978178539e+00
 2.64600000e+00,        -1.629781006681e-02,        -3.809938653625e+00
 2.64620000e+00,        -1.634379773524e-02,        -3.815902867918e+00
 2.64640000e+00,        -1.639014262640e-02,        -3.821870900639e+00
 2.64660000e+00,        -1.643684779700e-02,        -3.827842830534e+00
 2.64680000e+00,        -1.648391634300e-02,        -3.833818735895e+00
 2.64700000e+00,        -1.653135139978e-02,        -3.839798694577e+00
 2.64720000e+00,        -1.657915614284e-02,        -3.845782784025e+00
 2.64740000e+00,        -1.662733378815e-02,        -3.851771081286e+00
 2.64760000e+00,        -1.667588759266e-02,        -3.857763663035e+00
 2.64780000e+00,        -1.672482085472e-02,        -3.863760605588e+00
 2.64800000e+00,        -1.677413691460e-02,        -3.869761984926e+00
 2.64820000e+00,        -1.682383915504e-02,        -3.875767876706e+00
 2.64840000e+00,        -1.687393100168e-02,        -3.881778356285e+00
 2.64860000e+00,        -1.692441592363e-02,        -3.887793498734e+00
 2.64880000e+00,        -1.697529743398e-02,        -3.893813378853e+00
 2.64900000e+00,        -1.702657909035e-02,        -3.899838071190e+00
 2.64920000e+00,        -1.707826449541e-02,        -3.905867650055e+00
 2.64940000e+00,        -1.713035729752e-02,        -3.911902189538e+00
 2.64960000e+00,        -1.718286119118e-02,        -3.917941763520e+00
 2.64980000e+00,        -1.723577991776e-02,        -3.923986445692e+00
 2.65000000e+00,        -1.728911726593e-02,        -3.930036309567e+00
