        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30540000e+00,        +7.071067811865e+00,        +1.077924372352e+01,        -3.197211231467e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077843306572e+01,        -3.197349755473e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.077762215551e+01,        -3.197488119116e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077681099272e+01,        -3.197626322244e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077599957715e+01,        -3.197764364700e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077518790863e+01,        -3.197902246329e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077437598697e+01,        -3.198039966978e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077356381197e+01,        -3.198177526490e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077275138347e+01,        -3.198314924709e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077193870126e+01,        -3.198452161480e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077112576516e+01,        -3.198589236647e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077031257499e+01,        -3.198726150052e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076949913056e+01,        -3.198862901541e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076868543168e+01,        -3.198999490954e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076787147815e+01,        -3.199135918136e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076705726980e+01,        -3.199272182929e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076624280643e+01,        -3.199408285176e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076542808784e+01,        -3.199544224717e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076461311386e+01,        -3.199680001396e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.076379788428e+01,        -3.199815615054e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076298239892e+01,        -3.199951065532e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076216665759e+01,        -3.200086352672e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076135066009e+01,        -3.200221476313e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076053440622e+01,        -3.200356436298e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075971789580e+01,        -3.200491232465e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075890112864e+01,        -3.200625864656e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075808410452e+01,        -3.200760332709e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075726682327e+01,        -3.200894636465e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075644928468e+01,        -3.201028775762e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075563148856e+01,        -3.201162750440e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075481343471e+01,        -3.201296560338e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075399512294e+01,        -3.201430205294e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.075317655304e+01,        -3.201563685146e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075235772482e+01,        -3.201696999732e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075153863808e+01,        -3.201830148890e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.075071929262e+01,        -3.201963132457e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074989968824e+01,        -3.202095950270e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074907982473e+01,        -3.202228602167e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074825970191e+01,        -3.202361087984e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074743931956e+01,        -3.202493407557e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074661867748e+01,        -3.202625560723e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074579777547e+01,        -3.202757547316e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074497661333e+01,        -3.202889367173e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074415519086e+01,        -3.203021020129e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074333350784e+01,        -3.203152506019e+00
 2.31440000e+00,        +7.071067811865e+00,        +1.074251156407e+01,        -3.203283824677e+00
 2.31460000e+00,        +7.071067811865e+00,        +1.074168935935e+01,        -3.203414975939e+00
 2.31480000e+00,        +7.071067811865e+00,        +1.074086689347e+01,        -3.203545959637e+00
 2.31500000e+00,        +7.071067811865e+00,        +1.074004416623e+01,        -3.203676775606e+00
 2.31520000e+00,        +7.071067811865e+00,        +1.073922117741e+01,        -3.203807423680e+00
 2.31540000e+00,        +7.071067811865e+00,        +1.073839792680e+01,        -3.203937903691e+00
 2.31560000e+00,        +7.071067811865e+00,        +1.073757441421e+01,        -3.204068215473e+00
 2.31580000e+00,        +7.071067811865e+00,        +1.073675063941e+01,        -3.204198358858e+00
 2.31600000e+00,        +7.071067811865e+00,        +1.073592660220e+01,        -3.204328333679e+00
 2.31620000e+00,        +7.071067811865e+00,        +1.073510230237e+01,        -3.204458139768e+00
 2.31640000e+00,        +7.071067811865e+00,        +1.073427773971e+01,        -3.204587776957e+00
 2.31660000e+00,        +7.071067811865e+00,        +1.073345291400e+01,        -3.204717245077e+00
 2.31680000e+00,        +7.071067811865e+00,        +1.073262782503e+01,        -3.204846543959e+00
 2.31700000e+00,        +7.071067811865e+00,        +1.073180247259e+01,        -3.204975673435e+00
 2.31720000e+00,        +7.071067811865e+00,        +1.073097685646e+01,        -3.205104633335e+00
 2.31740000e+00,        +7.071067811865e+00,        +1.073015097643e+01,        -3.205233423489e+00
 2.31760000e+00,        +7.071067811865e+00,        +1.072932483228e+01,        -3.205362043727e+00
 2.31780000e+00,        +7.071067811865e+00,        +1.072849842380e+01,        -3.205490493880e+00
 2.31800000e+00,        +7.071067811865e+00,        +1.072767175077e+01,        -3.205618773777e+00
 2.31820000e+00,        +7.071067811865e+00,        +1.072684481297e+01,        -3.205746883246e+00
 2.31840000e+00,        +7.071067811865e+00,        +1.072601761019e+01,        -3.205874822117e+00
 2.31860000e+00,        +7.071067811865e+00,        +1.072519014220e+01,        -3.206002590219e+00
 2.31880000e+00,        +7.071067811865e+00,        +1.072436240878e+01,        -3.206130187378e+00
 2.31900000e+00,        +7.071067811865e+00,        +1.072353440972e+01,        -3.206257613424e+00
 2.31920000e+00,        +7.071067811865e+00,        +1.072270614480e+01,        -3.206384868184e+00
 2.31940000e+00,        +7.071067811865e+00,        +1.072187761379e+01,        -3.206511951486e+00
 2.31960000e+00,        +7.071067811865e+00,        +1.072104881646e+01,        -3.206638863155e+00
 2.31980000e+00,        +7.071067811865e+00,        +1.072021975260e+01,        -3.206765603020e+00
 2.32000000e+00,        +7.071067811865e+00,        +1.071939042199e+01,        -3.206892170905e+00
 2.32020000e+00,        +7.071067811865e+00,        +1.071856082439e+01,        -3.207018566639e+00
 2.32040000e+00,        +7.071067811865e+00,        +1.071773095958e+01,        -3.207144790045e+00
 2.32060000e+00,        +7.071067811865e+00,        +1.071690082734e+01,        -3.207270840950e+00
 2.32080000e+00,        +7.071067811865e+00,        +1.071607042743e+01,        -3.207396719178e+00
 2.32100000e+00,        +7.071067811865e+00,        +1.071523975964e+01,        -3.207522424555e+00
 2.32120000e+00,        +7.071067811865e+00,        +1.071440882372e+01,        -3.207647956904e+00
 2.32140000e+00,        +7.071067811865e+00,        +1.071357761946e+01,        -3.207773316051e+00
 2.32160000e+00,        +7.071067811865e+00,        +1.071274614662e+01,        -3.207898501818e+00
 2.32180000e+00,        +7.071067811865e+00,        +1.071191440497e+01,        -3.208023514029e+00
 2.32200000e+00,        +7.071067811865e+00,        +1.071108239428e+01,        -3.208148352508e+00
 2.32220000e+00,        +7.071067811865e+00,        +1.071025011431e+01,        -3.208273017077e+00
 2.32240000e+00,        +7.071067811865e+00,        +1.070941756483e+01,        -3.208397507558e+00
 2.32260000e+00,        +7.071067811865e+00,        +1.070858474562e+01,        -3.208521823774e+00
 2.32280000e+00,        +7.071067811865e+00,        +1.070775165642e+01,        -3.208645965547e+00
 2.32300000e+00,        +7.071067811865e+00,        +1.070691829701e+01,        -3.208769932697e+00
 2.32320000e+00,        +7.071067811865e+00,        +1.070608466715e+01,        -3.208893725047e+00
 2.32340000e+00,        +7.071067811865e+00,        +1.070525076660e+01,        -3.209017342417e+00
 2.32360000e+00,        +7.071067811865e+00,        +1.070441659513e+01,        -3.209140784627e+00
 2.32380000e+00,        +7.071067811865e+00,        +1.070358215249e+01,        -3.209264051498e+00
 2.32400000e+00,        +7.071067811865e+00,        +1.070274743844e+01,        -3.209387142848e+00
 2.32420000e+00,        +7.071067811865e+00,        +1.070191245274e+01,        -3.209510058499e+00
 2.32440000e+00,        +7.071067811865e+00,        +1.070107719515e+01,        -3.209632798268e+00
 2.32460000e+00,        +7.071067811865e+00,        +1.070024166543e+01,        -3.209755361974e+00
 2.32480000e+00,        +7.071067811865e+00,        +1.069940586333e+01,        -3.209877749436e+00
 2.32500000e+00,        +7.071067811865e+00,        +1.069856978861e+01,        -3.209999960472e+00
 2.32520000e+00,        +7.071067811865e+00,        +1.069773344102e+01,        -3.210121994899e+00
 2.32540000e+00,        +7.071067811865e+00,        +1.069689682031e+01,        -3.210243852535e+00
 2.32560000e+00,        +7.071067811865e+00,        +1.069605992624e+01,        -3.210365533196e+00
 2.32580000e+00,        +7.071067811865e+00,        +1.069522275856e+01,        -3.210487036699e+00
 2.32600000e+00,        +7.071067811865e+00,        +1.069438531702e+01,        -3.210608362861e+00
 2.32620000e+00,        +7.071067811865e+00,        +1.069354760137e+01,        -3.210729511497e+00
 2.32640000e+00,        +7.071067811865e+00,        +1.069270961135e+01,        -3.210850482423e+00
 2.32660000e+00,        +7.071067811865e+00,        +1.069187134672e+01,        -3.210971275453e+00
 2.32680000e+00,        +7.071067811865e+00,        +1.069103280721e+01,        -3.211091890403e+00
 2.32700000e+00,        +7.071067811865e+00,        +1.069019399259e+01,        -3.211212327086e+00
 2.32720000e+00,        +7.071067811865e+00,        +1.068935490258e+01,        -3.211332585317e+00
 2.32740000e+00,        +7.071067811865e+00,        +1.068851553694e+01,        -3.211452664910e+00
 2.32760000e+00,        +7.071067811865e+00,        +1.068767589540e+01,        -3.211572565678e+00
 2.32780000e+00,        +7.071067811865e+00,        +1.068683597771e+01,        -3.211692287432e+00
 2.32800000e+00,        +7.071067811865e+00,        +1.068599578361e+01,        -3.211811829987e+00
 2.32820000e+00,        +7.071067811865e+00,        +1.068515531283e+01,        -3.211931193154e+00
 2.32840000e+00,        +7.071067811865e+00,        +1.068431456512e+01,        -3.212050376744e+00
 2.32860000e+00,        +7.071067811865e+00,        +1.068347354021e+01,        -3.212169380569e+00
 2.32880000e+00,        +7.071067811865e+00,        +1.068263223784e+01,        -3.212288204441e+00
 2.32900000e+00,        +7.071067811865e+00,        +1.068179065775e+01,        -3.212406848168e+00
 2.32920000e+00,        +7.071067811865e+00,        +1.068094879966e+01,        -3.212525311563e+00
 2.32940000e+00,        +7.071067811865e+00,        +1.068010666331e+01,        -3.212643594433e+00
 2.32960000e+00,        +7.071067811865e+00,        +1.067926424844e+01,        -3.212761696589e+00
 2.32980000e+00,        +7.071067811865e+00,        +1.067842155477e+01,        -3.212879617840e+00
 2.33000000e+00,        +7.071067811865e+00,        +1.067757858203e+01,        -3.212997357994e+00
 2.33020000e+00,        +7.071067811865e+00,        +1.067673532994e+01,        -3.213114916859e+00
 2.33040000e+00,        +7.071067811865e+00,        +1.067589179825e+01,        -3.213232294243e+00
 2.33060000e+00,        +7.071067811865e+00,        +1.067504798667e+01,        -3.213349489953e+00
 2.33080000e+00,        +7.071067811865e+00,        +1.067420389493e+01,        -3.213466503796e+00
 2.33100000e+00,        +7.071067811865e+00,        +1.067335952275e+01,        -3.213583335579e+00
 2.33120000e+00,        +7.071067811865e+00,        +1.067251486985e+01,        -3.213699985108e+00
 2.33140000e+00,        +7.071067811865e+00,        +1.067166993596e+01,        -3.213816452187e+00
 2.33160000e+00,        +7.071067811865e+00,        +1.067082472080e+01,        -3.213932736624e+00
 2.33180000e+00,        +7.071067811865e+00,        +1.066997922408e+01,        -3.214048838221e+00
 2.33200000e+00,        +7.071067811865e+00,        +1.066913344552e+01,        -3.214164756784e+00
 2.33220000e+00,        +7.071067811865e+00,        +1.066828738484e+01,        -3.214280492117e+00
 2.33240000e+00,        +7.071067811865e+00,        +1.066744104175e+01,        -3.214396044023e+00
 2.33260000e+00,        +7.071067811865e+00,        +1.066659441597e+01,        -3.214511412306e+00
 2.33280000e+00,        +7.071067811865e+00,        +1.066574750721e+01,        -3.214626596767e+00
 2.33300000e+00,        +7.071067811865e+00,        +1.066490031518e+01,        -3.214741597209e+00
 2.33320000e+00,        +7.071067811865e+00,        +1.066405283959e+01,        -3.214856413434e+00
 2.33340000e+00,        +7.071067811865e+00,        +1.066320508015e+01,        -3.214971045244e+00
 2.33360000e+00,        +7.071067811865e+00,        +1.066235703657e+01,        -3.215085492438e+00
 2.33380000e+00,        +7.071067811865e+00,        +1.066150870855e+01,        -3.215199754818e+00
 2.33400000e+00,        +7.071067811865e+00,        +1.066066009579e+01,        -3.215313832183e+00
 2.33420000e+00,        +7.071067811865e+00,        +1.065981119801e+01,        -3.215427724334e+00
 2.33440000e+00,        +7.071067811865e+00,        +1.065896201490e+01,        -3.215541431068e+00
 2.33460000e+00,        +7.071067811865e+00,        +1.065811254616e+01,        -3.215654952185e+00
 2.33480000e+00,        +7.071067811865e+00,        +1.065726279149e+01,        -3.215768287483e+00
 2.33500000e+00,        +7.071067811865e+00,        +1.065641275059e+01,        -3.215881436760e+00
 2.33520000e+00,        +7.071067811865e+00,        +1.065556242316e+01,        -3.215994399812e+00
 2.33540000e+00,        +7.071067811865e+00,        +1.065471180889e+01,        -3.216107176437e+00
 2.33560000e+00,        +7.071067811865e+00,        +1.065386090747e+01,        -3.216219766431e+00
 2.33580000e+00,        +7.071067811865e+00,        +1.065300971860e+01,        -3.216332169589e+00
 2.33600000e+00,        +7.071067811865e+00,        +1.065215824196e+01,        -3.216444385707e+00
 2.33620000e+00,        +7.071067811865e+00,        +1.065130647725e+01,        -3.216556414580e+00
 2.33640000e+00,        +7.071067811865e+00,        +1.065045442415e+01,        -3.216668256003e+00
 2.33660000e+00,        +7.071067811865e+00,        +1.064960208235e+01,        -3.216779909768e+00
 2.33680000e+00,        +7.071067811865e+00,        +1.064874945154e+01,        -3.216891375670e+00
 2.33700000e+00,        +7.071067811865e+00,        +1.064789653139e+01,        -3.217002653501e+00
 2.33720000e+00,        +7.071067811865e+00,        +1.064704332158e+01,        -3.217113743054e+00
 2.33740000e+00,        +7.071067811865e+00,        +1.064618982181e+01,        -3.217224644121e+00
 2.33760000e+00,        +7.071067811865e+00,        +1.064533603174e+01,        -3.217335356493e+00
 2.33780000e+00,        +7.071067811865e+00,        +1.064448195105e+01,        -3.217445879961e+00
 2.33800000e+00,        +7.071067811865e+00,        +1.064362757942e+01,        -3.217556214316e+00
 2.33820000e+00,        +7.071067811865e+00,        +1.064277291651e+01,        -3.217666359347e+00
 2.33840000e+00,        +7.071067811865e+00,        +1.064191796201e+01,        -3.217776314843e+00
 2.33860000e+00,        +7.071067811865e+00,        +1.064106271558e+01,        -3.217886080594e+00
 2.33880000e+00,        +7.071067811865e+00,        +1.064020717689e+01,        -3.217995656388e+00
 2.33900000e+00,        +7.071067811865e+00,        +1.063935134561e+01,        -3.218105042013e+00
 2.33920000e+00,        +7.071067811865e+00,        +1.063849522140e+01,        -3.218214237256e+00
 2.33940000e+00,        +7.071067811865e+00,        +1.063763880393e+01,        -3.218323241904e+00
 2.33960000e+00,        +7.071067811865e+00,        +1.063678209285e+01,        -3.218432055743e+00
 2.33980000e+00,        +7.071067811865e+00,        +1.063592508783e+01,        -3.218540678559e+00
 2.34000000e+00,        +7.071067811865e+00,        +1.063506778852e+01,        -3.218649110137e+00
 2.34020000e+00,        +7.071067811865e+00,        +1.063421019458e+01,        -3.218757350261e+00
 2.34040000e+00,        +7.071067811865e+00,        +1.063335230567e+01,        -3.218865398716e+00
 2.34060000e+00,        +7.071067811865e+00,        +1.063249412144e+01,        -3.218973255285e+00
 2.34080000e+00,        +7.071067811865e+00,        +1.063163564153e+01,        -3.219080919752e+00
 2.34100000e+00,        +7.071067811865e+00,        +1.063077686560e+01,        -3.219188391898e+00
 2.34120000e+00,        +7.071067811865e+00,        +1.062991779329e+01,        -3.219295671506e+00
 2.34140000e+00,        +7.071067811865e+00,        +1.062905842426e+01,        -3.219402758357e+00
 2.34160000e+00,        +7.071067811865e+00,        +1.062819875813e+01,        -3.219509652231e+00
 2.34180000e+00,        +7.071067811865e+00,        +1.062733879456e+01,        -3.219616352909e+00
 2.34200000e+00,        +7.071067811865e+00,        +1.062647853319e+01,        -3.219722860170e+00
 2.34220000e+00,        +7.071067811865e+00,        +1.062561797364e+01,        -3.219829173794e+00
 2.34240000e+00,        +7.071067811865e+00,        +1.062475711556e+01,        -3.219935293558e+00
 2.34260000e+00,        +7.071067811865e+00,        +1.062389595858e+01,        -3.220041219242e+00
 2.34280000e+00,        +7.071067811865e+00,        +1.062303450232e+01,        -3.220146950621e+00
 2.34300000e+00,        +7.071067811865e+00,        +1.062217274643e+01,        -3.220252487473e+00
 2.34320000e+00,        +7.071067811865e+00,        +1.062131069053e+01,        -3.220357829574e+00
 2.34340000e+00,        +7.071067811865e+00,        +1.062044833423e+01,        -3.220462976699e+00
 2.34360000e+00,        +7.071067811865e+00,        +1.061958567718e+01,        -3.220567928624e+00
 2.34380000e+00,        +7.071067811865e+00,        +1.061872271898e+01,        -3.220672685122e+00
 2.34400000e+00,        +7.071067811865e+00,        +1.061785945925e+01,        -3.220777245967e+00
 2.34420000e+00,        +7.071067811865e+00,        +1.061699589761e+01,        -3.220881610932e+00
 2.34440000e+00,        +7.071067811865e+00,        +1.061613203369e+01,        -3.220985779790e+00
 2.34460000e+00,        +7.071067811865e+00,        +1.061526786707e+01,        -3.221089752312e+00
 2.34480000e+00,        +7.071067811865e+00,        +1.061440339739e+01,        -3.221193528271e+00
 2.34500000e+00,        +7.071067811865e+00,        +1.061353862424e+01,        -3.221297107435e+00
 2.34520000e+00,        +7.071067811865e+00,        +1.061267354724e+01,        -3.221400489576e+00
 2.34540000e+00,        +7.071067811865e+00,        +1.061180816598e+01,        -3.221503674462e+00
 2.34560000e+00,        +7.071067811865e+00,        +1.061094248006e+01,        -3.221606661863e+00
 2.34580000e+00,        +7.071067811865e+00,        +1.061007648909e+01,        -3.221709451546e+00
 2.34600000e+00,        +7.071067811865e+00,        +1.060921019266e+01,        -3.221812043278e+00
 2.34620000e+00,        +7.071067811865e+00,        +1.060834359036e+01,        -3.221914436827e+00
 2.34640000e+00,        +7.071067811865e+00,        +1.060747668178e+01,        -3.222016631958e+00
 2.34660000e+00,        +7.071067811865e+00,        +1.060660946652e+01,        -3.222118628437e+00
 2.34680000e+00,        +7.071067811865e+00,        +1.060574194416e+01,        -3.222220426029e+00
 2.34700000e+00,        +7.071067811865e+00,        +1.060487411428e+01,        -3.222322024497e+00
 2.34720000e+00,        +7.071067811865e+00,        +1.060400597646e+01,        -3.222423423606e+00
 2.34740000e+00,        +7.071067811865e+00,        +1.060313753029e+01,        -3.222524623117e+00
 2.34760000e+00,        +7.071067811865e+00,        +1.060226877534e+01,        -3.222625622793e+00
 2.34780000e+00,        +7.071067811865e+00,        +1.060139971118e+01,        -3.222726422395e+00
 2.34800000e+00,        +7.071067811865e+00,        +1.060053033739e+01,        -3.222827021684e+00
 2.34820000e+00,        +7.071067811865e+00,        +1.059966065352e+01,        -3.222927420419e+00
 2.34840000e+00,        +7.071067811865e+00,        +1.059879065916e+01,        -3.223027618361e+00
 2.34860000e+00,        +7.071067811865e+00,        +1.059792035385e+01,        -3.223127615267e+00
 2.34880000e+00,        +7.071067811865e+00,        +1.059704973717e+01,        -3.223227410896e+00
 2.34900000e+00,        +7.071067811865e+00,        +1.059617880866e+01,        -3.223327005004e+00
 2.34920000e+00,        +7.071067811865e+00,        +1.059530756788e+01,        -3.223426397348e+00
 2.34940000e+00,        +7.071067811865e+00,        +1.059443601439e+01,        -3.223525587684e+00
 2.34960000e+00,        +7.071067811865e+00,        +1.059356414773e+01,        -3.223624575766e+00
 2.34980000e+00,        +7.071067811865e+00,        +1.059269196744e+01,        -3.223723361350e+00
 2.35000000e+00,        +7.071067811865e+00,        +1.059181947308e+01,        -3.223821944188e+00
 2.35020000e+00,        +7.071067811865e+00,        +1.059094666418e+01,        -3.223920324033e+00
 2.35040000e+00,        +7.071067811865e+00,        +1.059007354027e+01,        -3.224018500637e+00
 2.35060000e+00,        +7.071067811865e+00,        +1.058920010090e+01,        -3.224116473752e+00
 2.35080000e+00,        +7.071067811865e+00,        +1.058832634559e+01,        -3.224214243128e+00
 2.35100000e+00,        +7.071067811865e+00,        +1.058745227386e+01,        -3.224311808515e+00
 2.35120000e+00,        +7.071067811865e+00,        +1.058657788525e+01,        -3.224409169661e+00
 2.35140000e+00,        +7.071067811865e+00,        +1.058570317927e+01,        -3.224506326316e+00
 2.35160000e+00,        +7.071067811865e+00,        +1.058482815545e+01,        -3.224603278226e+00
 2.35180000e+00,        +7.071067811865e+00,        +1.058395281329e+01,        -3.224700025138e+00
 2.35200000e+00,        +7.071067811865e+00,        +1.058307715231e+01,        -3.224796566799e+00
 2.35220000e+00,        +7.071067811865e+00,        +1.058220117202e+01,        -3.224892902953e+00
 2.35240000e+00,        +7.071067811865e+00,        +1.058132487192e+01,        -3.224989033344e+00
 2.35260000e+00,        +7.071067811865e+00,        +1.058044825150e+01,        -3.225084957717e+00
 2.35280000e+00,        +7.071067811865e+00,        +1.057957131028e+01,        -3.225180675814e+00
 2.35300000e+00,        +7.071067811865e+00,        +1.057869404774e+01,        -3.225276187377e+00
 2.35320000e+00,        +7.071067811865e+00,        +1.057781646338e+01,        -3.225371492147e+00
 2.35340000e+00,        +7.071067811865e+00,        +1.057693855668e+01,        -3.225466589864e+00
 2.35360000e+00,        +7.071067811865e+00,        +1.057606032712e+01,        -3.225561480268e+00
 2.35380000e+00,        +7.071067811865e+00,        +1.057518177418e+01,        -3.225656163098e+00
 2.35400000e+00,        +7.071067811865e+00,        +1.057430289734e+01,        -3.225750638092e+00
 2.35420000e+00,        +7.071067811865e+00,        +1.057342369608e+01,        -3.225844904986e+00
 2.35440000e+00,        +7.071067811865e+00,        +1.057254416985e+01,        -3.225938963518e+00
 2.35460000e+00,        +7.071067811865e+00,        +1.057166431813e+01,        -3.226032813422e+00
 2.35480000e+00,        +7.071067811865e+00,        +1.057078414037e+01,        -3.226126454432e+00
 2.35500000e+00,        +7.071067811865e+00,        +1.056990363603e+01,        -3.226219886284e+00
 2.35520000e+00,        +7.071067811865e+00,        +1.056902280457e+01,        -3.226313108708e+00
 2.35540000e+00,        +7.071067811865e+00,        +1.056814164542e+01,        -3.226406121439e+00
 2.35560000e+00,        +7.071067811865e+00,        +1.056726015804e+01,        -3.226498924206e+00
 2.35580000e+00,        +7.071067811865e+00,        +1.056637834186e+01,        -3.226591516741e+00
 2.35600000e+00,        +7.071067811865e+00,        +1.056549619632e+01,        -3.226683898771e+00
 2.35620000e+00,        +7.071067811865e+00,        +1.056461372085e+01,        -3.226776070028e+00
 2.35640000e+00,        +7.071067811865e+00,        +1.056373091487e+01,        -3.226868030237e+00
 2.35660000e+00,        +7.071067811865e+00,        +1.056284777782e+01,        -3.226959779126e+00
 2.35680000e+00,        +7.071067811865e+00,        +1.056196430909e+01,        -3.227051316420e+00
 2.35700000e+00,        +7.071067811865e+00,        +1.056108050812e+01,        -3.227142641846e+00
 2.35720000e+00,        +7.071067811865e+00,        +1.056019637430e+01,        -3.227233755127e+00
 2.35740000e+00,        +7.071067811865e+00,        +1.055931190704e+01,        -3.227324655987e+00
 2.35760000e+00,        +7.071067811865e+00,        +1.055842710574e+01,        -3.227415344147e+00
 2.35780000e+00,        +7.071067811865e+00,        +1.055754196979e+01,        -3.227505819330e+00
 2.35800000e+00,        +7.071067811865e+00,        +1.055665649857e+01,        -3.227596081257e+00
 2.35820000e+00,        +7.071067811865e+00,        +1.055577069148e+01,        -3.227686129647e+00
 2.35840000e+00,        +7.071067811865e+00,        +1.055488454789e+01,        -3.227775964219e+00
 2.35860000e+00,        +7.071067811865e+00,        +1.055399806717e+01,        -3.227865584692e+00
 2.35880000e+00,        +7.071067811865e+00,        +1.055311124870e+01,        -3.227954990782e+00
 2.35900000e+00,        +7.071067811865e+00,        +1.055222409182e+01,        -3.228044182205e+00
 2.35920000e+00,        +7.071067811865e+00,        +1.055133659591e+01,        -3.228133158678e+00
 2.35940000e+00,        +7.071067811865e+00,        +1.055044876030e+01,        -3.228221919914e+00
 2.35960000e+00,        +7.071067811865e+00,        +1.054956058435e+01,        -3.228310465628e+00
 2.35980000e+00,        +7.071067811865e+00,        +1.054867206739e+01,        -3.228398795531e+00
 2.36000000e+00,        +7.071067811865e+00,        +1.054778320876e+01,        -3.228486909337e+00
 2.36020000e+00,        +7.071067811865e+00,        +1.054689400778e+01,        -3.228574806754e+00
