        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.36040000e+00,        +1.414213562373e-01,        +2.109200892755e-01,        -6.457324974990e-02
 2.36060000e+00,        +1.414213562373e-01,        +2.109022915212e-01,        -6.457499902535e-02
 2.36080000e+00,        +1.414213562373e-01,        +2.108844868788e-01,        -6.457674395560e-02
 2.36100000e+00,        +1.414213562373e-01,        +2.108666753344e-01,        -6.457848453480e-02
 2.36120000e+00,        +1.414213562373e-01,        +2.108488568738e-01,        -6.458022075707e-02
 2.36140000e+00,        +1.414213562373e-01,        +2.108310314828e-01,        -6.458195261655e-02
 2.36160000e+00,        +1.414213562373e-01,        +2.108131991470e-01,        -6.458368010731e-02
 2.36180000e+00,        +1.414213562373e-01,        +2.107953598520e-01,        -6.458540322343e-02
 2.36200000e+00,        +1.414213562373e-01,        +2.107775135829e-01,        -6.458712195898e-02
 2.36220000e+00,        +1.414213562373e-01,        +2.107596603250e-01,        -6.458883630800e-02
 2.36240000e+00,        +1.414213562373e-01,        +2.107418000632e-01,        -6.459054626452e-02
 2.36260000e+00,        +1.414213562373e-01,        +2.107239327826e-01,        -6.459225182254e-02
 2.36280000e+00,        +1.414213562373e-01,        +2.107060584676e-01,        -6.459395297605e-02
 2.36300000e+00,        +1.414213562373e-01,        +2.106881771029e-01,        -6.459564971904e-02
 2.36320000e+00,        +1.414213562373e-01,        +2.106702886729e-01,        -6.459734204546e-02
 2.36340000e+00,        +1.414213562373e-01,        +2.106523931616e-01,        -6.459902994926e-02
 2.36360000e+00,        +1.414213562373e-01,        +2.106344905531e-01,        -6.460071342436e-02
 2.36380000e+00,        +1.414213562373e-01,        +2.106165808313e-01,        -6.460239246468e-02
 2.36400000e+00,        +1.414213562373e-01,        +2.105986639797e-01,        -6.460406706410e-02
 2.36420000e+00,        +1.414213562373e-01,        +2.105807399817e-01,        -6.460573721651e-02
 2.36440000e+00,        +1.414213562373e-01,        +2.105628088206e-01,        -6.460740291578e-02
 2.36460000e+00,        +1.414213562373e-01,        +2.105448704795e-01,        -6.460906415575e-02
 2.36480000e+00,        +1.414213562373e-01,        +2.105269249410e-01,        -6.461072093026e-02
 2.36500000e+00,        +1.414213562373e-01,        +2.105089721879e-01,        -6.461237323312e-02
 2.36520000e+00,        +1.414213562373e-01,        +2.104910122023e-01,        -6.461402105815e-02
 2.36540000e+00,        +1.414213562373e-01,        +2.104730449665e-01,        -6.461566439913e-02
 2.36560000e+00,        +1.414213562373e-01,        +2.104550704623e-01,        -6.461730324985e-02
 2.36580000e+00,        +1.414213562373e-01,        +2.104370886713e-01,        -6.461893760407e-02
 2.36600000e+00,        +1.414213562373e-01,        +2.104190995748e-01,        -6.462056745553e-02
 2.36620000e+00,        +1.414213562373e-01,        +2.104011031539e-01,        -6.462219279798e-02
 2.36640000e+00,        +1.414213562373e-01,        +2.103830993895e-01,        -6.462381362514e-02
 2.36660000e+00,        +1.414213562373e-01,        +2.103650882618e-01,        -6.462542993073e-02
 2.36680000e+00,        +1.414213562373e-01,        +2.103470697513e-01,        -6.462704170844e-02
 2.36700000e+00,        +1.414213562373e-01,        +2.103290438375e-01,        -6.462864895196e-02
 2.36720000e+00,        +1.414213562373e-01,        +2.103110105002e-01,        -6.463025165497e-02
 2.36740000e+00,        +1.414213562373e-01,        +2.102929697184e-01,        -6.463184981113e-02
 2.36760000e+00,        +1.414213562373e-01,        +2.102749214709e-01,        -6.463344341410e-02
 2.36780000e+00,        +1.414213562373e-01,        +2.102568657360e-01,        -6.463503245750e-02
 2.36800000e+00,        +1.414213562373e-01,        +2.102388024919e-01,        -6.463661693497e-02
 2.36820000e+00,        +1.414213562373e-01,        +2.102207317160e-01,        -6.463819684011e-02
 2.36840000e+00,        +1.414213562373e-01,        +2.102026533854e-01,        -6.463977216654e-02
 2.36860000e+00,        +1.414213562373e-01,        +2.101845674767e-01,        -6.464134290782e-02
 2.36880000e+00,        +1.414213562373e-01,        +2.101664739660e-01,        -6.464290905754e-02
 2.36900000e+00,        +1.414213562373e-01,        +2.101483728290e-01,        -6.464447060924e-02
 2.36920000e+00,        +1.414213562373e-01,        +2.101302640407e-01,        -6.464602755646e-02
 2.36940000e+00,        +1.414213562373e-01,        +2.101121475754e-01,        -6.464757989271e-02
 2.36960000e+00,        +1.414213562373e-01,        +2.100940234070e-01,        -6.464912761148e-02
 2.36980000e+00,        +1.414213562373e-01,        +2.100758915085e-01,        -6.465067070624e-02
 2.37000000e+00,        +1.414213562373e-01,        +2.100577518524e-01,        -6.465220917041e-02
 2.37020000e+00,        +1.414213562373e-01,        +2.100396044102e-01,        -6.465374299741e-02
 2.37040000e+00,        +1.414213562373e-01,        +2.100214491528e-01,        -6.465527218059e-02
 2.37060000e+00,        +1.414213562373e-01,        +2.100032860499e-01,        -6.465679671326e-02
 2.37080000e+00,        +1.414213562373e-01,        +2.099851150707e-01,        -6.465831658868e-02
 2.37100000e+00,        +1.414213562373e-01,        +2.099669361829e-01,        -6.465983180004e-02
 2.37120000e+00,        +1.414213562373e-01,        +2.099487493535e-01,        -6.466134234045e-02
 2.37140000e+00,        +1.414213562373e-01,        +2.099305545479e-01,        -6.466284820295e-02
 2.37160000e+00,        +1.414213562373e-01,        +2.099123517307e-01,        -6.466434938044e-02
 2.37180000e+00,        +1.414213562373e-01,        +2.098941408647e-01,        -6.466584586571e-02
 2.37200000e+00,        +1.414213562373e-01,        +2.098759219113e-01,        -6.466733765140e-02
 2.37220000e+00,        +1.414213562373e-01,        +2.098576948303e-01,        -6.466882472995e-02
 2.37240000e+00,        +1.414213562373e-01,        +2.098394595796e-01,        -6.467030709360e-02
 2.37260000e+00,        +1.414213562373e-01,        +2.098212161152e-01,        -6.467178473433e-02
 2.37280000e+00,        +1.414213562373e-01,        +2.098029643909e-01,        -6.467325764379e-02
 2.37300000e+00,        +1.414213562373e-01,        +2.097847043581e-01,        -6.467472581327e-02
 2.37320000e+00,        +1.414213562373e-01,        +2.097664359656e-01,        -6.467618923364e-02
 2.37340000e+00,        +1.414213562373e-01,        +2.097481591593e-01,        -6.467764789519e-02
 2.37360000e+00,        +1.414213562373e-01,        +2.097298738817e-01,        -6.467910178761e-02
 2.37380000e+00,        +1.414213562373e-01,        +2.097115800721e-01,        -6.468055089981e-02
 2.37400000e+00,        +1.414213562373e-01,        +2.096932776656e-01,        -6.468199521977e-02
 2.37420000e+00,        +1.414213562373e-01,        +2.096749665929e-01,        -6.468343473437e-02
 2.37440000e+00,        +1.414213562373e-01,        +2.096566467797e-01,        -6.468486942913e-02
 2.37460000e+00,        +1.414213562373e-01,        +2.096383181463e-01,        -6.468629928795e-02
 2.37480000e+00,        +1.414213562373e-01,        +2.096199806067e-01,        -6.468772429276e-02
 2.37500000e+00,        +1.414213562373e-01,        +2.096016340679e-01,        -6.468914442310e-02
 2.37520000e+00,        +1.414213562373e-01,        +2.095832784290e-01,        -6.469055965558e-02
 2.37540000e+00,        +1.414213562373e-01,        +2.095649135800e-01,        -6.469196996323e-02
 2.37560000e+00,        +1.414213562373e-01,        +2.095465394010e-01,        -6.469337531472e-02
 2.37580000e+00,        +1.414213562373e-01,        +2.095281557601e-01,        -6.469477567333e-02
 2.37600000e+00,        +1.414213562373e-01,        +2.095097625125e-01,        -6.469617099573e-02
 2.37620000e+00,        +1.414213562373e-01,        +2.094913594980e-01,        -6.469756123033e-02
 2.37640000e+00,        +1.414213562373e-01,        +2.094729465391e-01,        -6.469894631536e-02
 2.37660000e+00,        +1.414213562373e-01,        +2.094545234385e-01,        -6.470032617627e-02
 2.37680000e+00,        +1.414213562373e-01,        +2.094360899756e-01,        -6.470170072254e-02
 2.37700000e+00,        +1.414213562373e-01,        +2.094176459035e-01,        -6.470306984347e-02
 2.37720000e+00,        +1.414213562373e-01,        +2.093991909446e-01,        -6.470443340288e-02
 2.37740000e+00,        +1.414213562373e-01,        +2.093807247862e-01,        -6.470579123209e-02
 2.37760000e+00,        +1.414213562373e-01,        +2.093622470749e-01,        -6.470714312088e-02
 2.37780000e+00,        +1.414213562373e-01,        +2.093437574107e-01,        -6.470848880556e-02
 2.37800000e+00,        +1.414213562373e-01,        +2.093252553405e-01,        -6.470982795322e-02
 2.37820000e+00,        +1.414213562373e-01,        +2.093067403513e-01,        -6.471116014084e-02
 2.37840000e+00,        +1.414213562373e-01,        +2.092882118635e-01,        -6.471248482740e-02
 2.37860000e+00,        +1.414213562373e-01,        +2.092696692258e-01,        -6.471380131650e-02
 2.37880000e+00,        +1.414213562373e-01,        +2.092511117131e-01,        -6.471510870605e-02
 2.37900000e+00,        +1.414213562373e-01,        +2.092325385323e-01,        -6.471640582057e-02
 2.37920000e+00,        +1.414213562373e-01,        +2.092139488400e-01,        -6.471769112018e-02
 2.37940000e+00,        +1.414213562373e-01,        +2.091953417863e-01,        -6.471896257913e-02
 2.37960000e+00,        +1.414213562373e-01,        +2.091767166010e-01,        -6.472021752626e-02
 2.37980000e+00,        +1.414213562373e-01,        +2.091580727550e-01,        -6.472145244186e-02
 2.38000000e+00,        +1.414213562373e-01,        +2.091394102497e-01,        -6.472266271450e-02
 2.38020000e+00,        +1.414213562373e-01,        +2.091207301141e-01,        -6.472384238659e-02
 2.38040000e+00,        +1.414213562373e-01,        +2.091020352249e-01,        -6.472498397622e-02
 2.38060000e+00,        +1.414213562373e-01,        +2.090833315839e-01,        -6.472607858558e-02
 2.38080000e+00,        +1.414213562373e-01,        +2.090646301190e-01,        -6.472711672641e-02
 2.38100000e+00,        +1.414213562373e-01,        +2.090459487667e-01,        -6.472809059689e-02
 2.38120000e+00,        +1.414213562373e-01,        +2.090273137862e-01,        -6.472899870412e-02
 2.38140000e+00,        +1.414213562373e-01,        +2.090087578649e-01,        -6.472985300970e-02
 2.38160000e+00,        +1.414213562373e-01,        +2.089903116501e-01,        -6.473068602718e-02
 2.38180000e+00,        +1.414213562373e-01,        +2.089719880336e-01,        -6.473155090133e-02
 2.38200000e+00,        +1.414213562373e-01,        +2.089537670630e-01,        -6.473250708859e-02
 2.38220000e+00,        +1.414213562373e-01,        +2.089355961727e-01,        -6.473359527480e-02
 2.38240000e+00,        +1.414213562373e-01,        +2.089174108019e-01,        -6.473481973685e-02
 2.38260000e+00,        +1.414213562373e-01,        +2.088991602463e-01,        -6.473615229170e-02
 2.38280000e+00,        +1.414213562373e-01,        +2.088808200684e-01,        -6.473755109905e-02
 2.38300000e+00,        +1.414213562373e-01,        +2.088623885454e-01,        -6.473897786733e-02
 2.38320000e+00,        +1.414213562373e-01,        +2.088438765800e-01,        -6.474040547943e-02
 2.38340000e+00,        +1.414213562373e-01,        +2.088252991090e-01,        -6.474181803097e-02
 2.38360000e+00,        +1.414213562373e-01,        +2.088066703289e-01,        -6.474320784066e-02
 2.38380000e+00,        +1.414213562373e-01,        +2.087880018878e-01,        -6.474457230600e-02
 2.38400000e+00,        +1.414213562373e-01,        +2.087693026546e-01,        -6.474591158867e-02
 2.38420000e+00,        +1.414213562373e-01,        +2.087505791103e-01,        -6.474722716706e-02
 2.38440000e+00,        +1.414213562373e-01,        +2.087318358830e-01,        -6.474852101796e-02
 2.38460000e+00,        +1.414213562373e-01,        +2.087130762348e-01,        -6.474979519076e-02
 2.38480000e+00,        +1.414213562373e-01,        +2.086943024466e-01,        -6.475105160624e-02
 2.38500000e+00,        +1.414213562373e-01,        +2.086755161037e-01,        -6.475229197651e-02
 2.38520000e+00,        +1.414213562373e-01,        +2.086567183022e-01,        -6.475351778663e-02
 2.38540000e+00,        +1.414213562373e-01,        +2.086379097935e-01,        -6.475473030527e-02
 2.38560000e+00,        +1.414213562373e-01,        +2.086190910866e-01,        -6.475593060740e-02
 2.38580000e+00,        +1.414213562373e-01,        +2.086002625193e-01,        -6.475711960021e-02
 2.38600000e+00,        +1.414213562373e-01,        +2.085814243087e-01,        -6.475829804827e-02
 2.38620000e+00,        +1.414213562373e-01,        +2.085625765858e-01,        -6.475946659616e-02
 2.38640000e+00,        +1.414213562373e-01,        +2.085437194208e-01,        -6.476062578805e-02
 2.38660000e+00,        +1.414213562373e-01,        +2.085248528406e-01,        -6.476177608424e-02
 2.38680000e+00,        +1.414213562373e-01,        +2.085059768410e-01,        -6.476291787506e-02
 2.38700000e+00,        +1.414213562373e-01,        +2.084870913962e-01,        -6.476405149228e-02
 2.38720000e+00,        +1.414213562373e-01,        +2.084681964647e-01,        -6.476517721869e-02
 2.38740000e+00,        +1.414213562373e-01,        +2.084492919943e-01,        -6.476629529588e-02
 2.38760000e+00,        +1.414213562373e-01,        +2.084303779250e-01,        -6.476740593072e-02
 2.38780000e+00,        +1.414213562373e-01,        +2.084114541920e-01,        -6.476850930078e-02
 2.38800000e+00,        +1.414213562373e-01,        +2.083925207265e-01,        -6.476960555870e-02
 2.38820000e+00,        +1.414213562373e-01,        +2.083735774580e-01,        -6.477069483591e-02
 2.38840000e+00,        +1.414213562373e-01,        +2.083546243143e-01,        -6.477177724574e-02
 2.38860000e+00,        +1.414213562373e-01,        +2.083356612226e-01,        -6.477285288593e-02
 2.38880000e+00,        +1.414213562373e-01,        +2.083166881095e-01,        -6.477392184085e-02
 2.38900000e+00,        +1.414213562373e-01,        +2.082977049019e-01,        -6.477498418328e-02
 2.38920000e+00,        +1.414213562373e-01,        +2.082787115267e-01,        -6.477603997594e-02
 2.38940000e+00,        +1.414213562373e-01,        +2.082597079111e-01,        -6.477708927285e-02
 2.38960000e+00,        +1.414213562373e-01,        +2.082406939825e-01,        -6.477813212034e-02
 2.38980000e+00,        +1.414213562373e-01,        +2.082216696688e-01,        -6.477916855807e-02
 2.39000000e+00,        +1.414213562373e-01,        +2.082026348982e-01,        -6.478019861982e-02
 2.39020000e+00,        +1.414213562373e-01,        +2.081835895991e-01,        -6.478122233414e-02
 2.39040000e+00,        +1.414213562373e-01,        +2.081645337004e-01,        -6.478223972501e-02
 2.39060000e+00,        +1.414213562373e-01,        +2.081454671311e-01,        -6.478325081230e-02
 2.39080000e+00,        +1.414213562373e-01,        +2.081263898205e-01,        -6.478425561223e-02
 2.39100000e+00,        +1.414213562373e-01,        +2.081073016978e-01,        -6.478525413777e-02
 2.39120000e+00,        +1.414213562373e-01,        +2.080882026925e-01,        -6.478624639898e-02
 2.39140000e+00,        +1.414213562373e-01,        +2.080690927341e-01,        -6.478723240325e-02
 2.39160000e+00,        +1.414213562373e-01,        +2.080499717519e-01,        -6.478821215564e-02
 2.39180000e+00,        +1.414213562373e-01,        +2.080308396755e-01,        -6.478918565902e-02
 2.39200000e+00,        +1.414213562373e-01,        +2.080116964338e-01,        -6.479015291432e-02
 2.39220000e+00,        +1.414213562373e-01,        +2.079925419559e-01,        -6.479111392069e-02
 2.39240000e+00,        +1.414213562373e-01,        +2.079733761706e-01,        -6.479206867564e-02
 2.39260000e+00,        +1.414213562373e-01,        +2.079541990063e-01,        -6.479301717520e-02
 2.39280000e+00,        +1.414213562373e-01,        +2.079350103910e-01,        -6.479395941400e-02
 2.39300000e+00,        +1.414213562373e-01,        +2.079158102525e-01,        -6.479489538542e-02
 2.39320000e+00,        +1.414213562373e-01,        +2.078965985181e-01,        -6.479582508166e-02
 2.39340000e+00,        +1.414213562373e-01,        +2.078773751146e-01,        -6.479674849381e-02
 2.39360000e+00,        +1.414213562373e-01,        +2.078581399682e-01,        -6.479766561194e-02
 2.39380000e+00,        +1.414213562373e-01,        +2.078388930046e-01,        -6.479857642519e-02
 2.39400000e+00,        +1.414213562373e-01,        +2.078196341489e-01,        -6.479948092177e-02
 2.39420000e+00,        +1.414213562373e-01,        +2.078003633257e-01,        -6.480037908907e-02
 2.39440000e+00,        +1.414213562373e-01,        +2.077810804587e-01,        -6.480127091366e-02
 2.39460000e+00,        +1.414213562373e-01,        +2.077617854711e-01,        -6.480215638136e-02
 2.39480000e+00,        +1.414213562373e-01,        +2.077424782852e-01,        -6.480303547729e-02
 2.39500000e+00,        +1.414213562373e-01,        +2.077231588225e-01,        -6.480390818585e-02
 2.39520000e+00,        +1.414213562373e-01,        +2.077038270040e-01,        -6.480477449080e-02
 2.39540000e+00,        +1.414213562373e-01,        +2.076844827495e-01,        -6.480563437527e-02
 2.39560000e+00,        +1.414213562373e-01,        +2.076651259780e-01,        -6.480648782176e-02
 2.39580000e+00,        +1.414213562373e-01,        +2.076457566079e-01,        -6.480733481222e-02
 2.39600000e+00,        +1.414213562373e-01,        +2.076263745562e-01,        -6.480817532799e-02
 2.39620000e+00,        +1.414213562373e-01,        +2.076069797393e-01,        -6.480900934987e-02
 2.39640000e+00,        +1.414213562373e-01,        +2.075875720725e-01,        -6.480983685813e-02
 2.39660000e+00,        +1.414213562373e-01,        +2.075681514700e-01,        -6.481065783250e-02
 2.39680000e+00,        +1.414213562373e-01,        +2.075487178451e-01,        -6.481147225220e-02
 2.39700000e+00,        +1.414213562373e-01,        +2.075292711097e-01,        -6.481228009594e-02
 2.39720000e+00,        +1.414213562373e-01,        +2.075098111751e-01,        -6.481308134192e-02
 2.39740000e+00,        +1.414213562373e-01,        +2.074903379509e-01,        -6.481387596787e-02
 2.39760000e+00,        +1.414213562373e-01,        +2.074708513460e-01,        -6.481466395100e-02
 2.39780000e+00,        +1.414213562373e-01,        +2.074513512677e-01,        -6.481544526808e-02
 2.39800000e+00,        +1.414213562373e-01,        +2.074318376223e-01,        -6.481621989535e-02
 2.39820000e+00,        +1.414213562373e-01,        +2.074123103149e-01,        -6.481698780862e-02
 2.39840000e+00,        +1.414213562373e-01,        +2.073927692491e-01,        -6.481774898319e-02
 2.39860000e+00,        +1.414213562373e-01,        +2.073732143273e-01,        -6.481850339390e-02
 2.39880000e+00,        +1.414213562373e-01,        +2.073536454505e-01,        -6.481925101512e-02
 2.39900000e+00,        +1.414213562373e-01,        +2.073340625182e-01,        -6.481999182073e-02
 2.39920000e+00,        +1.414213562373e-01,        +2.073144654288e-01,        -6.482072578416e-02
 2.39940000e+00,        +1.414213562373e-01,        +2.072948540788e-01,        -6.482145287834e-02
 2.39960000e+00,        +1.414213562373e-01,        +2.072752283637e-01,        -6.482217307573e-02
 2.39980000e+00,        +1.414213562373e-01,        +2.072555881770e-01,        -6.482288634830e-02
 2.40000000e+00,        +1.414213562373e-01,        +2.072359334110e-01,        -6.482359266754e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.072162639562e-01,        -6.482429200445e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.071965797017e-01,        -6.482498432955e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.071768805346e-01,        -6.482566961282e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.071571663407e-01,        -6.482634782378e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.071374370036e-01,        -6.482701893142e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.071176924056e-01,        -6.482768290421e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.070979324269e-01,        -6.482833971010e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.070781569459e-01,        -6.482898931653e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.070583658392e-01,        -6.482963169036e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.070385589812e-01,        -6.483026679794e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.070187362447e-01,        -6.483089460505e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.069988975002e-01,        -6.483151507692e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.069790426163e-01,        -6.483212817820e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.069591714594e-01,        -6.483273387295e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.069392838937e-01,        -6.483333212465e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.069193797814e-01,        -6.483392289618e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.068994589821e-01,        -6.483450614980e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.068795213535e-01,        -6.483508184716e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.068595667507e-01,        -6.483564994926e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.068395950265e-01,        -6.483621041646e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.068196060311e-01,        -6.483676320845e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.067995996124e-01,        -6.483730828428e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.067795756156e-01,        -6.483784560227e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.067595338833e-01,        -6.483837512007e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.067394742554e-01,        -6.483889679461e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.067193965692e-01,        -6.483941058210e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.066993006589e-01,        -6.483991643799e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.066791863562e-01,        -6.484041431698e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.066590534895e-01,        -6.484090417301e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.066389018846e-01,        -6.484138595920e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.066187313638e-01,        -6.484185962789e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.065985417467e-01,        -6.484232513057e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.065783328493e-01,        -6.484278241790e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.065581044846e-01,        -6.484323143968e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.065378564621e-01,        -6.484367214482e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.065175885879e-01,        -6.484410448133e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.064973006646e-01,        -6.484452839631e-02
 2.40760000e+00,        +1.414213562373e-01,        +2.064769924911e-01,        -6.484494383589e-02
 2.40780000e+00,        +1.414213562373e-01,        +2.064566638629e-01,        -6.484535074525e-02
 2.40800000e+00,        +1.414213562373e-01,        +2.064363145713e-01,        -6.484574906860e-02
 2.40820000e+00,        +1.414213562373e-01,        +2.064159444041e-01,        -6.484613874910e-02
 2.40840000e+00,        +1.414213562373e-01,        +2.063955531451e-01,        -6.484651972892e-02
 2.40860000e+00,        +1.414213562373e-01,        +2.063751405738e-01,        -6.484689194913e-02
 2.40880000e+00,        +1.414213562373e-01,        +2.063547064658e-01,        -6.484725534974e-02
 2.40900000e+00,        +1.414213562373e-01,        +2.063342505924e-01,        -6.484760986964e-02
 2.40920000e+00,        +1.414213562373e-01,        +2.063137727206e-01,        -6.484795544660e-02
 2.40940000e+00,        +1.414213562373e-01,        +2.062932726128e-01,        -6.484829201719e-02
 2.40960000e+00,        +1.414213562373e-01,        +2.062727500270e-01,        -6.484861951682e-02
 2.40980000e+00,        +1.414213562373e-01,        +2.062522047163e-01,        -6.484893787967e-02
 2.41000000e+00,        +1.414213562373e-01,        +2.062316364294e-01,        -6.484924703865e-02
 2.41020000e+00,        +1.414213562373e-01,        +2.062110449096e-01,        -6.484954692539e-02
 2.41040000e+00,        +1.414213562373e-01,        +2.061904298957e-01,        -6.484983747023e-02
 2.41060000e+00,        +1.414213562373e-01,        +2.061697911208e-01,        -6.485011860211e-02
 2.41080000e+00,        +1.414213562373e-01,        +2.061491283132e-01,        -6.485039024864e-02
 2.41100000e+00,        +1.414213562373e-01,        +2.061284411955e-01,        -6.485065233597e-02
 2.41120000e+00,        +1.414213562373e-01,        +2.061077294848e-01,        -6.485090478880e-02
 2.41140000e+00,        +1.414213562373e-01,        +2.060869928925e-01,        -6.485114753035e-02
 2.41160000e+00,        +1.414213562373e-01,        +2.060662311241e-01,        -6.485138048230e-02
 2.41180000e+00,        +1.414213562373e-01,        +2.060454438793e-01,        -6.485160356475e-02
 2.41200000e+00,        +1.414213562373e-01,        +2.060246308514e-01,        -6.485181669619e-02
 2.41220000e+00,        +1.414213562373e-01,        +2.060037917275e-01,        -6.485201979345e-02
 2.41240000e+00,        +1.414213562373e-01,        +2.059829261883e-01,        -6.485221277165e-02
 2.41260000e+00,        +1.414213562373e-01,        +2.059620339077e-01,        -6.485239554418e-02
 2.41280000e+00,        +1.414213562373e-01,        +2.059411145529e-01,        -6.485256802261e-02
 2.41300000e+00,        +1.414213562373e-01,        +2.059201677840e-01,        -6.485273011670e-02
 2.41320000e+00,        +1.414213562373e-01,        +2.058991932540e-01,        -6.485288173428e-02
 2.41340000e+00,        +1.414213562373e-01,        +2.058781906084e-01,        -6.485302278125e-02
 2.41360000e+00,        +1.414213562373e-01,        +2.058571594851e-01,        -6.485315316150e-02
 2.41380000e+00,        +1.414213562373e-01,        +2.058360995144e-01,        -6.485327277689e-02
 2.41400000e+00,        +1.414213562373e-01,        +2.058150103184e-01,        -6.485338152713e-02
 2.41420000e+00,        +1.414213562373e-01,        +2.057938915110e-01,        -6.485347930978e-02
 2.41440000e+00,        +1.414213562373e-01,        +2.057727426978e-01,        -6.485356602015e-02
 2.41460000e+00,        +1.414213562373e-01,        +2.057515634755e-01,        -6.485364155127e-02
 2.41480000e+00,        +1.414213562373e-01,        +2.057303534319e-01,        -6.485370579379e-02
 2.41500000e+00,        +1.414213562373e-01,        +2.057091121458e-01,        -6.485375863592e-02
 2.41520000e+00,        +1.414213562373e-01,        +2.056878391863e-01,        -6.485379996340e-02
 2.41540000e+00,        +1.414213562373e-01,        +2.056665341130e-01,        -6.485382965935e-02
 2.41560000e+00,        +1.414213562373e-01,        +2.056451964754e-01,        -6.485384760426e-02
 2.41580000e+00,        +1.414213562373e-01,        +2.056238258128e-01,        -6.485385367590e-02
 2.41600000e+00,        +1.414213562373e-01,        +2.056024216537e-01,        -6.485384774921e-02
 2.41620000e+00,        +1.414213562373e-01,        +2.055809835160e-01,        -6.485382969624e-02
 2.41640000e+00,        +1.414213562373e-01,        +2.055595109063e-01,        -6.485379938604e-02
 2.41660000e+00,        +1.414213562373e-01,        +2.055380033196e-01,        -6.485375668462e-02
 2.41680000e+00,        +1.414213562373e-01,        +2.055164602391e-01,        -6.485370145480e-02
 2.41700000e+00,        +1.414213562373e-01,        +2.054948811358e-01,        -6.485363355613e-02
 2.41720000e+00,        +1.414213562373e-01,        +2.054732654680e-01,        -6.485355284481e-02
 2.41740000e+00,        +1.414213562373e-01,        +2.054516126811e-01,        -6.485345917357e-02
 2.41760000e+00,        +1.414213562373e-01,        +2.054299222071e-01,        -6.485335239154e-02
 2.41780000e+00,        +1.414213562373e-01,        +2.054081934642e-01,        -6.485323234417e-02
 2.41800000e+00,        +1.414213562373e-01,        +2.053864258566e-01,        -6.485309887312e-02
 2.41820000e+00,        +1.414213562373e-01,        +2.053646187737e-01,        -6.485295181610e-02
 2.41840000e+00,        +1.414213562373e-01,        +2.053427715897e-01,        -6.485279100676e-02
 2.41860000e+00,        +1.414213562373e-01,        +2.053208836634e-01,        -6.485261627458e-02
 2.41880000e+00,        +1.414213562373e-01,        +2.052989543377e-01,        -6.485242744471e-02
 2.41900000e+00,        +1.414213562373e-01,        +2.052769829385e-01,        -6.485222433783e-02
 2.41920000e+00,        +1.414213562373e-01,        +2.052549687750e-01,        -6.485200677001e-02
 2.41940000e+00,        +1.414213562373e-01,        +2.052329111386e-01,        -6.485177455256e-02
 2.41960000e+00,        +1.414213562373e-01,        +2.052108093025e-01,        -6.485152749187e-02
 2.41980000e+00,        +1.414213562373e-01,        +2.051886625213e-01,        -6.485126538924e-02
 2.42000000e+00,        +1.414213562373e-01,        +2.051664700298e-01,        -6.485098804068e-02
 2.42020000e+00,        +1.414213562373e-01,        +2.051442310431e-01,        -6.485069523681e-02
 2.42040000e+00,        +1.414213562373e-01,        +2.051219447555e-01,        -6.485038676258e-02
 2.42060000e+00,        +1.414213562373e-01,        +2.050996103397e-01,        -6.485006239714e-02
 2.42080000e+00,        +1.414213562373e-01,        +2.050772269465e-01,        -6.484972191362e-02
