        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.35780000e+00,        -7.798723109836e-03,        +1.586536841298e+00
 2.35800000e+00,        -7.817926996610e-03,        +1.580982918313e+00
 2.35820000e+00,        -7.837263939172e-03,        +1.575424118420e+00
 2.35840000e+00,        -7.856735069194e-03,        +1.569860407016e+00
 2.35860000e+00,        -7.876341530856e-03,        +1.564291749205e+00
 2.35880000e+00,        -7.896084481020e-03,        +1.558718109798e+00
 2.35900000e+00,        -7.915965089392e-03,        +1.553139453302e+00
 2.35920000e+00,        -7.935984538702e-03,        +1.547555743928e+00
 2.35940000e+00,        -7.956144024832e-03,        +1.541966945577e+00
 2.35960000e+00,        -7.976444757054e-03,        +1.536373021843e+00
 2.35980000e+00,        -7.996887958205e-03,        +1.530773936008e+00
 2.36000000e+00,        -8.017474864802e-03,        +1.525169651036e+00
 2.36020000e+00,        -8.038206727321e-03,        +1.519560129575e+00
 2.36040000e+00,        -8.059084810284e-03,        +1.513945333948e+00
 2.36060000e+00,        -8.080110392522e-03,        +1.508325226152e+00
 2.36080000e+00,        -8.101284767427e-03,        +1.502699767854e+00
 2.36100000e+00,        -8.122609242905e-03,        +1.497068920388e+00
 2.36120000e+00,        -8.144085141898e-03,        +1.491432644748e+00
 2.36140000e+00,        -8.165713802345e-03,        +1.485790901590e+00
 2.36160000e+00,        -8.187496577504e-03,        +1.480143651223e+00
 2.36180000e+00,        -8.209434836120e-03,        +1.474490853606e+00
 2.36200000e+00,        -8.231529962654e-03,        +1.468832468347e+00
 2.36220000e+00,        -8.253783357511e-03,        +1.463168454696e+00
 2.36240000e+00,        -8.276196437205e-03,        +1.457498771541e+00
 2.36260000e+00,        -8.298770634673e-03,        +1.451823377406e+00
 2.36280000e+00,        -8.321507399393e-03,        +1.446142230444e+00
 2.36300000e+00,        -8.344408197760e-03,        +1.440455288437e+00
 2.36320000e+00,        -8.367474513119e-03,        +1.434762508786e+00
 2.36340000e+00,        -8.390707846231e-03,        +1.429063848512e+00
 2.36360000e+00,        -8.414109715319e-03,        +1.423359264247e+00
 2.36380000e+00,        -8.437681656461e-03,        +1.417648712233e+00
 2.36400000e+00,        -8.461425223727e-03,        +1.411932148318e+00
 2.36420000e+00,        -8.485341989531e-03,        +1.406209527946e+00
 2.36440000e+00,        -8.509433544816e-03,        +1.400480806158e+00
 2.36460000e+00,        -8.533701499358e-03,        +1.394745937586e+00
 2.36480000e+00,        -8.558147482024e-03,        +1.389004876445e+00
 2.36500000e+00,        -8.582773141032e-03,        +1.383257576533e+00
 2.36520000e+00,        -8.607580144234e-03,        +1.377503991221e+00
 2.36540000e+00,        -8.632570179422e-03,        +1.371744073454e+00
 2.36560000e+00,        -8.657744954596e-03,        +1.365977775741e+00
 2.36580000e+00,        -8.683106198228e-03,        +1.360205050149e+00
 2.36600000e+00,        -8.708655659573e-03,        +1.354425848304e+00
 2.36620000e+00,        -8.734395109032e-03,        +1.348640121379e+00
 2.36640000e+00,        -8.760326338369e-03,        +1.342847820094e+00
 2.36660000e+00,        -8.786451161073e-03,        +1.337048894706e+00
 2.36680000e+00,        -8.812771412644e-03,        +1.331243295006e+00
 2.36700000e+00,        -8.839288950933e-03,        +1.325430970314e+00
 2.36720000e+00,        -8.866005656494e-03,        +1.319611869472e+00
 2.36740000e+00,        -8.892923432872e-03,        +1.313785940838e+00
 2.36760000e+00,        -8.920044206975e-03,        +1.307953132279e+00
 2.36780000e+00,        -8.947369929386e-03,        +1.302113391170e+00
 2.36800000e+00,        -8.974902574740e-03,        +1.296266664383e+00
 2.36820000e+00,        -9.002644142081e-03,        +1.290412898283e+00
 2.36840000e+00,        -9.030596655236e-03,        +1.284552038721e+00
 2.36860000e+00,        -9.058762163147e-03,        +1.278684031027e+00
 2.36880000e+00,        -9.087142740257e-03,        +1.272808820008e+00
 2.36900000e+00,        -9.115740486928e-03,        +1.266926349935e+00
 2.36920000e+00,        -9.144557529784e-03,        +1.261036564541e+00
 2.36940000e+00,        -9.173596022150e-03,        +1.255139407014e+00
 2.36960000e+00,        -9.202858144434e-03,        +1.249234819987e+00
 2.36980000e+00,        -9.232346104497e-03,        +1.243322745535e+00
 2.37000000e+00,        -9.262062138177e-03,        +1.237403125166e+00
 2.37020000e+00,        -9.292008509616e-03,        +1.231475899815e+00
 2.37040000e+00,        -9.322187511706e-03,        +1.225541009835e+00
 2.37060000e+00,        -9.352601466577e-03,        +1.219598394992e+00
 2.37080000e+00,        -9.383252726009e-03,        +1.213647994456e+00
 2.37100000e+00,        -9.414143671920e-03,        +1.207689746793e+00
 2.37120000e+00,        -9.445276716768e-03,        +1.201723589960e+00
 2.37140000e+00,        -9.476654304087e-03,        +1.195749461295e+00
 2.37160000e+00,        -9.508278908972e-03,        +1.189767297510e+00
 2.37180000e+00,        -9.540153038501e-03,        +1.183777034682e+00
 2.37200000e+00,        -9.572279232284e-03,        +1.177778608246e+00
 2.37220000e+00,        -9.604660062995e-03,        +1.171771952988e+00
 2.37240000e+00,        -9.637298136862e-03,        +1.165757003032e+00
 2.37260000e+00,        -9.670196094152e-03,        +1.159733691838e+00
 2.37280000e+00,        -9.703356609795e-03,        +1.153701952189e+00
 2.37300000e+00,        -9.736782393867e-03,        +1.147661716181e+00
 2.37320000e+00,        -9.770476192176e-03,        +1.141612915221e+00
 2.37340000e+00,        -9.804440786813e-03,        +1.135555480008e+00
 2.37360000e+00,        -9.838678996746e-03,        +1.129489340535e+00
 2.37380000e+00,        -9.873193678402e-03,        +1.123414426069e+00
 2.37400000e+00,        -9.907987726304e-03,        +1.117330665149e+00
 2.37420000e+00,        -9.943064073574e-03,        +1.111237985574e+00
 2.37440000e+00,        -9.978425692678e-03,        +1.105136314393e+00
 2.37460000e+00,        -1.001407559602e-02,        +1.099025577895e+00
 2.37480000e+00,        -1.005001683657e-02,        +1.092905701600e+00
 2.37500000e+00,        -1.008625250854e-02,        +1.086776610247e+00
 2.37520000e+00,        -1.012278574803e-02,        +1.080638227785e+00
 2.37540000e+00,        -1.015961973377e-02,        +1.074490477363e+00
 2.37560000e+00,        -1.019675768777e-02,        +1.068333281317e+00
 2.37580000e+00,        -1.023420287604e-02,        +1.062166561162e+00
 2.37600000e+00,        -1.027195860933e-02,        +1.055990237578e+00
 2.37620000e+00,        -1.031002824386e-02,        +1.049804230403e+00
 2.37640000e+00,        -1.034841518206e-02,        +1.043608458616e+00
 2.37660000e+00,        -1.038712287340e-02,        +1.037402840328e+00
 2.37680000e+00,        -1.042615481504e-02,        +1.031187292774e+00
 2.37700000e+00,        -1.046551455279e-02,        +1.024961732294e+00
 2.37720000e+00,        -1.050520568181e-02,        +1.018726074326e+00
 2.37740000e+00,        -1.054523184752e-02,        +1.012480233391e+00
 2.37760000e+00,        -1.058559674635e-02,        +1.006224123082e+00
 2.37780000e+00,        -1.062630412673e-02,        +9.999576560508e-01
 2.37800000e+00,        -1.066735778983e-02,        +9.936807439942e-01
 2.37820000e+00,        -1.070876159059e-02,        +9.873932976414e-01
 2.37840000e+00,        -1.075051943852e-02,        +9.810952267408e-01
 2.37860000e+00,        -1.079263529875e-02,        +9.747864400460e-01
 2.37880000e+00,        -1.083511319286e-02,        +9.684668453017e-01
 2.37900000e+00,        -1.087795719997e-02,        +9.621363492301e-01
 2.37920000e+00,        -1.092117145765e-02,        +9.557948575164e-01
 2.37940000e+00,        -1.096476016297e-02,        +9.494422747938e-01
 2.37960000e+00,        -1.100872757354e-02,        +9.430785046292e-01
 2.37980000e+00,        -1.105307800852e-02,        +9.367034495077e-01
 2.38000000e+00,        -1.109781584975e-02,        +9.303170108175e-01
 2.38020000e+00,        -1.114294554276e-02,        +9.239190888342e-01
 2.38040000e+00,        -1.118847159805e-02,        +9.175095827048e-01
 2.38060000e+00,        -1.123439859204e-02,        +9.110883904317e-01
 2.38080000e+00,        -1.128073116841e-02,        +9.046554088564e-01
 2.38100000e+00,        -1.132747403915e-02,        +8.982105336424e-01
 2.38120000e+00,        -1.137463198587e-02,        +8.917536592584e-01
 2.38140000e+00,        -1.142220986101e-02,        +8.852846789612e-01
 2.38160000e+00,        -1.147021258911e-02,        +8.788034847776e-01
