        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.45780000e+00,        +4.626508152313e-10,        +4.655057756739e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.686546523130e-13,        +5.806855699123e-04,        +3.682023981552e-12,        +7.909727814271e-03,        +4.529771784439e-11,        +9.790908467705e-02,        +7.678033069264e-11,        +1.649395876592e-01,        +1.231598322497e-10,        +2.662047232925e-01,        +9.582963414833e-11,        +2.058613215048e-01,        +8.375565574255e-11,        +1.810342767918e-01,        +9.011162126409e-11,        +1.935778801748e-01,        +8.324941059335e-11,        +1.799400494987e-01,        +8.992515978372e-11,        +1.931773234253e-01,        +1.235058560386e-10,        +2.669526389505e-01,        +9.597867604594e-11,        +2.061814934670e-01
 2.45800000e+00,        +4.513731860822e-10,        +4.541806140269e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.608624968049e-13,        +5.779308670707e-04,        +3.574211187250e-12,        +7.869581124477e-03,        +4.480213199616e-11,        +9.925740690321e-02,        +7.537826508917e-11,        +1.659653951780e-01,        +1.197093028274e-10,        +2.652113739109e-01,        +9.319263528740e-11,        +2.051884919991e-01,        +8.186679077510e-11,        +1.813727383447e-01,        +8.801214757196e-11,        +1.937822638259e-01,        +8.137168465458e-11,        +1.802758497040e-01,        +8.782991228959e-11,        +1.933810241500e-01,        +1.200487077821e-10,        +2.659633125841e-01,        +9.333888513181e-11,        +2.055105001163e-01
 2.45820000e+00,        +4.405772368140e-10,        +4.433374619324e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.533789942462e-13,        +5.751068667972e-04,        +3.470692049324e-12,        +7.828555778248e-03,        +4.433582329685e-11,        +1.006312164865e-01,        +7.404025250878e-11,        +1.670065330957e-01,        +1.164040022888e-10,        +2.642079357767e-01,        +9.066791592301e-11,        +2.045121915207e-01,        +8.005684393538e-11,        +1.817089882226e-01,        +8.599998843091e-11,        +1.939831298173e-01,        +7.957253961103e-11,        +1.806097386839e-01,        +8.582185051256e-11,        +1.935813187058e-01,        +1.167369849808e-10,        +2.649637231033e-01,        +9.081146177006e-11,        +2.048359761303e-01
 2.45840000e+00,        +4.302408611690e-10,        +4.329542387819e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.461895595967e-13,        +5.722133386584e-04,        +3.371262971687e-12,        +7.786649649560e-03,        +4.389742229253e-11,        +1.020298773419e-01,        +7.276330180504e-11,        +1.680623384350e-01,        +1.132371253886e-10,        +2.631947255799e-01,        +8.825024222151e-11,        +2.038327248390e-01,        +7.832235025311e-11,        +1.820430305953e-01,        +8.407126752982e-11,        +1.941804929924e-01,        +7.784852174647e-11,        +1.809417207258e-01,        +8.389710226652e-11,        +1.937782212331e-01,        +1.135638759699e-10,        +2.639541852471e-01,        +8.839116898436e-11,        +2.041582252042e-01
 2.45860000e+00,        +4.203430961278e-10,        +4.230100030835e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.392803392263e-13,        +5.692500755468e-04,        +3.275730619710e-12,        +7.743860891779e-03,        +4.348564286514e-11,        +1.034527348391e-01,        +7.154458461608e-11,        +1.691321342156e-01,        +1.102022197566e-10,        +2.621720703201e-01,        +8.593465305227e-11,        +2.031504040705e-01,        +7.666001686897e-11,        +1.823748684709e-01,        +8.222230177615e-11,        +1.943743674542e-01,        +7.619634918534e-11,        +1.812717988882e-01,        +8.205198848941e-11,        +1.939717450918e-01,        +1.105229220893e-10,        +2.629350240494e-01,        +8.607304258522e-11,        +2.034775583504e-01
 2.45880000e+00,        +4.108640718901e-10,        +4.134849028928e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.326381789960e-13,        +5.662168948621e-04,        +3.183911467717e-12,        +7.700187952309e-03,        +4.309927786647e-11,        +1.048991158273e-01,        +7.038142769234e-11,        +1.702152296249e-01,        +1.072931700367e-10,        +2.611403074089e-01,        +8.371644774129e-11,        +2.024655486950e-01,        +7.506671629069e-11,        +1.827045035731e-01,        +8.044959356633e-11,        +1.945647664606e-01,        +7.461290513130e-11,        +1.815999748726e-01,        +8.028301550583e-11,        +1.941619027543e-01,        +1.076080018365e-10,        +2.619065749445e-01,        +8.385237892663e-11,        +2.027942939149e-01
 2.45900000e+00,        +4.017849622573e-10,        +4.043601266011e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.262505924877e-13,        +5.631136397356e-04,        +3.095631349347e-12,        +7.655629587831e-03,        +4.273719492320e-11,        +1.063683286779e-01,        +6.927130538407e-11,        +1.713109202095e-01,        +1.045041822065e-10,        +2.600997847688e-01,        +8.159117396832e-11,        +2.017784855647e-01,        +7.353947958332e-11,        +1.830319362133e-01,        +7.874982300442e-11,        +1.947517023163e-01,        +7.309523104470e-11,        +1.819262488920e-01,        +7.858686723993e-11,        +1.943487056958e-01,        +1.048133151942e-10,        +2.608691838672e-01,        +8.172472280486e-11,        +2.021087575865e-01
 2.45920000e+00,        +3.930879358305e-10,        +3.956178544977e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.201057296622e-13,        +5.599401802986e-04,        +3.010725014620e-12,        +7.610184880160e-03,        +4.239833242413e-11,        +1.078596633462e-01,        +6.821183233356e-11,        +1.724184880891e-01,        +1.018297681959e-10,        +2.590508609245e-01,        +7.955461589940e-11,        +2.010895489042e-01,        +7.207548957255e-11,        +1.833571651602e-01,        +7.711984015490e-11,        +1.949351862615e-01,        +7.164051983718e-11,        +1.822506195359e-01,        +7.696039746398e-11,        +1.945321642818e-01,        +1.021333682566e-10,        +2.598232073462e-01,        +7.968585559200e-11,        +2.014212823968e-01
 2.45940000e+00,        +3.847561083393e-10,        +3.872412114247e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.141923461602e-13,        +5.566964149958e-04,        +2.929035696616e-12,        +7.563853252705e-03,        +4.208169569579e-11,        +1.093723914545e-01,        +6.720075640493e-11,        +1.735372021942e-01,        +9.926473089695e-11,        +2.579939050881e-01,        +7.760278262483e-11,        +2.003990803028e-01,        +7.067207412345e-11,        +1.836801875050e-01,        +7.555665739689e-11,        +1.951152283584e-01,        +7.024610914515e-11,        +1.825730836304e-01,        +7.540062214972e-11,        +1.947122876522e-01,        +9.956295824349e-11,        +2.587690125915e-01,        +7.773178367396e-11,        +2.007322087130e-01
 2.45960000e+00,        +3.767734963407e-10,        +3.792142207695e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.084997734127e-13,        +5.533822719423e-04,        +2.850414690012e-12,        +7.516634487566e-03,        +4.178635336935e-11,        +1.109057663960e-01,        +6.623595187523e-11,        +1.746663185279e-01,        +9.680414963194e-11,        +2.569292972359e-01,        +7.573189695488e-11,        +1.997074286961e-01,        +6.932669954380e-11,        +1.840009985233e-01,        +7.405744193265e-11,        +1.952918373746e-01,        +6.890947473050e-11,        +1.828936360964e-01,        +7.390471197517e-11,        +1.948890836034e-01,        +9.709715897180e-11,        +2.577069775736e-01,        +7.585872724568e-11,        +2.000418842198e-01
 2.45980000e+00,        +3.691249724652e-10,        +3.715217599741e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.030178896801e-13,        +5.499977103261e-04,        +2.774720943105e-12,        +7.468528743239e-03,        +4.151143393910e-11,        +1.124590234626e-01,        +6.531541290279e-11,        +1.758050804544e-01,        +9.444336613096e-11,        +2.558574281773e-01,        +7.393838461089e-11,        +1.990149503384e-01,        +6.803696414951e-11,        +1.843195915332e-01,        +7.261950849063e-11,        +1.954650206645e-01,        +6.762822404596e-11,        +1.832122698020e-01,        +7.246998502690e-11,        +1.950625584675e-01,        +9.473130683384e-11,        +2.566374910946e-01,        +7.406310950115e-11,        +1.993506638920e-01
 2.46000000e+00,        +3.617962223317e-10,        +3.641495176856e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.977370921097e-13,        +5.465427218543e-04,        +2.701820664492e-12,        +7.419536572956e-03,        +4.125612251030e-11,        +1.140313799973e-01,        +6.443724728232e-11,        +1.769527190146e-01,        +9.217797105092e-11,        +2.547786996140e-01,        +7.221886383760e-11,        +1.983220087633e-01,        +6.680059202093e-11,        +1.846359577511e-01,        +7.124031225341e-11,        +1.956347840475e-01,        +6.640008999305e-11,        +1.835289754136e-01,        +7.109389972801e-11,        +1.952327169891e-01,        +9.246098731670e-11,        +2.555609528502e-01,        +7.234154624423e-11,        +1.986589099555e-01
 2.46020000e+00,        +3.547737032131e-10,        +3.570839526339e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.926482698689e-13,        +5.430173322435e-04,        +2.631586945159e-12,        +7.369658943643e-03,        +4.101965773295e-11,        +1.156220355721e-01,        +6.359967049146e-11,        +1.781084532709e-01,        +9.000379105781e-11,        +2.536935241892e-01,        +7.057013545248e-11,        +1.976289747325e-01,        +6.561542697038e-11,        +1.849500861426e-01,        +6.991744203212e-11,        +1.958011316846e-01,        +6.522292489310e-11,        +1.838437412423e-01,        +6.977404801312e-11,        +1.953995621995e-01,        +9.028202208341e-11,        +2.544777734813e-01,        +7.069083593618e-11,        +1.979669918370e-01
 2.46040000e+00,        +3.480446044992e-10,        +3.503122542838e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.877427783889e-13,        +5.394216027543e-04,        +2.563899396446e-12,        +7.318897255501e-03,        +4.080132891657e-11,        +1.172301721938e-01,        +6.280100002946e-11,        +1.792714906815e-01,        +8.791687648317e-11,        +2.526023255257e-01,        +6.898917334058e-11,        +1.969362261723e-01,        +6.447942673581e-11,        +1.852619632722e-01,        +6.864861370241e-11,        +1.959640659524e-01,        +6.409469468539e-11,        +1.841565530878e-01,        +6.850814876563e-11,        +1.955630952896e-01,        +8.819045662757e-11,        +2.533883746150e-01,        +6.910795018839e-11,        +1.972752861006e-01
 2.46060000e+00,        +3.415968099740e-10,        +3.438223052833e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.830124147374e-13,        +5.357556317677e-04,        +2.498643804068e-12,        +7.267253362196e-03,        +4.060047332021e-11,        +1.188549545392e-01,        +6.203965004529e-11,        +1.804410275074e-01,        +8.591348955741e-11,        +2.515055382513e-01,        +6.747311539672e-11,        +1.962441480960e-01,        +6.339065740962e-11,        +1.855715731492e-01,        +6.743166391121e-11,        +1.961235873154e-01,        +6.301347336170e-11,        +1.844673940793e-01,        +6.729404152593e-11,        +1.957233154797e-01,        +8.618254850406e-11,        +2.522931888932e-01,        +6.759002470223e-11,        +1.965841763714e-01
 2.46080000e+00,        +3.354188619059e-10,        +3.376026457057e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.784493941207e-13,        +5.320195564039e-04,        +2.435711798194e-12,        +7.214729591655e-03,        +4.041647361130e-11,        +1.204955302205e-01,        +6.131412625058e-11,        +1.816162492519e-01,        +8.399009321648e-11,        +2.504036080119e-01,        +6.601925491214e-11,        +1.955531325122e-01,        +6.234728810802e-11,        +1.858788970714e-01,        +6.626454405897e-11,        +1.962796941963e-01,        +6.197743764205e-11,        +1.847762445137e-01,        +6.612968047574e-11,        +1.958802198884e-01,        +8.425475613254e-11,        +2.511926599887e-01,        +6.613435065320e-11,        +1.958940532441e-01
 2.46100000e+00,        +3.294999269298e-10,        +3.316424390685e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.740463275061e-13,        +5.282135541814e-04,        +2.375000539408e-12,        +7.161328767449e-03,        +4.024875548674e-11,        +1.221510300830e-01,        +6.062302111033e-11,        +1.827963311348e-01,        +8.214334047314e-11,        +2.492969914699e-01,        +6.462503239881e-11,        +1.948635783174e-01,        +6.134758588260e-11,        +1.861839134662e-01,        +6.514531455877e-11,        +1.964323828450e-01,        +6.098486189334e-11,        +1.850830816917e-01,        +6.501312869927e-11,        +1.960338033994e-01,        +8.240372816511e-11,        +2.500872426071e-01,        +6.473836651269e-11,        +1.952053141767e-01
 2.46120000e+00,        +3.238297636855e-10,        +3.259314400953e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.697962003454e-13,        +5.243378447149e-04,        +2.316412420264e-12,        +7.107054230753e-03,        +4.009678544897e-11,        +1.238205685377e-01,        +5.996500930337e-11,        +1.839804386034e-01,        +8.037006434049e-11,        +2.481861562872e-01,        +6.328802784169e-11,        +1.941758911727e-01,        +6.038991087339e-11,        +1.864865977299e-01,        +6.407213937024e-11,        +1.965816472063e-01,        +6.003411328991e-11,        +1.853878797510e-01,        +6.394255271959e-11,        +1.961840585275e-01,        +8.062629340583e-11,        +2.489774024729e-01,        +6.339965029750e-11,        +1.945183633680e-01
