        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40115000e+00,        +1.414213562373e-01,        +2.368746388864e-01,        -5.199577364239e-02
 2.40117500e+00,        +1.414213562373e-01,        +2.368732947737e-01,        -5.199627357880e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.368719504539e-01,        -5.199677351002e-02
 2.40122500e+00,        +1.414213562373e-01,        +2.368706059267e-01,        -5.199727343609e-02
 2.40125000e+00,        +1.414213562373e-01,        +2.368692611918e-01,        -5.199777335699e-02
 2.40127500e+00,        +1.414213562373e-01,        +2.368679162490e-01,        -5.199827327276e-02
 2.40130000e+00,        +1.414213562373e-01,        +2.368665710978e-01,        -5.199877318339e-02
 2.40132500e+00,        +1.414213562373e-01,        +2.368652257380e-01,        -5.199927308890e-02
 2.40135000e+00,        +1.414213562373e-01,        +2.368638801692e-01,        -5.199977298930e-02
 2.40137500e+00,        +1.414213562373e-01,        +2.368625343911e-01,        -5.200027288460e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.368611884034e-01,        -5.200077277480e-02
 2.40142500e+00,        +1.414213562373e-01,        +2.368598422058e-01,        -5.200127265993e-02
 2.40145000e+00,        +1.414213562373e-01,        +2.368584957979e-01,        -5.200177253998e-02
 2.40147500e+00,        +1.414213562373e-01,        +2.368571491795e-01,        -5.200227241498e-02
 2.40150000e+00,        +1.414213562373e-01,        +2.368558023501e-01,        -5.200277228493e-02
 2.40152500e+00,        +1.414213562373e-01,        +2.368544553094e-01,        -5.200327214985e-02
 2.40155000e+00,        +1.414213562373e-01,        +2.368531080572e-01,        -5.200377200974e-02
 2.40157500e+00,        +1.414213562373e-01,        +2.368517605931e-01,        -5.200427186461e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.368504129168e-01,        -5.200477171448e-02
 2.40162500e+00,        +1.414213562373e-01,        +2.368490650279e-01,        -5.200527155935e-02
 2.40165000e+00,        +1.414213562373e-01,        +2.368477169261e-01,        -5.200577139924e-02
 2.40167500e+00,        +1.414213562373e-01,        +2.368463686111e-01,        -5.200627123416e-02
 2.40170000e+00,        +1.414213562373e-01,        +2.368450200825e-01,        -5.200677106412e-02
 2.40172500e+00,        +1.414213562373e-01,        +2.368436713401e-01,        -5.200727088913e-02
 2.40175000e+00,        +1.414213562373e-01,        +2.368423223834e-01,        -5.200777070919e-02
 2.40177500e+00,        +1.414213562373e-01,        +2.368409732121e-01,        -5.200827052433e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.368396238259e-01,        -5.200877033456e-02
 2.40182500e+00,        +1.414213562373e-01,        +2.368382742245e-01,        -5.200927013988e-02
 2.40185000e+00,        +1.414213562373e-01,        +2.368369244075e-01,        -5.200976994030e-02
 2.40187500e+00,        +1.414213562373e-01,        +2.368355743746e-01,        -5.201026973583e-02
 2.40190000e+00,        +1.414213562373e-01,        +2.368342241254e-01,        -5.201076952650e-02
 2.40192500e+00,        +1.414213562373e-01,        +2.368328736596e-01,        -5.201126931230e-02
 2.40195000e+00,        +1.414213562373e-01,        +2.368315229768e-01,        -5.201176909325e-02
 2.40197500e+00,        +1.414213562373e-01,        +2.368301720768e-01,        -5.201226886937e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.368288209591e-01,        -5.201276864065e-02
 2.40202500e+00,        +1.414213562373e-01,        +2.368274696234e-01,        -5.201326840712e-02
 2.40205000e+00,        +1.414213562373e-01,        +2.368261180694e-01,        -5.201376816878e-02
 2.40207500e+00,        +1.414213562373e-01,        +2.368247662967e-01,        -5.201426792564e-02
 2.40210000e+00,        +1.414213562373e-01,        +2.368234143050e-01,        -5.201476767773e-02
 2.40212500e+00,        +1.414213562373e-01,        +2.368220620939e-01,        -5.201526742504e-02
 2.40215000e+00,        +1.414213562373e-01,        +2.368207096631e-01,        -5.201576716758e-02
 2.40217500e+00,        +1.414213562373e-01,        +2.368193570123e-01,        -5.201626690538e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.368180041409e-01,        -5.201676663844e-02
 2.40222500e+00,        +1.414213562373e-01,        +2.368166510488e-01,        -5.201726636678e-02
 2.40225000e+00,        +1.414213562373e-01,        +2.368152977356e-01,        -5.201776609040e-02
 2.40227500e+00,        +1.414213562373e-01,        +2.368139442009e-01,        -5.201826580931e-02
 2.40230000e+00,        +1.414213562373e-01,        +2.368125904443e-01,        -5.201876552353e-02
 2.40232500e+00,        +1.414213562373e-01,        +2.368112364655e-01,        -5.201926523307e-02
 2.40235000e+00,        +1.414213562373e-01,        +2.368098822642e-01,        -5.201976493795e-02
 2.40237500e+00,        +1.414213562373e-01,        +2.368085278399e-01,        -5.202026463816e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.368071731924e-01,        -5.202076433373e-02
 2.40242500e+00,        +1.414213562373e-01,        +2.368058183212e-01,        -5.202126402466e-02
 2.40245000e+00,        +1.414213562373e-01,        +2.368044632260e-01,        -5.202176371097e-02
 2.40247500e+00,        +1.414213562373e-01,        +2.368031079064e-01,        -5.202226339266e-02
 2.40250000e+00,        +1.414213562373e-01,        +2.368017523621e-01,        -5.202276306976e-02
 2.40252500e+00,        +1.414213562373e-01,        +2.368003965927e-01,        -5.202326274226e-02
 2.40255000e+00,        +1.414213562373e-01,        +2.367990405979e-01,        -5.202376241020e-02
 2.40257500e+00,        +1.414213562373e-01,        +2.367976843772e-01,        -5.202426207356e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.367963279303e-01,        -5.202476173237e-02
 2.40262500e+00,        +1.414213562373e-01,        +2.367949712569e-01,        -5.202526138664e-02
 2.40265000e+00,        +1.414213562373e-01,        +2.367936143565e-01,        -5.202576103638e-02
 2.40267500e+00,        +1.414213562373e-01,        +2.367922572288e-01,        -5.202626068160e-02
 2.40270000e+00,        +1.414213562373e-01,        +2.367908998734e-01,        -5.202676032232e-02
 2.40272500e+00,        +1.414213562373e-01,        +2.367895422900e-01,        -5.202725995854e-02
 2.40275000e+00,        +1.414213562373e-01,        +2.367881844782e-01,        -5.202775959028e-02
 2.40277500e+00,        +1.414213562373e-01,        +2.367868264376e-01,        -5.202825921755e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.367854681677e-01,        -5.202875884036e-02
 2.40282500e+00,        +1.414213562373e-01,        +2.367841096684e-01,        -5.202925845872e-02
 2.40285000e+00,        +1.414213562373e-01,        +2.367827509391e-01,        -5.202975807265e-02
 2.40287500e+00,        +1.414213562373e-01,        +2.367813919795e-01,        -5.203025768215e-02
 2.40290000e+00,        +1.414213562373e-01,        +2.367800327892e-01,        -5.203075728724e-02
 2.40292500e+00,        +1.414213562373e-01,        +2.367786733678e-01,        -5.203125688794e-02
 2.40295000e+00,        +1.414213562373e-01,        +2.367773137150e-01,        -5.203175648424e-02
 2.40297500e+00,        +1.414213562373e-01,        +2.367759538303e-01,        -5.203225607618e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.367745937135e-01,        -5.203275566375e-02
 2.40302500e+00,        +1.414213562373e-01,        +2.367732333640e-01,        -5.203325524697e-02
 2.40305000e+00,        +1.414213562373e-01,        +2.367718727815e-01,        -5.203375482585e-02
 2.40307500e+00,        +1.414213562373e-01,        +2.367705119657e-01,        -5.203425440040e-02
 2.40310000e+00,        +1.414213562373e-01,        +2.367691509161e-01,        -5.203475397064e-02
 2.40312500e+00,        +1.414213562373e-01,        +2.367677896323e-01,        -5.203525353658e-02
 2.40315000e+00,        +1.414213562373e-01,        +2.367664281140e-01,        -5.203575309823e-02
 2.40317500e+00,        +1.414213562373e-01,        +2.367650663607e-01,        -5.203625265560e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.367637043721e-01,        -5.203675220871e-02
 2.40322500e+00,        +1.414213562373e-01,        +2.367623421478e-01,        -5.203725175756e-02
 2.40325000e+00,        +1.414213562373e-01,        +2.367609796873e-01,        -5.203775130217e-02
 2.40327500e+00,        +1.414213562373e-01,        +2.367596169904e-01,        -5.203825084256e-02
 2.40330000e+00,        +1.414213562373e-01,        +2.367582540565e-01,        -5.203875037873e-02
 2.40332500e+00,        +1.414213562373e-01,        +2.367568908853e-01,        -5.203924991069e-02
 2.40335000e+00,        +1.414213562373e-01,        +2.367555274764e-01,        -5.203974943847e-02
 2.40337500e+00,        +1.414213562373e-01,        +2.367541638294e-01,        -5.204024896207e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.367527999439e-01,        -5.204074848150e-02
 2.40342500e+00,        +1.414213562373e-01,        +2.367514358195e-01,        -5.204124799678e-02
 2.40345000e+00,        +1.414213562373e-01,        +2.367500714557e-01,        -5.204174750791e-02
 2.40347500e+00,        +1.414213562373e-01,        +2.367487068522e-01,        -5.204224701492e-02
 2.40350000e+00,        +1.414213562373e-01,        +2.367473420086e-01,        -5.204274651782e-02
 2.40352500e+00,        +1.414213562373e-01,        +2.367459769244e-01,        -5.204324601661e-02
 2.40355000e+00,        +1.414213562373e-01,        +2.367446115993e-01,        -5.204374551131e-02
 2.40357500e+00,        +1.414213562373e-01,        +2.367432460329e-01,        -5.204424500193e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.367418802246e-01,        -5.204474448849e-02
 2.40362500e+00,        +1.414213562373e-01,        +2.367405141742e-01,        -5.204524397099e-02
 2.40365000e+00,        +1.414213562373e-01,        +2.367391478812e-01,        -5.204574344946e-02
 2.40367500e+00,        +1.414213562373e-01,        +2.367377813452e-01,        -5.204624292389e-02
 2.40370000e+00,        +1.414213562373e-01,        +2.367364145658e-01,        -5.204674239432e-02
 2.40372500e+00,        +1.414213562373e-01,        +2.367350475425e-01,        -5.204724186074e-02
 2.40375000e+00,        +1.414213562373e-01,        +2.367336802750e-01,        -5.204774132318e-02
 2.40377500e+00,        +1.414213562373e-01,        +2.367323127628e-01,        -5.204824078163e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.367309450055e-01,        -5.204874023613e-02
 2.40382500e+00,        +1.414213562373e-01,        +2.367295770027e-01,        -5.204923968668e-02
 2.40385000e+00,        +1.414213562373e-01,        +2.367282087539e-01,        -5.204973913329e-02
 2.40387500e+00,        +1.414213562373e-01,        +2.367268402588e-01,        -5.205023857597e-02
 2.40390000e+00,        +1.414213562373e-01,        +2.367254715169e-01,        -5.205073801475e-02
 2.40392500e+00,        +1.414213562373e-01,        +2.367241025278e-01,        -5.205123744962e-02
 2.40395000e+00,        +1.414213562373e-01,        +2.367227332910e-01,        -5.205173688061e-02
 2.40397500e+00,        +1.414213562373e-01,        +2.367213638062e-01,        -5.205223630773e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.367199940729e-01,        -5.205273573099e-02
 2.40402500e+00,        +1.414213562373e-01,        +2.367186240906e-01,        -5.205323515041e-02
 2.40405000e+00,        +1.414213562373e-01,        +2.367172538590e-01,        -5.205373456599e-02
 2.40407500e+00,        +1.414213562373e-01,        +2.367158833776e-01,        -5.205423397776e-02
 2.40410000e+00,        +1.414213562373e-01,        +2.367145126459e-01,        -5.205473338571e-02
 2.40412500e+00,        +1.414213562373e-01,        +2.367131416636e-01,        -5.205523278988e-02
 2.40415000e+00,        +1.414213562373e-01,        +2.367117704302e-01,        -5.205573219026e-02
 2.40417500e+00,        +1.414213562373e-01,        +2.367103989453e-01,        -5.205623158688e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.367090272083e-01,        -5.205673097974e-02
 2.40422500e+00,        +1.414213562373e-01,        +2.367076552190e-01,        -5.205723036887e-02
 2.40425000e+00,        +1.414213562373e-01,        +2.367062829768e-01,        -5.205772975426e-02
 2.40427500e+00,        +1.414213562373e-01,        +2.367049104813e-01,        -5.205822913595e-02
 2.40430000e+00,        +1.414213562373e-01,        +2.367035377320e-01,        -5.205872851393e-02
 2.40432500e+00,        +1.414213562373e-01,        +2.367021647285e-01,        -5.205922788823e-02
 2.40435000e+00,        +1.414213562373e-01,        +2.367007914704e-01,        -5.205972725886e-02
 2.40437500e+00,        +1.414213562373e-01,        +2.366994179572e-01,        -5.206022662582e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.366980441885e-01,        -5.206072598914e-02
 2.40442500e+00,        +1.414213562373e-01,        +2.366966701637e-01,        -5.206122534883e-02
 2.40445000e+00,        +1.414213562373e-01,        +2.366952958826e-01,        -5.206172470490e-02
 2.40447500e+00,        +1.414213562373e-01,        +2.366939213445e-01,        -5.206222405736e-02
 2.40450000e+00,        +1.414213562373e-01,        +2.366925465491e-01,        -5.206272340623e-02
 2.40452500e+00,        +1.414213562373e-01,        +2.366911714958e-01,        -5.206322275152e-02
 2.40455000e+00,        +1.414213562373e-01,        +2.366897961843e-01,        -5.206372209325e-02
 2.40457500e+00,        +1.414213562373e-01,        +2.366884206141e-01,        -5.206422143143e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.366870447847e-01,        -5.206472076607e-02
 2.40462500e+00,        +1.414213562373e-01,        +2.366856686956e-01,        -5.206522009718e-02
 2.40465000e+00,        +1.414213562373e-01,        +2.366842923464e-01,        -5.206571942479e-02
 2.40467500e+00,        +1.414213562373e-01,        +2.366829157367e-01,        -5.206621874890e-02
 2.40470000e+00,        +1.414213562373e-01,        +2.366815388659e-01,        -5.206671806953e-02
 2.40472500e+00,        +1.414213562373e-01,        +2.366801617336e-01,        -5.206721738669e-02
 2.40475000e+00,        +1.414213562373e-01,        +2.366787843393e-01,        -5.206771670039e-02
 2.40477500e+00,        +1.414213562373e-01,        +2.366774066826e-01,        -5.206821601066e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.366760287630e-01,        -5.206871531750e-02
 2.40482500e+00,        +1.414213562373e-01,        +2.366746505799e-01,        -5.206921462092e-02
 2.40485000e+00,        +1.414213562373e-01,        +2.366732721331e-01,        -5.206971392095e-02
 2.40487500e+00,        +1.414213562373e-01,        +2.366718934218e-01,        -5.207021321759e-02
 2.40490000e+00,        +1.414213562373e-01,        +2.366705144458e-01,        -5.207071251086e-02
 2.40492500e+00,        +1.414213562373e-01,        +2.366691352045e-01,        -5.207121180077e-02
 2.40495000e+00,        +1.414213562373e-01,        +2.366677556974e-01,        -5.207171108734e-02
 2.40497500e+00,        +1.414213562373e-01,        +2.366663759241e-01,        -5.207221037058e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.366649958840e-01,        -5.207270965051e-02
 2.40502500e+00,        +1.414213562373e-01,        +2.366636155767e-01,        -5.207320892714e-02
 2.40505000e+00,        +1.414213562373e-01,        +2.366622350017e-01,        -5.207370820048e-02
 2.40507500e+00,        +1.414213562373e-01,        +2.366608541585e-01,        -5.207420747055e-02
 2.40510000e+00,        +1.414213562373e-01,        +2.366594730467e-01,        -5.207470673736e-02
 2.40512500e+00,        +1.414213562373e-01,        +2.366580916656e-01,        -5.207520600092e-02
 2.40515000e+00,        +1.414213562373e-01,        +2.366567100150e-01,        -5.207570526126e-02
 2.40517500e+00,        +1.414213562373e-01,        +2.366553280942e-01,        -5.207620451838e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.366539459027e-01,        -5.207670377230e-02
 2.40522500e+00,        +1.414213562373e-01,        +2.366525634401e-01,        -5.207720302304e-02
 2.40525000e+00,        +1.414213562373e-01,        +2.366511807059e-01,        -5.207770227060e-02
 2.40527500e+00,        +1.414213562373e-01,        +2.366497976995e-01,        -5.207820151500e-02
 2.40530000e+00,        +1.414213562373e-01,        +2.366484144205e-01,        -5.207870075627e-02
 2.40532500e+00,        +1.414213562373e-01,        +2.366470308684e-01,        -5.207919999440e-02
 2.40535000e+00,        +1.414213562373e-01,        +2.366456470427e-01,        -5.207969922942e-02
 2.40537500e+00,        +1.414213562373e-01,        +2.366442629428e-01,        -5.208019846133e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.366428785683e-01,        -5.208069769017e-02
 2.40542500e+00,        +1.414213562373e-01,        +2.366414939186e-01,        -5.208119691593e-02
 2.40545000e+00,        +1.414213562373e-01,        +2.366401089933e-01,        -5.208169613864e-02
 2.40547500e+00,        +1.414213562373e-01,        +2.366387237918e-01,        -5.208219535830e-02
 2.40550000e+00,        +1.414213562373e-01,        +2.366373383136e-01,        -5.208269457494e-02
 2.40552500e+00,        +1.414213562373e-01,        +2.366359525583e-01,        -5.208319378856e-02
 2.40555000e+00,        +1.414213562373e-01,        +2.366345665252e-01,        -5.208369299919e-02
 2.40557500e+00,        +1.414213562373e-01,        +2.366331802139e-01,        -5.208419220684e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.366317936239e-01,        -5.208469141151e-02
 2.40562500e+00,        +1.414213562373e-01,        +2.366304067547e-01,        -5.208519061324e-02
 2.40565000e+00,        +1.414213562373e-01,        +2.366290196056e-01,        -5.208568981202e-02
 2.40567500e+00,        +1.414213562373e-01,        +2.366276321763e-01,        -5.208618900788e-02
 2.40570000e+00,        +1.414213562373e-01,        +2.366262444661e-01,        -5.208668820084e-02
 2.40572500e+00,        +1.414213562373e-01,        +2.366248564746e-01,        -5.208718739090e-02
 2.40575000e+00,        +1.414213562373e-01,        +2.366234682012e-01,        -5.208768657808e-02
 2.40577500e+00,        +1.414213562373e-01,        +2.366220796454e-01,        -5.208818576239e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.366206908067e-01,        -5.208868494386e-02
 2.40582500e+00,        +1.414213562373e-01,        +2.366193016845e-01,        -5.208918412249e-02
 2.40585000e+00,        +1.414213562373e-01,        +2.366179122783e-01,        -5.208968329830e-02
 2.40587500e+00,        +1.414213562373e-01,        +2.366165225876e-01,        -5.209018247131e-02
 2.40590000e+00,        +1.414213562373e-01,        +2.366151326118e-01,        -5.209068164153e-02
 2.40592500e+00,        +1.414213562373e-01,        +2.366137423505e-01,        -5.209118080898e-02
 2.40595000e+00,        +1.414213562373e-01,        +2.366123518029e-01,        -5.209167997366e-02
 2.40597500e+00,        +1.414213562373e-01,        +2.366109609687e-01,        -5.209217913561e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.366095698473e-01,        -5.209267829482e-02
 2.40602500e+00,        +1.414213562373e-01,        +2.366081784381e-01,        -5.209317745132e-02
 2.40605000e+00,        +1.414213562373e-01,        +2.366067867405e-01,        -5.209367660513e-02
 2.40607500e+00,        +1.414213562373e-01,        +2.366053947541e-01,        -5.209417575625e-02
 2.40610000e+00,        +1.414213562373e-01,        +2.366040024783e-01,        -5.209467490470e-02
 2.40612500e+00,        +1.414213562373e-01,        +2.366026099125e-01,        -5.209517405050e-02
 2.40615000e+00,        +1.414213562373e-01,        +2.366012170562e-01,        -5.209567319366e-02
 2.40617500e+00,        +1.414213562373e-01,        +2.365998239088e-01,        -5.209617233420e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.365984304698e-01,        -5.209667147214e-02
 2.40622500e+00,        +1.414213562373e-01,        +2.365970367386e-01,        -5.209717060749e-02
 2.40625000e+00,        +1.414213562373e-01,        +2.365956427147e-01,        -5.209766974026e-02
 2.40627500e+00,        +1.414213562373e-01,        +2.365942483974e-01,        -5.209816887047e-02
 2.40630000e+00,        +1.414213562373e-01,        +2.365928537863e-01,        -5.209866799813e-02
 2.40632500e+00,        +1.414213562373e-01,        +2.365914588807e-01,        -5.209916712327e-02
 2.40635000e+00,        +1.414213562373e-01,        +2.365900636801e-01,        -5.209966624589e-02
 2.40637500e+00,        +1.414213562373e-01,        +2.365886681840e-01,        -5.210016536602e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.365872723917e-01,        -5.210066448366e-02
 2.40642500e+00,        +1.414213562373e-01,        +2.365858763027e-01,        -5.210116359884e-02
 2.40645000e+00,        +1.414213562373e-01,        +2.365844799165e-01,        -5.210166271156e-02
 2.40647500e+00,        +1.414213562373e-01,        +2.365830832323e-01,        -5.210216182186e-02
 2.40650000e+00,        +1.414213562373e-01,        +2.365816862498e-01,        -5.210266092973e-02
 2.40652500e+00,        +1.414213562373e-01,        +2.365802889682e-01,        -5.210316003520e-02
 2.40655000e+00,        +1.414213562373e-01,        +2.365788913870e-01,        -5.210365913828e-02
 2.40657500e+00,        +1.414213562373e-01,        +2.365774935056e-01,        -5.210415823899e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.365760953235e-01,        -5.210465733734e-02
 2.40662500e+00,        +1.414213562373e-01,        +2.365746968400e-01,        -5.210515643335e-02
 2.40665000e+00,        +1.414213562373e-01,        +2.365732980546e-01,        -5.210565552704e-02
 2.40667500e+00,        +1.414213562373e-01,        +2.365718989667e-01,        -5.210615461842e-02
 2.40670000e+00,        +1.414213562373e-01,        +2.365704995757e-01,        -5.210665370750e-02
 2.40672500e+00,        +1.414213562373e-01,        +2.365690998809e-01,        -5.210715279431e-02
 2.40675000e+00,        +1.414213562373e-01,        +2.365676998819e-01,        -5.210765187886e-02
 2.40677500e+00,        +1.414213562373e-01,        +2.365662995779e-01,        -5.210815096116e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.365648989685e-01,        -5.210865004124e-02
 2.40682500e+00,        +1.414213562373e-01,        +2.365634980529e-01,        -5.210914911910e-02
 2.40685000e+00,        +1.414213562373e-01,        +2.365620968307e-01,        -5.210964819477e-02
 2.40687500e+00,        +1.414213562373e-01,        +2.365606953011e-01,        -5.211014726825e-02
 2.40690000e+00,        +1.414213562373e-01,        +2.365592934636e-01,        -5.211064633957e-02
 2.40692500e+00,        +1.414213562373e-01,        +2.365578913177e-01,        -5.211114540875e-02
 2.40695000e+00,        +1.414213562373e-01,        +2.365564888626e-01,        -5.211164447579e-02
 2.40697500e+00,        +1.414213562373e-01,        +2.365550860977e-01,        -5.211214354071e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.365536830225e-01,        -5.211264260354e-02
 2.40702500e+00,        +1.414213562373e-01,        +2.365522796363e-01,        -5.211314166428e-02
 2.40705000e+00,        +1.414213562373e-01,        +2.365508759386e-01,        -5.211364072296e-02
 2.40707500e+00,        +1.414213562373e-01,        +2.365494719286e-01,        -5.211413977958e-02
 2.40710000e+00,        +1.414213562373e-01,        +2.365480676058e-01,        -5.211463883417e-02
 2.40712500e+00,        +1.414213562373e-01,        +2.365466629696e-01,        -5.211513788675e-02
 2.40715000e+00,        +1.414213562373e-01,        +2.365452580193e-01,        -5.211563693732e-02
 2.40717500e+00,        +1.414213562373e-01,        +2.365438527542e-01,        -5.211613598591e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.365424471739e-01,        -5.211663503253e-02
 2.40722500e+00,        +1.414213562373e-01,        +2.365410412776e-01,        -5.211713407720e-02
 2.40725000e+00,        +1.414213562373e-01,        +2.365396350647e-01,        -5.211763311993e-02
 2.40727500e+00,        +1.414213562373e-01,        +2.365382285346e-01,        -5.211813216074e-02
 2.40730000e+00,        +1.414213562373e-01,        +2.365368216866e-01,        -5.211863119965e-02
 2.40732500e+00,        +1.414213562373e-01,        +2.365354145201e-01,        -5.211913023668e-02
 2.40735000e+00,        +1.414213562373e-01,        +2.365340070344e-01,        -5.211962927183e-02
 2.40737500e+00,        +1.414213562373e-01,        +2.365325992290e-01,        -5.212012830514e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.365311911031e-01,        -5.212062733661e-02
 2.40742500e+00,        +1.414213562373e-01,        +2.365297826561e-01,        -5.212112636626e-02
 2.40745000e+00,        +1.414213562373e-01,        +2.365283738875e-01,        -5.212162539410e-02
 2.40747500e+00,        +1.414213562373e-01,        +2.365269647964e-01,        -5.212212442017e-02
 2.40750000e+00,        +1.414213562373e-01,        +2.365255553823e-01,        -5.212262344446e-02
 2.40752500e+00,        +1.414213562373e-01,        +2.365241456445e-01,        -5.212312246700e-02
