        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.50465000e+00,        +7.071067811865e+00,        +1.157767099214e+01,        -2.693480462458e+00
 2.50467500e+00,        +7.071067811865e+00,        +1.157759327928e+01,        -2.693501507469e+00
 2.50470000e+00,        +7.071067811865e+00,        +1.157751556230e+01,        -2.693522551059e+00
 2.50472500e+00,        +7.071067811865e+00,        +1.157743784118e+01,        -2.693543593227e+00
 2.50475000e+00,        +7.071067811865e+00,        +1.157736011593e+01,        -2.693564633973e+00
 2.50477500e+00,        +7.071067811865e+00,        +1.157728238655e+01,        -2.693585673298e+00
 2.50480000e+00,        +7.071067811865e+00,        +1.157720465302e+01,        -2.693606711201e+00
 2.50482500e+00,        +7.071067811865e+00,        +1.157712691535e+01,        -2.693627747682e+00
 2.50485000e+00,        +7.071067811865e+00,        +1.157704917353e+01,        -2.693648782741e+00
 2.50487500e+00,        +7.071067811865e+00,        +1.157697142755e+01,        -2.693669816379e+00
 2.50490000e+00,        +7.071067811865e+00,        +1.157689367742e+01,        -2.693690848594e+00
 2.50492500e+00,        +7.071067811865e+00,        +1.157681592313e+01,        -2.693711879387e+00
 2.50495000e+00,        +7.071067811865e+00,        +1.157673816468e+01,        -2.693732908758e+00
 2.50497500e+00,        +7.071067811865e+00,        +1.157666040206e+01,        -2.693753936707e+00
 2.50500000e+00,        +7.071067811865e+00,        +1.157658263526e+01,        -2.693774963234e+00
 2.50502500e+00,        +7.071067811865e+00,        +1.157650486429e+01,        -2.693795988338e+00
 2.50505000e+00,        +7.071067811865e+00,        +1.157642708913e+01,        -2.693817012020e+00
 2.50507500e+00,        +7.071067811865e+00,        +1.157634930980e+01,        -2.693838034279e+00
 2.50510000e+00,        +7.071067811865e+00,        +1.157627152627e+01,        -2.693859055116e+00
 2.50512500e+00,        +7.071067811865e+00,        +1.157619373855e+01,        -2.693880074530e+00
 2.50515000e+00,        +7.071067811865e+00,        +1.157611594664e+01,        -2.693901092522e+00
 2.50517500e+00,        +7.071067811865e+00,        +1.157603815052e+01,        -2.693922109091e+00
 2.50520000e+00,        +7.071067811865e+00,        +1.157596035021e+01,        -2.693943124236e+00
 2.50522500e+00,        +7.071067811865e+00,        +1.157588254568e+01,        -2.693964137960e+00
 2.50525000e+00,        +7.071067811865e+00,        +1.157580473694e+01,        -2.693985150260e+00
 2.50527500e+00,        +7.071067811865e+00,        +1.157572692399e+01,        -2.694006161137e+00
 2.50530000e+00,        +7.071067811865e+00,        +1.157564910681e+01,        -2.694027170591e+00
 2.50532500e+00,        +7.071067811865e+00,        +1.157557128542e+01,        -2.694048178621e+00
 2.50535000e+00,        +7.071067811865e+00,        +1.157549345979e+01,        -2.694069185229e+00
 2.50537500e+00,        +7.071067811865e+00,        +1.157541562993e+01,        -2.694090190413e+00
 2.50540000e+00,        +7.071067811865e+00,        +1.157533779584e+01,        -2.694111194174e+00
 2.50542500e+00,        +7.071067811865e+00,        +1.157525995751e+01,        -2.694132196511e+00
 2.50545000e+00,        +7.071067811865e+00,        +1.157518211493e+01,        -2.694153197425e+00
 2.50547500e+00,        +7.071067811865e+00,        +1.157510426811e+01,        -2.694174196915e+00
 2.50550000e+00,        +7.071067811865e+00,        +1.157502641704e+01,        -2.694195194981e+00
 2.50552500e+00,        +7.071067811865e+00,        +1.157494856171e+01,        -2.694216191624e+00
 2.50555000e+00,        +7.071067811865e+00,        +1.157487070212e+01,        -2.694237186843e+00
 2.50557500e+00,        +7.071067811865e+00,        +1.157479283827e+01,        -2.694258180637e+00
 2.50560000e+00,        +7.071067811865e+00,        +1.157471497015e+01,        -2.694279173008e+00
 2.50562500e+00,        +7.071067811865e+00,        +1.157463709776e+01,        -2.694300163955e+00
 2.50565000e+00,        +7.071067811865e+00,        +1.157455922109e+01,        -2.694321153478e+00
 2.50567500e+00,        +7.071067811865e+00,        +1.157448134015e+01,        -2.694342141576e+00
 2.50570000e+00,        +7.071067811865e+00,        +1.157440345492e+01,        -2.694363128250e+00
 2.50572500e+00,        +7.071067811865e+00,        +1.157432556541e+01,        -2.694384113499e+00
 2.50575000e+00,        +7.071067811865e+00,        +1.157424767160e+01,        -2.694405097324e+00
 2.50577500e+00,        +7.071067811865e+00,        +1.157416977350e+01,        -2.694426079725e+00
 2.50580000e+00,        +7.071067811865e+00,        +1.157409187111e+01,        -2.694447060701e+00
 2.50582500e+00,        +7.071067811865e+00,        +1.157401396441e+01,        -2.694468040252e+00
 2.50585000e+00,        +7.071067811865e+00,        +1.157393605340e+01,        -2.694489018378e+00
 2.50587500e+00,        +7.071067811865e+00,        +1.157385813808e+01,        -2.694509995080e+00
 2.50590000e+00,        +7.071067811865e+00,        +1.157378021845e+01,        -2.694530970356e+00
 2.50592500e+00,        +7.071067811865e+00,        +1.157370229450e+01,        -2.694551944207e+00
 2.50595000e+00,        +7.071067811865e+00,        +1.157362436623e+01,        -2.694572916634e+00
 2.50597500e+00,        +7.071067811865e+00,        +1.157354643363e+01,        -2.694593887635e+00
 2.50600000e+00,        +7.071067811865e+00,        +1.157346849670e+01,        -2.694614857210e+00
 2.50602500e+00,        +7.071067811865e+00,        +1.157339055544e+01,        -2.694635825361e+00
 2.50605000e+00,        +7.071067811865e+00,        +1.157331260984e+01,        -2.694656792085e+00
 2.50607500e+00,        +7.071067811865e+00,        +1.157323465990e+01,        -2.694677757385e+00
 2.50610000e+00,        +7.071067811865e+00,        +1.157315670561e+01,        -2.694698721258e+00
 2.50612500e+00,        +7.071067811865e+00,        +1.157307874697e+01,        -2.694719683706e+00
 2.50615000e+00,        +7.071067811865e+00,        +1.157300078398e+01,        -2.694740644728e+00
 2.50617500e+00,        +7.071067811865e+00,        +1.157292281663e+01,        -2.694761604324e+00
 2.50620000e+00,        +7.071067811865e+00,        +1.157284484492e+01,        -2.694782562494e+00
 2.50622500e+00,        +7.071067811865e+00,        +1.157276686884e+01,        -2.694803519238e+00
 2.50625000e+00,        +7.071067811865e+00,        +1.157268888840e+01,        -2.694824474556e+00
 2.50627500e+00,        +7.071067811865e+00,        +1.157261090358e+01,        -2.694845428447e+00
 2.50630000e+00,        +7.071067811865e+00,        +1.157253291438e+01,        -2.694866380912e+00
 2.50632500e+00,        +7.071067811865e+00,        +1.157245492080e+01,        -2.694887331951e+00
 2.50635000e+00,        +7.071067811865e+00,        +1.157237692284e+01,        -2.694908281563e+00
 2.50637500e+00,        +7.071067811865e+00,        +1.157229892049e+01,        -2.694929229748e+00
 2.50640000e+00,        +7.071067811865e+00,        +1.157222091374e+01,        -2.694950176507e+00
 2.50642500e+00,        +7.071067811865e+00,        +1.157214290260e+01,        -2.694971121838e+00
 2.50645000e+00,        +7.071067811865e+00,        +1.157206488705e+01,        -2.694992065743e+00
 2.50647500e+00,        +7.071067811865e+00,        +1.157198686710e+01,        -2.695013008221e+00
 2.50650000e+00,        +7.071067811865e+00,        +1.157190884275e+01,        -2.695033949272e+00
 2.50652500e+00,        +7.071067811865e+00,        +1.157183081398e+01,        -2.695054888895e+00
 2.50655000e+00,        +7.071067811865e+00,        +1.157175278079e+01,        -2.695075827092e+00
 2.50657500e+00,        +7.071067811865e+00,        +1.157167474318e+01,        -2.695096763861e+00
 2.50660000e+00,        +7.071067811865e+00,        +1.157159670115e+01,        -2.695117699202e+00
 2.50662500e+00,        +7.071067811865e+00,        +1.157151865469e+01,        -2.695138633116e+00
 2.50665000e+00,        +7.071067811865e+00,        +1.157144060379e+01,        -2.695159565602e+00
 2.50667500e+00,        +7.071067811865e+00,        +1.157136254846e+01,        -2.695180496660e+00
 2.50670000e+00,        +7.071067811865e+00,        +1.157128448869e+01,        -2.695201426290e+00
 2.50672500e+00,        +7.071067811865e+00,        +1.157120642448e+01,        -2.695222354493e+00
 2.50675000e+00,        +7.071067811865e+00,        +1.157112835581e+01,        -2.695243281267e+00
 2.50677500e+00,        +7.071067811865e+00,        +1.157105028270e+01,        -2.695264206613e+00
 2.50680000e+00,        +7.071067811865e+00,        +1.157097220512e+01,        -2.695285130531e+00
 2.50682500e+00,        +7.071067811865e+00,        +1.157089412309e+01,        -2.695306053021e+00
 2.50685000e+00,        +7.071067811865e+00,        +1.157081603660e+01,        -2.695326974082e+00
 2.50687500e+00,        +7.071067811865e+00,        +1.157073794563e+01,        -2.695347893714e+00
 2.50690000e+00,        +7.071067811865e+00,        +1.157065985020e+01,        -2.695368811918e+00
 2.50692500e+00,        +7.071067811865e+00,        +1.157058175028e+01,        -2.695389728693e+00
 2.50695000e+00,        +7.071067811865e+00,        +1.157050364589e+01,        -2.695410644039e+00
 2.50697500e+00,        +7.071067811865e+00,        +1.157042553702e+01,        -2.695431557956e+00
 2.50700000e+00,        +7.071067811865e+00,        +1.157034742365e+01,        -2.695452470444e+00
 2.50702500e+00,        +7.071067811865e+00,        +1.157026930580e+01,        -2.695473381503e+00
 2.50705000e+00,        +7.071067811865e+00,        +1.157019118345e+01,        -2.695494291132e+00
 2.50707500e+00,        +7.071067811865e+00,        +1.157011305660e+01,        -2.695515199332e+00
 2.50710000e+00,        +7.071067811865e+00,        +1.157003492524e+01,        -2.695536106103e+00
 2.50712500e+00,        +7.071067811865e+00,        +1.156995678938e+01,        -2.695557011444e+00
 2.50715000e+00,        +7.071067811865e+00,        +1.156987864901e+01,        -2.695577915355e+00
 2.50717500e+00,        +7.071067811865e+00,        +1.156980050412e+01,        -2.695598817836e+00
 2.50720000e+00,        +7.071067811865e+00,        +1.156972235471e+01,        -2.695619718888e+00
 2.50722500e+00,        +7.071067811865e+00,        +1.156964420078e+01,        -2.695640618509e+00
 2.50725000e+00,        +7.071067811865e+00,        +1.156956604233e+01,        -2.695661516701e+00
 2.50727500e+00,        +7.071067811865e+00,        +1.156948787934e+01,        -2.695682413462e+00
 2.50730000e+00,        +7.071067811865e+00,        +1.156940971181e+01,        -2.695703308793e+00
 2.50732500e+00,        +7.071067811865e+00,        +1.156933153975e+01,        -2.695724202693e+00
 2.50735000e+00,        +7.071067811865e+00,        +1.156925336314e+01,        -2.695745095162e+00
 2.50737500e+00,        +7.071067811865e+00,        +1.156917518199e+01,        -2.695765986201e+00
 2.50740000e+00,        +7.071067811865e+00,        +1.156909699629e+01,        -2.695786875810e+00
 2.50742500e+00,        +7.071067811865e+00,        +1.156901880603e+01,        -2.695807763987e+00
 2.50745000e+00,        +7.071067811865e+00,        +1.156894061121e+01,        -2.695828650733e+00
 2.50747500e+00,        +7.071067811865e+00,        +1.156886241183e+01,        -2.695849536048e+00
 2.50750000e+00,        +7.071067811865e+00,        +1.156878420788e+01,        -2.695870419932e+00
 2.50752500e+00,        +7.071067811865e+00,        +1.156870599937e+01,        -2.695891302385e+00
 2.50755000e+00,        +7.071067811865e+00,        +1.156862778627e+01,        -2.695912183406e+00
 2.50757500e+00,        +7.071067811865e+00,        +1.156854956860e+01,        -2.695933062995e+00
 2.50760000e+00,        +7.071067811865e+00,        +1.156847134635e+01,        -2.695953941153e+00
 2.50762500e+00,        +7.071067811865e+00,        +1.156839311951e+01,        -2.695974817879e+00
 2.50765000e+00,        +7.071067811865e+00,        +1.156831488808e+01,        -2.695995693173e+00
 2.50767500e+00,        +7.071067811865e+00,        +1.156823665206e+01,        -2.696016567035e+00
 2.50770000e+00,        +7.071067811865e+00,        +1.156815841143e+01,        -2.696037439465e+00
 2.50772500e+00,        +7.071067811865e+00,        +1.156808016621e+01,        -2.696058310462e+00
 2.50775000e+00,        +7.071067811865e+00,        +1.156800191638e+01,        -2.696079180027e+00
 2.50777500e+00,        +7.071067811865e+00,        +1.156792366194e+01,        -2.696100048160e+00
 2.50780000e+00,        +7.071067811865e+00,        +1.156784540288e+01,        -2.696120914860e+00
 2.50782500e+00,        +7.071067811865e+00,        +1.156776713921e+01,        -2.696141780127e+00
 2.50785000e+00,        +7.071067811865e+00,        +1.156768887091e+01,        -2.696162643962e+00
 2.50787500e+00,        +7.071067811865e+00,        +1.156761059799e+01,        -2.696183506363e+00
 2.50790000e+00,        +7.071067811865e+00,        +1.156753232044e+01,        -2.696204367332e+00
 2.50792500e+00,        +7.071067811865e+00,        +1.156745403825e+01,        -2.696225226867e+00
 2.50795000e+00,        +7.071067811865e+00,        +1.156737575143e+01,        -2.696246084969e+00
 2.50797500e+00,        +7.071067811865e+00,        +1.156729745996e+01,        -2.696266941637e+00
 2.50800000e+00,        +7.071067811865e+00,        +1.156721916385e+01,        -2.696287796872e+00
 2.50802500e+00,        +7.071067811865e+00,        +1.156714086309e+01,        -2.696308650673e+00
 2.50805000e+00,        +7.071067811865e+00,        +1.156706255768e+01,        -2.696329503040e+00
 2.50807500e+00,        +7.071067811865e+00,        +1.156698424760e+01,        -2.696350353974e+00
 2.50810000e+00,        +7.071067811865e+00,        +1.156690593287e+01,        -2.696371203473e+00
 2.50812500e+00,        +7.071067811865e+00,        +1.156682761347e+01,        -2.696392051538e+00
 2.50815000e+00,        +7.071067811865e+00,        +1.156674928940e+01,        -2.696412898169e+00
 2.50817500e+00,        +7.071067811865e+00,        +1.156667096066e+01,        -2.696433743365e+00
 2.50820000e+00,        +7.071067811865e+00,        +1.156659262724e+01,        -2.696454587127e+00
 2.50822500e+00,        +7.071067811865e+00,        +1.156651428913e+01,        -2.696475429454e+00
 2.50825000e+00,        +7.071067811865e+00,        +1.156643594635e+01,        -2.696496270347e+00
 2.50827500e+00,        +7.071067811865e+00,        +1.156635759887e+01,        -2.696517109804e+00
 2.50830000e+00,        +7.071067811865e+00,        +1.156627924670e+01,        -2.696537947827e+00
