        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.50497500e+00,        -2.587431922958e+00,        -3.087389282152e+01
 2.50500000e+00,        -2.587524511688e+00,        -3.087452536512e+01
 2.50502500e+00,        -2.587617107484e+00,        -3.087515793226e+01
 2.50505000e+00,        -2.587709710354e+00,        -3.087579052299e+01
 2.50507500e+00,        -2.587802320302e+00,        -3.087642313732e+01
 2.50510000e+00,        -2.587894937336e+00,        -3.087705577527e+01
 2.50512500e+00,        -2.587987561459e+00,        -3.087768843687e+01
 2.50515000e+00,        -2.588080192679e+00,        -3.087832112214e+01
 2.50517500e+00,        -2.588172831002e+00,        -3.087895383110e+01
 2.50520000e+00,        -2.588265476432e+00,        -3.087958656379e+01
 2.50522500e+00,        -2.588358128975e+00,        -3.088021932022e+01
 2.50525000e+00,        -2.588450788639e+00,        -3.088085210041e+01
 2.50527500e+00,        -2.588543455427e+00,        -3.088148490440e+01
 2.50530000e+00,        -2.588636129347e+00,        -3.088211773220e+01
 2.50532500e+00,        -2.588728810403e+00,        -3.088275058383e+01
 2.50535000e+00,        -2.588821498602e+00,        -3.088338345933e+01
 2.50537500e+00,        -2.588914193949e+00,        -3.088401635871e+01
 2.50540000e+00,        -2.589006896451e+00,        -3.088464928200e+01
 2.50542500e+00,        -2.589099606112e+00,        -3.088528222922e+01
 2.50545000e+00,        -2.589192322940e+00,        -3.088591520040e+01
 2.50547500e+00,        -2.589285046939e+00,        -3.088654819555e+01
 2.50550000e+00,        -2.589377778115e+00,        -3.088718121471e+01
 2.50552500e+00,        -2.589470516474e+00,        -3.088781425789e+01
 2.50555000e+00,        -2.589563262023e+00,        -3.088844732512e+01
 2.50557500e+00,        -2.589656014766e+00,        -3.088908041642e+01
 2.50560000e+00,        -2.589748774710e+00,        -3.088971353183e+01
 2.50562500e+00,        -2.589841541860e+00,        -3.089034667135e+01
 2.50565000e+00,        -2.589934316222e+00,        -3.089097983501e+01
 2.50567500e+00,        -2.590027097802e+00,        -3.089161302284e+01
 2.50570000e+00,        -2.590119886606e+00,        -3.089224623486e+01
 2.50572500e+00,        -2.590212682639e+00,        -3.089287947110e+01
 2.50575000e+00,        -2.590305485908e+00,        -3.089351273157e+01
 2.50577500e+00,        -2.590398296418e+00,        -3.089414601631e+01
 2.50580000e+00,        -2.590491114174e+00,        -3.089477932533e+01
 2.50582500e+00,        -2.590583939184e+00,        -3.089541265865e+01
 2.50585000e+00,        -2.590676771451e+00,        -3.089604601631e+01
 2.50587500e+00,        -2.590769610984e+00,        -3.089667939833e+01
 2.50590000e+00,        -2.590862457786e+00,        -3.089731280472e+01
 2.50592500e+00,        -2.590955311864e+00,        -3.089794623552e+01
 2.50595000e+00,        -2.591048173224e+00,        -3.089857969074e+01
 2.50597500e+00,        -2.591141041872e+00,        -3.089921317041e+01
 2.50600000e+00,        -2.591233917812e+00,        -3.089984667456e+01
 2.50602500e+00,        -2.591326801052e+00,        -3.090048020320e+01
 2.50605000e+00,        -2.591419691597e+00,        -3.090111375636e+01
 2.50607500e+00,        -2.591512589452e+00,        -3.090174733406e+01
 2.50610000e+00,        -2.591605494624e+00,        -3.090238093634e+01
 2.50612500e+00,        -2.591698407118e+00,        -3.090301456320e+01
 2.50615000e+00,        -2.591791326941e+00,        -3.090364821468e+01
 2.50617500e+00,        -2.591884254097e+00,        -3.090428189079e+01
 2.50620000e+00,        -2.591977188593e+00,        -3.090491559157e+01
 2.50622500e+00,        -2.592070130435e+00,        -3.090554931703e+01
 2.50625000e+00,        -2.592163079628e+00,        -3.090618306720e+01
 2.50627500e+00,        -2.592256036178e+00,        -3.090681684210e+01
 2.50630000e+00,        -2.592349000091e+00,        -3.090745064175e+01
 2.50632500e+00,        -2.592441971372e+00,        -3.090808446619e+01
 2.50635000e+00,        -2.592534950029e+00,        -3.090871831543e+01
 2.50637500e+00,        -2.592627936065e+00,        -3.090935218949e+01
 2.50640000e+00,        -2.592720929488e+00,        -3.090998608840e+01
 2.50642500e+00,        -2.592813930303e+00,        -3.091062001218e+01
 2.50645000e+00,        -2.592906938516e+00,        -3.091125396087e+01
 2.50647500e+00,        -2.592999954132e+00,        -3.091188793447e+01
 2.50650000e+00,        -2.593092977158e+00,        -3.091252193301e+01
 2.50652500e+00,        -2.593186007599e+00,        -3.091315595652e+01
 2.50655000e+00,        -2.593279045461e+00,        -3.091379000502e+01
 2.50657500e+00,        -2.593372090750e+00,        -3.091442407854e+01
 2.50660000e+00,        -2.593465143472e+00,        -3.091505817709e+01
 2.50662500e+00,        -2.593558203632e+00,        -3.091569230070e+01
 2.50665000e+00,        -2.593651271236e+00,        -3.091632644940e+01
 2.50667500e+00,        -2.593744346291e+00,        -3.091696062321e+01
 2.50670000e+00,        -2.593837428802e+00,        -3.091759482214e+01
 2.50672500e+00,        -2.593930518774e+00,        -3.091822904624e+01
 2.50675000e+00,        -2.594023616214e+00,        -3.091886329551e+01
 2.50677500e+00,        -2.594116721127e+00,        -3.091949756998e+01
 2.50680000e+00,        -2.594209833520e+00,        -3.092013186967e+01
 2.50682500e+00,        -2.594302953398e+00,        -3.092076619462e+01
 2.50685000e+00,        -2.594396080766e+00,        -3.092140054484e+01
 2.50687500e+00,        -2.594489215632e+00,        -3.092203492035e+01
 2.50690000e+00,        -2.594582358000e+00,        -3.092266932119e+01
 2.50692500e+00,        -2.594675507876e+00,        -3.092330374736e+01
 2.50695000e+00,        -2.594768665266e+00,        -3.092393819891e+01
 2.50697500e+00,        -2.594861830177e+00,        -3.092457267584e+01
 2.50700000e+00,        -2.594955002613e+00,        -3.092520717819e+01
 2.50702500e+00,        -2.595048182581e+00,        -3.092584170597e+01
 2.50705000e+00,        -2.595141370086e+00,        -3.092647625921e+01
 2.50707500e+00,        -2.595234565135e+00,        -3.092711083794e+01
 2.50710000e+00,        -2.595327767733e+00,        -3.092774544217e+01
 2.50712500e+00,        -2.595420977886e+00,        -3.092838007194e+01
 2.50715000e+00,        -2.595514195600e+00,        -3.092901472726e+01
 2.50717500e+00,        -2.595607420881e+00,        -3.092964940816e+01
 2.50720000e+00,        -2.595700653734e+00,        -3.093028411465e+01
 2.50722500e+00,        -2.595793894165e+00,        -3.093091884678e+01
 2.50725000e+00,        -2.595887142181e+00,        -3.093155360455e+01
 2.50727500e+00,        -2.595980397787e+00,        -3.093218838800e+01
 2.50730000e+00,        -2.596073660988e+00,        -3.093282319714e+01
 2.50732500e+00,        -2.596166931791e+00,        -3.093345803199e+01
 2.50735000e+00,        -2.596260210202e+00,        -3.093409289259e+01
 2.50737500e+00,        -2.596353496226e+00,        -3.093472777896e+01
 2.50740000e+00,        -2.596446789870e+00,        -3.093536269112e+01
 2.50742500e+00,        -2.596540091138e+00,        -3.093599762909e+01
 2.50745000e+00,        -2.596633400038e+00,        -3.093663259289e+01
 2.50747500e+00,        -2.596726716574e+00,        -3.093726758256e+01
 2.50750000e+00,        -2.596820040753e+00,        -3.093790259811e+01
 2.50752500e+00,        -2.596913372580e+00,        -3.093853763956e+01
 2.50755000e+00,        -2.597006712062e+00,        -3.093917270695e+01
 2.50757500e+00,        -2.597100059203e+00,        -3.093980780029e+01
 2.50760000e+00,        -2.597193414011e+00,        -3.094044291961e+01
 2.50762500e+00,        -2.597286776491e+00,        -3.094107806493e+01
 2.50765000e+00,        -2.597380146648e+00,        -3.094171323627e+01
 2.50767500e+00,        -2.597473524490e+00,        -3.094234843367e+01
 2.50770000e+00,        -2.597566910020e+00,        -3.094298365713e+01
 2.50772500e+00,        -2.597660303246e+00,        -3.094361890669e+01
 2.50775000e+00,        -2.597753704173e+00,        -3.094425418237e+01
 2.50777500e+00,        -2.597847112807e+00,        -3.094488948419e+01
 2.50780000e+00,        -2.597940529154e+00,        -3.094552481217e+01
 2.50782500e+00,        -2.598033953220e+00,        -3.094616016635e+01
 2.50785000e+00,        -2.598127385010e+00,        -3.094679554674e+01
 2.50787500e+00,        -2.598220824531e+00,        -3.094743095336e+01
 2.50790000e+00,        -2.598314271788e+00,        -3.094806638625e+01
 2.50792500e+00,        -2.598407726788e+00,        -3.094870184541e+01
 2.50795000e+00,        -2.598501189535e+00,        -3.094933733089e+01
 2.50797500e+00,        -2.598594660037e+00,        -3.094997284269e+01
 2.50800000e+00,        -2.598688138298e+00,        -3.095060838085e+01
 2.50802500e+00,        -2.598781624325e+00,        -3.095124394539e+01
 2.50805000e+00,        -2.598875118124e+00,        -3.095187953633e+01
 2.50807500e+00,        -2.598968619700e+00,        -3.095251515369e+01
 2.50810000e+00,        -2.599062129059e+00,        -3.095315079750e+01
 2.50812500e+00,        -2.599155646208e+00,        -3.095378646779e+01
 2.50815000e+00,        -2.599249171152e+00,        -3.095442216456e+01
 2.50817500e+00,        -2.599342703896e+00,        -3.095505788786e+01
 2.50820000e+00,        -2.599436244448e+00,        -3.095569363770e+01
 2.50822500e+00,        -2.599529792812e+00,        -3.095632941411e+01
 2.50825000e+00,        -2.599623348995e+00,        -3.095696521710e+01
 2.50827500e+00,        -2.599716913003e+00,        -3.095760104671e+01
 2.50830000e+00,        -2.599810484841e+00,        -3.095823690296e+01
 2.50832500e+00,        -2.599904064515e+00,        -3.095887278586e+01
 2.50835000e+00,        -2.599997652032e+00,        -3.095950869545e+01
 2.50837500e+00,        -2.600091247396e+00,        -3.096014463175e+01
 2.50840000e+00,        -2.600184850615e+00,        -3.096078059478e+01
 2.50842500e+00,        -2.600278461693e+00,        -3.096141658456e+01
 2.50845000e+00,        -2.600372080637e+00,        -3.096205260113e+01
 2.50847500e+00,        -2.600465707453e+00,        -3.096268864449e+01
 2.50850000e+00,        -2.600559342146e+00,        -3.096332471468e+01
 2.50852500e+00,        -2.600652984723e+00,        -3.096396081172e+01
 2.50855000e+00,        -2.600746635190e+00,        -3.096459693563e+01
 2.50857500e+00,        -2.600840293551e+00,        -3.096523308643e+01
 2.50860000e+00,        -2.600933959814e+00,        -3.096586926416e+01
 2.50862500e+00,        -2.601027633983e+00,        -3.096650546883e+01
 2.50865000e+00,        -2.601121316066e+00,        -3.096714170047e+01
 2.50867500e+00,        -2.601215006068e+00,        -3.096777795909e+01
 2.50870000e+00,        -2.601308703994e+00,        -3.096841424474e+01
 2.50872500e+00,        -2.601402409852e+00,        -3.096905055742e+01
 2.50875000e+00,        -2.601496123646e+00,        -3.096968689716e+01
 2.50877500e+00,        -2.601589845382e+00,        -3.097032326398e+01
 2.50880000e+00,        -2.601683575067e+00,        -3.097095965792e+01
 2.50882500e+00,        -2.601777312706e+00,        -3.097159607899e+01
 2.50885000e+00,        -2.601871058306e+00,        -3.097223252721e+01
 2.50887500e+00,        -2.601964811872e+00,        -3.097286900261e+01
 2.50890000e+00,        -2.602058573410e+00,        -3.097350550522e+01
 2.50892500e+00,        -2.602152342926e+00,        -3.097414203505e+01
 2.50895000e+00,        -2.602246120426e+00,        -3.097477859214e+01
 2.50897500e+00,        -2.602339905916e+00,        -3.097541517650e+01
 2.50900000e+00,        -2.602433699402e+00,        -3.097605178815e+01
 2.50902500e+00,        -2.602527500890e+00,        -3.097668842713e+01
 2.50905000e+00,        -2.602621310386e+00,        -3.097732509345e+01
 2.50907500e+00,        -2.602715127895e+00,        -3.097796178715e+01
 2.50910000e+00,        -2.602808953424e+00,        -3.097859850823e+01
 2.50912500e+00,        -2.602902786979e+00,        -3.097923525673e+01
 2.50915000e+00,        -2.602996628565e+00,        -3.097987203267e+01
 2.50917500e+00,        -2.603090478188e+00,        -3.098050883608e+01
 2.50920000e+00,        -2.603184335855e+00,        -3.098114566697e+01
 2.50922500e+00,        -2.603278201571e+00,        -3.098178252537e+01
 2.50925000e+00,        -2.603372075343e+00,        -3.098241941131e+01
 2.50927500e+00,        -2.603465957175e+00,        -3.098305632480e+01
 2.50930000e+00,        -2.603559847075e+00,        -3.098369326588e+01
 2.50932500e+00,        -2.603653745048e+00,        -3.098433023456e+01
 2.50935000e+00,        -2.603747651100e+00,        -3.098496723088e+01
 2.50937500e+00,        -2.603841565238e+00,        -3.098560425484e+01
 2.50940000e+00,        -2.603935487466e+00,        -3.098624130648e+01
 2.50942500e+00,        -2.604029417791e+00,        -3.098687838583e+01
 2.50945000e+00,        -2.604123356219e+00,        -3.098751549289e+01
 2.50947500e+00,        -2.604217302756e+00,        -3.098815262771e+01
 2.50950000e+00,        -2.604311257408e+00,        -3.098878979030e+01
 2.50952500e+00,        -2.604405220181e+00,        -3.098942698068e+01
 2.50955000e+00,        -2.604499191080e+00,        -3.099006419888e+01
 2.50957500e+00,        -2.604593170113e+00,        -3.099070144493e+01
 2.50960000e+00,        -2.604687157284e+00,        -3.099133871884e+01
 2.50962500e+00,        -2.604781152600e+00,        -3.099197602064e+01
 2.50965000e+00,        -2.604875156066e+00,        -3.099261335036e+01
 2.50967500e+00,        -2.604969167689e+00,        -3.099325070801e+01
 2.50970000e+00,        -2.605063187475e+00,        -3.099388809363e+01
 2.50972500e+00,        -2.605157215430e+00,        -3.099452550723e+01
 2.50975000e+00,        -2.605251251559e+00,        -3.099516294884e+01
 2.50977500e+00,        -2.605345295869e+00,        -3.099580041849e+01
 2.50980000e+00,        -2.605439348365e+00,        -3.099643791619e+01
 2.50982500e+00,        -2.605533409054e+00,        -3.099707544197e+01
 2.50985000e+00,        -2.605627477942e+00,        -3.099771299586e+01
 2.50987500e+00,        -2.605721555034e+00,        -3.099835057788e+01
 2.50990000e+00,        -2.605815640337e+00,        -3.099898818804e+01
 2.50992500e+00,        -2.605909733856e+00,        -3.099962582639e+01
 2.50995000e+00,        -2.606003835598e+00,        -3.100026349293e+01
 2.50997500e+00,        -2.606097945568e+00,        -3.100090118770e+01
 2.51000000e+00,        -2.606192063773e+00,        -3.100153891071e+01
 2.51002500e+00,        -2.606286190219e+00,        -3.100217666200e+01
 2.51005000e+00,        -2.606380324912e+00,        -3.100281444158e+01
 2.51007500e+00,        -2.606474467856e+00,        -3.100345224948e+01
 2.51010000e+00,        -2.606568619060e+00,        -3.100409008572e+01
 2.51012500e+00,        -2.606662778528e+00,        -3.100472795033e+01
 2.51015000e+00,        -2.606756946267e+00,        -3.100536584333e+01
 2.51017500e+00,        -2.606851122283e+00,        -3.100600376474e+01
 2.51020000e+00,        -2.606945306581e+00,        -3.100664171459e+01
 2.51022500e+00,        -2.607039499168e+00,        -3.100727969291e+01
 2.51025000e+00,        -2.607133700050e+00,        -3.100791769971e+01
 2.51027500e+00,        -2.607227909233e+00,        -3.100855573502e+01
 2.51030000e+00,        -2.607322126722e+00,        -3.100919379886e+01
 2.51032500e+00,        -2.607416352524e+00,        -3.100983189126e+01
