        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40997500e+00,        -3.764267813203e+00,        -4.501700227986e+01
 2.41000000e+00,        -3.764437469932e+00,        -4.501815695219e+01
 2.41002500e+00,        -3.764607160349e+00,        -4.501931176777e+01
 2.41005000e+00,        -3.764776884496e+00,        -4.502046672678e+01
 2.41007500e+00,        -3.764946642419e+00,        -4.502162182942e+01
 2.41010000e+00,        -3.765116434160e+00,        -4.502277707588e+01
 2.41012500e+00,        -3.765286259763e+00,        -4.502393246634e+01
 2.41015000e+00,        -3.765456119273e+00,        -4.502508800101e+01
 2.41017500e+00,        -3.765626012733e+00,        -4.502624368006e+01
 2.41020000e+00,        -3.765795940188e+00,        -4.502739950369e+01
 2.41022500e+00,        -3.765965901682e+00,        -4.502855547209e+01
 2.41025000e+00,        -3.766135897259e+00,        -4.502971158546e+01
 2.41027500e+00,        -3.766305926963e+00,        -4.503086784399e+01
 2.41030000e+00,        -3.766475990840e+00,        -4.503202424787e+01
 2.41032500e+00,        -3.766646088934e+00,        -4.503318079730e+01
 2.41035000e+00,        -3.766816221290e+00,        -4.503433749247e+01
 2.41037500e+00,        -3.766986387953e+00,        -4.503549433357e+01
 2.41040000e+00,        -3.767156588967e+00,        -4.503665132081e+01
 2.41042500e+00,        -3.767326824378e+00,        -4.503780845437e+01
 2.41045000e+00,        -3.767497094232e+00,        -4.503896573446e+01
 2.41047500e+00,        -3.767667398573e+00,        -4.504012316127e+01
 2.41050000e+00,        -3.767837737447e+00,        -4.504128073500e+01
 2.41052500e+00,        -3.768008110900e+00,        -4.504243845584e+01
 2.41055000e+00,        -3.768178518977e+00,        -4.504359632400e+01
 2.41057500e+00,        -3.768348961724e+00,        -4.504475433968e+01
 2.41060000e+00,        -3.768519439187e+00,        -4.504591250306e+01
 2.41062500e+00,        -3.768689951412e+00,        -4.504707081436e+01
 2.41065000e+00,        -3.768860498446e+00,        -4.504822927377e+01
 2.41067500e+00,        -3.769031080333e+00,        -4.504938788150e+01
 2.41070000e+00,        -3.769201697122e+00,        -4.505054663774e+01
 2.41072500e+00,        -3.769372348858e+00,        -4.505170554270e+01
 2.41075000e+00,        -3.769543035588e+00,        -4.505286459658e+01
 2.41077500e+00,        -3.769713757358e+00,        -4.505402379958e+01
 2.41080000e+00,        -3.769884514215e+00,        -4.505518315191e+01
 2.41082500e+00,        -3.770055306207e+00,        -4.505634265377e+01
 2.41085000e+00,        -3.770226133381e+00,        -4.505750230536e+01
 2.41087500e+00,        -3.770396995783e+00,        -4.505866210689e+01
 2.41090000e+00,        -3.770567893460e+00,        -4.505982205856e+01
 2.41092500e+00,        -3.770738826461e+00,        -4.506098216059e+01
 2.41095000e+00,        -3.770909794833e+00,        -4.506214241317e+01
 2.41097500e+00,        -3.771080798623e+00,        -4.506330281651e+01
 2.41100000e+00,        -3.771251837879e+00,        -4.506446337082e+01
 2.41102500e+00,        -3.771422912650e+00,        -4.506562407632e+01
 2.41105000e+00,        -3.771594022982e+00,        -4.506678493320e+01
 2.41107500e+00,        -3.771765168924e+00,        -4.506794594167e+01
 2.41110000e+00,        -3.771936350524e+00,        -4.506910710195e+01
 2.41112500e+00,        -3.772107567832e+00,        -4.507026841425e+01
 2.41115000e+00,        -3.772278820894e+00,        -4.507142987877e+01
 2.41117500e+00,        -3.772450109760e+00,        -4.507259149572e+01
 2.41120000e+00,        -3.772621434478e+00,        -4.507375326533e+01
 2.41122500e+00,        -3.772792795098e+00,        -4.507491518779e+01
 2.41125000e+00,        -3.772964191668e+00,        -4.507607726333e+01
 2.41127500e+00,        -3.773135624237e+00,        -4.507723949216e+01
 2.41130000e+00,        -3.773307092854e+00,        -4.507840187448e+01
 2.41132500e+00,        -3.773478597569e+00,        -4.507956441052e+01
 2.41135000e+00,        -3.773650138432e+00,        -4.508072710048e+01
 2.41137500e+00,        -3.773821715491e+00,        -4.508188994459e+01
 2.41140000e+00,        -3.773993328796e+00,        -4.508305294306e+01
 2.41142500e+00,        -3.774164978398e+00,        -4.508421609610e+01
 2.41145000e+00,        -3.774336664346e+00,        -4.508537940394e+01
 2.41147500e+00,        -3.774508386690e+00,        -4.508654286679e+01
 2.41150000e+00,        -3.774680145480e+00,        -4.508770648486e+01
 2.41152500e+00,        -3.774851940767e+00,        -4.508887025838e+01
 2.41155000e+00,        -3.775023772602e+00,        -4.509003418757e+01
 2.41157500e+00,        -3.775195641034e+00,        -4.509119827264e+01
 2.41160000e+00,        -3.775367546114e+00,        -4.509236251381e+01
 2.41162500e+00,        -3.775539487893e+00,        -4.509352691132e+01
 2.41165000e+00,        -3.775711466423e+00,        -4.509469146536e+01
 2.41167500e+00,        -3.775883481754e+00,        -4.509585617618e+01
 2.41170000e+00,        -3.776055533937e+00,        -4.509702104399e+01
 2.41172500e+00,        -3.776227623024e+00,        -4.509818606901e+01
 2.41175000e+00,        -3.776399749066e+00,        -4.509935125147e+01
 2.41177500e+00,        -3.776571912114e+00,        -4.510051659160e+01
 2.41180000e+00,        -3.776744112221e+00,        -4.510168208961e+01
 2.41182500e+00,        -3.776916349439e+00,        -4.510284774573e+01
 2.41185000e+00,        -3.777088623819e+00,        -4.510401356018e+01
 2.41187500e+00,        -3.777260935413e+00,        -4.510517953320e+01
 2.41190000e+00,        -3.777433284273e+00,        -4.510634566502e+01
 2.41192500e+00,        -3.777605670453e+00,        -4.510751195585e+01
 2.41195000e+00,        -3.777778094004e+00,        -4.510867840592e+01
 2.41197500e+00,        -3.777950554980e+00,        -4.510984501547e+01
 2.41200000e+00,        -3.778123053432e+00,        -4.511101178473e+01
 2.41202500e+00,        -3.778295589414e+00,        -4.511217871391e+01
 2.41205000e+00,        -3.778468162979e+00,        -4.511334580327e+01
 2.41207500e+00,        -3.778640774180e+00,        -4.511451305301e+01
 2.41210000e+00,        -3.778813423070e+00,        -4.511568046339e+01
 2.41212500e+00,        -3.778986109704e+00,        -4.511684803462e+01
 2.41215000e+00,        -3.779158834133e+00,        -4.511801576694e+01
 2.41217500e+00,        -3.779331596413e+00,        -4.511918366059e+01
 2.41220000e+00,        -3.779504396596e+00,        -4.512035171580e+01
 2.41222500e+00,        -3.779677234737e+00,        -4.512151993280e+01
 2.41225000e+00,        -3.779850110891e+00,        -4.512268831183e+01
 2.41227500e+00,        -3.780023025111e+00,        -4.512385685313e+01
 2.41230000e+00,        -3.780195977451e+00,        -4.512502555692e+01
 2.41232500e+00,        -3.780368967967e+00,        -4.512619442346e+01
 2.41235000e+00,        -3.780541996713e+00,        -4.512736345296e+01
 2.41237500e+00,        -3.780715063743e+00,        -4.512853264569e+01
 2.41240000e+00,        -3.780888169114e+00,        -4.512970200186e+01
 2.41242500e+00,        -3.781061312879e+00,        -4.513087152172e+01
 2.41245000e+00,        -3.781234495094e+00,        -4.513204120552e+01
 2.41247500e+00,        -3.781407715815e+00,        -4.513321105349e+01
 2.41250000e+00,        -3.781580975097e+00,        -4.513438106587e+01
 2.41252500e+00,        -3.781754272996e+00,        -4.513555124291e+01
 2.41255000e+00,        -3.781927609567e+00,        -4.513672158484e+01
 2.41257500e+00,        -3.782100984867e+00,        -4.513789209192e+01
 2.41260000e+00,        -3.782274398951e+00,        -4.513906276438e+01
 2.41262500e+00,        -3.782447851877e+00,        -4.514023360247e+01
 2.41265000e+00,        -3.782621343699e+00,        -4.514140460643e+01
 2.41267500e+00,        -3.782794874476e+00,        -4.514257577651e+01
 2.41270000e+00,        -3.782968444263e+00,        -4.514374711296e+01
 2.41272500e+00,        -3.783142053117e+00,        -4.514491861602e+01
 2.41275000e+00,        -3.783315701096e+00,        -4.514609028595e+01
 2.41277500e+00,        -3.783489388257e+00,        -4.514726212298e+01
 2.41280000e+00,        -3.783663114656e+00,        -4.514843412737e+01
 2.41282500e+00,        -3.783836880351e+00,        -4.514960629936e+01
 2.41285000e+00,        -3.784010685400e+00,        -4.515077863921e+01
 2.41287500e+00,        -3.784184529861e+00,        -4.515195114718e+01
 2.41290000e+00,        -3.784358413791e+00,        -4.515312382350e+01
 2.41292500e+00,        -3.784532337249e+00,        -4.515429666843e+01
 2.41295000e+00,        -3.784706300292e+00,        -4.515546968222e+01
 2.41297500e+00,        -3.784880302979e+00,        -4.515664286514e+01
 2.41300000e+00,        -3.785054345369e+00,        -4.515781621743e+01
 2.41302500e+00,        -3.785228427520e+00,        -4.515898973934e+01
 2.41305000e+00,        -3.785402549491e+00,        -4.516016343113e+01
 2.41307500e+00,        -3.785576711340e+00,        -4.516133729307e+01
 2.41310000e+00,        -3.785750913128e+00,        -4.516251132540e+01
 2.41312500e+00,        -3.785925154913e+00,        -4.516368552838e+01
 2.41315000e+00,        -3.786099436754e+00,        -4.516485990227e+01
 2.41317500e+00,        -3.786273758712e+00,        -4.516603444733e+01
 2.41320000e+00,        -3.786448120846e+00,        -4.516720916382e+01
 2.41322500e+00,        -3.786622523215e+00,        -4.516838405200e+01
 2.41325000e+00,        -3.786796965881e+00,        -4.516955911213e+01
 2.41327500e+00,        -3.786971448902e+00,        -4.517073434447e+01
 2.41330000e+00,        -3.787145972340e+00,        -4.517190974928e+01
 2.41332500e+00,        -3.787320536255e+00,        -4.517308532683e+01
 2.41335000e+00,        -3.787495140707e+00,        -4.517426107738e+01
 2.41337500e+00,        -3.787669785758e+00,        -4.517543700120e+01
 2.41340000e+00,        -3.787844471469e+00,        -4.517661309854e+01
 2.41342500e+00,        -3.788019197900e+00,        -4.517778936968e+01
 2.41345000e+00,        -3.788193965113e+00,        -4.517896581488e+01
 2.41347500e+00,        -3.788368773169e+00,        -4.518014243441e+01
 2.41350000e+00,        -3.788543622131e+00,        -4.518131922854e+01
 2.41352500e+00,        -3.788718512060e+00,        -4.518249619753e+01
 2.41355000e+00,        -3.788893443017e+00,        -4.518367334166e+01
 2.41357500e+00,        -3.789068415065e+00,        -4.518485066119e+01
 2.41360000e+00,        -3.789243428267e+00,        -4.518602815640e+01
 2.41362500e+00,        -3.789418482685e+00,        -4.518720582755e+01
 2.41365000e+00,        -3.789593578381e+00,        -4.518838367492e+01
 2.41367500e+00,        -3.789768715418e+00,        -4.518956169878e+01
 2.41370000e+00,        -3.789943893859e+00,        -4.519073989941e+01
 2.41372500e+00,        -3.790119113768e+00,        -4.519191827708e+01
 2.41375000e+00,        -3.790294375207e+00,        -4.519309683206e+01
 2.41377500e+00,        -3.790469678241e+00,        -4.519427556463e+01
 2.41380000e+00,        -3.790645022932e+00,        -4.519545447507e+01
 2.41382500e+00,        -3.790820409345e+00,        -4.519663356365e+01
 2.41385000e+00,        -3.790995837544e+00,        -4.519781283065e+01
 2.41387500e+00,        -3.791171307592e+00,        -4.519899227636e+01
 2.41390000e+00,        -3.791346819555e+00,        -4.520017190104e+01
 2.41392500e+00,        -3.791522373496e+00,        -4.520135170499e+01
 2.41395000e+00,        -3.791697969480e+00,        -4.520253168848e+01
 2.41397500e+00,        -3.791873607573e+00,        -4.520371185179e+01
 2.41400000e+00,        -3.792049287838e+00,        -4.520489219521e+01
 2.41402500e+00,        -3.792225010342e+00,        -4.520607271901e+01
 2.41405000e+00,        -3.792400775150e+00,        -4.520725342349e+01
 2.41407500e+00,        -3.792576582327e+00,        -4.520843430893e+01
 2.41410000e+00,        -3.792752431939e+00,        -4.520961537561e+01
 2.41412500e+00,        -3.792928324052e+00,        -4.521079662382e+01
 2.41415000e+00,        -3.793104258732e+00,        -4.521197805385e+01
 2.41417500e+00,        -3.793280236045e+00,        -4.521315966598e+01
 2.41420000e+00,        -3.793456256058e+00,        -4.521434146050e+01
 2.41422500e+00,        -3.793632318838e+00,        -4.521552343771e+01
 2.41425000e+00,        -3.793808424450e+00,        -4.521670559790e+01
 2.41427500e+00,        -3.793984572963e+00,        -4.521788794134e+01
 2.41430000e+00,        -3.794160764443e+00,        -4.521907046834e+01
 2.41432500e+00,        -3.794336998958e+00,        -4.522025317920e+01
 2.41435000e+00,        -3.794513276575e+00,        -4.522143607419e+01
 2.41437500e+00,        -3.794689597362e+00,        -4.522261915362e+01
 2.41440000e+00,        -3.794865961386e+00,        -4.522380241778e+01
 2.41442500e+00,        -3.795042368717e+00,        -4.522498586697e+01
 2.41445000e+00,        -3.795218819422e+00,        -4.522616950148e+01
 2.41447500e+00,        -3.795395313569e+00,        -4.522735332162e+01
 2.41450000e+00,        -3.795571851228e+00,        -4.522853732767e+01
 2.41452500e+00,        -3.795748432467e+00,        -4.522972151995e+01
 2.41455000e+00,        -3.795925057355e+00,        -4.523090589874e+01
 2.41457500e+00,        -3.796101725961e+00,        -4.523209046435e+01
 2.41460000e+00,        -3.796278438356e+00,        -4.523327521708e+01
 2.41462500e+00,        -3.796455194607e+00,        -4.523446015723e+01
 2.41465000e+00,        -3.796631994786e+00,        -4.523564528511e+01
 2.41467500e+00,        -3.796808838962e+00,        -4.523683060102e+01
 2.41470000e+00,        -3.796985727205e+00,        -4.523801610527e+01
 2.41472500e+00,        -3.797162659586e+00,        -4.523920179816e+01
 2.41475000e+00,        -3.797339636175e+00,        -4.524038767999e+01
 2.41477500e+00,        -3.797516657043e+00,        -4.524157375108e+01
 2.41480000e+00,        -3.797693722261e+00,        -4.524276001173e+01
 2.41482500e+00,        -3.797870831899e+00,        -4.524394646226e+01
 2.41485000e+00,        -3.798047986031e+00,        -4.524513310296e+01
 2.41487500e+00,        -3.798225184726e+00,        -4.524631993416e+01
 2.41490000e+00,        -3.798402428057e+00,        -4.524750695617e+01
 2.41492500e+00,        -3.798579716095e+00,        -4.524869416929e+01
 2.41495000e+00,        -3.798757048913e+00,        -4.524988157384e+01
 2.41497500e+00,        -3.798934426583e+00,        -4.525106917013e+01
 2.41500000e+00,        -3.799111849178e+00,        -4.525225695849e+01
 2.41502500e+00,        -3.799289316770e+00,        -4.525344493922e+01
 2.41505000e+00,        -3.799466829432e+00,        -4.525463311264e+01
 2.41507500e+00,        -3.799644387237e+00,        -4.525582147907e+01
 2.41510000e+00,        -3.799821990259e+00,        -4.525701003883e+01
 2.41512500e+00,        -3.799999638571e+00,        -4.525819879224e+01
 2.41515000e+00,        -3.800177332248e+00,        -4.525938773962e+01
 2.41517500e+00,        -3.800355071362e+00,        -4.526057688129e+01
 2.41520000e+00,        -3.800532855988e+00,        -4.526176621757e+01
 2.41522500e+00,        -3.800710686201e+00,        -4.526295574879e+01
 2.41525000e+00,        -3.800888562074e+00,        -4.526414547526e+01
 2.41527500e+00,        -3.801066483684e+00,        -4.526533539732e+01
 2.41530000e+00,        -3.801244451104e+00,        -4.526652551529e+01
 2.41532500e+00,        -3.801422464410e+00,        -4.526771582950e+01
 2.41535000e+00,        -3.801600523678e+00,        -4.526890634027e+01
 2.41537500e+00,        -3.801778628982e+00,        -4.527009704793e+01
 2.41540000e+00,        -3.801956780400e+00,        -4.527128795282e+01
 2.41542500e+00,        -3.802134978006e+00,        -4.527247905525e+01
 2.41545000e+00,        -3.802313221877e+00,        -4.527367035558e+01
 2.41547500e+00,        -3.802491512091e+00,        -4.527486185411e+01
 2.41550000e+00,        -3.802669848722e+00,        -4.527605355120e+01
 2.41552500e+00,        -3.802848231849e+00,        -4.527724544717e+01
 2.41555000e+00,        -3.803026661548e+00,        -4.527843754236e+01
 2.41557500e+00,        -3.803205137897e+00,        -4.527962983711e+01
