        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40750000e+00,        +1.414213562373e-01,        +2.064866851937e-01,        -6.484622938860e-02
 2.40752500e+00,        +1.414213562373e-01,        +2.064841460572e-01,        -6.484628229599e-02
 2.40755000e+00,        +1.414213562373e-01,        +2.064816066016e-01,        -6.484633507269e-02
 2.40757500e+00,        +1.414213562373e-01,        +2.064790668264e-01,        -6.484638771861e-02
 2.40760000e+00,        +1.414213562373e-01,        +2.064765267313e-01,        -6.484644023363e-02
 2.40762500e+00,        +1.414213562373e-01,        +2.064739863157e-01,        -6.484649261766e-02
 2.40765000e+00,        +1.414213562373e-01,        +2.064714455793e-01,        -6.484654487058e-02
 2.40767500e+00,        +1.414213562373e-01,        +2.064689045217e-01,        -6.484659699230e-02
 2.40770000e+00,        +1.414213562373e-01,        +2.064663631424e-01,        -6.484664898272e-02
 2.40772500e+00,        +1.414213562373e-01,        +2.064638214412e-01,        -6.484670084171e-02
 2.40775000e+00,        +1.414213562373e-01,        +2.064612794175e-01,        -6.484675256919e-02
 2.40777500e+00,        +1.414213562373e-01,        +2.064587370710e-01,        -6.484680416504e-02
 2.40780000e+00,        +1.414213562373e-01,        +2.064561944012e-01,        -6.484685562917e-02
 2.40782500e+00,        +1.414213562373e-01,        +2.064536514077e-01,        -6.484690696146e-02
 2.40785000e+00,        +1.414213562373e-01,        +2.064511080901e-01,        -6.484695816181e-02
 2.40787500e+00,        +1.414213562373e-01,        +2.064485644481e-01,        -6.484700923011e-02
 2.40790000e+00,        +1.414213562373e-01,        +2.064460204811e-01,        -6.484706016625e-02
 2.40792500e+00,        +1.414213562373e-01,        +2.064434761888e-01,        -6.484711097014e-02
 2.40795000e+00,        +1.414213562373e-01,        +2.064409315707e-01,        -6.484716164166e-02
 2.40797500e+00,        +1.414213562373e-01,        +2.064383866265e-01,        -6.484721218071e-02
 2.40800000e+00,        +1.414213562373e-01,        +2.064358413557e-01,        -6.484726258717e-02
 2.40802500e+00,        +1.414213562373e-01,        +2.064332957579e-01,        -6.484731286095e-02
 2.40805000e+00,        +1.414213562373e-01,        +2.064307498326e-01,        -6.484736300193e-02
 2.40807500e+00,        +1.414213562373e-01,        +2.064282035795e-01,        -6.484741301001e-02
 2.40810000e+00,        +1.414213562373e-01,        +2.064256569982e-01,        -6.484746288507e-02
 2.40812500e+00,        +1.414213562373e-01,        +2.064231100881e-01,        -6.484751262702e-02
 2.40815000e+00,        +1.414213562373e-01,        +2.064205628489e-01,        -6.484756223573e-02
 2.40817500e+00,        +1.414213562373e-01,        +2.064180152802e-01,        -6.484761171111e-02
 2.40820000e+00,        +1.414213562373e-01,        +2.064154673814e-01,        -6.484766105304e-02
 2.40822500e+00,        +1.414213562373e-01,        +2.064129191523e-01,        -6.484771026141e-02
 2.40825000e+00,        +1.414213562373e-01,        +2.064103705924e-01,        -6.484775933612e-02
 2.40827500e+00,        +1.414213562373e-01,        +2.064078217011e-01,        -6.484780827705e-02
 2.40830000e+00,        +1.414213562373e-01,        +2.064052724782e-01,        -6.484785708409e-02
 2.40832500e+00,        +1.414213562373e-01,        +2.064027229232e-01,        -6.484790575713e-02
 2.40835000e+00,        +1.414213562373e-01,        +2.064001730356e-01,        -6.484795429607e-02
 2.40837500e+00,        +1.414213562373e-01,        +2.063976228150e-01,        -6.484800270079e-02
 2.40840000e+00,        +1.414213562373e-01,        +2.063950722610e-01,        -6.484805097119e-02
 2.40842500e+00,        +1.414213562373e-01,        +2.063925213731e-01,        -6.484809910714e-02
 2.40845000e+00,        +1.414213562373e-01,        +2.063899701510e-01,        -6.484814710854e-02
 2.40847500e+00,        +1.414213562373e-01,        +2.063874185940e-01,        -6.484819497527e-02
 2.40850000e+00,        +1.414213562373e-01,        +2.063848667020e-01,        -6.484824270723e-02
 2.40852500e+00,        +1.414213562373e-01,        +2.063823144742e-01,        -6.484829030430e-02
 2.40855000e+00,        +1.414213562373e-01,        +2.063797619105e-01,        -6.484833776637e-02
 2.40857500e+00,        +1.414213562373e-01,        +2.063772090102e-01,        -6.484838509333e-02
 2.40860000e+00,        +1.414213562373e-01,        +2.063746557730e-01,        -6.484843228506e-02
 2.40862500e+00,        +1.414213562373e-01,        +2.063721021984e-01,        -6.484847934145e-02
 2.40865000e+00,        +1.414213562373e-01,        +2.063695482859e-01,        -6.484852626238e-02
 2.40867500e+00,        +1.414213562373e-01,        +2.063669940352e-01,        -6.484857304775e-02
 2.40870000e+00,        +1.414213562373e-01,        +2.063644394458e-01,        -6.484861969744e-02
 2.40872500e+00,        +1.414213562373e-01,        +2.063618845171e-01,        -6.484866621133e-02
 2.40875000e+00,        +1.414213562373e-01,        +2.063593292489e-01,        -6.484871258931e-02
 2.40877500e+00,        +1.414213562373e-01,        +2.063567736406e-01,        -6.484875883127e-02
 2.40880000e+00,        +1.414213562373e-01,        +2.063542176917e-01,        -6.484880493708e-02
 2.40882500e+00,        +1.414213562373e-01,        +2.063516614019e-01,        -6.484885090664e-02
 2.40885000e+00,        +1.414213562373e-01,        +2.063491047706e-01,        -6.484889673983e-02
 2.40887500e+00,        +1.414213562373e-01,        +2.063465477974e-01,        -6.484894243654e-02
 2.40890000e+00,        +1.414213562373e-01,        +2.063439904819e-01,        -6.484898799663e-02
 2.40892500e+00,        +1.414213562373e-01,        +2.063414328236e-01,        -6.484903342001e-02
 2.40895000e+00,        +1.414213562373e-01,        +2.063388748221e-01,        -6.484907870656e-02
 2.40897500e+00,        +1.414213562373e-01,        +2.063363164768e-01,        -6.484912385614e-02
 2.40900000e+00,        +1.414213562373e-01,        +2.063337577873e-01,        -6.484916886866e-02
 2.40902500e+00,        +1.414213562373e-01,        +2.063311987532e-01,        -6.484921374400e-02
 2.40905000e+00,        +1.414213562373e-01,        +2.063286393740e-01,        -6.484925848202e-02
 2.40907500e+00,        +1.414213562373e-01,        +2.063260796492e-01,        -6.484930308262e-02
 2.40910000e+00,        +1.414213562373e-01,        +2.063235195784e-01,        -6.484934754568e-02
 2.40912500e+00,        +1.414213562373e-01,        +2.063209591611e-01,        -6.484939187108e-02
 2.40915000e+00,        +1.414213562373e-01,        +2.063183983968e-01,        -6.484943605871e-02
 2.40917500e+00,        +1.414213562373e-01,        +2.063158372851e-01,        -6.484948010843e-02
 2.40920000e+00,        +1.414213562373e-01,        +2.063132758255e-01,        -6.484952402014e-02
 2.40922500e+00,        +1.414213562373e-01,        +2.063107140175e-01,        -6.484956779370e-02
 2.40925000e+00,        +1.414213562373e-01,        +2.063081518607e-01,        -6.484961142902e-02
 2.40927500e+00,        +1.414213562373e-01,        +2.063055893546e-01,        -6.484965492595e-02
 2.40930000e+00,        +1.414213562373e-01,        +2.063030264986e-01,        -6.484969828439e-02
 2.40932500e+00,        +1.414213562373e-01,        +2.063004632924e-01,        -6.484974150421e-02
 2.40935000e+00,        +1.414213562373e-01,        +2.062978997355e-01,        -6.484978458529e-02
 2.40937500e+00,        +1.414213562373e-01,        +2.062953358274e-01,        -6.484982752751e-02
 2.40940000e+00,        +1.414213562373e-01,        +2.062927715675e-01,        -6.484987033075e-02
 2.40942500e+00,        +1.414213562373e-01,        +2.062902069555e-01,        -6.484991299489e-02
 2.40945000e+00,        +1.414213562373e-01,        +2.062876419909e-01,        -6.484995551980e-02
 2.40947500e+00,        +1.414213562373e-01,        +2.062850766731e-01,        -6.484999790536e-02
 2.40950000e+00,        +1.414213562373e-01,        +2.062825110017e-01,        -6.485004015145e-02
 2.40952500e+00,        +1.414213562373e-01,        +2.062799449761e-01,        -6.485008225795e-02
 2.40955000e+00,        +1.414213562373e-01,        +2.062773785960e-01,        -6.485012422474e-02
 2.40957500e+00,        +1.414213562373e-01,        +2.062748118609e-01,        -6.485016605168e-02
 2.40960000e+00,        +1.414213562373e-01,        +2.062722447701e-01,        -6.485020773866e-02
 2.40962500e+00,        +1.414213562373e-01,        +2.062696773233e-01,        -6.485024928555e-02
 2.40965000e+00,        +1.414213562373e-01,        +2.062671095200e-01,        -6.485029069223e-02
 2.40967500e+00,        +1.414213562373e-01,        +2.062645413596e-01,        -6.485033195857e-02
 2.40970000e+00,        +1.414213562373e-01,        +2.062619728418e-01,        -6.485037308445e-02
 2.40972500e+00,        +1.414213562373e-01,        +2.062594039659e-01,        -6.485041406975e-02
 2.40975000e+00,        +1.414213562373e-01,        +2.062568347315e-01,        -6.485045491433e-02
 2.40977500e+00,        +1.414213562373e-01,        +2.062542651381e-01,        -6.485049561807e-02
 2.40980000e+00,        +1.414213562373e-01,        +2.062516951852e-01,        -6.485053618085e-02
 2.40982500e+00,        +1.414213562373e-01,        +2.062491248723e-01,        -6.485057660254e-02
 2.40985000e+00,        +1.414213562373e-01,        +2.062465541989e-01,        -6.485061688302e-02
 2.40987500e+00,        +1.414213562373e-01,        +2.062439831644e-01,        -6.485065702215e-02
 2.40990000e+00,        +1.414213562373e-01,        +2.062414117685e-01,        -6.485069701980e-02
 2.40992500e+00,        +1.414213562373e-01,        +2.062388400106e-01,        -6.485073687586e-02
 2.40995000e+00,        +1.414213562373e-01,        +2.062362678902e-01,        -6.485077659020e-02
 2.40997500e+00,        +1.414213562373e-01,        +2.062336954068e-01,        -6.485081616268e-02
 2.41000000e+00,        +1.414213562373e-01,        +2.062311225598e-01,        -6.485085559317e-02
 2.41002500e+00,        +1.414213562373e-01,        +2.062285493489e-01,        -6.485089488156e-02
 2.41005000e+00,        +1.414213562373e-01,        +2.062259757733e-01,        -6.485093402770e-02
 2.41007500e+00,        +1.414213562373e-01,        +2.062234018328e-01,        -6.485097303148e-02
 2.41010000e+00,        +1.414213562373e-01,        +2.062208275267e-01,        -6.485101189275e-02
 2.41012500e+00,        +1.414213562373e-01,        +2.062182528545e-01,        -6.485105061140e-02
 2.41015000e+00,        +1.414213562373e-01,        +2.062156778157e-01,        -6.485108918729e-02
 2.41017500e+00,        +1.414213562373e-01,        +2.062131024098e-01,        -6.485112762028e-02
 2.41020000e+00,        +1.414213562373e-01,        +2.062105266363e-01,        -6.485116591026e-02
 2.41022500e+00,        +1.414213562373e-01,        +2.062079504947e-01,        -6.485120405708e-02
 2.41025000e+00,        +1.414213562373e-01,        +2.062053739844e-01,        -6.485124206062e-02
 2.41027500e+00,        +1.414213562373e-01,        +2.062027971049e-01,        -6.485127992075e-02
 2.41030000e+00,        +1.414213562373e-01,        +2.062002198558e-01,        -6.485131763732e-02
 2.41032500e+00,        +1.414213562373e-01,        +2.061976422364e-01,        -6.485135521022e-02
 2.41035000e+00,        +1.414213562373e-01,        +2.061950642463e-01,        -6.485139263931e-02
 2.41037500e+00,        +1.414213562373e-01,        +2.061924858849e-01,        -6.485142992445e-02
 2.41040000e+00,        +1.414213562373e-01,        +2.061899071517e-01,        -6.485146706551e-02
 2.41042500e+00,        +1.414213562373e-01,        +2.061873280462e-01,        -6.485150406236e-02
 2.41045000e+00,        +1.414213562373e-01,        +2.061847485679e-01,        -6.485154091487e-02
 2.41047500e+00,        +1.414213562373e-01,        +2.061821687162e-01,        -6.485157762289e-02
 2.41050000e+00,        +1.414213562373e-01,        +2.061795884905e-01,        -6.485161418630e-02
 2.41052500e+00,        +1.414213562373e-01,        +2.061770078904e-01,        -6.485165060496e-02
 2.41055000e+00,        +1.414213562373e-01,        +2.061744269153e-01,        -6.485168687874e-02
 2.41057500e+00,        +1.414213562373e-01,        +2.061718455647e-01,        -6.485172300749e-02
 2.41060000e+00,        +1.414213562373e-01,        +2.061692638381e-01,        -6.485175899109e-02
 2.41062500e+00,        +1.414213562373e-01,        +2.061666817348e-01,        -6.485179482940e-02
 2.41065000e+00,        +1.414213562373e-01,        +2.061640992544e-01,        -6.485183052228e-02
 2.41067500e+00,        +1.414213562373e-01,        +2.061615163964e-01,        -6.485186606959e-02
 2.41070000e+00,        +1.414213562373e-01,        +2.061589331601e-01,        -6.485190147120e-02
 2.41072500e+00,        +1.414213562373e-01,        +2.061563495451e-01,        -6.485193672697e-02
 2.41075000e+00,        +1.414213562373e-01,        +2.061537655507e-01,        -6.485197183676e-02
 2.41077500e+00,        +1.414213562373e-01,        +2.061511811765e-01,        -6.485200680044e-02
 2.41080000e+00,        +1.414213562373e-01,        +2.061485964219e-01,        -6.485204161786e-02
 2.41082500e+00,        +1.414213562373e-01,        +2.061460112864e-01,        -6.485207628889e-02
 2.41085000e+00,        +1.414213562373e-01,        +2.061434257693e-01,        -6.485211081338e-02
 2.41087500e+00,        +1.414213562373e-01,        +2.061408398702e-01,        -6.485214519121e-02
 2.41090000e+00,        +1.414213562373e-01,        +2.061382535885e-01,        -6.485217942222e-02
 2.41092500e+00,        +1.414213562373e-01,        +2.061356669236e-01,        -6.485221350628e-02
 2.41095000e+00,        +1.414213562373e-01,        +2.061330798750e-01,        -6.485224744325e-02
 2.41097500e+00,        +1.414213562373e-01,        +2.061304924421e-01,        -6.485228123298e-02
 2.41100000e+00,        +1.414213562373e-01,        +2.061279046244e-01,        -6.485231487535e-02
 2.41102500e+00,        +1.414213562373e-01,        +2.061253164213e-01,        -6.485234837019e-02
 2.41105000e+00,        +1.414213562373e-01,        +2.061227278323e-01,        -6.485238171738e-02
 2.41107500e+00,        +1.414213562373e-01,        +2.061201388567e-01,        -6.485241491677e-02
 2.41110000e+00,        +1.414213562373e-01,        +2.061175494940e-01,        -6.485244796822e-02
 2.41112500e+00,        +1.414213562373e-01,        +2.061149597437e-01,        -6.485248087159e-02
 2.41115000e+00,        +1.414213562373e-01,        +2.061123696052e-01,        -6.485251362672e-02
 2.41117500e+00,        +1.414213562373e-01,        +2.061097790779e-01,        -6.485254623349e-02
 2.41120000e+00,        +1.414213562373e-01,        +2.061071881612e-01,        -6.485257869174e-02
