        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43522500e+00,        -2.497857473871e+00,        -2.982637790017e+01
 2.43523000e+00,        -2.498057131740e+00,        -2.982725458422e+01
 2.43523500e+00,        -2.498257323701e+00,        -2.982813337460e+01
 2.43524000e+00,        -2.498458052068e+00,        -2.982901428001e+01
 2.43524500e+00,        -2.498659319165e+00,        -2.982989730919e+01
 2.43525000e+00,        -2.498861127332e+00,        -2.983078247091e+01
 2.43525500e+00,        -2.499063478921e+00,        -2.983166977402e+01
 2.43526000e+00,        -2.499266376299e+00,        -2.983255922739e+01
 2.43526500e+00,        -2.499469821846e+00,        -2.983345083996e+01
 2.43527000e+00,        -2.499673817955e+00,        -2.983434462071e+01
 2.43527500e+00,        -2.499878367035e+00,        -2.983524057867e+01
 2.43528000e+00,        -2.500083471507e+00,        -2.983613872292e+01
 2.43528500e+00,        -2.500289133808e+00,        -2.983703906259e+01
 2.43529000e+00,        -2.500495356387e+00,        -2.983794160688e+01
 2.43529500e+00,        -2.500702141710e+00,        -2.983884636500e+01
 2.43530000e+00,        -2.500909492256e+00,        -2.983975334625e+01
 2.43530500e+00,        -2.501117410518e+00,        -2.984066255996e+01
 2.43531000e+00,        -2.501325899006e+00,        -2.984157401553e+01
 2.43531500e+00,        -2.501534960241e+00,        -2.984248772239e+01
 2.43532000e+00,        -2.501744596763e+00,        -2.984340369005e+01
 2.43532500e+00,        -2.501954811125e+00,        -2.984432192804e+01
 2.43533000e+00,        -2.502165605894e+00,        -2.984524244598e+01
 2.43533500e+00,        -2.502376983655e+00,        -2.984616525352e+01
 2.43534000e+00,        -2.502588947005e+00,        -2.984709036037e+01
 2.43534500e+00,        -2.502801498561e+00,        -2.984801777629e+01
 2.43535000e+00,        -2.503014640951e+00,        -2.984894751112e+01
 2.43535500e+00,        -2.503228376821e+00,        -2.984987957472e+01
 2.43536000e+00,        -2.503442708833e+00,        -2.985081397702e+01
 2.43536500e+00,        -2.503657639664e+00,        -2.985175072803e+01
 2.43537000e+00,        -2.503873172007e+00,        -2.985268983778e+01
 2.43537500e+00,        -2.504089308572e+00,        -2.985363131639e+01
 2.43538000e+00,        -2.504306052085e+00,        -2.985457517400e+01
 2.43538500e+00,        -2.504523405288e+00,        -2.985552142084e+01
 2.43539000e+00,        -2.504741370940e+00,        -2.985647006719e+01
 2.43539500e+00,        -2.504959951817e+00,        -2.985742112339e+01
 2.43540000e+00,        -2.505179150711e+00,        -2.985837459983e+01
 2.43540500e+00,        -2.505398970430e+00,        -2.985933050697e+01
 2.43541000e+00,        -2.505619413802e+00,        -2.986028885532e+01
 2.43541500e+00,        -2.505840483670e+00,        -2.986124965547e+01
 2.43542000e+00,        -2.506062182894e+00,        -2.986221291805e+01
 2.43542500e+00,        -2.506284514353e+00,        -2.986317865376e+01
 2.43543000e+00,        -2.506507480942e+00,        -2.986414687336e+01
 2.43543500e+00,        -2.506731085576e+00,        -2.986511758768e+01
 2.43544000e+00,        -2.506955331184e+00,        -2.986609080760e+01
 2.43544500e+00,        -2.507180220717e+00,        -2.986706654407e+01
 2.43545000e+00,        -2.507405757142e+00,        -2.986804480812e+01
 2.43545500e+00,        -2.507631943444e+00,        -2.986902561081e+01
 2.43546000e+00,        -2.507858782628e+00,        -2.987000896329e+01
 2.43546500e+00,        -2.508086277716e+00,        -2.987099487677e+01
 2.43547000e+00,        -2.508314431749e+00,        -2.987198336252e+01
 2.43547500e+00,        -2.508543247788e+00,        -2.987297443189e+01
 2.43548000e+00,        -2.508772728911e+00,        -2.987396809628e+01
 2.43548500e+00,        -2.509002878217e+00,        -2.987496436715e+01
 2.43549000e+00,        -2.509233698823e+00,        -2.987596325607e+01
 2.43549500e+00,        -2.509465193866e+00,        -2.987696477463e+01
 2.43550000e+00,        -2.509697366502e+00,        -2.987796893451e+01
 2.43550500e+00,        -2.509930219907e+00,        -2.987897574747e+01
 2.43551000e+00,        -2.510163757278e+00,        -2.987998522531e+01
 2.43551500e+00,        -2.510397981831e+00,        -2.988099737993e+01
 2.43552000e+00,        -2.510632896801e+00,        -2.988201222328e+01
 2.43552500e+00,        -2.510868505445e+00,        -2.988302976739e+01
 2.43553000e+00,        -2.511104811041e+00,        -2.988405002437e+01
 2.43553500e+00,        -2.511341816886e+00,        -2.988507300638e+01
 2.43554000e+00,        -2.511579526298e+00,        -2.988609872567e+01
 2.43554500e+00,        -2.511817942618e+00,        -2.988712719457e+01
 2.43555000e+00,        -2.512057069205e+00,        -2.988815842546e+01
 2.43555500e+00,        -2.512296909442e+00,        -2.988919243082e+01
 2.43556000e+00,        -2.512537466733e+00,        -2.989022922318e+01
 2.43556500e+00,        -2.512778744502e+00,        -2.989126881516e+01
 2.43557000e+00,        -2.513020746197e+00,        -2.989231121946e+01
 2.43557500e+00,        -2.513263475287e+00,        -2.989335644885e+01
 2.43558000e+00,        -2.513506935262e+00,        -2.989440451618e+01
 2.43558500e+00,        -2.513751129638e+00,        -2.989545543437e+01
 2.43559000e+00,        -2.513996061948e+00,        -2.989650921643e+01
 2.43559500e+00,        -2.514241735754e+00,        -2.989756587544e+01
 2.43560000e+00,        -2.514488154636e+00,        -2.989862542456e+01
 2.43560500e+00,        -2.514735322199e+00,        -2.989968787705e+01
 2.43561000e+00,        -2.514983242072e+00,        -2.990075324621e+01
 2.43561500e+00,        -2.515231917906e+00,        -2.990182154547e+01
 2.43562000e+00,        -2.515481353376e+00,        -2.990289278831e+01
 2.43562500e+00,        -2.515731552182e+00,        -2.990396698829e+01
 2.43563000e+00,        -2.515982518047e+00,        -2.990504415908e+01
 2.43563500e+00,        -2.516234254718e+00,        -2.990612431440e+01
 2.43564000e+00,        -2.516486765967e+00,        -2.990720746810e+01
 2.43564500e+00,        -2.516740055591e+00,        -2.990829363406e+01
 2.43565000e+00,        -2.516994127411e+00,        -2.990938282629e+01
 2.43565500e+00,        -2.517248985273e+00,        -2.991047505887e+01
 2.43566000e+00,        -2.517504633049e+00,        -2.991157034597e+01
 2.43566500e+00,        -2.517761074637e+00,        -2.991266870184e+01
 2.43567000e+00,        -2.518018313958e+00,        -2.991377014082e+01
 2.43567500e+00,        -2.518276354962e+00,        -2.991487467736e+01
 2.43568000e+00,        -2.518535201623e+00,        -2.991598232597e+01
 2.43568500e+00,        -2.518794857943e+00,        -2.991709310127e+01
 2.43569000e+00,        -2.519055327948e+00,        -2.991820701797e+01
 2.43569500e+00,        -2.519316615694e+00,        -2.991932409086e+01
 2.43570000e+00,        -2.519578725261e+00,        -2.992044433484e+01
 2.43570500e+00,        -2.519841660758e+00,        -2.992156776490e+01
 2.43571000e+00,        -2.520105426321e+00,        -2.992269439610e+01
 2.43571500e+00,        -2.520370026113e+00,        -2.992382424363e+01
 2.43572000e+00,        -2.520635464326e+00,        -2.992495732276e+01
 2.43572500e+00,        -2.520901745179e+00,        -2.992609364885e+01
 2.43573000e+00,        -2.521168872921e+00,        -2.992723323738e+01
 2.43573500e+00,        -2.521436851826e+00,        -2.992837610389e+01
 2.43574000e+00,        -2.521705686202e+00,        -2.992952226405e+01
 2.43574500e+00,        -2.521975380382e+00,        -2.993067173363e+01
 2.43575000e+00,        -2.522245938729e+00,        -2.993182452848e+01
 2.43575500e+00,        -2.522517365637e+00,        -2.993298066457e+01
 2.43576000e+00,        -2.522789665530e+00,        -2.993414015797e+01
 2.43576500e+00,        -2.523062842859e+00,        -2.993530302484e+01
 2.43577000e+00,        -2.523336902109e+00,        -2.993646928144e+01
 2.43577500e+00,        -2.523611847793e+00,        -2.993763894417e+01
 2.43578000e+00,        -2.523887684456e+00,        -2.993881202950e+01
 2.43578500e+00,        -2.524164416675e+00,        -2.993998855402e+01
 2.43579000e+00,        -2.524442049056e+00,        -2.994116853442e+01
 2.43579500e+00,        -2.524720586238e+00,        -2.994235198751e+01
 2.43580000e+00,        -2.525000032893e+00,        -2.994353893020e+01
 2.43580500e+00,        -2.525280393723e+00,        -2.994472937951e+01
 2.43581000e+00,        -2.525561673463e+00,        -2.994592335257e+01
 2.43581500e+00,        -2.525843876883e+00,        -2.994712086663e+01
 2.43582000e+00,        -2.526127008782e+00,        -2.994832193904e+01
 2.43582500e+00,        -2.526411073996e+00,        -2.994952658727e+01
 2.43583000e+00,        -2.526696077394e+00,        -2.995073482891e+01
 2.43583500e+00,        -2.526982023876e+00,        -2.995194668165e+01
 2.43584000e+00,        -2.527268918380e+00,        -2.995316216332e+01
 2.43584500e+00,        -2.527556765875e+00,        -2.995438129183e+01
 2.43585000e+00,        -2.527845571368e+00,        -2.995560408525e+01
 2.43585500e+00,        -2.528135339899e+00,        -2.995683056174e+01
 2.43586000e+00,        -2.528426076544e+00,        -2.995806073959e+01
 2.43586500e+00,        -2.528717786416e+00,        -2.995929463721e+01
 2.43587000e+00,        -2.529010474660e+00,        -2.996053227313e+01
 2.43587500e+00,        -2.529304146463e+00,        -2.996177366601e+01
 2.43588000e+00,        -2.529598807044e+00,        -2.996301883463e+01
 2.43588500e+00,        -2.529894461662e+00,        -2.996426779789e+01
 2.43589000e+00,        -2.530191115610e+00,        -2.996552057482e+01
 2.43589500e+00,        -2.530488774223e+00,        -2.996677718458e+01
 2.43590000e+00,        -2.530787442871e+00,        -2.996803764646e+01
 2.43590500e+00,        -2.531087126962e+00,        -2.996930197986e+01
 2.43591000e+00,        -2.531387831946e+00,        -2.997057020434e+01
 2.43591500e+00,        -2.531689563307e+00,        -2.997184233957e+01
 2.43592000e+00,        -2.531992326573e+00,        -2.997311840536e+01
 2.43592500e+00,        -2.532296127309e+00,        -2.997439842166e+01
 2.43593000e+00,        -2.532600971120e+00,        -2.997568240853e+01
 2.43593500e+00,        -2.532906863655e+00,        -2.997697038620e+01
 2.43594000e+00,        -2.533213810598e+00,        -2.997826237502e+01
 2.43594500e+00,        -2.533521817679e+00,        -2.997955839547e+01
 2.43595000e+00,        -2.533830890668e+00,        -2.998085846818e+01
 2.43595500e+00,        -2.534141035375e+00,        -2.998216261392e+01
 2.43596000e+00,        -2.534452257656e+00,        -2.998347085360e+01
 2.43596500e+00,        -2.534764563406e+00,        -2.998478320827e+01
 2.43597000e+00,        -2.535077958566e+00,        -2.998609969914e+01
 2.43597500e+00,        -2.535392449119e+00,        -2.998742034754e+01
 2.43598000e+00,        -2.535708041092e+00,        -2.998874517497e+01
 2.43598500e+00,        -2.536024740555e+00,        -2.999007420306e+01
 2.43599000e+00,        -2.536342553626e+00,        -2.999140745360e+01
 2.43599500e+00,        -2.536661486465e+00,        -2.999274494853e+01
 2.43600000e+00,        -2.536981545279e+00,        -2.999408670993e+01
 2.43600500e+00,        -2.537302736320e+00,        -2.999543276005e+01
 2.43601000e+00,        -2.537625065888e+00,        -2.999678312129e+01
 2.43601500e+00,        -2.537948540327e+00,        -2.999813781619e+01
 2.43602000e+00,        -2.538273166031e+00,        -2.999949686747e+01
 2.43602500e+00,        -2.538598949440e+00,        -3.000086029800e+01
 2.43603000e+00,        -2.538925897043e+00,        -3.000222813080e+01
 2.43603500e+00,        -2.539254015377e+00,        -3.000360038906e+01
 2.43604000e+00,        -2.539583311028e+00,        -3.000497709613e+01
 2.43604500e+00,        -2.539913790631e+00,        -3.000635827554e+01
 2.43605000e+00,        -2.540245460872e+00,        -3.000774395095e+01
 2.43605500e+00,        -2.540578328487e+00,        -3.000913414623e+01
 2.43606000e+00,        -2.540912400262e+00,        -3.001052888538e+01
 2.43606500e+00,        -2.541247683037e+00,        -3.001192819259e+01
 2.43607000e+00,        -2.541584183700e+00,        -3.001333209223e+01
 2.43607500e+00,        -2.541921909193e+00,        -3.001474060882e+01
 2.43608000e+00,        -2.542260866513e+00,        -3.001615376706e+01
 2.43608500e+00,        -2.542601062706e+00,        -3.001757159185e+01
 2.43609000e+00,        -2.542942504877e+00,        -3.001899410823e+01
 2.43609500e+00,        -2.543285200180e+00,        -3.002042134145e+01
 2.43610000e+00,        -2.543629155827e+00,        -3.002185331693e+01
 2.43610500e+00,        -2.543974379086e+00,        -3.002329006026e+01
 2.43611000e+00,        -2.544320877279e+00,        -3.002473159724e+01
 2.43611500e+00,        -2.544668657785e+00,        -3.002617795383e+01
 2.43612000e+00,        -2.545017728040e+00,        -3.002762915619e+01
 2.43612500e+00,        -2.545368095539e+00,        -3.002908523067e+01
 2.43613000e+00,        -2.545719767832e+00,        -3.003054620382e+01
 2.43613500e+00,        -2.546072752531e+00,        -3.003201210235e+01
 2.43614000e+00,        -2.546427057305e+00,        -3.003348295319e+01
 2.43614500e+00,        -2.546782689884e+00,        -3.003495878347e+01
 2.43615000e+00,        -2.547139658059e+00,        -3.003643962051e+01
 2.43615500e+00,        -2.547497969679e+00,        -3.003792549181e+01
 2.43616000e+00,        -2.547857632658e+00,        -3.003941642511e+01
 2.43616500e+00,        -2.548218654971e+00,        -3.004091244832e+01
 2.43617000e+00,        -2.548581044655e+00,        -3.004241358957e+01
 2.43617500e+00,        -2.548944809811e+00,        -3.004391987719e+01
 2.43618000e+00,        -2.549309958605e+00,        -3.004543133974e+01
 2.43618500e+00,        -2.549676499266e+00,        -3.004694800595e+01
 2.43619000e+00,        -2.550044440090e+00,        -3.004846990481e+01
 2.43619500e+00,        -2.550413789437e+00,        -3.004999706549e+01
 2.43620000e+00,        -2.550784555736e+00,        -3.005152951738e+01
 2.43620500e+00,        -2.551156747482e+00,        -3.005306729011e+01
 2.43621000e+00,        -2.551530373238e+00,        -3.005461041352e+01
 2.43621500e+00,        -2.551905441635e+00,        -3.005615891765e+01
 2.43622000e+00,        -2.552281961375e+00,        -3.005771283281e+01
 2.43622500e+00,        -2.552659941229e+00,        -3.005927218949e+01
 2.43623000e+00,        -2.553039390039e+00,        -3.006083701844e+01
 2.43623500e+00,        -2.553420316718e+00,        -3.006240735063e+01
 2.43624000e+00,        -2.553802730252e+00,        -3.006398321727e+01
 2.43624500e+00,        -2.554186639700e+00,        -3.006556464980e+01
 2.43625000e+00,        -2.554572054192e+00,        -3.006715167989e+01
 2.43625500e+00,        -2.554958982937e+00,        -3.006874433946e+01
 2.43626000e+00,        -2.555347435216e+00,        -3.007034266067e+01
 2.43626500e+00,        -2.555737420386e+00,        -3.007194667594e+01
 2.43627000e+00,        -2.556128947882e+00,        -3.007355641790e+01
 2.43627500e+00,        -2.556522027215e+00,        -3.007517191946e+01
 2.43628000e+00,        -2.556916667977e+00,        -3.007679321377e+01
 2.43628500e+00,        -2.557312879836e+00,        -3.007842033425e+01
 2.43629000e+00,        -2.557710672541e+00,        -3.008005331454e+01
 2.43629500e+00,        -2.558110055923e+00,        -3.008169218858e+01
 2.43630000e+00,        -2.558511039893e+00,        -3.008333699054e+01
 2.43630500e+00,        -2.558913634445e+00,        -3.008498775487e+01
 2.43631000e+00,        -2.559317849656e+00,        -3.008664451629e+01
 2.43631500e+00,        -2.559723695687e+00,        -3.008830730977e+01
 2.43632000e+00,        -2.560131182786e+00,        -3.008997617058e+01
 2.43632500e+00,        -2.560540321284e+00,        -3.009165113423e+01
 2.43633000e+00,        -2.560951121601e+00,        -3.009333223653e+01
 2.43633500e+00,        -2.561363594244e+00,        -3.009501951357e+01
 2.43634000e+00,        -2.561777749808e+00,        -3.009671300170e+01
 2.43634500e+00,        -2.562193598978e+00,        -3.009841273759e+01
 2.43635000e+00,        -2.562611152531e+00,        -3.010011875817e+01
 2.43635500e+00,        -2.563030421333e+00,        -3.010183110066e+01
 2.43636000e+00,        -2.563451416345e+00,        -3.010354980260e+01
 2.43636500e+00,        -2.563874148619e+00,        -3.010527490179e+01
 2.43637000e+00,        -2.564298629304e+00,        -3.010700643636e+01
 2.43637500e+00,        -2.564724869642e+00,        -3.010874444473e+01
 2.43638000e+00,        -2.565152880973e+00,        -3.011048896562e+01
 2.43638500e+00,        -2.565582674735e+00,        -3.011224003807e+01
 2.43639000e+00,        -2.566014262462e+00,        -3.011399770141e+01
 2.43639500e+00,        -2.566447655792e+00,        -3.011576199532e+01
 2.43640000e+00,        -2.566882866459e+00,        -3.011753295976e+01
 2.43640500e+00,        -2.567319906302e+00,        -3.011931063503e+01
 2.43641000e+00,        -2.567758787261e+00,        -3.012109506175e+01
 2.43641500e+00,        -2.568199521383e+00,        -3.012288628087e+01
 2.43642000e+00,        -2.568642120816e+00,        -3.012468433367e+01
 2.43642500e+00,        -2.569086597817e+00,        -3.012648926175e+01
 2.43643000e+00,        -2.569532964750e+00,        -3.012830110707e+01
 2.43643500e+00,        -2.569981234087e+00,        -3.013011991192e+01
 2.43644000e+00,        -2.570431418412e+00,        -3.013194571893e+01
 2.43644500e+00,        -2.570883530418e+00,        -3.013377857107e+01
 2.43645000e+00,        -2.571337582910e+00,        -3.013561851168e+01
 2.43645500e+00,        -2.571793588808e+00,        -3.013746558444e+01
 2.43646000e+00,        -2.572251561146e+00,        -3.013931983340e+01
 2.43646500e+00,        -2.572711513075e+00,        -3.014118130297e+01
 2.43647000e+00,        -2.573173457861e+00,        -3.014305003790e+01
 2.43647500e+00,        -2.573637408891e+00,        -3.014492608334e+01
 2.43648000e+00,        -2.574103379672e+00,        -3.014680948481e+01
 2.43648500e+00,        -2.574571383832e+00,        -3.014870028819e+01
 2.43649000e+00,        -2.575041435120e+00,        -3.015059853975e+01
 2.43649500e+00,        -2.575513547411e+00,        -3.015250428614e+01
 2.43650000e+00,        -2.575987734705e+00,        -3.015441757441e+01
 2.43650500e+00,        -2.576464011129e+00,        -3.015633845200e+01
 2.43651000e+00,        -2.576942390939e+00,        -3.015826696673e+01
 2.43651500e+00,        -2.577422888519e+00,        -3.016020316684e+01
 2.43652000e+00,        -2.577905518386e+00,        -3.016214710096e+01
 2.43652500e+00,        -2.578390295189e+00,        -3.016409881814e+01
 2.43653000e+00,        -2.578877233712e+00,        -3.016605836784e+01
 2.43653500e+00,        -2.579366348874e+00,        -3.016802579995e+01
 2.43654000e+00,        -2.579857655732e+00,        -3.017000116475e+01
 2.43654500e+00,        -2.580351169482e+00,        -3.017198451298e+01
 2.43655000e+00,        -2.580846905460e+00,        -3.017397589579e+01
 2.43655500e+00,        -2.581344879145e+00,        -3.017597536478e+01
 2.43656000e+00,        -2.581845106161e+00,        -3.017798297199e+01
 2.43656500e+00,        -2.582347602274e+00,        -3.017999876988e+01
 2.43657000e+00,        -2.582852383400e+00,        -3.018202281139e+01
 2.43657500e+00,        -2.583359465604e+00,        -3.018405514991e+01
 2.43658000e+00,        -2.583868865102e+00,        -3.018609583927e+01
 2.43658500e+00,        -2.584380598260e+00,        -3.018814493379e+01
 2.43659000e+00,        -2.584894681600e+00,        -3.019020248824e+01
 2.43659500e+00,        -2.585411131802e+00,        -3.019226855786e+01
 2.43660000e+00,        -2.585929965700e+00,        -3.019434319840e+01
 2.43660500e+00,        -2.586451200291e+00,        -3.019642646606e+01
 2.43661000e+00,        -2.586974852733e+00,        -3.019851841756e+01
 2.43661500e+00,        -2.587500940346e+00,        -3.020061911008e+01
 2.43662000e+00,        -2.588029480618e+00,        -3.020272860134e+01
 2.43662500e+00,        -2.588560491203e+00,        -3.020484694953e+01
 2.43663000e+00,        -2.589093989926e+00,        -3.020697421338e+01
 2.43663500e+00,        -2.589629994781e+00,        -3.020911045212e+01
 2.43664000e+00,        -2.590168523939e+00,        -3.021125572552e+01
 2.43664500e+00,        -2.590709595745e+00,        -3.021341009385e+01
 2.43665000e+00,        -2.591253228721e+00,        -3.021557361794e+01
 2.43665500e+00,        -2.591799441572e+00,        -3.021774635915e+01
 2.43666000e+00,        -2.592348253183e+00,        -3.021992837939e+01
 2.43666500e+00,        -2.592899682624e+00,        -3.022211974111e+01
 2.43667000e+00,        -2.593453749151e+00,        -3.022432050735e+01
 2.43667500e+00,        -2.594010472212e+00,        -3.022653074167e+01
 2.43668000e+00,        -2.594569871442e+00,        -3.022875050824e+01
 2.43668500e+00,        -2.595131966673e+00,        -3.023097987179e+01
 2.43669000e+00,        -2.595696777933e+00,        -3.023321889763e+01
 2.43669500e+00,        -2.596264325447e+00,        -3.023546765166e+01
 2.43670000e+00,        -2.596834629641e+00,        -3.023772620040e+01
 2.43670500e+00,        -2.597407711146e+00,        -3.023999461094e+01
 2.43671000e+00,        -2.597983590798e+00,        -3.024227295101e+01
 2.43671500e+00,        -2.598562289643e+00,        -3.024456128893e+01
 2.43672000e+00,        -2.599143828935e+00,        -3.024685969367e+01
 2.43672500e+00,        -2.599728230146e+00,        -3.024916823482e+01
 2.43673000e+00,        -2.600315514962e+00,        -3.025148698260e+01
 2.43673500e+00,        -2.600905705289e+00,        -3.025381600790e+01
 2.43674000e+00,        -2.601498823254e+00,        -3.025615538223e+01
 2.43674500e+00,        -2.602094891212e+00,        -3.025850517779e+01
 2.43675000e+00,        -2.602693931742e+00,        -3.026086546743e+01
 2.43675500e+00,        -2.603295967656e+00,        -3.026323632470e+01
 2.43676000e+00,        -2.603901021998e+00,        -3.026561782380e+01
 2.43676500e+00,        -2.604509118052e+00,        -3.026801003964e+01
 2.43677000e+00,        -2.605120279337e+00,        -3.027041304785e+01
 2.43677500e+00,        -2.605734529618e+00,        -3.027282692472e+01
 2.43678000e+00,        -2.606351892905e+00,        -3.027525174730e+01
 2.43678500e+00,        -2.606972393457e+00,        -3.027768759335e+01
 2.43679000e+00,        -2.607596055785e+00,        -3.028013454135e+01
 2.43679500e+00,        -2.608222904656e+00,        -3.028259267054e+01
 2.43680000e+00,        -2.608852965095e+00,        -3.028506206089e+01
 2.43680500e+00,        -2.609486262391e+00,        -3.028754279317e+01
 2.43681000e+00,        -2.610122822097e+00,        -3.029003494886e+01
 2.43681500e+00,        -2.610762670037e+00,        -3.029253861027e+01
 2.43682000e+00,        -2.611405832306e+00,        -3.029505386046e+01
 2.43682500e+00,        -2.612052335277e+00,        -3.029758078331e+01
 2.43683000e+00,        -2.612702205601e+00,        -3.030011946349e+01
 2.43683500e+00,        -2.613355470215e+00,        -3.030266998649e+01
 2.43684000e+00,        -2.614012156342e+00,        -3.030523243862e+01
 2.43684500e+00,        -2.614672291497e+00,        -3.030780690703e+01
 2.43685000e+00,        -2.615335903490e+00,        -3.031039347971e+01
 2.43685500e+00,        -2.616003020431e+00,        -3.031299224552e+01
 2.43686000e+00,        -2.616673670733e+00,        -3.031560329416e+01
 2.43686500e+00,        -2.617347883115e+00,        -3.031822671623e+01
 2.43687000e+00,        -2.618025686609e+00,        -3.032086260319e+01
 2.43687500e+00,        -2.618707110563e+00,        -3.032351104742e+01
 2.43688000e+00,        -2.619392184644e+00,        -3.032617214219e+01
 2.43688500e+00,        -2.620080938845e+00,        -3.032884598170e+01
 2.43689000e+00,        -2.620773403485e+00,        -3.033153266107e+01
 2.43689500e+00,        -2.621469609219e+00,        -3.033423227639e+01
 2.43690000e+00,        -2.622169587039e+00,        -3.033694492465e+01
 2.43690500e+00,        -2.622873368280e+00,        -3.033967070386e+01
 2.43691000e+00,        -2.623580984624e+00,        -3.034240971297e+01
 2.43691500e+00,        -2.624292468106e+00,        -3.034516205193e+01
 2.43692000e+00,        -2.625007851116e+00,        -3.034792782169e+01
 2.43692500e+00,        -2.625727166409e+00,        -3.035070712421e+01
 2.43693000e+00,        -2.626450447104e+00,        -3.035350006249e+01
 2.43693500e+00,        -2.627177726695e+00,        -3.035630674056e+01
 2.43694000e+00,        -2.627909039052e+00,        -3.035912726349e+01
 2.43694500e+00,        -2.628644418428e+00,        -3.036196173743e+01
 2.43695000e+00,        -2.629383899465e+00,        -3.036481026960e+01
 2.43695500e+00,        -2.630127517198e+00,        -3.036767296831e+01
 2.43696000e+00,        -2.630875307061e+00,        -3.037054994299e+01
 2.43696500e+00,        -2.631627304894e+00,        -3.037344130417e+01
 2.43697000e+00,        -2.632383546948e+00,        -3.037634716354e+01
 2.43697500e+00,        -2.633144069889e+00,        -3.037926763390e+01
 2.43698000e+00,        -2.633908910808e+00,        -3.038220282924e+01
 2.43698500e+00,        -2.634678107223e+00,        -3.038515286473e+01
 2.43699000e+00,        -2.635451697088e+00,        -3.038811785672e+01
 2.43699500e+00,        -2.636229718799e+00,        -3.039109792277e+01
 2.43700000e+00,        -2.637012211197e+00,        -3.039409318166e+01
 2.43700500e+00,        -2.637799213580e+00,        -3.039710375343e+01
 2.43701000e+00,        -2.638590765707e+00,        -3.040012975935e+01
 2.43701500e+00,        -2.639386907802e+00,        -3.040317132197e+01
 2.43702000e+00,        -2.640187680567e+00,        -3.040622856513e+01
 2.43702500e+00,        -2.640993125183e+00,        -3.040930161397e+01
 2.43703000e+00,        -2.641803283321e+00,        -3.041239059497e+01
 2.43703500e+00,        -2.642618197148e+00,        -3.041549563593e+01
 2.43704000e+00,        -2.643437909333e+00,        -3.041861686600e+01
