        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.44890500e+00,        +1.414213562373e-01,        +2.352680499017e-01,        -5.283072452157e-02
 2.44891000e+00,        +1.414213562373e-01,        +2.352674591177e-01,        -5.283085214740e-02
 2.44891500e+00,        +1.414213562373e-01,        +2.352668686503e-01,        -5.283097973516e-02
 2.44892000e+00,        +1.414213562373e-01,        +2.352662784989e-01,        -5.283110728489e-02
 2.44892500e+00,        +1.414213562373e-01,        +2.352656886631e-01,        -5.283123479667e-02
 2.44893000e+00,        +1.414213562373e-01,        +2.352650991424e-01,        -5.283136227054e-02
 2.44893500e+00,        +1.414213562373e-01,        +2.352645099364e-01,        -5.283148970657e-02
 2.44894000e+00,        +1.414213562373e-01,        +2.352639210445e-01,        -5.283161710482e-02
 2.44894500e+00,        +1.414213562373e-01,        +2.352633324663e-01,        -5.283174446535e-02
 2.44895000e+00,        +1.414213562373e-01,        +2.352627442013e-01,        -5.283187178821e-02
 2.44895500e+00,        +1.414213562373e-01,        +2.352621562492e-01,        -5.283199907347e-02
 2.44896000e+00,        +1.414213562373e-01,        +2.352615686093e-01,        -5.283212632117e-02
 2.44896500e+00,        +1.414213562373e-01,        +2.352609812813e-01,        -5.283225353139e-02
 2.44897000e+00,        +1.414213562373e-01,        +2.352603942646e-01,        -5.283238070417e-02
 2.44897500e+00,        +1.414213562373e-01,        +2.352598075589e-01,        -5.283250783959e-02
 2.44898000e+00,        +1.414213562373e-01,        +2.352592211637e-01,        -5.283263493768e-02
 2.44898500e+00,        +1.414213562373e-01,        +2.352586350784e-01,        -5.283276199852e-02
 2.44899000e+00,        +1.414213562373e-01,        +2.352580493027e-01,        -5.283288902216e-02
 2.44899500e+00,        +1.414213562373e-01,        +2.352574638361e-01,        -5.283301600866e-02
 2.44900000e+00,        +1.414213562373e-01,        +2.352568786782e-01,        -5.283314295808e-02
 2.44900500e+00,        +1.414213562373e-01,        +2.352562938284e-01,        -5.283326987046e-02
 2.44901000e+00,        +1.414213562373e-01,        +2.352557092863e-01,        -5.283339674588e-02
 2.44901500e+00,        +1.414213562373e-01,        +2.352551250515e-01,        -5.283352358439e-02
 2.44902000e+00,        +1.414213562373e-01,        +2.352545411235e-01,        -5.283365038603e-02
 2.44902500e+00,        +1.414213562373e-01,        +2.352539575018e-01,        -5.283377715089e-02
 2.44903000e+00,        +1.414213562373e-01,        +2.352533741861e-01,        -5.283390387899e-02
 2.44903500e+00,        +1.414213562373e-01,        +2.352527911759e-01,        -5.283403057042e-02
 2.44904000e+00,        +1.414213562373e-01,        +2.352522084706e-01,        -5.283415722521e-02
 2.44904500e+00,        +1.414213562373e-01,        +2.352516260699e-01,        -5.283428384343e-02
 2.44905000e+00,        +1.414213562373e-01,        +2.352510439734e-01,        -5.283441042514e-02
 2.44905500e+00,        +1.414213562373e-01,        +2.352504621805e-01,        -5.283453697039e-02
 2.44906000e+00,        +1.414213562373e-01,        +2.352498806908e-01,        -5.283466347923e-02
 2.44906500e+00,        +1.414213562373e-01,        +2.352492995039e-01,        -5.283478995173e-02
 2.44907000e+00,        +1.414213562373e-01,        +2.352487186193e-01,        -5.283491638793e-02
 2.44907500e+00,        +1.414213562373e-01,        +2.352481380366e-01,        -5.283504278790e-02
 2.44908000e+00,        +1.414213562373e-01,        +2.352475577554e-01,        -5.283516915169e-02
 2.44908500e+00,        +1.414213562373e-01,        +2.352469777752e-01,        -5.283529547935e-02
 2.44909000e+00,        +1.414213562373e-01,        +2.352463980955e-01,        -5.283542177094e-02
 2.44909500e+00,        +1.414213562373e-01,        +2.352458187160e-01,        -5.283554802652e-02
 2.44910000e+00,        +1.414213562373e-01,        +2.352452396361e-01,        -5.283567424614e-02
 2.44910500e+00,        +1.414213562373e-01,        +2.352446608555e-01,        -5.283580042986e-02
 2.44911000e+00,        +1.414213562373e-01,        +2.352440823737e-01,        -5.283592657773e-02
 2.44911500e+00,        +1.414213562373e-01,        +2.352435041903e-01,        -5.283605268980e-02
 2.44912000e+00,        +1.414213562373e-01,        +2.352429263048e-01,        -5.283617876614e-02
 2.44912500e+00,        +1.414213562373e-01,        +2.352423487168e-01,        -5.283630480679e-02
 2.44913000e+00,        +1.414213562373e-01,        +2.352417714259e-01,        -5.283643081180e-02
 2.44913500e+00,        +1.414213562373e-01,        +2.352411944316e-01,        -5.283655678125e-02
 2.44914000e+00,        +1.414213562373e-01,        +2.352406177335e-01,        -5.283668271517e-02
 2.44914500e+00,        +1.414213562373e-01,        +2.352400413312e-01,        -5.283680861362e-02
 2.44915000e+00,        +1.414213562373e-01,        +2.352394652242e-01,        -5.283693447666e-02
 2.44915500e+00,        +1.414213562373e-01,        +2.352388894122e-01,        -5.283706030434e-02
 2.44916000e+00,        +1.414213562373e-01,        +2.352383138946e-01,        -5.283718609671e-02
 2.44916500e+00,        +1.414213562373e-01,        +2.352377386711e-01,        -5.283731185384e-02
 2.44917000e+00,        +1.414213562373e-01,        +2.352371637412e-01,        -5.283743757576e-02
 2.44917500e+00,        +1.414213562373e-01,        +2.352365891045e-01,        -5.283756326254e-02
 2.44918000e+00,        +1.414213562373e-01,        +2.352360147605e-01,        -5.283768891422e-02
 2.44918500e+00,        +1.414213562373e-01,        +2.352354407089e-01,        -5.283781453087e-02
 2.44919000e+00,        +1.414213562373e-01,        +2.352348669493e-01,        -5.283794011254e-02
 2.44919500e+00,        +1.414213562373e-01,        +2.352342934811e-01,        -5.283806565927e-02
 2.44920000e+00,        +1.414213562373e-01,        +2.352337203041e-01,        -5.283819117112e-02
 2.44920500e+00,        +1.414213562373e-01,        +2.352331474176e-01,        -5.283831664814e-02
 2.44921000e+00,        +1.414213562373e-01,        +2.352325748214e-01,        -5.283844209039e-02
 2.44921500e+00,        +1.414213562373e-01,        +2.352320025151e-01,        -5.283856749792e-02
 2.44922000e+00,        +1.414213562373e-01,        +2.352314304981e-01,        -5.283869287078e-02
 2.44922500e+00,        +1.414213562373e-01,        +2.352308587701e-01,        -5.283881820903e-02
 2.44923000e+00,        +1.414213562373e-01,        +2.352302873306e-01,        -5.283894351271e-02
 2.44923500e+00,        +1.414213562373e-01,        +2.352297161793e-01,        -5.283906878188e-02
 2.44924000e+00,        +1.414213562373e-01,        +2.352291453158e-01,        -5.283919401659e-02
 2.44924500e+00,        +1.414213562373e-01,        +2.352285747395e-01,        -5.283931921689e-02
 2.44925000e+00,        +1.414213562373e-01,        +2.352280044501e-01,        -5.283944438284e-02
 2.44925500e+00,        +1.414213562373e-01,        +2.352274344472e-01,        -5.283956951448e-02
 2.44926000e+00,        +1.414213562373e-01,        +2.352268647304e-01,        -5.283969461187e-02
 2.44926500e+00,        +1.414213562373e-01,        +2.352262952993e-01,        -5.283981967506e-02
 2.44927000e+00,        +1.414213562373e-01,        +2.352257261534e-01,        -5.283994470410e-02
 2.44927500e+00,        +1.414213562373e-01,        +2.352251572923e-01,        -5.284006969904e-02
 2.44928000e+00,        +1.414213562373e-01,        +2.352245887156e-01,        -5.284019465993e-02
 2.44928500e+00,        +1.414213562373e-01,        +2.352240204230e-01,        -5.284031958683e-02
 2.44929000e+00,        +1.414213562373e-01,        +2.352234524140e-01,        -5.284044447978e-02
 2.44929500e+00,        +1.414213562373e-01,        +2.352228846881e-01,        -5.284056933884e-02
 2.44930000e+00,        +1.414213562373e-01,        +2.352223172451e-01,        -5.284069416406e-02
 2.44930500e+00,        +1.414213562373e-01,        +2.352217500845e-01,        -5.284081895548e-02
 2.44931000e+00,        +1.414213562373e-01,        +2.352211832058e-01,        -5.284094371316e-02
 2.44931500e+00,        +1.414213562373e-01,        +2.352206166087e-01,        -5.284106843715e-02
 2.44932000e+00,        +1.414213562373e-01,        +2.352200502928e-01,        -5.284119312750e-02
 2.44932500e+00,        +1.414213562373e-01,        +2.352194842577e-01,        -5.284131778426e-02
 2.44933000e+00,        +1.414213562373e-01,        +2.352189185029e-01,        -5.284144240748e-02
 2.44933500e+00,        +1.414213562373e-01,        +2.352183530281e-01,        -5.284156699721e-02
 2.44934000e+00,        +1.414213562373e-01,        +2.352177878329e-01,        -5.284169155350e-02
 2.44934500e+00,        +1.414213562373e-01,        +2.352172229168e-01,        -5.284181607639e-02
 2.44935000e+00,        +1.414213562373e-01,        +2.352166582795e-01,        -5.284194056595e-02
 2.44935500e+00,        +1.414213562373e-01,        +2.352160939206e-01,        -5.284206502222e-02
 2.44936000e+00,        +1.414213562373e-01,        +2.352155298396e-01,        -5.284218944524e-02
 2.44936500e+00,        +1.414213562373e-01,        +2.352149660362e-01,        -5.284231383508e-02
 2.44937000e+00,        +1.414213562373e-01,        +2.352144025100e-01,        -5.284243819177e-02
 2.44937500e+00,        +1.414213562373e-01,        +2.352138392606e-01,        -5.284256251536e-02
 2.44938000e+00,        +1.414213562373e-01,        +2.352132762876e-01,        -5.284268680592e-02
 2.44938500e+00,        +1.414213562373e-01,        +2.352127135906e-01,        -5.284281106348e-02
 2.44939000e+00,        +1.414213562373e-01,        +2.352121511692e-01,        -5.284293528809e-02
 2.44939500e+00,        +1.414213562373e-01,        +2.352115890229e-01,        -5.284305947981e-02
 2.44940000e+00,        +1.414213562373e-01,        +2.352110271515e-01,        -5.284318363867e-02
 2.44940500e+00,        +1.414213562373e-01,        +2.352104655546e-01,        -5.284330776474e-02
 2.44941000e+00,        +1.414213562373e-01,        +2.352099042316e-01,        -5.284343185806e-02
 2.44941500e+00,        +1.414213562373e-01,        +2.352093431824e-01,        -5.284355591868e-02
 2.44942000e+00,        +1.414213562373e-01,        +2.352087824063e-01,        -5.284367994664e-02
 2.44942500e+00,        +1.414213562373e-01,        +2.352082219032e-01,        -5.284380394199e-02
 2.44943000e+00,        +1.414213562373e-01,        +2.352076616725e-01,        -5.284392790479e-02
 2.44943500e+00,        +1.414213562373e-01,        +2.352071017139e-01,        -5.284405183508e-02
 2.44944000e+00,        +1.414213562373e-01,        +2.352065420271e-01,        -5.284417573291e-02
 2.44944500e+00,        +1.414213562373e-01,        +2.352059826116e-01,        -5.284429959832e-02
 2.44945000e+00,        +1.414213562373e-01,        +2.352054234670e-01,        -5.284442343137e-02
 2.44945500e+00,        +1.414213562373e-01,        +2.352048645929e-01,        -5.284454723210e-02
 2.44946000e+00,        +1.414213562373e-01,        +2.352043059891e-01,        -5.284467100056e-02
 2.44946500e+00,        +1.414213562373e-01,        +2.352037476550e-01,        -5.284479473680e-02
 2.44947000e+00,        +1.414213562373e-01,        +2.352031895904e-01,        -5.284491844087e-02
 2.44947500e+00,        +1.414213562373e-01,        +2.352026317947e-01,        -5.284504211280e-02
 2.44948000e+00,        +1.414213562373e-01,        +2.352020742678e-01,        -5.284516575266e-02
 2.44948500e+00,        +1.414213562373e-01,        +2.352015170091e-01,        -5.284528936048e-02
 2.44949000e+00,        +1.414213562373e-01,        +2.352009600183e-01,        -5.284541293631e-02
 2.44949500e+00,        +1.414213562373e-01,        +2.352004032950e-01,        -5.284553648021e-02
 2.44950000e+00,        +1.414213562373e-01,        +2.351998468388e-01,        -5.284565999221e-02
 2.44950500e+00,        +1.414213562373e-01,        +2.351992906494e-01,        -5.284578347237e-02
 2.44951000e+00,        +1.414213562373e-01,        +2.351987347264e-01,        -5.284590692073e-02
 2.44951500e+00,        +1.414213562373e-01,        +2.351981790694e-01,        -5.284603033733e-02
 2.44952000e+00,        +1.414213562373e-01,        +2.351976236781e-01,        -5.284615372223e-02
 2.44952500e+00,        +1.414213562373e-01,        +2.351970685520e-01,        -5.284627707547e-02
 2.44953000e+00,        +1.414213562373e-01,        +2.351965136908e-01,        -5.284640039710e-02
 2.44953500e+00,        +1.414213562373e-01,        +2.351959590941e-01,        -5.284652368716e-02
 2.44954000e+00,        +1.414213562373e-01,        +2.351954047615e-01,        -5.284664694570e-02
 2.44954500e+00,        +1.414213562373e-01,        +2.351948506928e-01,        -5.284677017277e-02
 2.44955000e+00,        +1.414213562373e-01,        +2.351942968874e-01,        -5.284689336840e-02
 2.44955500e+00,        +1.414213562373e-01,        +2.351937433450e-01,        -5.284701653266e-02
 2.44956000e+00,        +1.414213562373e-01,        +2.351931900654e-01,        -5.284713966557e-02
 2.44956500e+00,        +1.414213562373e-01,        +2.351926370480e-01,        -5.284726276720e-02
 2.44957000e+00,        +1.414213562373e-01,        +2.351920842926e-01,        -5.284738583758e-02
 2.44957500e+00,        +1.414213562373e-01,        +2.351915317987e-01,        -5.284750887675e-02
 2.44958000e+00,        +1.414213562373e-01,        +2.351909795660e-01,        -5.284763188478e-02
 2.44958500e+00,        +1.414213562373e-01,        +2.351904275941e-01,        -5.284775486169e-02
 2.44959000e+00,        +1.414213562373e-01,        +2.351898758827e-01,        -5.284787780754e-02
 2.44959500e+00,        +1.414213562373e-01,        +2.351893244314e-01,        -5.284800072237e-02
 2.44960000e+00,        +1.414213562373e-01,        +2.351887732399e-01,        -5.284812360623e-02
 2.44960500e+00,        +1.414213562373e-01,        +2.351882223077e-01,        -5.284824645915e-02
 2.44961000e+00,        +1.414213562373e-01,        +2.351876716345e-01,        -5.284836928120e-02
 2.44961500e+00,        +1.414213562373e-01,        +2.351871212200e-01,        -5.284849207240e-02
 2.44962000e+00,        +1.414213562373e-01,        +2.351865710638e-01,        -5.284861483281e-02
 2.44962500e+00,        +1.414213562373e-01,        +2.351860211655e-01,        -5.284873756246e-02
 2.44963000e+00,        +1.414213562373e-01,        +2.351854715248e-01,        -5.284886026142e-02
 2.44963500e+00,        +1.414213562373e-01,        +2.351849221412e-01,        -5.284898292971e-02
 2.44964000e+00,        +1.414213562373e-01,        +2.351843730146e-01,        -5.284910556738e-02
 2.44964500e+00,        +1.414213562373e-01,        +2.351838241444e-01,        -5.284922817448e-02
 2.44965000e+00,        +1.414213562373e-01,        +2.351832755304e-01,        -5.284935075106e-02
 2.44965500e+00,        +1.414213562373e-01,        +2.351827271722e-01,        -5.284947329714e-02
 2.44966000e+00,        +1.414213562373e-01,        +2.351821790693e-01,        -5.284959581279e-02
 2.44966500e+00,        +1.414213562373e-01,        +2.351816312216e-01,        -5.284971829804e-02
 2.44967000e+00,        +1.414213562373e-01,        +2.351810836286e-01,        -5.284984075294e-02
 2.44967500e+00,        +1.414213562373e-01,        +2.351805362899e-01,        -5.284996317753e-02
 2.44968000e+00,        +1.414213562373e-01,        +2.351799892052e-01,        -5.285008557186e-02
 2.44968500e+00,        +1.414213562373e-01,        +2.351794423743e-01,        -5.285020793596e-02
 2.44969000e+00,        +1.414213562373e-01,        +2.351788957966e-01,        -5.285033026988e-02
 2.44969500e+00,        +1.414213562373e-01,        +2.351783494718e-01,        -5.285045257367e-02
 2.44970000e+00,        +1.414213562373e-01,        +2.351778033997e-01,        -5.285057484737e-02
 2.44970500e+00,        +1.414213562373e-01,        +2.351772575798e-01,        -5.285069709102e-02
 2.44971000e+00,        +1.414213562373e-01,        +2.351767120119e-01,        -5.285081930467e-02
 2.44971500e+00,        +1.414213562373e-01,        +2.351761666955e-01,        -5.285094148835e-02
 2.44972000e+00,        +1.414213562373e-01,        +2.351756216303e-01,        -5.285106364212e-02
 2.44972500e+00,        +1.414213562373e-01,        +2.351750768160e-01,        -5.285118576600e-02
 2.44973000e+00,        +1.414213562373e-01,        +2.351745322522e-01,        -5.285130786006e-02
 2.44973500e+00,        +1.414213562373e-01,        +2.351739879385e-01,        -5.285142992432e-02
 2.44974000e+00,        +1.414213562373e-01,        +2.351734438747e-01,        -5.285155195884e-02
 2.44974500e+00,        +1.414213562373e-01,        +2.351729000604e-01,        -5.285167396365e-02
 2.44975000e+00,        +1.414213562373e-01,        +2.351723564952e-01,        -5.285179593880e-02
 2.44975500e+00,        +1.414213562373e-01,        +2.351718131787e-01,        -5.285191788433e-02
 2.44976000e+00,        +1.414213562373e-01,        +2.351712701108e-01,        -5.285203980028e-02
 2.44976500e+00,        +1.414213562373e-01,        +2.351707272909e-01,        -5.285216168669e-02
 2.44977000e+00,        +1.414213562373e-01,        +2.351701847189e-01,        -5.285228354361e-02
 2.44977500e+00,        +1.414213562373e-01,        +2.351696423942e-01,        -5.285240537108e-02
 2.44978000e+00,        +1.414213562373e-01,        +2.351691003166e-01,        -5.285252716913e-02
 2.44978500e+00,        +1.414213562373e-01,        +2.351685584858e-01,        -5.285264893783e-02
 2.44979000e+00,        +1.414213562373e-01,        +2.351680169014e-01,        -5.285277067719e-02
 2.44979500e+00,        +1.414213562373e-01,        +2.351674755630e-01,        -5.285289238727e-02
 2.44980000e+00,        +1.414213562373e-01,        +2.351669344704e-01,        -5.285301406811e-02
 2.44980500e+00,        +1.414213562373e-01,        +2.351663936232e-01,        -5.285313571974e-02
 2.44981000e+00,        +1.414213562373e-01,        +2.351658530210e-01,        -5.285325734222e-02
 2.44981500e+00,        +1.414213562373e-01,        +2.351653126636e-01,        -5.285337893558e-02
 2.44982000e+00,        +1.414213562373e-01,        +2.351647725505e-01,        -5.285350049986e-02
 2.44982500e+00,        +1.414213562373e-01,        +2.351642326815e-01,        -5.285362203511e-02
 2.44983000e+00,        +1.414213562373e-01,        +2.351636930562e-01,        -5.285374354136e-02
 2.44983500e+00,        +1.414213562373e-01,        +2.351631536742e-01,        -5.285386501866e-02
 2.44984000e+00,        +1.414213562373e-01,        +2.351626145354e-01,        -5.285398646705e-02
 2.44984500e+00,        +1.414213562373e-01,        +2.351620756392e-01,        -5.285410788656e-02
 2.44985000e+00,        +1.414213562373e-01,        +2.351615369854e-01,        -5.285422927725e-02
 2.44985500e+00,        +1.414213562373e-01,        +2.351609985737e-01,        -5.285435063915e-02
 2.44986000e+00,        +1.414213562373e-01,        +2.351604604037e-01,        -5.285447197229e-02
 2.44986500e+00,        +1.414213562373e-01,        +2.351599224751e-01,        -5.285459327673e-02
 2.44987000e+00,        +1.414213562373e-01,        +2.351593847876e-01,        -5.285471455250e-02
 2.44987500e+00,        +1.414213562373e-01,        +2.351588473407e-01,        -5.285483579965e-02
 2.44988000e+00,        +1.414213562373e-01,        +2.351583101343e-01,        -5.285495701821e-02
 2.44988500e+00,        +1.414213562373e-01,        +2.351577731680e-01,        -5.285507820822e-02
 2.44989000e+00,        +1.414213562373e-01,        +2.351572364414e-01,        -5.285519936972e-02
 2.44989500e+00,        +1.414213562373e-01,        +2.351566999543e-01,        -5.285532050276e-02
 2.44990000e+00,        +1.414213562373e-01,        +2.351561637062e-01,        -5.285544160737e-02
 2.44990500e+00,        +1.414213562373e-01,        +2.351556276970e-01,        -5.285556268360e-02
 2.44991000e+00,        +1.414213562373e-01,        +2.351550919261e-01,        -5.285568373148e-02
 2.44991500e+00,        +1.414213562373e-01,        +2.351545563934e-01,        -5.285580475106e-02
 2.44992000e+00,        +1.414213562373e-01,        +2.351540210985e-01,        -5.285592574236e-02
 2.44992500e+00,        +1.414213562373e-01,        +2.351534860411e-01,        -5.285604670545e-02
 2.44993000e+00,        +1.414213562373e-01,        +2.351529512208e-01,        -5.285616764034e-02
 2.44993500e+00,        +1.414213562373e-01,        +2.351524166374e-01,        -5.285628854709e-02
 2.44994000e+00,        +1.414213562373e-01,        +2.351518822905e-01,        -5.285640942573e-02
 2.44994500e+00,        +1.414213562373e-01,        +2.351513481797e-01,        -5.285653027630e-02
 2.44995000e+00,        +1.414213562373e-01,        +2.351508143049e-01,        -5.285665109884e-02
 2.44995500e+00,        +1.414213562373e-01,        +2.351502806656e-01,        -5.285677189339e-02
 2.44996000e+00,        +1.414213562373e-01,        +2.351497472615e-01,        -5.285689265999e-02
 2.44996500e+00,        +1.414213562373e-01,        +2.351492140923e-01,        -5.285701339868e-02
 2.44997000e+00,        +1.414213562373e-01,        +2.351486811578e-01,        -5.285713410949e-02
 2.44997500e+00,        +1.414213562373e-01,        +2.351481484575e-01,        -5.285725479247e-02
 2.44998000e+00,        +1.414213562373e-01,        +2.351476159912e-01,        -5.285737544766e-02
 2.44998500e+00,        +1.414213562373e-01,        +2.351470837585e-01,        -5.285749607509e-02
 2.44999000e+00,        +1.414213562373e-01,        +2.351465517591e-01,        -5.285761667481e-02
 2.44999500e+00,        +1.414213562373e-01,        +2.351460199928e-01,        -5.285773724684e-02
 2.45000000e+00,        +1.414213562373e-01,        +2.351454884592e-01,        -5.285785779124e-02
 2.45000500e+00,        +1.414213562373e-01,        +2.351449571580e-01,        -5.285797830803e-02
 2.45001000e+00,        +1.414213562373e-01,        +2.351444260888e-01,        -5.285809879726e-02
 2.45001500e+00,        +1.414213562373e-01,        +2.351438952514e-01,        -5.285821925896e-02
 2.45002000e+00,        +1.414213562373e-01,        +2.351433646454e-01,        -5.285833969318e-02
 2.45002500e+00,        +1.414213562373e-01,        +2.351428342706e-01,        -5.285846009995e-02
 2.45003000e+00,        +1.414213562373e-01,        +2.351423041266e-01,        -5.285858047931e-02
 2.45003500e+00,        +1.414213562373e-01,        +2.351417742132e-01,        -5.285870083130e-02
 2.45004000e+00,        +1.414213562373e-01,        +2.351412445299e-01,        -5.285882115596e-02
 2.45004500e+00,        +1.414213562373e-01,        +2.351407150765e-01,        -5.285894145332e-02
 2.45005000e+00,        +1.414213562373e-01,        +2.351401858527e-01,        -5.285906172341e-02
 2.45005500e+00,        +1.414213562373e-01,        +2.351396568582e-01,        -5.285918196629e-02
 2.45006000e+00,        +1.414213562373e-01,        +2.351391280927e-01,        -5.285930218199e-02
 2.45006500e+00,        +1.414213562373e-01,        +2.351385995558e-01,        -5.285942237054e-02
 2.45007000e+00,        +1.414213562373e-01,        +2.351380712473e-01,        -5.285954253199e-02
 2.45007500e+00,        +1.414213562373e-01,        +2.351375431668e-01,        -5.285966266636e-02
 2.45008000e+00,        +1.414213562373e-01,        +2.351370153141e-01,        -5.285978277370e-02
 2.45008500e+00,        +1.414213562373e-01,        +2.351364876888e-01,        -5.285990285405e-02
 2.45009000e+00,        +1.414213562373e-01,        +2.351359602907e-01,        -5.286002290744e-02
 2.45009500e+00,        +1.414213562373e-01,        +2.351354331194e-01,        -5.286014293390e-02
 2.45010000e+00,        +1.414213562373e-01,        +2.351349061746e-01,        -5.286026293349e-02
 2.45010500e+00,        +1.414213562373e-01,        +2.351343794560e-01,        -5.286038290623e-02
 2.45011000e+00,        +1.414213562373e-01,        +2.351338529634e-01,        -5.286050285215e-02
 2.45011500e+00,        +1.414213562373e-01,        +2.351333266964e-01,        -5.286062277131e-02
 2.45012000e+00,        +1.414213562373e-01,        +2.351328006547e-01,        -5.286074266373e-02
 2.45012500e+00,        +1.414213562373e-01,        +2.351322748380e-01,        -5.286086252945e-02
 2.45013000e+00,        +1.414213562373e-01,        +2.351317492461e-01,        -5.286098236851e-02
 2.45013500e+00,        +1.414213562373e-01,        +2.351312238785e-01,        -5.286110218094e-02
 2.45014000e+00,        +1.414213562373e-01,        +2.351306987351e-01,        -5.286122196679e-02
 2.45014500e+00,        +1.414213562373e-01,        +2.351301738155e-01,        -5.286134172608e-02
 2.45015000e+00,        +1.414213562373e-01,        +2.351296491194e-01,        -5.286146145885e-02
 2.45015500e+00,        +1.414213562373e-01,        +2.351291246466e-01,        -5.286158116515e-02
 2.45016000e+00,        +1.414213562373e-01,        +2.351286003967e-01,        -5.286170084500e-02
 2.45016500e+00,        +1.414213562373e-01,        +2.351280763694e-01,        -5.286182049845e-02
 2.45017000e+00,        +1.414213562373e-01,        +2.351275525644e-01,        -5.286194012553e-02
 2.45017500e+00,        +1.414213562373e-01,        +2.351270289815e-01,        -5.286205972627e-02
 2.45018000e+00,        +1.414213562373e-01,        +2.351265056203e-01,        -5.286217930071e-02
 2.45018500e+00,        +1.414213562373e-01,        +2.351259824806e-01,        -5.286229884889e-02
 2.45019000e+00,        +1.414213562373e-01,        +2.351254595620e-01,        -5.286241837085e-02
 2.45019500e+00,        +1.414213562373e-01,        +2.351249368643e-01,        -5.286253786661e-02
 2.45020000e+00,        +1.414213562373e-01,        +2.351244143871e-01,        -5.286265733622e-02
 2.45020500e+00,        +1.414213562373e-01,        +2.351238921303e-01,        -5.286277677971e-02
 2.45021000e+00,        +1.414213562373e-01,        +2.351233700934e-01,        -5.286289619711e-02
 2.45021500e+00,        +1.414213562373e-01,        +2.351228482762e-01,        -5.286301558847e-02
 2.45022000e+00,        +1.414213562373e-01,        +2.351223266784e-01,        -5.286313495381e-02
 2.45022500e+00,        +1.414213562373e-01,        +2.351218052997e-01,        -5.286325429318e-02
 2.45023000e+00,        +1.414213562373e-01,        +2.351212841398e-01,        -5.286337360660e-02
 2.45023500e+00,        +1.414213562373e-01,        +2.351207631985e-01,        -5.286349289412e-02
 2.45024000e+00,        +1.414213562373e-01,        +2.351202424754e-01,        -5.286361215577e-02
 2.45024500e+00,        +1.414213562373e-01,        +2.351197219703e-01,        -5.286373139158e-02
 2.45025000e+00,        +1.414213562373e-01,        +2.351192016828e-01,        -5.286385060160e-02
 2.45025500e+00,        +1.414213562373e-01,        +2.351186816127e-01,        -5.286396978584e-02
 2.45026000e+00,        +1.414213562373e-01,        +2.351181617597e-01,        -5.286408894436e-02
 2.45026500e+00,        +1.414213562373e-01,        +2.351176421236e-01,        -5.286420807717e-02
 2.45027000e+00,        +1.414213562373e-01,        +2.351171227039e-01,        -5.286432718433e-02
 2.45027500e+00,        +1.414213562373e-01,        +2.351166035004e-01,        -5.286444626586e-02
 2.45028000e+00,        +1.414213562373e-01,        +2.351160845130e-01,        -5.286456532180e-02
 2.45028500e+00,        +1.414213562373e-01,        +2.351155657411e-01,        -5.286468435219e-02
 2.45029000e+00,        +1.414213562373e-01,        +2.351150471847e-01,        -5.286480335705e-02
 2.45029500e+00,        +1.414213562373e-01,        +2.351145288433e-01,        -5.286492233642e-02
 2.45030000e+00,        +1.414213562373e-01,        +2.351140107168e-01,        -5.286504129034e-02
 2.45030500e+00,        +1.414213562373e-01,        +2.351134928048e-01,        -5.286516021885e-02
 2.45031000e+00,        +1.414213562373e-01,        +2.351129751071e-01,        -5.286527912196e-02
 2.45031500e+00,        +1.414213562373e-01,        +2.351124576233e-01,        -5.286539799973e-02
 2.45032000e+00,        +1.414213562373e-01,        +2.351119403532e-01,        -5.286551685218e-02
 2.45032500e+00,        +1.414213562373e-01,        +2.351114232965e-01,        -5.286563567935e-02
 2.45033000e+00,        +1.414213562373e-01,        +2.351109064529e-01,        -5.286575448128e-02
 2.45033500e+00,        +1.414213562373e-01,        +2.351103898222e-01,        -5.286587325799e-02
 2.45034000e+00,        +1.414213562373e-01,        +2.351098734040e-01,        -5.286599200951e-02
 2.45034500e+00,        +1.414213562373e-01,        +2.351093571982e-01,        -5.286611073590e-02
 2.45035000e+00,        +1.414213562373e-01,        +2.351088412043e-01,        -5.286622943717e-02
 2.45035500e+00,        +1.414213562373e-01,        +2.351083254222e-01,        -5.286634811336e-02
 2.45036000e+00,        +1.414213562373e-01,        +2.351078098515e-01,        -5.286646676451e-02
 2.45036500e+00,        +1.414213562373e-01,        +2.351072944920e-01,        -5.286658539065e-02
 2.45037000e+00,        +1.414213562373e-01,        +2.351067793435e-01,        -5.286670399181e-02
 2.45037500e+00,        +1.414213562373e-01,        +2.351062644055e-01,        -5.286682256803e-02
 2.45038000e+00,        +1.414213562373e-01,        +2.351057496779e-01,        -5.286694111934e-02
 2.45038500e+00,        +1.414213562373e-01,        +2.351052351604e-01,        -5.286705964577e-02
 2.45039000e+00,        +1.414213562373e-01,        +2.351047208526e-01,        -5.286717814736e-02
 2.45039500e+00,        +1.414213562373e-01,        +2.351042067544e-01,        -5.286729662414e-02
 2.45040000e+00,        +1.414213562373e-01,        +2.351036928655e-01,        -5.286741507614e-02
 2.45040500e+00,        +1.414213562373e-01,        +2.351031791855e-01,        -5.286753350340e-02
 2.45041000e+00,        +1.414213562373e-01,        +2.351026657143e-01,        -5.286765190594e-02
 2.45041500e+00,        +1.414213562373e-01,        +2.351021524515e-01,        -5.286777028381e-02
