        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40155000e+00,        +1.414213562373e-01,        +2.368530157062e-01,        -5.200546960272e-02
 2.40157500e+00,        +1.414213562373e-01,        +2.368516680500e-01,        -5.200597182207e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.368503201812e-01,        -5.200647404118e-02
 2.40162500e+00,        +1.414213562373e-01,        +2.368489720993e-01,        -5.200697626006e-02
 2.40165000e+00,        +1.414213562373e-01,        +2.368476238041e-01,        -5.200747847874e-02
 2.40167500e+00,        +1.414213562373e-01,        +2.368462752951e-01,        -5.200798069725e-02
 2.40170000e+00,        +1.414213562373e-01,        +2.368449265722e-01,        -5.200848291561e-02
 2.40172500e+00,        +1.414213562373e-01,        +2.368435776348e-01,        -5.200898513384e-02
 2.40175000e+00,        +1.414213562373e-01,        +2.368422284828e-01,        -5.200948735197e-02
 2.40177500e+00,        +1.414213562373e-01,        +2.368408791157e-01,        -5.200998957002e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.368395295332e-01,        -5.201049178802e-02
 2.40182500e+00,        +1.414213562373e-01,        +2.368381797350e-01,        -5.201099400600e-02
 2.40185000e+00,        +1.414213562373e-01,        +2.368368297207e-01,        -5.201149622397e-02
 2.40187500e+00,        +1.414213562373e-01,        +2.368354794900e-01,        -5.201199844196e-02
 2.40190000e+00,        +1.414213562373e-01,        +2.368341290426e-01,        -5.201250065999e-02
 2.40192500e+00,        +1.414213562373e-01,        +2.368327783781e-01,        -5.201300287810e-02
 2.40195000e+00,        +1.414213562373e-01,        +2.368314274961e-01,        -5.201350509630e-02
 2.40197500e+00,        +1.414213562373e-01,        +2.368300763964e-01,        -5.201400731462e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.368287250785e-01,        -5.201450953309e-02
 2.40202500e+00,        +1.414213562373e-01,        +2.368273735422e-01,        -5.201501175172e-02
 2.40205000e+00,        +1.414213562373e-01,        +2.368260217870e-01,        -5.201551397056e-02
 2.40207500e+00,        +1.414213562373e-01,        +2.368246698127e-01,        -5.201601618961e-02
 2.40210000e+00,        +1.414213562373e-01,        +2.368233176188e-01,        -5.201651840891e-02
 2.40212500e+00,        +1.414213562373e-01,        +2.368219652050e-01,        -5.201702062848e-02
 2.40215000e+00,        +1.414213562373e-01,        +2.368206125711e-01,        -5.201752284834e-02
 2.40217500e+00,        +1.414213562373e-01,        +2.368192597165e-01,        -5.201802506853e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.368179066411e-01,        -5.201852728907e-02
 2.40222500e+00,        +1.414213562373e-01,        +2.368165533443e-01,        -5.201902950998e-02
 2.40225000e+00,        +1.414213562373e-01,        +2.368151998259e-01,        -5.201953173128e-02
 2.40227500e+00,        +1.414213562373e-01,        +2.368138460855e-01,        -5.202003395301e-02
 2.40230000e+00,        +1.414213562373e-01,        +2.368124921227e-01,        -5.202053617520e-02
 2.40232500e+00,        +1.414213562373e-01,        +2.368111379372e-01,        -5.202103839786e-02
 2.40235000e+00,        +1.414213562373e-01,        +2.368097835287e-01,        -5.202154062102e-02
 2.40237500e+00,        +1.414213562373e-01,        +2.368084288967e-01,        -5.202204284470e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.368070740409e-01,        -5.202254506895e-02
 2.40242500e+00,        +1.414213562373e-01,        +2.368057189610e-01,        -5.202304729377e-02
 2.40245000e+00,        +1.414213562373e-01,        +2.368043636565e-01,        -5.202354951920e-02
 2.40247500e+00,        +1.414213562373e-01,        +2.368030081271e-01,        -5.202405174527e-02
 2.40250000e+00,        +1.414213562373e-01,        +2.368016523725e-01,        -5.202455397199e-02
 2.40252500e+00,        +1.414213562373e-01,        +2.368002963923e-01,        -5.202505619940e-02
 2.40255000e+00,        +1.414213562373e-01,        +2.367989401861e-01,        -5.202555842752e-02
 2.40257500e+00,        +1.414213562373e-01,        +2.367975837535e-01,        -5.202606065638e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.367962270942e-01,        -5.202656288601e-02
 2.40262500e+00,        +1.414213562373e-01,        +2.367948702078e-01,        -5.202706511643e-02
 2.40265000e+00,        +1.414213562373e-01,        +2.367935130940e-01,        -5.202756734767e-02
 2.40267500e+00,        +1.414213562373e-01,        +2.367921557523e-01,        -5.202806957976e-02
 2.40270000e+00,        +1.414213562373e-01,        +2.367907981824e-01,        -5.202857181272e-02
 2.40272500e+00,        +1.414213562373e-01,        +2.367894403839e-01,        -5.202907404658e-02
 2.40275000e+00,        +1.414213562373e-01,        +2.367880823564e-01,        -5.202957628136e-02
 2.40277500e+00,        +1.414213562373e-01,        +2.367867240996e-01,        -5.203007851711e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.367853656131e-01,        -5.203058075383e-02
 2.40282500e+00,        +1.414213562373e-01,        +2.367840068965e-01,        -5.203108299157e-02
 2.40285000e+00,        +1.414213562373e-01,        +2.367826479494e-01,        -5.203158523034e-02
 2.40287500e+00,        +1.414213562373e-01,        +2.367812887715e-01,        -5.203208747018e-02
 2.40290000e+00,        +1.414213562373e-01,        +2.367799293623e-01,        -5.203258971111e-02
 2.40292500e+00,        +1.414213562373e-01,        +2.367785697216e-01,        -5.203309195316e-02
 2.40295000e+00,        +1.414213562373e-01,        +2.367772098488e-01,        -5.203359419636e-02
 2.40297500e+00,        +1.414213562373e-01,        +2.367758497436e-01,        -5.203409644073e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.367744894056e-01,        -5.203459868631e-02
 2.40302500e+00,        +1.414213562373e-01,        +2.367731288345e-01,        -5.203510093312e-02
 2.40305000e+00,        +1.414213562373e-01,        +2.367717680298e-01,        -5.203560318119e-02
 2.40307500e+00,        +1.414213562373e-01,        +2.367704069912e-01,        -5.203610543054e-02
 2.40310000e+00,        +1.414213562373e-01,        +2.367690457183e-01,        -5.203660768122e-02
 2.40312500e+00,        +1.414213562373e-01,        +2.367676842107e-01,        -5.203710993324e-02
 2.40315000e+00,        +1.414213562373e-01,        +2.367663224679e-01,        -5.203761218663e-02
 2.40317500e+00,        +1.414213562373e-01,        +2.367649604896e-01,        -5.203811444142e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.367635982755e-01,        -5.203861669764e-02
 2.40322500e+00,        +1.414213562373e-01,        +2.367622358250e-01,        -5.203911895532e-02
 2.40325000e+00,        +1.414213562373e-01,        +2.367608731378e-01,        -5.203962121449e-02
 2.40327500e+00,        +1.414213562373e-01,        +2.367595102136e-01,        -5.204012347518e-02
 2.40330000e+00,        +1.414213562373e-01,        +2.367581470518e-01,        -5.204062573741e-02
 2.40332500e+00,        +1.414213562373e-01,        +2.367567836522e-01,        -5.204112800122e-02
 2.40335000e+00,        +1.414213562373e-01,        +2.367554200143e-01,        -5.204163026663e-02
 2.40337500e+00,        +1.414213562373e-01,        +2.367540561377e-01,        -5.204213253367e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.367526920220e-01,        -5.204263480237e-02
 2.40342500e+00,        +1.414213562373e-01,        +2.367513276667e-01,        -5.204313707277e-02
 2.40345000e+00,        +1.414213562373e-01,        +2.367499630716e-01,        -5.204363934488e-02
 2.40347500e+00,        +1.414213562373e-01,        +2.367485982362e-01,        -5.204414161875e-02
 2.40350000e+00,        +1.414213562373e-01,        +2.367472331600e-01,        -5.204464389439e-02
 2.40352500e+00,        +1.414213562373e-01,        +2.367458678427e-01,        -5.204514617185e-02
 2.40355000e+00,        +1.414213562373e-01,        +2.367445022839e-01,        -5.204564845114e-02
 2.40357500e+00,        +1.414213562373e-01,        +2.367431364831e-01,        -5.204615073231e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.367417704400e-01,        -5.204665301537e-02
 2.40362500e+00,        +1.414213562373e-01,        +2.367404041540e-01,        -5.204715530036e-02
 2.40365000e+00,        +1.414213562373e-01,        +2.367390376249e-01,        -5.204765758731e-02
 2.40367500e+00,        +1.414213562373e-01,        +2.367376708522e-01,        -5.204815987625e-02
 2.40370000e+00,        +1.414213562373e-01,        +2.367363038354e-01,        -5.204866216721e-02
 2.40372500e+00,        +1.414213562373e-01,        +2.367349365742e-01,        -5.204916446022e-02
 2.40375000e+00,        +1.414213562373e-01,        +2.367335690682e-01,        -5.204966675530e-02
 2.40377500e+00,        +1.414213562373e-01,        +2.367322013168e-01,        -5.205016905250e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.367308333197e-01,        -5.205067135185e-02
 2.40382500e+00,        +1.414213562373e-01,        +2.367294650765e-01,        -5.205117365336e-02
 2.40385000e+00,        +1.414213562373e-01,        +2.367280965868e-01,        -5.205167595708e-02
 2.40387500e+00,        +1.414213562373e-01,        +2.367267278501e-01,        -5.205217826303e-02
 2.40390000e+00,        +1.414213562373e-01,        +2.367253588659e-01,        -5.205268057124e-02
 2.40392500e+00,        +1.414213562373e-01,        +2.367239896339e-01,        -5.205318288175e-02
 2.40395000e+00,        +1.414213562373e-01,        +2.367226201537e-01,        -5.205368519459e-02
 2.40397500e+00,        +1.414213562373e-01,        +2.367212504248e-01,        -5.205418750979e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.367198804467e-01,        -5.205468982738e-02
 2.40402500e+00,        +1.414213562373e-01,        +2.367185102191e-01,        -5.205519214738e-02
 2.40405000e+00,        +1.414213562373e-01,        +2.367171397414e-01,        -5.205569446984e-02
 2.40407500e+00,        +1.414213562373e-01,        +2.367157690134e-01,        -5.205619679479e-02
 2.40410000e+00,        +1.414213562373e-01,        +2.367143980345e-01,        -5.205669912225e-02
 2.40412500e+00,        +1.414213562373e-01,        +2.367130268042e-01,        -5.205720145226e-02
 2.40415000e+00,        +1.414213562373e-01,        +2.367116553223e-01,        -5.205770378485e-02
 2.40417500e+00,        +1.414213562373e-01,        +2.367102835881e-01,        -5.205820612005e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.367089116014e-01,        -5.205870845789e-02
 2.40422500e+00,        +1.414213562373e-01,        +2.367075393615e-01,        -5.205921079841e-02
 2.40425000e+00,        +1.414213562373e-01,        +2.367061668682e-01,        -5.205971314164e-02
 2.40427500e+00,        +1.414213562373e-01,        +2.367047941209e-01,        -5.206021548761e-02
 2.40430000e+00,        +1.414213562373e-01,        +2.367034211191e-01,        -5.206071783635e-02
 2.40432500e+00,        +1.414213562373e-01,        +2.367020478626e-01,        -5.206122018790e-02
 2.40435000e+00,        +1.414213562373e-01,        +2.367006743507e-01,        -5.206172254229e-02
 2.40437500e+00,        +1.414213562373e-01,        +2.366993005831e-01,        -5.206222489954e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.366979265593e-01,        -5.206272725970e-02
 2.40442500e+00,        +1.414213562373e-01,        +2.366965522788e-01,        -5.206322962280e-02
 2.40445000e+00,        +1.414213562373e-01,        +2.366951777412e-01,        -5.206373198887e-02
 2.40447500e+00,        +1.414213562373e-01,        +2.366938029460e-01,        -5.206423435794e-02
 2.40450000e+00,        +1.414213562373e-01,        +2.366924278929e-01,        -5.206473673005e-02
 2.40452500e+00,        +1.414213562373e-01,        +2.366910525812e-01,        -5.206523910523e-02
 2.40455000e+00,        +1.414213562373e-01,        +2.366896770106e-01,        -5.206574148351e-02
 2.40457500e+00,        +1.414213562373e-01,        +2.366883011806e-01,        -5.206624386492e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.366869250907e-01,        -5.206674624951e-02
 2.40462500e+00,        +1.414213562373e-01,        +2.366855487405e-01,        -5.206724863730e-02
 2.40465000e+00,        +1.414213562373e-01,        +2.366841721295e-01,        -5.206775102833e-02
 2.40467500e+00,        +1.414213562373e-01,        +2.366827952573e-01,        -5.206825342263e-02
 2.40470000e+00,        +1.414213562373e-01,        +2.366814181233e-01,        -5.206875582023e-02
 2.40472500e+00,        +1.414213562373e-01,        +2.366800407271e-01,        -5.206925822118e-02
 2.40475000e+00,        +1.414213562373e-01,        +2.366786630682e-01,        -5.206976062550e-02
 2.40477500e+00,        +1.414213562373e-01,        +2.366772851463e-01,        -5.207026303323e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.366759069606e-01,        -5.207076544440e-02
 2.40482500e+00,        +1.414213562373e-01,        +2.366745285110e-01,        -5.207126785904e-02
 2.40485000e+00,        +1.414213562373e-01,        +2.366731497967e-01,        -5.207177027720e-02
 2.40487500e+00,        +1.414213562373e-01,        +2.366717708174e-01,        -5.207227269891e-02
 2.40490000e+00,        +1.414213562373e-01,        +2.366703915726e-01,        -5.207277512420e-02
 2.40492500e+00,        +1.414213562373e-01,        +2.366690120618e-01,        -5.207327755310e-02
 2.40495000e+00,        +1.414213562373e-01,        +2.366676322845e-01,        -5.207377998566e-02
 2.40497500e+00,        +1.414213562373e-01,        +2.366662522402e-01,        -5.207428242190e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.366648719285e-01,        -5.207478486186e-02
 2.40502500e+00,        +1.414213562373e-01,        +2.366634913489e-01,        -5.207528730559e-02
 2.40505000e+00,        +1.414213562373e-01,        +2.366621105008e-01,        -5.207578975310e-02
 2.40507500e+00,        +1.414213562373e-01,        +2.366607293838e-01,        -5.207629220444e-02
 2.40510000e+00,        +1.414213562373e-01,        +2.366593479975e-01,        -5.207679465965e-02
 2.40512500e+00,        +1.414213562373e-01,        +2.366579663412e-01,        -5.207729711875e-02
 2.40515000e+00,        +1.414213562373e-01,        +2.366565844145e-01,        -5.207779958180e-02
 2.40517500e+00,        +1.414213562373e-01,        +2.366552022170e-01,        -5.207830204881e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.366538197481e-01,        -5.207880451983e-02
 2.40522500e+00,        +1.414213562373e-01,        +2.366524370073e-01,        -5.207930699490e-02
 2.40525000e+00,        +1.414213562373e-01,        +2.366510539942e-01,        -5.207980947404e-02
 2.40527500e+00,        +1.414213562373e-01,        +2.366496707081e-01,        -5.208031195730e-02
 2.40530000e+00,        +1.414213562373e-01,        +2.366482871488e-01,        -5.208081444472e-02
 2.40532500e+00,        +1.414213562373e-01,        +2.366469033155e-01,        -5.208131693632e-02
 2.40535000e+00,        +1.414213562373e-01,        +2.366455192078e-01,        -5.208181943215e-02
 2.40537500e+00,        +1.414213562373e-01,        +2.366441348253e-01,        -5.208232193225e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.366427501673e-01,        -5.208282443665e-02
 2.40542500e+00,        +1.414213562373e-01,        +2.366413652335e-01,        -5.208332694538e-02
 2.40545000e+00,        +1.414213562373e-01,        +2.366399800232e-01,        -5.208382945849e-02
 2.40547500e+00,        +1.414213562373e-01,        +2.366385945360e-01,        -5.208433197601e-02
 2.40550000e+00,        +1.414213562373e-01,        +2.366372087714e-01,        -5.208483449798e-02
 2.40552500e+00,        +1.414213562373e-01,        +2.366358227288e-01,        -5.208533702443e-02
 2.40555000e+00,        +1.414213562373e-01,        +2.366344364078e-01,        -5.208583955541e-02
 2.40557500e+00,        +1.414213562373e-01,        +2.366330498077e-01,        -5.208634209096e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.366316629282e-01,        -5.208684463110e-02
 2.40562500e+00,        +1.414213562373e-01,        +2.366302757686e-01,        -5.208734717588e-02
 2.40565000e+00,        +1.414213562373e-01,        +2.366288883284e-01,        -5.208784972534e-02
 2.40567500e+00,        +1.414213562373e-01,        +2.366275006072e-01,        -5.208835227951e-02
 2.40570000e+00,        +1.414213562373e-01,        +2.366261126043e-01,        -5.208885483844e-02
 2.40572500e+00,        +1.414213562373e-01,        +2.366247243193e-01,        -5.208935740216e-02
 2.40575000e+00,        +1.414213562373e-01,        +2.366233357517e-01,        -5.208985997071e-02
 2.40577500e+00,        +1.414213562373e-01,        +2.366219469008e-01,        -5.209036254412e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.366205577663e-01,        -5.209086512245e-02
 2.40582500e+00,        +1.414213562373e-01,        +2.366191683474e-01,        -5.209136770572e-02
 2.40585000e+00,        +1.414213562373e-01,        +2.366177786438e-01,        -5.209187029397e-02
 2.40587500e+00,        +1.414213562373e-01,        +2.366163886548e-01,        -5.209237288725e-02
 2.40590000e+00,        +1.414213562373e-01,        +2.366149983800e-01,        -5.209287548560e-02
 2.40592500e+00,        +1.414213562373e-01,        +2.366136078187e-01,        -5.209337808904e-02
 2.40595000e+00,        +1.414213562373e-01,        +2.366122169705e-01,        -5.209388069763e-02
 2.40597500e+00,        +1.414213562373e-01,        +2.366108258348e-01,        -5.209438331141e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.366094344110e-01,        -5.209488593040e-02
 2.40602500e+00,        +1.414213562373e-01,        +2.366080426986e-01,        -5.209538855466e-02
 2.40605000e+00,        +1.414213562373e-01,        +2.366066506971e-01,        -5.209589118422e-02
 2.40607500e+00,        +1.414213562373e-01,        +2.366052584059e-01,        -5.209639381912e-02
 2.40610000e+00,        +1.414213562373e-01,        +2.366038658245e-01,        -5.209689645940e-02
 2.40612500e+00,        +1.414213562373e-01,        +2.366024729522e-01,        -5.209739910511e-02
 2.40615000e+00,        +1.414213562373e-01,        +2.366010797886e-01,        -5.209790175628e-02
 2.40617500e+00,        +1.414213562373e-01,        +2.365996863331e-01,        -5.209840441295e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.365982925851e-01,        -5.209890707517e-02
 2.40622500e+00,        +1.414213562373e-01,        +2.365968985441e-01,        -5.209940974297e-02
 2.40625000e+00,        +1.414213562373e-01,        +2.365955042095e-01,        -5.209991241641e-02
 2.40627500e+00,        +1.414213562373e-01,        +2.365941095807e-01,        -5.210041509550e-02
 2.40630000e+00,        +1.414213562373e-01,        +2.365927146572e-01,        -5.210091778031e-02
 2.40632500e+00,        +1.414213562373e-01,        +2.365913194384e-01,        -5.210142047087e-02
 2.40635000e+00,        +1.414213562373e-01,        +2.365899239238e-01,        -5.210192316722e-02
 2.40637500e+00,        +1.414213562373e-01,        +2.365885281127e-01,        -5.210242586940e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.365871320046e-01,        -5.210292857746e-02
 2.40642500e+00,        +1.414213562373e-01,        +2.365857355989e-01,        -5.210343129143e-02
 2.40645000e+00,        +1.414213562373e-01,        +2.365843388951e-01,        -5.210393401136e-02
 2.40647500e+00,        +1.414213562373e-01,        +2.365829418925e-01,        -5.210443673730e-02
 2.40650000e+00,        +1.414213562373e-01,        +2.365815445907e-01,        -5.210493946928e-02
 2.40652500e+00,        +1.414213562373e-01,        +2.365801469889e-01,        -5.210544220734e-02
 2.40655000e+00,        +1.414213562373e-01,        +2.365787490866e-01,        -5.210594495153e-02
 2.40657500e+00,        +1.414213562373e-01,        +2.365773508833e-01,        -5.210644770189e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.365759523784e-01,        -5.210695045847e-02
 2.40662500e+00,        +1.414213562373e-01,        +2.365745535712e-01,        -5.210745322130e-02
 2.40665000e+00,        +1.414213562373e-01,        +2.365731544611e-01,        -5.210795599044e-02
 2.40667500e+00,        +1.414213562373e-01,        +2.365717550477e-01,        -5.210845876591e-02
 2.40670000e+00,        +1.414213562373e-01,        +2.365703553302e-01,        -5.210896154778e-02
 2.40672500e+00,        +1.414213562373e-01,        +2.365689553081e-01,        -5.210946433607e-02
 2.40675000e+00,        +1.414213562373e-01,        +2.365675549808e-01,        -5.210996713083e-02
 2.40677500e+00,        +1.414213562373e-01,        +2.365661543477e-01,        -5.211046993212e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.365647534082e-01,        -5.211097273996e-02
 2.40682500e+00,        +1.414213562373e-01,        +2.365633521617e-01,        -5.211147555441e-02
 2.40685000e+00,        +1.414213562373e-01,        +2.365619506075e-01,        -5.211197837551e-02
 2.40687500e+00,        +1.414213562373e-01,        +2.365605487451e-01,        -5.211248120330e-02
 2.40690000e+00,        +1.414213562373e-01,        +2.365591465739e-01,        -5.211298403783e-02
 2.40692500e+00,        +1.414213562373e-01,        +2.365577440932e-01,        -5.211348687914e-02
 2.40695000e+00,        +1.414213562373e-01,        +2.365563413025e-01,        -5.211398972728e-02
 2.40697500e+00,        +1.414213562373e-01,        +2.365549382011e-01,        -5.211449258229e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.365535347884e-01,        -5.211499544421e-02
 2.40702500e+00,        +1.414213562373e-01,        +2.365521310637e-01,        -5.211549831310e-02
 2.40705000e+00,        +1.414213562373e-01,        +2.365507270266e-01,        -5.211600118900e-02
 2.40707500e+00,        +1.414213562373e-01,        +2.365493226763e-01,        -5.211650407195e-02
 2.40710000e+00,        +1.414213562373e-01,        +2.365479180122e-01,        -5.211700696200e-02
 2.40712500e+00,        +1.414213562373e-01,        +2.365465130337e-01,        -5.211750985919e-02
 2.40715000e+00,        +1.414213562373e-01,        +2.365451077402e-01,        -5.211801276357e-02
 2.40717500e+00,        +1.414213562373e-01,        +2.365437021310e-01,        -5.211851567518e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.365422962055e-01,        -5.211901859408e-02
 2.40722500e+00,        +1.414213562373e-01,        +2.365408899631e-01,        -5.211952152031e-02
 2.40725000e+00,        +1.414213562373e-01,        +2.365394834031e-01,        -5.212002445391e-02
 2.40727500e+00,        +1.414213562373e-01,        +2.365380765249e-01,        -5.212052739493e-02
 2.40730000e+00,        +1.414213562373e-01,        +2.365366693279e-01,        -5.212103034341e-02
 2.40732500e+00,        +1.414213562373e-01,        +2.365352618113e-01,        -5.212153329942e-02
 2.40735000e+00,        +1.414213562373e-01,        +2.365338539746e-01,        -5.212203626298e-02
 2.40737500e+00,        +1.414213562373e-01,        +2.365324458172e-01,        -5.212253923416e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.365310373383e-01,        -5.212304221298e-02
 2.40742500e+00,        +1.414213562373e-01,        +2.365296285374e-01,        -5.212354519952e-02
 2.40745000e+00,        +1.414213562373e-01,        +2.365282194137e-01,        -5.212404819380e-02
 2.40747500e+00,        +1.414213562373e-01,        +2.365268099666e-01,        -5.212455119588e-02
 2.40750000e+00,        +1.414213562373e-01,        +2.365254001955e-01,        -5.212505420581e-02
 2.40752500e+00,        +1.414213562373e-01,        +2.365239900996e-01,        -5.212555722363e-02
