        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40077500e+00,        -2.284820746316e+00,        -2.857045399050e+01
 2.40080000e+00,        -2.284895668261e+00,        -2.857102452602e+01
 2.40082500e+00,        -2.284970604258e+00,        -2.857159512207e+01
 2.40085000e+00,        -2.285045554329e+00,        -2.857216577872e+01
 2.40087500e+00,        -2.285120518494e+00,        -2.857273649609e+01
 2.40090000e+00,        -2.285195496774e+00,        -2.857330727425e+01
 2.40092500e+00,        -2.285270489189e+00,        -2.857387811329e+01
 2.40095000e+00,        -2.285345495762e+00,        -2.857444901332e+01
 2.40097500e+00,        -2.285420516513e+00,        -2.857501997443e+01
 2.40100000e+00,        -2.285495551464e+00,        -2.857559099670e+01
 2.40102500e+00,        -2.285570600634e+00,        -2.857616208023e+01
 2.40105000e+00,        -2.285645664046e+00,        -2.857673322512e+01
 2.40107500e+00,        -2.285720741721e+00,        -2.857730443146e+01
 2.40110000e+00,        -2.285795833680e+00,        -2.857787569934e+01
 2.40112500e+00,        -2.285870939945e+00,        -2.857844702886e+01
 2.40115000e+00,        -2.285946060537e+00,        -2.857901842012e+01
 2.40117500e+00,        -2.286021195477e+00,        -2.857958987319e+01
 2.40120000e+00,        -2.286096344788e+00,        -2.858016138820e+01
 2.40122500e+00,        -2.286171508490e+00,        -2.858073296522e+01
 2.40125000e+00,        -2.286246686606e+00,        -2.858130460435e+01
 2.40127500e+00,        -2.286321879156e+00,        -2.858187630569e+01
 2.40130000e+00,        -2.286397086164e+00,        -2.858244806934e+01
 2.40132500e+00,        -2.286472307650e+00,        -2.858301989539e+01
 2.40135000e+00,        -2.286547543637e+00,        -2.858359178394e+01
 2.40137500e+00,        -2.286622794147e+00,        -2.858416373509e+01
 2.40140000e+00,        -2.286698059201e+00,        -2.858473574893e+01
 2.40142500e+00,        -2.286773338822e+00,        -2.858530782556e+01
 2.40145000e+00,        -2.286848633031e+00,        -2.858587996507e+01
 2.40147500e+00,        -2.286923941852e+00,        -2.858645216758e+01
 2.40150000e+00,        -2.286999265306e+00,        -2.858702443316e+01
 2.40152500e+00,        -2.287074603415e+00,        -2.858759676193e+01
 2.40155000e+00,        -2.287149956203e+00,        -2.858816915398e+01
 2.40157500e+00,        -2.287225323691e+00,        -2.858874160942e+01
 2.40160000e+00,        -2.287300705901e+00,        -2.858931412833e+01
 2.40162500e+00,        -2.287376102857e+00,        -2.858988671082e+01
 2.40165000e+00,        -2.287451514581e+00,        -2.859045935699e+01
 2.40167500e+00,        -2.287526941096e+00,        -2.859103206694e+01
 2.40170000e+00,        -2.287602382424e+00,        -2.859160484077e+01
 2.40172500e+00,        -2.287677838588e+00,        -2.859217767857e+01
 2.40175000e+00,        -2.287753309611e+00,        -2.859275058046e+01
 2.40177500e+00,        -2.287828795516e+00,        -2.859332354653e+01
 2.40180000e+00,        -2.287904296325e+00,        -2.859389657689e+01
 2.40182500e+00,        -2.287979812063e+00,        -2.859446967163e+01
 2.40185000e+00,        -2.288055342752e+00,        -2.859504283085e+01
 2.40187500e+00,        -2.288130888414e+00,        -2.859561605467e+01
 2.40190000e+00,        -2.288206449074e+00,        -2.859618934317e+01
 2.40192500e+00,        -2.288282024755e+00,        -2.859676269647e+01
 2.40195000e+00,        -2.288357615479e+00,        -2.859733611467e+01
 2.40197500e+00,        -2.288433221271e+00,        -2.859790959787e+01
 2.40200000e+00,        -2.288508842154e+00,        -2.859848314617e+01
 2.40202500e+00,        -2.288584478151e+00,        -2.859905675968e+01
 2.40205000e+00,        -2.288660129285e+00,        -2.859963043850e+01
 2.40207500e+00,        -2.288735795582e+00,        -2.860020418274e+01
 2.40210000e+00,        -2.288811477063e+00,        -2.860077799249e+01
 2.40212500e+00,        -2.288887173754e+00,        -2.860135186788e+01
 2.40215000e+00,        -2.288962885677e+00,        -2.860192580900e+01
 2.40217500e+00,        -2.289038612857e+00,        -2.860249981595e+01
 2.40220000e+00,        -2.289114355318e+00,        -2.860307388884e+01
 2.40222500e+00,        -2.289190113083e+00,        -2.860364802779e+01
 2.40225000e+00,        -2.289265886178e+00,        -2.860422223288e+01
 2.40227500e+00,        -2.289341674625e+00,        -2.860479650424e+01
 2.40230000e+00,        -2.289417478449e+00,        -2.860537084197e+01
 2.40232500e+00,        -2.289493297675e+00,        -2.860594524618e+01
 2.40235000e+00,        -2.289569132327e+00,        -2.860651971696e+01
 2.40237500e+00,        -2.289644982430e+00,        -2.860709425444e+01
 2.40240000e+00,        -2.289720848007e+00,        -2.860766885872e+01
 2.40242500e+00,        -2.289796729083e+00,        -2.860824352991e+01
 2.40245000e+00,        -2.289872625683e+00,        -2.860881826811e+01
 2.40247500e+00,        -2.289948537832e+00,        -2.860939307343e+01
 2.40250000e+00,        -2.290024465554e+00,        -2.860996794600e+01
 2.40252500e+00,        -2.290100408875e+00,        -2.861054288590e+01
 2.40255000e+00,        -2.290176367818e+00,        -2.861111789326e+01
 2.40257500e+00,        -2.290252342410e+00,        -2.861169296818e+01
 2.40260000e+00,        -2.290328332674e+00,        -2.861226811078e+01
 2.40262500e+00,        -2.290404338637e+00,        -2.861284332117e+01
 2.40265000e+00,        -2.290480360323e+00,        -2.861341859945e+01
 2.40267500e+00,        -2.290556397758e+00,        -2.861399394573e+01
 2.40270000e+00,        -2.290632450967e+00,        -2.861456936014e+01
 2.40272500e+00,        -2.290708519974e+00,        -2.861514484278e+01
 2.40275000e+00,        -2.290784604807e+00,        -2.861572039376e+01
 2.40277500e+00,        -2.290860705489e+00,        -2.861629601320e+01
 2.40280000e+00,        -2.290936822048e+00,        -2.861687170121e+01
 2.40282500e+00,        -2.291012954507e+00,        -2.861744745790e+01
 2.40285000e+00,        -2.291089102894e+00,        -2.861802328338e+01
 2.40287500e+00,        -2.291165267234e+00,        -2.861859917778e+01
 2.40290000e+00,        -2.291241447552e+00,        -2.861917514120e+01
 2.40292500e+00,        -2.291317643875e+00,        -2.861975117376e+01
 2.40295000e+00,        -2.291393856229e+00,        -2.862032727557e+01
 2.40297500e+00,        -2.291470084640e+00,        -2.862090344675e+01
 2.40300000e+00,        -2.291546329133e+00,        -2.862147968741e+01
 2.40302500e+00,        -2.291622589735e+00,        -2.862205599768e+01
 2.40305000e+00,        -2.291698866473e+00,        -2.862263237765e+01
 2.40307500e+00,        -2.291775159373e+00,        -2.862320882746e+01
 2.40310000e+00,        -2.291851468461e+00,        -2.862378534722e+01
 2.40312500e+00,        -2.291927793763e+00,        -2.862436193705e+01
 2.40315000e+00,        -2.292004135307e+00,        -2.862493859705e+01
 2.40317500e+00,        -2.292080493118e+00,        -2.862551532736e+01
 2.40320000e+00,        -2.292156867224e+00,        -2.862609212808e+01
 2.40322500e+00,        -2.292233257652e+00,        -2.862666899935e+01
 2.40325000e+00,        -2.292309664428e+00,        -2.862724594126e+01
 2.40327500e+00,        -2.292386087579e+00,        -2.862782295396e+01
 2.40330000e+00,        -2.292462527133e+00,        -2.862840003754e+01
 2.40332500e+00,        -2.292538983115e+00,        -2.862897719214e+01
 2.40335000e+00,        -2.292615455555e+00,        -2.862955441787e+01
 2.40337500e+00,        -2.292691944478e+00,        -2.863013171485e+01
 2.40340000e+00,        -2.292768449912e+00,        -2.863070908321e+01
 2.40342500e+00,        -2.292844971885e+00,        -2.863128652307e+01
 2.40345000e+00,        -2.292921510424e+00,        -2.863186403454e+01
 2.40347500e+00,        -2.292998065556e+00,        -2.863244161775e+01
 2.40350000e+00,        -2.293074637310e+00,        -2.863301927281e+01
 2.40352500e+00,        -2.293151225712e+00,        -2.863359699986e+01
 2.40355000e+00,        -2.293227830792e+00,        -2.863417479902e+01
 2.40357500e+00,        -2.293304452575e+00,        -2.863475267040e+01
 2.40360000e+00,        -2.293381091092e+00,        -2.863533061414e+01
 2.40362500e+00,        -2.293457746368e+00,        -2.863590863034e+01
 2.40365000e+00,        -2.293534418434e+00,        -2.863648671915e+01
 2.40367500e+00,        -2.293611107316e+00,        -2.863706488068e+01
 2.40370000e+00,        -2.293687813043e+00,        -2.863764311506e+01
 2.40372500e+00,        -2.293764535643e+00,        -2.863822142241e+01
 2.40375000e+00,        -2.293841275146e+00,        -2.863879980287e+01
 2.40377500e+00,        -2.293918031579e+00,        -2.863937825654e+01
 2.40380000e+00,        -2.293994804970e+00,        -2.863995678357e+01
 2.40382500e+00,        -2.294071595349e+00,        -2.864053538407e+01
 2.40385000e+00,        -2.294148402744e+00,        -2.864111405817e+01
 2.40387500e+00,        -2.294225227185e+00,        -2.864169280601e+01
 2.40390000e+00,        -2.294302068699e+00,        -2.864227162771e+01
 2.40392500e+00,        -2.294378927317e+00,        -2.864285052339e+01
 2.40395000e+00,        -2.294455803066e+00,        -2.864342949319e+01
 2.40397500e+00,        -2.294532695977e+00,        -2.864400853723e+01
 2.40400000e+00,        -2.294609606078e+00,        -2.864458765564e+01
 2.40402500e+00,        -2.294686533399e+00,        -2.864516684856e+01
 2.40405000e+00,        -2.294763477969e+00,        -2.864574611610e+01
 2.40407500e+00,        -2.294840439817e+00,        -2.864632545841e+01
 2.40410000e+00,        -2.294917418974e+00,        -2.864690487561e+01
 2.40412500e+00,        -2.294994415469e+00,        -2.864748436784e+01
 2.40415000e+00,        -2.295071429331e+00,        -2.864806393521e+01
 2.40417500e+00,        -2.295148460590e+00,        -2.864864357788e+01
 2.40420000e+00,        -2.295225509277e+00,        -2.864922329596e+01
 2.40422500e+00,        -2.295302575421e+00,        -2.864980308959e+01
 2.40425000e+00,        -2.295379659053e+00,        -2.865038295891e+01
 2.40427500e+00,        -2.295456760202e+00,        -2.865096290404e+01
 2.40430000e+00,        -2.295533878898e+00,        -2.865154292512e+01
 2.40432500e+00,        -2.295611015173e+00,        -2.865212302228e+01
 2.40435000e+00,        -2.295688169056e+00,        -2.865270319567e+01
 2.40437500e+00,        -2.295765340579e+00,        -2.865328344540e+01
 2.40440000e+00,        -2.295842529770e+00,        -2.865386377162e+01
 2.40442500e+00,        -2.295919736663e+00,        -2.865444417447e+01
 2.40445000e+00,        -2.295996961286e+00,        -2.865502465407e+01
 2.40447500e+00,        -2.296074203671e+00,        -2.865560521057e+01
 2.40450000e+00,        -2.296151463849e+00,        -2.865618584410e+01
 2.40452500e+00,        -2.296228741851e+00,        -2.865676655480e+01
 2.40455000e+00,        -2.296306037708e+00,        -2.865734734280e+01
 2.40457500e+00,        -2.296383351451e+00,        -2.865792820825e+01
 2.40460000e+00,        -2.296460683112e+00,        -2.865850915128e+01
 2.40462500e+00,        -2.296538032722e+00,        -2.865909017203e+01
 2.40465000e+00,        -2.296615400312e+00,        -2.865967127064e+01
 2.40467500e+00,        -2.296692785914e+00,        -2.866025244725e+01
 2.40470000e+00,        -2.296770189560e+00,        -2.866083370200e+01
 2.40472500e+00,        -2.296847611282e+00,        -2.866141503502e+01
 2.40475000e+00,        -2.296925051111e+00,        -2.866199644647e+01
 2.40477500e+00,        -2.297002509079e+00,        -2.866257793647e+01
 2.40480000e+00,        -2.297079985218e+00,        -2.866315950518e+01
 2.40482500e+00,        -2.297157479561e+00,        -2.866374115273e+01
 2.40485000e+00,        -2.297234992139e+00,        -2.866432287927e+01
 2.40487500e+00,        -2.297312522986e+00,        -2.866490468493e+01
 2.40490000e+00,        -2.297390072133e+00,        -2.866548656987e+01
 2.40492500e+00,        -2.297467639613e+00,        -2.866606853422e+01
 2.40495000e+00,        -2.297545225458e+00,        -2.866665057813e+01
 2.40497500e+00,        -2.297622829702e+00,        -2.866723270174e+01
 2.40500000e+00,        -2.297700452376e+00,        -2.866781490521e+01
 2.40502500e+00,        -2.297778093515e+00,        -2.866839718866e+01
 2.40505000e+00,        -2.297855753150e+00,        -2.866897955225e+01
 2.40507500e+00,        -2.297933431316e+00,        -2.866956199613e+01
 2.40510000e+00,        -2.298011128045e+00,        -2.867014452044e+01
 2.40512500e+00,        -2.298088843370e+00,        -2.867072712532e+01
 2.40515000e+00,        -2.298166577325e+00,        -2.867130981094e+01
 2.40517500e+00,        -2.298244329943e+00,        -2.867189257742e+01
 2.40520000e+00,        -2.298322101259e+00,        -2.867247542493e+01
 2.40522500e+00,        -2.298399891305e+00,        -2.867305835360e+01
 2.40525000e+00,        -2.298477700115e+00,        -2.867364136360e+01
 2.40527500e+00,        -2.298555527723e+00,        -2.867422445506e+01
 2.40530000e+00,        -2.298633374164e+00,        -2.867480762814e+01
 2.40532500e+00,        -2.298711239471e+00,        -2.867539088299e+01
 2.40535000e+00,        -2.298789123678e+00,        -2.867597421976e+01
 2.40537500e+00,        -2.298867026821e+00,        -2.867655763860e+01
 2.40540000e+00,        -2.298944948932e+00,        -2.867714113966e+01
 2.40542500e+00,        -2.299022890047e+00,        -2.867772472310e+01
 2.40545000e+00,        -2.299100850200e+00,        -2.867830838906e+01
 2.40547500e+00,        -2.299178829425e+00,        -2.867889213770e+01
 2.40550000e+00,        -2.299256827759e+00,        -2.867947596918e+01
 2.40552500e+00,        -2.299334845235e+00,        -2.868005988364e+01
 2.40555000e+00,        -2.299412881889e+00,        -2.868064388125e+01
 2.40557500e+00,        -2.299490937755e+00,        -2.868122796215e+01
 2.40560000e+00,        -2.299569012869e+00,        -2.868181212651e+01
 2.40562500e+00,        -2.299647107266e+00,        -2.868239637447e+01
 2.40565000e+00,        -2.299725220982e+00,        -2.868298070620e+01
 2.40567500e+00,        -2.299803354052e+00,        -2.868356512185e+01
 2.40570000e+00,        -2.299881506512e+00,        -2.868414962158e+01
 2.40572500e+00,        -2.299959678397e+00,        -2.868473420554e+01
 2.40575000e+00,        -2.300037869743e+00,        -2.868531887390e+01
 2.40577500e+00,        -2.300116080586e+00,        -2.868590362681e+01
 2.40580000e+00,        -2.300194310963e+00,        -2.868648846443e+01
 2.40582500e+00,        -2.300272560910e+00,        -2.868707338692e+01
 2.40585000e+00,        -2.300350830462e+00,        -2.868765839445e+01
 2.40587500e+00,        -2.300429119656e+00,        -2.868824348716e+01
 2.40590000e+00,        -2.300507428529e+00,        -2.868882866523e+01
 2.40592500e+00,        -2.300585757117e+00,        -2.868941392881e+01
 2.40595000e+00,        -2.300664105457e+00,        -2.868999927807e+01
 2.40597500e+00,        -2.300742473585e+00,        -2.869058471317e+01
 2.40600000e+00,        -2.300820861540e+00,        -2.869117023427e+01
 2.40602500e+00,        -2.300899269357e+00,        -2.869175584154e+01
 2.40605000e+00,        -2.300977697074e+00,        -2.869234153513e+01
 2.40607500e+00,        -2.301056144728e+00,        -2.869292731522e+01
 2.40610000e+00,        -2.301134612356e+00,        -2.869351318196e+01
 2.40612500e+00,        -2.301213099997e+00,        -2.869409913553e+01
 2.40615000e+00,        -2.301291607687e+00,        -2.869468517609e+01
 2.40617500e+00,        -2.301370135465e+00,        -2.869527130381e+01
 2.40620000e+00,        -2.301448683368e+00,        -2.869585751885e+01
 2.40622500e+00,        -2.301527251434e+00,        -2.869644382138e+01
 2.40625000e+00,        -2.301605839702e+00,        -2.869703021157e+01
 2.40627500e+00,        -2.301684448208e+00,        -2.869761668959e+01
 2.40630000e+00,        -2.301763076993e+00,        -2.869820325560e+01
 2.40632500e+00,        -2.301841726094e+00,        -2.869878990978e+01
 2.40635000e+00,        -2.301920395549e+00,        -2.869937665229e+01
 2.40637500e+00,        -2.301999085398e+00,        -2.869996348331e+01
 2.40640000e+00,        -2.302077795679e+00,        -2.870055040301e+01
 2.40642500e+00,        -2.302156526430e+00,        -2.870113741155e+01
 2.40645000e+00,        -2.302235277692e+00,        -2.870172450912e+01
 2.40647500e+00,        -2.302314049503e+00,        -2.870231169588e+01
 2.40650000e+00,        -2.302392841903e+00,        -2.870289897200e+01
 2.40652500e+00,        -2.302471654930e+00,        -2.870348633767e+01
 2.40655000e+00,        -2.302550488625e+00,        -2.870407379305e+01
 2.40657500e+00,        -2.302629343026e+00,        -2.870466133832e+01
 2.40660000e+00,        -2.302708218174e+00,        -2.870524897365e+01
 2.40662500e+00,        -2.302787114108e+00,        -2.870583669923e+01
 2.40665000e+00,        -2.302866030869e+00,        -2.870642451522e+01
 2.40667500e+00,        -2.302944968497e+00,        -2.870701242180e+01
 2.40670000e+00,        -2.303023927031e+00,        -2.870760041916e+01
 2.40672500e+00,        -2.303102906513e+00,        -2.870818850746e+01
 2.40675000e+00,        -2.303181906982e+00,        -2.870877668690e+01
 2.40677500e+00,        -2.303260928479e+00,        -2.870936495764e+01
 2.40680000e+00,        -2.303339971046e+00,        -2.870995331986e+01
 2.40682500e+00,        -2.303419034722e+00,        -2.871054177375e+01
 2.40685000e+00,        -2.303498119549e+00,        -2.871113031949e+01
 2.40687500e+00,        -2.303577225568e+00,        -2.871171895726e+01
 2.40690000e+00,        -2.303656352820e+00,        -2.871230768724e+01
 2.40692500e+00,        -2.303735501346e+00,        -2.871289650961e+01
 2.40695000e+00,        -2.303814671189e+00,        -2.871348542456e+01
 2.40697500e+00,        -2.303893862389e+00,        -2.871407443227e+01
 2.40700000e+00,        -2.303973074989e+00,        -2.871466353292e+01
 2.40702500e+00,        -2.304052309030e+00,        -2.871525272670e+01
 2.40705000e+00,        -2.304131564554e+00,        -2.871584201379e+01
 2.40707500e+00,        -2.304210841604e+00,        -2.871643139438e+01
 2.40710000e+00,        -2.304290140221e+00,        -2.871702086866e+01
 2.40712500e+00,        -2.304369460449e+00,        -2.871761043681e+01
 2.40715000e+00,        -2.304448802329e+00,        -2.871820009903e+01
 2.40717500e+00,        -2.304528165905e+00,        -2.871878985549e+01
 2.40720000e+00,        -2.304607551218e+00,        -2.871937970639e+01
 2.40722500e+00,        -2.304686958313e+00,        -2.871996965192e+01
 2.40725000e+00,        -2.304766387232e+00,        -2.872055969226e+01
 2.40727500e+00,        -2.304845838019e+00,        -2.872114982761e+01
 2.40730000e+00,        -2.304925310716e+00,        -2.872174005816e+01
 2.40732500e+00,        -2.305004805368e+00,        -2.872233038411e+01
 2.40735000e+00,        -2.305084322018e+00,        -2.872292080563e+01
 2.40737500e+00,        -2.305163860709e+00,        -2.872351132293e+01
 2.40740000e+00,        -2.305243421486e+00,        -2.872410193621e+01
 2.40742500e+00,        -2.305323004392e+00,        -2.872469264564e+01
 2.40745000e+00,        -2.305402609472e+00,        -2.872528345144e+01
 2.40747500e+00,        -2.305482236771e+00,        -2.872587435378e+01
 2.40750000e+00,        -2.305561886332e+00,        -2.872646535288e+01
 2.40752500e+00,        -2.305641558200e+00,        -2.872705644893e+01
 2.40755000e+00,        -2.305721252420e+00,        -2.872764764212e+01
 2.40757500e+00,        -2.305800969037e+00,        -2.872823893265e+01
 2.40760000e+00,        -2.305880708096e+00,        -2.872883032073e+01
 2.40762500e+00,        -2.305960469641e+00,        -2.872942180654e+01
 2.40765000e+00,        -2.306040253720e+00,        -2.873001339030e+01
 2.40767500e+00,        -2.306120060376e+00,        -2.873060507219e+01
 2.40770000e+00,        -2.306199889655e+00,        -2.873119685243e+01
 2.40772500e+00,        -2.306279741604e+00,        -2.873178873121e+01
 2.40775000e+00,        -2.306359616267e+00,        -2.873238070873e+01
 2.40777500e+00,        -2.306439513692e+00,        -2.873297278521e+01
 2.40780000e+00,        -2.306519433925e+00,        -2.873356496083e+01
 2.40782500e+00,        -2.306599377010e+00,        -2.873415723582e+01
 2.40785000e+00,        -2.306679342997e+00,        -2.873474961036e+01
 2.40787500e+00,        -2.306759331929e+00,        -2.873534208467e+01
 2.40790000e+00,        -2.306839343856e+00,        -2.873593465896e+01
 2.40792500e+00,        -2.306919378823e+00,        -2.873652733343e+01
 2.40795000e+00,        -2.306999436878e+00,        -2.873712010828e+01
 2.40797500e+00,        -2.307079518067e+00,        -2.873771298373e+01
 2.40800000e+00,        -2.307159622439e+00,        -2.873830595999e+01
 2.40802500e+00,        -2.307239750041e+00,        -2.873889903726e+01
 2.40805000e+00,        -2.307319900920e+00,        -2.873949221576e+01
 2.40807500e+00,        -2.307400075125e+00,        -2.874008549569e+01
 2.40810000e+00,        -2.307480272703e+00,        -2.874067887728e+01
 2.40812500e+00,        -2.307560493703e+00,        -2.874127236072e+01
 2.40815000e+00,        -2.307640738172e+00,        -2.874186594623e+01
 2.40817500e+00,        -2.307721006160e+00,        -2.874245963404e+01
 2.40820000e+00,        -2.307801297715e+00,        -2.874305342434e+01
 2.40822500e+00,        -2.307881612886e+00,        -2.874364731737e+01
 2.40825000e+00,        -2.307961951722e+00,        -2.874424131332e+01
 2.40827500e+00,        -2.308042314272e+00,        -2.874483541242e+01
 2.40830000e+00,        -2.308122700585e+00,        -2.874542961489e+01
 2.40832500e+00,        -2.308203110710e+00,        -2.874602392095e+01
 2.40835000e+00,        -2.308283544698e+00,        -2.874661833081e+01
 2.40837500e+00,        -2.308364002597e+00,        -2.874721284469e+01
 2.40840000e+00,        -2.308444484459e+00,        -2.874780746281e+01
 2.40842500e+00,        -2.308524990333e+00,        -2.874840218539e+01
 2.40845000e+00,        -2.308605520269e+00,        -2.874899701266e+01
 2.40847500e+00,        -2.308686074317e+00,        -2.874959194484e+01
 2.40850000e+00,        -2.308766652529e+00,        -2.875018698215e+01
 2.40852500e+00,        -2.308847254955e+00,        -2.875078212480e+01
 2.40855000e+00,        -2.308927881646e+00,        -2.875137737304e+01
 2.40857500e+00,        -2.309008532652e+00,        -2.875197272708e+01
 2.40860000e+00,        -2.309089208026e+00,        -2.875256818715e+01
 2.40862500e+00,        -2.309169907819e+00,        -2.875316375348e+01
 2.40865000e+00,        -2.309250632082e+00,        -2.875375942629e+01
 2.40867500e+00,        -2.309331380867e+00,        -2.875435520580e+01
 2.40870000e+00,        -2.309412154226e+00,        -2.875495109226e+01
 2.40872500e+00,        -2.309492952211e+00,        -2.875554708589e+01
 2.40875000e+00,        -2.309573774874e+00,        -2.875614318692e+01
 2.40877500e+00,        -2.309654622268e+00,        -2.875673939558e+01
 2.40880000e+00,        -2.309735494446e+00,        -2.875733571210e+01
 2.40882500e+00,        -2.309816391459e+00,        -2.875793213672e+01
 2.40885000e+00,        -2.309897313362e+00,        -2.875852866966e+01
 2.40887500e+00,        -2.309978260207e+00,        -2.875912531117e+01
 2.40890000e+00,        -2.310059232048e+00,        -2.875972206148e+01
 2.40892500e+00,        -2.310140228938e+00,        -2.876031892083e+01
 2.40895000e+00,        -2.310221250931e+00,        -2.876091588944e+01
 2.40897500e+00,        -2.310302298080e+00,        -2.876151296756e+01
 2.40900000e+00,        -2.310383370441e+00,        -2.876211015543e+01
 2.40902500e+00,        -2.310464468066e+00,        -2.876270745328e+01
 2.40905000e+00,        -2.310545591010e+00,        -2.876330486135e+01
 2.40907500e+00,        -2.310626739329e+00,        -2.876390237990e+01
 2.40910000e+00,        -2.310707913076e+00,        -2.876450000914e+01
 2.40912500e+00,        -2.310789112306e+00,        -2.876509774934e+01
 2.40915000e+00,        -2.310870337076e+00,        -2.876569560073e+01
 2.40917500e+00,        -2.310951587440e+00,        -2.876629356355e+01
 2.40920000e+00,        -2.311032863453e+00,        -2.876689163806e+01
 2.40922500e+00,        -2.311114165171e+00,        -2.876748982448e+01
 2.40925000e+00,        -2.311195492651e+00,        -2.876808812308e+01
 2.40927500e+00,        -2.311276845948e+00,        -2.876868653410e+01
 2.40930000e+00,        -2.311358225119e+00,        -2.876928505779e+01
 2.40932500e+00,        -2.311439630219e+00,        -2.876988369439e+01
 2.40935000e+00,        -2.311521061306e+00,        -2.877048244415e+01
 2.40937500e+00,        -2.311602518437e+00,        -2.877108130733e+01
 2.40940000e+00,        -2.311684001667e+00,        -2.877168028418e+01
 2.40942500e+00,        -2.311765511056e+00,        -2.877227937494e+01
 2.40945000e+00,        -2.311847046660e+00,        -2.877287857988e+01
 2.40947500e+00,        -2.311928608536e+00,        -2.877347789924e+01
 2.40950000e+00,        -2.312010196743e+00,        -2.877407733328e+01
 2.40952500e+00,        -2.312091811338e+00,        -2.877467688225e+01
 2.40955000e+00,        -2.312173452380e+00,        -2.877527654642e+01
 2.40957500e+00,        -2.312255119927e+00,        -2.877587632603e+01
 2.40960000e+00,        -2.312336814038e+00,        -2.877647622136e+01
 2.40962500e+00,        -2.312418534771e+00,        -2.877707623264e+01
 2.40965000e+00,        -2.312500282186e+00,        -2.877767636016e+01
 2.40967500e+00,        -2.312582056341e+00,        -2.877827660416e+01
 2.40970000e+00,        -2.312663857296e+00,        -2.877887696490e+01
 2.40972500e+00,        -2.312745685111e+00,        -2.877947744266e+01
 2.40975000e+00,        -2.312827539846e+00,        -2.878007803769e+01
 2.40977500e+00,        -2.312909421559e+00,        -2.878067875026e+01
 2.40980000e+00,        -2.312991330313e+00,        -2.878127958064e+01
 2.40982500e+00,        -2.313073266166e+00,        -2.878188052908e+01
 2.40985000e+00,        -2.313155229181e+00,        -2.878248159586e+01
 2.40987500e+00,        -2.313237219417e+00,        -2.878308278124e+01
 2.40990000e+00,        -2.313319236935e+00,        -2.878368408550e+01
 2.40992500e+00,        -2.313401281798e+00,        -2.878428550890e+01
 2.40995000e+00,        -2.313483354065e+00,        -2.878488705172e+01
 2.40997500e+00,        -2.313565453800e+00,        -2.878548871422e+01
 2.41000000e+00,        -2.313647581064e+00,        -2.878609049668e+01
 2.41002500e+00,        -2.313729735918e+00,        -2.878669239937e+01
 2.41005000e+00,        -2.313811918427e+00,        -2.878729442257e+01
 2.41007500e+00,        -2.313894128651e+00,        -2.878789656655e+01
 2.41010000e+00,        -2.313976366653e+00,        -2.878849883159e+01
 2.41012500e+00,        -2.314058632498e+00,        -2.878910121796e+01
 2.41015000e+00,        -2.314140926247e+00,        -2.878970372595e+01
 2.41017500e+00,        -2.314223247964e+00,        -2.879030635583e+01
 2.41020000e+00,        -2.314305597714e+00,        -2.879090910788e+01
