        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43699000e+00,        -2.635451697210e+00,        -3.038811785720e+01
 2.43699500e+00,        -2.636229718920e+00,        -3.039109792325e+01
 2.43700000e+00,        -2.637012211318e+00,        -3.039409318215e+01
 2.43700500e+00,        -2.637799213702e+00,        -3.039710375391e+01
 2.43701000e+00,        -2.638590765828e+00,        -3.040012975983e+01
 2.43701500e+00,        -2.639386907924e+00,        -3.040317132245e+01
 2.43702000e+00,        -2.640187680689e+00,        -3.040622856561e+01
 2.43702500e+00,        -2.640993125305e+00,        -3.040930161446e+01
 2.43703000e+00,        -2.641803283443e+00,        -3.041239059546e+01
 2.43703500e+00,        -2.642618197269e+00,        -3.041549563641e+01
 2.43704000e+00,        -2.643437909455e+00,        -3.041861686648e+01
 2.43704500e+00,        -2.644262463179e+00,        -3.042175441621e+01
 2.43705000e+00,        -2.645091902142e+00,        -3.042490841752e+01
 2.43705500e+00,        -2.645926270570e+00,        -3.042807900376e+01
 2.43706000e+00,        -2.646765613223e+00,        -3.043126630968e+01
 2.43706500e+00,        -2.647609975402e+00,        -3.043447047152e+01
 2.43707000e+00,        -2.648459402961e+00,        -3.043769162694e+01
 2.43707500e+00,        -2.649313942311e+00,        -3.044092991514e+01
 2.43708000e+00,        -2.650173640432e+00,        -3.044418547678e+01
 2.43708500e+00,        -2.651038544879e+00,        -3.044745845408e+01
 2.43709000e+00,        -2.651908703792e+00,        -3.045074899079e+01
 2.43709500e+00,        -2.652784165905e+00,        -3.045405723223e+01
 2.43710000e+00,        -2.653664980556e+00,        -3.045738332531e+01
 2.43710500e+00,        -2.654551197694e+00,        -3.046072741857e+01
 2.43711000e+00,        -2.655442867892e+00,        -3.046408966217e+01
 2.43711500e+00,        -2.656340042353e+00,        -3.046747020790e+01
 2.43712000e+00,        -2.657242772921e+00,        -3.047086920928e+01
 2.43712500e+00,        -2.658151112094e+00,        -3.047428682148e+01
 2.43713000e+00,        -2.659065113029e+00,        -3.047772320143e+01
 2.43713500e+00,        -2.659984829557e+00,        -3.048117850779e+01
 2.43714000e+00,        -2.660910316193e+00,        -3.048465290100e+01
 2.43714500e+00,        -2.661841628142e+00,        -3.048814654329e+01
 2.43715000e+00,        -2.662778821318e+00,        -3.049165959871e+01
 2.43715500e+00,        -2.663721952348e+00,        -3.049519223317e+01
 2.43716000e+00,        -2.664671078588e+00,        -3.049874461443e+01
 2.43716500e+00,        -2.665626258134e+00,        -3.050231691217e+01
 2.43717000e+00,        -2.666587549830e+00,        -3.050590929799e+01
 2.43717500e+00,        -2.667555013286e+00,        -3.050952194541e+01
 2.43718000e+00,        -2.668528708888e+00,        -3.051315502999e+01
 2.43718500e+00,        -2.669508697807e+00,        -3.051680872923e+01
 2.43719000e+00,        -2.670495042020e+00,        -3.052048322272e+01
 2.43719500e+00,        -2.671487804314e+00,        -3.052417869207e+01
 2.43720000e+00,        -2.672487048305e+00,        -3.052789532102e+01
 2.43720500e+00,        -2.673492838452e+00,        -3.053163329541e+01
 2.43721000e+00,        -2.674505240067e+00,        -3.053539280323e+01
 2.43721500e+00,        -2.675524319332e+00,        -3.053917403467e+01
 2.43722000e+00,        -2.676550143314e+00,        -3.054297718213e+01
 2.43722500e+00,        -2.677582779978e+00,        -3.054680244025e+01
 2.43723000e+00,        -2.678622298201e+00,        -3.055065000594e+01
 2.43723500e+00,        -2.679668767793e+00,        -3.055452007845e+01
 2.43724000e+00,        -2.680722259505e+00,        -3.055841285935e+01
 2.43724500e+00,        -2.681782845050e+00,        -3.056232855260e+01
 2.43725000e+00,        -2.682850597120e+00,        -3.056626736458e+01
 2.43725500e+00,        -2.683925589397e+00,        -3.057022950409e+01
 2.43726000e+00,        -2.685007896578e+00,        -3.057421518245e+01
 2.43726500e+00,        -2.686097594384e+00,        -3.057822461348e+01
 2.43727000e+00,        -2.687194759585e+00,        -3.058225801356e+01
 2.43727500e+00,        -2.688299470013e+00,        -3.058631560167e+01
 2.43728000e+00,        -2.689411804584e+00,        -3.059039759942e+01
 2.43728500e+00,        -2.690531843312e+00,        -3.059450423110e+01
 2.43729000e+00,        -2.691659667334e+00,        -3.059863572370e+01
 2.43729500e+00,        -2.692795358928e+00,        -3.060279230697e+01
 2.43730000e+00,        -2.693939001528e+00,        -3.060697421345e+01
 2.43730500e+00,        -2.695090679751e+00,        -3.061118167852e+01
 2.43731000e+00,        -2.696250479416e+00,        -3.061541494043e+01
 2.43731500e+00,        -2.697418487564e+00,        -3.061967424035e+01
 2.43732000e+00,        -2.698594792479e+00,        -3.062395982243e+01
 2.43732500e+00,        -2.699779483713e+00,        -3.062827193381e+01
 2.43733000e+00,        -2.700972652108e+00,        -3.063261082469e+01
 2.43733500e+00,        -2.702174389817e+00,        -3.063697674837e+01
 2.43734000e+00,        -2.703384790332e+00,        -3.064136996131e+01
 2.43734500e+00,        -2.704603948503e+00,        -3.064579072316e+01
 2.43735000e+00,        -2.705831960565e+00,        -3.065023929679e+01
 2.43735500e+00,        -2.707068924168e+00,        -3.065471594840e+01
 2.43736000e+00,        -2.708314938394e+00,        -3.065922094752e+01
 2.43736500e+00,        -2.709570103789e+00,        -3.066375456706e+01
 2.43737000e+00,        -2.710834522392e+00,        -3.066831708341e+01
 2.43737500e+00,        -2.712108297755e+00,        -3.067290877644e+01
 2.43738000e+00,        -2.713391534979e+00,        -3.067752992958e+01
 2.43738500e+00,        -2.714684340740e+00,        -3.068218082987e+01
 2.43739000e+00,        -2.715986823315e+00,        -3.068686176802e+01
 2.43739500e+00,        -2.717299092620e+00,        -3.069157303847e+01
 2.43740000e+00,        -2.718621260233e+00,        -3.069631493942e+01
 2.43740500e+00,        -2.719953439429e+00,        -3.070108777293e+01
 2.43741000e+00,        -2.721295745214e+00,        -3.070589184498e+01
 2.43741500e+00,        -2.722648294354e+00,        -3.071072746547e+01
 2.43742000e+00,        -2.724011205411e+00,        -3.071559494835e+01
 2.43742500e+00,        -2.725384598781e+00,        -3.072049461168e+01
 2.43743000e+00,        -2.726768596720e+00,        -3.072542677764e+01
 2.43743500e+00,        -2.728163323391e+00,        -3.073039177264e+01
 2.43744000e+00,        -2.729568904892e+00,        -3.073538992739e+01
 2.43744500e+00,        -2.730985469301e+00,        -3.074042157696e+01
 2.43745000e+00,        -2.732413146710e+00,        -3.074548706081e+01
 2.43745500e+00,        -2.733852069266e+00,        -3.075058672295e+01
 2.43746000e+00,        -2.735302371212e+00,        -3.075572091192e+01
 2.43746500e+00,        -2.736764188928e+00,        -3.076088998091e+01
 2.43747000e+00,        -2.738237660976e+00,        -3.076609428786e+01
 2.43747500e+00,        -2.739722928139e+00,        -3.077133419545e+01
 2.43748000e+00,        -2.741220133468e+00,        -3.077661007129e+01
 2.43748500e+00,        -2.742729422331e+00,        -3.078192228790e+01
 2.43749000e+00,        -2.744250942453e+00,        -3.078727122285e+01
 2.43749500e+00,        -2.745784843970e+00,        -3.079265725883e+01
 2.43750000e+00,        -2.747331279474e+00,        -3.079808078372e+01
 2.43750500e+00,        -2.748890404066e+00,        -3.080354219069e+01
 2.43751000e+00,        -2.750462375406e+00,        -3.080904187828e+01
 2.43751500e+00,        -2.752047353766e+00,        -3.081458025048e+01
 2.43752000e+00,        -2.753645502086e+00,        -3.082015771686e+01
 2.43752500e+00,        -2.755256986027e+00,        -3.082577469259e+01
 2.43753000e+00,        -2.756881974027e+00,        -3.083143159861e+01
 2.43753500e+00,        -2.758520637364e+00,        -3.083712886168e+01
 2.43754000e+00,        -2.760173150211e+00,        -3.084286691450e+01
 2.43754500e+00,        -2.761839689700e+00,        -3.084864619576e+01
 2.43755000e+00,        -2.763520435983e+00,        -3.085446715034e+01
 2.43755500e+00,        -2.765215572298e+00,        -3.086033022929e+01
 2.43756000e+00,        -2.766925285033e+00,        -3.086623589004e+01
 2.43756500e+00,        -2.768649763798e+00,        -3.087218459645e+01
 2.43757000e+00,        -2.770389201488e+00,        -3.087817681892e+01
 2.43757500e+00,        -2.772143794361e+00,        -3.088421303454e+01
 2.43758000e+00,        -2.773913742105e+00,        -3.089029372715e+01
 2.43758500e+00,        -2.775699247920e+00,        -3.089641938749e+01
 2.43759000e+00,        -2.777500518588e+00,        -3.090259051332e+01
 2.43759500e+00,        -2.779317764557e+00,        -3.090880760950e+01
 2.43760000e+00,        -2.781151200020e+00,        -3.091507118818e+01
 2.43760500e+00,        -2.783001042999e+00,        -3.092138176885e+01
 2.43761000e+00,        -2.784867515430e+00,        -3.092773987852e+01
 2.43761500e+00,        -2.786750843251e+00,        -3.093414605181e+01
 2.43762000e+00,        -2.788651256495e+00,        -3.094060083112e+01
 2.43762500e+00,        -2.790568989375e+00,        -3.094710476673e+01
 2.43763000e+00,        -2.792504280391e+00,        -3.095365841697e+01
 2.43763500e+00,        -2.794457372415e+00,        -3.096026234830e+01
 2.43764000e+00,        -2.796428512801e+00,        -3.096691713554e+01
 2.43764500e+00,        -2.798417953484e+00,        -3.097362336193e+01
 2.43765000e+00,        -2.800425951088e+00,        -3.098038161932e+01
 2.43765500e+00,        -2.802452767031e+00,        -3.098719250831e+01
 2.43766000e+00,        -2.804498667643e+00,        -3.099405663841e+01
 2.43766500e+00,        -2.806563924276e+00,        -3.100097462819e+01
 2.43767000e+00,        -2.808648813427e+00,        -3.100794710541e+01
 2.43767500e+00,        -2.810753616856e+00,        -3.101497470725e+01
 2.43768000e+00,        -2.812878621713e+00,        -3.102205808040e+01
 2.43768500e+00,        -2.815024120667e+00,        -3.102919788127e+01
 2.43769000e+00,        -2.817190412036e+00,        -3.103639477614e+01
 2.43769500e+00,        -2.819377799931e+00,        -3.104364944135e+01
 2.43770000e+00,        -2.821586594384e+00,        -3.105096256347e+01
 2.43770500e+00,        -2.823817111505e+00,        -3.105833483948e+01
 2.43771000e+00,        -2.826069673623e+00,        -3.106576697693e+01
 2.43771500e+00,        -2.828344609439e+00,        -3.107325969418e+01
 2.43772000e+00,        -2.830642254188e+00,        -3.108081372054e+01
 2.43772500e+00,        -2.832962949798e+00,        -3.108842979646e+01
 2.43773000e+00,        -2.835307045058e+00,        -3.109610867379e+01
 2.43773500e+00,        -2.837674895788e+00,        -3.110385111590e+01
 2.43774000e+00,        -2.840066865020e+00,        -3.111165789793e+01
 2.43774500e+00,        -2.842483323176e+00,        -3.111952980700e+01
 2.43775000e+00,        -2.844924648262e+00,        -3.112746764240e+01
 2.43775500e+00,        -2.847391226055e+00,        -3.113547221579e+01
 2.43776000e+00,        -2.849883450307e+00,        -3.114354435147e+01
 2.43776500e+00,        -2.852401722951e+00,        -3.115168488657e+01
 2.43777000e+00,        -2.854946454312e+00,        -3.115989467125e+01
 2.43777500e+00,        -2.857518063326e+00,        -3.116817456898e+01
 2.43778000e+00,        -2.860116977766e+00,        -3.117652545674e+01
 2.43778500e+00,        -2.862743634474e+00,        -3.118494822527e+01
 2.43779000e+00,        -2.865398479605e+00,        -3.119344377930e+01
 2.43779500e+00,        -2.868081968869e+00,        -3.120201303781e+01
 2.43780000e+00,        -2.870794567792e+00,        -3.121065693424e+01
 2.43780500e+00,        -2.873536751975e+00,        -3.121937641681e+01
 2.43781000e+00,        -2.876309007374e+00,        -3.122817244871e+01
 2.43781500e+00,        -2.879111830572e+00,        -3.123704600838e+01
 2.43782000e+00,        -2.881945729076e+00,        -3.124599808980e+01
 2.43782500e+00,        -2.884811221617e+00,        -3.125502970272e+01
 2.43783000e+00,        -2.887708838456e+00,        -3.126414187293e+01
 2.43783500e+00,        -2.890639121707e+00,        -3.127333564257e+01
 2.43784000e+00,        -2.893602625666e+00,        -3.128261207039e+01
 2.43784500e+00,        -2.896599917158e+00,        -3.129197223200e+01
 2.43785000e+00,        -2.899631575882e+00,        -3.130141722019e+01
 2.43785500e+00,        -2.902698194784e+00,        -3.131094814523e+01
 2.43786000e+00,        -2.905800380432e+00,        -3.132056613511e+01
 2.43786500e+00,        -2.908938753404e+00,        -3.133027233588e+01
 2.43787000e+00,        -2.912113948698e+00,        -3.134006791190e+01
 2.43787500e+00,        -2.915326616144e+00,        -3.134995404621e+01
 2.43788000e+00,        -2.918577420842e+00,        -3.135993194074e+01
 2.43788500e+00,        -2.921867043607e+00,        -3.137000281669e+01
 2.43789000e+00,        -2.925196181432e+00,        -3.138016791481e+01
 2.43789500e+00,        -2.928565547972e+00,        -3.139042849569e+01
 2.43790000e+00,        -2.931975874033e+00,        -3.140078584007e+01
 2.43790500e+00,        -2.935427908098e+00,        -3.141124124918e+01
 2.43791000e+00,        -2.938922416850e+00,        -3.142179604504e+01
 2.43791500e+00,        -2.942460185730e+00,        -3.143245157074e+01
 2.43792000e+00,        -2.946042019511e+00,        -3.144320919077e+01
 2.43792500e+00,        -2.949668742886e+00,        -3.145407029134e+01
 2.43793000e+00,        -2.953341201089e+00,        -3.146503628069e+01
 2.43793500e+00,        -2.957060260531e+00,        -3.147610858935e+01
 2.43794000e+00,        -2.960826809463e+00,        -3.148728867053e+01
 2.43794500e+00,        -2.964641758661e+00,        -3.149857800031e+01
 2.43795000e+00,        -2.968506042140e+00,        -3.150997807804e+01
 2.43795500e+00,        -2.972420617897e+00,        -3.152149042657e+01
 2.43796000e+00,        -2.976386468671e+00,        -3.153311659254e+01
 2.43796500e+00,        -2.980404602751e+00,        -3.154485814670e+01
 2.43797000e+00,        -2.984476054795e+00,        -3.155671668413e+01
 2.43797500e+00,        -2.988601886695e+00,        -3.156869382452e+01
 2.43798000e+00,        -2.992783188471e+00,        -3.158079121246e+01
 2.43798500e+00,        -2.997021079201e+00,        -3.159301051760e+01
 2.43799000e+00,        -3.001316707982e+00,        -3.160535343495e+01
 2.43799500e+00,        -3.005671254941e+00,        -3.161782168505e+01
 2.43800000e+00,        -3.010085932276e+00,        -3.163041701418e+01
 2.43800500e+00,        -3.014561985344e+00,        -3.164314119454e+01
 2.43801000e+00,        -3.019100693789e+00,        -3.165599602439e+01
 2.43801500e+00,        -3.023703372726e+00,        -3.166898332817e+01
 2.43802000e+00,        -3.028371373959e+00,        -3.168210495664e+01
 2.43802500e+00,        -3.033106087260e+00,        -3.169536278694e+01
 2.43803000e+00,        -3.037908941699e+00,        -3.170875872261e+01
 2.43803500e+00,        -3.042781407031e+00,        -3.172229469365e+01
 2.43804000e+00,        -3.047724995132e+00,        -3.173597265643e+01
 2.43804500e+00,        -3.052741261511e+00,        -3.174979459367e+01
 2.43805000e+00,        -3.057831806876e+00,        -3.176376251429e+01
 2.43805500e+00,        -3.062998278772e+00,        -3.177787845326e+01
 2.43806000e+00,        -3.068242373284e+00,        -3.179214447137e+01
 2.43806500e+00,        -3.073565836824e+00,        -3.180656265492e+01
 2.43807000e+00,        -3.078970467988e+00,        -3.182113511541e+01
 2.43807500e+00,        -3.084458119498e+00,        -3.183586398906e+01
 2.43808000e+00,        -3.090030700233e+00,        -3.185075143635e+01
 2.43808500e+00,        -3.095690177346e+00,        -3.186579964141e+01
 2.43809000e+00,        -3.101438578479e+00,        -3.188101081130e+01
 2.43809500e+00,        -3.107277994082e+00,        -3.189638717526e+01
 2.43810000e+00,        -3.113210579829e+00,        -3.191193098376e+01
 2.43810500e+00,        -3.119238559160e+00,        -3.192764450751e+01
 2.43811000e+00,        -3.125364225919e+00,        -3.194353003623e+01
 2.43811500e+00,        -3.131589947145e+00,        -3.195958987740e+01
