        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42560000e+00,        +7.071067811865e+00,        +1.413157513183e+01,        +1.060841455763e-01
 2.42580000e+00,        +7.071067811865e+00,        +1.413157386846e+01,        +1.053132530248e-01
 2.42600000e+00,        +7.071067811865e+00,        +1.413157212998e+01,        +1.045423328729e-01
 2.42620000e+00,        +7.071067811865e+00,        +1.413156991357e+01,        +1.037713741246e-01
 2.42640000e+00,        +7.071067811865e+00,        +1.413156721629e+01,        +1.030003657395e-01
 2.42660000e+00,        +7.071067811865e+00,        +1.413156403516e+01,        +1.022292966315e-01
 2.42680000e+00,        +7.071067811865e+00,        +1.413156036708e+01,        +1.014581556666e-01
 2.42700000e+00,        +7.071067811865e+00,        +1.413155620890e+01,        +1.006869316614e-01
 2.42720000e+00,        +7.071067811865e+00,        +1.413155155733e+01,        +9.991561338122e-02
 2.42740000e+00,        +7.071067811865e+00,        +1.413154640906e+01,        +9.914418953824e-02
 2.42760000e+00,        +7.071067811865e+00,        +1.413154076062e+01,        +9.837264878986e-02
 2.42780000e+00,        +7.071067811865e+00,        +1.413153460851e+01,        +9.760097973670e-02
 2.42800000e+00,        +7.071067811865e+00,        +1.413152794909e+01,        +9.682917092078e-02
 2.42820000e+00,        +7.071067811865e+00,        +1.413152077865e+01,        +9.605721082363e-02
 2.42840000e+00,        +7.071067811865e+00,        +1.413151309339e+01,        +9.528508786438e-02
 2.42860000e+00,        +7.071067811865e+00,        +1.413150488938e+01,        +9.451279039785e-02
 2.42880000e+00,        +7.071067811865e+00,        +1.413149616263e+01,        +9.374030671258e-02
 2.42900000e+00,        +7.071067811865e+00,        +1.413148690902e+01,        +9.296762502884e-02
 2.42920000e+00,        +7.071067811865e+00,        +1.413147712434e+01,        +9.219473349665e-02
 2.42940000e+00,        +7.071067811865e+00,        +1.413146680428e+01,        +9.142162019376e-02
 2.42960000e+00,        +7.071067811865e+00,        +1.413145594440e+01,        +9.064827312356e-02
 2.42980000e+00,        +7.071067811865e+00,        +1.413144454018e+01,        +8.987468021304e-02
 2.43000000e+00,        +7.071067811865e+00,        +1.413143258697e+01,        +8.910082931068e-02
 2.43020000e+00,        +7.071067811865e+00,        +1.413142008002e+01,        +8.832670818428e-02
 2.43040000e+00,        +7.071067811865e+00,        +1.413140701445e+01,        +8.755230451887e-02
 2.43060000e+00,        +7.071067811865e+00,        +1.413139338529e+01,        +8.677760591443e-02
 2.43080000e+00,        +7.071067811865e+00,        +1.413137918743e+01,        +8.600259988375e-02
 2.43100000e+00,        +7.071067811865e+00,        +1.413136441563e+01,        +8.522727385012e-02
 2.43120000e+00,        +7.071067811865e+00,        +1.413134906455e+01,        +8.445161514510e-02
 2.43140000e+00,        +7.071067811865e+00,        +1.413133312871e+01,        +8.367561100615e-02
 2.43160000e+00,        +7.071067811865e+00,        +1.413131660251e+01,        +8.289924857434e-02
 2.43180000e+00,        +7.071067811865e+00,        +1.413129948020e+01,        +8.212251489191e-02
 2.43200000e+00,        +7.071067811865e+00,        +1.413128175593e+01,        +8.134539689992e-02
 2.43220000e+00,        +7.071067811865e+00,        +1.413126342368e+01,        +8.056788143573e-02
 2.43240000e+00,        +7.071067811865e+00,        +1.413124447731e+01,        +7.978995523056e-02
 2.43260000e+00,        +7.071067811865e+00,        +1.413122491054e+01,        +7.901160490698e-02
 2.43280000e+00,        +7.071067811865e+00,        +1.413120471692e+01,        +7.823281697629e-02
 2.43300000e+00,        +7.071067811865e+00,        +1.413118388989e+01,        +7.745357783596e-02
 2.43320000e+00,        +7.071067811865e+00,        +1.413116242271e+01,        +7.667387376700e-02
 2.43340000e+00,        +7.071067811865e+00,        +1.413114030850e+01,        +7.589369093123e-02
 2.43360000e+00,        +7.071067811865e+00,        +1.413111754022e+01,        +7.511301536863e-02
 2.43380000e+00,        +7.071067811865e+00,        +1.413109411066e+01,        +7.433183299453e-02
 2.43400000e+00,        +7.071067811865e+00,        +1.413107001247e+01,        +7.355012959678e-02
 2.43420000e+00,        +7.071067811865e+00,        +1.413104523810e+01,        +7.276789083298e-02
 2.43440000e+00,        +7.071067811865e+00,        +1.413101977986e+01,        +7.198510222748e-02
 2.43460000e+00,        +7.071067811865e+00,        +1.413099362986e+01,        +7.120174916854e-02
 2.43480000e+00,        +7.071067811865e+00,        +1.413096678006e+01,        +7.041781690528e-02
 2.43500000e+00,        +7.071067811865e+00,        +1.413093922220e+01,        +6.963329054462e-02
 2.43520000e+00,        +7.071067811865e+00,        +1.413091094786e+01,        +6.884815504829e-02
 2.43540000e+00,        +7.071067811865e+00,        +1.413088194842e+01,        +6.806239522958e-02
 2.43560000e+00,        +7.071067811865e+00,        +1.413085221508e+01,        +6.727599575024e-02
 2.43580000e+00,        +7.071067811865e+00,        +1.413082173882e+01,        +6.648894111719e-02
 2.43600000e+00,        +7.071067811865e+00,        +1.413079051042e+01,        +6.570121567924e-02
 2.43620000e+00,        +7.071067811865e+00,        +1.413075852047e+01,        +6.491280362375e-02
 2.43640000e+00,        +7.071067811865e+00,        +1.413072575931e+01,        +6.412368897322e-02
 2.43660000e+00,        +7.071067811865e+00,        +1.413069221710e+01,        +6.333385558183e-02
 2.43680000e+00,        +7.071067811865e+00,        +1.413065788376e+01,        +6.254328713193e-02
 2.43700000e+00,        +7.071067811865e+00,        +1.413062274897e+01,        +6.175196713046e-02
 2.43720000e+00,        +7.071067811865e+00,        +1.413058680219e+01,        +6.095987890530e-02
 2.43740000e+00,        +7.071067811865e+00,        +1.413055003265e+01,        +6.016700560160e-02
 2.43760000e+00,        +7.071067811865e+00,        +1.413051242932e+01,        +5.937333017800e-02
 2.43780000e+00,        +7.071067811865e+00,        +1.413047398090e+01,        +5.857883540281e-02
 2.43800000e+00,        +7.071067811865e+00,        +1.413043467588e+01,        +5.778350385013e-02
 2.43820000e+00,        +7.071067811865e+00,        +1.413039450245e+01,        +5.698731789591e-02
 2.43840000e+00,        +7.071067811865e+00,        +1.413035344854e+01,        +5.619025971387e-02
 2.43860000e+00,        +7.071067811865e+00,        +1.413031150181e+01,        +5.539231127150e-02
 2.43880000e+00,        +7.071067811865e+00,        +1.413026864962e+01,        +5.459345432584e-02
 2.43900000e+00,        +7.071067811865e+00,        +1.413022487907e+01,        +5.379367041927e-02
 2.43920000e+00,        +7.071067811865e+00,        +1.413018017692e+01,        +5.299294087519e-02
 2.43940000e+00,        +7.071067811865e+00,        +1.413013452967e+01,        +5.219124679370e-02
 2.43960000e+00,        +7.071067811865e+00,        +1.413008792348e+01,        +5.138856904710e-02
 2.43980000e+00,        +7.071067811865e+00,        +1.413004034419e+01,        +5.058488827540e-02
 2.44000000e+00,        +7.071067811865e+00,        +1.412999177733e+01,        +4.978018488170e-02
 2.44020000e+00,        +7.071067811865e+00,        +1.412994220808e+01,        +4.897443902753e-02
 2.44040000e+00,        +7.071067811865e+00,        +1.412989162127e+01,        +4.816763062809e-02
 2.44060000e+00,        +7.071067811865e+00,        +1.412984000138e+01,        +4.735973934740e-02
 2.44080000e+00,        +7.071067811865e+00,        +1.412978733254e+01,        +4.655074459342e-02
 2.44100000e+00,        +7.071067811865e+00,        +1.412973359849e+01,        +4.574062551302e-02
 2.44120000e+00,        +7.071067811865e+00,        +1.412967878260e+01,        +4.492936098691e-02
 2.44140000e+00,        +7.071067811865e+00,        +1.412962286784e+01,        +4.411692962447e-02
 2.44160000e+00,        +7.071067811865e+00,        +1.412956583678e+01,        +4.330330975853e-02
 2.44180000e+00,        +7.071067811865e+00,        +1.412950767157e+01,        +4.248847943997e-02
 2.44200000e+00,        +7.071067811865e+00,        +1.412944835394e+01,        +4.167241643235e-02
 2.44220000e+00,        +7.071067811865e+00,        +1.412938786520e+01,        +4.085509820639e-02
 2.44240000e+00,        +7.071067811865e+00,        +1.412932618620e+01,        +4.003650193437e-02
 2.44260000e+00,        +7.071067811865e+00,        +1.412926329731e+01,        +3.921660448439e-02
 2.44280000e+00,        +7.071067811865e+00,        +1.412919917847e+01,        +3.839538241468e-02
 2.44300000e+00,        +7.071067811865e+00,        +1.412913380910e+01,        +3.757281196765e-02
 2.44320000e+00,        +7.071067811865e+00,        +1.412906716815e+01,        +3.674886906395e-02
 2.44340000e+00,        +7.071067811865e+00,        +1.412899923403e+01,        +3.592352929646e-02
 2.44360000e+00,        +7.071067811865e+00,        +1.412892998465e+01,        +3.509676792406e-02
 2.44380000e+00,        +7.071067811865e+00,        +1.412885939736e+01,        +3.426855986547e-02
 2.44400000e+00,        +7.071067811865e+00,        +1.412878744898e+01,        +3.343887969285e-02
 2.44420000e+00,        +7.071067811865e+00,        +1.412871411574e+01,        +3.260770162544e-02
 2.44440000e+00,        +7.071067811865e+00,        +1.412863937328e+01,        +3.177499952298e-02
 2.44460000e+00,        +7.071067811865e+00,        +1.412856319664e+01,        +3.094074687915e-02
 2.44480000e+00,        +7.071067811865e+00,        +1.412848556026e+01,        +3.010491681483e-02
 2.44500000e+00,        +7.071067811865e+00,        +1.412840643793e+01,        +2.926748207133e-02
 2.44520000e+00,        +7.071067811865e+00,        +1.412832580276e+01,        +2.842841500352e-02
 2.44540000e+00,        +7.071067811865e+00,        +1.412824362723e+01,        +2.758768757279e-02
 2.44560000e+00,        +7.071067811865e+00,        +1.412815988308e+01,        +2.674527134010e-02
 2.44580000e+00,        +7.071067811865e+00,        +1.412807454138e+01,        +2.590113745871e-02
 2.44600000e+00,        +7.071067811865e+00,        +1.412798757242e+01,        +2.505525666703e-02
 2.44620000e+00,        +7.071067811865e+00,        +1.412789894578e+01,        +2.420759928129e-02
 2.44640000e+00,        +7.071067811865e+00,        +1.412780863021e+01,        +2.335813518811e-02
 2.44660000e+00,        +7.071067811865e+00,        +1.412771659371e+01,        +2.250683383707e-02
 2.44680000e+00,        +7.071067811865e+00,        +1.412762280342e+01,        +2.165366423314e-02
 2.44700000e+00,        +7.071067811865e+00,        +1.412752722564e+01,        +2.079859492905e-02
 2.44720000e+00,        +7.071067811865e+00,        +1.412742982580e+01,        +1.994159401765e-02
 2.44740000e+00,        +7.071067811865e+00,        +1.412733056840e+01,        +1.908262912410e-02
 2.44760000e+00,        +7.071067811865e+00,        +1.412722941706e+01,        +1.822166739811e-02
 2.44780000e+00,        +7.071067811865e+00,        +1.412712633440e+01,        +1.735867550606e-02
 2.44800000e+00,        +7.071067811865e+00,        +1.412702128207e+01,        +1.649361962310e-02
 2.44820000e+00,        +7.071067811865e+00,        +1.412691422070e+01,        +1.562646542521e-02
 2.44840000e+00,        +7.071067811865e+00,        +1.412680510988e+01,        +1.475717808124e-02
 2.44860000e+00,        +7.071067811865e+00,        +1.412669390811e+01,        +1.388572224486e-02
 2.44880000e+00,        +7.071067811865e+00,        +1.412658057278e+01,        +1.301206204661e-02
 2.44900000e+00,        +7.071067811865e+00,        +1.412646506014e+01,        +1.213616108582e-02
 2.44920000e+00,        +7.071067811865e+00,        +1.412634732523e+01,        +1.125798242264e-02
 2.44940000e+00,        +7.071067811865e+00,        +1.412622732189e+01,        +1.037748857002e-02
 2.44960000e+00,        +7.071067811865e+00,        +1.412610500270e+01,        +9.494641485741e-03
 2.44980000e+00,        +7.071067811865e+00,        +1.412598031893e+01,        +8.609402564508e-03
 2.45000000e+00,        +7.071067811865e+00,        +1.412585322051e+01,        +7.721732630068e-03
 2.45020000e+00,        +7.071067811865e+00,        +1.412572365599e+01,        +6.831591927420e-03
 2.45040000e+00,        +7.071067811865e+00,        +1.412559157249e+01,        +5.938940115121e-03
 2.45060000e+00,        +7.071067811865e+00,        +1.412545691564e+01,        +5.043736257719e-03
 2.45080000e+00,        +7.071067811865e+00,        +1.412531962957e+01,        +4.145938818271e-03
 2.45100000e+00,        +7.071067811865e+00,        +1.412517965683e+01,        +3.245505651067e-03
 2.45120000e+00,        +7.071067811865e+00,        +1.412503693833e+01,        +2.342393994520e-03
 2.45140000e+00,        +7.071067811865e+00,        +1.412489141332e+01,        +1.436560464233e-03
 2.45160000e+00,        +7.071067811865e+00,        +1.412474301931e+01,        +5.279610463792e-04
 2.45180000e+00,        +7.071067811865e+00,        +1.412459169201e+01,        -3.834489087507e-04
 2.45200000e+00,        +7.071067811865e+00,        +1.412443736530e+01,        -1.297714692806e-03
 2.45220000e+00,        +7.071067811865e+00,        +1.412427997113e+01,        -2.214882245150e-03
 2.45240000e+00,        +7.071067811865e+00,        +1.412411943948e+01,        -3.134998158246e-03
 2.45260000e+00,        +7.071067811865e+00,        +1.412395569828e+01,        -4.058109682617e-03
 2.45280000e+00,        +7.071067811865e+00,        +1.412378867336e+01,        -4.984264731298e-03
 2.45300000e+00,        +7.071067811865e+00,        +1.412361828834e+01,        -5.913511883857e-03
 2.45320000e+00,        +7.071067811865e+00,        +1.412344446462e+01,        -6.845900389771e-03
 2.45340000e+00,        +7.071067811865e+00,        +1.412326712123e+01,        -7.781480171179e-03
 2.45360000e+00,        +7.071067811865e+00,        +1.412308617479e+01,        -8.720301825005e-03
 2.45380000e+00,        +7.071067811865e+00,        +1.412290153942e+01,        -9.662416624216e-03
 2.45400000e+00,        +7.071067811865e+00,        +1.412271312665e+01,        -1.060787651834e-02
 2.45420000e+00,        +7.071067811865e+00,        +1.412252084534e+01,        -1.155673413304e-02
 2.45440000e+00,        +7.071067811865e+00,        +1.412232460155e+01,        -1.250904276864e-02
 2.45460000e+00,        +7.071067811865e+00,        +1.412212429850e+01,        -1.346485639763e-02
 2.45480000e+00,        +7.071067811865e+00,        +1.412191983642e+01,        -1.442422966101e-02
 2.45500000e+00,        +7.071067811865e+00,        +1.412171111246e+01,        -1.538721786319e-02
 2.45520000e+00,        +7.071067811865e+00,        +1.412149802058e+01,        -1.635387696567e-02
 2.45540000e+00,        +7.071067811865e+00,        +1.412128045145e+01,        -1.732426357901e-02
 2.45560000e+00,        +7.071067811865e+00,        +1.412105829231e+01,        -1.829843495332e-02
 2.45580000e+00,        +7.071067811865e+00,        +1.412083142685e+01,        -1.927644896677e-02
 2.45600000e+00,        +7.071067811865e+00,        +1.412059973508e+01,        -2.025836411220e-02
 2.45620000e+00,        +7.071067811865e+00,        +1.412036309323e+01,        -2.124423948170e-02
 2.45640000e+00,        +7.071067811865e+00,        +1.412012137354e+01,        -2.223413474867e-02
 2.45660000e+00,        +7.071067811865e+00,        +1.411987444420e+01,        -2.322811014759e-02
 2.45680000e+00,        +7.071067811865e+00,        +1.411962216912e+01,        -2.422622645097e-02
 2.45700000e+00,        +7.071067811865e+00,        +1.411936440783e+01,        -2.522854494333e-02
 2.45720000e+00,        +7.071067811865e+00,        +1.411910101528e+01,        -2.623512739211e-02
 2.45740000e+00,        +7.071067811865e+00,        +1.411883184171e+01,        -2.724603601512e-02
 2.45760000e+00,        +7.071067811865e+00,        +1.411855673243e+01,        -2.826133344418e-02
 2.45780000e+00,        +7.071067811865e+00,        +1.411827552766e+01,        -2.928108268486e-02
 2.45800000e+00,        +7.071067811865e+00,        +1.411798806231e+01,        -3.030534707180e-02
 2.45820000e+00,        +7.071067811865e+00,        +1.411769416584e+01,        -3.133419021940e-02
 2.45840000e+00,        +7.071067811865e+00,        +1.411739366199e+01,        -3.236767596740e-02
 2.45860000e+00,        +7.071067811865e+00,        +1.411708636858e+01,        -3.340586832099e-02
 2.45880000e+00,        +7.071067811865e+00,        +1.411677209731e+01,        -3.444883138501e-02
 2.45900000e+00,        +7.071067811865e+00,        +1.411645065350e+01,        -3.549662929177e-02
 2.45920000e+00,        +7.071067811865e+00,        +1.411612183583e+01,        -3.654932612199e-02
 2.45940000e+00,        +7.071067811865e+00,        +1.411578543614e+01,        -3.760698581828e-02
 2.45960000e+00,        +7.071067811865e+00,        +1.411544123910e+01,        -3.866967209056e-02
 2.45980000e+00,        +7.071067811865e+00,        +1.411508902198e+01,        -3.973744831294e-02
 2.46000000e+00,        +7.071067811865e+00,        +1.411472855433e+01,        -4.081037741104e-02
 2.46020000e+00,        +7.071067811865e+00,        +1.411435959772e+01,        -4.188852173945e-02
 2.46040000e+00,        +7.071067811865e+00,        +1.411398190539e+01,        -4.297194294813e-02
 2.46060000e+00,        +7.071067811865e+00,        +1.411359522192e+01,        -4.406070183712e-02
 2.46080000e+00,        +7.071067811865e+00,        +1.411319928293e+01,        -4.515485819867e-02
 2.46100000e+00,        +7.071067811865e+00,        +1.411279381472e+01,        -4.625447064555e-02
 2.46120000e+00,        +7.071067811865e+00,        +1.411237853385e+01,        -4.735959642477e-02
 2.46140000e+00,        +7.071067811865e+00,        +1.411195314684e+01,        -4.847029121526e-02
 2.46160000e+00,        +7.071067811865e+00,        +1.411151734971e+01,        -4.958660890857e-02
 2.46180000e+00,        +7.071067811865e+00,        +1.411107082759e+01,        -5.070860137093e-02
 2.46200000e+00,        +7.071067811865e+00,        +1.411061325430e+01,        -5.183631818549e-02
 2.46220000e+00,        +7.071067811865e+00,        +1.411014429189e+01,        -5.296980637299e-02
 2.46240000e+00,        +7.071067811865e+00,        +1.410966359017e+01,        -5.410911008928e-02
 2.46260000e+00,        +7.071067811865e+00,        +1.410917078626e+01,        -5.525427029780e-02
 2.46280000e+00,        +7.071067811865e+00,        +1.410866550405e+01,        -5.640532441520e-02
 2.46300000e+00,        +7.071067811865e+00,        +1.410814735371e+01,        -5.756230592780e-02
 2.46320000e+00,        +7.071067811865e+00,        +1.410761593112e+01,        -5.872524397680e-02
 2.46340000e+00,        +7.071067811865e+00,        +1.410707081736e+01,        -5.989416290967e-02
 2.46360000e+00,        +7.071067811865e+00,        +1.410651157808e+01,        -6.106908179514e-02
 2.46380000e+00,        +7.071067811865e+00,        +1.410593776292e+01,        -6.225001389896e-02
 2.46400000e+00,        +7.071067811865e+00,        +1.410534890491e+01,        -6.343696611739e-02
 2.46420000e+00,        +7.071067811865e+00,        +1.410474451979e+01,        -6.462993836507e-02
 2.46440000e+00,        +7.071067811865e+00,        +1.410412410538e+01,        -6.582892291376e-02
 2.46460000e+00,        +7.071067811865e+00,        +1.410348714086e+01,        -6.703390367821e-02
 2.46480000e+00,        +7.071067811865e+00,        +1.410283308610e+01,        -6.824485544499e-02
 2.46500000e+00,        +7.071067811865e+00,        +1.410216138092e+01,        -6.946174303985e-02
 2.46520000e+00,        +7.071067811865e+00,        +1.410147144433e+01,        -7.068452042909e-02
 2.46540000e+00,        +7.071067811865e+00,        +1.410076267378e+01,        -7.191312974950e-02
 2.46560000e+00,        +7.071067811865e+00,        +1.410003444435e+01,        -7.314750026183e-02
 2.46580000e+00,        +7.071067811865e+00,        +1.409928610799e+01,        -7.438754722160e-02
 2.46600000e+00,        +7.071067811865e+00,        +1.409851699264e+01,        -7.563317066128e-02
 2.46620000e+00,        +7.071067811865e+00,        +1.409772640144e+01,        -7.688425407678e-02
 2.46640000e+00,        +7.071067811865e+00,        +1.409691361187e+01,        -7.814066301146e-02
 2.46660000e+00,        +7.071067811865e+00,        +1.409607787486e+01,        -7.940224352964e-02
 2.46680000e+00,        +7.071067811865e+00,        +1.409521841398e+01,        -8.066882057165e-02
 2.46700000e+00,        +7.071067811865e+00,        +1.409433442451e+01,        -8.194019618148e-02
 2.46720000e+00,        +7.071067811865e+00,        +1.409342507263e+01,        -8.321614759786e-02
 2.46740000e+00,        +7.071067811865e+00,        +1.409248949450e+01,        -8.449642519875e-02
 2.46760000e+00,        +7.071067811865e+00,        +1.409152679545e+01,        -8.578075028877e-02
 2.46780000e+00,        +7.071067811865e+00,        +1.409053604914e+01,        -8.706881271839e-02
 2.46800000e+00,        +7.071067811865e+00,        +1.408951629673e+01,        -8.836026832307e-02
 2.46820000e+00,        +7.071067811865e+00,        +1.408846654615e+01,        -8.965473617000e-02
 2.46840000e+00,        +7.071067811865e+00,        +1.408738577134e+01,        -9.095179559911e-02
 2.46860000e+00,        +7.071067811865e+00,        +1.408627291162e+01,        -9.225098304501e-02
 2.46880000e+00,        +7.071067811865e+00,        +1.408512687106e+01,        -9.355178862514e-02
 2.46900000e+00,        +7.071067811865e+00,        +1.408394651803e+01,        -9.485365247944e-02
 2.46920000e+00,        +7.071067811865e+00,        +1.408273068475e+01,        -9.615596084614e-02
 2.46940000e+00,        +7.071067811865e+00,        +1.408147816706e+01,        -9.745804185761e-02
 2.46960000e+00,        +7.071067811865e+00,        +1.408018772428e+01,        -9.875916104027e-02
 2.46980000e+00,        +7.071067811865e+00,        +1.407885807927e+01,        -1.000585165019e-01
 2.47000000e+00,        +7.071067811865e+00,        +1.407748791872e+01,        -1.013552337903e-01
 2.47020000e+00,        +7.071067811865e+00,        +1.407607589361e+01,        -1.026483604060e-01
 2.47040000e+00,        +7.071067811865e+00,        +1.407462062001e+01,        -1.039368599548e-01
 2.47060000e+00,        +7.071067811865e+00,        +1.407312068019e+01,        -1.052196059231e-01
 2.47080000e+00,        +7.071067811865e+00,        +1.407157462405e+01,        -1.064953750635e-01
 2.47100000e+00,        +7.071067811865e+00,        +1.406998097101e+01,        -1.077628403765e-01
 2.47120000e+00,        +7.071067811865e+00,        +1.406833821238e+01,        -1.090205636809e-01
 2.47140000e+00,        +7.071067811865e+00,        +1.406664481419e+01,        -1.102669877613e-01
 2.47160000e+00,        +7.071067811865e+00,        +1.406489922076e+01,        -1.115004280926e-01
 2.47180000e+00,        +7.071067811865e+00,        +1.406309985880e+01,        -1.127190641397e-01
 2.47200000e+00,        +7.071067811865e+00,        +1.406124514241e+01,        -1.139209302389e-01
 2.47220000e+00,        +7.071067811865e+00,        +1.405933347887e+01,        -1.151039060746e-01
 2.47240000e+00,        +7.071067811865e+00,        +1.405736327544e+01,        -1.162657067714e-01
 2.47260000e+00,        +7.071067811865e+00,        +1.405533294715e+01,        -1.174038726330e-01
 2.47280000e+00,        +7.071067811865e+00,        +1.405324092593e+01,        -1.185157585708e-01
 2.47300000e+00,        +7.071067811865e+00,        +1.405108567089e+01,        -1.195985232774e-01
 2.47320000e+00,        +7.071067811865e+00,        +1.404886568018e+01,        -1.206491182191e-01
 2.47340000e+00,        +7.071067811865e+00,        +1.404657950439e+01,        -1.216642765373e-01
 2.47360000e+00,        +7.071067811865e+00,        +1.404422576173e+01,        -1.226405019730e-01
 2.47380000e+00,        +7.071067811865e+00,        +1.404180315508e+01,        -1.235740579509e-01
 2.47400000e+00,        +7.071067811865e+00,        +1.403931049108e+01,        -1.244609569910e-01
 2.47420000e+00,        +7.071067811865e+00,        +1.403674670152e+01,        -1.252969506433e-01
 2.47440000e+00,        +7.071067811865e+00,        +1.403411086705e+01,        -1.260775201814e-01
 2.47460000e+00,        +7.071067811865e+00,        +1.403140224338e+01,        -1.267978683265e-01
 2.47480000e+00,        +7.071067811865e+00,        +1.402862029019e+01,        -1.274529123188e-01
 2.47500000e+00,        +7.071067811865e+00,        +1.402576470285e+01,        -1.280372786995e-01
 2.47520000e+00,        +7.071067811865e+00,        +1.402283544691e+01,        -1.285453002160e-01
 2.47540000e+00,        +7.071067811865e+00,        +1.401983279559e+01,        -1.289710153178e-01
 2.47560000e+00,        +7.071067811865e+00,        +1.401675737021e+01,        -1.293081707610e-01
 2.47580000e+00,        +7.071067811865e+00,        +1.401361018348e+01,        -1.295502278991e-01
 2.47600000e+00,        +7.071067811865e+00,        +1.401039268553e+01,        -1.296903732852e-01
 2.47620000e+00,        +7.071067811865e+00,        +1.400710681259e+01,        -1.297215342645e-01
 2.47640000e+00,        +7.071067811865e+00,        +1.400375503779e+01,        -1.296364002759e-01
 2.47660000e+00,        +7.071067811865e+00,        +1.400034042384e+01,        -1.294274506141e-01
 2.47680000e+00,        +7.071067811865e+00,        +1.399686667695e+01,        -1.290869894223e-01
 2.47700000e+00,        +7.071067811865e+00,        +1.399333820111e+01,        -1.286071886822e-01
 2.47720000e+00,        +7.071067811865e+00,        +1.398976015210e+01,        -1.279801399434e-01
 2.47740000e+00,        +7.071067811865e+00,        +1.398613848979e+01,        -1.271979154748e-01
 2.47760000e+00,        +7.071067811865e+00,        +1.398248002769e+01,        -1.262526394276e-01
 2.47780000e+00,        +7.071067811865e+00,        +1.397879247806e+01,        -1.251365694584e-01
 2.47800000e+00,        +7.071067811865e+00,        +1.397508449091e+01,        -1.238421890759e-01
 2.47820000e+00,        +7.071067811865e+00,        +1.397136568493e+01,        -1.223623107267e-01
 2.47840000e+00,        +7.071067811865e+00,        +1.396764666827e+01,        -1.206901893367e-01
 2.47860000e+00,        +7.071067811865e+00,        +1.396393904700e+01,        -1.188196456601e-01
 2.47880000e+00,        +7.071067811865e+00,        +1.396025541878e+01,        -1.167451983655e-01
 2.47900000e+00,        +7.071067811865e+00,        +1.395660934950e+01,        -1.144622033153e-01
 2.47920000e+00,        +7.071067811865e+00,        +1.395301533080e+01,        -1.119669979747e-01
 2.47940000e+00,        +7.071067811865e+00,        +1.394948871610e+01,        -1.092570483436e-01
 2.47960000e+00,        +7.071067811865e+00,        +1.394604563369e+01,        -1.063310952520e-01
 2.47980000e+00,        +7.071067811865e+00,        +1.394270287557e+01,        -1.031892963342e-01
 2.48000000e+00,        +7.071067811865e+00,        +1.393947776119e+01,        -9.983335952283e-02
 2.48020000e+00,        +7.071067811865e+00,        +1.393638797634e+01,        -9.626666352630e-02
