        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43529000e+00,        -4.235741624013e-03,        -2.324180684565e+00
 2.43529500e+00,        -4.242415354908e-03,        -2.328126989080e+00
 2.43530000e+00,        -4.249111554100e-03,        -2.332081692844e+00
 2.43530500e+00,        -4.255830321437e-03,        -2.336044823532e+00
 2.43531000e+00,        -4.262571757213e-03,        -2.340016408944e+00
 2.43531500e+00,        -4.269335962335e-03,        -2.343996477001e+00
 2.43532000e+00,        -4.276123038278e-03,        -2.347985055747e+00
 2.43532500e+00,        -4.282933087046e-03,        -2.351982173350e+00
 2.43533000e+00,        -4.289766211271e-03,        -2.355987858101e+00
 2.43533500e+00,        -4.296622514065e-03,        -2.360002138420e+00
 2.43534000e+00,        -4.303502099170e-03,        -2.364025042848e+00
 2.43534500e+00,        -4.310405070934e-03,        -2.368056600055e+00
 2.43535000e+00,        -4.317331534201e-03,        -2.372096838838e+00
 2.43535500e+00,        -4.324281594505e-03,        -2.376145788121e+00
 2.43536000e+00,        -4.331255357867e-03,        -2.380203476959e+00
 2.43536500e+00,        -4.338252931015e-03,        -2.384269934533e+00
 2.43537000e+00,        -4.345274421175e-03,        -2.388345190157e+00
 2.43537500e+00,        -4.352319936201e-03,        -2.392429273272e+00
 2.43538000e+00,        -4.359389584587e-03,        -2.396522213456e+00
 2.43538500e+00,        -4.366483475424e-03,        -2.400624040415e+00
 2.43539000e+00,        -4.373601718368e-03,        -2.404734783987e+00
 2.43539500e+00,        -4.380744423760e-03,        -2.408854474150e+00
 2.43540000e+00,        -4.387911702556e-03,        -2.412983141008e+00
 2.43540500e+00,        -4.395103666278e-03,        -2.417120814807e+00
 2.43541000e+00,        -4.402320427176e-03,        -2.421267525925e+00
 2.43541500e+00,        -4.409562098019e-03,        -2.425423304879e+00
 2.43542000e+00,        -4.416828792308e-03,        -2.429588182324e+00
 2.43542500e+00,        -4.424120624166e-03,        -2.433762189049e+00
 2.43543000e+00,        -4.431437708338e-03,        -2.437945355987e+00
 2.43543500e+00,        -4.438780160259e-03,        -2.442137714208e+00
 2.43544000e+00,        -4.446148095982e-03,        -2.446339294925e+00
 2.43544500e+00,        -4.453541632235e-03,        -2.450550129489e+00
 2.43545000e+00,        -4.460960886431e-03,        -2.454770249395e+00
 2.43545500e+00,        -4.468405976651e-03,        -2.458999686284e+00
 2.43546000e+00,        -4.475877021647e-03,        -2.463238471935e+00
 2.43546500e+00,        -4.483374140804e-03,        -2.467486638278e+00
 2.43547000e+00,        -4.490897454277e-03,        -2.471744217381e+00
 2.43547500e+00,        -4.498447082831e-03,        -2.476011241466e+00
 2.43548000e+00,        -4.506023147993e-03,        -2.480287742897e+00
 2.43548500e+00,        -4.513625771926e-03,        -2.484573754189e+00
 2.43549000e+00,        -4.521255077553e-03,        -2.488869308004e+00
 2.43549500e+00,        -4.528911188466e-03,        -2.493174437153e+00
 2.43550000e+00,        -4.536594229001e-03,        -2.497489174602e+00
 2.43550500e+00,        -4.544304324169e-03,        -2.501813553462e+00
 2.43551000e+00,        -4.552041599749e-03,        -2.506147607001e+00
 2.43551500e+00,        -4.559806182220e-03,        -2.510491368639e+00
 2.43552000e+00,        -4.567598198800e-03,        -2.514844871948e+00
 2.43552500e+00,        -4.575417777483e-03,        -2.519208150660e+00
 2.43553000e+00,        -4.583265046953e-03,        -2.523581238657e+00
 2.43553500e+00,        -4.591140136631e-03,        -2.527964169981e+00
 2.43554000e+00,        -4.599043176782e-03,        -2.532356978831e+00
 2.43554500e+00,        -4.606974298358e-03,        -2.536759699565e+00
 2.43555000e+00,        -4.614933633040e-03,        -2.541172366700e+00
 2.43555500e+00,        -4.622921313393e-03,        -2.545595014911e+00
 2.43556000e+00,        -4.630937472690e-03,        -2.550027679041e+00
 2.43556500e+00,        -4.638982244941e-03,        -2.554470394087e+00
 2.43557000e+00,        -4.647055765058e-03,        -2.558923195216e+00
 2.43557500e+00,        -4.655158168600e-03,        -2.563386117754e+00
 2.43558000e+00,        -4.663289592052e-03,        -2.567859197197e+00
 2.43558500e+00,        -4.671450172666e-03,        -2.572342469203e+00
 2.43559000e+00,        -4.679640048436e-03,        -2.576835969599e+00
 2.43559500e+00,        -4.687859358248e-03,        -2.581339734381e+00
 2.43560000e+00,        -4.696108241793e-03,        -2.585853799710e+00
 2.43560500e+00,        -4.704386839546e-03,        -2.590378201922e+00
 2.43561000e+00,        -4.712695292879e-03,        -2.594912977522e+00
 2.43561500e+00,        -4.721033743969e-03,        -2.599458163185e+00
 2.43562000e+00,        -4.729402335805e-03,        -2.604013795763e+00
 2.43562500e+00,        -4.737801212264e-03,        -2.608579912279e+00
 2.43563000e+00,        -4.746230518093e-03,        -2.613156549933e+00
 2.43563500e+00,        -4.754690398857e-03,        -2.617743746098e+00
 2.43564000e+00,        -4.763181001020e-03,        -2.622341538328e+00
 2.43564500e+00,        -4.771702471914e-03,        -2.626949964354e+00
 2.43565000e+00,        -4.780254959713e-03,        -2.631569062085e+00
 2.43565500e+00,        -4.788838613583e-03,        -2.636198869612e+00
 2.43566000e+00,        -4.797453583450e-03,        -2.640839425206e+00
 2.43566500e+00,        -4.806100020246e-03,        -2.645490767321e+00
 2.43567000e+00,        -4.814778075726e-03,        -2.650152934596e+00
 2.43567500e+00,        -4.823487902638e-03,        -2.654825965852e+00
 2.43568000e+00,        -4.832229654574e-03,        -2.659509900099e+00
 2.43568500e+00,        -4.841003486100e-03,        -2.664204776531e+00
 2.43569000e+00,        -4.849809552716e-03,        -2.668910634531e+00
 2.43569500e+00,        -4.858648010820e-03,        -2.673627513672e+00
 2.43570000e+00,        -4.867519017798e-03,        -2.678355453717e+00
 2.43570500e+00,        -4.876422731966e-03,        -2.683094494620e+00
 2.43571000e+00,        -4.885359312608e-03,        -2.687844676527e+00
 2.43571500e+00,        -4.894328919990e-03,        -2.692606039778e+00
 2.43572000e+00,        -4.903331715298e-03,        -2.697378624910e+00
 2.43572500e+00,        -4.912367860739e-03,        -2.702162472654e+00
 2.43573000e+00,        -4.921437519547e-03,        -2.706957623938e+00
 2.43573500e+00,        -4.930540855879e-03,        -2.711764119890e+00
 2.43574000e+00,        -4.939678034941e-03,        -2.716582001836e+00
 2.43574500e+00,        -4.948849222910e-03,        -2.721411311306e+00
 2.43575000e+00,        -4.958054587000e-03,        -2.726252090027e+00
 2.43575500e+00,        -4.967294295469e-03,        -2.731104379934e+00
 2.43576000e+00,        -4.976568517609e-03,        -2.735968223166e+00
 2.43576500e+00,        -4.985877423690e-03,        -2.740843662064e+00
 2.43577000e+00,        -4.995221185088e-03,        -2.745730739182e+00
 2.43577500e+00,        -5.004599974249e-03,        -2.750629497276e+00
 2.43578000e+00,        -5.014013964593e-03,        -2.755539979317e+00
 2.43578500e+00,        -5.023463330741e-03,        -2.760462228484e+00
 2.43579000e+00,        -5.032948248252e-03,        -2.765396288170e+00
 2.43579500e+00,        -5.042468893869e-03,        -2.770342201980e+00
 2.43580000e+00,        -5.052025445412e-03,        -2.775300013734e+00
 2.43580500e+00,        -5.061618081807e-03,        -2.780269767468e+00
 2.43581000e+00,        -5.071246983017e-03,        -2.785251507438e+00
 2.43581500e+00,        -5.080912330248e-03,        -2.790245278115e+00
 2.43582000e+00,        -5.090614305754e-03,        -2.795251124193e+00
 2.43582500e+00,        -5.100353092927e-03,        -2.800269090586e+00
 2.43583000e+00,        -5.110128876339e-03,        -2.805299222434e+00
 2.43583500e+00,        -5.119941841680e-03,        -2.810341565096e+00
 2.43584000e+00,        -5.129792175822e-03,        -2.815396164161e+00
 2.43584500e+00,        -5.139680066785e-03,        -2.820463065443e+00
 2.43585000e+00,        -5.149605703815e-03,        -2.825542314986e+00
 2.43585500e+00,        -5.159569277309e-03,        -2.830633959063e+00
 2.43586000e+00,        -5.169570978860e-03,        -2.835738044179e+00
 2.43586500e+00,        -5.179611001278e-03,        -2.840854617072e+00
 2.43587000e+00,        -5.189689538587e-03,        -2.845983724712e+00
 2.43587500e+00,        -5.199806786052e-03,        -2.851125414309e+00
 2.43588000e+00,        -5.209962940137e-03,        -2.856279733306e+00
 2.43588500e+00,        -5.220158198571e-03,        -2.861446729387e+00
 2.43589000e+00,        -5.230392760324e-03,        -2.866626450476e+00
 2.43589500e+00,        -5.240666825643e-03,        -2.871818944739e+00
 2.43590000e+00,        -5.250980596048e-03,        -2.877024260585e+00
 2.43590500e+00,        -5.261334274321e-03,        -2.882242446667e+00
 2.43591000e+00,        -5.271728064552e-03,        -2.887473551886e+00
 2.43591500e+00,        -5.282162172112e-03,        -2.892717625389e+00
 2.43592000e+00,        -5.292636803713e-03,        -2.897974716574e+00
 2.43592500e+00,        -5.303152167351e-03,        -2.903244875090e+00
 2.43593000e+00,        -5.313708472389e-03,        -2.908528150838e+00
 2.43593500e+00,        -5.324305929522e-03,        -2.913824593975e+00
 2.43594000e+00,        -5.334944750784e-03,        -2.919134254910e+00
 2.43594500e+00,        -5.345625149564e-03,        -2.924457184314e+00
 2.43595000e+00,        -5.356347340652e-03,        -2.929793433115e+00
 2.43595500e+00,        -5.367111540194e-03,        -2.935143052502e+00
 2.43596000e+00,        -5.377917965747e-03,        -2.940506093927e+00
 2.43596500e+00,        -5.388766836279e-03,        -2.945882609106e+00
 2.43597000e+00,        -5.399658372138e-03,        -2.951272650021e+00
 2.43597500e+00,        -5.410592795127e-03,        -2.956676268920e+00
 2.43598000e+00,        -5.421570328492e-03,        -2.962093518324e+00
 2.43598500e+00,        -5.432591196914e-03,        -2.967524451022e+00
 2.43599000e+00,        -5.443655626518e-03,        -2.972969120076e+00
 2.43599500e+00,        -5.454763844940e-03,        -2.978427578824e+00
 2.43600000e+00,        -5.465916081261e-03,        -2.983899880881e+00
 2.43600500e+00,        -5.477112566086e-03,        -2.989386080137e+00
 2.43601000e+00,        -5.488353531505e-03,        -2.994886230765e+00
 2.43601500e+00,        -5.499639211123e-03,        -3.000400387218e+00
 2.43602000e+00,        -5.510969840100e-03,        -3.005928604233e+00
 2.43602500e+00,        -5.522345655116e-03,        -3.011470936834e+00
 2.43603000e+00,        -5.533766894400e-03,        -3.017027440331e+00
 2.43603500e+00,        -5.545233797791e-03,        -3.022598170323e+00
 2.43604000e+00,        -5.556746606605e-03,        -3.028183182700e+00
 2.43604500e+00,        -5.568305563884e-03,        -3.033782533646e+00
 2.43605000e+00,        -5.579910914176e-03,        -3.039396279639e+00
 2.43605500e+00,        -5.591562903688e-03,        -3.045024477454e+00
 2.43606000e+00,        -5.603261780219e-03,        -3.050667184166e+00
 2.43606500e+00,        -5.615007793256e-03,        -3.056324457150e+00
 2.43607000e+00,        -5.626801193908e-03,        -3.061996354083e+00
 2.43607500e+00,        -5.638642234950e-03,        -3.067682932948e+00
 2.43608000e+00,        -5.650531170863e-03,        -3.073384252033e+00
 2.43608500e+00,        -5.662468257833e-03,        -3.079100369937e+00
 2.43609000e+00,        -5.674453753687e-03,        -3.084831345569e+00
 2.43609500e+00,        -5.686487918051e-03,        -3.090577238152e+00
 2.43610000e+00,        -5.698571012214e-03,        -3.096338107220e+00
 2.43610500e+00,        -5.710703299290e-03,        -3.102114012630e+00
 2.43611000e+00,        -5.722885044114e-03,        -3.107905014553e+00
 2.43611500e+00,        -5.735116513298e-03,        -3.113711173485e+00
 2.43612000e+00,        -5.747397975226e-03,        -3.119532550243e+00
 2.43612500e+00,        -5.759729700182e-03,        -3.125369205972e+00
 2.43613000e+00,        -5.772111960130e-03,        -3.131221202141e+00
 2.43613500e+00,        -5.784545028994e-03,        -3.137088600555e+00
 2.43614000e+00,        -5.797029182485e-03,        -3.142971463345e+00
 2.43614500e+00,        -5.809564698187e-03,        -3.148869852982e+00
 2.43615000e+00,        -5.822151855564e-03,        -3.154783832268e+00
 2.43615500e+00,        -5.834790935998e-03,        -3.160713464350e+00
 2.43616000e+00,        -5.847482222768e-03,        -3.166658812711e+00
 2.43616500e+00,        -5.860226001063e-03,        -3.172619941182e+00
 2.43617000e+00,        -5.873022558049e-03,        -3.178596913937e+00
 2.43617500e+00,        -5.885872182811e-03,        -3.184589795500e+00
 2.43618000e+00,        -5.898775166432e-03,        -3.190598650744e+00
 2.43618500e+00,        -5.911731802021e-03,        -3.196623544896e+00
 2.43619000e+00,        -5.924742384609e-03,        -3.202664543538e+00
 2.43619500e+00,        -5.937807211320e-03,        -3.208721712613e+00
 2.43620000e+00,        -5.950926581298e-03,        -3.214795118417e+00
 2.43620500e+00,        -5.964100795733e-03,        -3.220884827618e+00
 2.43621000e+00,        -5.977330157888e-03,        -3.226990907241e+00
 2.43621500e+00,        -5.990614973173e-03,        -3.233113424685e+00
 2.43622000e+00,        -6.003955549022e-03,        -3.239252447714e+00
 2.43622500e+00,        -6.017352195030e-03,        -3.245408044469e+00
 2.43623000e+00,        -6.030805222951e-03,        -3.251580283465e+00
 2.43623500e+00,        -6.044314946695e-03,        -3.257769233595e+00
 2.43624000e+00,        -6.057881682341e-03,        -3.263974964131e+00
 2.43624500e+00,        -6.071505748143e-03,        -3.270197544730e+00
 2.43625000e+00,        -6.085187464648e-03,        -3.276437045435e+00
 2.43625500e+00,        -6.098927154529e-03,        -3.282693536677e+00
 2.43626000e+00,        -6.112725142812e-03,        -3.288967089279e+00
 2.43626500e+00,        -6.126581756730e-03,        -3.295257774455e+00
 2.43627000e+00,        -6.140497325816e-03,        -3.301565663820e+00
 2.43627500e+00,        -6.154472181982e-03,        -3.307890829386e+00
 2.43628000e+00,        -6.168506659335e-03,        -3.314233343566e+00
 2.43628500e+00,        -6.182601094447e-03,        -3.320593279181e+00
 2.43629000e+00,        -6.196755826244e-03,        -3.326970709459e+00
 2.43629500e+00,        -6.210971195930e-03,        -3.333365708037e+00
 2.43630000e+00,        -6.225247547317e-03,        -3.339778348969e+00
 2.43630500e+00,        -6.239585226439e-03,        -3.346208706722e+00
 2.43631000e+00,        -6.253984581942e-03,        -3.352656856184e+00
 2.43631500e+00,        -6.268445964864e-03,        -3.359122872666e+00
 2.43632000e+00,        -6.282969728686e-03,        -3.365606831903e+00
 2.43632500e+00,        -6.297556229531e-03,        -3.372108810060e+00
 2.43633000e+00,        -6.312205825963e-03,        -3.378628883732e+00
 2.43633500e+00,        -6.326918879133e-03,        -3.385167129951e+00
 2.43634000e+00,        -6.341695752746e-03,        -3.391723626183e+00
 2.43634500e+00,        -6.356536813106e-03,        -3.398298450337e+00
 2.43635000e+00,        -6.371442429212e-03,        -3.404891680765e+00
 2.43635500e+00,        -6.386412972642e-03,        -3.411503396267e+00
 2.43636000e+00,        -6.401448817621e-03,        -3.418133676092e+00
 2.43636500e+00,        -6.416550341108e-03,        -3.424782599943e+00
 2.43637000e+00,        -6.431717922757e-03,        -3.431450247981e+00
 2.43637500e+00,        -6.446951944992e-03,        -3.438136700823e+00
 2.43638000e+00,        -6.462252792963e-03,        -3.444842039554e+00
 2.43638500e+00,        -6.477620854571e-03,        -3.451566345723e+00
 2.43639000e+00,        -6.493056520620e-03,        -3.458309701348e+00
 2.43639500e+00,        -6.508560184663e-03,        -3.465072188922e+00
 2.43640000e+00,        -6.524132243168e-03,        -3.471853891415e+00
 2.43640500e+00,        -6.539773095411e-03,        -3.478654892276e+00
 2.43641000e+00,        -6.555483143674e-03,        -3.485475275438e+00
 2.43641500e+00,        -6.571262793133e-03,        -3.492315125322e+00
 2.43642000e+00,        -6.587112451847e-03,        -3.499174526837e+00
 2.43642500e+00,        -6.603032530969e-03,        -3.506053565390e+00
 2.43643000e+00,        -6.619023444606e-03,        -3.512952326885e+00
 2.43643500e+00,        -6.635085609912e-03,        -3.519870897722e+00
 2.43644000e+00,        -6.651219447135e-03,        -3.526809364816e+00
 2.43644500e+00,        -6.667425379555e-03,        -3.533767815582e+00
 2.43645000e+00,        -6.683703833643e-03,        -3.540746337954e+00
 2.43645500e+00,        -6.700055238880e-03,        -3.547745020377e+00
 2.43646000e+00,        -6.716480028133e-03,        -3.554763951819e+00
 2.43646500e+00,        -6.732978637271e-03,        -3.561803221772e+00
 2.43647000e+00,        -6.749551505518e-03,        -3.568862920255e+00
 2.43647500e+00,        -6.766199075302e-03,        -3.575943137820e+00
 2.43648000e+00,        -6.782921792341e-03,        -3.583043965553e+00
 2.43648500e+00,        -6.799720105700e-03,        -3.590165495080e+00
 2.43649000e+00,        -6.816594467746e-03,        -3.597307818571e+00
 2.43649500e+00,        -6.833545334259e-03,        -3.604471028744e+00
 2.43650000e+00,        -6.850573164447e-03,        -3.611655218868e+00
 2.43650500e+00,        -6.867678420867e-03,        -3.618860482766e+00
 2.43651000e+00,        -6.884861569632e-03,        -3.626086914828e+00
 2.43651500e+00,        -6.902123080303e-03,        -3.633334609997e+00
 2.43652000e+00,        -6.919463426001e-03,        -3.640603663795e+00
 2.43652500e+00,        -6.936883083410e-03,        -3.647894172310e+00
 2.43653000e+00,        -6.954382532794e-03,        -3.655206232210e+00
 2.43653500e+00,        -6.971962258045e-03,        -3.662539940743e+00
 2.43654000e+00,        -6.989622746736e-03,        -3.669895395743e+00
 2.43654500e+00,        -7.007364490087e-03,        -3.677272695633e+00
 2.43655000e+00,        -7.025187983135e-03,        -3.684671939431e+00
 2.43655500e+00,        -7.043093724540e-03,        -3.692093226756e+00
 2.43656000e+00,        -7.061082216876e-03,        -3.699536657828e+00
 2.43656500e+00,        -7.079153966522e-03,        -3.707002333475e+00
 2.43657000e+00,        -7.097309483676e-03,        -3.714490355141e+00
 2.43657500e+00,        -7.115549282498e-03,        -3.722000824881e+00
 2.43658000e+00,        -7.133873881036e-03,        -3.729533845381e+00
 2.43658500e+00,        -7.152283801309e-03,        -3.737089519944e+00
 2.43659000e+00,        -7.170779569407e-03,        -3.744667952513e+00
 2.43659500e+00,        -7.189361715390e-03,        -3.752269247660e+00
 2.43660000e+00,        -7.208030773467e-03,        -3.759893510606e+00
 2.43660500e+00,        -7.226787281878e-03,        -3.767540847212e+00
 2.43661000e+00,        -7.245631783127e-03,        -3.775211363993e+00
 2.43661500e+00,        -7.264564823844e-03,        -3.782905168118e+00
 2.43662000e+00,        -7.283586954942e-03,        -3.790622367422e+00
 2.43662500e+00,        -7.302698731528e-03,        -3.798363070400e+00
 2.43663000e+00,        -7.321900713175e-03,        -3.806127386223e+00
 2.43663500e+00,        -7.341193463626e-03,        -3.813915424738e+00
 2.43664000e+00,        -7.360577551161e-03,        -3.821727296472e+00
 2.43664500e+00,        -7.380053548414e-03,        -3.829563112642e+00
 2.43665000e+00,        -7.399622032586e-03,        -3.837422985155e+00
 2.43665500e+00,        -7.419283585325e-03,        -3.845307026616e+00
 2.43666000e+00,        -7.439038792843e-03,        -3.853215350337e+00
 2.43666500e+00,        -7.458888246011e-03,        -3.861148070334e+00
 2.43667000e+00,        -7.478832540289e-03,        -3.869105301340e+00
 2.43667500e+00,        -7.498872275884e-03,        -3.877087158811e+00
 2.43668000e+00,        -7.519008057700e-03,        -3.885093758923e+00
 2.43668500e+00,        -7.539240495442e-03,        -3.893125218586e+00
 2.43669000e+00,        -7.559570203663e-03,        -3.901181655449e+00
 2.43669500e+00,        -7.579997801735e-03,        -3.909263187900e+00
 2.43670000e+00,        -7.600523914049e-03,        -3.917369935080e+00
 2.43670500e+00,        -7.621149169833e-03,        -3.925502016883e+00
 2.43671000e+00,        -7.641874203444e-03,        -3.933659553962e+00
 2.43671500e+00,        -7.662699654205e-03,        -3.941842667741e+00
 2.43672000e+00,        -7.683626166653e-03,        -3.950051480413e+00
 2.43672500e+00,        -7.704654390408e-03,        -3.958286114951e+00
 2.43673000e+00,        -7.725784980332e-03,        -3.966546695115e+00
 2.43673500e+00,        -7.747018596515e-03,        -3.974833345456e+00
 2.43674000e+00,        -7.768355904423e-03,        -3.983146191320e+00
 2.43674500e+00,        -7.789797574816e-03,        -3.991485358862e+00
 2.43675000e+00,        -7.811344283922e-03,        -3.999850975045e+00
 2.43675500e+00,        -7.832996713373e-03,        -4.008243167649e+00
 2.43676000e+00,        -7.854755550323e-03,        -4.016662065278e+00
 2.43676500e+00,        -7.876621487643e-03,        -4.025107797369e+00
 2.43677000e+00,        -7.898595223640e-03,        -4.033580494193e+00
 2.43677500e+00,        -7.920677462373e-03,        -4.042080286865e+00
 2.43678000e+00,        -7.942868913705e-03,        -4.050607307354e+00
 2.43678500e+00,        -7.965170293160e-03,        -4.059161688484e+00
 2.43679000e+00,        -7.987582322251e-03,        -4.067743563945e+00
 2.43679500e+00,        -8.010105728295e-03,        -4.076353068298e+00
 2.43680000e+00,        -8.032741244609e-03,        -4.084990336981e+00
 2.43680500e+00,        -8.055489610594e-03,        -4.093655506324e+00
 2.43681000e+00,        -8.078351571593e-03,        -4.102348713542e+00
 2.43681500e+00,        -8.101327879256e-03,        -4.111070096761e+00
 2.43682000e+00,        -8.124419291311e-03,        -4.119819795002e+00
 2.43682500e+00,        -8.147626571837e-03,        -4.128597948215e+00
 2.43683000e+00,        -8.170950491145e-03,        -4.137404697261e+00
 2.43683500e+00,        -8.194391826038e-03,        -4.146240183941e+00
 2.43684000e+00,        -8.217951359741e-03,        -4.155104550989e+00
 2.43684500e+00,        -8.241629881956e-03,        -4.163997942087e+00
 2.43685000e+00,        -8.265428188976e-03,        -4.172920501870e+00
 2.43685500e+00,        -8.289347083858e-03,        -4.181872375936e+00
 2.43686000e+00,        -8.313387376188e-03,        -4.190853710852e+00
 2.43686500e+00,        -8.337549882482e-03,        -4.199864654163e+00
 2.43687000e+00,        -8.361835426032e-03,        -4.208905354400e+00
 2.43687500e+00,        -8.386244837086e-03,        -4.217975961091e+00
 2.43688000e+00,        -8.410778952879e-03,        -4.227076624762e+00
 2.43688500e+00,        -8.435438617674e-03,        -4.236207496954e+00
 2.43689000e+00,        -8.460224682904e-03,        -4.245368730223e+00
 2.43689500e+00,        -8.485138007220e-03,        -4.254560478161e+00
 2.43690000e+00,        -8.510179456461e-03,        -4.263782895388e+00
 2.43690500e+00,        -8.535349903934e-03,        -4.273036137577e+00
 2.43691000e+00,        -8.560650230299e-03,        -4.282320361450e+00
 2.43691500e+00,        -8.586081323779e-03,        -4.291635724795e+00
 2.43692000e+00,        -8.611644080063e-03,        -4.300982386473e+00
 2.43692500e+00,        -8.637339402614e-03,        -4.310360506424e+00
 2.43693000e+00,        -8.663168202584e-03,        -4.319770245682e+00
 2.43693500e+00,        -8.689131398931e-03,        -4.329211766377e+00
 2.43694000e+00,        -8.715229918532e-03,        -4.338685231753e+00
 2.43694500e+00,        -8.741464696221e-03,        -4.348190806170e+00
 2.43695000e+00,        -8.767836674860e-03,        -4.357728655116e+00
 2.43695500e+00,        -8.794346805547e-03,        -4.367298945221e+00
 2.43696000e+00,        -8.820996047506e-03,        -4.376901844257e+00
 2.43696500e+00,        -8.847785368323e-03,        -4.386537521163e+00
 2.43697000e+00,        -8.874715743969e-03,        -4.396206146034e+00
 2.43697500e+00,        -8.901788158968e-03,        -4.405907890153e+00
 2.43698000e+00,        -8.929003606246e-03,        -4.415642925988e+00
 2.43698500e+00,        -8.956363087566e-03,        -4.425411427204e+00
 2.43699000e+00,        -8.983867613350e-03,        -4.435213568677e+00
 2.43699500e+00,        -9.011518202957e-03,        -4.445049526501e+00
 2.43700000e+00,        -9.039315884571e-03,        -4.454919478000e+00
 2.43700500e+00,        -9.067261695431e-03,        -4.464823601742e+00
 2.43701000e+00,        -9.095356681992e-03,        -4.474762077543e+00
 2.43701500e+00,        -9.123601899875e-03,        -4.484735086484e+00
 2.43702000e+00,        -9.151998413986e-03,        -4.494742810918e+00
 2.43702500e+00,        -9.180547298735e-03,        -4.504785434486e+00
 2.43703000e+00,        -9.209249637950e-03,        -4.514863142120e+00
 2.43703500e+00,        -9.238106525173e-03,        -4.524976120065e+00
 2.43704000e+00,        -9.267119063640e-03,        -4.535124555887e+00
