        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.44750000e+00,        +1.414213562373e-01,        +2.826108674253e-01,        +7.266930823804e-03
 2.44750500e+00,        +1.414213562373e-01,        +2.826110821819e-01,        +7.263282768811e-03
 2.44751000e+00,        +1.414213562373e-01,        +2.826112965687e-01,        +7.259639070392e-03
 2.44751500e+00,        +1.414213562373e-01,        +2.826115105866e-01,        +7.255999720036e-03
 2.44752000e+00,        +1.414213562373e-01,        +2.826117242367e-01,        +7.252364709256e-03
 2.44752500e+00,        +1.414213562373e-01,        +2.826119375197e-01,        +7.248734029581e-03
 2.44753000e+00,        +1.414213562373e-01,        +2.826121504365e-01,        +7.245107672568e-03
 2.44753500e+00,        +1.414213562373e-01,        +2.826123629881e-01,        +7.241485629792e-03
 2.44754000e+00,        +1.414213562373e-01,        +2.826125751754e-01,        +7.237867892856e-03
 2.44754500e+00,        +1.414213562373e-01,        +2.826127869991e-01,        +7.234254453376e-03
 2.44755000e+00,        +1.414213562373e-01,        +2.826129984604e-01,        +7.230645302995e-03
 2.44755500e+00,        +1.414213562373e-01,        +2.826132095599e-01,        +7.227040433377e-03
 2.44756000e+00,        +1.414213562373e-01,        +2.826134202986e-01,        +7.223439836207e-03
 2.44756500e+00,        +1.414213562373e-01,        +2.826136306774e-01,        +7.219843503192e-03
 2.44757000e+00,        +1.414213562373e-01,        +2.826138406972e-01,        +7.216251426061e-03
 2.44757500e+00,        +1.414213562373e-01,        +2.826140503587e-01,        +7.212663596563e-03
 2.44758000e+00,        +1.414213562373e-01,        +2.826142596630e-01,        +7.209080006468e-03
 2.44758500e+00,        +1.414213562373e-01,        +2.826144686109e-01,        +7.205500647568e-03
 2.44759000e+00,        +1.414213562373e-01,        +2.826146772031e-01,        +7.201925511679e-03
 2.44759500e+00,        +1.414213562373e-01,        +2.826148854407e-01,        +7.198354590631e-03
 2.44760000e+00,        +1.414213562373e-01,        +2.826150933244e-01,        +7.194787876283e-03
 2.44760500e+00,        +1.414213562373e-01,        +2.826153008551e-01,        +7.191225360507e-03
 2.44761000e+00,        +1.414213562373e-01,        +2.826155080338e-01,        +7.187667035205e-03
 2.44761500e+00,        +1.414213562373e-01,        +2.826157148611e-01,        +7.184112892293e-03
 2.44762000e+00,        +1.414213562373e-01,        +2.826159213380e-01,        +7.180562923709e-03
 2.44762500e+00,        +1.414213562373e-01,        +2.826161274653e-01,        +7.177017121413e-03
 2.44763000e+00,        +1.414213562373e-01,        +2.826163332439e-01,        +7.173475477383e-03
 2.44763500e+00,        +1.414213562373e-01,        +2.826165386746e-01,        +7.169937983625e-03
 2.44764000e+00,        +1.414213562373e-01,        +2.826167437582e-01,        +7.166404632153e-03
 2.44764500e+00,        +1.414213562373e-01,        +2.826169484956e-01,        +7.162875415011e-03
 2.44765000e+00,        +1.414213562373e-01,        +2.826171528876e-01,        +7.159350324266e-03
 2.44765500e+00,        +1.414213562373e-01,        +2.826173569351e-01,        +7.155829351991e-03
 2.44766000e+00,        +1.414213562373e-01,        +2.826175606389e-01,        +7.152312490296e-03
 2.44766500e+00,        +1.414213562373e-01,        +2.826177639997e-01,        +7.148799731297e-03
 2.44767000e+00,        +1.414213562373e-01,        +2.826179670185e-01,        +7.145291067143e-03
 2.44767500e+00,        +1.414213562373e-01,        +2.826181696961e-01,        +7.141786489993e-03
 2.44768000e+00,        +1.414213562373e-01,        +2.826183720332e-01,        +7.138285992029e-03
 2.44768500e+00,        +1.414213562373e-01,        +2.826185740307e-01,        +7.134789565452e-03
 2.44769000e+00,        +1.414213562373e-01,        +2.826187756894e-01,        +7.131297202491e-03
 2.44769500e+00,        +1.414213562373e-01,        +2.826189770101e-01,        +7.127808895382e-03
 2.44770000e+00,        +1.414213562373e-01,        +2.826191779936e-01,        +7.124324636387e-03
 2.44770500e+00,        +1.414213562373e-01,        +2.826193786408e-01,        +7.120844417791e-03
 2.44771000e+00,        +1.414213562373e-01,        +2.826195789524e-01,        +7.117368231892e-03
 2.44771500e+00,        +1.414213562373e-01,        +2.826197789292e-01,        +7.113896071010e-03
 2.44772000e+00,        +1.414213562373e-01,        +2.826199785721e-01,        +7.110427927488e-03
 2.44772500e+00,        +1.414213562373e-01,        +2.826201778818e-01,        +7.106963793684e-03
 2.44773000e+00,        +1.414213562373e-01,        +2.826203768591e-01,        +7.103503661975e-03
 2.44773500e+00,        +1.414213562373e-01,        +2.826205755048e-01,        +7.100047524761e-03
 2.44774000e+00,        +1.414213562373e-01,        +2.826207738197e-01,        +7.096595374459e-03
 2.44774500e+00,        +1.414213562373e-01,        +2.826209718047e-01,        +7.093147203505e-03
 2.44775000e+00,        +1.414213562373e-01,        +2.826211694604e-01,        +7.089703004354e-03
 2.44775500e+00,        +1.414213562373e-01,        +2.826213667876e-01,        +7.086262769482e-03
 2.44776000e+00,        +1.414213562373e-01,        +2.826215637872e-01,        +7.082826491381e-03
 2.44776500e+00,        +1.414213562373e-01,        +2.826217604599e-01,        +7.079394162564e-03
 2.44777000e+00,        +1.414213562373e-01,        +2.826219568066e-01,        +7.075965775563e-03
 2.44777500e+00,        +1.414213562373e-01,        +2.826221528278e-01,        +7.072541322926e-03
 2.44778000e+00,        +1.414213562373e-01,        +2.826223485246e-01,        +7.069120797223e-03
 2.44778500e+00,        +1.414213562373e-01,        +2.826225438975e-01,        +7.065704191043e-03
 2.44779000e+00,        +1.414213562373e-01,        +2.826227389474e-01,        +7.062291496989e-03
 2.44779500e+00,        +1.414213562373e-01,        +2.826229336750e-01,        +7.058882707689e-03
 2.44780000e+00,        +1.414213562373e-01,        +2.826231280811e-01,        +7.055477815783e-03
 2.44780500e+00,        +1.414213562373e-01,        +2.826233221665e-01,        +7.052076813936e-03
 2.44781000e+00,        +1.414213562373e-01,        +2.826235159319e-01,        +7.048679694824e-03
 2.44781500e+00,        +1.414213562373e-01,        +2.826237093780e-01,        +7.045286451151e-03
 2.44782000e+00,        +1.414213562373e-01,        +2.826239025057e-01,        +7.041897075630e-03
 2.44782500e+00,        +1.414213562373e-01,        +2.826240953156e-01,        +7.038511560994e-03
 2.44783000e+00,        +1.414213562373e-01,        +2.826242878086e-01,        +7.035129899998e-03
 2.44783500e+00,        +1.414213562373e-01,        +2.826244799853e-01,        +7.031752085413e-03
 2.44784000e+00,        +1.414213562373e-01,        +2.826246718465e-01,        +7.028378110029e-03
 2.44784500e+00,        +1.414213562373e-01,        +2.826248633929e-01,        +7.025007966652e-03
 2.44785000e+00,        +1.414213562373e-01,        +2.826250546254e-01,        +7.021641648110e-03
 2.44785500e+00,        +1.414213562373e-01,        +2.826252455445e-01,        +7.018279147241e-03
 2.44786000e+00,        +1.414213562373e-01,        +2.826254361512e-01,        +7.014920456910e-03
 2.44786500e+00,        +1.414213562373e-01,        +2.826256264459e-01,        +7.011565569992e-03
 2.44787000e+00,        +1.414213562373e-01,        +2.826258164297e-01,        +7.008214479388e-03
 2.44787500e+00,        +1.414213562373e-01,        +2.826260061030e-01,        +7.004867178006e-03
 2.44788000e+00,        +1.414213562373e-01,        +2.826261954667e-01,        +7.001523658783e-03
 2.44788500e+00,        +1.414213562373e-01,        +2.826263845215e-01,        +6.998183914664e-03
 2.44789000e+00,        +1.414213562373e-01,        +2.826265732682e-01,        +6.994847938619e-03
 2.44789500e+00,        +1.414213562373e-01,        +2.826267617073e-01,        +6.991515723630e-03
 2.44790000e+00,        +1.414213562373e-01,        +2.826269498397e-01,        +6.988187262698e-03
 2.44790500e+00,        +1.414213562373e-01,        +2.826271376661e-01,        +6.984862548843e-03
 2.44791000e+00,        +1.414213562373e-01,        +2.826273251871e-01,        +6.981541575100e-03
 2.44791500e+00,        +1.414213562373e-01,        +2.826275124036e-01,        +6.978224334524e-03
 2.44792000e+00,        +1.414213562373e-01,        +2.826276993161e-01,        +6.974910820183e-03
 2.44792500e+00,        +1.414213562373e-01,        +2.826278859254e-01,        +6.971601025167e-03
 2.44793000e+00,        +1.414213562373e-01,        +2.826280722322e-01,        +6.968294942578e-03
 2.44793500e+00,        +1.414213562373e-01,        +2.826282582373e-01,        +6.964992565539e-03
 2.44794000e+00,        +1.414213562373e-01,        +2.826284439412e-01,        +6.961693887190e-03
 2.44794500e+00,        +1.414213562373e-01,        +2.826286293448e-01,        +6.958398900683e-03
 2.44795000e+00,        +1.414213562373e-01,        +2.826288144486e-01,        +6.955107599194e-03
 2.44795500e+00,        +1.414213562373e-01,        +2.826289992534e-01,        +6.951819975909e-03
 2.44796000e+00,        +1.414213562373e-01,        +2.826291837600e-01,        +6.948536024037e-03
 2.44796500e+00,        +1.414213562373e-01,        +2.826293679689e-01,        +6.945255736798e-03
 2.44797000e+00,        +1.414213562373e-01,        +2.826295518808e-01,        +6.941979107433e-03
 2.44797500e+00,        +1.414213562373e-01,        +2.826297354965e-01,        +6.938706129197e-03
 2.44798000e+00,        +1.414213562373e-01,        +2.826299188167e-01,        +6.935436795361e-03
 2.44798500e+00,        +1.414213562373e-01,        +2.826301018419e-01,        +6.932171099217e-03
 2.44799000e+00,        +1.414213562373e-01,        +2.826302845730e-01,        +6.928909034069e-03
 2.44799500e+00,        +1.414213562373e-01,        +2.826304670105e-01,        +6.925650593238e-03
 2.44800000e+00,        +1.414213562373e-01,        +2.826306491552e-01,        +6.922395770061e-03
 2.44800500e+00,        +1.414213562373e-01,        +2.826308310076e-01,        +6.919144557897e-03
 2.44801000e+00,        +1.414213562373e-01,        +2.826310125686e-01,        +6.915896950112e-03
 2.44801500e+00,        +1.414213562373e-01,        +2.826311938387e-01,        +6.912652940094e-03
 2.44802000e+00,        +1.414213562373e-01,        +2.826313748187e-01,        +6.909412521249e-03
 2.44802500e+00,        +1.414213562373e-01,        +2.826315555091e-01,        +6.906175686991e-03
 2.44803000e+00,        +1.414213562373e-01,        +2.826317359108e-01,        +6.902942430759e-03
 2.44803500e+00,        +1.414213562373e-01,        +2.826319160242e-01,        +6.899712746002e-03
 2.44804000e+00,        +1.414213562373e-01,        +2.826320958501e-01,        +6.896486626187e-03
 2.44804500e+00,        +1.414213562373e-01,        +2.826322753891e-01,        +6.893264064800e-03
 2.44805000e+00,        +1.414213562373e-01,        +2.826324546419e-01,        +6.890045055337e-03
 2.44805500e+00,        +1.414213562373e-01,        +2.826326336092e-01,        +6.886829591314e-03
 2.44806000e+00,        +1.414213562373e-01,        +2.826328122916e-01,        +6.883617666260e-03
 2.44806500e+00,        +1.414213562373e-01,        +2.826329906897e-01,        +6.880409273724e-03
 2.44807000e+00,        +1.414213562373e-01,        +2.826331688042e-01,        +6.877204407264e-03
 2.44807500e+00,        +1.414213562373e-01,        +2.826333466358e-01,        +6.874003060458e-03
 2.44808000e+00,        +1.414213562373e-01,        +2.826335241851e-01,        +6.870805226901e-03
 2.44808500e+00,        +1.414213562373e-01,        +2.826337014526e-01,        +6.867610900204e-03
 2.44809000e+00,        +1.414213562373e-01,        +2.826338784392e-01,        +6.864420073982e-03
 2.44809500e+00,        +1.414213562373e-01,        +2.826340551453e-01,        +6.861232741885e-03
 2.44810000e+00,        +1.414213562373e-01,        +2.826342315717e-01,        +6.858048897560e-03
 2.44810500e+00,        +1.414213562373e-01,        +2.826344077190e-01,        +6.854868534680e-03
 2.44811000e+00,        +1.414213562373e-01,        +2.826345835878e-01,        +6.851691646934e-03
 2.44811500e+00,        +1.414213562373e-01,        +2.826347591788e-01,        +6.848518228015e-03
 2.44812000e+00,        +1.414213562373e-01,        +2.826349344925e-01,        +6.845348271643e-03
 2.44812500e+00,        +1.414213562373e-01,        +2.826351095296e-01,        +6.842181771551e-03
 2.44813000e+00,        +1.414213562373e-01,        +2.826352842908e-01,        +6.839018721483e-03
 2.44813500e+00,        +1.414213562373e-01,        +2.826354587766e-01,        +6.835859115199e-03
 2.44814000e+00,        +1.414213562373e-01,        +2.826356329877e-01,        +6.832702946476e-03
 2.44814500e+00,        +1.414213562373e-01,        +2.826358069246e-01,        +6.829550209108e-03
 2.44815000e+00,        +1.414213562373e-01,        +2.826359805881e-01,        +6.826400896896e-03
 2.44815500e+00,        +1.414213562373e-01,        +2.826361539788e-01,        +6.823255003664e-03
 2.44816000e+00,        +1.414213562373e-01,        +2.826363270971e-01,        +6.820112523249e-03
 2.44816500e+00,        +1.414213562373e-01,        +2.826364999439e-01,        +6.816973449498e-03
 2.44817000e+00,        +1.414213562373e-01,        +2.826366725196e-01,        +6.813837776279e-03
 2.44817500e+00,        +1.414213562373e-01,        +2.826368448249e-01,        +6.810705497470e-03
 2.44818000e+00,        +1.414213562373e-01,        +2.826370168603e-01,        +6.807576606970e-03
 2.44818500e+00,        +1.414213562373e-01,        +2.826371886266e-01,        +6.804451098683e-03
 2.44819000e+00,        +1.414213562373e-01,        +2.826373601243e-01,        +6.801328966535e-03
 2.44819500e+00,        +1.414213562373e-01,        +2.826375313540e-01,        +6.798210204467e-03
 2.44820000e+00,        +1.414213562373e-01,        +2.826377023162e-01,        +6.795094806427e-03
 2.44820500e+00,        +1.414213562373e-01,        +2.826378730117e-01,        +6.791982766385e-03
 2.44821000e+00,        +1.414213562373e-01,        +2.826380434410e-01,        +6.788874078323e-03
 2.44821500e+00,        +1.414213562373e-01,        +2.826382136047e-01,        +6.785768736237e-03
 2.44822000e+00,        +1.414213562373e-01,        +2.826383835034e-01,        +6.782666734137e-03
 2.44822500e+00,        +1.414213562373e-01,        +2.826385531377e-01,        +6.779568066047e-03
 2.44823000e+00,        +1.414213562373e-01,        +2.826387225081e-01,        +6.776472726008e-03
