        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.33020000e+00,        +7.071067811865e+00,        +6.388185117767e+00,        +2.314564873730e+00
 2.33040000e+00,        +7.071067811865e+00,        +6.389825261988e+00,        +2.284995218874e+00
 2.33060000e+00,        +7.071067811865e+00,        +6.390907800665e+00,        +2.255367133708e+00
 2.33080000e+00,        +7.071067811865e+00,        +6.391428815094e+00,        +2.225691067781e+00
 2.33100000e+00,        +7.071067811865e+00,        +6.391384609012e+00,        +2.195977643480e+00
 2.33120000e+00,        +7.071067811865e+00,        +6.390771715903e+00,        +2.166237651024e+00
 2.33140000e+00,        +7.071067811865e+00,        +6.389586906203e+00,        +2.136482043122e+00
 2.33160000e+00,        +7.071067811865e+00,        +6.387827194388e+00,        +2.106721929318e+00
 2.33180000e+00,        +7.071067811865e+00,        +6.385489845946e+00,        +2.076968570018e+00
 2.33200000e+00,        +7.071067811865e+00,        +6.382572384187e+00,        +2.047233370192e+00
 2.33220000e+00,        +7.071067811865e+00,        +6.379072596915e+00,        +2.017527872764e+00
 2.33240000e+00,        +7.071067811865e+00,        +6.374988542910e+00,        +1.987863751689e+00
 2.33260000e+00,        +7.071067811865e+00,        +6.370318558228e+00,        +1.958252804719e+00
 2.33280000e+00,        +7.071067811865e+00,        +6.365061262295e+00,        +1.928706945867e+00
 2.33300000e+00,        +7.071067811865e+00,        +6.359215563782e+00,        +1.899238197566e+00
 2.33320000e+00,        +7.071067811865e+00,        +6.352780666236e+00,        +1.869858682540e+00
 2.33340000e+00,        +7.071067811865e+00,        +6.345756073471e+00,        +1.840580615387e+00
 2.33360000e+00,        +7.071067811865e+00,        +6.338141594683e+00,        +1.811416293885e+00
 2.33380000e+00,        +7.071067811865e+00,        +6.329937349289e+00,        +1.782378090028e+00
 2.33400000e+00,        +7.071067811865e+00,        +6.321143771465e+00,        +1.753478440799e+00
 2.33420000e+00,        +7.071067811865e+00,        +6.311761614380e+00,        +1.724729838703e+00
 2.33440000e+00,        +7.071067811865e+00,        +6.301791954094e+00,        +1.696144822050e+00
 2.33460000e+00,        +7.071067811865e+00,        +6.291236193135e+00,        +1.667735965026e+00
 2.33480000e+00,        +7.071067811865e+00,        +6.280096063707e+00,        +1.639515867540e+00
 2.33500000e+00,        +7.071067811865e+00,        +6.268373630543e+00,        +1.611497144877e+00
 2.33520000e+00,        +7.071067811865e+00,        +6.256071293383e+00,        +1.583692417170e+00
 2.33540000e+00,        +7.071067811865e+00,        +6.243191789063e+00,        +1.556114298701e+00
 2.33560000e+00,        +7.071067811865e+00,        +6.229738193203e+00,        +1.528775387043e+00
 2.33580000e+00,        +7.071067811865e+00,        +6.215713921494e+00,        +1.501688252079e+00
 2.33600000e+00,        +7.071067811865e+00,        +6.201122730563e+00,        +1.474865424891e+00
 2.33620000e+00,        +7.071067811865e+00,        +6.185968718412e+00,        +1.448319386554e+00
 2.33640000e+00,        +7.071067811865e+00,        +6.170256324432e+00,        +1.422062556849e+00
 2.33660000e+00,        +7.071067811865e+00,        +6.153990328970e+00,        +1.396107282909e+00
 2.33680000e+00,        +7.071067811865e+00,        +6.137175852452e+00,        +1.370465827827e+00
 2.33700000e+00,        +7.071067811865e+00,        +6.119818354065e+00,        +1.345150359235e+00
 2.33720000e+00,        +7.071067811865e+00,        +6.101923629976e+00,        +1.320172937888e+00
 2.33740000e+00,        +7.071067811865e+00,        +6.083497811099e+00,        +1.295545506257e+00
 2.33760000e+00,        +7.071067811865e+00,        +6.064547360413e+00,        +1.271279877167e+00
 2.33780000e+00,        +7.071067811865e+00,        +6.045079069809e+00,        +1.247387722496e+00
 2.33800000e+00,        +7.071067811865e+00,        +6.025100056493e+00,        +1.223880561948e+00
 2.33820000e+00,        +7.071067811865e+00,        +6.004617758927e+00,        +1.200769751935e+00
 2.33840000e+00,        +7.071067811865e+00,        +5.983639932323e+00,        +1.178066474582e+00
 2.33860000e+00,        +7.071067811865e+00,        +5.962174643688e+00,        +1.155781726874e+00
 2.33880000e+00,        +7.071067811865e+00,        +5.940230266425e+00,        +1.133926309972e+00
 2.33900000e+00,        +7.071067811865e+00,        +5.917815474502e+00,        +1.112510818716e+00
 2.33920000e+00,        +7.071067811865e+00,        +5.894939236192e+00,        +1.091545631332e+00
 2.33940000e+00,        +7.071067811865e+00,        +5.871610807390e+00,        +1.071040899372e+00
 2.33960000e+00,        +7.071067811865e+00,        +5.847839724526e+00,        +1.051006537898e+00
 2.33980000e+00,        +7.071067811865e+00,        +5.823635797073e+00,        +1.031452215933e+00
 2.34000000e+00,        +7.071067811865e+00,        +5.799009099672e+00,        +1.012387347201e+00
 2.34020000e+00,        +7.071067811865e+00,        +5.773969963885e+00,        +9.938210811697e-01
 2.34040000e+00,        +7.071067811865e+00,        +5.748528969577e+00,        +9.757622944102e-01
 2.34060000e+00,        +7.071067811865e+00,        +5.722696935964e+00,        +9.582195823023e-01
 2.34080000e+00,        +7.071067811865e+00,        +5.696484912327e+00,        +9.412012510900e-01
 2.34100000e+00,        +7.071067811865e+00,        +5.669904168405e+00,        +9.247153103079e-01
 2.34120000e+00,        +7.071067811865e+00,        +5.642966184505e+00,        +9.087694655906e-01
 2.34140000e+00,        +7.071067811865e+00,        +5.615682641322e+00,        +8.933711118810e-01
 2.34160000e+00,        +7.071067811865e+00,        +5.588065409506e+00,        +8.785273270472e-01
 2.34180000e+00,        +7.071067811865e+00,        +5.560126538984e+00,        +8.642448659213e-01
 2.34200000e+00,        +7.071067811865e+00,        +5.531878248067e+00,        +8.505301547695e-01
 2.34220000e+00,        +7.071067811865e+00,        +5.503332912350e+00,        +8.373892862034e-01
 2.34240000e+00,        +7.071067811865e+00,        +5.474503053439e+00,        +8.248280145402e-01
 2.34260000e+00,        +7.071067811865e+00,        +5.445401327514e+00,        +8.128517516194e-01
 2.34280000e+00,        +7.071067811865e+00,        +5.416040513764e+00,        +8.014655630812e-01
 2.34300000e+00,        +7.071067811865e+00,        +5.386433502694e+00,        +7.906741651125e-01
 2.34320000e+00,        +7.071067811865e+00,        +5.356593284355e+00,        +7.804819216634e-01
 2.34340000e+00,        +7.071067811865e+00,        +5.326532936486e+00,        +7.708928421361e-01
 2.34360000e+00,        +7.071067811865e+00,        +5.296265612622e+00,        +7.619105795488e-01
 2.34380000e+00,        +7.071067811865e+00,        +5.265804530162e+00,        +7.535384291745e-01
 2.34400000e+00,        +7.071067811865e+00,        +5.235162958445e+00,        +7.457793276519e-01
 2.34420000e+00,        +7.071067811865e+00,        +5.204354206827e+00,        +7.386358525698e-01
 2.34440000e+00,        +7.071067811865e+00,        +5.173391612813e+00,        +7.321102225173e-01
 2.34460000e+00,        +7.071067811865e+00,        +5.142288530230e+00,        +7.262042975998e-01
 2.34480000e+00,        +7.071067811865e+00,        +5.111058317495e+00,        +7.209195804125e-01
 2.34500000e+00,        +7.071067811865e+00,        +5.079714325973e+00,        +7.162572174656e-01
 2.34520000e+00,        +7.071067811865e+00,        +5.048269888462e+00,        +7.122180010545e-01
 2.34540000e+00,        +7.071067811865e+00,        +5.016738307807e+00,        +7.088023715661e-01
 2.34560000e+00,        +7.071067811865e+00,        +4.985132845685e+00,        +7.060104202115e-01
 2.34580000e+00,        +7.071067811865e+00,        +4.953466711557e+00,        +7.038418921753e-01
 2.34600000e+00,        +7.071067811865e+00,        +4.921753051813e+00,        +7.022961901706e-01
 2.34620000e+00,        +7.071067811865e+00,        +4.890004939131e+00,        +7.013723783874e-01
 2.34640000e+00,        +7.071067811865e+00,        +4.858235362061e+00,        +7.010691868216e-01
 2.34660000e+00,        +7.071067811865e+00,        +4.826457214849e+00,        +7.013850159728e-01
 2.34680000e+00,        +7.071067811865e+00,        +4.794683287516e+00,        +7.023179418944e-01
 2.34700000e+00,        +7.071067811865e+00,        +4.762926256203e+00,        +7.038657215844e-01
 2.34720000e+00,        +7.071067811865e+00,        +4.731198673806e+00,        +7.060257986989e-01
 2.34740000e+00,        +7.071067811865e+00,        +4.699512960894e+00,        +7.087953095763e-01
 2.34760000e+00,        +7.071067811865e+00,        +4.667881396937e+00,        +7.121710895519e-01
 2.34780000e+00,        +7.071067811865e+00,        +4.636316111841e+00,        +7.161496795516e-01
 2.34800000e+00,        +7.071067811865e+00,        +4.604829077817e+00,        +7.207273329433e-01
 2.34820000e+00,        +7.071067811865e+00,        +4.573432101566e+00,        +7.259000226326e-01
 2.34840000e+00,        +7.071067811865e+00,        +4.542136816811e+00,        +7.316634483847e-01
 2.34860000e+00,        +7.071067811865e+00,        +4.510954677169e+00,        +7.380130443550e-01
 2.34880000e+00,        +7.071067811865e+00,        +4.479896949374e+00,        +7.449439868110e-01
 2.34900000e+00,        +7.071067811865e+00,        +4.448974706850e+00,        +7.524512020294e-01
 2.34920000e+00,        +7.071067811865e+00,        +4.418198823640e+00,        +7.605293743505e-01
 2.34940000e+00,        +7.071067811865e+00,        +4.387579968697e+00,        +7.691729543719e-01
 2.34960000e+00,        +7.071067811865e+00,        +4.357128600533e+00,        +7.783761672660e-01
 2.34980000e+00,        +7.071067811865e+00,        +4.326854962228e+00,        +7.881330212038e-01
 2.35000000e+00,        +7.071067811865e+00,        +4.296769076804e+00,        +7.984373158674e-01
 2.35020000e+00,        +7.071067811865e+00,        +4.266880742952e+00,        +8.092826510366e-01
 2.35040000e+00,        +7.071067811865e+00,        +4.237199531125e+00,        +8.206624352317e-01
 2.35060000e+00,        +7.071067811865e+00,        +4.207734779984e+00,        +8.325698943982e-01
 2.35080000e+00,        +7.071067811865e+00,        +4.178495593193e+00,        +8.449980806170e-01
 2.35100000e+00,        +7.071067811865e+00,        +4.149490836568e+00,        +8.579398808248e-01
 2.35120000e+00,        +7.071067811865e+00,        +4.120729135570e+00,        +8.713880255316e-01
 2.35140000e+00,        +7.071067811865e+00,        +4.092218873136e+00,        +8.853350975198e-01
 2.35160000e+00,        +7.071067811865e+00,        +4.063968187841e+00,        +8.997735405109e-01
 2.35180000e+00,        +7.071067811865e+00,        +4.035984972393e+00,        +9.146956677885e-01
 2.35200000e+00,        +7.071067811865e+00,        +4.008276872448e+00,        +9.300936707623e-01
 2.35220000e+00,        +7.071067811865e+00,        +3.980851285733e+00,        +9.459596274633e-01
 2.35240000e+00,        +7.071067811865e+00,        +3.953715361484e+00,        +9.622855109580e-01
 2.35260000e+00,        +7.071067811865e+00,        +3.926876000170e+00,        +9.790631976684e-01
 2.35280000e+00,        +7.071067811865e+00,        +3.900339853521e+00,        +9.962844755907e-01
 2.35300000e+00,        +7.071067811865e+00,        +3.874113324826e+00,        +1.013941052401e+00
 2.35320000e+00,        +7.071067811865e+00,        +3.848202569507e+00,        +1.032024563438e+00
 2.35340000e+00,        +7.071067811865e+00,        +3.822613495952e+00,        +1.050526579556e+00
 2.35360000e+00,        +7.071067811865e+00,        +3.797351766611e+00,        +1.069438614836e+00
 2.35380000e+00,        +7.071067811865e+00,        +3.772422799322e+00,        +1.088752134155e+00
 2.35400000e+00,        +7.071067811865e+00,        +3.747831768880e+00,        +1.108458560597e+00
 2.35420000e+00,        +7.071067811865e+00,        +3.723583608830e+00,        +1.128549282707e+00
 2.35440000e+00,        +7.071067811865e+00,        +3.699683013464e+00,        +1.149015661575e+00
 2.35460000e+00,        +7.071067811865e+00,        +3.676134440035e+00,        +1.169849037753e+00
 2.35480000e+00,        +7.071067811865e+00,        +3.652942111154e+00,        +1.191040737995e+00
 2.35500000e+00,        +7.071067811865e+00,        +3.630110017378e+00,        +1.212582081813e+00
 2.35520000e+00,        +7.071067811865e+00,        +3.607641919962e+00,        +1.234464387854e+00
 2.35540000e+00,        +7.071067811865e+00,        +3.585541353786e+00,        +1.256678980087e+00
 2.35560000e+00,        +7.071067811865e+00,        +3.563811630427e+00,        +1.279217193796e+00
 2.35580000e+00,        +7.071067811865e+00,        +3.542455841375e+00,        +1.302070381391e+00
 2.35600000e+00,        +7.071067811865e+00,        +3.521476861386e+00,        +1.325229918017e+00
 2.35620000e+00,        +7.071067811865e+00,        +3.500877351957e+00,        +1.348687206964e+00
 2.35640000e+00,        +7.071067811865e+00,        +3.480659764918e+00,        +1.372433684896e+00
 2.35660000e+00,        +7.071067811865e+00,        +3.460826346120e+00,        +1.396460826865e+00
 2.35680000e+00,        +7.071067811865e+00,        +3.441379139237e+00,        +1.420760151141e+00
 2.35700000e+00,        +7.071067811865e+00,        +3.422319989634e+00,        +1.445323223841e+00
 2.35720000e+00,        +7.071067811865e+00,        +3.403650548330e+00,        +1.470141663360e+00
 2.35740000e+00,        +7.071067811865e+00,        +3.385372276022e+00,        +1.495207144613e+00
 2.35760000e+00,        +7.071067811865e+00,        +3.367486447172e+00,        +1.520511403079e+00
 2.35780000e+00,        +7.071067811865e+00,        +3.349994154154e+00,        +1.546046238651e+00
 2.35800000e+00,        +7.071067811865e+00,        +3.332896311435e+00,        +1.571803519306e+00
 2.35820000e+00,        +7.071067811865e+00,        +3.316193659804e+00,        +1.597775184574e+00
 2.35840000e+00,        +7.071067811865e+00,        +3.299886770631e+00,        +1.623953248831e+00
 2.35860000e+00,        +7.071067811865e+00,        +3.283976050143e+00,        +1.650329804409e+00
 2.35880000e+00,        +7.071067811865e+00,        +3.268461743725e+00,        +1.676897024517e+00
 2.35900000e+00,        +7.071067811865e+00,        +3.253343940229e+00,        +1.703647166001e+00
 2.35920000e+00,        +7.071067811865e+00,        +3.238622576285e+00,        +1.730572571913e+00
 2.35940000e+00,        +7.071067811865e+00,        +3.224297440616e+00,        +1.757665673924e+00
 2.35960000e+00,        +7.071067811865e+00,        +3.210368178340e+00,        +1.784918994564e+00
 2.35980000e+00,        +7.071067811865e+00,        +3.196834295264e+00,        +1.812325149298e+00
 2.36000000e+00,        +7.071067811865e+00,        +3.183695162158e+00,        +1.839876848448e+00
 2.36020000e+00,        +7.071067811865e+00,        +3.170950019007e+00,        +1.867566898954e+00
