        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30760000e+00,        +3.973424909061e-11,        +4.294538690434e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.520134188399e-15,        +1.389263498049e-04,        +9.040506133752e-14,        +2.105116936981e-03,        +2.852403843788e-11,        +7.178703282609e-01,        +3.233456389249e-11,        +7.529228683982e-01,        +4.121754470925e-12,        +1.037330405194e-01,        +3.456808639535e-12,        +8.049313066464e-02,        +1.482243252251e-12,        +3.730392007336e-02,        +1.653588064313e-12,        +3.850443978992e-02,        +1.362856561805e-12,        +3.429929073774e-02,        +1.606001970091e-12,        +3.739637911910e-02,        +4.174076421685e-12,        +1.050498377902e-01,        +3.488162623078e-12,        +8.122322033907e-02
 2.30780000e+00,        +3.979032537210e-11,        +4.299402938667e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.548309796822e-15,        +1.394386636686e-04,        +9.083999382302e-14,        +2.112851368408e-03,        +2.853206307189e-11,        +7.170603106427e-01,        +3.233911485544e-11,        +7.521768793660e-01,        +4.139085552999e-12,        +1.040224103295e-01,        +3.470332705927e-12,        +8.071661938723e-02,        +1.488922248565e-12,        +3.741920264893e-02,        +1.661190636467e-12,        +3.863770528524e-02,        +1.368788833069e-12,        +3.440004122281e-02,        +1.613286355944e-12,        +3.752349754043e-02,        +4.191761919943e-12,        +1.053462589397e-01,        +3.501874222898e-12,        +8.145024490271e-02
 2.30800000e+00,        +3.984684572711e-11,        +4.304310816166e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.576719894552e-15,        +1.399538606580e-04,        +9.127849147100e-14,        +2.120629651748e-03,        +2.854013464060e-11,        +7.162457685122e-01,        +3.234373733812e-11,        +7.514266213455e-01,        +4.156554325591e-12,        +1.043132586719e-01,        +3.483964326644e-12,        +8.094128132102e-02,        +1.495662183972e-12,        +3.753527178074e-02,        +1.668860766245e-12,        +3.877184612173e-02,        +1.374774507194e-12,        +3.450146384507e-02,        +1.620635144426e-12,        +3.765144325404e-02,        +4.209589018567e-12,        +1.056442220646e-01,        +3.515695243157e-12,        +8.167847056846e-02
 2.30820000e+00,        +3.990381472759e-11,        +4.309262772789e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.605366994058e-15,        +1.404719581905e-04,        +9.172059199946e-14,        +2.128452053995e-03,        +2.854825358090e-11,        +7.154266772685e-01,        +3.234843203744e-11,        +7.506720695173e-01,        +4.174162191686e-12,        +1.046055927280e-01,        +3.497704597398e-12,        +8.116712258729e-02,        +1.502463727275e-12,        +3.765213269789e-02,        +1.676599184351e-12,        +3.890686812924e-02,        +1.380814154456e-12,        +3.460356268899e-02,        +1.628049024964e-12,        +3.778022160181e-02,        +4.227559172557e-12,        +1.059437349892e-01,        +3.529626803465e-12,        +8.190790373132e-02
 2.30840000e+00,        +3.996123700590e-11,        +4.314259264363e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.634253641470e-15,        +1.409929737820e-04,        +9.216633362847e-14,        +2.136318843649e-03,        +2.855642033500e-11,        +7.146030121835e-01,        +3.235319965926e-11,        +7.499131989240e-01,        +4.191910572617e-12,        +1.048994197051e-01,        +3.511554628260e-12,        +8.139414933327e-02,        +1.509327556591e-12,        +3.776979066910e-02,        +1.684406631511e-12,        +3.904277717902e-02,        +1.386908352824e-12,        +3.470634186372e-02,        +1.635528696325e-12,        +3.790983796070e-02,        +4.245673856132e-12,        +1.062448055726e-01,        +3.543670038185e-12,        +8.213855081583e-02
 2.30860000e+00,        +4.001911725576e-11,        +4.319300752776e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.663382417113e-15,        +1.415169250465e-04,        +9.261575508818e-14,        +2.144230290717e-03,        +2.856463535053e-11,        +7.137747484028e-01,        +3.235804091862e-11,        +7.491499844698e-01,        +4.209800908347e-12,        +1.051947468367e-01,        +3.525515543882e-12,        +8.162236773200e-02,        +1.516254359505e-12,        +3.788825100300e-02,        +1.692283858628e-12,        +3.917957918397e-02,        +1.393057688082e-12,        +3.480980550317e-02,        +1.643074866767e-12,        +3.804029774290e-02,        +4.263934563027e-12,        +1.065474417083e-01,        +3.557826096658e-12,        +8.237041827597e-02
 2.30880000e+00,        +4.007746023325e-11,        +4.324387706072e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.692755936056e-15,        +1.420438296969e-04,        +9.306889562698e-14,        +2.152186666711e-03,        +2.857289908064e-11,        +7.129418609451e-01,        +3.236295653983e-11,        +7.483824009209e-01,        +4.227834657764e-12,        +1.054915813816e-01,        +3.539588483723e-12,        +8.185178398211e-02,        +1.523244833226e-12,        +3.800751904839e-02,        +1.700231626955e-12,        +3.931728009881e-02,        +1.399262753950e-12,        +3.491395776595e-02,        +1.650688254195e-12,        +3.817160639592e-02,        +4.282342806809e-12,        +1.068516513244e-01,        +3.572096143444e-12,        +8.260351259504e-02
 2.30900000e+00,        +4.013627075775e-11,        +4.329520598555e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.722376848672e-15,        +1.425737055446e-04,        +9.352579501978e-14,        +2.160188244652e-03,        +2.858121198404e-11,        +7.121043247029e-01,        +3.236794725662e-11,        +7.476104229051e-01,        +4.246013298978e-12,        +1.057899306242e-01,        +3.553774602291e-12,        +8.208240430769e-02,        +1.530299684751e-12,        +3.812760019452e-02,        +1.708250708262e-12,        +3.945588592030e-02,        +1.405524152217e-12,        +3.501880283548e-02,        +1.658369586311e-12,        +3.830376940265e-02,        +4.300900121189e-12,        +1.071574423829e-01,        +3.586481358561e-12,        +8.283784028556e-02
 2.30920000e+00,        +4.019555371304e-11,        +4.334699910882e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.752247841210e-15,        +1.431065704997e-04,        +9.398649357647e-14,        +2.168235299069e-03,        +2.858957452512e-11,        +7.112621144424e-01,        +3.237301381230e-11,        +7.468340249121e-01,        +4.264338329624e-12,        +1.060898018738e-01,        +3.568075069371e-12,        +8.231423495807e-02,        +1.537419631020e-12,        +3.824849987131e-02,        +1.716341885007e-12,        +3.959540268746e-02,        +1.411842492862e-12,        +3.512434491988e-02,        +1.666119600773e-12,        +3.843679228152e-02,        +4.319608060345e-12,        +1.074648228803e-01,        +3.600982937737e-12,        +8.307340788913e-02
 2.30940000e+00,        +4.025531404821e-11,        +4.339926130169e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.782371636368e-15,        +1.436424425715e-04,        +9.445103215054e-14,        +2.176328106001e-03,        +2.859798717401e-11,        +7.104152048039e-01,        +3.237815695991e-11,        +7.460531812934e-01,        +4.282811267172e-12,        +1.063912024644e-01,        +3.582491070275e-12,        +8.254728220766e-02,        +1.544605399093e-12,        +3.837022354970e-02,        +1.724505950514e-12,        +3.973583648178e-02,        +1.418218394191e-12,        +3.523058825208e-02,        +1.673939045360e-12,        +3.857068058655e-02,        +4.338468199252e-12,        +1.077738008467e-01,        +3.615602092652e-12,        +8.331022197632e-02
 2.30960000e+00,        +4.031555677883e-11,        +4.345199750095e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.812750993892e-15,        +1.441813398679e-04,        +9.491945214787e-14,        +2.184466942993e-03,        +2.860645040669e-11,        +7.095635703017e-01,        +3.238337746237e-11,        +7.452678662623e-01,        +4.301433649240e-12,        +1.066941397545e-01,        +3.597023806085e-12,        +8.278155235571e-02,        +1.551857726310e-12,        +3.849277674182e-02,        +1.732743709151e-12,        +3.987719342737e-02,        +1.424652482966e-12,        +3.533753708975e-02,        +1.681828678132e-12,        +3.870543990747e-02,        +4.357482134011e-12,        +1.080843843461e-01,        +3.630340051203e-12,        +8.354828914650e-02
 2.30980000e+00,        +4.037628698792e-11,        +4.350521271005e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.843388711175e-15,        +1.447232805960e-04,        +9.539179553561e-14,        +2.192652089104e-03,        +2.861496470507e-11,        +7.087071853247e-01,        +3.238867609263e-11,        +7.444780538942e-01,        +4.320207033913e-12,        +1.069986211264e-01,        +3.611674493907e-12,        +8.301705172612e-02,        +1.559177360468e-12,        +3.861616500136e-02,        +1.741055976514e-12,        +4.001947969125e-02,        +1.431145394544e-12,        +3.544519571531e-02,        +1.689789267601e-12,        +3.884107586975e-02,        +4.376651482194e-12,        +1.083965814763e-01,        +3.645198057754e-12,        +8.378761602772e-02
 2.31000000e+00,        +4.043750982709e-11,        +4.355891200021e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.874287623869e-15,        +1.452682830616e-04,        +9.586810485136e-14,        +2.200883824897e-03,        +2.862353055709e-11,        +7.078460241365e-01,        +3.239405363385e-11,        +7.436837181263e-01,        +4.339133000073e-12,        +1.073046539865e-01,        +3.626444367122e-12,        +8.325378666724e-02,        +1.566565059998e-12,        +3.874039392378e-02,        +1.749443579609e-12,        +4.016270148347e-02,        +1.437697773017e-12,        +3.555356843594e-02,        +1.697821592897e-12,        +3.897759413478e-02,        +4.395977883188e-12,        +1.087104003680e-01,        +3.660177373412e-12,        +8.402820927654e-02
 2.31020000e+00,        +4.049923051764e-11,        +4.361310051146e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.905450606515e-15,        +1.458163656700e-04,        +9.634842321241e-14,        +2.209162432446e-03,        +2.863214845678e-11,        +7.069800608756e-01,        +3.239951087952e-11,        +7.428848327581e-01,        +4.358213147729e-12,        +1.076122457643e-01,        +3.641334675655e-12,        +8.349176355159e-02,        +1.574021594144e-12,        +3.886546914658e-02,        +1.757907357048e-12,        +4.030686505735e-02,        +1.444310271346e-12,        +3.566265958354e-02,        +1.705926443944e-12,        +3.911500039984e-02,        +4.415462998549e-12,        +1.090258491856e-01,        +3.675279276288e-12,        +8.427007557790e-02
 2.31040000e+00,        +4.056145435168e-11,        +4.366778345386e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.936880573175e-15,        +1.463675469252e-04,        +9.683279432522e-14,        +2.217488195331e-03,        +2.864081890440e-11,        +7.061092695560e-01,        +3.240504863369e-11,        +7.420813714515e-01,        +4.377449098355e-12,        +1.079214039122e-01,        +3.656346686233e-12,        +8.373098877565e-02,        +1.581547743143e-12,        +3.899139634962e-02,        +1.766448159239e-12,        +4.045197670968e-02,        +1.450983551514e-12,        +3.577247351472e-02,        +1.714104621639e-12,        +3.925330039824e-02,        +4.435108512362e-12,        +1.093429361262e-01,        +3.690505061777e-12,        +8.451322164489e-02
 2.31060000e+00,        +4.062418669330e-11,        +4.372296610852e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.968580478087e-15,        +1.469218454304e-04,        +9.732126249502e-14,        +2.225861398640e-03,        +2.864954240650e-11,        +7.052336240674e-01,        +3.241066771107e-11,        +7.412733077308e-01,        +4.396842495237e-12,        +1.082321359054e-01,        +3.671481682660e-12,        +8.397146875962e-02,        +1.589144298419e-12,        +3.911818125534e-02,        +1.775066848582e-12,        +4.059804278090e-02,        +1.457718284665e-12,        +3.588301461075e-02,        +1.722356938030e-12,        +3.939249989937e-02,        +4.454916131606e-12,        +1.096616694197e-01,        +3.705856042839e-12,        +8.475765421863e-02
 2.31080000e+00,        +4.068743297970e-11,        +4.377865382886e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +6.000553316323e-15,        +1.474792798877e-04,        +9.781387263568e-14,        +2.234282328965e-03,        +2.865831947606e-11,        +7.043530981755e-01,        +3.241636893724e-11,        +7.404606149830e-01,        +4.416395003822e-12,        +1.085444492413e-01,        +3.686740966093e-12,        +8.421320994713e-02,        +1.596812062767e-12,        +3.924582962911e-02,        +1.783764299672e-12,        +4.074506965529e-02,        +1.464515151258e-12,        +3.599428727757e-02,        +1.730684216499e-12,        +3.953260470878e-02,        +4.474887586532e-12,        +1.099820573287e-01,        +3.721333550281e-12,        +8.500338006803e-02
 2.31100000e+00,        +4.075119872244e-11,        +4.383485204173e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +6.032802124465e-15,        +1.480398690982e-04,        +9.831067027971e-14,        +2.242751274400e-03,        +2.866715063252e-11,        +7.034676655225e-01,        +3.242215314884e-11,        +7.396432664579e-01,        +4.436108312078e-12,        +1.088583514388e-01,        +3.702125855321e-12,        +8.445621880499e-02,        +1.604551850549e-12,        +3.937434727940e-02,        +1.792541399504e-12,        +4.089306376118e-02,        +1.471374841215e-12,        +3.610629594572e-02,        +1.739087291950e-12,        +3.967362066820e-02,        +4.495024631039e-12,        +1.103041081480e-01,        +3.736938933054e-12,        +8.525040598965e-02
