        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.48160000e+00,        +1.414213562373e-01,        +2.781384736467e-01,        -3.420586643131e-04
 2.48180000e+00,        +1.414213562373e-01,        +2.781157070330e-01,        -2.372496566608e-04
 2.48200000e+00,        +1.414213562373e-01,        +2.780989156910e-01,        -1.308793977959e-04
 2.48220000e+00,        +1.414213562373e-01,        +2.780882361772e-01,        -2.340692927770e-05
 2.48240000e+00,        +1.414213562373e-01,        +2.780837577019e-01,        +8.469415073306e-05
 2.48260000e+00,        +1.414213562373e-01,        +2.780855203504e-01,        +1.929418391953e-04
 2.48280000e+00,        +1.414213562373e-01,        +2.780935142678e-01,        +3.008521149281e-04
 2.48300000e+00,        +1.414213562373e-01,        +2.781076798392e-01,        +4.079453836831e-04
 2.48320000e+00,        +1.414213562373e-01,        +2.781279088587e-01,        +5.137528020361e-04
 2.48340000e+00,        +1.414213562373e-01,        +2.781540466435e-01,        +6.178223062751e-04
 2.48360000e+00,        +1.414213562373e-01,        +2.781858950177e-01,        +7.197241862868e-04
 2.48380000e+00,        +1.414213562373e-01,        +2.782232160589e-01,        +8.190560653928e-04
 2.48400000e+00,        +1.414213562373e-01,        +2.782657364769e-01,        +9.154471737161e-04
 2.48420000e+00,        +1.414213562373e-01,        +2.783131524803e-01,        +1.008561833186e-03
 2.48440000e+00,        +1.414213562373e-01,        +2.783651349743e-01,        +1.098102104740e-03
 2.48460000e+00,        +1.414213562373e-01,        +2.784213349337e-01,        +1.183809580717e-03
 2.48480000e+00,        +1.414213562373e-01,        +2.784813888009e-01,        +1.265466336056e-03
 2.48500000e+00,        +1.414213562373e-01,        +2.785449237701e-01,        +1.342895079256e-03
 2.48520000e+00,        +1.414213562373e-01,        +2.786115628343e-01,        +1.415958566914e-03
 2.48540000e+00,        +1.414213562373e-01,        +2.786809294942e-01,        +1.484558363449e-03
 2.48560000e+00,        +1.414213562373e-01,        +2.787526520469e-01,        +1.548633039931e-03
 2.48580000e+00,        +1.414213562373e-01,        +2.788263673979e-01,        +1.608155912961e-03
 2.48600000e+00,        +1.414213562373e-01,        +2.789017243589e-01,        +1.663132426555e-03
 2.48620000e+00,        +1.414213562373e-01,        +2.789783864157e-01,        +1.713597277814e-03
 2.48640000e+00,        +1.414213562373e-01,        +2.790560339686e-01,        +1.759611381302e-03
 2.48660000e+00,        +1.414213562373e-01,        +2.791343660614e-01,        +1.801258758654e-03
 2.48680000e+00,        +1.414213562373e-01,        +2.792131016290e-01,        +1.838643429597e-03
 2.48700000e+00,        +1.414213562373e-01,        +2.792919803011e-01,        +1.871886369220e-03
 2.48720000e+00,        +1.414213562373e-01,        +2.793707628066e-01,        +1.901122584608e-03
 2.48740000e+00,        +1.414213562373e-01,        +2.794492310277e-01,        +1.926498352414e-03
 2.48760000e+00,        +1.414213562373e-01,        +2.795271877515e-01,        +1.948168648098e-03
 2.48780000e+00,        +1.414213562373e-01,        +2.796044561701e-01,        +1.966294787602e-03
 2.48800000e+00,        +1.414213562373e-01,        +2.796808791746e-01,        +1.981042293549e-03
 2.48820000e+00,        +1.414213562373e-01,        +2.797563184877e-01,        +1.992578990493e-03
 2.48840000e+00,        +1.414213562373e-01,        +2.798306536759e-01,        +2.001073327639e-03
 2.48860000e+00,        +1.414213562373e-01,        +2.799037810754e-01,        +2.006692922426e-03
 2.48880000e+00,        +1.414213562373e-01,        +2.799756126652e-01,        +2.009603314632e-03
 2.48900000e+00,        +1.414213562373e-01,        +2.800460749133e-01,        +2.009966917896e-03
 2.48920000e+00,        +1.414213562373e-01,        +2.801151076185e-01,        +2.007942153681e-03
 2.48940000e+00,        +1.414213562373e-01,        +2.801826627677e-01,        +2.003682751687e-03
 2.48960000e+00,        +1.414213562373e-01,        +2.802487034223e-01,        +1.997337200235e-03
 2.48980000e+00,        +1.414213562373e-01,        +2.803132026464e-01,        +1.989048330242e-03
 2.49000000e+00,        +1.414213562373e-01,        +2.803761424847e-01,        +1.978953016857e-03
 2.49020000e+00,        +1.414213562373e-01,        +2.804375129964e-01,        +1.967181983585e-03
 2.49040000e+00,        +1.414213562373e-01,        +2.804973113495e-01,        +1.953859694665e-03
 2.49060000e+00,        +1.414213562373e-01,        +2.805555409776e-01,        +1.939104322554e-03
 2.49080000e+00,        +1.414213562373e-01,        +2.806122107987e-01,        +1.923027778534e-03
 2.49100000e+00,        +1.414213562373e-01,        +2.806673344973e-01,        +1.905735795597e-03
 2.49120000e+00,        +1.414213562373e-01,        +2.807209298673e-01,        +1.887328053959e-03
 2.49140000e+00,        +1.414213562373e-01,        +2.807730182134e-01,        +1.867898340642e-03
 2.49160000e+00,        +1.414213562373e-01,        +2.808236238085e-01,        +1.847534735638e-03
 2.49180000e+00,        +1.414213562373e-01,        +2.808727734053e-01,        +1.826319818153e-03
 2.49200000e+00,        +1.414213562373e-01,        +2.809204957963e-01,        +1.804330887332e-03
 2.49220000e+00,        +1.414213562373e-01,        +2.809668214213e-01,        +1.781640192696e-03
 2.49240000e+00,        +1.414213562373e-01,        +2.810117820174e-01,        +1.758315170263e-03
 2.49260000e+00,        +1.414213562373e-01,        +2.810554103088e-01,        +1.734418680984e-03
 2.49280000e+00,        +1.414213562373e-01,        +2.810977397335e-01,        +1.710009248714e-03
 2.49300000e+00,        +1.414213562373e-01,        +2.811388042022e-01,        +1.685141295456e-03
 2.49320000e+00,        +1.414213562373e-01,        +2.811786378882e-01,        +1.659865372048e-03
 2.49340000e+00,        +1.414213562373e-01,        +2.812172750442e-01,        +1.634228382864e-03
 2.49360000e+00,        +1.414213562373e-01,        +2.812547498445e-01,        +1.608273803426e-03
 2.49380000e+00,        +1.414213562373e-01,        +2.812910962477e-01,        +1.582041890101e-03
 2.49400000e+00,        +1.414213562373e-01,        +2.813263478817e-01,        +1.555569881308e-03
 2.49420000e+00,        +1.414213562373e-01,        +2.813605379440e-01,        +1.528892189844e-03
 2.49440000e+00,        +1.414213562373e-01,        +2.813936991196e-01,        +1.502040586109e-03
 2.49460000e+00,        +1.414213562373e-01,        +2.814258635122e-01,        +1.475044372166e-03
 2.49480000e+00,        +1.414213562373e-01,        +2.814570625876e-01,        +1.447930546642e-03
 2.49500000e+00,        +1.414213562373e-01,        +2.814873271287e-01,        +1.420723960609e-03
 2.49520000e+00,        +1.414213562373e-01,        +2.815166871998e-01,        +1.393447464629e-03
 2.49540000e+00,        +1.414213562373e-01,        +2.815451721191e-01,        +1.366122047200e-03
 2.49560000e+00,        +1.414213562373e-01,        +2.815728104391e-01,        +1.338766964905e-03
 2.49580000e+00,        +1.414213562373e-01,        +2.815996299331e-01,        +1.311399864561e-03
 2.49600000e+00,        +1.414213562373e-01,        +2.816256575873e-01,        +1.284036897725e-03
 2.49620000e+00,        +1.414213562373e-01,        +2.816509195977e-01,        +1.256692827888e-03
 2.49640000e+00,        +1.414213562373e-01,        +2.816754413713e-01,        +1.229381130729e-03
 2.49660000e+00,        +1.414213562373e-01,        +2.816992475306e-01,        +1.202114087773e-03
 2.49680000e+00,        +1.414213562373e-01,        +2.817223619212e-01,        +1.174902873819e-03
 2.49700000e+00,        +1.414213562373e-01,        +2.817448076216e-01,        +1.147757638482e-03
 2.49720000e+00,        +1.414213562373e-01,        +2.817666069559e-01,        +1.120687582185e-03
 2.49740000e+00,        +1.414213562373e-01,        +2.817877815072e-01,        +1.093701026947e-03
 2.49760000e+00,        +1.414213562373e-01,        +2.818083521330e-01,        +1.066805482259e-03
 2.49780000e+00,        +1.414213562373e-01,        +2.818283389817e-01,        +1.040007706378e-03
 2.49800000e+00,        +1.414213562373e-01,        +2.818477615098e-01,        +1.013313763318e-03
 2.49820000e+00,        +1.414213562373e-01,        +2.818666385001e-01,        +9.867290758157e-04
 2.49840000e+00,        +1.414213562373e-01,        +2.818849880795e-01,        +9.602584745369e-04
 2.49860000e+00,        +1.414213562373e-01,        +2.819028277383e-01,        +9.339062437724e-04
 2.49880000e+00,        +1.414213562373e-01,        +2.819201743491e-01,        +9.076761638598e-04
 2.49900000e+00,        +1.414213562373e-01,        +2.819370441853e-01,        +8.815715505488e-04
 2.49920000e+00,        +1.414213562373e-01,        +2.819534529404e-01,        +8.555952915256e-04
 2.49940000e+00,        +1.414213562373e-01,        +2.819694157467e-01,        +8.297498802859e-04
 2.49960000e+00,        +1.414213562373e-01,        +2.819849471937e-01,        +8.040374475446e-04
 2.49980000e+00,        +1.414213562373e-01,        +2.820000613467e-01,        +7.784597903516e-04
 2.50000000e+00,        +1.414213562373e-01,        +2.820147717647e-01,        +7.530183990774e-04
 2.50020000e+00,        +1.414213562373e-01,        +2.820290915179e-01,        +7.277144824168e-04
 2.50040000e+00,        +1.414213562373e-01,        +2.820430332052e-01,        +7.025489905519e-04
 2.50060000e+00,        +1.414213562373e-01,        +2.820566089708e-01,        +6.775226366057e-04
 2.50080000e+00,        +1.414213562373e-01,        +2.820698305209e-01,        +6.526359165085e-04
 2.50100000e+00,        +1.414213562373e-01,        +2.820827091393e-01,        +6.278891273902e-04
 2.50120000e+00,        +1.414213562373e-01,        +2.820952557033e-01,        +6.032823846052e-04
 2.50140000e+00,        +1.414213562373e-01,        +2.821074806986e-01,        +5.788156374881e-04
 2.50160000e+00,        +1.414213562373e-01,        +2.821193942335e-01,        +5.544886839319e-04
 2.50180000e+00,        +1.414213562373e-01,        +2.821310060538e-01,        +5.303011838733e-04
 2.50200000e+00,        +1.414213562373e-01,        +2.821423255558e-01,        +5.062526717662e-04
 2.50220000e+00,        +1.414213562373e-01,        +2.821533617995e-01,        +4.823425681136e-04
 2.50240000e+00,        +1.414213562373e-01,        +2.821641235217e-01,        +4.585701901303e-04
 2.50260000e+00,        +1.414213562373e-01,        +2.821746191481e-01,        +4.349347615965e-04
 2.50280000e+00,        +1.414213562373e-01,        +2.821848568051e-01,        +4.114354219624e-04
 2.50300000e+00,        +1.414213562373e-01,        +2.821948443310e-01,        +3.880712347588e-04
 2.50320000e+00,        +1.414213562373e-01,        +2.822045892875e-01,        +3.648411953637e-04
 2.50340000e+00,        +1.414213562373e-01,        +2.822140989699e-01,        +3.417442381724e-04
 2.50360000e+00,        +1.414213562373e-01,        +2.822233804173e-01,        +3.187792432142e-04
 2.50380000e+00,        +1.414213562373e-01,        +2.822324404225e-01,        +2.959450422573e-04
 2.50400000e+00,        +1.414213562373e-01,        +2.822412855414e-01,        +2.732404244375e-04
 2.50420000e+00,        +1.414213562373e-01,        +2.822499221019e-01,        +2.506641414476e-04
 2.50440000e+00,        +1.414213562373e-01,        +2.822583562130e-01,        +2.282149123177e-04
 2.50460000e+00,        +1.414213562373e-01,        +2.822665937728e-01,        +2.058914278190e-04
 2.50480000e+00,        +1.414213562373e-01,        +2.822746404764e-01,        +1.836923545160e-04
 2.50500000e+00,        +1.414213562373e-01,        +2.822825018242e-01,        +1.616163384943e-04
 2.50520000e+00,        +1.414213562373e-01,        +2.822901831287e-01,        +1.396620087879e-04
 2.50540000e+00,        +1.414213562373e-01,        +2.822976895220e-01,        +1.178279805288e-04
 2.50560000e+00,        +1.414213562373e-01,        +2.823050259626e-01,        +9.611285783622e-05
 2.50580000e+00,        +1.414213562373e-01,        +2.823121972417e-01,        +7.451523646937e-05
 2.50600000e+00,        +1.414213562373e-01,        +2.823192079898e-01,        +5.303370625701e-05
 2.50620000e+00,        +1.414213562373e-01,        +2.823260626827e-01,        +3.166685332280e-05
 2.50640000e+00,        +1.414213562373e-01,        +2.823327656471e-01,        +1.041326212080e-05
 2.50660000e+00,        +1.414213562373e-01,        +2.823393210664e-01,        -1.072848270548e-05
 2.50680000e+00,        +1.414213562373e-01,        +2.823457329860e-01,        -3.175979462586e-05
 2.50700000e+00,        +1.414213562373e-01,        +2.823520053183e-01,        -5.268208367774e-05
 2.50720000e+00,        +1.414213562373e-01,        +2.823581418478e-01,        -7.349675505909e-05
 2.50740000e+00,        +1.414213562373e-01,        +2.823641462359e-01,        -9.420520785103e-05
 2.50760000e+00,        +1.414213562373e-01,        +2.823700220251e-01,        -1.148088338591e-04
 2.50780000e+00,        +1.414213562373e-01,        +2.823757726438e-01,        -1.353090165655e-04
 2.50800000e+00,        +1.414213562373e-01,        +2.823814014102e-01,        -1.557071301835e-04
 2.50820000e+00,        +1.414213562373e-01,        +2.823869115362e-01,        -1.760045388054e-04
 2.50840000e+00,        +1.414213562373e-01,        +2.823923061318e-01,        -1.962025956385e-04
 2.50860000e+00,        +1.414213562373e-01,        +2.823975882083e-01,        -2.163026423213e-04
 2.50880000e+00,        +1.414213562373e-01,        +2.824027606820e-01,        -2.363060083143e-04
 2.50900000e+00,        +1.414213562373e-01,        +2.824078263778e-01,        -2.562140103596e-04
 2.50920000e+00,        +1.414213562373e-01,        +2.824127880321e-01,        -2.760279520038e-04
 2.50940000e+00,        +1.414213562373e-01,        +2.824176482963e-01,        -2.957491231788e-04
 2.50960000e+00,        +1.414213562373e-01,        +2.824224097400e-01,        -3.153787998380e-04
 2.50980000e+00,        +1.414213562373e-01,        +2.824270748532e-01,        -3.349182436413e-04
 2.51000000e+00,        +1.414213562373e-01,        +2.824316460497e-01,        -3.543687016856e-04
 2.51020000e+00,        +1.414213562373e-01,        +2.824361256699e-01,        -3.737314062784e-04
 2.51040000e+00,        +1.414213562373e-01,        +2.824405159826e-01,        -3.930075747497e-04
 2.51060000e+00,        +1.414213562373e-01,        +2.824448191885e-01,        -4.121984092993e-04
 2.51080000e+00,        +1.414213562373e-01,        +2.824490374217e-01,        -4.313050968778e-04
 2.51100000e+00,        +1.414213562373e-01,        +2.824531727527e-01,        -4.503288090963e-04
 2.51120000e+00,        +1.414213562373e-01,        +2.824572271899e-01,        -4.692707021656e-04
 2.51140000e+00,        +1.414213562373e-01,        +2.824612026826e-01,        -4.881319168584e-04
 2.51160000e+00,        +1.414213562373e-01,        +2.824651011220e-01,        -5.069135784966e-04
 2.51180000e+00,        +1.414213562373e-01,        +2.824689243442e-01,        -5.256167969588e-04
 2.51200000e+00,        +1.414213562373e-01,        +2.824726741314e-01,        -5.442426667069e-04
 2.51220000e+00,        +1.414213562373e-01,        +2.824763522137e-01,        -5.627922668312e-04
 2.51240000e+00,        +1.414213562373e-01,        +2.824799602716e-01,        -5.812666611103e-04
 2.51260000e+00,        +1.414213562373e-01,        +2.824834999365e-01,        -5.996668980870e-04
 2.51280000e+00,        +1.414213562373e-01,        +2.824869727936e-01,        -6.179940111560e-04
 2.51300000e+00,        +1.414213562373e-01,        +2.824903803823e-01,        -6.362490186639e-04
 2.51320000e+00,        +1.414213562373e-01,        +2.824937241985e-01,        -6.544329240209e-04
 2.51340000e+00,        +1.414213562373e-01,        +2.824970056958e-01,        -6.725467158208e-04
 2.51360000e+00,        +1.414213562373e-01,        +2.825002262867e-01,        -6.905913679709e-04
 2.51380000e+00,        +1.414213562373e-01,        +2.825033873443e-01,        -7.085678398283e-04
 2.51400000e+00,        +1.414213562373e-01,        +2.825064902031e-01,        -7.264770763446e-04
 2.51420000e+00,        +1.414213562373e-01,        +2.825095361608e-01,        -7.443200082160e-04
 2.51440000e+00,        +1.414213562373e-01,        +2.825125264791e-01,        -7.620975520382e-04
 2.51460000e+00,        +1.414213562373e-01,        +2.825154623850e-01,        -7.798106104677e-04
 2.51480000e+00,        +1.414213562373e-01,        +2.825183450721e-01,        -7.974600723848e-04
 2.51500000e+00,        +1.414213562373e-01,        +2.825211757011e-01,        -8.150468130628e-04
 2.51520000e+00,        +1.414213562373e-01,        +2.825239554014e-01,        -8.325716943377e-04
 2.51540000e+00,        +1.414213562373e-01,        +2.825266852720e-01,        -8.500355647829e-04
 2.51560000e+00,        +1.414213562373e-01,        +2.825293663822e-01,        -8.674392598834e-04
 2.51580000e+00,        +1.414213562373e-01,        +2.825319997728e-01,        -8.847836022136e-04
 2.51600000e+00,        +1.414213562373e-01,        +2.825345864567e-01,        -9.020694016156e-04
 2.51620000e+00,        +1.414213562373e-01,        +2.825371274202e-01,        -9.192974553784e-04
 2.51640000e+00,        +1.414213562373e-01,        +2.825396236233e-01,        -9.364685484181e-04
 2.51660000e+00,        +1.414213562373e-01,        +2.825420760011e-01,        -9.535834534578e-04
 2.51680000e+00,        +1.414213562373e-01,        +2.825444854638e-01,        -9.706429312084e-04
 2.51700000e+00,        +1.414213562373e-01,        +2.825468528985e-01,        -9.876477305481e-04
 2.51720000e+00,        +1.414213562373e-01,        +2.825491791687e-01,        -1.004598588703e-03
 2.51740000e+00,        +1.414213562373e-01,        +2.825514651161e-01,        -1.021496231424e-03
 2.51760000e+00,        +1.414213562373e-01,        +2.825537115604e-01,        -1.038341373170e-03
 2.51780000e+00,        +1.414213562373e-01,        +2.825559193008e-01,        -1.055134717278e-03
 2.51800000e+00,        +1.414213562373e-01,        +2.825580891156e-01,        -1.071876956147e-03
 2.51820000e+00,        +1.414213562373e-01,        +2.825602217639e-01,        -1.088568771406e-03
 2.51840000e+00,        +1.414213562373e-01,        +2.825623179854e-01,        -1.105210834092e-03
 2.51860000e+00,        +1.414213562373e-01,        +2.825643785012e-01,        -1.121803804821e-03
 2.51880000e+00,        +1.414213562373e-01,        +2.825664040144e-01,        -1.138348333959e-03
 2.51900000e+00,        +1.414213562373e-01,        +2.825683952108e-01,        -1.154845061789e-03
 2.51920000e+00,        +1.414213562373e-01,        +2.825703527588e-01,        -1.171294618678e-03
 2.51940000e+00,        +1.414213562373e-01,        +2.825722773108e-01,        -1.187697625245e-03
 2.51960000e+00,        +1.414213562373e-01,        +2.825741695028e-01,        -1.204054692522e-03
 2.51980000e+00,        +1.414213562373e-01,        +2.825760299553e-01,        -1.220366422115e-03
 2.52000000e+00,        +1.414213562373e-01,        +2.825778592740e-01,        -1.236633406365e-03
 2.52020000e+00,        +1.414213562373e-01,        +2.825796580494e-01,        -1.252856228505e-03
 2.52040000e+00,        +1.414213562373e-01,        +2.825814268583e-01,        -1.269035462813e-03
 2.52060000e+00,        +1.414213562373e-01,        +2.825831662632e-01,        -1.285171674768e-03
 2.52080000e+00,        +1.414213562373e-01,        +2.825848768134e-01,        -1.301265421200e-03
 2.52100000e+00,        +1.414213562373e-01,        +2.825865590450e-01,        -1.317317250437e-03
 2.52120000e+00,        +1.414213562373e-01,        +2.825882134814e-01,        -1.333327702455e-03
 2.52140000e+00,        +1.414213562373e-01,        +2.825898406336e-01,        -1.349297309022e-03
 2.52160000e+00,        +1.414213562373e-01,        +2.825914410008e-01,        -1.365226593838e-03
 2.52180000e+00,        +1.414213562373e-01,        +2.825930150701e-01,        -1.381116072675e-03
 2.52200000e+00,        +1.414213562373e-01,        +2.825945633177e-01,        -1.396966253521e-03
 2.52220000e+00,        +1.414213562373e-01,        +2.825960862084e-01,        -1.412777636708e-03
 2.52240000e+00,        +1.414213562373e-01,        +2.825975841964e-01,        -1.428550715052e-03
 2.52260000e+00,        +1.414213562373e-01,        +2.825990577254e-01,        -1.444285973980e-03
 2.52280000e+00,        +1.414213562373e-01,        +2.826005072289e-01,        -1.459983891663e-03
 2.52300000e+00,        +1.414213562373e-01,        +2.826019331306e-01,        -1.475644939143e-03
 2.52320000e+00,        +1.414213562373e-01,        +2.826033358444e-01,        -1.491269580454e-03
 2.52340000e+00,        +1.414213562373e-01,        +2.826047157751e-01,        -1.506858272752e-03
 2.52360000e+00,        +1.414213562373e-01,        +2.826060733180e-01,        -1.522411466432e-03
 2.52380000e+00,        +1.414213562373e-01,        +2.826074088598e-01,        -1.537929605244e-03
 2.52400000e+00,        +1.414213562373e-01,        +2.826087227785e-01,        -1.553413126419e-03
 2.52420000e+00,        +1.414213562373e-01,        +2.826100154436e-01,        -1.568862460777e-03
 2.52440000e+00,        +1.414213562373e-01,        +2.826112872165e-01,        -1.584278032839e-03
 2.52460000e+00,        +1.414213562373e-01,        +2.826125384504e-01,        -1.599660260945e-03
 2.52480000e+00,        +1.414213562373e-01,        +2.826137694911e-01,        -1.615009557357e-03
 2.52500000e+00,        +1.414213562373e-01,        +2.826149806764e-01,        -1.630326328370e-03
 2.52520000e+00,        +1.414213562373e-01,        +2.826161723371e-01,        -1.645610974413e-03
 2.52540000e+00,        +1.414213562373e-01,        +2.826173447965e-01,        -1.660863890157e-03
 2.52560000e+00,        +1.414213562373e-01,        +2.826184983712e-01,        -1.676085464616e-03
 2.52580000e+00,        +1.414213562373e-01,        +2.826196333706e-01,        -1.691276081245e-03
 2.52600000e+00,        +1.414213562373e-01,        +2.826207500978e-01,        -1.706436118037e-03
 2.52620000e+00,        +1.414213562373e-01,        +2.826218488492e-01,        -1.721565947624e-03
 2.52640000e+00,        +1.414213562373e-01,        +2.826229299149e-01,        -1.736665937367e-03
 2.52660000e+00,        +1.414213562373e-01,        +2.826239935790e-01,        -1.751736449453e-03
 2.52680000e+00,        +1.414213562373e-01,        +2.826250401195e-01,        -1.766777840981e-03
 2.52700000e+00,        +1.414213562373e-01,        +2.826260698083e-01,        -1.781790464057e-03
 2.52720000e+00,        +1.414213562373e-01,        +2.826270829121e-01,        -1.796774665878e-03
 2.52740000e+00,        +1.414213562373e-01,        +2.826280796915e-01,        -1.811730788821e-03
 2.52760000e+00,        +1.414213562373e-01,        +2.826290604020e-01,        -1.826659170526e-03
 2.52780000e+00,        +1.414213562373e-01,        +2.826300252937e-01,        -1.841560143982e-03
 2.52800000e+00,        +1.414213562373e-01,        +2.826309746115e-01,        -1.856434037603e-03
 2.52820000e+00,        +1.414213562373e-01,        +2.826319085954e-01,        -1.871281175316e-03
 2.52840000e+00,        +1.414213562373e-01,        +2.826328274803e-01,        -1.886101876633e-03
 2.52860000e+00,        +1.414213562373e-01,        +2.826337314963e-01,        -1.900896456734e-03
 2.52880000e+00,        +1.414213562373e-01,        +2.826346208689e-01,        -1.915665226538e-03
 2.52900000e+00,        +1.414213562373e-01,        +2.826354958192e-01,        -1.930408492782e-03
 2.52920000e+00,        +1.414213562373e-01,        +2.826363565634e-01,        -1.945126558090e-03
 2.52940000e+00,        +1.414213562373e-01,        +2.826372033136e-01,        -1.959819721049e-03
 2.52960000e+00,        +1.414213562373e-01,        +2.826380362778e-01,        -1.974488276275e-03
 2.52980000e+00,        +1.414213562373e-01,        +2.826388556596e-01,        -1.989132514489e-03
 2.53000000e+00,        +1.414213562373e-01,        +2.826396616586e-01,        -2.003752722579e-03
 2.53020000e+00,        +1.414213562373e-01,        +2.826404544704e-01,        -2.018349183669e-03
 2.53040000e+00,        +1.414213562373e-01,        +2.826412342869e-01,        -2.032922177183e-03
 2.53060000e+00,        +1.414213562373e-01,        +2.826420012960e-01,        -2.047471978915e-03
 2.53080000e+00,        +1.414213562373e-01,        +2.826427556821e-01,        -2.061998861085e-03
 2.53100000e+00,        +1.414213562373e-01,        +2.826434976259e-01,        -2.076503092406e-03
 2.53120000e+00,        +1.414213562373e-01,        +2.826442273046e-01,        -2.090984938144e-03
 2.53140000e+00,        +1.414213562373e-01,        +2.826449448920e-01,        -2.105444660175e-03
 2.53160000e+00,        +1.414213562373e-01,        +2.826456505584e-01,        -2.119882517050e-03
 2.53180000e+00,        +1.414213562373e-01,        +2.826463444709e-01,        -2.134298764046e-03
 2.53200000e+00,        +1.414213562373e-01,        +2.826470267935e-01,        -2.148693653228e-03
 2.53220000e+00,        +1.414213562373e-01,        +2.826476976869e-01,        -2.163067433502e-03
 2.53240000e+00,        +1.414213562373e-01,        +2.826483573087e-01,        -2.177420350669e-03
 2.53260000e+00,        +1.414213562373e-01,        +2.826490058137e-01,        -2.191752647482e-03
 2.53280000e+00,        +1.414213562373e-01,        +2.826496433537e-01,        -2.206064563697e-03
 2.53300000e+00,        +1.414213562373e-01,        +2.826502700775e-01,        -2.220356336125e-03
 2.53320000e+00,        +1.414213562373e-01,        +2.826508861312e-01,        -2.234628198681e-03
 2.53340000e+00,        +1.414213562373e-01,        +2.826514916581e-01,        -2.248880382439e-03
 2.53360000e+00,        +1.414213562373e-01,        +2.826520867990e-01,        -2.263113115677e-03
 2.53380000e+00,        +1.414213562373e-01,        +2.826526716919e-01,        -2.277326623925e-03
 2.53400000e+00,        +1.414213562373e-01,        +2.826532464722e-01,        -2.291521130017e-03
 2.53420000e+00,        +1.414213562373e-01,        +2.826538112730e-01,        -2.305696854133e-03
 2.53440000e+00,        +1.414213562373e-01,        +2.826543662247e-01,        -2.319854013848e-03
 2.53460000e+00,        +1.414213562373e-01,        +2.826549114555e-01,        -2.333992824175e-03
 2.53480000e+00,        +1.414213562373e-01,        +2.826554470912e-01,        -2.348113497609e-03
 2.53500000e+00,        +1.414213562373e-01,        +2.826559732552e-01,        -2.362216244174e-03
 2.53520000e+00,        +1.414213562373e-01,        +2.826564900687e-01,        -2.376301271461e-03
 2.53540000e+00,        +1.414213562373e-01,        +2.826569976509e-01,        -2.390368784676e-03
 2.53560000e+00,        +1.414213562373e-01,        +2.826574961185e-01,        -2.404418986675e-03
 2.53580000e+00,        +1.414213562373e-01,        +2.826579855863e-01,        -2.418452078008e-03
 2.53600000e+00,        +1.414213562373e-01,        +2.826584661671e-01,        -2.432468256959e-03
 2.53620000e+00,        +1.414213562373e-01,        +2.826589379714e-01,        -2.446467719586e-03
 2.53640000e+00,        +1.414213562373e-01,        +2.826594011081e-01,        -2.460450659758e-03
 2.53660000e+00,        +1.414213562373e-01,        +2.826598556839e-01,        -2.474417269191e-03
 2.53680000e+00,        +1.414213562373e-01,        +2.826603018036e-01,        -2.488367737493e-03
 2.53700000e+00,        +1.414213562373e-01,        +2.826607395702e-01,        -2.502302252191e-03
 2.53720000e+00,        +1.414213562373e-01,        +2.826611690851e-01,        -2.516220998776e-03
 2.53740000e+00,        +1.414213562373e-01,        +2.826615904475e-01,        -2.530124160732e-03
 2.53760000e+00,        +1.414213562373e-01,        +2.826620037551e-01,        -2.544011919573e-03
 2.53780000e+00,        +1.414213562373e-01,        +2.826624091039e-01,        -2.557884454882e-03
 2.53800000e+00,        +1.414213562373e-01,        +2.826628065883e-01,        -2.571741944337e-03
 2.53820000e+00,        +1.414213562373e-01,        +2.826631963008e-01,        -2.585584563749e-03
 2.53840000e+00,        +1.414213562373e-01,        +2.826635783324e-01,        -2.599412487097e-03
 2.53860000e+00,        +1.414213562373e-01,        +2.826639527727e-01,        -2.613225886555e-03
 2.53880000e+00,        +1.414213562373e-01,        +2.826643197096e-01,        -2.627024932527e-03
 2.53900000e+00,        +1.414213562373e-01,        +2.826646792294e-01,        -2.640809793677e-03
 2.53920000e+00,        +1.414213562373e-01,        +2.826650314172e-01,        -2.654580636963e-03
 2.53940000e+00,        +1.414213562373e-01,        +2.826653763563e-01,        -2.668337627662e-03
 2.53960000e+00,        +1.414213562373e-01,        +2.826657141289e-01,        -2.682080929405e-03
 2.53980000e+00,        +1.414213562373e-01,        +2.826660448156e-01,        -2.695810704204e-03
 2.54000000e+00,        +1.414213562373e-01,        +2.826663684957e-01,        -2.709527112481e-03
 2.54020000e+00,        +1.414213562373e-01,        +2.826666852471e-01,        -2.723230313098e-03
 2.54040000e+00,        +1.414213562373e-01,        +2.826669951465e-01,        -2.736920463382e-03
 2.54060000e+00,        +1.414213562373e-01,        +2.826672982693e-01,        -2.750597719158e-03
 2.54080000e+00,        +1.414213562373e-01,        +2.826675946894e-01,        -2.764262234771e-03
 2.54100000e+00,        +1.414213562373e-01,        +2.826678844798e-01,        -2.777914163118e-03
 2.54120000e+00,        +1.414213562373e-01,        +2.826681677120e-01,        -2.791553655669e-03
 2.54140000e+00,        +1.414213562373e-01,        +2.826684444566e-01,        -2.805180862499e-03
 2.54160000e+00,        +1.414213562373e-01,        +2.826687147827e-01,        -2.818795932310e-03
 2.54180000e+00,        +1.414213562373e-01,        +2.826689787585e-01,        -2.832399012458e-03
 2.54200000e+00,        +1.414213562373e-01,        +2.826692364510e-01,        -2.845990248977e-03
