        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.38100000e+00,        -1.070037061899e+00,        -2.141727357296e+00
 2.38120000e+00,        -1.107032781420e+00,        -1.969439688463e+00
 2.38140000e+00,        -1.143306742144e+00,        -1.774447917727e+00
 2.38160000e+00,        -1.178452687735e+00,        -1.556266566741e+00
 2.38180000e+00,        -1.212031205681e+00,        -1.314783843181e+00
 2.38200000e+00,        -1.243578531187e+00,        -1.050326831725e+00
 2.38220000e+00,        -1.272618270751e+00,        -7.637173326124e-01
 2.38240000e+00,        -1.298675844576e+00,        -4.563122908686e-01
 2.38260000e+00,        -1.321295132598e+00,        -1.300227977323e-01
 2.38280000e+00,        -1.340056478194e+00,        +2.126935353414e-01
 2.38300000e+00,        -1.354594905707e+00,        +5.688703471431e-01
 2.38320000e+00,        -1.364617199615e+00,        +9.351014781602e-01
 2.38340000e+00,        -1.369916427347e+00,        +1.307639104730e+00
 2.38360000e+00,        -1.370382599314e+00,        +1.682515874606e+00
 2.38380000e+00,        -1.366008453983e+00,        +2.055683035196e+00
 2.38400000e+00,        -1.356889801709e+00,        +2.423154569147e+00
 2.38420000e+00,        -1.343220395259e+00,        +2.781146593811e+00
 2.38440000e+00,        -1.325281834069e+00,        +3.126201886392e+00
 2.38460000e+00,        -1.303429468749e+00,        +3.455291248528e+00
 2.38480000e+00,        -1.278075585909e+00,        +3.765886176102e+00
 2.38500000e+00,        -1.249671286078e+00,        +4.056000465498e+00
 2.38520000e+00,        -1.218688420734e+00,        +4.324201458349e+00
 2.38540000e+00,        -1.185602760334e+00,        +4.569594182473e+00
 2.38560000e+00,        -1.150879275287e+00,        +4.791783424181e+00
 2.38580000e+00,        -1.114960082867e+00,        +4.990819681878e+00
 2.38600000e+00,        -1.078255295554e+00,        +5.167135071560e+00
 2.38620000e+00,        -1.041136736475e+00,        +5.321474753382e+00
 2.38640000e+00,        -1.003934285425e+00,        +5.454828541257e+00
 2.38660000e+00,        -9.669344891409e-01,        +5.568366256416e+00
 2.38680000e+00,        -9.303810058102e-01,        +5.663379265624e+00
 2.38700000e+00,        -8.944764435026e-01,        +5.741229628081e+00
 2.38720000e+00,        -8.593851800232e-01,        +5.803307432253e+00
 2.38740000e+00,        -8.252368030628e-01,        +5.850996261453e+00
 2.38760000e+00,        -7.921298721596e-01,        +5.885646279826e+00
 2.38780000e+00,        -7.601357687069e-01,        +5.908554154017e+00
 2.38800000e+00,        -7.293024608882e-01,        +5.920948886968e+00
 2.38820000e+00,        -6.996580634788e-01,        +5.923982604018e+00
 2.38840000e+00,        -6.712141163675e-01,        +5.918725365848e+00
 2.38860000e+00,        -6.439685403104e-01,        +5.906163161207e+00
 2.38880000e+00,        -6.179082545250e-01,        +5.887198334143e+00
 2.38900000e+00,        -5.930114594352e-01,        +5.862651810662e+00
 2.38920000e+00,        -5.692496005126e-01,        +5.833266598342e+00
 2.38940000e+00,        -5.465890370150e-01,        +5.799712133078e+00
 2.38960000e+00,        -5.249924436648e-01,        +5.762589136671e+00
 2.38980000e+00,        -5.044199749394e-01,        +5.722434725896e+00
 2.39000000e+00,        -4.848302214463e-01,        +5.679727578142e+00
 2.39020000e+00,        -4.661809864715e-01,        +5.634893011443e+00
 2.39040000e+00,        -4.484299086867e-01,        +5.588307879014e+00
 2.39060000e+00,        -4.315349545137e-01,        +5.540305211683e+00
 2.39080000e+00,        -4.154548010350e-01,        +5.491178567267e+00
 2.39100000e+00,        -4.001491277514e-01,        +5.441186065367e+00
 2.39120000e+00,        -3.855788330361e-01,        +5.390554100438e+00
 2.39140000e+00,        -3.717061888735e-01,        +5.339480736318e+00
 2.39160000e+00,        -3.584949454355e-01,        +5.288138792609e+00
 2.39180000e+00,        -3.459103952409e-01,        +5.236678638108e+00
 2.39200000e+00,        -3.339194050630e-01,        +5.185230709399e+00
 2.39220000e+00,        -3.224904223866e-01,        +5.133907774313e+00
 2.39240000e+00,        -3.115934620394e-01,        +5.082806960539e+00
 2.39260000e+00,        -3.012000776306e-01,        +5.032011569517e+00
 2.39280000e+00,        -2.912833215819e-01,        +4.981592695145e+00
 2.39300000e+00,        -2.818176968327e-01,        +4.931610665843e+00
 2.39320000e+00,        -2.727791027075e-01,        +4.882116327407e+00
 2.39340000e+00,        -2.641447769407e-01,        +4.833152182800e+00
 2.39360000e+00,        -2.558932354495e-01,        +4.784753403754e+00
 2.39380000e+00,        -2.480042111064e-01,        +4.736948727761e+00
 2.39400000e+00,        -2.404585924904e-01,        +4.689761252789e+00
 2.39420000e+00,        -2.332383633678e-01,        +4.643209140883e+00
 2.39440000e+00,        -2.263265434735e-01,        +4.597306240694e+00
 2.39460000e+00,        -2.197071310117e-01,        +4.552062637954e+00
 2.39480000e+00,        -2.133650471792e-01,        +4.507485141976e+00
 2.39500000e+00,        -2.072860829153e-01,        +4.463577715399e+00
 2.39520000e+00,        -2.014568480090e-01,        +4.420341853593e+00
 2.39540000e+00,        -1.958647226325e-01,        +4.377776919482e+00
 2.39560000e+00,        -1.904978113241e-01,        +4.335880438846e+00
 2.39580000e+00,        -1.853448994062e-01,        +4.294648360650e+00
 2.39600000e+00,        -1.803954117987e-01,        +4.254075286410e+00
 2.39620000e+00,        -1.756393741636e-01,        +4.214154672140e+00
 2.39640000e+00,        -1.710673763071e-01,        +4.174879006072e+00
 2.39660000e+00,        -1.666705377498e-01,        +4.136239964900e+00
 2.39680000e+00,        -1.624404753726e-01,        +4.098228551067e+00
 2.39700000e+00,        -1.583692730394e-01,        +4.060835213257e+00
 2.39720000e+00,        -1.544494530973e-01,        +4.024049952051e+00
 2.39740000e+00,        -1.506739496541e-01,        +3.987862412459e+00
 2.39760000e+00,        -1.470360835358e-01,        +3.952261964843e+00
 2.39780000e+00,        -1.435295388257e-01,        +3.917237775592e+00
 2.39800000e+00,        -1.401483408927e-01,        +3.882778868726e+00
 2.39820000e+00,        -1.368868358200e-01,        +3.848874179489e+00
 2.39840000e+00,        -1.337396711455e-01,        +3.815512600865e+00
 2.39860000e+00,        -1.307017778334e-01,        +3.782683023847e+00
 2.39880000e+00,        -1.277683533991e-01,        +3.750374372174e+00
 2.39900000e+00,        -1.249348461124e-01,        +3.718575632212e+00
 2.39920000e+00,        -1.221969402102e-01,        +3.687275878520e+00
 2.39940000e+00,        -1.195505420518e-01,        +3.656464295639e+00
 2.39960000e+00,        -1.169917671570e-01,        +3.626130196532e+00
 2.39980000e+00,        -1.145169280665e-01,        +3.596263038080e+00
 2.40000000e+00,        -1.121225229717e-01,        +3.566852433997e+00
 2.40020000e+00,        -1.098052250635e-01,        +3.537888165457e+00
 2.40040000e+00,        -1.075618725504e-01,        +3.509360189733e+00
 2.40060000e+00,        -1.053894593033e-01,        +3.481258647065e+00
 2.40080000e+00,        -1.032851260850e-01,        +3.453573866011e+00
 2.40100000e+00,        -1.012461523247e-01,        +3.426296367431e+00
 2.40120000e+00,        -9.926994840263e-02,        +3.399416867317e+00
 2.40140000e+00,        -9.735404840994e-02,        +3.372926278584e+00
 2.40160000e+00,        -9.549610335317e-02,        +3.346815711977e+00
 2.40180000e+00,        -9.369387477364e-02,        +3.321076476211e+00
 2.40200000e+00,        -9.194522875461e-02,        +3.295700077434e+00
 2.40220000e+00,        -9.024813029043e-02,        +3.270678218124e+00
 2.40240000e+00,        -8.860063799465e-02,        +3.246002795488e+00
 2.40260000e+00,        -8.700089912423e-02,        +3.221665899447e+00
 2.40280000e+00,        -8.544714490001e-02,        +3.197659810259e+00
 2.40300000e+00,        -8.393768610375e-02,        +3.173976995846e+00
 2.40320000e+00,        -8.247090893415e-02,        +3.150610108867e+00
 2.40340000e+00,        -8.104527110537e-02,        +3.127551983587e+00
 2.40360000e+00,        -7.965929817214e-02,        +3.104795632582e+00
 2.40380000e+00,        -7.831158006742e-02,        +3.082334243305e+00
 2.40400000e+00,        -7.700076783906e-02,        +3.060161174544e+00
 2.40420000e+00,        -7.572557057273e-02,        +3.038269952817e+00
 2.40440000e+00,        -7.448475248974e-02,        +3.016654268695e+00
 2.40460000e+00,        -7.327713020848e-02,        +2.995307973097e+00
 2.40480000e+00,        -7.210157015969e-02,        +2.974225073570e+00
 2.40500000e+00,        -7.095698614579e-02,        +2.953399730562e+00
 2.40520000e+00,        -6.984233703542e-02,        +2.932826253704e+00
 2.40540000e+00,        -6.875662458509e-02,        +2.912499098114e+00
 2.40560000e+00,        -6.769889138014e-02,        +2.892412860739e+00
 2.40580000e+00,        -6.666821888753e-02,        +2.872562276722e+00
 2.40600000e+00,        -6.566372561429e-02,        +2.852942215828e+00
 2.40620000e+00,        -6.468456536467e-02,        +2.833547678917e+00
 2.40640000e+00,        -6.372992559058e-02,        +2.814373794472e+00
 2.40660000e+00,        -6.279902582951e-02,        +2.795415815191e+00
 2.40680000e+00,        -6.189111622500e-02,        +2.776669114642e+00
 2.40700000e+00,        -6.100547612466e-02,        +2.758129183985e+00
 2.40720000e+00,        -6.014141275134e-02,        +2.739791628764e+00
 2.40740000e+00,        -5.929825994292e-02,        +2.721652165765e+00
 2.40760000e+00,        -5.847537695738e-02,        +2.703706619953e+00
 2.40780000e+00,        -5.767214733873e-02,        +2.685950921474e+00
 2.40800000e+00,        -5.688797784070e-02,        +2.668381102734e+00
 2.40820000e+00,        -5.612229740497e-02,        +2.650993295550e+00
 2.40840000e+00,        -5.537455619057e-02,        +2.633783728368e+00
 2.40860000e+00,        -5.464422465195e-02,        +2.616748723564e+00
 2.40880000e+00,        -5.393079266264e-02,        +2.599884694804e+00
 2.40900000e+00,        -5.323376868233e-02,        +2.583188144484e+00
 2.40920000e+00,        -5.255267896467e-02,        +2.566655661234e+00
 2.40940000e+00,        -5.188706680382e-02,        +2.550283917491e+00
 2.40960000e+00,        -5.123649181739e-02,        +2.534069667143e+00
 2.40980000e+00,        -5.060052926410e-02,        +2.518009743237e+00
 2.41000000e+00,        -4.997876939396e-02,        +2.502101055750e+00
 2.41020000e+00,        -4.937081682946e-02,        +2.486340589425e+00
 2.41040000e+00,        -4.877628997609e-02,        +2.470725401669e+00
 2.41060000e+00,        -4.819482046054e-02,        +2.455252620517e+00
 2.41080000e+00,        -4.762605259515e-02,        +2.439919442642e+00
 2.41100000e+00,        -4.706964286746e-02,        +2.424723131437e+00
 2.41120000e+00,        -4.652525945306e-02,        +2.409661015147e+00
 2.41140000e+00,        -4.599258175111e-02,        +2.394730485053e+00
 2.41160000e+00,        -4.547129994095e-02,        +2.379928993717e+00
 2.41180000e+00,        -4.496111455890e-02,        +2.365254053271e+00
 2.41200000e+00,        -4.446173609414e-02,        +2.350703233764e+00
 2.41220000e+00,        -4.397288460282e-02,        +2.336274161553e+00
 2.41240000e+00,        -4.349428933947e-02,        +2.321964517742e+00
 2.41260000e+00,        -4.302568840444e-02,        +2.307772036673e+00
 2.41280000e+00,        -4.256682840747e-02,        +2.293694504453e+00
 2.41300000e+00,        -4.211746414554e-02,        +2.279729757533e+00
 2.41320000e+00,        -4.167735829504e-02,        +2.265875681326e+00
 2.41340000e+00,        -4.124628111734e-02,        +2.252130208863e+00
 2.41360000e+00,        -4.082401017694e-02,        +2.238491319499e+00
 2.41380000e+00,        -4.041033007187e-02,        +2.224957037644e+00
 2.41400000e+00,        -4.000503217547e-02,        +2.211525431542e+00
 2.41420000e+00,        -3.960791438932e-02,        +2.198194612083e+00
 2.41440000e+00,        -3.921878090649e-02,        +2.184962731651e+00
 2.41460000e+00,        -3.883744198482e-02,        +2.171827983003e+00
 2.41480000e+00,        -3.846371372962e-02,        +2.158788598186e+00
 2.41500000e+00,        -3.809741788548e-02,        +2.145842847482e+00
 2.41520000e+00,        -3.773838163664e-02,        +2.132989038389e+00
 2.41540000e+00,        -3.738643741569e-02,        +2.120225514623e+00
 2.41560000e+00,        -3.704142271994e-02,        +2.107550655163e+00
 2.41580000e+00,        -3.670317993549e-02,        +2.094962873310e+00
 2.41600000e+00,        -3.637155616820e-02,        +2.082460615781e+00
 2.41620000e+00,        -3.604640308169e-02,        +2.070042361833e+00
 2.41640000e+00,        -3.572757674176e-02,        +2.057706622402e+00
 2.41660000e+00,        -3.541493746697e-02,        +2.045451939274e+00
 2.41680000e+00,        -3.510834968528e-02,        +2.033276884282e+00
 2.41700000e+00,        -3.480768179632e-02,        +2.021180058521e+00
 2.41720000e+00,        -3.451280603898e-02,        +2.009160091587e+00
 2.41740000e+00,        -3.422359836439e-02,        +1.997215640841e+00
 2.41760000e+00,        -3.393993831370e-02,        +1.985345390688e+00
 2.41780000e+00,        -3.366170890068e-02,        +1.973548051884e+00
 2.41800000e+00,        -3.338879649878e-02,        +1.961822360858e+00
 2.41820000e+00,        -3.312109073268e-02,        +1.950167079053e+00
 2.41840000e+00,        -3.285848437384e-02,        +1.938580992286e+00
 2.41860000e+00,        -3.260087324014e-02,        +1.927062910132e+00
 2.41880000e+00,        -3.234815609925e-02,        +1.915611665315e+00
 2.41900000e+00,        -3.210023457577e-02,        +1.904226113123e+00
 2.41920000e+00,        -3.185701306170e-02,        +1.892905130837e+00
 2.41940000e+00,        -3.161839863049e-02,        +1.881647617179e+00
 2.41960000e+00,        -3.138430095403e-02,        +1.870452491770e+00
 2.41980000e+00,        -3.115463222298e-02,        +1.859318694605e+00
 2.42000000e+00,        -3.092930706991e-02,        +1.848245185547e+00
 2.42020000e+00,        -3.070824249529e-02,        +1.837230943826e+00
 2.42040000e+00,        -3.049135779621e-02,        +1.826274967561e+00
 2.42060000e+00,        -3.027857449781e-02,        +1.815376273287e+00
 2.42080000e+00,        -3.006981628699e-02,        +1.804533895501e+00
 2.42100000e+00,        -2.986500894882e-02,        +1.793746886213e+00
 2.42120000e+00,        -2.966408030499e-02,        +1.783014314522e+00
 2.42140000e+00,        -2.946696015462e-02,        +1.772335266184e+00
 2.42160000e+00,        -2.927358021725e-02,        +1.761708843210e+00
 2.42180000e+00,        -2.908387407768e-02,        +1.751134163466e+00
 2.42200000e+00,        -2.889777713303e-02,        +1.740610360279e+00
 2.42220000e+00,        -2.871522654156e-02,        +1.730136582067e+00
 2.42240000e+00,        -2.853616117325e-02,        +1.719711991962e+00
 2.42260000e+00,        -2.836052156226e-02,        +1.709335767457e+00
 2.42280000e+00,        -2.818824986105e-02,        +1.699007100052e+00
 2.42300000e+00,        -2.801928979608e-02,        +1.688725194918e+00
 2.42320000e+00,        -2.785358662507e-02,        +1.678489270560e+00
 2.42340000e+00,        -2.769108709583e-02,        +1.668298558496e+00
 2.42360000e+00,        -2.753173940647e-02,        +1.658152302939e+00
 2.42380000e+00,        -2.737549316703e-02,        +1.648049760494e+00
 2.42400000e+00,        -2.722229936251e-02,        +1.637990199854e+00
 2.42420000e+00,        -2.707211031703e-02,        +1.627972901506e+00
 2.42440000e+00,        -2.692487965957e-02,        +1.617997157453e+00
 2.42460000e+00,        -2.678056229042e-02,        +1.608062270928e+00
 2.42480000e+00,        -2.663911434933e-02,        +1.598167556125e+00
 2.42500000e+00,        -2.650049318439e-02,        +1.588312337936e+00
 2.42520000e+00,        -2.636465732217e-02,        +1.578495951690e+00
 2.42540000e+00,        -2.623156643887e-02,        +1.568717742902e+00
 2.42560000e+00,        -2.610118133246e-02,        +1.558977067025e+00
 2.42580000e+00,        -2.597346389591e-02,        +1.549273289211e+00
 2.42600000e+00,        -2.584837709110e-02,        +1.539605784076e+00
 2.42620000e+00,        -2.572588492397e-02,        +1.529973935469e+00
 2.42640000e+00,        -2.560595242032e-02,        +1.520377136248e+00
 2.42660000e+00,        -2.548854560251e-02,        +1.510814788063e+00
 2.42680000e+00,        -2.537363146712e-02,        +1.501286301141e+00
 2.42700000e+00,        -2.526117796317e-02,        +1.491791094074e+00
 2.42720000e+00,        -2.515115397133e-02,        +1.482328593618e+00
 2.42740000e+00,        -2.504352928377e-02,        +1.472898234491e+00
 2.42760000e+00,        -2.493827458476e-02,        +1.463499459179e+00
 2.42780000e+00,        -2.483536143196e-02,        +1.454131717741e+00
 2.42800000e+00,        -2.473476223848e-02,        +1.444794467628e+00
 2.42820000e+00,        -2.463645025538e-02,        +1.435487173493e+00
 2.42840000e+00,        -2.454039955518e-02,        +1.426209307015e+00
 2.42860000e+00,        -2.444658501553e-02,        +1.416960346726e+00
 2.42880000e+00,        -2.435498230396e-02,        +1.407739777832e+00
 2.42900000e+00,        -2.426556786283e-02,        +1.398547092053e+00
 2.42920000e+00,        -2.417831889511e-02,        +1.389381787450e+00
 2.42940000e+00,        -2.409321335062e-02,        +1.380243368270e+00
 2.42960000e+00,        -2.401022991275e-02,        +1.371131344785e+00
 2.42980000e+00,        -2.392934798587e-02,        +1.362045233135e+00
 2.43000000e+00,        -2.385054768308e-02,        +1.352984555178e+00
 2.43020000e+00,        -2.377380981461e-02,        +1.343948838342e+00
 2.43040000e+00,        -2.369911587661e-02,        +1.334937615473e+00
 2.43060000e+00,        -2.362644804047e-02,        +1.325950424698e+00
 2.43080000e+00,        -2.355578914259e-02,        +1.316986809281e+00
 2.43100000e+00,        -2.348712267458e-02,        +1.308046317481e+00
 2.43120000e+00,        -2.342043277402e-02,        +1.299128502423e+00
 2.43140000e+00,        -2.335570421543e-02,        +1.290232921960e+00
 2.43160000e+00,        -2.329292240197e-02,        +1.281359138541e+00
 2.43180000e+00,        -2.323207335728e-02,        +1.272506719085e+00
 2.43200000e+00,        -2.317314371794e-02,        +1.263675234853e+00
 2.43220000e+00,        -2.311612072618e-02,        +1.254864261321e+00
 2.43240000e+00,        -2.306099222312e-02,        +1.246073378062e+00
 2.43260000e+00,        -2.300774664229e-02,        +1.237302168620e+00
 2.43280000e+00,        -2.295637300354e-02,        +1.228550220397e+00
 2.43300000e+00,        -2.290686090747e-02,        +1.219817124531e+00
 2.43320000e+00,        -2.285920053011e-02,        +1.211102475781e+00
 2.43340000e+00,        -2.281338261789e-02,        +1.202405872419e+00
 2.43360000e+00,        -2.276939848318e-02,        +1.193726916112e+00
 2.43380000e+00,        -2.272724000003e-02,        +1.185065211814e+00
 2.43400000e+00,        -2.268689960038e-02,        +1.176420367657e+00
 2.43420000e+00,        -2.264837027044e-02,        +1.167791994846e+00
 2.43440000e+00,        -2.261164554768e-02,        +1.159179707549e+00
 2.43460000e+00,        -2.257671951790e-02,        +1.150583122796e+00
 2.43480000e+00,        -2.254358681285e-02,        +1.142001860373e+00
 2.43500000e+00,        -2.251224260811e-02,        +1.133435542722e+00
 2.43520000e+00,        -2.248268262123e-02,        +1.124883794840e+00
 2.43540000e+00,        -2.245490311034e-02,        +1.116346244178e+00
 2.43560000e+00,        -2.242890087314e-02,        +1.107822520545e+00
 2.43580000e+00,        -2.240467324593e-02,        +1.099312256008e+00
 2.43600000e+00,        -2.238221810335e-02,        +1.090815084795e+00
 2.43620000e+00,        -2.236153385823e-02,        +1.082330643204e+00
 2.43640000e+00,        -2.234261946182e-02,        +1.073858569501e+00
 2.43660000e+00,        -2.232547440444e-02,        +1.065398503834e+00
 2.43680000e+00,        -2.231009871629e-02,        +1.056950088134e+00
 2.43700000e+00,        -2.229649296881e-02,        +1.048512966027e+00
 2.43720000e+00,        -2.228465827629e-02,        +1.040086782740e+00
 2.43740000e+00,        -2.227459629774e-02,        +1.031671185010e+00
 2.43760000e+00,        -2.226630923930e-02,        +1.023265820996e+00
 2.43780000e+00,        -2.225979985681e-02,        +1.014870340188e+00
 2.43800000e+00,        -2.225507145887e-02,        +1.006484393316e+00
 2.43820000e+00,        -2.225212791017e-02,        +9.981076322673e-01
 2.43840000e+00,        -2.225097363523e-02,        +9.897397099920e-01
 2.43860000e+00,        -2.225161362250e-02,        +9.813802804198e-01
 2.43880000e+00,        -2.225405342886e-02,        +9.730289983710e-01
 2.43900000e+00,        -2.225829918438e-02,        +9.646855194704e-01
 2.43920000e+00,        -2.226435759766e-02,        +9.563495000605e-01
 2.43940000e+00,        -2.227223596134e-02,        +9.480205971155e-01
 2.43960000e+00,        -2.228194215818e-02,        +9.396984681555e-01
 2.43980000e+00,        -2.229348466747e-02,        +9.313827711611e-01
 2.44000000e+00,        -2.230687257184e-02,        +9.230731644875e-01
 2.44020000e+00,        -2.232211556449e-02,        +9.147693067795e-01
 2.44040000e+00,        -2.233922395692e-02,        +9.064708568864e-01
 2.44060000e+00,        -2.235820868701e-02,        +8.981774737768e-01
 2.44080000e+00,        -2.237908132753e-02,        +8.898888164539e-01
 2.44100000e+00,        -2.240185409525e-02,        +8.816045438704e-01
 2.44120000e+00,        -2.242653986034e-02,        +8.733243148434e-01
 2.44140000e+00,        -2.245315215634e-02,        +8.650477879698e-01
 2.44160000e+00,        -2.248170519063e-02,        +8.567746215412e-01
 2.44180000e+00,        -2.251221385537e-02,        +8.485044734587e-01
 2.44200000e+00,        -2.254469373897e-02,        +8.402370011479e-01
 2.44220000e+00,        -2.257916113807e-02,        +8.319718614733e-01
 2.44240000e+00,        -2.261563307004e-02,        +8.237087106533e-01
 2.44260000e+00,        -2.265412728618e-02,        +8.154472041741e-01
 2.44280000e+00,        -2.269466228528e-02,        +8.071869967040e-01
 2.44300000e+00,        -2.273725732794e-02,        +7.989277420075e-01
 2.44320000e+00,        -2.278193245140e-02,        +7.906690928586e-01
 2.44340000e+00,        -2.282870848506e-02,        +7.824107009544e-01
 2.44360000e+00,        -2.287760706663e-02,        +7.741522168283e-01
 2.44380000e+00,        -2.292865065888e-02,        +7.658932897623e-01
 2.44400000e+00,        -2.298186256716e-02,        +7.576335677001e-01
 2.44420000e+00,        -2.303726695763e-02,        +7.493726971587e-01
 2.44440000e+00,        -2.309488887611e-02,        +7.411103231401e-01
 2.44460000e+00,        -2.315475426784e-02,        +7.328460890433e-01
 2.44480000e+00,        -2.321688999786e-02,        +7.245796365744e-01
 2.44500000e+00,        -2.328132387227e-02,        +7.163106056578e-01
 2.44520000e+00,        -2.334808466045e-02,        +7.080386343461e-01
 2.44540000e+00,        -2.341720211784e-02,        +6.997633587299e-01
 2.44560000e+00,        -2.348870700989e-02,        +6.914844128472e-01
 2.44580000e+00,        -2.356263113680e-02,        +6.832014285922e-01
 2.44600000e+00,        -2.363900735917e-02,        +6.749140356240e-01
 2.44620000e+00,        -2.371786962477e-02,        +6.666218612743e-01
 2.44640000e+00,        -2.379925299624e-02,        +6.583245304558e-01
 2.44660000e+00,        -2.388319367981e-02,        +6.500216655685e-01
 2.44680000e+00,        -2.396972905523e-02,        +6.417128864074e-01
 2.44700000e+00,        -2.405889770676e-02,        +6.333978100688e-01
 2.44720000e+00,        -2.415073945533e-02,        +6.250760508565e-01
 2.44740000e+00,        -2.424529539191e-02,        +6.167472201871e-01
 2.44760000e+00,        -2.434260791226e-02,        +6.084109264966e-01
 2.44780000e+00,        -2.444272075281e-02,        +6.000667751448e-01
 2.44800000e+00,        -2.454567902805e-02,        +5.917143683208e-01
 2.44820000e+00,        -2.465152926931e-02,        +5.833533049477e-01
 2.44840000e+00,        -2.476031946489e-02,        +5.749831805876e-01
 2.44860000e+00,        -2.487209910183e-02,        +5.666035873458e-01
 2.44880000e+00,        -2.498691920935e-02,        +5.582141137761e-01
 2.44900000e+00,        -2.510483240367e-02,        +5.498143447848e-01
 2.44920000e+00,        -2.522589293474e-02,        +5.414038615362e-01
 2.44940000e+00,        -2.535015673473e-02,        +5.329822413574e-01
 2.44960000e+00,        -2.547768146832e-02,        +5.245490576436e-01
 2.44980000e+00,        -2.560852658485e-02,        +5.161038797641e-01
 2.45000000e+00,        -2.574275337266e-02,        +5.076462729688e-01
 2.45020000e+00,        -2.588042501525e-02,        +4.991757982947e-01
 2.45040000e+00,        -2.602160664985e-02,        +4.906920124746e-01
 2.45060000e+00,        -2.616636542805e-02,        +4.821944678451e-01
 2.45080000e+00,        -2.631477057880e-02,        +4.736827122573e-01
 2.45100000e+00,        -2.646689347400e-02,        +4.651562889875e-01
 2.45120000e+00,        -2.662280769637e-02,        +4.566147366503e-01
 2.45140000e+00,        -2.678258911018e-02,        +4.480575891136e-01
 2.45160000e+00,        -2.694631593459e-02,        +4.394843754142e-01
 2.45180000e+00,        -2.711406881991e-02,        +4.308946196774e-01
 2.45200000e+00,        -2.728593092681e-02,        +4.222878410381e-01
 2.45220000e+00,        -2.746198800866e-02,        +4.136635535651e-01
 2.45240000e+00,        -2.764232849709e-02,        +4.050212661881e-01
 2.45260000e+00,        -2.782704359091e-02,        +3.963604826289e-01
 2.45280000e+00,        -2.801622734856e-02,        +3.876807013360e-01
 2.45300000e+00,        -2.820997678420e-02,        +3.789814154242e-01
 2.45320000e+00,        -2.840839196763e-02,        +3.702621126177e-01
 2.45340000e+00,        -2.861157612819e-02,        +3.615222752003e-01
 2.45360000e+00,        -2.881963576279e-02,        +3.527613799699e-01
 2.45380000e+00,        -2.903268074833e-02,        +3.439788982002e-01
 2.45400000e+00,        -2.925082445849e-02,        +3.351742956093e-01
 2.45420000e+00,        -2.947418388538e-02,        +3.263470323360e-01
 2.45440000e+00,        -2.970287976603e-02,        +3.174965629247e-01
 2.45460000e+00,        -2.993703671403e-02,        +3.086223363190e-01
 2.45480000e+00,        -3.017678335637e-02,        +2.997237958667e-01
 2.45500000e+00,        -3.042225247618e-02,        +2.908003793341e-01
 2.45520000e+00,        -3.067358116092e-02,        +2.818515189338e-01
 2.45540000e+00,        -3.093091095687e-02,        +2.728766413652e-01
 2.45560000e+00,        -3.119438802986e-02,        +2.638751678687e-01
 2.45580000e+00,        -3.146416333275e-02,        +2.548465142965e-01
 2.45600000e+00,        -3.174039277959e-02,        +2.457900911992e-01
 2.45620000e+00,        -3.202323742718e-02,        +2.367053039319e-01
 2.45640000e+00,        -3.231286366410e-02,        +2.275915527793e-01
 2.45660000e+00,        -3.260944340746e-02,        +2.184482331033e-01
 2.45680000e+00,        -3.291315430812e-02,        +2.092747355130e-01
 2.45700000e+00,        -3.322417996421e-02,        +2.000704460619e-01
 2.45720000e+00,        -3.354271014366e-02,        +1.908347464706e-01
 2.45740000e+00,        -3.386894101614e-02,        +1.815670143818e-01
 2.45760000e+00,        -3.420307539461e-02,        +1.722666236457e-01
 2.45780000e+00,        -3.454532298709e-02,        +1.629329446419e-01
 2.45800000e+00,        -3.489590065901e-02,        +1.535653446386e-01
 2.45820000e+00,        -3.525503270655e-02,        +1.441631881938e-01
 2.45840000e+00,        -3.562295114175e-02,        +1.347258376003e-01
 2.45860000e+00,        -3.599989598934e-02,        +1.252526533792e-01
 2.45880000e+00,        -3.638611559633e-02,        +1.157429948259e-01
 2.45900000e+00,        -3.678186695469e-02,        +1.061962206123e-01
 2.45920000e+00,        -3.718741603760e-02,        +9.661168944986e-02
 2.45940000e+00,        -3.760303814999e-02,        +8.698876081914e-02
 2.45960000e+00,        -3.802901829389e-02,        +7.732679577025e-02
 2.45980000e+00,        -3.846565154931e-02,        +6.762515780049e-02
 2.46000000e+00,        -3.891324347110e-02,        +5.788321381568e-02
 2.46020000e+00,        -3.937211050266e-02,        +4.810033518104e-02
 2.46040000e+00,        -3.984258040714e-02,        +3.827589886983e-02
 2.46060000e+00,        -4.032499271659e-02,        +2.840928871694e-02
 2.46080000e+00,        -4.081969920021e-02,        +1.849989678603e-02
 2.46100000e+00,        -4.132706435217e-02,        +8.547124859837e-03
 2.46120000e+00,        -4.184746589962e-02,        -1.449613937724e-03
 2.46140000e+00,        -4.238129533205e-02,        -1.149089337526e-02
 2.46160000e+00,        -4.292895845247e-02,        -2.157727219362e-02
 2.46180000e+00,        -4.349087595131e-02,        -3.170929201823e-02
 2.46200000e+00,        -4.406748400388e-02,        -4.188747509085e-02
 2.46220000e+00,        -4.465923489201e-02,        -5.211232180665e-02
 2.46240000e+00,        -4.526659765104e-02,        -6.238430804065e-02
 2.46260000e+00,        -4.589005874247e-02,        -7.270388224672e-02
 2.46280000e+00,        -4.653012275347e-02,        -8.307146231120e-02
