        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40152500e+00,        +7.071067811865e+00,        +1.184272020745e+01,        -2.600207910095e+00
 2.40155000e+00,        +7.071067811865e+00,        +1.184265283933e+01,        -2.600232964711e+00
 2.40157500e+00,        +7.071067811865e+00,        +1.184258546059e+01,        -2.600258019200e+00
 2.40160000e+00,        +7.071067811865e+00,        +1.184251807123e+01,        -2.600283073563e+00
 2.40162500e+00,        +7.071067811865e+00,        +1.184245067122e+01,        -2.600308127801e+00
 2.40165000e+00,        +7.071067811865e+00,        +1.184238326056e+01,        -2.600333181914e+00
 2.40167500e+00,        +7.071067811865e+00,        +1.184231583922e+01,        -2.600358235904e+00
 2.40170000e+00,        +7.071067811865e+00,        +1.184224840720e+01,        -2.600383289771e+00
 2.40172500e+00,        +7.071067811865e+00,        +1.184218096446e+01,        -2.600408343517e+00
 2.40175000e+00,        +7.071067811865e+00,        +1.184211351099e+01,        -2.600433397142e+00
 2.40177500e+00,        +7.071067811865e+00,        +1.184204604679e+01,        -2.600458450647e+00
 2.40180000e+00,        +7.071067811865e+00,        +1.184197857182e+01,        -2.600483504033e+00
 2.40182500e+00,        +7.071067811865e+00,        +1.184191108608e+01,        -2.600508557301e+00
 2.40185000e+00,        +7.071067811865e+00,        +1.184184358954e+01,        -2.600533610452e+00
 2.40187500e+00,        +7.071067811865e+00,        +1.184177608220e+01,        -2.600558663487e+00
 2.40190000e+00,        +7.071067811865e+00,        +1.184170856403e+01,        -2.600583716406e+00
 2.40192500e+00,        +7.071067811865e+00,        +1.184164103501e+01,        -2.600608769211e+00
 2.40195000e+00,        +7.071067811865e+00,        +1.184157349513e+01,        -2.600633821903e+00
 2.40197500e+00,        +7.071067811865e+00,        +1.184150594437e+01,        -2.600658874482e+00
 2.40200000e+00,        +7.071067811865e+00,        +1.184143838271e+01,        -2.600683926949e+00
 2.40202500e+00,        +7.071067811865e+00,        +1.184137081015e+01,        -2.600708979305e+00
 2.40205000e+00,        +7.071067811865e+00,        +1.184130322665e+01,        -2.600734031552e+00
 2.40207500e+00,        +7.071067811865e+00,        +1.184123563220e+01,        -2.600759083690e+00
 2.40210000e+00,        +7.071067811865e+00,        +1.184116802678e+01,        -2.600784135719e+00
 2.40212500e+00,        +7.071067811865e+00,        +1.184110041039e+01,        -2.600809187642e+00
 2.40215000e+00,        +7.071067811865e+00,        +1.184103278299e+01,        -2.600834239459e+00
 2.40217500e+00,        +7.071067811865e+00,        +1.184096514457e+01,        -2.600859291170e+00
 2.40220000e+00,        +7.071067811865e+00,        +1.184089749512e+01,        -2.600884342777e+00
 2.40222500e+00,        +7.071067811865e+00,        +1.184082983461e+01,        -2.600909394281e+00
 2.40225000e+00,        +7.071067811865e+00,        +1.184076216303e+01,        -2.600934445683e+00
 2.40227500e+00,        +7.071067811865e+00,        +1.184069448036e+01,        -2.600959496983e+00
 2.40230000e+00,        +7.071067811865e+00,        +1.184062678659e+01,        -2.600984548182e+00
 2.40232500e+00,        +7.071067811865e+00,        +1.184055908169e+01,        -2.601009599283e+00
 2.40235000e+00,        +7.071067811865e+00,        +1.184049136564e+01,        -2.601034650284e+00
 2.40237500e+00,        +7.071067811865e+00,        +1.184042363844e+01,        -2.601059701188e+00
 2.40240000e+00,        +7.071067811865e+00,        +1.184035590005e+01,        -2.601084751995e+00
 2.40242500e+00,        +7.071067811865e+00,        +1.184028815047e+01,        -2.601109802707e+00
 2.40245000e+00,        +7.071067811865e+00,        +1.184022038967e+01,        -2.601134853324e+00
 2.40247500e+00,        +7.071067811865e+00,        +1.184015261764e+01,        -2.601159903847e+00
 2.40250000e+00,        +7.071067811865e+00,        +1.184008483436e+01,        -2.601184954277e+00
 2.40252500e+00,        +7.071067811865e+00,        +1.184001703980e+01,        -2.601210004616e+00
 2.40255000e+00,        +7.071067811865e+00,        +1.183994923396e+01,        -2.601235054864e+00
 2.40257500e+00,        +7.071067811865e+00,        +1.183988141681e+01,        -2.601260105021e+00
 2.40260000e+00,        +7.071067811865e+00,        +1.183981358834e+01,        -2.601285155090e+00
 2.40262500e+00,        +7.071067811865e+00,        +1.183974574852e+01,        -2.601310205071e+00
 2.40265000e+00,        +7.071067811865e+00,        +1.183967789734e+01,        -2.601335254965e+00
 2.40267500e+00,        +7.071067811865e+00,        +1.183961003478e+01,        -2.601360304773e+00
 2.40270000e+00,        +7.071067811865e+00,        +1.183954216082e+01,        -2.601385354496e+00
 2.40272500e+00,        +7.071067811865e+00,        +1.183947427544e+01,        -2.601410404135e+00
 2.40275000e+00,        +7.071067811865e+00,        +1.183940637862e+01,        -2.601435453691e+00
 2.40277500e+00,        +7.071067811865e+00,        +1.183933847035e+01,        -2.601460503165e+00
 2.40280000e+00,        +7.071067811865e+00,        +1.183927055060e+01,        -2.601485552558e+00
 2.40282500e+00,        +7.071067811865e+00,        +1.183920261936e+01,        -2.601510601872e+00
 2.40285000e+00,        +7.071067811865e+00,        +1.183913467661e+01,        -2.601535651106e+00
 2.40287500e+00,        +7.071067811865e+00,        +1.183906672233e+01,        -2.601560700262e+00
 2.40290000e+00,        +7.071067811865e+00,        +1.183899875649e+01,        -2.601585749341e+00
 2.40292500e+00,        +7.071067811865e+00,        +1.183893077909e+01,        -2.601610798344e+00
 2.40295000e+00,        +7.071067811865e+00,        +1.183886279009e+01,        -2.601635847272e+00
 2.40297500e+00,        +7.071067811865e+00,        +1.183879478949e+01,        -2.601660896126e+00
 2.40300000e+00,        +7.071067811865e+00,        +1.183872677726e+01,        -2.601685944908e+00
 2.40302500e+00,        +7.071067811865e+00,        +1.183865875339e+01,        -2.601710993617e+00
 2.40305000e+00,        +7.071067811865e+00,        +1.183859071785e+01,        -2.601736042255e+00
 2.40307500e+00,        +7.071067811865e+00,        +1.183852267062e+01,        -2.601761090824e+00
 2.40310000e+00,        +7.071067811865e+00,        +1.183845461169e+01,        -2.601786139324e+00
 2.40312500e+00,        +7.071067811865e+00,        +1.183838654103e+01,        -2.601811187756e+00
 2.40315000e+00,        +7.071067811865e+00,        +1.183831845863e+01,        -2.601836236121e+00
 2.40317500e+00,        +7.071067811865e+00,        +1.183825036447e+01,        -2.601861284420e+00
 2.40320000e+00,        +7.071067811865e+00,        +1.183818225852e+01,        -2.601886332655e+00
 2.40322500e+00,        +7.071067811865e+00,        +1.183811414077e+01,        -2.601911380826e+00
 2.40325000e+00,        +7.071067811865e+00,        +1.183804601120e+01,        -2.601936428935e+00
 2.40327500e+00,        +7.071067811865e+00,        +1.183797786978e+01,        -2.601961476982e+00
 2.40330000e+00,        +7.071067811865e+00,        +1.183790971651e+01,        -2.601986524968e+00
 2.40332500e+00,        +7.071067811865e+00,        +1.183784155134e+01,        -2.602011572895e+00
 2.40335000e+00,        +7.071067811865e+00,        +1.183777337428e+01,        -2.602036620764e+00
 2.40337500e+00,        +7.071067811865e+00,        +1.183770518529e+01,        -2.602061668575e+00
 2.40340000e+00,        +7.071067811865e+00,        +1.183763698437e+01,        -2.602086716330e+00
 2.40342500e+00,        +7.071067811865e+00,        +1.183756877147e+01,        -2.602111764030e+00
 2.40345000e+00,        +7.071067811865e+00,        +1.183750054660e+01,        -2.602136811676e+00
 2.40347500e+00,        +7.071067811865e+00,        +1.183743230972e+01,        -2.602161859268e+00
 2.40350000e+00,        +7.071067811865e+00,        +1.183736406082e+01,        -2.602186906809e+00
 2.40352500e+00,        +7.071067811865e+00,        +1.183729579987e+01,        -2.602211954299e+00
 2.40355000e+00,        +7.071067811865e+00,        +1.183722752686e+01,        -2.602237001738e+00
 2.40357500e+00,        +7.071067811865e+00,        +1.183715924176e+01,        -2.602262049129e+00
 2.40360000e+00,        +7.071067811865e+00,        +1.183709094456e+01,        -2.602287096473e+00
 2.40362500e+00,        +7.071067811865e+00,        +1.183702263522e+01,        -2.602312143769e+00
 2.40365000e+00,        +7.071067811865e+00,        +1.183695431375e+01,        -2.602337191021e+00
 2.40367500e+00,        +7.071067811865e+00,        +1.183688598010e+01,        -2.602362238227e+00
 2.40370000e+00,        +7.071067811865e+00,        +1.183681763427e+01,        -2.602387285391e+00
 2.40372500e+00,        +7.071067811865e+00,        +1.183674927622e+01,        -2.602412332512e+00
 2.40375000e+00,        +7.071067811865e+00,        +1.183668090595e+01,        -2.602437379592e+00
 2.40377500e+00,        +7.071067811865e+00,        +1.183661252342e+01,        -2.602462426632e+00
 2.40380000e+00,        +7.071067811865e+00,        +1.183654412862e+01,        -2.602487473633e+00
 2.40382500e+00,        +7.071067811865e+00,        +1.183647572153e+01,        -2.602512520597e+00
 2.40385000e+00,        +7.071067811865e+00,        +1.183640730212e+01,        -2.602537567524e+00
 2.40387500e+00,        +7.071067811865e+00,        +1.183633887037e+01,        -2.602562614415e+00
 2.40390000e+00,        +7.071067811865e+00,        +1.183627042627e+01,        -2.602587661271e+00
 2.40392500e+00,        +7.071067811865e+00,        +1.183620196979e+01,        -2.602612708095e+00
 2.40395000e+00,        +7.071067811865e+00,        +1.183613350091e+01,        -2.602637754886e+00
 2.40397500e+00,        +7.071067811865e+00,        +1.183606501960e+01,        -2.602662801646e+00
 2.40400000e+00,        +7.071067811865e+00,        +1.183599652586e+01,        -2.602687848376e+00
 2.40402500e+00,        +7.071067811865e+00,        +1.183592801964e+01,        -2.602712895077e+00
 2.40405000e+00,        +7.071067811865e+00,        +1.183585950094e+01,        -2.602737941750e+00
 2.40407500e+00,        +7.071067811865e+00,        +1.183579096974e+01,        -2.602762988397e+00
 2.40410000e+00,        +7.071067811865e+00,        +1.183572242600e+01,        -2.602788035019e+00
 2.40412500e+00,        +7.071067811865e+00,        +1.183565386971e+01,        -2.602813081616e+00
 2.40415000e+00,        +7.071067811865e+00,        +1.183558530085e+01,        -2.602838128190e+00
 2.40417500e+00,        +7.071067811865e+00,        +1.183551671939e+01,        -2.602863174743e+00
 2.40420000e+00,        +7.071067811865e+00,        +1.183544812531e+01,        -2.602888221274e+00
 2.40422500e+00,        +7.071067811865e+00,        +1.183537951859e+01,        -2.602913267786e+00
 2.40425000e+00,        +7.071067811865e+00,        +1.183531089921e+01,        -2.602938314279e+00
 2.40427500e+00,        +7.071067811865e+00,        +1.183524226715e+01,        -2.602963360755e+00
 2.40430000e+00,        +7.071067811865e+00,        +1.183517362237e+01,        -2.602988407215e+00
 2.40432500e+00,        +7.071067811865e+00,        +1.183510496487e+01,        -2.603013453660e+00
 2.40435000e+00,        +7.071067811865e+00,        +1.183503629462e+01,        -2.603038500091e+00
 2.40437500e+00,        +7.071067811865e+00,        +1.183496761160e+01,        -2.603063546509e+00
 2.40440000e+00,        +7.071067811865e+00,        +1.183489891577e+01,        -2.603088592916e+00
 2.40442500e+00,        +7.071067811865e+00,        +1.183483020713e+01,        -2.603113639312e+00
 2.40445000e+00,        +7.071067811865e+00,        +1.183476148565e+01,        -2.603138685700e+00
 2.40447500e+00,        +7.071067811865e+00,        +1.183469275130e+01,        -2.603163732079e+00
 2.40450000e+00,        +7.071067811865e+00,        +1.183462400406e+01,        -2.603188778452e+00
 2.40452500e+00,        +7.071067811865e+00,        +1.183455524392e+01,        -2.603213824819e+00
 2.40455000e+00,        +7.071067811865e+00,        +1.183448647084e+01,        -2.603238871182e+00
 2.40457500e+00,        +7.071067811865e+00,        +1.183441768480e+01,        -2.603263917542e+00
 2.40460000e+00,        +7.071067811865e+00,        +1.183434888579e+01,        -2.603288963900e+00
 2.40462500e+00,        +7.071067811865e+00,        +1.183428007377e+01,        -2.603314010257e+00
 2.40465000e+00,        +7.071067811865e+00,        +1.183421124873e+01,        -2.603339056615e+00
 2.40467500e+00,        +7.071067811865e+00,        +1.183414241064e+01,        -2.603364102975e+00
 2.40470000e+00,        +7.071067811865e+00,        +1.183407355947e+01,        -2.603389149337e+00
 2.40472500e+00,        +7.071067811865e+00,        +1.183400469521e+01,        -2.603414195703e+00
 2.40475000e+00,        +7.071067811865e+00,        +1.183393581783e+01,        -2.603439242075e+00
 2.40477500e+00,        +7.071067811865e+00,        +1.183386692731e+01,        -2.603464288454e+00
 2.40480000e+00,        +7.071067811865e+00,        +1.183379802363e+01,        -2.603489334840e+00
 2.40482500e+00,        +7.071067811865e+00,        +1.183372910675e+01,        -2.603514381235e+00
 2.40485000e+00,        +7.071067811865e+00,        +1.183366017666e+01,        -2.603539427641e+00
 2.40487500e+00,        +7.071067811865e+00,        +1.183359123333e+01,        -2.603564474058e+00
 2.40490000e+00,        +7.071067811865e+00,        +1.183352227674e+01,        -2.603589520488e+00
 2.40492500e+00,        +7.071067811865e+00,        +1.183345330686e+01,        -2.603614566932e+00
 2.40495000e+00,        +7.071067811865e+00,        +1.183338432367e+01,        -2.603639613391e+00
 2.40497500e+00,        +7.071067811865e+00,        +1.183331532716e+01,        -2.603664659867e+00
 2.40500000e+00,        +7.071067811865e+00,        +1.183324631728e+01,        -2.603689706360e+00
 2.40502500e+00,        +7.071067811865e+00,        +1.183317729402e+01,        -2.603714752873e+00
 2.40505000e+00,        +7.071067811865e+00,        +1.183310825736e+01,        -2.603739799406e+00
 2.40507500e+00,        +7.071067811865e+00,        +1.183303920726e+01,        -2.603764845960e+00
 2.40510000e+00,        +7.071067811865e+00,        +1.183297014371e+01,        -2.603789892538e+00
 2.40512500e+00,        +7.071067811865e+00,        +1.183290106668e+01,        -2.603814939139e+00
 2.40515000e+00,        +7.071067811865e+00,        +1.183283197614e+01,        -2.603839985766e+00
 2.40517500e+00,        +7.071067811865e+00,        +1.183276287208e+01,        -2.603865032419e+00
 2.40520000e+00,        +7.071067811865e+00,        +1.183269375446e+01,        -2.603890079101e+00
 2.40522500e+00,        +7.071067811865e+00,        +1.183262462327e+01,        -2.603915125812e+00
 2.40525000e+00,        +7.071067811865e+00,        +1.183255547847e+01,        -2.603940172553e+00
 2.40527500e+00,        +7.071067811865e+00,        +1.183248632004e+01,        -2.603965219326e+00
 2.40530000e+00,        +7.071067811865e+00,        +1.183241714796e+01,        -2.603990266132e+00
 2.40532500e+00,        +7.071067811865e+00,        +1.183234796220e+01,        -2.604015312973e+00
 2.40535000e+00,        +7.071067811865e+00,        +1.183227876274e+01,        -2.604040359849e+00
 2.40537500e+00,        +7.071067811865e+00,        +1.183220954954e+01,        -2.604065406762e+00
 2.40540000e+00,        +7.071067811865e+00,        +1.183214032260e+01,        -2.604090453714e+00
 2.40542500e+00,        +7.071067811865e+00,        +1.183207108187e+01,        -2.604115500706e+00
 2.40545000e+00,        +7.071067811865e+00,        +1.183200182734e+01,        -2.604140547738e+00
 2.40547500e+00,        +7.071067811865e+00,        +1.183193255898e+01,        -2.604165594813e+00
 2.40550000e+00,        +7.071067811865e+00,        +1.183186327676e+01,        -2.604190641931e+00
 2.40552500e+00,        +7.071067811865e+00,        +1.183179398066e+01,        -2.604215689094e+00
 2.40555000e+00,        +7.071067811865e+00,        +1.183172467065e+01,        -2.604240736304e+00
 2.40557500e+00,        +7.071067811865e+00,        +1.183165534671e+01,        -2.604265783561e+00
 2.40560000e+00,        +7.071067811865e+00,        +1.183158600881e+01,        -2.604290830867e+00
 2.40562500e+00,        +7.071067811865e+00,        +1.183151665692e+01,        -2.604315878223e+00
 2.40565000e+00,        +7.071067811865e+00,        +1.183144729102e+01,        -2.604340925632e+00
 2.40567500e+00,        +7.071067811865e+00,        +1.183137791108e+01,        -2.604365973093e+00
 2.40570000e+00,        +7.071067811865e+00,        +1.183130851708e+01,        -2.604391020608e+00
 2.40572500e+00,        +7.071067811865e+00,        +1.183123910899e+01,        -2.604416068179e+00
 2.40575000e+00,        +7.071067811865e+00,        +1.183116968678e+01,        -2.604441115808e+00
 2.40577500e+00,        +7.071067811865e+00,        +1.183110025043e+01,        -2.604466163495e+00
 2.40580000e+00,        +7.071067811865e+00,        +1.183103079990e+01,        -2.604491211241e+00
 2.40582500e+00,        +7.071067811865e+00,        +1.183096133519e+01,        -2.604516259049e+00
 2.40585000e+00,        +7.071067811865e+00,        +1.183089185624e+01,        -2.604541306919e+00
 2.40587500e+00,        +7.071067811865e+00,        +1.183082236305e+01,        -2.604566354854e+00
 2.40590000e+00,        +7.071067811865e+00,        +1.183075285558e+01,        -2.604591402853e+00
 2.40592500e+00,        +7.071067811865e+00,        +1.183068333380e+01,        -2.604616450920e+00
 2.40595000e+00,        +7.071067811865e+00,        +1.183061379770e+01,        -2.604641499054e+00
 2.40597500e+00,        +7.071067811865e+00,        +1.183054424723e+01,        -2.604666547258e+00
 2.40600000e+00,        +7.071067811865e+00,        +1.183047468238e+01,        -2.604691595533e+00
 2.40602500e+00,        +7.071067811865e+00,        +1.183040510312e+01,        -2.604716643880e+00
 2.40605000e+00,        +7.071067811865e+00,        +1.183033550942e+01,        -2.604741692301e+00
 2.40607500e+00,        +7.071067811865e+00,        +1.183026590125e+01,        -2.604766740797e+00
 2.40610000e+00,        +7.071067811865e+00,        +1.183019627858e+01,        -2.604791789370e+00
 2.40612500e+00,        +7.071067811865e+00,        +1.183012664139e+01,        -2.604816838020e+00
 2.40615000e+00,        +7.071067811865e+00,        +1.183005698965e+01,        -2.604841886750e+00
 2.40617500e+00,        +7.071067811865e+00,        +1.182998732333e+01,        -2.604866935561e+00
 2.40620000e+00,        +7.071067811865e+00,        +1.182991764241e+01,        -2.604891984454e+00
 2.40622500e+00,        +7.071067811865e+00,        +1.182984794685e+01,        -2.604917033430e+00
 2.40625000e+00,        +7.071067811865e+00,        +1.182977823663e+01,        -2.604942082492e+00
 2.40627500e+00,        +7.071067811865e+00,        +1.182970851172e+01,        -2.604967131640e+00
 2.40630000e+00,        +7.071067811865e+00,        +1.182963877209e+01,        -2.604992180877e+00
 2.40632500e+00,        +7.071067811865e+00,        +1.182956901771e+01,        -2.605017230202e+00
 2.40635000e+00,        +7.071067811865e+00,        +1.182949924856e+01,        -2.605042279619e+00
 2.40637500e+00,        +7.071067811865e+00,        +1.182942946460e+01,        -2.605067329128e+00
 2.40640000e+00,        +7.071067811865e+00,        +1.182935966581e+01,        -2.605092378731e+00
 2.40642500e+00,        +7.071067811865e+00,        +1.182928985216e+01,        -2.605117428429e+00
 2.40645000e+00,        +7.071067811865e+00,        +1.182922002362e+01,        -2.605142478224e+00
 2.40647500e+00,        +7.071067811865e+00,        +1.182915018016e+01,        -2.605167528117e+00
 2.40650000e+00,        +7.071067811865e+00,        +1.182908032175e+01,        -2.605192578110e+00
 2.40652500e+00,        +7.071067811865e+00,        +1.182901044837e+01,        -2.605217628204e+00
 2.40655000e+00,        +7.071067811865e+00,        +1.182894055998e+01,        -2.605242678400e+00
 2.40657500e+00,        +7.071067811865e+00,        +1.182887065655e+01,        -2.605267728701e+00
 2.40660000e+00,        +7.071067811865e+00,        +1.182880073806e+01,        -2.605292779108e+00
 2.40662500e+00,        +7.071067811865e+00,        +1.182873080448e+01,        -2.605317829621e+00
 2.40665000e+00,        +7.071067811865e+00,        +1.182866085577e+01,        -2.605342880244e+00
 2.40667500e+00,        +7.071067811865e+00,        +1.182859089192e+01,        -2.605367930976e+00
 2.40670000e+00,        +7.071067811865e+00,        +1.182852091287e+01,        -2.605392981820e+00
 2.40672500e+00,        +7.071067811865e+00,        +1.182845091862e+01,        -2.605418032778e+00
 2.40675000e+00,        +7.071067811865e+00,        +1.182838090913e+01,        -2.605443083850e+00
 2.40677500e+00,        +7.071067811865e+00,        +1.182831088436e+01,        -2.605468135038e+00
 2.40680000e+00,        +7.071067811865e+00,        +1.182824084429e+01,        -2.605493186344e+00
 2.40682500e+00,        +7.071067811865e+00,        +1.182817078889e+01,        -2.605518237769e+00
 2.40685000e+00,        +7.071067811865e+00,        +1.182810071813e+01,        -2.605543289315e+00
 2.40687500e+00,        +7.071067811865e+00,        +1.182803063197e+01,        -2.605568340984e+00
 2.40690000e+00,        +7.071067811865e+00,        +1.182796053039e+01,        -2.605593392776e+00
 2.40692500e+00,        +7.071067811865e+00,        +1.182789041336e+01,        -2.605618444694e+00
 2.40695000e+00,        +7.071067811865e+00,        +1.182782028084e+01,        -2.605643496739e+00
 2.40697500e+00,        +7.071067811865e+00,        +1.182775013281e+01,        -2.605668548912e+00
 2.40700000e+00,        +7.071067811865e+00,        +1.182767996924e+01,        -2.605693601215e+00
 2.40702500e+00,        +7.071067811865e+00,        +1.182760979008e+01,        -2.605718653651e+00
 2.40705000e+00,        +7.071067811865e+00,        +1.182753959532e+01,        -2.605743706219e+00
 2.40707500e+00,        +7.071067811865e+00,        +1.182746938493e+01,        -2.605768758922e+00
 2.40710000e+00,        +7.071067811865e+00,        +1.182739915886e+01,        -2.605793811762e+00
 2.40712500e+00,        +7.071067811865e+00,        +1.182732891709e+01,        -2.605818864740e+00
 2.40715000e+00,        +7.071067811865e+00,        +1.182725865959e+01,        -2.605843917857e+00
 2.40717500e+00,        +7.071067811865e+00,        +1.182718838633e+01,        -2.605868971115e+00
 2.40720000e+00,        +7.071067811865e+00,        +1.182711809727e+01,        -2.605894024517e+00
 2.40722500e+00,        +7.071067811865e+00,        +1.182704779238e+01,        -2.605919078062e+00
 2.40725000e+00,        +7.071067811865e+00,        +1.182697747164e+01,        -2.605944131754e+00
 2.40727500e+00,        +7.071067811865e+00,        +1.182690713500e+01,        -2.605969185593e+00
 2.40730000e+00,        +7.071067811865e+00,        +1.182683678245e+01,        -2.605994239581e+00
 2.40732500e+00,        +7.071067811865e+00,        +1.182676641394e+01,        -2.606019293720e+00
 2.40735000e+00,        +7.071067811865e+00,        +1.182669602944e+01,        -2.606044348012e+00
 2.40737500e+00,        +7.071067811865e+00,        +1.182662562892e+01,        -2.606069402457e+00
 2.40740000e+00,        +7.071067811865e+00,        +1.182655521235e+01,        -2.606094457059e+00
 2.40742500e+00,        +7.071067811865e+00,        +1.182648477970e+01,        -2.606119511817e+00
 2.40745000e+00,        +7.071067811865e+00,        +1.182641433094e+01,        -2.606144566735e+00
 2.40747500e+00,        +7.071067811865e+00,        +1.182634386602e+01,        -2.606169621813e+00
 2.40750000e+00,        +7.071067811865e+00,        +1.182627338492e+01,        -2.606194677053e+00
 2.40752500e+00,        +7.071067811865e+00,        +1.182620288761e+01,        -2.606219732458e+00
