        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.47062500e+00,        +1.414213562373e-01,        +2.336357484709e-01,        -5.327023707797e-02
 2.47065000e+00,        +1.414213562373e-01,        +2.336341906154e-01,        -5.327070200458e-02
 2.47067500e+00,        +1.414213562373e-01,        +2.336326329427e-01,        -5.327116688099e-02
 2.47070000e+00,        +1.414213562373e-01,        +2.336310754524e-01,        -5.327163170728e-02
 2.47072500e+00,        +1.414213562373e-01,        +2.336295181438e-01,        -5.327209648352e-02
 2.47075000e+00,        +1.414213562373e-01,        +2.336279610162e-01,        -5.327256120978e-02
 2.47077500e+00,        +1.414213562373e-01,        +2.336264040692e-01,        -5.327302588615e-02
 2.47080000e+00,        +1.414213562373e-01,        +2.336248473019e-01,        -5.327349051269e-02
 2.47082500e+00,        +1.414213562373e-01,        +2.336232907139e-01,        -5.327395508947e-02
 2.47085000e+00,        +1.414213562373e-01,        +2.336217343046e-01,        -5.327441961656e-02
 2.47087500e+00,        +1.414213562373e-01,        +2.336201780733e-01,        -5.327488409405e-02
 2.47090000e+00,        +1.414213562373e-01,        +2.336186220194e-01,        -5.327534852199e-02
 2.47092500e+00,        +1.414213562373e-01,        +2.336170661423e-01,        -5.327581290047e-02
 2.47095000e+00,        +1.414213562373e-01,        +2.336155104414e-01,        -5.327627722956e-02
 2.47097500e+00,        +1.414213562373e-01,        +2.336139549161e-01,        -5.327674150932e-02
 2.47100000e+00,        +1.414213562373e-01,        +2.336123995658e-01,        -5.327720573982e-02
 2.47102500e+00,        +1.414213562373e-01,        +2.336108443900e-01,        -5.327766992114e-02
 2.47105000e+00,        +1.414213562373e-01,        +2.336092893880e-01,        -5.327813405335e-02
 2.47107500e+00,        +1.414213562373e-01,        +2.336077345592e-01,        -5.327859813652e-02
 2.47110000e+00,        +1.414213562373e-01,        +2.336061799031e-01,        -5.327906217071e-02
 2.47112500e+00,        +1.414213562373e-01,        +2.336046254190e-01,        -5.327952615600e-02
 2.47115000e+00,        +1.414213562373e-01,        +2.336030711063e-01,        -5.327999009246e-02
 2.47117500e+00,        +1.414213562373e-01,        +2.336015169646e-01,        -5.328045398015e-02
 2.47120000e+00,        +1.414213562373e-01,        +2.335999629931e-01,        -5.328091781915e-02
 2.47122500e+00,        +1.414213562373e-01,        +2.335984091914e-01,        -5.328138160952e-02
 2.47125000e+00,        +1.414213562373e-01,        +2.335968555587e-01,        -5.328184535133e-02
 2.47127500e+00,        +1.414213562373e-01,        +2.335953020947e-01,        -5.328230904466e-02
 2.47130000e+00,        +1.414213562373e-01,        +2.335937487985e-01,        -5.328277268956e-02
 2.47132500e+00,        +1.414213562373e-01,        +2.335921956698e-01,        -5.328323628611e-02
 2.47135000e+00,        +1.414213562373e-01,        +2.335906427080e-01,        -5.328369983438e-02
 2.47137500e+00,        +1.414213562373e-01,        +2.335890899123e-01,        -5.328416333442e-02
 2.47140000e+00,        +1.414213562373e-01,        +2.335875372824e-01,        -5.328462678632e-02
 2.47142500e+00,        +1.414213562373e-01,        +2.335859848175e-01,        -5.328509019012e-02
 2.47145000e+00,        +1.414213562373e-01,        +2.335844325172e-01,        -5.328555354592e-02
 2.47147500e+00,        +1.414213562373e-01,        +2.335828803809e-01,        -5.328601685376e-02
 2.47150000e+00,        +1.414213562373e-01,        +2.335813284080e-01,        -5.328648011371e-02
 2.47152500e+00,        +1.414213562373e-01,        +2.335797765979e-01,        -5.328694332585e-02
 2.47155000e+00,        +1.414213562373e-01,        +2.335782249502e-01,        -5.328740649023e-02
 2.47157500e+00,        +1.414213562373e-01,        +2.335766734641e-01,        -5.328786960692e-02
 2.47160000e+00,        +1.414213562373e-01,        +2.335751221393e-01,        -5.328833267599e-02
 2.47162500e+00,        +1.414213562373e-01,        +2.335735709751e-01,        -5.328879569750e-02
 2.47165000e+00,        +1.414213562373e-01,        +2.335720199709e-01,        -5.328925867152e-02
 2.47167500e+00,        +1.414213562373e-01,        +2.335704691263e-01,        -5.328972159812e-02
 2.47170000e+00,        +1.414213562373e-01,        +2.335689184406e-01,        -5.329018447735e-02
 2.47172500e+00,        +1.414213562373e-01,        +2.335673679133e-01,        -5.329064730927e-02
 2.47175000e+00,        +1.414213562373e-01,        +2.335658175439e-01,        -5.329111009397e-02
 2.47177500e+00,        +1.414213562373e-01,        +2.335642673318e-01,        -5.329157283149e-02
 2.47180000e+00,        +1.414213562373e-01,        +2.335627172765e-01,        -5.329203552190e-02
 2.47182500e+00,        +1.414213562373e-01,        +2.335611673775e-01,        -5.329249816527e-02
 2.47185000e+00,        +1.414213562373e-01,        +2.335596176341e-01,        -5.329296076166e-02
 2.47187500e+00,        +1.414213562373e-01,        +2.335580680459e-01,        -5.329342331112e-02
 2.47190000e+00,        +1.414213562373e-01,        +2.335565186123e-01,        -5.329388581374e-02
 2.47192500e+00,        +1.414213562373e-01,        +2.335549693328e-01,        -5.329434826955e-02
 2.47195000e+00,        +1.414213562373e-01,        +2.335534202068e-01,        -5.329481067864e-02
 2.47197500e+00,        +1.414213562373e-01,        +2.335518712338e-01,        -5.329527304105e-02
 2.47200000e+00,        +1.414213562373e-01,        +2.335503224133e-01,        -5.329573535686e-02
 2.47202500e+00,        +1.414213562373e-01,        +2.335487737448e-01,        -5.329619762613e-02
 2.47205000e+00,        +1.414213562373e-01,        +2.335472252277e-01,        -5.329665984890e-02
 2.47207500e+00,        +1.414213562373e-01,        +2.335456768615e-01,        -5.329712202526e-02
 2.47210000e+00,        +1.414213562373e-01,        +2.335441286456e-01,        -5.329758415525e-02
 2.47212500e+00,        +1.414213562373e-01,        +2.335425805796e-01,        -5.329804623894e-02
 2.47215000e+00,        +1.414213562373e-01,        +2.335410326629e-01,        -5.329850827639e-02
 2.47217500e+00,        +1.414213562373e-01,        +2.335394848951e-01,        -5.329897026766e-02
 2.47220000e+00,        +1.414213562373e-01,        +2.335379372755e-01,        -5.329943221280e-02
 2.47222500e+00,        +1.414213562373e-01,        +2.335363898036e-01,        -5.329989411189e-02
 2.47225000e+00,        +1.414213562373e-01,        +2.335348424790e-01,        -5.330035596498e-02
 2.47227500e+00,        +1.414213562373e-01,        +2.335332953012e-01,        -5.330081777212e-02
 2.47230000e+00,        +1.414213562373e-01,        +2.335317482695e-01,        -5.330127953338e-02
 2.47232500e+00,        +1.414213562373e-01,        +2.335302013836e-01,        -5.330174124883e-02
 2.47235000e+00,        +1.414213562373e-01,        +2.335286546429e-01,        -5.330220291850e-02
 2.47237500e+00,        +1.414213562373e-01,        +2.335271080468e-01,        -5.330266454247e-02
 2.47240000e+00,        +1.414213562373e-01,        +2.335255615950e-01,        -5.330312612080e-02
 2.47242500e+00,        +1.414213562373e-01,        +2.335240152867e-01,        -5.330358765354e-02
 2.47245000e+00,        +1.414213562373e-01,        +2.335224691217e-01,        -5.330404914074e-02
 2.47247500e+00,        +1.414213562373e-01,        +2.335209230993e-01,        -5.330451058248e-02
 2.47250000e+00,        +1.414213562373e-01,        +2.335193772191e-01,        -5.330497197880e-02
 2.47252500e+00,        +1.414213562373e-01,        +2.335178314806e-01,        -5.330543332976e-02
 2.47255000e+00,        +1.414213562373e-01,        +2.335162858832e-01,        -5.330589463543e-02
 2.47257500e+00,        +1.414213562373e-01,        +2.335147404265e-01,        -5.330635589585e-02
 2.47260000e+00,        +1.414213562373e-01,        +2.335131951099e-01,        -5.330681711109e-02
 2.47262500e+00,        +1.414213562373e-01,        +2.335116499330e-01,        -5.330727828120e-02
 2.47265000e+00,        +1.414213562373e-01,        +2.335101048953e-01,        -5.330773940624e-02
 2.47267500e+00,        +1.414213562373e-01,        +2.335085599963e-01,        -5.330820048627e-02
 2.47270000e+00,        +1.414213562373e-01,        +2.335070152355e-01,        -5.330866152133e-02
 2.47272500e+00,        +1.414213562373e-01,        +2.335054706124e-01,        -5.330912251150e-02
 2.47275000e+00,        +1.414213562373e-01,        +2.335039261265e-01,        -5.330958345681e-02
 2.47277500e+00,        +1.414213562373e-01,        +2.335023817773e-01,        -5.331004435734e-02
 2.47280000e+00,        +1.414213562373e-01,        +2.335008375644e-01,        -5.331050521313e-02
 2.47282500e+00,        +1.414213562373e-01,        +2.334992934872e-01,        -5.331096602424e-02
 2.47285000e+00,        +1.414213562373e-01,        +2.334977495453e-01,        -5.331142679072e-02
 2.47287500e+00,        +1.414213562373e-01,        +2.334962057383e-01,        -5.331188751264e-02
 2.47290000e+00,        +1.414213562373e-01,        +2.334946620655e-01,        -5.331234819004e-02
 2.47292500e+00,        +1.414213562373e-01,        +2.334931185266e-01,        -5.331280882297e-02
 2.47295000e+00,        +1.414213562373e-01,        +2.334915751210e-01,        -5.331326941151e-02
 2.47297500e+00,        +1.414213562373e-01,        +2.334900318484e-01,        -5.331372995569e-02
 2.47300000e+00,        +1.414213562373e-01,        +2.334884887081e-01,        -5.331419045557e-02
 2.47302500e+00,        +1.414213562373e-01,        +2.334869456998e-01,        -5.331465091120e-02
 2.47305000e+00,        +1.414213562373e-01,        +2.334854028229e-01,        -5.331511132265e-02
 2.47307500e+00,        +1.414213562373e-01,        +2.334838600771e-01,        -5.331557168996e-02
 2.47310000e+00,        +1.414213562373e-01,        +2.334823174618e-01,        -5.331603201319e-02
 2.47312500e+00,        +1.414213562373e-01,        +2.334807749765e-01,        -5.331649229238e-02
 2.47315000e+00,        +1.414213562373e-01,        +2.334792326208e-01,        -5.331695252760e-02
 2.47317500e+00,        +1.414213562373e-01,        +2.334776903943e-01,        -5.331741271890e-02
 2.47320000e+00,        +1.414213562373e-01,        +2.334761482964e-01,        -5.331787286632e-02
 2.47322500e+00,        +1.414213562373e-01,        +2.334746063268e-01,        -5.331833296992e-02
 2.47325000e+00,        +1.414213562373e-01,        +2.334730644848e-01,        -5.331879302976e-02
 2.47327500e+00,        +1.414213562373e-01,        +2.334715227702e-01,        -5.331925304588e-02
 2.47330000e+00,        +1.414213562373e-01,        +2.334699811824e-01,        -5.331971301833e-02
 2.47332500e+00,        +1.414213562373e-01,        +2.334684397209e-01,        -5.332017294718e-02
 2.47335000e+00,        +1.414213562373e-01,        +2.334668983853e-01,        -5.332063283246e-02
 2.47337500e+00,        +1.414213562373e-01,        +2.334653571752e-01,        -5.332109267424e-02
 2.47340000e+00,        +1.414213562373e-01,        +2.334638160901e-01,        -5.332155247256e-02
 2.47342500e+00,        +1.414213562373e-01,        +2.334622751296e-01,        -5.332201222747e-02
 2.47345000e+00,        +1.414213562373e-01,        +2.334607342931e-01,        -5.332247193903e-02
 2.47347500e+00,        +1.414213562373e-01,        +2.334591935803e-01,        -5.332293160729e-02
 2.47350000e+00,        +1.414213562373e-01,        +2.334576529907e-01,        -5.332339123229e-02
 2.47352500e+00,        +1.414213562373e-01,        +2.334561125238e-01,        -5.332385081408e-02
 2.47355000e+00,        +1.414213562373e-01,        +2.334545721792e-01,        -5.332431035273e-02
 2.47357500e+00,        +1.414213562373e-01,        +2.334530319565e-01,        -5.332476984827e-02
 2.47360000e+00,        +1.414213562373e-01,        +2.334514918552e-01,        -5.332522930076e-02
 2.47362500e+00,        +1.414213562373e-01,        +2.334499518748e-01,        -5.332568871024e-02
 2.47365000e+00,        +1.414213562373e-01,        +2.334484120150e-01,        -5.332614807677e-02
 2.47367500e+00,        +1.414213562373e-01,        +2.334468722753e-01,        -5.332660740040e-02
 2.47370000e+00,        +1.414213562373e-01,        +2.334453326552e-01,        -5.332706668117e-02
 2.47372500e+00,        +1.414213562373e-01,        +2.334437931544e-01,        -5.332752591914e-02
 2.47375000e+00,        +1.414213562373e-01,        +2.334422537723e-01,        -5.332798511435e-02
 2.47377500e+00,        +1.414213562373e-01,        +2.334407145085e-01,        -5.332844426685e-02
 2.47380000e+00,        +1.414213562373e-01,        +2.334391753627e-01,        -5.332890337669e-02
 2.47382500e+00,        +1.414213562373e-01,        +2.334376363343e-01,        -5.332936244392e-02
 2.47385000e+00,        +1.414213562373e-01,        +2.334360974229e-01,        -5.332982146859e-02
 2.47387500e+00,        +1.414213562373e-01,        +2.334345586282e-01,        -5.333028045074e-02
 2.47390000e+00,        +1.414213562373e-01,        +2.334330199496e-01,        -5.333073939043e-02
 2.47392500e+00,        +1.414213562373e-01,        +2.334314813868e-01,        -5.333119828770e-02
 2.47395000e+00,        +1.414213562373e-01,        +2.334299429393e-01,        -5.333165714259e-02
 2.47397500e+00,        +1.414213562373e-01,        +2.334284046067e-01,        -5.333211595517e-02
 2.47400000e+00,        +1.414213562373e-01,        +2.334268663886e-01,        -5.333257472547e-02
 2.47402500e+00,        +1.414213562373e-01,        +2.334253282845e-01,        -5.333303345354e-02
 2.47405000e+00,        +1.414213562373e-01,        +2.334237902941e-01,        -5.333349213943e-02
 2.47407500e+00,        +1.414213562373e-01,        +2.334222524168e-01,        -5.333395078318e-02
 2.47410000e+00,        +1.414213562373e-01,        +2.334207146523e-01,        -5.333440938484e-02
 2.47412500e+00,        +1.414213562373e-01,        +2.334191770002e-01,        -5.333486794447e-02
 2.47415000e+00,        +1.414213562373e-01,        +2.334176394601e-01,        -5.333532646210e-02
 2.47417500e+00,        +1.414213562373e-01,        +2.334161020314e-01,        -5.333578493778e-02
 2.47420000e+00,        +1.414213562373e-01,        +2.334145647139e-01,        -5.333624337156e-02
 2.47422500e+00,        +1.414213562373e-01,        +2.334130275071e-01,        -5.333670176348e-02
 2.47425000e+00,        +1.414213562373e-01,        +2.334114904105e-01,        -5.333716011359e-02
 2.47427500e+00,        +1.414213562373e-01,        +2.334099534238e-01,        -5.333761842194e-02
