        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.31180000e+00,        +7.071067811865e+00,        +1.075295123659e+01,        -3.201262503979e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075213254951e+01,        -3.201394983271e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075131360565e+01,        -3.201527292839e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.075049440483e+01,        -3.201659432485e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074967494687e+01,        -3.201791402012e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074885523160e+01,        -3.201923201222e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074803525883e+01,        -3.202054829915e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074721502840e+01,        -3.202186287892e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074639454011e+01,        -3.202317574953e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074557379380e+01,        -3.202448690896e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074475278928e+01,        -3.202579635521e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074393152637e+01,        -3.202710408624e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074311000490e+01,        -3.202841010003e+00
 2.31440000e+00,        +7.071067811865e+00,        +1.074228822469e+01,        -3.202971439454e+00
 2.31460000e+00,        +7.071067811865e+00,        +1.074146618555e+01,        -3.203101696772e+00
 2.31480000e+00,        +7.071067811865e+00,        +1.074064388731e+01,        -3.203231781752e+00
 2.31500000e+00,        +7.071067811865e+00,        +1.073982132978e+01,        -3.203361694189e+00
 2.31520000e+00,        +7.071067811865e+00,        +1.073899851279e+01,        -3.203491433875e+00
 2.31540000e+00,        +7.071067811865e+00,        +1.073817543616e+01,        -3.203621000604e+00
 2.31560000e+00,        +7.071067811865e+00,        +1.073735209971e+01,        -3.203750394167e+00
 2.31580000e+00,        +7.071067811865e+00,        +1.073652850325e+01,        -3.203879614355e+00
 2.31600000e+00,        +7.071067811865e+00,        +1.073570464660e+01,        -3.204008660959e+00
 2.31620000e+00,        +7.071067811865e+00,        +1.073488052959e+01,        -3.204137533769e+00
 2.31640000e+00,        +7.071067811865e+00,        +1.073405615204e+01,        -3.204266232573e+00
 2.31660000e+00,        +7.071067811865e+00,        +1.073323151376e+01,        -3.204394757159e+00
 2.31680000e+00,        +7.071067811865e+00,        +1.073240661457e+01,        -3.204523107314e+00
 2.31700000e+00,        +7.071067811865e+00,        +1.073158145429e+01,        -3.204651282825e+00
 2.31720000e+00,        +7.071067811865e+00,        +1.073075603274e+01,        -3.204779283478e+00
 2.31740000e+00,        +7.071067811865e+00,        +1.072993034973e+01,        -3.204907109058e+00
 2.31760000e+00,        +7.071067811865e+00,        +1.072910440510e+01,        -3.205034759348e+00
 2.31780000e+00,        +7.071067811865e+00,        +1.072827819865e+01,        -3.205162234131e+00
 2.31800000e+00,        +7.071067811865e+00,        +1.072745173020e+01,        -3.205289533191e+00
 2.31820000e+00,        +7.071067811865e+00,        +1.072662499957e+01,        -3.205416656308e+00
 2.31840000e+00,        +7.071067811865e+00,        +1.072579800659e+01,        -3.205543603264e+00
 2.31860000e+00,        +7.071067811865e+00,        +1.072497075106e+01,        -3.205670373837e+00
 2.31880000e+00,        +7.071067811865e+00,        +1.072414323280e+01,        -3.205796967807e+00
 2.31900000e+00,        +7.071067811865e+00,        +1.072331545165e+01,        -3.205923384953e+00
 2.31920000e+00,        +7.071067811865e+00,        +1.072248740740e+01,        -3.206049625050e+00
 2.31940000e+00,        +7.071067811865e+00,        +1.072165909989e+01,        -3.206175687875e+00
 2.31960000e+00,        +7.071067811865e+00,        +1.072083052892e+01,        -3.206301573204e+00
 2.31980000e+00,        +7.071067811865e+00,        +1.072000169432e+01,        -3.206427280812e+00
 2.32000000e+00,        +7.071067811865e+00,        +1.071917259591e+01,        -3.206552810470e+00
 2.32020000e+00,        +7.071067811865e+00,        +1.071834323350e+01,        -3.206678161953e+00
 2.32040000e+00,        +7.071067811865e+00,        +1.071751360691e+01,        -3.206803335032e+00
 2.32060000e+00,        +7.071067811865e+00,        +1.071668371596e+01,        -3.206928329476e+00
 2.32080000e+00,        +7.071067811865e+00,        +1.071585356048e+01,        -3.207053145057e+00
 2.32100000e+00,        +7.071067811865e+00,        +1.071502314026e+01,        -3.207177781543e+00
 2.32120000e+00,        +7.071067811865e+00,        +1.071419245515e+01,        -3.207302238701e+00
 2.32140000e+00,        +7.071067811865e+00,        +1.071336150494e+01,        -3.207426516299e+00
 2.32160000e+00,        +7.071067811865e+00,        +1.071253028947e+01,        -3.207550614101e+00
 2.32180000e+00,        +7.071067811865e+00,        +1.071169880855e+01,        -3.207674531873e+00
 2.32200000e+00,        +7.071067811865e+00,        +1.071086706201e+01,        -3.207798269379e+00
 2.32220000e+00,        +7.071067811865e+00,        +1.071003504965e+01,        -3.207921826380e+00
 2.32240000e+00,        +7.071067811865e+00,        +1.070920277131e+01,        -3.208045202639e+00
 2.32260000e+00,        +7.071067811865e+00,        +1.070837022679e+01,        -3.208168397917e+00
 2.32280000e+00,        +7.071067811865e+00,        +1.070753741593e+01,        -3.208291411973e+00
 2.32300000e+00,        +7.071067811865e+00,        +1.070670433853e+01,        -3.208414244564e+00
 2.32320000e+00,        +7.071067811865e+00,        +1.070587099443e+01,        -3.208536895450e+00
 2.32340000e+00,        +7.071067811865e+00,        +1.070503738344e+01,        -3.208659364385e+00
 2.32360000e+00,        +7.071067811865e+00,        +1.070420350538e+01,        -3.208781651125e+00
 2.32380000e+00,        +7.071067811865e+00,        +1.070336936007e+01,        -3.208903755425e+00
 2.32400000e+00,        +7.071067811865e+00,        +1.070253494735e+01,        -3.209025677036e+00
 2.32420000e+00,        +7.071067811865e+00,        +1.070170026702e+01,        -3.209147415711e+00
 2.32440000e+00,        +7.071067811865e+00,        +1.070086531891e+01,        -3.209268971201e+00
 2.32460000e+00,        +7.071067811865e+00,        +1.070003010285e+01,        -3.209390343255e+00
 2.32480000e+00,        +7.071067811865e+00,        +1.069919461866e+01,        -3.209511531621e+00
 2.32500000e+00,        +7.071067811865e+00,        +1.069835886616e+01,        -3.209632536046e+00
 2.32520000e+00,        +7.071067811865e+00,        +1.069752284518e+01,        -3.209753356277e+00
 2.32540000e+00,        +7.071067811865e+00,        +1.069668655554e+01,        -3.209873992058e+00
 2.32560000e+00,        +7.071067811865e+00,        +1.069584999707e+01,        -3.209994443133e+00
 2.32580000e+00,        +7.071067811865e+00,        +1.069501316959e+01,        -3.210114709244e+00
 2.32600000e+00,        +7.071067811865e+00,        +1.069417607294e+01,        -3.210234790132e+00
 2.32620000e+00,        +7.071067811865e+00,        +1.069333870693e+01,        -3.210354685538e+00
 2.32640000e+00,        +7.071067811865e+00,        +1.069250107141e+01,        -3.210474395199e+00
 2.32660000e+00,        +7.071067811865e+00,        +1.069166316619e+01,        -3.210593918854e+00
 2.32680000e+00,        +7.071067811865e+00,        +1.069082499111e+01,        -3.210713256237e+00
 2.32700000e+00,        +7.071067811865e+00,        +1.068998654600e+01,        -3.210832407086e+00
 2.32720000e+00,        +7.071067811865e+00,        +1.068914783070e+01,        -3.210951371131e+00
 2.32740000e+00,        +7.071067811865e+00,        +1.068830884502e+01,        -3.211070148107e+00
 2.32760000e+00,        +7.071067811865e+00,        +1.068746958881e+01,        -3.211188737744e+00
 2.32780000e+00,        +7.071067811865e+00,        +1.068663006190e+01,        -3.211307139772e+00
 2.32800000e+00,        +7.071067811865e+00,        +1.068579026414e+01,        -3.211425353919e+00
 2.32820000e+00,        +7.071067811865e+00,        +1.068495019534e+01,        -3.211543379913e+00
 2.32840000e+00,        +7.071067811865e+00,        +1.068410985536e+01,        -3.211661217478e+00
 2.32860000e+00,        +7.071067811865e+00,        +1.068326924403e+01,        -3.211778866339e+00
 2.32880000e+00,        +7.071067811865e+00,        +1.068242836119e+01,        -3.211896326221e+00
 2.32900000e+00,        +7.071067811865e+00,        +1.068158720669e+01,        -3.212013596843e+00
 2.32920000e+00,        +7.071067811865e+00,        +1.068074578036e+01,        -3.212130677926e+00
 2.32940000e+00,        +7.071067811865e+00,        +1.067990408205e+01,        -3.212247569191e+00
 2.32960000e+00,        +7.071067811865e+00,        +1.067906211161e+01,        -3.212364270353e+00
 2.32980000e+00,        +7.071067811865e+00,        +1.067821986889e+01,        -3.212480781130e+00
 2.33000000e+00,        +7.071067811865e+00,        +1.067737735373e+01,        -3.212597101236e+00
 2.33020000e+00,        +7.071067811865e+00,        +1.067653456599e+01,        -3.212713230385e+00
 2.33040000e+00,        +7.071067811865e+00,        +1.067569150551e+01,        -3.212829168289e+00
 2.33060000e+00,        +7.071067811865e+00,        +1.067484817216e+01,        -3.212944914659e+00
 2.33080000e+00,        +7.071067811865e+00,        +1.067400456578e+01,        -3.213060469204e+00
 2.33100000e+00,        +7.071067811865e+00,        +1.067316068624e+01,        -3.213175831633e+00
 2.33120000e+00,        +7.071067811865e+00,        +1.067231653340e+01,        -3.213291001652e+00
 2.33140000e+00,        +7.071067811865e+00,        +1.067147210711e+01,        -3.213405978967e+00
 2.33160000e+00,        +7.071067811865e+00,        +1.067062740725e+01,        -3.213520763280e+00
 2.33180000e+00,        +7.071067811865e+00,        +1.066978243368e+01,        -3.213635354296e+00
 2.33200000e+00,        +7.071067811865e+00,        +1.066893718627e+01,        -3.213749751716e+00
 2.33220000e+00,        +7.071067811865e+00,        +1.066809166489e+01,        -3.213863955239e+00
 2.33240000e+00,        +7.071067811865e+00,        +1.066724586942e+01,        -3.213977964564e+00
 2.33260000e+00,        +7.071067811865e+00,        +1.066639979973e+01,        -3.214091779388e+00
 2.33280000e+00,        +7.071067811865e+00,        +1.066555345571e+01,        -3.214205399408e+00
 2.33300000e+00,        +7.071067811865e+00,        +1.066470683722e+01,        -3.214318824318e+00
 2.33320000e+00,        +7.071067811865e+00,        +1.066385994417e+01,        -3.214432053811e+00
 2.33340000e+00,        +7.071067811865e+00,        +1.066301277644e+01,        -3.214545087581e+00
 2.33360000e+00,        +7.071067811865e+00,        +1.066216533392e+01,        -3.214657925318e+00
 2.33380000e+00,        +7.071067811865e+00,        +1.066131761651e+01,        -3.214770566712e+00
 2.33400000e+00,        +7.071067811865e+00,        +1.066046962410e+01,        -3.214883011451e+00
 2.33420000e+00,        +7.071067811865e+00,        +1.065962135660e+01,        -3.214995259223e+00
 2.33440000e+00,        +7.071067811865e+00,        +1.065877281391e+01,        -3.215107309716e+00
 2.33460000e+00,        +7.071067811865e+00,        +1.065792399595e+01,        -3.215219162613e+00
 2.33480000e+00,        +7.071067811865e+00,        +1.065707490262e+01,        -3.215330817600e+00
 2.33500000e+00,        +7.071067811865e+00,        +1.065622553385e+01,        -3.215442274360e+00
 2.33520000e+00,        +7.071067811865e+00,        +1.065537588955e+01,        -3.215553532575e+00
 2.33540000e+00,        +7.071067811865e+00,        +1.065452596966e+01,        -3.215664591927e+00
 2.33560000e+00,        +7.071067811865e+00,        +1.065367577411e+01,        -3.215775452097e+00
 2.33580000e+00,        +7.071067811865e+00,        +1.065282530282e+01,        -3.215886112764e+00
 2.33600000e+00,        +7.071067811865e+00,        +1.065197455575e+01,        -3.215996573609e+00
 2.33620000e+00,        +7.071067811865e+00,        +1.065112353283e+01,        -3.216106834310e+00
 2.33640000e+00,        +7.071067811865e+00,        +1.065027223403e+01,        -3.216216894544e+00
 2.33660000e+00,        +7.071067811865e+00,        +1.064942065929e+01,        -3.216326753990e+00
 2.33680000e+00,        +7.071067811865e+00,        +1.064856880858e+01,        -3.216436412325e+00
 2.33700000e+00,        +7.071067811865e+00,        +1.064771668187e+01,        -3.216545869226e+00
 2.33720000e+00,        +7.071067811865e+00,        +1.064686427913e+01,        -3.216655124370e+00
 2.33740000e+00,        +7.071067811865e+00,        +1.064601160034e+01,        -3.216764177433e+00
 2.33760000e+00,        +7.071067811865e+00,        +1.064515864549e+01,        -3.216873028093e+00
 2.33780000e+00,        +7.071067811865e+00,        +1.064430541458e+01,        -3.216981676026e+00
 2.33800000e+00,        +7.071067811865e+00,        +1.064345190760e+01,        -3.217090120909e+00
 2.33820000e+00,        +7.071067811865e+00,        +1.064259812456e+01,        -3.217198362420e+00
 2.33840000e+00,        +7.071067811865e+00,        +1.064174406548e+01,        -3.217306400238e+00
 2.33860000e+00,        +7.071067811865e+00,        +1.064088973038e+01,        -3.217414234041e+00
 2.33880000e+00,        +7.071067811865e+00,        +1.064003511930e+01,        -3.217521863510e+00
 2.33900000e+00,        +7.071067811865e+00,        +1.063918023226e+01,        -3.217629288325e+00
 2.33920000e+00,        +7.071067811865e+00,        +1.063832506933e+01,        -3.217736508169e+00
 2.33940000e+00,        +7.071067811865e+00,        +1.063746963056e+01,        -3.217843522726e+00
 2.33960000e+00,        +7.071067811865e+00,        +1.063661391600e+01,        -3.217950331682e+00
 2.33980000e+00,        +7.071067811865e+00,        +1.063575792575e+01,        -3.218056934723e+00
 2.34000000e+00,        +7.071067811865e+00,        +1.063490165988e+01,        -3.218163331540e+00
 2.34020000e+00,        +7.071067811865e+00,        +1.063404511848e+01,        -3.218269521826e+00
 2.34040000e+00,        +7.071067811865e+00,        +1.063318830167e+01,        -3.218375505275e+00
 2.34060000e+00,        +7.071067811865e+00,        +1.063233120955e+01,        -3.218481281585e+00
 2.34080000e+00,        +7.071067811865e+00,        +1.063147384226e+01,        -3.218586850459e+00
 2.34100000e+00,        +7.071067811865e+00,        +1.063061619993e+01,        -3.218692211602e+00
 2.34120000e+00,        +7.071067811865e+00,        +1.062975828272e+01,        -3.218797364723e+00
 2.34140000e+00,        +7.071067811865e+00,        +1.062890009077e+01,        -3.218902309537e+00
 2.34160000e+00,        +7.071067811865e+00,        +1.062804162428e+01,        -3.219007045762e+00
 2.34180000e+00,        +7.071067811865e+00,        +1.062718288341e+01,        -3.219111573123e+00
 2.34200000e+00,        +7.071067811865e+00,        +1.062632386838e+01,        -3.219215891351e+00
 2.34220000e+00,        +7.071067811865e+00,        +1.062546457940e+01,        -3.219320000181e+00
 2.34240000e+00,        +7.071067811865e+00,        +1.062460501669e+01,        -3.219423899358e+00
 2.34260000e+00,        +7.071067811865e+00,        +1.062374518049e+01,        -3.219527588632e+00
 2.34280000e+00,        +7.071067811865e+00,        +1.062288507107e+01,        -3.219631067762e+00
 2.34300000e+00,        +7.071067811865e+00,        +1.062202468869e+01,        -3.219734336515e+00
 2.34320000e+00,        +7.071067811865e+00,        +1.062116403363e+01,        -3.219837394669e+00
 2.34340000e+00,        +7.071067811865e+00,        +1.062030310621e+01,        -3.219940242011e+00
 2.34360000e+00,        +7.071067811865e+00,        +1.061944190673e+01,        -3.220042878337e+00
 2.34380000e+00,        +7.071067811865e+00,        +1.061858043554e+01,        -3.220145303457e+00
 2.34400000e+00,        +7.071067811865e+00,        +1.061771869298e+01,        -3.220247517192e+00
 2.34420000e+00,        +7.071067811865e+00,        +1.061685667944e+01,        -3.220349519376e+00
 2.34440000e+00,        +7.071067811865e+00,        +1.061599439528e+01,        -3.220451309860e+00
 2.34460000e+00,        +7.071067811865e+00,        +1.061513184093e+01,        -3.220552888505e+00
 2.34480000e+00,        +7.071067811865e+00,        +1.061426901680e+01,        -3.220654255193e+00
 2.34500000e+00,        +7.071067811865e+00,        +1.061340592334e+01,        -3.220755409820e+00
 2.34520000e+00,        +7.071067811865e+00,        +1.061254256102e+01,        -3.220856352302e+00
 2.34540000e+00,        +7.071067811865e+00,        +1.061167893031e+01,        -3.220957082575e+00
 2.34560000e+00,        +7.071067811865e+00,        +1.061081503172e+01,        -3.221057600594e+00
 2.34580000e+00,        +7.071067811865e+00,        +1.060995086577e+01,        -3.221157906338e+00
 2.34600000e+00,        +7.071067811865e+00,        +1.060908643301e+01,        -3.221257999809e+00
 2.34620000e+00,        +7.071067811865e+00,        +1.060822173400e+01,        -3.221357881033e+00
 2.34640000e+00,        +7.071067811865e+00,        +1.060735676933e+01,        -3.221457550066e+00
 2.34660000e+00,        +7.071067811865e+00,        +1.060649153961e+01,        -3.221557006989e+00
 2.34680000e+00,        +7.071067811865e+00,        +1.060562604547e+01,        -3.221656251915e+00
 2.34700000e+00,        +7.071067811865e+00,        +1.060476028756e+01,        -3.221755284988e+00
 2.34720000e+00,        +7.071067811865e+00,        +1.060389426655e+01,        -3.221854106386e+00
 2.34740000e+00,        +7.071067811865e+00,        +1.060302798314e+01,        -3.221952716325e+00
 2.34760000e+00,        +7.071067811865e+00,        +1.060216143804e+01,        -3.222051115055e+00
 2.34780000e+00,        +7.071067811865e+00,        +1.060129463200e+01,        -3.222149302871e+00
 2.34800000e+00,        +7.071067811865e+00,        +1.060042756577e+01,        -3.222247280107e+00
 2.34820000e+00,        +7.071067811865e+00,        +1.059956024013e+01,        -3.222345047143e+00
 2.34840000e+00,        +7.071067811865e+00,        +1.059869265590e+01,        -3.222442604408e+00
 2.34860000e+00,        +7.071067811865e+00,        +1.059782481388e+01,        -3.222539952379e+00
 2.34880000e+00,        +7.071067811865e+00,        +1.059695671492e+01,        -3.222637091587e+00
 2.34900000e+00,        +7.071067811865e+00,        +1.059608835988e+01,        -3.222734022621e+00
 2.34920000e+00,        +7.071067811865e+00,        +1.059521974964e+01,        -3.222830746125e+00
 2.34940000e+00,        +7.071067811865e+00,        +1.059435088510e+01,        -3.222927262807e+00
 2.34960000e+00,        +7.071067811865e+00,        +1.059348176716e+01,        -3.223023573442e+00
 2.34980000e+00,        +7.071067811865e+00,        +1.059261239675e+01,        -3.223119678870e+00
 2.35000000e+00,        +7.071067811865e+00,        +1.059174277481e+01,        -3.223215580005e+00
 2.35020000e+00,        +7.071067811865e+00,        +1.059087290228e+01,        -3.223311277839e+00
 2.35040000e+00,        +7.071067811865e+00,        +1.059000278013e+01,        -3.223406773438e+00
 2.35060000e+00,        +7.071067811865e+00,        +1.058913240931e+01,        -3.223502067956e+00
 2.35080000e+00,        +7.071067811865e+00,        +1.058826179080e+01,        -3.223597162632e+00
 2.35100000e+00,        +7.071067811865e+00,        +1.058739092556e+01,        -3.223692058796e+00
 2.35120000e+00,        +7.071067811865e+00,        +1.058651981455e+01,        -3.223786757874e+00
 2.35140000e+00,        +7.071067811865e+00,        +1.058564845874e+01,        -3.223881261390e+00
 2.35160000e+00,        +7.071067811865e+00,        +1.058477685908e+01,        -3.223975570972e+00
 2.35180000e+00,        +7.071067811865e+00,        +1.058390501650e+01,        -3.224069688356e+00
 2.35200000e+00,        +7.071067811865e+00,        +1.058303293191e+01,        -3.224163615389e+00
 2.35220000e+00,        +7.071067811865e+00,        +1.058216060621e+01,        -3.224257354036e+00
 2.35240000e+00,        +7.071067811865e+00,        +1.058128804026e+01,        -3.224350906379e+00
 2.35260000e+00,        +7.071067811865e+00,        +1.058041523489e+01,        -3.224444274628e+00
 2.35280000e+00,        +7.071067811865e+00,        +1.057954219087e+01,        -3.224537461119e+00
 2.35300000e+00,        +7.071067811865e+00,        +1.057866890894e+01,        -3.224630468321e+00
 2.35320000e+00,        +7.071067811865e+00,        +1.057779538977e+01,        -3.224723298839e+00
 2.35340000e+00,        +7.071067811865e+00,        +1.057692163397e+01,        -3.224815955419e+00
 2.35360000e+00,        +7.071067811865e+00,        +1.057604764208e+01,        -3.224908440947e+00
 2.35380000e+00,        +7.071067811865e+00,        +1.057517341453e+01,        -3.225000758458e+00
 2.35400000e+00,        +7.071067811865e+00,        +1.057429895168e+01,        -3.225092911134e+00
 2.35420000e+00,        +7.071067811865e+00,        +1.057342425378e+01,        -3.225184902305e+00
 2.35440000e+00,        +7.071067811865e+00,        +1.057254932093e+01,        -3.225276735458e+00
 2.35460000e+00,        +7.071067811865e+00,        +1.057167415315e+01,        -3.225368414228e+00
 2.35480000e+00,        +7.071067811865e+00,        +1.057079875027e+01,        -3.225459942407e+00
 2.35500000e+00,        +7.071067811865e+00,        +1.056992311199e+01,        -3.225551323937e+00
 2.35520000e+00,        +7.071067811865e+00,        +1.056904723782e+01,        -3.225642562912e+00
 2.35540000e+00,        +7.071067811865e+00,        +1.056817112710e+01,        -3.225733663575e+00
 2.35560000e+00,        +7.071067811865e+00,        +1.056729477895e+01,        -3.225824630315e+00
 2.35580000e+00,        +7.071067811865e+00,        +1.056641819226e+01,        -3.225915467660e+00
 2.35600000e+00,        +7.071067811865e+00,        +1.056554136572e+01,        -3.226006180275e+00
 2.35620000e+00,        +7.071067811865e+00,        +1.056466429773e+01,        -3.226096772950e+00
 2.35640000e+00,        +7.071067811865e+00,        +1.056378698642e+01,        -3.226187250593e+00
 2.35660000e+00,        +7.071067811865e+00,        +1.056290942966e+01,        -3.226277618223e+00
 2.35680000e+00,        +7.071067811865e+00,        +1.056203162498e+01,        -3.226367880950e+00
 2.35700000e+00,        +7.071067811865e+00,        +1.056115356959e+01,        -3.226458043968e+00
 2.35720000e+00,        +7.071067811865e+00,        +1.056027526037e+01,        -3.226548112533e+00
 2.35740000e+00,        +7.071067811865e+00,        +1.055939669381e+01,        -3.226638091950e+00
 2.35760000e+00,        +7.071067811865e+00,        +1.055851786605e+01,        -3.226727987548e+00
 2.35780000e+00,        +7.071067811865e+00,        +1.055763877282e+01,        -3.226817804657e+00
 2.35800000e+00,        +7.071067811865e+00,        +1.055675940944e+01,        -3.226907548588e+00
 2.35820000e+00,        +7.071067811865e+00,        +1.055587977081e+01,        -3.226997224601e+00
 2.35840000e+00,        +7.071067811865e+00,        +1.055499985138e+01,        -3.227086837875e+00
 2.35860000e+00,        +7.071067811865e+00,        +1.055411964518e+01,        -3.227176393479e+00
 2.35880000e+00,        +7.071067811865e+00,        +1.055323914575e+01,        -3.227265896335e+00
 2.35900000e+00,        +7.071067811865e+00,        +1.055235834619e+01,        -3.227355351185e+00
 2.35920000e+00,        +7.071067811865e+00,        +1.055147723913e+01,        -3.227444762549e+00
 2.35940000e+00,        +7.071067811865e+00,        +1.055059581674e+01,        -3.227534134685e+00
 2.35960000e+00,        +7.071067811865e+00,        +1.054971407073e+01,        -3.227623471551e+00
 2.35980000e+00,        +7.071067811865e+00,        +1.054883199234e+01,        -3.227712776760e+00
 2.36000000e+00,        +7.071067811865e+00,        +1.054794957239e+01,        -3.227802053535e+00
 2.36020000e+00,        +7.071067811865e+00,        +1.054706680127e+01,        -3.227891304664e+00
