        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40382500e+00,        +7.071067811865e+00,        +2.446496408194e+00,        +5.300705229085e+00
 2.40385000e+00,        +7.071067811865e+00,        +2.450588571175e+00,        +5.304285693873e+00
 2.40387500e+00,        +7.071067811865e+00,        +2.454683233012e+00,        +5.307862753405e+00
 2.40390000e+00,        +7.071067811865e+00,        +2.458780395029e+00,        +5.311436409948e+00
 2.40392500e+00,        +7.071067811865e+00,        +2.462880058563e+00,        +5.315006665758e+00
 2.40395000e+00,        +7.071067811865e+00,        +2.466982224963e+00,        +5.318573523087e+00
 2.40397500e+00,        +7.071067811865e+00,        +2.471086895593e+00,        +5.322136984173e+00
 2.40400000e+00,        +7.071067811865e+00,        +2.475194071830e+00,        +5.325697051249e+00
 2.40402500e+00,        +7.071067811865e+00,        +2.479303755063e+00,        +5.329253726538e+00
 2.40405000e+00,        +7.071067811865e+00,        +2.483415946696e+00,        +5.332807012253e+00
 2.40407500e+00,        +7.071067811865e+00,        +2.487530648145e+00,        +5.336356910599e+00
 2.40410000e+00,        +7.071067811865e+00,        +2.491647860840e+00,        +5.339903423774e+00
 2.40412500e+00,        +7.071067811865e+00,        +2.495767586225e+00,        +5.343446553963e+00
 2.40415000e+00,        +7.071067811865e+00,        +2.499889825755e+00,        +5.346986303347e+00
 2.40417500e+00,        +7.071067811865e+00,        +2.504014580901e+00,        +5.350522674094e+00
 2.40420000e+00,        +7.071067811865e+00,        +2.508141853146e+00,        +5.354055668365e+00
 2.40422500e+00,        +7.071067811865e+00,        +2.512271643987e+00,        +5.357585288313e+00
 2.40425000e+00,        +7.071067811865e+00,        +2.516403954934e+00,        +5.361111536080e+00
 2.40427500e+00,        +7.071067811865e+00,        +2.520538787510e+00,        +5.364634413801e+00
 2.40430000e+00,        +7.071067811865e+00,        +2.524676143253e+00,        +5.368153923601e+00
 2.40432500e+00,        +7.071067811865e+00,        +2.528816023712e+00,        +5.371670067596e+00
 2.40435000e+00,        +7.071067811865e+00,        +2.532958430451e+00,        +5.375182847895e+00
 2.40437500e+00,        +7.071067811865e+00,        +2.537103365049e+00,        +5.378692266596e+00
 2.40440000e+00,        +7.071067811865e+00,        +2.541250829094e+00,        +5.382198325788e+00
 2.40442500e+00,        +7.071067811865e+00,        +2.545400824193e+00,        +5.385701027552e+00
 2.40445000e+00,        +7.071067811865e+00,        +2.549553351963e+00,        +5.389200373961e+00
 2.40447500e+00,        +7.071067811865e+00,        +2.553708414034e+00,        +5.392696367078e+00
 2.40450000e+00,        +7.071067811865e+00,        +2.557866012052e+00,        +5.396189008956e+00
 2.40452500e+00,        +7.071067811865e+00,        +2.562026147675e+00,        +5.399678301640e+00
 2.40455000e+00,        +7.071067811865e+00,        +2.566188822576e+00,        +5.403164247168e+00
 2.40457500e+00,        +7.071067811865e+00,        +2.570354038439e+00,        +5.406646847566e+00
 2.40460000e+00,        +7.071067811865e+00,        +2.574521796963e+00,        +5.410126104852e+00
 2.40462500e+00,        +7.071067811865e+00,        +2.578692099863e+00,        +5.413602021037e+00
 2.40465000e+00,        +7.071067811865e+00,        +2.582864948863e+00,        +5.417074598119e+00
 2.40467500e+00,        +7.071067811865e+00,        +2.587040345704e+00,        +5.420543838091e+00
 2.40470000e+00,        +7.071067811865e+00,        +2.591218292140e+00,        +5.424009742936e+00
 2.40472500e+00,        +7.071067811865e+00,        +2.595398789937e+00,        +5.427472314626e+00
 2.40475000e+00,        +7.071067811865e+00,        +2.599581840878e+00,        +5.430931555126e+00
 2.40477500e+00,        +7.071067811865e+00,        +2.603767446756e+00,        +5.434387466391e+00
 2.40480000e+00,        +7.071067811865e+00,        +2.607955609380e+00,        +5.437840050369e+00
 2.40482500e+00,        +7.071067811865e+00,        +2.612146330572e+00,        +5.441289308996e+00
 2.40485000e+00,        +7.071067811865e+00,        +2.616339612168e+00,        +5.444735244201e+00
 2.40487500e+00,        +7.071067811865e+00,        +2.620535456019e+00,        +5.448177857903e+00
 2.40490000e+00,        +7.071067811865e+00,        +2.624733863986e+00,        +5.451617152012e+00
 2.40492500e+00,        +7.071067811865e+00,        +2.628934837948e+00,        +5.455053128431e+00
 2.40495000e+00,        +7.071067811865e+00,        +2.633138379796e+00,        +5.458485789050e+00
 2.40497500e+00,        +7.071067811865e+00,        +2.637344491434e+00,        +5.461915135753e+00
 2.40500000e+00,        +7.071067811865e+00,        +2.641553174781e+00,        +5.465341170415e+00
 2.40502500e+00,        +7.071067811865e+00,        +2.645764431771e+00,        +5.468763894900e+00
 2.40505000e+00,        +7.071067811865e+00,        +2.649978264348e+00,        +5.472183311064e+00
 2.40507500e+00,        +7.071067811865e+00,        +2.654194674475e+00,        +5.475599420755e+00
 2.40510000e+00,        +7.071067811865e+00,        +2.658413664125e+00,        +5.479012225809e+00
 2.40512500e+00,        +7.071067811865e+00,        +2.662635235287e+00,        +5.482421728055e+00
 2.40515000e+00,        +7.071067811865e+00,        +2.666859389962e+00,        +5.485827929313e+00
 2.40517500e+00,        +7.071067811865e+00,        +2.671086130167e+00,        +5.489230831393e+00
 2.40520000e+00,        +7.071067811865e+00,        +2.675315457932e+00,        +5.492630436097e+00
 2.40522500e+00,        +7.071067811865e+00,        +2.679547375302e+00,        +5.496026745216e+00
 2.40525000e+00,        +7.071067811865e+00,        +2.683781884334e+00,        +5.499419760533e+00
 2.40527500e+00,        +7.071067811865e+00,        +2.688018987102e+00,        +5.502809483822e+00
 2.40530000e+00,        +7.071067811865e+00,        +2.692258685690e+00,        +5.506195916848e+00
 2.40532500e+00,        +7.071067811865e+00,        +2.696500982201e+00,        +5.509579061366e+00
 2.40535000e+00,        +7.071067811865e+00,        +2.700745878748e+00,        +5.512958919121e+00
 2.40537500e+00,        +7.071067811865e+00,        +2.704993377460e+00,        +5.516335491852e+00
 2.40540000e+00,        +7.071067811865e+00,        +2.709243480479e+00,        +5.519708781285e+00
 2.40542500e+00,        +7.071067811865e+00,        +2.713496189964e+00,        +5.523078789139e+00
 2.40545000e+00,        +7.071067811865e+00,        +2.717751508086e+00,        +5.526445517124e+00
 2.40547500e+00,        +7.071067811865e+00,        +2.722009437028e+00,        +5.529808966938e+00
 2.40550000e+00,        +7.071067811865e+00,        +2.726269978992e+00,        +5.533169140274e+00
 2.40552500e+00,        +7.071067811865e+00,        +2.730533136191e+00,        +5.536526038813e+00
 2.40555000e+00,        +7.071067811865e+00,        +2.734798910853e+00,        +5.539879664226e+00
 2.40557500e+00,        +7.071067811865e+00,        +2.739067305221e+00,        +5.543230018176e+00
 2.40560000e+00,        +7.071067811865e+00,        +2.743338321552e+00,        +5.546577102318e+00
 2.40562500e+00,        +7.071067811865e+00,        +2.747611962116e+00,        +5.549920918295e+00
 2.40565000e+00,        +7.071067811865e+00,        +2.751888229200e+00,        +5.553261467742e+00
 2.40567500e+00,        +7.071067811865e+00,        +2.756167125102e+00,        +5.556598752285e+00
 2.40570000e+00,        +7.071067811865e+00,        +2.760448652138e+00,        +5.559932773540e+00
 2.40572500e+00,        +7.071067811865e+00,        +2.764732812635e+00,        +5.563263533114e+00
 2.40575000e+00,        +7.071067811865e+00,        +2.769019608938e+00,        +5.566591032605e+00
 2.40577500e+00,        +7.071067811865e+00,        +2.773309043403e+00,        +5.569915273599e+00
 2.40580000e+00,        +7.071067811865e+00,        +2.777601118402e+00,        +5.573236257677e+00
 2.40582500e+00,        +7.071067811865e+00,        +2.781895836323e+00,        +5.576553986408e+00
 2.40585000e+00,        +7.071067811865e+00,        +2.786193199566e+00,        +5.579868461351e+00
 2.40587500e+00,        +7.071067811865e+00,        +2.790493210547e+00,        +5.583179684056e+00
 2.40590000e+00,        +7.071067811865e+00,        +2.794795871696e+00,        +5.586487656066e+00
 2.40592500e+00,        +7.071067811865e+00,        +2.799101185458e+00,        +5.589792378910e+00
 2.40595000e+00,        +7.071067811865e+00,        +2.803409154293e+00,        +5.593093854112e+00
 2.40597500e+00,        +7.071067811865e+00,        +2.807719780674e+00,        +5.596392083184e+00
 2.40600000e+00,        +7.071067811865e+00,        +2.812033067091e+00,        +5.599687067628e+00
 2.40602500e+00,        +7.071067811865e+00,        +2.816349016046e+00,        +5.602978808939e+00
 2.40605000e+00,        +7.071067811865e+00,        +2.820667630059e+00,        +5.606267308601e+00
 2.40607500e+00,        +7.071067811865e+00,        +2.824988911662e+00,        +5.609552568087e+00
 2.40610000e+00,        +7.071067811865e+00,        +2.829312863403e+00,        +5.612834588863e+00
 2.40612500e+00,        +7.071067811865e+00,        +2.833639487844e+00,        +5.616113372384e+00
 2.40615000e+00,        +7.071067811865e+00,        +2.837968787562e+00,        +5.619388920097e+00
 2.40617500e+00,        +7.071067811865e+00,        +2.842300765151e+00,        +5.622661233436e+00
 2.40620000e+00,        +7.071067811865e+00,        +2.846635423217e+00,        +5.625930313829e+00
 2.40622500e+00,        +7.071067811865e+00,        +2.850972764382e+00,        +5.629196162692e+00
 2.40625000e+00,        +7.071067811865e+00,        +2.855312791283e+00,        +5.632458781433e+00
 2.40627500e+00,        +7.071067811865e+00,        +2.859655506571e+00,        +5.635718171450e+00
 2.40630000e+00,        +7.071067811865e+00,        +2.864000912914e+00,        +5.638974334130e+00
 2.40632500e+00,        +7.071067811865e+00,        +2.868349012993e+00,        +5.642227270852e+00
 2.40635000e+00,        +7.071067811865e+00,        +2.872699809506e+00,        +5.645476982984e+00
 2.40637500e+00,        +7.071067811865e+00,        +2.877053305164e+00,        +5.648723471885e+00
 2.40640000e+00,        +7.071067811865e+00,        +2.881409502694e+00,        +5.651966738904e+00
 2.40642500e+00,        +7.071067811865e+00,        +2.885768404838e+00,        +5.655206785381e+00
 2.40645000e+00,        +7.071067811865e+00,        +2.890130014353e+00,        +5.658443612645e+00
 2.40647500e+00,        +7.071067811865e+00,        +2.894494334013e+00,        +5.661677222017e+00
 2.40650000e+00,        +7.071067811865e+00,        +2.898861366603e+00,        +5.664907614805e+00
 2.40652500e+00,        +7.071067811865e+00,        +2.903231114928e+00,        +5.668134792311e+00
 2.40655000e+00,        +7.071067811865e+00,        +2.907603581806e+00,        +5.671358755824e+00
 2.40657500e+00,        +7.071067811865e+00,        +2.911978770069e+00,        +5.674579506626e+00
 2.40660000e+00,        +7.071067811865e+00,        +2.916356682566e+00,        +5.677797045987e+00
 2.40662500e+00,        +7.071067811865e+00,        +2.920737322161e+00,        +5.681011375168e+00
 2.40665000e+00,        +7.071067811865e+00,        +2.925120691734e+00,        +5.684222495419e+00
 2.40667500e+00,        +7.071067811865e+00,        +2.929506794178e+00,        +5.687430407983e+00
 2.40670000e+00,        +7.071067811865e+00,        +2.933895632406e+00,        +5.690635114089e+00
 2.40672500e+00,        +7.071067811865e+00,        +2.938287209340e+00,        +5.693836614960e+00
 2.40675000e+00,        +7.071067811865e+00,        +2.942681527924e+00,        +5.697034911805e+00
 2.40677500e+00,        +7.071067811865e+00,        +2.947078591113e+00,        +5.700230005828e+00
 2.40680000e+00,        +7.071067811865e+00,        +2.951478401880e+00,        +5.703421898218e+00
 2.40682500e+00,        +7.071067811865e+00,        +2.955880963212e+00,        +5.706610590157e+00
 2.40685000e+00,        +7.071067811865e+00,        +2.960286278112e+00,        +5.709796082816e+00
 2.40687500e+00,        +7.071067811865e+00,        +2.964694349599e+00,        +5.712978377357e+00
 2.40690000e+00,        +7.071067811865e+00,        +2.969105180708e+00,        +5.716157474929e+00
 2.40692500e+00,        +7.071067811865e+00,        +2.973518774489e+00,        +5.719333376675e+00
 2.40695000e+00,        +7.071067811865e+00,        +2.977935134007e+00,        +5.722506083726e+00
 2.40697500e+00,        +7.071067811865e+00,        +2.982354262345e+00,        +5.725675597201e+00
 2.40700000e+00,        +7.071067811865e+00,        +2.986776162600e+00,        +5.728841918211e+00
 2.40702500e+00,        +7.071067811865e+00,        +2.991200837885e+00,        +5.732005047857e+00
 2.40705000e+00,        +7.071067811865e+00,        +2.995628291328e+00,        +5.735164987230e+00
 2.40707500e+00,        +7.071067811865e+00,        +3.000058526077e+00,        +5.738321737408e+00
 2.40710000e+00,        +7.071067811865e+00,        +3.004491545290e+00,        +5.741475299463e+00
 2.40712500e+00,        +7.071067811865e+00,        +3.008927352145e+00,        +5.744625674453e+00
 2.40715000e+00,        +7.071067811865e+00,        +3.013365949834e+00,        +5.747772863428e+00
 2.40717500e+00,        +7.071067811865e+00,        +3.017807341567e+00,        +5.750916867427e+00
 2.40720000e+00,        +7.071067811865e+00,        +3.022251530568e+00,        +5.754057687478e+00
 2.40722500e+00,        +7.071067811865e+00,        +3.026698520078e+00,        +5.757195324601e+00
 2.40725000e+00,        +7.071067811865e+00,        +3.031148313353e+00,        +5.760329779802e+00
 2.40727500e+00,        +7.071067811865e+00,        +3.035600913668e+00,        +5.763461054080e+00
 2.40730000e+00,        +7.071067811865e+00,        +3.040056324311e+00,        +5.766589148422e+00
 2.40732500e+00,        +7.071067811865e+00,        +3.044514548589e+00,        +5.769714063805e+00
 2.40735000e+00,        +7.071067811865e+00,        +3.048975589821e+00,        +5.772835801195e+00
 2.40737500e+00,        +7.071067811865e+00,        +3.053439451347e+00,        +5.775954361549e+00
 2.40740000e+00,        +7.071067811865e+00,        +3.057906136521e+00,        +5.779069745811e+00
 2.40742500e+00,        +7.071067811865e+00,        +3.062375648714e+00,        +5.782181954917e+00
 2.40745000e+00,        +7.071067811865e+00,        +3.066847991312e+00,        +5.785290989792e+00
