        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40100000e+00,        +1.414213562373e-01,        +3.999887827231e-02,        +9.747114012103e-02
 2.40102500e+00,        +1.414213562373e-01,        +4.007518021595e-02,        +9.755078056966e-02
 2.40105000e+00,        +1.414213562373e-01,        +4.015153082083e-02,        +9.763034666161e-02
 2.40107500e+00,        +1.414213562373e-01,        +4.022793008412e-02,        +9.770983846207e-02
 2.40110000e+00,        +1.414213562373e-01,        +4.030437800326e-02,        +9.778925603603e-02
 2.40112500e+00,        +1.414213562373e-01,        +4.038087457595e-02,        +9.786859944829e-02
 2.40115000e+00,        +1.414213562373e-01,        +4.045741980013e-02,        +9.794786876351e-02
 2.40117500e+00,        +1.414213562373e-01,        +4.053401367403e-02,        +9.802706404614e-02
 2.40120000e+00,        +1.414213562373e-01,        +4.061065619610e-02,        +9.810618536046e-02
 2.40122500e+00,        +1.414213562373e-01,        +4.068734736509e-02,        +9.818523277057e-02
 2.40125000e+00,        +1.414213562373e-01,        +4.076408717999e-02,        +9.826420634041e-02
 2.40127500e+00,        +1.414213562373e-01,        +4.084087564004e-02,        +9.834310613373e-02
 2.40130000e+00,        +1.414213562373e-01,        +4.091771274476e-02,        +9.842193221409e-02
 2.40132500e+00,        +1.414213562373e-01,        +4.099459849390e-02,        +9.850068464489e-02
 2.40135000e+00,        +1.414213562373e-01,        +4.107153288750e-02,        +9.857936348935e-02
 2.40137500e+00,        +1.414213562373e-01,        +4.114851592585e-02,        +9.865796881051e-02
 2.40140000e+00,        +1.414213562373e-01,        +4.122554760947e-02,        +9.873650067124e-02
 2.40142500e+00,        +1.414213562373e-01,        +4.130262793918e-02,        +9.881495913421e-02
 2.40145000e+00,        +1.414213562373e-01,        +4.137975691604e-02,        +9.889334426195e-02
 2.40147500e+00,        +1.414213562373e-01,        +4.145693454137e-02,        +9.897165611679e-02
 2.40150000e+00,        +1.414213562373e-01,        +4.153416081673e-02,        +9.904989476087e-02
 2.40152500e+00,        +1.414213562373e-01,        +4.161143574397e-02,        +9.912806025619e-02
 2.40155000e+00,        +1.414213562373e-01,        +4.168875932517e-02,        +9.920615266454e-02
 2.40157500e+00,        +1.414213562373e-01,        +4.176613156270e-02,        +9.928417204755e-02
 2.40160000e+00,        +1.414213562373e-01,        +4.184355245915e-02,        +9.936211846668e-02
 2.40162500e+00,        +1.414213562373e-01,        +4.192102201739e-02,        +9.943999198320e-02
 2.40165000e+00,        +1.414213562373e-01,        +4.199854024056e-02,        +9.951779265820e-02
 2.40167500e+00,        +1.414213562373e-01,        +4.207610713202e-02,        +9.959552055261e-02
 2.40170000e+00,        +1.414213562373e-01,        +4.215372269543e-02,        +9.967317572718e-02
 2.40172500e+00,        +1.414213562373e-01,        +4.223138693468e-02,        +9.975075824247e-02
 2.40175000e+00,        +1.414213562373e-01,        +4.230909985391e-02,        +9.982826815888e-02
 2.40177500e+00,        +1.414213562373e-01,        +4.238686145756e-02,        +9.990570553663e-02
 2.40180000e+00,        +1.414213562373e-01,        +4.246467175028e-02,        +9.998307043575e-02
 2.40182500e+00,        +1.414213562373e-01,        +4.254253073701e-02,        +1.000603629161e-01
 2.40185000e+00,        +1.414213562373e-01,        +4.262043842293e-02,        +1.001375830374e-01
 2.40187500e+00,        +1.414213562373e-01,        +4.269839481349e-02,        +1.002147308592e-01
 2.40190000e+00,        +1.414213562373e-01,        +4.277639991438e-02,        +1.002918064408e-01
 2.40192500e+00,        +1.414213562373e-01,        +4.285445373156e-02,        +1.003688098413e-01
 2.40195000e+00,        +1.414213562373e-01,        +4.293255627126e-02,        +1.004457411197e-01
 2.40197500e+00,        +1.414213562373e-01,        +4.301070753993e-02,        +1.005226003349e-01
 2.40200000e+00,        +1.414213562373e-01,        +4.308890754431e-02,        +1.005993875455e-01
 2.40202500e+00,        +1.414213562373e-01,        +4.316715629140e-02,        +1.006761028100e-01
 2.40205000e+00,        +1.414213562373e-01,        +4.324545378843e-02,        +1.007527461866e-01
 2.40207500e+00,        +1.414213562373e-01,        +4.332380004290e-02,        +1.008293177335e-01
 2.40210000e+00,        +1.414213562373e-01,        +4.340219506259e-02,        +1.009058175086e-01
 2.40212500e+00,        +1.414213562373e-01,        +4.348063885549e-02,        +1.009822455696e-01
 2.40215000e+00,        +1.414213562373e-01,        +4.355913142989e-02,        +1.010586019741e-01
 2.40217500e+00,        +1.414213562373e-01,        +4.363767279433e-02,        +1.011348867796e-01
 2.40220000e+00,        +1.414213562373e-01,        +4.371626295758e-02,        +1.012111000433e-01
 2.40222500e+00,        +1.414213562373e-01,        +4.379490192870e-02,        +1.012872418223e-01
 2.40225000e+00,        +1.414213562373e-01,        +4.387358971698e-02,        +1.013633121734e-01
 2.40227500e+00,        +1.414213562373e-01,        +4.395232633200e-02,        +1.014393111533e-01
 2.40230000e+00,        +1.414213562373e-01,        +4.403111178356e-02,        +1.015152388186e-01
 2.40232500e+00,        +1.414213562373e-01,        +4.410994608176e-02,        +1.015910952257e-01
 2.40235000e+00,        +1.414213562373e-01,        +4.418882923691e-02,        +1.016668804307e-01
 2.40237500e+00,        +1.414213562373e-01,        +4.426776125961e-02,        +1.017425944896e-01
 2.40240000e+00,        +1.414213562373e-01,        +4.434674216072e-02,        +1.018182374583e-01
 2.40242500e+00,        +1.414213562373e-01,        +4.442577195132e-02,        +1.018938093925e-01
 2.40245000e+00,        +1.414213562373e-01,        +4.450485064280e-02,        +1.019693103476e-01
 2.40247500e+00,        +1.414213562373e-01,        +4.458397824677e-02,        +1.020447403789e-01
 2.40250000e+00,        +1.414213562373e-01,        +4.466315477511e-02,        +1.021200995417e-01
 2.40252500e+00,        +1.414213562373e-01,        +4.474238023997e-02,        +1.021953878907e-01
 2.40255000e+00,        +1.414213562373e-01,        +4.482165465372e-02,        +1.022706054809e-01
 2.40257500e+00,        +1.414213562373e-01,        +4.490097802903e-02,        +1.023457523669e-01
 2.40260000e+00,        +1.414213562373e-01,        +4.498035037881e-02,        +1.024208286030e-01
 2.40262500e+00,        +1.414213562373e-01,        +4.505977171622e-02,        +1.024958342436e-01
 2.40265000e+00,        +1.414213562373e-01,        +4.513924205470e-02,        +1.025707693428e-01
 2.40267500e+00,        +1.414213562373e-01,        +4.521876140792e-02,        +1.026456339544e-01
 2.40270000e+00,        +1.414213562373e-01,        +4.529832978983e-02,        +1.027204281322e-01
 2.40272500e+00,        +1.414213562373e-01,        +4.537794721464e-02,        +1.027951519297e-01
 2.40275000e+00,        +1.414213562373e-01,        +4.545761369679e-02,        +1.028698054004e-01
 2.40277500e+00,        +1.414213562373e-01,        +4.553732925102e-02,        +1.029443885976e-01
 2.40280000e+00,        +1.414213562373e-01,        +4.561709389229e-02,        +1.030189015741e-01
 2.40282500e+00,        +1.414213562373e-01,        +4.569690763585e-02,        +1.030933443829e-01
 2.40285000e+00,        +1.414213562373e-01,        +4.577677049717e-02,        +1.031677170767e-01
 2.40287500e+00,        +1.414213562373e-01,        +4.585668249202e-02,        +1.032420197080e-01
 2.40290000e+00,        +1.414213562373e-01,        +4.593664363641e-02,        +1.033162523291e-01
 2.40292500e+00,        +1.414213562373e-01,        +4.601665394661e-02,        +1.033904149923e-01
 2.40295000e+00,        +1.414213562373e-01,        +4.609671343914e-02,        +1.034645077494e-01
 2.40297500e+00,        +1.414213562373e-01,        +4.617682213080e-02,        +1.035385306524e-01
 2.40300000e+00,        +1.414213562373e-01,        +4.625698003863e-02,        +1.036124837529e-01
 2.40302500e+00,        +1.414213562373e-01,        +4.633718717994e-02,        +1.036863671023e-01
 2.40305000e+00,        +1.414213562373e-01,        +4.641744357229e-02,        +1.037601807520e-01
 2.40307500e+00,        +1.414213562373e-01,        +4.649774923352e-02,        +1.038339247530e-01
 2.40310000e+00,        +1.414213562373e-01,        +4.657810418169e-02,        +1.039075991564e-01
 2.40312500e+00,        +1.414213562373e-01,        +4.665850843517e-02,        +1.039812040128e-01
 2.40315000e+00,        +1.414213562373e-01,        +4.673896201255e-02,        +1.040547393729e-01
 2.40317500e+00,        +1.414213562373e-01,        +4.681946493270e-02,        +1.041282052872e-01
 2.40320000e+00,        +1.414213562373e-01,        +4.690001721475e-02,        +1.042016018058e-01
 2.40322500e+00,        +1.414213562373e-01,        +4.698061887807e-02,        +1.042749289788e-01
 2.40325000e+00,        +1.414213562373e-01,        +4.706126994232e-02,        +1.043481868561e-01
 2.40327500e+00,        +1.414213562373e-01,        +4.714197042739e-02,        +1.044213754875e-01
 2.40330000e+00,        +1.414213562373e-01,        +4.722272035347e-02,        +1.044944949226e-01
 2.40332500e+00,        +1.414213562373e-01,        +4.730351974097e-02,        +1.045675452106e-01
 2.40335000e+00,        +1.414213562373e-01,        +4.738436861058e-02,        +1.046405264007e-01
 2.40337500e+00,        +1.414213562373e-01,        +4.746526698325e-02,        +1.047134385421e-01
 2.40340000e+00,        +1.414213562373e-01,        +4.754621488020e-02,        +1.047862816835e-01
 2.40342500e+00,        +1.414213562373e-01,        +4.762721232289e-02,        +1.048590558737e-01
 2.40345000e+00,        +1.414213562373e-01,        +4.770825933306e-02,        +1.049317611611e-01
 2.40347500e+00,        +1.414213562373e-01,        +4.778935593270e-02,        +1.050043975940e-01
 2.40350000e+00,        +1.414213562373e-01,        +4.787050214407e-02,        +1.050769652206e-01
 2.40352500e+00,        +1.414213562373e-01,        +4.795169798969e-02,        +1.051494640889e-01
 2.40355000e+00,        +1.414213562373e-01,        +4.803294349234e-02,        +1.052218942467e-01
 2.40357500e+00,        +1.414213562373e-01,        +4.811423867506e-02,        +1.052942557415e-01
 2.40360000e+00,        +1.414213562373e-01,        +4.819558356117e-02,        +1.053665486209e-01
 2.40362500e+00,        +1.414213562373e-01,        +4.827697817422e-02,        +1.054387729321e-01
 2.40365000e+00,        +1.414213562373e-01,        +4.835842253806e-02,        +1.055109287222e-01
 2.40367500e+00,        +1.414213562373e-01,        +4.843991667676e-02,        +1.055830160382e-01
 2.40370000e+00,        +1.414213562373e-01,        +4.852146061470e-02,        +1.056550349267e-01
 2.40372500e+00,        +1.414213562373e-01,        +4.860305437650e-02,        +1.057269854344e-01
 2.40375000e+00,        +1.414213562373e-01,        +4.868469798703e-02,        +1.057988676076e-01
 2.40377500e+00,        +1.414213562373e-01,        +4.876639147146e-02,        +1.058706814925e-01
 2.40380000e+00,        +1.414213562373e-01,        +4.884813485518e-02,        +1.059424271353e-01
 2.40382500e+00,        +1.414213562373e-01,        +4.892992816388e-02,        +1.060141045817e-01
 2.40385000e+00,        +1.414213562373e-01,        +4.901177142350e-02,        +1.060857138775e-01
 2.40387500e+00,        +1.414213562373e-01,        +4.909366466024e-02,        +1.061572550681e-01
 2.40390000e+00,        +1.414213562373e-01,        +4.917560790058e-02,        +1.062287281990e-01
 2.40392500e+00,        +1.414213562373e-01,        +4.925760117126e-02,        +1.063001333152e-01
 2.40395000e+00,        +1.414213562373e-01,        +4.933964449926e-02,        +1.063714704617e-01
 2.40397500e+00,        +1.414213562373e-01,        +4.942173791186e-02,        +1.064427396835e-01
 2.40400000e+00,        +1.414213562373e-01,        +4.950388143660e-02,        +1.065139410250e-01
 2.40402500e+00,        +1.414213562373e-01,        +4.958607510126e-02,        +1.065850745308e-01
 2.40405000e+00,        +1.414213562373e-01,        +4.966831893392e-02,        +1.066561402451e-01
 2.40407500e+00,        +1.414213562373e-01,        +4.975061296290e-02,        +1.067271382120e-01
 2.40410000e+00,        +1.414213562373e-01,        +4.983295721681e-02,        +1.067980684755e-01
 2.40412500e+00,        +1.414213562373e-01,        +4.991535172450e-02,        +1.068689310793e-01
 2.40415000e+00,        +1.414213562373e-01,        +4.999779651511e-02,        +1.069397260669e-01
 2.40417500e+00,        +1.414213562373e-01,        +5.008029161803e-02,        +1.070104534819e-01
 2.40420000e+00,        +1.414213562373e-01,        +5.016283706293e-02,        +1.070811133673e-01
 2.40422500e+00,        +1.414213562373e-01,        +5.024543287975e-02,        +1.071517057663e-01
 2.40425000e+00,        +1.414213562373e-01,        +5.032807909868e-02,        +1.072222307216e-01
 2.40427500e+00,        +1.414213562373e-01,        +5.041077575021e-02,        +1.072926882760e-01
 2.40430000e+00,        +1.414213562373e-01,        +5.049352286505e-02,        +1.073630784720e-01
 2.40432500e+00,        +1.414213562373e-01,        +5.057632047424e-02,        +1.074334013519e-01
 2.40435000e+00,        +1.414213562373e-01,        +5.065916860903e-02,        +1.075036569579e-01
 2.40437500e+00,        +1.414213562373e-01,        +5.074206730097e-02,        +1.075738453319e-01
 2.40440000e+00,        +1.414213562373e-01,        +5.082501658189e-02,        +1.076439665158e-01
 2.40442500e+00,        +1.414213562373e-01,        +5.090801648387e-02,        +1.077140205510e-01
 2.40445000e+00,        +1.414213562373e-01,        +5.099106703925e-02,        +1.077840074792e-01
 2.40447500e+00,        +1.414213562373e-01,        +5.107416828068e-02,        +1.078539273416e-01
 2.40450000e+00,        +1.414213562373e-01,        +5.115732024104e-02,        +1.079237801791e-01
 2.40452500e+00,        +1.414213562373e-01,        +5.124052295351e-02,        +1.079935660328e-01
 2.40455000e+00,        +1.414213562373e-01,        +5.132377645151e-02,        +1.080632849434e-01
 2.40457500e+00,        +1.414213562373e-01,        +5.140708076877e-02,        +1.081329369513e-01
 2.40460000e+00,        +1.414213562373e-01,        +5.149043593927e-02,        +1.082025220970e-01
 2.40462500e+00,        +1.414213562373e-01,        +5.157384199725e-02,        +1.082720404207e-01
 2.40465000e+00,        +1.414213562373e-01,        +5.165729897726e-02,        +1.083414919624e-01
 2.40467500e+00,        +1.414213562373e-01,        +5.174080691408e-02,        +1.084108767618e-01
 2.40470000e+00,        +1.414213562373e-01,        +5.182436584279e-02,        +1.084801948587e-01
 2.40472500e+00,        +1.414213562373e-01,        +5.190797579874e-02,        +1.085494462925e-01
 2.40475000e+00,        +1.414213562373e-01,        +5.199163681755e-02,        +1.086186311025e-01
 2.40477500e+00,        +1.414213562373e-01,        +5.207534893511e-02,        +1.086877493278e-01
 2.40480000e+00,        +1.414213562373e-01,        +5.215911218759e-02,        +1.087568010074e-01
 2.40482500e+00,        +1.414213562373e-01,        +5.224292661144e-02,        +1.088257861799e-01
 2.40485000e+00,        +1.414213562373e-01,        +5.232679224336e-02,        +1.088947048840e-01
 2.40487500e+00,        +1.414213562373e-01,        +5.241070912037e-02,        +1.089635571581e-01
 2.40490000e+00,        +1.414213562373e-01,        +5.249467727972e-02,        +1.090323430402e-01
 2.40492500e+00,        +1.414213562373e-01,        +5.257869675896e-02,        +1.091010625686e-01
 2.40495000e+00,        +1.414213562373e-01,        +5.266276759591e-02,        +1.091697157810e-01
 2.40497500e+00,        +1.414213562373e-01,        +5.274688982868e-02,        +1.092383027151e-01
 2.40500000e+00,        +1.414213562373e-01,        +5.283106349562e-02,        +1.093068234083e-01
 2.40502500e+00,        +1.414213562373e-01,        +5.291528863541e-02,        +1.093752778980e-01
 2.40505000e+00,        +1.414213562373e-01,        +5.299956528697e-02,        +1.094436662213e-01
 2.40507500e+00,        +1.414213562373e-01,        +5.308389348950e-02,        +1.095119884151e-01
 2.40510000e+00,        +1.414213562373e-01,        +5.316827328250e-02,        +1.095802445162e-01
 2.40512500e+00,        +1.414213562373e-01,        +5.325270470573e-02,        +1.096484345611e-01
 2.40515000e+00,        +1.414213562373e-01,        +5.333718779923e-02,        +1.097165585863e-01
 2.40517500e+00,        +1.414213562373e-01,        +5.342172260334e-02,        +1.097846166279e-01
 2.40520000e+00,        +1.414213562373e-01,        +5.350630915864e-02,        +1.098526087219e-01
 2.40522500e+00,        +1.414213562373e-01,        +5.359094750604e-02,        +1.099205349043e-01
 2.40525000e+00,        +1.414213562373e-01,        +5.367563768669e-02,        +1.099883952107e-01
 2.40527500e+00,        +1.414213562373e-01,        +5.376037974203e-02,        +1.100561896764e-01
 2.40530000e+00,        +1.414213562373e-01,        +5.384517371381e-02,        +1.101239183370e-01
 2.40532500e+00,        +1.414213562373e-01,        +5.393001964402e-02,        +1.101915812273e-01
 2.40535000e+00,        +1.414213562373e-01,        +5.401491757495e-02,        +1.102591783824e-01
 2.40537500e+00,        +1.414213562373e-01,        +5.409986754919e-02,        +1.103267098370e-01
 2.40540000e+00,        +1.414213562373e-01,        +5.418486960959e-02,        +1.103941756257e-01
 2.40542500e+00,        +1.414213562373e-01,        +5.426992379929e-02,        +1.104615757828e-01
 2.40545000e+00,        +1.414213562373e-01,        +5.435503016171e-02,        +1.105289103425e-01
 2.40547500e+00,        +1.414213562373e-01,        +5.444018874056e-02,        +1.105961793388e-01
 2.40550000e+00,        +1.414213562373e-01,        +5.452539957984e-02,        +1.106633828055e-01
 2.40552500e+00,        +1.414213562373e-01,        +5.461066272382e-02,        +1.107305207763e-01
 2.40555000e+00,        +1.414213562373e-01,        +5.469597821707e-02,        +1.107975932845e-01
 2.40557500e+00,        +1.414213562373e-01,        +5.478134610443e-02,        +1.108646003635e-01
 2.40560000e+00,        +1.414213562373e-01,        +5.486676643104e-02,        +1.109315420464e-01
 2.40562500e+00,        +1.414213562373e-01,        +5.495223924233e-02,        +1.109984183659e-01
 2.40565000e+00,        +1.414213562373e-01,        +5.503776458400e-02,        +1.110652293548e-01
 2.40567500e+00,        +1.414213562373e-01,        +5.512334250204e-02,        +1.111319750457e-01
 2.40570000e+00,        +1.414213562373e-01,        +5.520897304276e-02,        +1.111986554708e-01
 2.40572500e+00,        +1.414213562373e-01,        +5.529465625270e-02,        +1.112652706623e-01
 2.40575000e+00,        +1.414213562373e-01,        +5.538039217875e-02,        +1.113318206521e-01
 2.40577500e+00,        +1.414213562373e-01,        +5.546618086805e-02,        +1.113983054720e-01
 2.40580000e+00,        +1.414213562373e-01,        +5.555202236804e-02,        +1.114647251535e-01
 2.40582500e+00,        +1.414213562373e-01,        +5.563791672646e-02,        +1.115310797282e-01
 2.40585000e+00,        +1.414213562373e-01,        +5.572386399132e-02,        +1.115973692270e-01
 2.40587500e+00,        +1.414213562373e-01,        +5.580986421094e-02,        +1.116635936811e-01
 2.40590000e+00,        +1.414213562373e-01,        +5.589591743392e-02,        +1.117297531213e-01
 2.40592500e+00,        +1.414213562373e-01,        +5.598202370916e-02,        +1.117958475782e-01
 2.40595000e+00,        +1.414213562373e-01,        +5.606818308586e-02,        +1.118618770822e-01
 2.40597500e+00,        +1.414213562373e-01,        +5.615439561348e-02,        +1.119278416637e-01
 2.40600000e+00,        +1.414213562373e-01,        +5.624066134181e-02,        +1.119937413526e-01
 2.40602500e+00,        +1.414213562373e-01,        +5.632698032093e-02,        +1.120595761788e-01
 2.40605000e+00,        +1.414213562373e-01,        +5.641335260118e-02,        +1.121253461720e-01
 2.40607500e+00,        +1.414213562373e-01,        +5.649977823324e-02,        +1.121910513617e-01
 2.40610000e+00,        +1.414213562373e-01,        +5.658625726805e-02,        +1.122566917773e-01
 2.40612500e+00,        +1.414213562373e-01,        +5.667278975687e-02,        +1.123222674477e-01
 2.40615000e+00,        +1.414213562373e-01,        +5.675937575125e-02,        +1.123877784019e-01
 2.40617500e+00,        +1.414213562373e-01,        +5.684601530302e-02,        +1.124532246687e-01
 2.40620000e+00,        +1.414213562373e-01,        +5.693270846434e-02,        +1.125186062766e-01
 2.40622500e+00,        +1.414213562373e-01,        +5.701945528764e-02,        +1.125839232538e-01
 2.40625000e+00,        +1.414213562373e-01,        +5.710625582565e-02,        +1.126491756287e-01
 2.40627500e+00,        +1.414213562373e-01,        +5.719311013142e-02,        +1.127143634290e-01
 2.40630000e+00,        +1.414213562373e-01,        +5.728001825828e-02,        +1.127794866826e-01
 2.40632500e+00,        +1.414213562373e-01,        +5.736698025987e-02,        +1.128445454170e-01
 2.40635000e+00,        +1.414213562373e-01,        +5.745399619012e-02,        +1.129095396597e-01
 2.40637500e+00,        +1.414213562373e-01,        +5.754106610327e-02,        +1.129744694377e-01
 2.40640000e+00,        +1.414213562373e-01,        +5.762819005387e-02,        +1.130393347781e-01
 2.40642500e+00,        +1.414213562373e-01,        +5.771536809675e-02,        +1.131041357076e-01
 2.40645000e+00,        +1.414213562373e-01,        +5.780260028706e-02,        +1.131688722529e-01
 2.40647500e+00,        +1.414213562373e-01,        +5.788988668025e-02,        +1.132335444403e-01
 2.40650000e+00,        +1.414213562373e-01,        +5.797722733207e-02,        +1.132981522961e-01
 2.40652500e+00,        +1.414213562373e-01,        +5.806462229856e-02,        +1.133626958462e-01
 2.40655000e+00,        +1.414213562373e-01,        +5.815207163611e-02,        +1.134271751165e-01
 2.40657500e+00,        +1.414213562373e-01,        +5.823957540137e-02,        +1.134915901325e-01
 2.40660000e+00,        +1.414213562373e-01,        +5.832713365131e-02,        +1.135559409197e-01
 2.40662500e+00,        +1.414213562373e-01,        +5.841474644322e-02,        +1.136202275034e-01
 2.40665000e+00,        +1.414213562373e-01,        +5.850241383467e-02,        +1.136844499084e-01
 2.40667500e+00,        +1.414213562373e-01,        +5.859013588357e-02,        +1.137486081597e-01
 2.40670000e+00,        +1.414213562373e-01,        +5.867791264811e-02,        +1.138127022818e-01
 2.40672500e+00,        +1.414213562373e-01,        +5.876574418681e-02,        +1.138767322992e-01
 2.40675000e+00,        +1.414213562373e-01,        +5.885363055848e-02,        +1.139406982361e-01
 2.40677500e+00,        +1.414213562373e-01,        +5.894157182227e-02,        +1.140046001166e-01
 2.40680000e+00,        +1.414213562373e-01,        +5.902956803760e-02,        +1.140684379644e-01
 2.40682500e+00,        +1.414213562373e-01,        +5.911761926423e-02,        +1.141322118031e-01
 2.40685000e+00,        +1.414213562373e-01,        +5.920572556224e-02,        +1.141959216563e-01
 2.40687500e+00,        +1.414213562373e-01,        +5.929388699198e-02,        +1.142595675471e-01
 2.40690000e+00,        +1.414213562373e-01,        +5.938210361416e-02,        +1.143231494986e-01
 2.40692500e+00,        +1.414213562373e-01,        +5.947037548977e-02,        +1.143866675335e-01
 2.40695000e+00,        +1.414213562373e-01,        +5.955870268014e-02,        +1.144501216745e-01
 2.40697500e+00,        +1.414213562373e-01,        +5.964708524690e-02,        +1.145135119440e-01
 2.40700000e+00,        +1.414213562373e-01,        +5.973552325199e-02,        +1.145768383642e-01
 2.40702500e+00,        +1.414213562373e-01,        +5.982401675769e-02,        +1.146401009571e-01
 2.40705000e+00,        +1.414213562373e-01,        +5.991256582657e-02,        +1.147032997446e-01
 2.40707500e+00,        +1.414213562373e-01,        +6.000117052153e-02,        +1.147664347482e-01
 2.40710000e+00,        +1.414213562373e-01,        +6.008983090579e-02,        +1.148295059893e-01
 2.40712500e+00,        +1.414213562373e-01,        +6.017854704289e-02,        +1.148925134891e-01
 2.40715000e+00,        +1.414213562373e-01,        +6.026731899668e-02,        +1.149554572686e-01
 2.40717500e+00,        +1.414213562373e-01,        +6.035614683134e-02,        +1.150183373485e-01
 2.40720000e+00,        +1.414213562373e-01,        +6.044503061135e-02,        +1.150811537496e-01
 2.40722500e+00,        +1.414213562373e-01,        +6.053397040155e-02,        +1.151439064920e-01
 2.40725000e+00,        +1.414213562373e-01,        +6.062296626706e-02,        +1.152065955960e-01
 2.40727500e+00,        +1.414213562373e-01,        +6.071201827336e-02,        +1.152692210816e-01
 2.40730000e+00,        +1.414213562373e-01,        +6.080112648623e-02,        +1.153317829684e-01
 2.40732500e+00,        +1.414213562373e-01,        +6.089029097177e-02,        +1.153942812761e-01
 2.40735000e+00,        +1.414213562373e-01,        +6.097951179643e-02,        +1.154567160239e-01
 2.40737500e+00,        +1.414213562373e-01,        +6.106878902695e-02,        +1.155190872310e-01
 2.40740000e+00,        +1.414213562373e-01,        +6.115812273043e-02,        +1.155813949162e-01
 2.40742500e+00,        +1.414213562373e-01,        +6.124751297428e-02,        +1.156436390983e-01
 2.40745000e+00,        +1.414213562373e-01,        +6.133695982624e-02,        +1.157058197958e-01
 2.40747500e+00,        +1.414213562373e-01,        +6.142646335437e-02,        +1.157679370270e-01
 2.40750000e+00,        +1.414213562373e-01,        +6.151602362708e-02,        +1.158299908099e-01
 2.40752500e+00,        +1.414213562373e-01,        +6.160564071309e-02,        +1.158919811623e-01
