        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43635000e+00,        -5.618606052257e-02,        +2.131555483146e+01
 2.43637500e+00,        -5.635596466338e-02,        +2.100946268871e+01
 2.43640000e+00,        -5.652717674308e-02,        +2.070195017751e+01
 2.43642500e+00,        -5.669970316843e-02,        +2.039301002351e+01
 2.43645000e+00,        -5.687355028220e-02,        +2.008263495027e+01
 2.43647500e+00,        -5.704872436216e-02,        +1.977081768013e+01
 2.43650000e+00,        -5.722523156398e-02,        +1.945755093510e+01
 2.43652500e+00,        -5.740307810282e-02,        +1.914282743892e+01
 2.43655000e+00,        -5.758226992691e-02,        +1.882663991654e+01
 2.43657500e+00,        -5.776281296444e-02,        +1.850898109722e+01
 2.43660000e+00,        -5.794471313732e-02,        +1.818984371385e+01
 2.43662500e+00,        -5.812797617990e-02,        +1.786922050616e+01
 2.43665000e+00,        -5.831260776255e-02,        +1.754710422000e+01
 2.43667500e+00,        -5.849861342121e-02,        +1.722348760988e+01
 2.43670000e+00,        -5.868599866283e-02,        +1.689836344027e+01
 2.43672500e+00,        -5.887476879459e-02,        +1.657172448598e+01
 2.43675000e+00,        -5.906492905887e-02,        +1.624356353492e+01
 2.43677500e+00,        -5.925648457353e-02,        +1.591387338843e+01
 2.43680000e+00,        -5.944944032387e-02,        +1.558264686292e+01
 2.43682500e+00,        -5.964380119357e-02,        +1.524987679184e+01
 2.43685000e+00,        -5.983957188937e-02,        +1.491555602696e+01
 2.43687500e+00,        -6.003675699565e-02,        +1.457967743944e+01
 2.43690000e+00,        -6.023536101574e-02,        +1.424223392211e+01
 2.43692500e+00,        -6.043538821681e-02,        +1.390321839097e+01
 2.43695000e+00,        -6.063684276963e-02,        +1.356262378574e+01
 2.43697500e+00,        -6.083972863862e-02,        +1.322044307340e+01
 2.43700000e+00,        -6.104404972358e-02,        +1.287666924873e+01
 2.43702500e+00,        -6.124980965673e-02,        +1.253129533609e+01
 2.43705000e+00,        -6.145701195199e-02,        +1.218431439141e+01
 2.43707500e+00,        -6.166565990150e-02,        +1.183571950408e+01
 2.43710000e+00,        -6.187575670971e-02,        +1.148550379894e+01
 2.43712500e+00,        -6.208730528037e-02,        +1.113366043747e+01
 2.43715000e+00,        -6.230030840309e-02,        +1.078018262090e+01
 2.43717500e+00,        -6.251476860472e-02,        +1.042506359108e+01
 2.43720000e+00,        -6.273068828282e-02,        +1.006829663301e+01
 2.43722500e+00,        -6.294806955485e-02,        +9.709875076971e+00
 2.43725000e+00,        -6.316691431988e-02,        +9.349792299897e+00
 2.43727500e+00,        -6.338722435082e-02,        +8.988041728967e+00
 2.43730000e+00,        -6.360900110522e-02,        +8.624616842276e+00
 2.43732500e+00,        -6.383224583763e-02,        +8.259511171603e+00
 2.43735000e+00,        -6.405695944290e-02,        +7.892718304723e+00
 2.43737500e+00,        -6.428314280250e-02,        +7.524231887811e+00
 2.43740000e+00,        -6.451079638757e-02,        +7.154045627485e+00
 2.43742500e+00,        -6.473992035792e-02,        +6.782153293265e+00
 2.43745000e+00,        -6.497051478463e-02,        +6.408548719816e+00
 2.43747500e+00,        -6.520257932305e-02,        +6.033225809788e+00
 2.43750000e+00,        -6.543611337820e-02,        +5.656178535686e+00
 2.43752500e+00,        -6.567111609909e-02,        +5.277400943446e+00
 2.43755000e+00,        -6.590758631882e-02,        +4.896887153799e+00
 2.43757500e+00,        -6.614552254759e-02,        +4.514631365048e+00
 2.43760000e+00,        -6.638492306934e-02,        +4.130627856602e+00
 2.43762500e+00,        -6.662578571167e-02,        +3.744870990991e+00
 2.43765000e+00,        -6.686810815589e-02,        +3.357355216362e+00
 2.43767500e+00,        -6.711188762135e-02,        +2.968075069622e+00
 2.43770000e+00,        -6.735712102440e-02,        +2.577025179599e+00
 2.43772500e+00,        -6.760380499127e-02,        +2.184200268867e+00
 2.43775000e+00,        -6.785193569633e-02,        +1.789595157101e+00
 2.43777500e+00,        -6.810150902737e-02,        +1.393204764260e+00
 2.43780000e+00,        -6.835252049897e-02,        +9.950241135473e-01
 2.43782500e+00,        -6.860496526779e-02,        +5.950483342190e-01
 2.43785000e+00,        -6.885883806694e-02,        +1.932726639880e-01
 2.43787500e+00,        -6.911413326212e-02,        -2.103075472553e-01
 2.43790000e+00,        -6.937084480888e-02,        -6.156968337682e-01
 2.43792500e+00,        -6.962896628404e-02,        -1.022899612443e+00
 2.43795000e+00,        -6.988849089270e-02,        -1.431920177708e+00
 2.43797500e+00,        -7.014941132016e-02,        -1.842762700249e+00
 2.43800000e+00,        -7.041171985762e-02,        -2.255431222234e+00
 2.43802500e+00,        -7.067540849185e-02,        -2.669929655090e+00
 2.43805000e+00,        -7.094046857891e-02,        -3.086261775322e+00
 2.43807500e+00,        -7.120689113452e-02,        -3.504431221552e+00
 2.43810000e+00,        -7.147466672924e-02,        -3.924441492421e+00
 2.43812500e+00,        -7.174378535954e-02,        -4.346295940350e+00
 2.43815000e+00,        -7.201423677421e-02,        -4.769997770725e+00
 2.43817500e+00,        -7.228600998899e-02,        -5.195550037817e+00
 2.43820000e+00,        -7.255909362506e-02,        -5.622955639925e+00
 2.43822500e+00,        -7.283347597689e-02,        -6.052217317834e+00
 2.43825000e+00,        -7.310914458742e-02,        -6.483337650148e+00
 2.43827500e+00,        -7.338608660014e-02,        -6.916319049845e+00
 2.43830000e+00,        -7.366428874306e-02,        -7.351163760901e+00
 2.43832500e+00,        -7.394373706183e-02,        -7.787873854804e+00
 2.43835000e+00,        -7.422441720159e-02,        -8.226451226561e+00
 2.43837500e+00,        -7.450631408570e-02,        -8.666897591303e+00
 2.43840000e+00,        -7.478941240537e-02,        -9.109214481024e+00
 2.43842500e+00,        -7.507369606320e-02,        -9.553403239718e+00
 2.43845000e+00,        -7.535914840641e-02,        -9.999465021319e+00
 2.43847500e+00,        -7.564575238677e-02,        -1.044740078473e+01
 2.43850000e+00,        -7.593349026368e-02,        -1.089721129011e+01
 2.43852500e+00,        -7.622234372810e-02,        -1.134889709696e+01
 2.43855000e+00,        -7.651229396866e-02,        -1.180245855785e+01
 2.43857500e+00,        -7.680332150745e-02,        -1.225789581672e+01
 2.43860000e+00,        -7.709540629635e-02,        -1.271520880346e+01
 2.43862500e+00,        -7.738852782689e-02,        -1.317439723226e+01
 2.43865000e+00,        -7.768266475125e-02,        -1.363546059558e+01
 2.43867500e+00,        -7.797779530726e-02,        -1.409839816249e+01
 2.43870000e+00,        -7.827389707413e-02,        -1.456320897384e+01
 2.43872500e+00,        -7.857094693006e-02,        -1.502989183831e+01
 2.43875000e+00,        -7.886892132506e-02,        -1.549844532962e+01
 2.43877500e+00,        -7.916779590015e-02,        -1.596886778257e+01
 2.43880000e+00,        -7.946754576758e-02,        -1.644115728849e+01
 2.43882500e+00,        -7.976814542399e-02,        -1.691531169312e+01
 2.43885000e+00,        -8.006956863173e-02,        -1.739132859203e+01
 2.43887500e+00,        -8.037178866355e-02,        -1.786920532658e+01
 2.43890000e+00,        -8.067477809524e-02,        -1.834893898208e+01
 2.43892500e+00,        -8.097850881775e-02,        -1.883052638232e+01
 2.43895000e+00,        -8.128295210200e-02,        -1.931396408693e+01
 2.43897500e+00,        -8.158807869361e-02,        -1.979924838780e+01
 2.43900000e+00,        -8.189385854485e-02,        -2.028637530674e+01
 2.43902500e+00,        -8.220026098221e-02,        -2.077534058931e+01
 2.43905000e+00,        -8.250725478041e-02,        -2.126613970487e+01
 2.43907500e+00,        -8.281480801800e-02,        -2.175876784036e+01
 2.43910000e+00,        -8.312288817049e-02,        -2.225321989931e+01
 2.43912500e+00,        -8.343146195460e-02,        -2.274949049689e+01
 2.43915000e+00,        -8.374049556023e-02,        -2.324757395766e+01
 2.43917500e+00,        -8.404995455806e-02,        -2.374746431236e+01
 2.43920000e+00,        -8.435980376735e-02,        -2.424915529578e+01
 2.43922500e+00,        -8.467000754716e-02,        -2.475264034141e+01
 2.43925000e+00,        -8.498052938529e-02,        -2.525791258125e+01
 2.43927500e+00,        -8.529133236539e-02,        -2.576496484129e+01
 2.43930000e+00,        -8.560237880491e-02,        -2.627378963957e+01
 2.43932500e+00,        -8.591363054038e-02,        -2.678437918287e+01
 2.43935000e+00,        -8.622504867885e-02,        -2.729672536503e+01
 2.43937500e+00,        -8.653659375292e-02,        -2.781081976403e+01
 2.43940000e+00,        -8.684822570143e-02,        -2.832665363940e+01
 2.43942500e+00,        -8.715990381826e-02,        -2.884421793009e+01
 2.43945000e+00,        -8.747158697452e-02,        -2.936350325267e+01
 2.43947500e+00,        -8.778323329328e-02,        -2.988449989786e+01
 2.43950000e+00,        -8.809480029017e-02,        -3.040719783169e+01
 2.43952500e+00,        -8.840624514679e-02,        -3.093158668947e+01
 2.43955000e+00,        -8.871752431259e-02,        -3.145765577694e+01
 2.43957500e+00,        -8.902859368331e-02,        -3.198539406797e+01
 2.43960000e+00,        -8.933940875147e-02,        -3.251479020269e+01
 2.43962500e+00,        -8.964992438922e-02,        -3.304583248632e+01
 2.43965000e+00,        -8.996009490164e-02,        -3.357850888763e+01
 2.43967500e+00,        -9.026987430345e-02,        -3.411280703831e+01
 2.43970000e+00,        -9.057921591519e-02,        -3.464871423180e+01
 2.43972500e+00,        -9.088807264617e-02,        -3.518621742198e+01
 2.43975000e+00,        -9.119639712763e-02,        -3.572530322296e+01
 2.43977500e+00,        -9.150414122325e-02,        -3.626595790794e+01
 2.43980000e+00,        -9.181125654950e-02,        -3.680816741016e+01
 2.43982500e+00,        -9.211769442145e-02,        -3.735191731988e+01
 2.43985000e+00,        -9.242340552311e-02,        -3.789719288826e+01
 2.43987500e+00,        -9.272834029634e-02,        -3.844397902290e+01
 2.43990000e+00,        -9.303244880000e-02,        -3.899226029063e+01
 2.43992500e+00,        -9.333568073156e-02,        -3.954202091917e+01
 2.43995000e+00,        -9.363798550814e-02,        -4.009324479353e+01
 2.43997500e+00,        -9.393931217546e-02,        -4.064591546028e+01
 2.44000000e+00,        -9.423960955113e-02,        -4.120001612718e+01
 2.44002500e+00,        -9.453882612690e-02,        -4.175552966304e+01
 2.44005000e+00,        -9.483691023842e-02,        -4.231243860078e+01
 2.44007500e+00,        -9.513380981460e-02,        -4.287072513848e+01
 2.44010000e+00,        -9.542947281616e-02,        -4.343037113961e+01
 2.44012500e+00,        -9.572384687532e-02,        -4.399135813504e+01
 2.44015000e+00,        -9.601687953848e-02,        -4.455366732590e+01
 2.44017500e+00,        -9.630851808651e-02,        -4.511727958615e+01
 2.44020000e+00,        -9.659870985880e-02,        -4.568217546213e+01
 2.44022500e+00,        -9.688740189767e-02,        -4.624833517740e+01
 2.44025000e+00,        -9.717454149286e-02,        -4.681573863436e+01
 2.44027500e+00,        -9.746007559150e-02,        -4.738436541819e+01
 2.44030000e+00,        -9.774395125763e-02,        -4.795419479740e+01
 2.44032500e+00,        -9.802611554331e-02,        -4.852520572976e+01
 2.44035000e+00,        -9.830651551876e-02,        -4.909737686345e+01
 2.44037500e+00,        -9.858509841079e-02,        -4.967068654234e+01
 2.44040000e+00,        -9.886181139009e-02,        -5.024511280872e+01
 2.44042500e+00,        -9.913660181819e-02,        -5.082063340657e+01
 2.44045000e+00,        -9.940941726022e-02,        -5.139722578786e+01
 2.44047500e+00,        -9.968020531808e-02,        -5.197486711377e+01
 2.44050000e+00,        -9.994891378980e-02,        -5.255353426323e+01
 2.44052500e+00,        -1.002154909100e-01,        -5.313320383232e+01
 2.44055000e+00,        -1.004798849339e-01,        -5.371385214369e+01
 2.44057500e+00,        -1.007420444856e-01,        -5.429545524945e+01
 2.44060000e+00,        -1.010019184177e-01,        -5.487798893602e+01
 2.44062500e+00,        -1.012594560338e-01,        -5.546142873126e+01
 2.44065000e+00,        -1.015146069592e-01,        -5.604574990741e+01
 2.44067500e+00,        -1.017673211946e-01,        -5.663092748960e+01
 2.44070000e+00,        -1.020175491067e-01,        -5.721693625979e+01
 2.44072500e+00,        -1.022652416039e-01,        -5.780375076292e+01
 2.44075000e+00,        -1.025103500179e-01,        -5.839134531410e+01
 2.44077500e+00,        -1.027528262044e-01,        -5.897969400382e+01
 2.44080000e+00,        -1.029926224003e-01,        -5.956877070549e+01
 2.44082500e+00,        -1.032296916305e-01,        -6.015854908161e+01
 2.44085000e+00,        -1.034639873550e-01,        -6.074900259017e+01
 2.44087500e+00,        -1.036954636682e-01,        -6.134010449206e+01
 2.44090000e+00,        -1.039240753130e-01,        -6.193182785861e+01
 2.44092500e+00,        -1.041497777282e-01,        -6.252414557755e+01
 2.44095000e+00,        -1.043725268762e-01,        -6.311703036189e+01
 2.44097500e+00,        -1.045922796238e-01,        -6.371045475522e+01
 2.44100000e+00,        -1.048089935778e-01,        -6.430439114288e+01
 2.44102500e+00,        -1.050226269042e-01,        -6.489881175540e+01
 2.44105000e+00,        -1.052331387646e-01,        -6.549368867899e+01
 2.44107500e+00,        -1.054404889957e-01,        -6.608899386442e+01
 2.44110000e+00,        -1.056446383362e-01,        -6.668469913137e+01
 2.44112500e+00,        -1.058455483826e-01,        -6.728077617997e+01
 2.44115000e+00,        -1.060431815680e-01,        -6.787719659770e+01
 2.44117500e+00,        -1.062375012508e-01,        -6.847393186785e+01
 2.44120000e+00,        -1.064284717538e-01,        -6.907095337732e+01
 2.44122500e+00,        -1.066160582638e-01,        -6.966823242567e+01
 2.44125000e+00,        -1.068002268995e-01,        -7.026574023460e+01
 2.44127500e+00,        -1.069809449461e-01,        -7.086344795416e+01
 2.44130000e+00,        -1.071581804439e-01,        -7.146132667366e+01
 2.44132500e+00,        -1.073319026860e-01,        -7.205934742889e+01
 2.44135000e+00,        -1.075020818261e-01,        -7.265748121208e+01
 2.44137500e+00,        -1.076686891050e-01,        -7.325569897848e+01
 2.44140000e+00,        -1.078316968175e-01,        -7.385397165848e+01
 2.44142500e+00,        -1.079910785076e-01,        -7.445227016340e+01
 2.44145000e+00,        -1.081468085606e-01,        -7.505056539507e+01
 2.44147500e+00,        -1.082988625977e-01,        -7.564882825636e+01
 2.44150000e+00,        -1.084472174178e-01,        -7.624702965720e+01
 2.44152500e+00,        -1.085918507808e-01,        -7.684514052638e+01
 2.44155000e+00,        -1.087327417135e-01,        -7.744313181780e+01
 2.44157500e+00,        -1.088698703831e-01,        -7.804097451992e+01
 2.44160000e+00,        -1.090032180789e-01,        -7.863863966613e+01
 2.44162500e+00,        -1.091327673618e-01,        -7.923609834117e+01
 2.44165000e+00,        -1.092585018064e-01,        -7.983332169167e+01
 2.44167500e+00,        -1.093804062554e-01,        -8.043028093274e+01
 2.44170000e+00,        -1.094984667030e-01,        -8.102694735936e+01
