        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.43626000e+00,        +6.414827234744e-10,        +6.170535989273e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.453583469914e-15,        +1.161930508361e-05,        +1.790302174174e-12,        +2.901372226474e-03,        +1.677491821192e-10,        +2.615022602801e-01,        +1.368790746917e-10,        +2.218268800792e-01,        +1.164679833237e-10,        +1.815605924550e-01,        +1.088763372055e-10,        +1.764455103978e-01,        +1.164285259434e-10,        +1.814990828012e-01,        +1.088946355633e-10,        +1.764751648035e-01,        +1.164287004574e-10,        +1.814993548491e-01,        +1.088938256688e-10,        +1.764738522846e-01,        +1.164384090374e-10,        +1.815144894421e-01,        +1.088440206975e-10,        +1.763931381110e-01
 2.43626500e+00,        +6.438542129845e-10,        +6.194250032393e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.483355991705e-15,        +1.162274912673e-05,        +1.797464257721e-12,        +2.901827095000e-03,        +1.682273960364e-10,        +2.612818129381e-01,        +1.373297658931e-10,        +2.217052349759e-01,        +1.169333491291e-10,        +1.816146369332e-01,        +1.093118250359e-10,        +1.764730588276e-01,        +1.168938996502e-10,        +1.815533661080e-01,        +1.093302332733e-10,        +1.765027770941e-01,        +1.168940749978e-10,        +1.815536384487e-01,        +1.093294201847e-10,        +1.765014644436e-01,        +1.169036586258e-10,        +1.815685232281e-01,        +1.092793824515e-10,        +1.764206835049e-01
 2.43627000e+00,        +6.462398833943e-10,        +6.218105883376e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.513306915671e-15,        +1.162618883286e-05,        +1.804669243232e-12,        +2.902281300897e-03,        +1.687084487263e-10,        +2.610616476349e-01,        +1.377831277683e-10,        +2.215837593513e-01,        +1.174015028206e-10,        +1.816686122867e-01,        +1.097499228147e-10,        +1.765005692619e-01,        +1.173620612668e-10,        +1.816075799134e-01,        +1.097684413554e-10,        +1.765303509046e-01,        +1.173622374533e-10,        +1.816078525467e-01,        +1.097676250538e-10,        +1.765290381227e-01,        +1.173716954082e-10,        +1.816224879091e-01,        +1.097173534050e-10,        +1.764481909166e-01
 2.43627500e+00,        +6.486398479519e-10,        +6.242104674713e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.543437667958e-15,        +1.162962419249e-05,        +1.811917473604e-12,        +2.902734843496e-03,        +1.691923627795e-10,        +2.608417649852e-01,        +1.382391815515e-10,        +2.214624533797e-01,        +1.178724666816e-10,        +1.817225183649e-01,        +1.101906514072e-10,        +1.765280416614e-01,        +1.178330330768e-10,        +1.816617240660e-01,        +1.102092806778e-10,        +1.765578861955e-01,        +1.178332101074e-10,        +1.816619969918e-01,        +1.102084611439e-10,        +1.765565732826e-01,        +1.178425416627e-10,        +1.816763833347e-01,        +1.101579544175e-10,        +1.764756603070e-01
 2.43628000e+00,        +6.510542210368e-10,        +6.266247550204e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.573749688968e-15,        +1.163305519609e-05,        +1.819209295158e-12,        +2.903187722130e-03,        +1.696791610120e-10,        +2.606221656037e-01,        +1.386979486885e-10,        +2.213413172354e-01,        +1.183462632185e-10,        +1.817763550170e-01,        +1.106340318877e-10,        +1.765554759868e-01,        +1.183068375867e-10,        +1.817157984142e-01,        +1.106527723170e-10,        +1.765853829272e-01,        +1.183070154666e-10,        +1.817160716325e-01,        +1.106519495314e-10,        +1.765840698837e-01,        +1.183162198899e-10,        +1.817302093541e-01,        +1.106012065572e-10,        +1.765030916367e-01
 2.43628500e+00,        +6.534831181750e-10,        +6.290535665122e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.604244433554e-15,        +1.163648183413e-05,        +1.826545057690e-12,        +2.903639936130e-03,        +1.701688664680e-10,        +2.604028501046e-01,        +1.391594508398e-10,        +2.212203510925e-01,        +1.188229151633e-10,        +1.818301220927e-01,        +1.110800855416e-10,        +1.765828721988e-01,        +1.187834975284e-10,        +1.817698028070e-01,        +1.110989375609e-10,        +1.766128410604e-01,        +1.187836762630e-10,        +1.817700763176e-01,        +1.110981115042e-10,        +1.766115278865e-01,        +1.187927528163e-10,        +1.817839658170e-01,        +1.110471311034e-10,        +1.765304848665e-01
 2.43629000e+00,        +6.559266560519e-10,        +6.314970186328e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.634923371171e-15,        +1.163990409709e-05,        +1.833925114507e-12,        +2.904091484830e-03,        +1.706615024223e-10,        +2.601838191018e-01,        +1.396237098825e-10,        +2.210995551250e-01,        +1.193024454760e-10,        +1.818838194412e-01,        +1.115288338682e-10,        +1.766102302583e-01,        +1.192630358622e-10,        +1.818237370929e-01,        +1.115477979112e-10,        +1.766402605554e-01,        +1.192632154569e-10,        +1.818240108959e-01,        +1.115469685637e-10,        +1.766389472515e-01,        +1.192721633963e-10,        +1.818376525727e-01,        +1.114957495492e-10,        +1.765578399572e-01
 2.43629500e+00,        +6.583849525263e-10,        +6.339552292418e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.665787986066e-15,        +1.164332197547e-05,        +1.841349822472e-12,        +2.904542367565e-03,        +1.711570923834e-10,        +2.599650732093e-01,        +1.400907479129e-10,        +2.209789295065e-01,        +1.197848773481e-10,        +1.819374469123e-01,        +1.119802985829e-10,        +1.766375501261e-01,        +1.197454757796e-10,        +1.818776011209e-01,        +1.119993750862e-10,        +1.766676413729e-01,        +1.197456562397e-10,        +1.818778752161e-01,        +1.119985424281e-10,        +1.766663279393e-01,        +1.197544748155e-10,        +1.818912694709e-01,        +1.119470836040e-10,        +1.765851568696e-01
 2.43630000e+00,        +6.608581266452e-10,        +6.364283173873e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.696839777456e-15,        +1.164673545974e-05,        +1.848819542046e-12,        +2.904992583668e-03,        +1.716556600963e-10,        +2.597466130404e-01,        +1.405605872498e-10,        +2.208584744105e-01,        +1.202702342047e-10,        +1.819910043555e-01,        +1.124345016205e-10,        +1.766648317631e-01,        +1.202308407057e-10,        +1.819313947397e-01,        +1.124536910229e-10,        +1.766949834736e-01,        +1.202310220368e-10,        +1.819316691271e-01,        +1.124528550342e-10,        +1.766936699106e-01,        +1.202397104933e-10,        +1.819448163612e-01,        +1.124011551962e-10,        +1.766124355647e-01
 2.43630500e+00,        +6.633462986575e-10,        +6.389164033192e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.728080259704e-15,        +1.165014454041e-05,        +1.856334637333e-12,        +2.905442132475e-03,        +1.721572295452e-10,        +2.595284392084e-01,        +1.410332504367e-10,        +2.207381900106e-01,        +1.207585397075e-10,        +1.820444916205e-01,        +1.128914651372e-10,        +1.766920751302e-01,        +1.207191543024e-10,        +1.819851177985e-01,        +1.129107678801e-10,        +1.767222868180e-01,        +1.207193365099e-10,        +1.819853924779e-01,        +1.129099285407e-10,        +1.767209731260e-01,        +1.207278940855e-10,        +1.819982930934e-01,        +1.128579864756e-10,        +1.766396760034e-01
 2.43631000e+00,        +6.658495900291e-10,        +6.414196085041e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.759510962508e-15,        +1.165354920796e-05,        +1.863895476121e-12,        +2.905891013323e-03,        +1.726618249566e-10,        +2.593105523262e-01,        +1.415087602445e-10,        +2.206180764797e-01,        +1.212498177579e-10,        +1.820979085571e-01,        +1.133512115135e-10,        +1.767192801884e-01,        +1.212104404712e-10,        +1.820387701461e-01,        +1.133706280411e-10,        +1.767495513671e-01,        +1.212106235608e-10,        +1.820390451175e-01,        +1.133697853307e-10,        +1.767482375463e-01,        +1.212190494877e-10,        +1.820516995172e-01,        +1.133175998165e-10,        +1.766668781466e-01
 2.43631500e+00,        +6.683681234573e-10,        +6.439380556404e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.791133431082e-15,        +1.165694945292e-05,        +1.871502429930e-12,        +2.906339225547e-03,        +1.731694708019e-10,        +2.590929530065e-01,        +1.419871396745e-10,        +2.204981339910e-01,        +1.217440924998e-10,        +1.821512550151e-01,        +1.138137633572e-10,        +1.767464468986e-01,        +1.217047233560e-10,        +1.820923516317e-01,        +1.138332941162e-10,        +1.767767770814e-01,        +1.217049073332e-10,        +1.820926268950e-01,        +1.138324480143e-10,        +1.767754631322e-01,        +1.217132008376e-10,        +1.821050354826e-01,        +1.137800178200e-10,        +1.766940419554e-01
 2.43632000e+00,        +6.709020228859e-10,        +6.464718686731e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.822949226350e-15,        +1.166034526576e-05,        +1.879155874058e-12,        +2.906786768487e-03,        +1.736801918009e-10,        +2.588756418616e-01,        +1.424684119610e-10,        +2.203783627173e-01,        +1.222413883225e-10,        +1.822045308444e-01,        +1.142791435057e-10,        +1.767735752219e-01,        +1.222020273462e-10,        +1.821458621045e-01,        +1.142987889453e-10,        +1.768039639217e-01,        +1.222022122167e-10,        +1.821461376596e-01,        +1.142979394314e-10,        +1.768026498445e-01,        +1.222103725186e-10,        +1.821583008394e-01,        +1.142452633172e-10,        +1.767211673908e-01
 2.43632500e+00,        +6.734514135204e-10,        +6.490211728086e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.854959925133e-15,        +1.166373663702e-05,        +1.886856187621e-12,        +2.907233641479e-03,        +1.741940129241e-10,        +2.586586195038e-01,        +1.429526005741e-10,        +2.202587628312e-01,        +1.227417298635e-10,        +1.822577358949e-01,        +1.147473750291e-10,        +1.768006651194e-01,        +1.227023770794e-10,        +1.821993014136e-01,        +1.147671356013e-10,        +1.768311118491e-01,        +1.227025628489e-10,        +1.821995772604e-01,        +1.147662826545e-10,        +1.768297976441e-01,        +1.227105891622e-10,        +1.822114954377e-01,        +1.147133593715e-10,        +1.767482544138e-01
 2.43633000e+00,        +6.760164218445e-10,        +6.515860945315e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.887167120359e-15,        +1.166712355721e-05,        +1.894603753611e-12,        +2.907679843863e-03,        +1.747109593967e-10,        +2.584418865448e-01,        +1.434397292230e-10,        +2.201393345052e-01,        +1.232451420121e-10,        +1.823108700167e-01,        +1.152184812332e-10,        +1.768277165522e-01,        +1.232057974450e-10,        +1.822526694084e-01,        +1.152383573926e-10,        +1.768582208242e-01,        +1.232059841192e-10,        +1.822529455469e-01,        +1.152375009919e-10,        +1.768569064918e-01,        +1.232138756514e-10,        +1.822646191275e-01,        +1.151843292821e-10,        +1.767753029857e-01
 2.43633500e+00,        +6.785971756336e-10,        +6.541667616184e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.919572421236e-15,        +1.167050601683e-05,        +1.902398958930e-12,        +2.908125374979e-03,        +1.752310567010e-10,        +2.582254435960e-01,        +1.439298218585e-10,        +2.200200779116e-01,        +1.237516499119e-10,        +1.823639330599e-01,        +1.156924856618e-10,        +1.768547294815e-01,        +1.237123135868e-10,        +1.823059659382e-01,        +1.157124778658e-10,        +1.768852908080e-01,        +1.237125011715e-10,        +1.823062423683e-01,        +1.157116179902e-10,        +1.768839763486e-01,        +1.237202571237e-10,        +1.823176717589e-01,        +1.156581965861e-10,        +1.768023130676e-01
 2.43634000e+00,        +6.811938039725e-10,        +6.567633031554e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.952177453469e-15,        +1.167388400642e-05,        +1.910242194451e-12,        +2.908570234167e-03,        +1.757543305797e-10,        +2.580092912689e-01,        +1.444229026759e-10,        +2.199009932224e-01,        +1.242612789644e-10,        +1.824169248747e-01,        +1.161694121004e-10,        +1.768817038685e-01,        +1.242219509062e-10,        +1.823591908525e-01,        +1.161895208090e-10,        +1.769123217616e-01,        +1.242221394072e-10,        +1.823594675741e-01,        +1.161886574371e-10,        +1.769110071754e-01,        +1.242297589742e-10,        +1.823706531822e-01,        +1.161349850621e-10,        +1.768292846207e-01
 2.43634500e+00,        +6.838064372707e-10,        +6.593758495528e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.984983859458e-15,        +1.167725751651e-05,        +1.918133855055e-12,        +2.909014420768e-03,        +1.762808070392e-10,        +2.577934301741e-01,        +1.449189961184e-10,        +2.197820806095e-01,        +1.247740548317e-10,        +1.824698453114e-01,        +1.166492845786e-10,        +1.769086396744e-01,        +1.247347350654e-10,        +1.824123440009e-01,        +1.166695102545e-10,        +1.769393136458e-01,        +1.247349244886e-10,        +1.824126210138e-01,        +1.166686433648e-10,        +1.769379989332e-01,        +1.247424068586e-10,        +1.824235632477e-01,        +1.166147187328e-10,        +1.768562176062e-01
 2.43635000e+00,        +6.864352072790e-10,        +6.620045325628e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.017993298503e-15,        +1.168062653763e-05,        +1.926074339691e-12,        +2.909457934124e-03,        +1.768105123528e-10,        +2.575778609225e-01,        +1.454181268799e-10,        +2.196633402448e-01,        +1.252900034401e-10,        +1.825226942201e-01,        +1.171321273731e-10,        +1.769355368606e-01,        +1.252506919909e-10,        +1.824654252328e-01,        +1.171524704820e-10,        +1.769662664218e-01,        +1.252508823423e-10,        +1.824657025370e-01,        +1.171516000528e-10,        +1.769649515831e-01,        +1.252582266970e-10,        +1.824764018057e-01,        +1.170974218683e-10,        +1.768831119855e-01
 2.43635500e+00,        +6.890802471063e-10,        +6.646494852954e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.051207447023e-15,        +1.168399106031e-05,        +1.934064051419e-12,        +2.909900773578e-03,        +1.773434730642e-10,        +2.573625841242e-01,        +1.459203199082e-10,        +2.195447722996e-01,        +1.258091509833e-10,        +1.825754714515e-01,        +1.176179650114e-10,        +1.769623953882e-01,        +1.257698478765e-10,        +1.825184343980e-01,        +1.176384260215e-10,        +1.769931800506e-01,        +1.257700391620e-10,        +1.825187119935e-01,        +1.176375520310e-10,        +1.769918650862e-01,        +1.257772446765e-10,        +1.825291687067e-01,        +1.175831189887e-10,        +1.769099677200e-01
 2.43636000e+00,        +6.917416912354e-10,        +6.673108422344e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.084627998746e-15,        +1.168735107509e-05,        +1.942103397464e-12,        +2.910342938473e-03,        +1.778797159905e-10,        +2.571476003894e-01,        +1.464256004079e-10,        +2.194263769455e-01,        +1.263315239255e-10,        +1.826281768559e-01,        +1.181068222741e-10,        +1.769892152188e-01,        +1.262922291862e-10,        +1.825713713463e-01,        +1.181274016564e-10,        +1.770200544935e-01,        +1.262924214120e-10,        +1.825716492329e-01,        +1.181265240827e-10,        +1.770187394036e-01,        +1.262994872547e-10,        +1.825818638011e-01,        +1.180718348677e-10,        +1.769367847709e-01
 2.43636500e+00,        +6.944196755417e-10,        +6.699887392567e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.118256664952e-15,        +1.169070657253e-05,        +1.950192789267e-12,        +2.910784428154e-03,        +1.784192682257e-10,        +2.569329103276e-01,        +1.469339938440e-10,        +2.193081543534e-01,        +1.268571490050e-10,        +1.826808102838e-01,        +1.185987241985e-10,        +1.770159963138e-01,        +1.268178626587e-10,        +1.826242359274e-01,        +1.186194224271e-10,        +1.770468897114e-01,        +1.268180558308e-10,        +1.826245141050e-01,        +1.186185412479e-10,        +1.770455744965e-01,        +1.268249811633e-10,        +1.826344869396e-01,        +1.185635945355e-10,        +1.769635630997e-01
 2.43637000e+00,        +6.971143373097e-10,        +6.726833136479e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.152095174675e-15,        +1.169405754318e-05,        +1.958332642540e-12,        +2.911225241964e-03,        +1.789621571444e-10,        +2.567185145481e-01,        +1.474455259447e-10,        +2.191901046945e-01,        +1.273860532376e-10,        +1.827333715861e-01,        +1.190936960820e-10,        +1.770427386345e-01,        +1.273467753098e-10,        +1.826770279913e-01,        +1.191145136335e-10,        +1.770736856658e-01,        +1.273469694343e-10,        +1.826773064599e-01,        +1.191136288264e-10,        +1.770723703261e-01,        +1.273537534115e-10,        +1.826870379728e-01,        +1.190584232822e-10,        +1.769903026679e-01
 2.43637500e+00,        +6.998258152488e-10,        +6.753947041187e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.186145274911e-15,        +1.169740397759e-05,        +1.966523377312e-12,        +2.911665379251e-03,        +1.795084104047e-10,        +2.565044136602e-01,        +1.479602227049e-10,        +2.190722281394e-01,        +1.279182639196e-10,        +1.827858606132e-01,        +1.195917634843e-10,        +1.770694421425e-01,        +1.278789944359e-10,        +1.827297473879e-01,        +1.196127008385e-10,        +1.771004423177e-01,        +1.278791895190e-10,        +1.827300261474e-01,        +1.196118123810e-10,        +1.770991268536e-01,        +1.278858312888e-10,        +1.827395167516e-01,        +1.195563466602e-10,        +1.770170034369e-01
 2.43638000e+00,        +7.025542495150e-10,        +6.781230508264e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.220408730880e-15,        +1.170074586632e-05,        +1.974765417992e-12,        +2.912104839359e-03,        +1.800580559526e-10,        +2.562906082724e-01,        +1.484781103895e-10,        +2.189545248589e-01,        +1.284538086322e-10,        +1.828382772162e-01,        +1.200929522323e-10,        +1.770961067994e-01,        +1.284145476183e-10,        +1.827823939673e-01,        +1.201140098716e-10,        +1.771271596286e-01,        +1.284147436662e-10,        +1.827826730176e-01,        +1.201131177409e-10,        +1.771258440404e-01,        +1.284212423696e-10,        +1.827919231266e-01,        +1.200573904891e-10,        +1.770436653684e-01
 2.43638500e+00,        +7.052997817254e-10,        +6.808684953895e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.254887326220e-15,        +1.170408319995e-05,        +1.983059193420e-12,        +2.912543621637e-03,        +1.806111220248e-10,        +2.560770989932e-01,        +1.489992155370e-10,        +2.188369950232e-01,        +1.289927152442e-10,        +1.828906212457e-01,        +1.205972884219e-10,        +1.771227325666e-01,        +1.289534627258e-10,        +1.828349675798e-01,        +1.206184668318e-10,        +1.771538375598e-01,        +1.289536597449e-10,        +1.828352469207e-01,        +1.206175710050e-10,        +1.771525218478e-01,        +1.289600145158e-10,        +1.828442569489e-01,        +1.205615808573e-10,        +1.770702884239e-01
 2.43639000e+00,        +7.080625549782e-10,        +6.836311809073e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.289582863227e-15,        +1.170741596904e-05,        +1.991405136918e-12,        +2.912981725431e-03,        +1.811676371526e-10,        +2.558638864305e-01,        +1.495235649623e-10,        +2.187196388027e-01,        +1.295350119161e-10,        +1.829428925529e-01,        +1.211047984224e-10,        +1.771493194059e-01,        +1.294957679190e-10,        +1.828874680754e-01,        +1.211260980913e-10,        +1.771804760726e-01,        +1.294959659156e-10,        +1.828877477069e-01,        +1.211251985451e-10,        +1.771791602372e-01,        +1.295021758808e-10,        +1.828965180694e-01,        +1.210689441266e-10,        +1.770968725650e-01
 2.43639500e+00,        +7.108427138713e-10,        +6.864112519794e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.324497163105e-15,        +1.171074416416e-05,        +1.999803686355e-12,        +2.913419150091e-03,        +1.817276301660e-10,        +2.556509711921e-01,        +1.500511857609e-10,        +2.186024563673e-01,        +1.300807271035e-10,        +1.829950909886e-01,        +1.216155088794e-10,        +1.771758672789e-01,        +1.300414916536e-10,        +1.829398953045e-01,        +1.216369302986e-10,        +1.772070751286e-01,        +1.300416906342e-10,        +1.829401752266e-01,        +1.216360270099e-10,        +1.772057591701e-01,        +1.300477549134e-10,        +1.829487063392e-01,        +1.215795069350e-10,        +1.771234177534e-01
 2.43640000e+00,        +7.136404045207e-10,        +6.892088547230e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.359632066183e-15,        +1.171406777591e-05,        +2.008255284197e-12,        +2.913855894966e-03,        +1.822911301968e-10,        +2.554383538853e-01,        +1.505821053118e-10,        +2.184854478869e-01,        +1.306298895610e-10,        +1.830472164042e-01,        +1.221294467187e-10,        +1.772023761473e-01,        +1.305906626844e-10,        +1.829922491176e-01,        +1.221509903825e-10,        +1.772336346891e-01,        +1.305908626554e-10,        +1.829925293301e-01,        +1.221500833276e-10,        +1.772323186078e-01,        +1.305967803610e-10,        +1.830008216095e-01,        +1.220932962005e-10,        +1.771499239509e-01
 2.43640500e+00,        +7.164557745798e-10,        +6.920241367931e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.394989432168e-15,        +1.171738679487e-05,        +2.016760377571e-12,        +2.914291959406e-03,        +1.828581666828e-10,        +2.552260351171e-01,        +1.511163512816e-10,        +2.183686135311e-01,        +1.311825283461e-10,        +1.830992686507e-01,        +1.226466391492e-10,        +1.772288459729e-01,        +1.311433100688e-10,        +1.830445293651e-01,        +1.226683055550e-10,        +1.772601547158e-01,        +1.311435110367e-10,        +1.830448098678e-01,        +1.226673947103e-10,        +1.772588385121e-01,        +1.311492812738e-10,        +1.830528637315e-01,        +1.226103391244e-10,        +1.771763911192e-01
 2.43641000e+00,        +7.192889732591e-10,        +6.948572474015e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.430571140387e-15,        +1.172070121163e-05,        +2.025319418317e-12,        +2.914727342762e-03,        +1.834287693715e-10,        +2.550140154943e-01,        +1.516539516278e-10,        +2.182519534694e-01,        +1.317386728225e-10,        +1.831512475794e-01,        +1.231671136672e-10,        +1.772552767174e-01,        +1.316994631708e-10,        +1.830967358975e-01,        +1.231889033154e-10,        +1.772866351701e-01,        +1.316996651421e-10,        +1.830970166905e-01,        +1.231879886568e-10,        +1.772853188443e-01,        +1.317052870084e-10,        +1.831048325566e-01,        +1.231306631951e-10,        +1.772028192201e-01
 2.43641500e+00,        +7.221401513455e-10,        +6.977083373367e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.466379090037e-15,        +1.172401101678e-05,        +2.033932863055e-12,        +2.915162044385e-03,        +1.840029683243e-10,        +2.548022956230e-01,        +1.521949346025e-10,        +2.181354678711e-01,        +1.322983526646e-10,        +1.832031530418e-01,        +1.236908980597e-10,        +1.772816683427e-01,        +1.322591516647e-10,        +1.831488685656e-01,        +1.237128114536e-10,        +1.773130760137e-01,        +1.322593546462e-10,        +1.831491496488e-01,        +1.237118929571e-10,        +1.773117595661e-01,        +1.322648272317e-10,        +1.831567279361e-01,        +1.236542961915e-10,        +1.772292082155e-01
 2.43642000e+00,        +7.250094612227e-10,        +7.005775589838e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.502415200436e-15,        +1.172731620095e-05,        +2.042601173239e-12,        +2.915596063628e-03,        +1.845807939202e-10,        +2.545908761092e-01,        +1.527393287563e-10,        +2.180191569051e-01,        +1.328615978610e-10,        +1.832549848894e-01,        +1.242180204078e-10,        +1.773080208107e-01,        +1.328224055394e-10,        +1.832009272201e-01,        +1.242400580540e-10,        +1.773394772082e-01,        +1.328226095376e-10,        +1.832012085933e-01,        +1.242391356953e-10,        +1.773381606392e-01,        +1.328279319251e-10,        +1.832085497216e-01,        +1.241812661870e-10,        +1.772555580671e-01
 2.43642500e+00,        +7.278970568914e-10,        +7.034650663452e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.538681411280e-15,        +1.173061675472e-05,        +2.051324815226e-12,        +2.916029399844e-03,        +1.851622768596e-10,        +2.543797575585e-01,        +1.532871629420e-10,        +2.179030207405e-01,        +1.334284387189e-10,        +1.833067429736e-01,        +1.247485090912e-10,        +1.773343340834e-01,        +1.333892551018e-10,        +1.832529117118e-01,        +1.247706714993e-10,        +1.773658387154e-01,        +1.333894601236e-10,        +1.832531933749e-01,        +1.247697452538e-10,        +1.773645220252e-01,        +1.333946313879e-10,        +1.832602977647e-01,        +1.247116015529e-10,        +1.772818687371e-01
 2.43643000e+00,        +7.308030939906e-10,        +7.063710150613e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.575179682914e-15,        +1.173391266872e-05,        +2.060104260333e-12,        +2.916462052387e-03,        +1.857474481693e-10,        +2.541689405761e-01,        +1.538384663185e-10,        +2.177870595457e-01,        +1.339989058677e-10,        +1.833584271462e-01,        +1.252823927914e-10,        +1.773606081226e-01,        +1.339597309819e-10,        +1.833048218917e-01,        +1.253046804741e-10,        +1.773921604969e-01,        +1.339599370339e-10,        +1.833051038447e-01,        +1.253037503171e-10,        +1.773908436860e-01,        +1.339649562425e-10,        +1.833119719170e-01,        +1.252453309628e-10,        +1.773081401873e-01
 2.43643500e+00,        +7.337277298156e-10,        +7.092955624293e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.611911996557e-15,        +1.173720393356e-05,        +2.068939984896e-12,        +2.916894020612e-03,        +1.863363392055e-10,        +2.539584257669e-01,        +1.543932683544e-10,        +2.176712734895e-01,        +1.345730302634e-10,        +1.834100372589e-01,        +1.258197004955e-10,        +1.773868428904e-01,        +1.345338641353e-10,        +1.833566576108e-01,        +1.258421139687e-10,        +1.774184425146e-01,        +1.345340712246e-10,        +1.833569398535e-01,        +1.258411798751e-10,        +1.774171255832e-01,        +1.345389374367e-10,        +1.833635720304e-01,        +1.257824833952e-10,        +1.773343723798e-01
 2.43644000e+00,        +7.366711233450e-10,        +7.122388674291e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.648880354637e-15,        +1.174049053988e-05,        +2.077832470353e-12,        +2.917325303874e-03,        +1.869289816591e-10,        +2.537482137353e-01,        +1.549515988326e-10,        +2.175556627399e-01,        +1.351508431930e-10,        +1.834615731635e-01,        +1.263604615007e-10,        +1.774130383489e-01,        +1.351116858495e-10,        +1.834084187201e-01,        +1.263830012836e-10,        +1.774446847303e-01,        +1.351118939829e-10,        +1.834087012525e-01,        +1.263820632284e-10,        +1.774433676788e-01,        +1.351166062502e-10,        +1.834150979567e-01,        +1.263230881393e-10,        +1.773605652767e-01
 2.43644500e+00,        +7.396334352551e-10,        +7.152010907390e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.686086780985e-15,        +1.174377247831e-05,        +2.086782203284e-12,        +2.917755901529e-03,        +1.875254075590e-10,        +2.535383050854e-01,        +1.555134878536e-10,        +2.174402274651e-01,        +1.357323762781e-10,        +1.835130347120e-01,        +1.269047054177e-10,        +1.774391944601e-01,        +1.356932277459e-10,        +1.834601050710e-01,        +1.269273720325e-10,        +1.774708871058e-01,        +1.356934369305e-10,        +1.834603878929e-01,        +1.269264299902e-10,        +1.774695699345e-01,        +1.356979942965e-10,        +1.834665495478e-01,        +1.268671747970e-10,        +1.773867188400e-01
 2.43645000e+00,        +7.426148279486e-10,        +7.181823947632e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.723533321182e-15,        +1.174704973947e-05,        +2.095789675497e-12,        +2.918185812934e-03,        +1.881256492774e-10,        +2.533287004208e-01,        +1.560789658401e-10,        +2.173249678330e-01,        +1.363176614801e-10,        +1.835644217563e-01,        +1.274524621751e-10,        +1.774653111862e-01,        +1.362785217861e-10,        +1.835117165147e-01,        +1.274752561473e-10,        +1.774970496031e-01,        +1.362787320288e-10,        +1.835119996261e-01,        +1.274743100924e-10,        +1.774957323124e-01,        +1.362831335291e-10,        +1.835179266559e-01,        +1.274147732886e-10,        +1.774128330319e-01
