        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.31340000e+00,        +7.071067811865e+00,        +1.413380357712e+01,        +2.809783055931e-01
 2.31360000e+00,        +7.071067811865e+00,        +1.413382768856e+01,        +2.801880653968e-01
 2.31380000e+00,        +7.071067811865e+00,        +1.413385169632e+01,        +2.793965275505e-01
 2.31400000e+00,        +7.071067811865e+00,        +1.413387559966e+01,        +2.786036809159e-01
 2.31420000e+00,        +7.071067811865e+00,        +1.413389939781e+01,        +2.778095142319e-01
 2.31440000e+00,        +7.071067811865e+00,        +1.413392308997e+01,        +2.770140161135e-01
 2.31460000e+00,        +7.071067811865e+00,        +1.413394667538e+01,        +2.762171750498e-01
 2.31480000e+00,        +7.071067811865e+00,        +1.413397015321e+01,        +2.754189794022e-01
 2.31500000e+00,        +7.071067811865e+00,        +1.413399352265e+01,        +2.746194174029e-01
 2.31520000e+00,        +7.071067811865e+00,        +1.413401678287e+01,        +2.738184771525e-01
 2.31540000e+00,        +7.071067811865e+00,        +1.413403993303e+01,        +2.730161466188e-01
 2.31560000e+00,        +7.071067811865e+00,        +1.413406297227e+01,        +2.722124136343e-01
 2.31580000e+00,        +7.071067811865e+00,        +1.413408589972e+01,        +2.714072658950e-01
 2.31600000e+00,        +7.071067811865e+00,        +1.413410871451e+01,        +2.706006909574e-01
 2.31620000e+00,        +7.071067811865e+00,        +1.413413141572e+01,        +2.697926762377e-01
 2.31640000e+00,        +7.071067811865e+00,        +1.413415400245e+01,        +2.689832090087e-01
 2.31660000e+00,        +7.071067811865e+00,        +1.413417647378e+01,        +2.681722763987e-01
 2.31680000e+00,        +7.071067811865e+00,        +1.413419882876e+01,        +2.673598653884e-01
 2.31700000e+00,        +7.071067811865e+00,        +1.413422106643e+01,        +2.665459628098e-01
 2.31720000e+00,        +7.071067811865e+00,        +1.413424318583e+01,        +2.657305553431e-01
 2.31740000e+00,        +7.071067811865e+00,        +1.413426518596e+01,        +2.649136295152e-01
 2.31760000e+00,        +7.071067811865e+00,        +1.413428706582e+01,        +2.640951716971e-01
 2.31780000e+00,        +7.071067811865e+00,        +1.413430882440e+01,        +2.632751681015e-01
 2.31800000e+00,        +7.071067811865e+00,        +1.413433046066e+01,        +2.624536047808e-01
 2.31820000e+00,        +7.071067811865e+00,        +1.413435197355e+01,        +2.616304676246e-01
 2.31840000e+00,        +7.071067811865e+00,        +1.413437336198e+01,        +2.608057423571e-01
 2.31860000e+00,        +7.071067811865e+00,        +1.413439462489e+01,        +2.599794145351e-01
 2.31880000e+00,        +7.071067811865e+00,        +1.413441576116e+01,        +2.591514695449e-01
 2.31900000e+00,        +7.071067811865e+00,        +1.413443676967e+01,        +2.583218926002e-01
 2.31920000e+00,        +7.071067811865e+00,        +1.413445764927e+01,        +2.574906687394e-01
 2.31940000e+00,        +7.071067811865e+00,        +1.413447839882e+01,        +2.566577828229e-01
 2.31960000e+00,        +7.071067811865e+00,        +1.413449901712e+01,        +2.558232195304e-01
 2.31980000e+00,        +7.071067811865e+00,        +1.413451950298e+01,        +2.549869633584e-01
 2.32000000e+00,        +7.071067811865e+00,        +1.413453985518e+01,        +2.541489986170e-01
 2.32020000e+00,        +7.071067811865e+00,        +1.413456007247e+01,        +2.533093094275e-01
 2.32040000e+00,        +7.071067811865e+00,        +1.413458015361e+01,        +2.524678797192e-01
 2.32060000e+00,        +7.071067811865e+00,        +1.413460009730e+01,        +2.516246932268e-01
 2.32080000e+00,        +7.071067811865e+00,        +1.413461990225e+01,        +2.507797334868e-01
 2.32100000e+00,        +7.071067811865e+00,        +1.413463956713e+01,        +2.499329838352e-01
 2.32120000e+00,        +7.071067811865e+00,        +1.413465909060e+01,        +2.490844274039e-01
 2.32140000e+00,        +7.071067811865e+00,        +1.413467847127e+01,        +2.482340471176e-01
 2.32160000e+00,        +7.071067811865e+00,        +1.413469770777e+01,        +2.473818256909e-01
 2.32180000e+00,        +7.071067811865e+00,        +1.413471679867e+01,        +2.465277456244e-01
 2.32200000e+00,        +7.071067811865e+00,        +1.413473574254e+01,        +2.456717892021e-01
 2.32220000e+00,        +7.071067811865e+00,        +1.413475453790e+01,        +2.448139384874e-01
 2.32240000e+00,        +7.071067811865e+00,        +1.413477318327e+01,        +2.439541753200e-01
 2.32260000e+00,        +7.071067811865e+00,        +1.413479167713e+01,        +2.430924813120e-01
 2.32280000e+00,        +7.071067811865e+00,        +1.413481001794e+01,        +2.422288378447e-01
 2.32300000e+00,        +7.071067811865e+00,        +1.413482820413e+01,        +2.413632260648e-01
 2.32320000e+00,        +7.071067811865e+00,        +1.413484623410e+01,        +2.404956268803e-01
 2.32340000e+00,        +7.071067811865e+00,        +1.413486410623e+01,        +2.396260209573e-01
 2.32360000e+00,        +7.071067811865e+00,        +1.413488181887e+01,        +2.387543887156e-01
 2.32380000e+00,        +7.071067811865e+00,        +1.413489937034e+01,        +2.378807103250e-01
 2.32400000e+00,        +7.071067811865e+00,        +1.413491675892e+01,        +2.370049657011e-01
 2.32420000e+00,        +7.071067811865e+00,        +1.413493398288e+01,        +2.361271345016e-01
 2.32440000e+00,        +7.071067811865e+00,        +1.413495104044e+01,        +2.352471961212e-01
 2.32460000e+00,        +7.071067811865e+00,        +1.413496792981e+01,        +2.343651296885e-01
 2.32480000e+00,        +7.071067811865e+00,        +1.413498464915e+01,        +2.334809140605e-01
 2.32500000e+00,        +7.071067811865e+00,        +1.413500119658e+01,        +2.325945278190e-01
 2.32520000e+00,        +7.071067811865e+00,        +1.413501757022e+01,        +2.317059492657e-01
 2.32540000e+00,        +7.071067811865e+00,        +1.413503376812e+01,        +2.308151564175e-01
 2.32560000e+00,        +7.071067811865e+00,        +1.413504978833e+01,        +2.299221270019e-01
 2.32580000e+00,        +7.071067811865e+00,        +1.413506562883e+01,        +2.290268384521e-01
 2.32600000e+00,        +7.071067811865e+00,        +1.413508128758e+01,        +2.281292679023e-01
 2.32620000e+00,        +7.071067811865e+00,        +1.413509676251e+01,        +2.272293921825e-01
 2.32640000e+00,        +7.071067811865e+00,        +1.413511205150e+01,        +2.263271878134e-01
 2.32660000e+00,        +7.071067811865e+00,        +1.413512715240e+01,        +2.254226310011e-01
 2.32680000e+00,        +7.071067811865e+00,        +1.413514206302e+01,        +2.245156976319e-01
 2.32700000e+00,        +7.071067811865e+00,        +1.413515678112e+01,        +2.236063632671e-01
 2.32720000e+00,        +7.071067811865e+00,        +1.413517130443e+01,        +2.226946031370e-01
 2.32740000e+00,        +7.071067811865e+00,        +1.413518563064e+01,        +2.217803921353e-01
 2.32760000e+00,        +7.071067811865e+00,        +1.413519975738e+01,        +2.208637048138e-01
 2.32780000e+00,        +7.071067811865e+00,        +1.413521368226e+01,        +2.199445153761e-01
 2.32800000e+00,        +7.071067811865e+00,        +1.413522740282e+01,        +2.190227976714e-01
 2.32820000e+00,        +7.071067811865e+00,        +1.413524091659e+01,        +2.180985251890e-01
 2.32840000e+00,        +7.071067811865e+00,        +1.413525422101e+01,        +2.171716710515e-01
 2.32860000e+00,        +7.071067811865e+00,        +1.413526731350e+01,        +2.162422080084e-01
 2.32880000e+00,        +7.071067811865e+00,        +1.413528019143e+01,        +2.153101084301e-01
 2.32900000e+00,        +7.071067811865e+00,        +1.413529285211e+01,        +2.143753443005e-01
 2.32920000e+00,        +7.071067811865e+00,        +1.413530529281e+01,        +2.134378872108e-01
 2.32940000e+00,        +7.071067811865e+00,        +1.413531751074e+01,        +2.124977083520e-01
 2.32960000e+00,        +7.071067811865e+00,        +1.413532950305e+01,        +2.115547785084e-01
 2.32980000e+00,        +7.071067811865e+00,        +1.413534126686e+01,        +2.106090680497e-01
 2.33000000e+00,        +7.071067811865e+00,        +1.413535279922e+01,        +2.096605469242e-01
 2.33020000e+00,        +7.071067811865e+00,        +1.413536409711e+01,        +2.087091846508e-01
 2.33040000e+00,        +7.071067811865e+00,        +1.413537515747e+01,        +2.077549503113e-01
 2.33060000e+00,        +7.071067811865e+00,        +1.413538597718e+01,        +2.067978125426e-01
 2.33080000e+00,        +7.071067811865e+00,        +1.413539655305e+01,        +2.058377395287e-01
 2.33100000e+00,        +7.071067811865e+00,        +1.413540688183e+01,        +2.048746989924e-01
 2.33120000e+00,        +7.071067811865e+00,        +1.413541696022e+01,        +2.039086581865e-01
 2.33140000e+00,        +7.071067811865e+00,        +1.413542678484e+01,        +2.029395838858e-01
 2.33160000e+00,        +7.071067811865e+00,        +1.413543635224e+01,        +2.019674423778e-01
 2.33180000e+00,        +7.071067811865e+00,        +1.413544565892e+01,        +2.009921994540e-01
 2.33200000e+00,        +7.071067811865e+00,        +1.413545470130e+01,        +2.000138204003e-01
 2.33220000e+00,        +7.071067811865e+00,        +1.413546347571e+01,        +1.990322699880e-01
 2.33240000e+00,        +7.071067811865e+00,        +1.413547197845e+01,        +1.980475124640e-01
 2.33260000e+00,        +7.071067811865e+00,        +1.413548020572e+01,        +1.970595115409e-01
 2.33280000e+00,        +7.071067811865e+00,        +1.413548815363e+01,        +1.960682303870e-01
 2.33300000e+00,        +7.071067811865e+00,        +1.413549581823e+01,        +1.950736316160e-01
 2.33320000e+00,        +7.071067811865e+00,        +1.413550319550e+01,        +1.940756772763e-01
 2.33340000e+00,        +7.071067811865e+00,        +1.413551028131e+01,        +1.930743288407e-01
 2.33360000e+00,        +7.071067811865e+00,        +1.413551707147e+01,        +1.920695471948e-01
 2.33380000e+00,        +7.071067811865e+00,        +1.413552356169e+01,        +1.910612926259e-01
 2.33400000e+00,        +7.071067811865e+00,        +1.413552974760e+01,        +1.900495248119e-01
 2.33420000e+00,        +7.071067811865e+00,        +1.413553562474e+01,        +1.890342028088e-01
 2.33440000e+00,        +7.071067811865e+00,        +1.413554118855e+01,        +1.880152850392e-01
 2.33460000e+00,        +7.071067811865e+00,        +1.413554643438e+01,        +1.869927292794e-01
 2.33480000e+00,        +7.071067811865e+00,        +1.413555135749e+01,        +1.859664926474e-01
 2.33500000e+00,        +7.071067811865e+00,        +1.413555595303e+01,        +1.849365315893e-01
 2.33520000e+00,        +7.071067811865e+00,        +1.413556021605e+01,        +1.839028018665e-01
 2.33540000e+00,        +7.071067811865e+00,        +1.413556414151e+01,        +1.828652585418e-01
 2.33560000e+00,        +7.071067811865e+00,        +1.413556772423e+01,        +1.818238559659e-01
 2.33580000e+00,        +7.071067811865e+00,        +1.413557095896e+01,        +1.807785477628e-01
 2.33600000e+00,        +7.071067811865e+00,        +1.413557384031e+01,        +1.797292868151e-01
 2.33620000e+00,        +7.071067811865e+00,        +1.413557636280e+01,        +1.786760252497e-01
 2.33640000e+00,        +7.071067811865e+00,        +1.413557852080e+01,        +1.776187144219e-01
 2.33660000e+00,        +7.071067811865e+00,        +1.413558030858e+01,        +1.765573049001e-01
 2.33680000e+00,        +7.071067811865e+00,        +1.413558172028e+01,        +1.754917464494e-01
 2.33700000e+00,        +7.071067811865e+00,        +1.413558274993e+01,        +1.744219880156e-01
 2.33720000e+00,        +7.071067811865e+00,        +1.413558339140e+01,        +1.733479777080e-01
 2.33740000e+00,        +7.071067811865e+00,        +1.413558363844e+01,        +1.722696627823e-01
 2.33760000e+00,        +7.071067811865e+00,        +1.413558348467e+01,        +1.711869896229e-01
 2.33780000e+00,        +7.071067811865e+00,        +1.413558292356e+01,        +1.700999037246e-01
 2.33800000e+00,        +7.071067811865e+00,        +1.413558194843e+01,        +1.690083496742e-01
 2.33820000e+00,        +7.071067811865e+00,        +1.413558055248e+01,        +1.679122711315e-01
 2.33840000e+00,        +7.071067811865e+00,        +1.413557872872e+01,        +1.668116108093e-01
 2.33860000e+00,        +7.071067811865e+00,        +1.413557647003e+01,        +1.657063104541e-01
 2.33880000e+00,        +7.071067811865e+00,        +1.413557376911e+01,        +1.645963108248e-01
 2.33900000e+00,        +7.071067811865e+00,        +1.413557061852e+01,        +1.634815516722e-01
 2.33920000e+00,        +7.071067811865e+00,        +1.413556701063e+01,        +1.623619717169e-01
 2.33940000e+00,        +7.071067811865e+00,        +1.413556293764e+01,        +1.612375086275e-01
 2.33960000e+00,        +7.071067811865e+00,        +1.413555839159e+01,        +1.601080989976e-01
 2.33980000e+00,        +7.071067811865e+00,        +1.413555336430e+01,        +1.589736783227e-01
 2.34000000e+00,        +7.071067811865e+00,        +1.413554784745e+01,        +1.578341809759e-01
 2.34020000e+00,        +7.071067811865e+00,        +1.413554183248e+01,        +1.566895401837e-01
 2.34040000e+00,        +7.071067811865e+00,        +1.413553531066e+01,        +1.555396880001e-01
 2.34060000e+00,        +7.071067811865e+00,        +1.413552827305e+01,        +1.543845552817e-01
 2.34080000e+00,        +7.071067811865e+00,        +1.413552071050e+01,        +1.532240716600e-01
 2.34100000e+00,        +7.071067811865e+00,        +1.413551261364e+01,        +1.520581655150e-01
 2.34120000e+00,        +7.071067811865e+00,        +1.413550397288e+01,        +1.508867639465e-01
 2.34140000e+00,        +7.071067811865e+00,        +1.413549477841e+01,        +1.497097927455e-01
 2.34160000e+00,        +7.071067811865e+00,        +1.413548502018e+01,        +1.485271763649e-01
 2.34180000e+00,        +7.071067811865e+00,        +1.413547468790e+01,        +1.473388378885e-01
 2.34200000e+00,        +7.071067811865e+00,        +1.413546377102e+01,        +1.461446990003e-01
 2.34220000e+00,        +7.071067811865e+00,        +1.413545225875e+01,        +1.449446799520e-01
 2.34240000e+00,        +7.071067811865e+00,        +1.413544014005e+01,        +1.437386995304e-01
 2.34260000e+00,        +7.071067811865e+00,        +1.413542740357e+01,        +1.425266750232e-01
 2.34280000e+00,        +7.071067811865e+00,        +1.413541403773e+01,        +1.413085221843e-01
 2.34300000e+00,        +7.071067811865e+00,        +1.413540003063e+01,        +1.400841551976e-01
 2.34320000e+00,        +7.071067811865e+00,        +1.413538537009e+01,        +1.388534866410e-01
 2.34340000e+00,        +7.071067811865e+00,        +1.413537004362e+01,        +1.376164274475e-01
 2.34360000e+00,        +7.071067811865e+00,        +1.413535403844e+01,        +1.363728868669e-01
 2.34380000e+00,        +7.071067811865e+00,        +1.413533734141e+01,        +1.351227724256e-01
 2.34400000e+00,        +7.071067811865e+00,        +1.413531993910e+01,        +1.338659898851e-01
 2.34420000e+00,        +7.071067811865e+00,        +1.413530181772e+01,        +1.326024431998e-01
 2.34440000e+00,        +7.071067811865e+00,        +1.413528296312e+01,        +1.313320344734e-01
 2.34460000e+00,        +7.071067811865e+00,        +1.413526336081e+01,        +1.300546639138e-01
 2.34480000e+00,        +7.071067811865e+00,        +1.413524299591e+01,        +1.287702297869e-01
 2.34500000e+00,        +7.071067811865e+00,        +1.413522185317e+01,        +1.274786283689e-01
 2.34520000e+00,        +7.071067811865e+00,        +1.413519991693e+01,        +1.261797538973e-01
 2.34540000e+00,        +7.071067811865e+00,        +1.413517717114e+01,        +1.248734985206e-01
 2.34560000e+00,        +7.071067811865e+00,        +1.413515359931e+01,        +1.235597522460e-01
 2.34580000e+00,        +7.071067811865e+00,        +1.413512918454e+01,        +1.222384028859e-01
 2.34600000e+00,        +7.071067811865e+00,        +1.413510390945e+01,        +1.209093360028e-01
 2.34620000e+00,        +7.071067811865e+00,        +1.413507775623e+01,        +1.195724348522e-01
 2.34640000e+00,        +7.071067811865e+00,        +1.413505070657e+01,        +1.182275803242e-01
 2.34660000e+00,        +7.071067811865e+00,        +1.413502274168e+01,        +1.168746508829e-01
 2.34680000e+00,        +7.071067811865e+00,        +1.413499384226e+01,        +1.155135225042e-01
 2.34700000e+00,        +7.071067811865e+00,        +1.413496398849e+01,        +1.141440686114e-01
 2.34720000e+00,        +7.071067811865e+00,        +1.413493316001e+01,        +1.127661600090e-01
 2.34740000e+00,        +7.071067811865e+00,        +1.413490133587e+01,        +1.113796648144e-01
 2.34760000e+00,        +7.071067811865e+00,        +1.413486849460e+01,        +1.099844483872e-01
 2.34780000e+00,        +7.071067811865e+00,        +1.413483461407e+01,        +1.085803732567e-01
 2.34800000e+00,        +7.071067811865e+00,        +1.413479967158e+01,        +1.071672990463e-01
 2.34820000e+00,        +7.071067811865e+00,        +1.413476364377e+01,        +1.057450823967e-01
 2.34840000e+00,        +7.071067811865e+00,        +1.413472650663e+01,        +1.043135768849e-01
 2.34860000e+00,        +7.071067811865e+00,        +1.413468823545e+01,        +1.028726329425e-01
 2.34880000e+00,        +7.071067811865e+00,        +1.413464880483e+01,        +1.014220977694e-01
 2.34900000e+00,        +7.071067811865e+00,        +1.413460818864e+01,        +9.996181524635e-02
 2.34920000e+00,        +7.071067811865e+00,        +1.413456635998e+01,        +9.849162584307e-02
 2.34940000e+00,        +7.071067811865e+00,        +1.413452329117e+01,        +9.701136652457e-02
 2.34960000e+00,        +7.071067811865e+00,        +1.413447895373e+01,        +9.552087065348e-02
 2.34980000e+00,        +7.071067811865e+00,        +1.413443331832e+01,        +9.401996788939e-02
 2.35000000e+00,        +7.071067811865e+00,        +1.413438635475e+01,        +9.250848408465e-02
 2.35020000e+00,        +7.071067811865e+00,        +1.413433803190e+01,        +9.098624117667e-02
 2.35040000e+00,        +7.071067811865e+00,        +1.413428831772e+01,        +8.945305707639e-02
 2.35060000e+00,        +7.071067811865e+00,        +1.413423717920e+01,        +8.790874555294e-02
 2.35080000e+00,        +7.071067811865e+00,        +1.413418458230e+01,        +8.635311611420e-02
 2.35100000e+00,        +7.071067811865e+00,        +1.413413049193e+01,        +8.478597388316e-02
 2.35120000e+00,        +7.071067811865e+00,        +1.413407487192e+01,        +8.320711946989e-02
 2.35140000e+00,        +7.071067811865e+00,        +1.413401768494e+01,        +8.161634883897e-02
 2.35160000e+00,        +7.071067811865e+00,        +1.413395889250e+01,        +8.001345317210e-02
 2.35180000e+00,        +7.071067811865e+00,        +1.413389845486e+01,        +7.839821872584e-02
 2.35200000e+00,        +7.071067811865e+00,        +1.413383633101e+01,        +7.677042668418e-02
 2.35220000e+00,        +7.071067811865e+00,        +1.413377247857e+01,        +7.512985300576e-02
 2.35240000e+00,        +7.071067811865e+00,        +1.413370685379e+01,        +7.347626826566e-02
 2.35260000e+00,        +7.071067811865e+00,        +1.413363941144e+01,        +7.180943749137e-02
 2.35280000e+00,        +7.071067811865e+00,        +1.413357010474e+01,        +7.012911999311e-02
 2.35300000e+00,        +7.071067811865e+00,        +1.413349888534e+01,        +6.843506918788e-02
 2.35320000e+00,        +7.071067811865e+00,        +1.413342570316e+01,        +6.672703241778e-02
 2.35340000e+00,        +7.071067811865e+00,        +1.413335050637e+01,        +6.500475076189e-02
 2.35360000e+00,        +7.071067811865e+00,        +1.413327324125e+01,        +6.326795884239e-02
 2.35380000e+00,        +7.071067811865e+00,        +1.413319385212e+01,        +6.151638462463e-02
 2.35400000e+00,        +7.071067811865e+00,        +1.413311228119e+01,        +5.974974921181e-02
 2.35420000e+00,        +7.071067811865e+00,        +1.413302846847e+01,        +5.796776663483e-02
 2.35440000e+00,        +7.071067811865e+00,        +1.413294235160e+01,        +5.617014363829e-02
 2.35460000e+00,        +7.071067811865e+00,        +1.413285386569e+01,        +5.435657946426e-02
 2.35480000e+00,        +7.071067811865e+00,        +1.413276294314e+01,        +5.252676563588e-02
 2.35500000e+00,        +7.071067811865e+00,        +1.413266951347e+01,        +5.068038574439e-02
 2.35520000e+00,        +7.071067811865e+00,        +1.413257350303e+01,        +4.881711524401e-02
 2.35540000e+00,        +7.071067811865e+00,        +1.413247483478e+01,        +4.693662126164e-02
 2.35560000e+00,        +7.071067811865e+00,        +1.413237342798e+01,        +4.503856243087e-02
 2.35580000e+00,        +7.071067811865e+00,        +1.413226919780e+01,        +4.312258876393e-02
 2.35600000e+00,        +7.071067811865e+00,        +1.413216205497e+01,        +4.118834158063e-02
 2.35620000e+00,        +7.071067811865e+00,        +1.413205190532e+01,        +3.923545352128e-02
 2.35640000e+00,        +7.071067811865e+00,        +1.413193864923e+01,        +3.726354868078e-02
 2.35660000e+00,        +7.071067811865e+00,        +1.413182218110e+01,        +3.527224291594e-02
 2.35680000e+00,        +7.071067811865e+00,        +1.413170238877e+01,        +3.326114439643e-02
 2.35700000e+00,        +7.071067811865e+00,        +1.413157915290e+01,        +3.122985449406e-02
 2.35720000e+00,        +7.071067811865e+00,        +1.413145234655e+01,        +2.917796913235e-02
 2.35740000e+00,        +7.071067811865e+00,        +1.413132183489e+01,        +2.710508074578e-02
 2.35760000e+00,        +7.071067811865e+00,        +1.413118747556e+01,        +2.501078101166e-02
 2.35780000e+00,        +7.071067811865e+00,        +1.413104911999e+01,        +2.289466449137e-02
 2.35800000e+00,        +7.071067811865e+00,        +1.413090661638e+01,        +2.075633319468e-02
 2.35820000e+00,        +7.071067811865e+00,        +1.413075981555e+01,        +1.859540176225e-02
 2.35840000e+00,        +7.071067811865e+00,        +1.413060858092e+01,        +1.641150228679e-02
 2.35860000e+00,        +7.071067811865e+00,        +1.413045280408e+01,        +1.420428657613e-02
 2.35880000e+00,        +7.071067811865e+00,        +1.413029242668e+01,        +1.197342181832e-02
 2.35900000e+00,        +7.071067811865e+00,        +1.413012746682e+01,        +9.718573565106e-03
 2.35920000e+00,        +7.071067811865e+00,        +1.412995804260e+01,        +7.439369316683e-03
 2.35940000e+00,        +7.071067811865e+00,        +1.412978437853e+01,        +5.135340053683e-03
 2.35960000e+00,        +7.071067811865e+00,        +1.412960677481e+01,        +2.805849315241e-03
 2.35980000e+00,        +7.071067811865e+00,        +1.412942552697e+01,        +4.500380662523e-04
 2.36000000e+00,        +7.071067811865e+00,        +1.412924080894e+01,        -1.933175097140e-03
 2.36020000e+00,        +7.071067811865e+00,        +1.412905256667e+01,        -4.345015231720e-03
