        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30580000e+00,        +7.071067811865e+00,        +1.077761945947e+01,        -3.197505644189e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077680829012e+01,        -3.197643856864e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077599686797e+01,        -3.197781908899e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077518519285e+01,        -3.197919800138e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077437326458e+01,        -3.198057530427e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077356108296e+01,        -3.198195099610e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077274864781e+01,        -3.198332507531e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077193595894e+01,        -3.198469754035e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077112301617e+01,        -3.198606838965e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077030981930e+01,        -3.198743762165e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076949636816e+01,        -3.198880523479e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076868266255e+01,        -3.199017122749e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076786870228e+01,        -3.199153559819e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076705448716e+01,        -3.199289834531e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076624001701e+01,        -3.199425946727e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076542529163e+01,        -3.199561896250e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076461031084e+01,        -3.199697682942e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.076379507443e+01,        -3.199833306644e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076297958223e+01,        -3.199968767198e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076216383403e+01,        -3.200104064444e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076134782964e+01,        -3.200239198225e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076053156888e+01,        -3.200374168379e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075971505154e+01,        -3.200508974748e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075889827743e+01,        -3.200643617172e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075808124637e+01,        -3.200778095490e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075726395814e+01,        -3.200912409543e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075644641256e+01,        -3.201046559169e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075562860944e+01,        -3.201180544208e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075481054856e+01,        -3.201314364498e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075399222974e+01,        -3.201448019878e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.075317365278e+01,        -3.201581510186e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075235481748e+01,        -3.201714835260e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075153572364e+01,        -3.201847994939e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.075071637106e+01,        -3.201980989058e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074989675954e+01,        -3.202113817457e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074907688888e+01,        -3.202246479971e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074825675888e+01,        -3.202378976437e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074743636933e+01,        -3.202511306691e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074661572004e+01,        -3.202643470571e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074579481080e+01,        -3.202775467911e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074497364141e+01,        -3.202907298547e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074415221166e+01,        -3.203038962314e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074333052135e+01,        -3.203170459047e+00
 2.31440000e+00,        +7.071067811865e+00,        +1.074250857028e+01,        -3.203301788582e+00
 2.31460000e+00,        +7.071067811865e+00,        +1.074168635823e+01,        -3.203432950752e+00
 2.31480000e+00,        +7.071067811865e+00,        +1.074086388500e+01,        -3.203563945392e+00
 2.31500000e+00,        +7.071067811865e+00,        +1.074004115038e+01,        -3.203694772336e+00
 2.31520000e+00,        +7.071067811865e+00,        +1.073921815417e+01,        -3.203825431417e+00
 2.31540000e+00,        +7.071067811865e+00,        +1.073839489616e+01,        -3.203955922468e+00
 2.31560000e+00,        +7.071067811865e+00,        +1.073757137613e+01,        -3.204086245322e+00
 2.31580000e+00,        +7.071067811865e+00,        +1.073674759388e+01,        -3.204216399813e+00
 2.31600000e+00,        +7.071067811865e+00,        +1.073592354921e+01,        -3.204346385773e+00
 2.31620000e+00,        +7.071067811865e+00,        +1.073509924188e+01,        -3.204476203033e+00
 2.31640000e+00,        +7.071067811865e+00,        +1.073427467171e+01,        -3.204605851426e+00
 2.31660000e+00,        +7.071067811865e+00,        +1.073344983846e+01,        -3.204735330783e+00
 2.31680000e+00,        +7.071067811865e+00,        +1.073262474194e+01,        -3.204864640936e+00
 2.31700000e+00,        +7.071067811865e+00,        +1.073179938193e+01,        -3.204993781715e+00
 2.31720000e+00,        +7.071067811865e+00,        +1.073097375820e+01,        -3.205122752951e+00
 2.31740000e+00,        +7.071067811865e+00,        +1.073014787056e+01,        -3.205251554475e+00
 2.31760000e+00,        +7.071067811865e+00,        +1.072932171877e+01,        -3.205380186117e+00
 2.31780000e+00,        +7.071067811865e+00,        +1.072849530263e+01,        -3.205508647706e+00
 2.31800000e+00,        +7.071067811865e+00,        +1.072766862192e+01,        -3.205636939072e+00
 2.31820000e+00,        +7.071067811865e+00,        +1.072684167642e+01,        -3.205765060043e+00
 2.31840000e+00,        +7.071067811865e+00,        +1.072601446591e+01,        -3.205893010450e+00
 2.31860000e+00,        +7.071067811865e+00,        +1.072518699018e+01,        -3.206020790121e+00
 2.31880000e+00,        +7.071067811865e+00,        +1.072435924900e+01,        -3.206148398883e+00
 2.31900000e+00,        +7.071067811865e+00,        +1.072353124215e+01,        -3.206275836564e+00
 2.31920000e+00,        +7.071067811865e+00,        +1.072270296942e+01,        -3.206403102994e+00
 2.31940000e+00,        +7.071067811865e+00,        +1.072187443057e+01,        -3.206530197997e+00
 2.31960000e+00,        +7.071067811865e+00,        +1.072104562539e+01,        -3.206657121403e+00
 2.31980000e+00,        +7.071067811865e+00,        +1.072021655366e+01,        -3.206783873037e+00
 2.32000000e+00,        +7.071067811865e+00,        +1.071938721514e+01,        -3.206910452725e+00
 2.32020000e+00,        +7.071067811865e+00,        +1.071855760962e+01,        -3.207036860295e+00
 2.32040000e+00,        +7.071067811865e+00,        +1.071772773687e+01,        -3.207163095571e+00
 2.32060000e+00,        +7.071067811865e+00,        +1.071689759666e+01,        -3.207289158379e+00
 2.32080000e+00,        +7.071067811865e+00,        +1.071606718876e+01,        -3.207415048544e+00
 2.32100000e+00,        +7.071067811865e+00,        +1.071523651295e+01,        -3.207540765891e+00
 2.32120000e+00,        +7.071067811865e+00,        +1.071440556900e+01,        -3.207666310245e+00
 2.32140000e+00,        +7.071067811865e+00,        +1.071357435668e+01,        -3.207791681428e+00
 2.32160000e+00,        +7.071067811865e+00,        +1.071274287576e+01,        -3.207916879267e+00
 2.32180000e+00,        +7.071067811865e+00,        +1.071191112600e+01,        -3.208041903582e+00
 2.32200000e+00,        +7.071067811865e+00,        +1.071107910718e+01,        -3.208166754199e+00
 2.32220000e+00,        +7.071067811865e+00,        +1.071024681906e+01,        -3.208291430940e+00
 2.32240000e+00,        +7.071067811865e+00,        +1.070941426140e+01,        -3.208415933626e+00
 2.32260000e+00,        +7.071067811865e+00,        +1.070858143398e+01,        -3.208540262081e+00
 2.32280000e+00,        +7.071067811865e+00,        +1.070774833656e+01,        -3.208664416126e+00
 2.32300000e+00,        +7.071067811865e+00,        +1.070691496890e+01,        -3.208788395582e+00
 2.32320000e+00,        +7.071067811865e+00,        +1.070608133077e+01,        -3.208912200272e+00
 2.32340000e+00,        +7.071067811865e+00,        +1.070524742192e+01,        -3.209035830014e+00
 2.32360000e+00,        +7.071067811865e+00,        +1.070441324213e+01,        -3.209159284631e+00
 2.32380000e+00,        +7.071067811865e+00,        +1.070357879114e+01,        -3.209282563941e+00
 2.32400000e+00,        +7.071067811865e+00,        +1.070274406872e+01,        -3.209405667765e+00
 2.32420000e+00,        +7.071067811865e+00,        +1.070190907462e+01,        -3.209528595922e+00
 2.32440000e+00,        +7.071067811865e+00,        +1.070107380861e+01,        -3.209651348231e+00
 2.32460000e+00,        +7.071067811865e+00,        +1.070023827044e+01,        -3.209773924511e+00
 2.32480000e+00,        +7.071067811865e+00,        +1.069940245987e+01,        -3.209896324580e+00
 2.32500000e+00,        +7.071067811865e+00,        +1.069856637665e+01,        -3.210018548256e+00
 2.32520000e+00,        +7.071067811865e+00,        +1.069773002054e+01,        -3.210140595357e+00
 2.32540000e+00,        +7.071067811865e+00,        +1.069689339128e+01,        -3.210262465700e+00
 2.32560000e+00,        +7.071067811865e+00,        +1.069605648864e+01,        -3.210384159101e+00
 2.32580000e+00,        +7.071067811865e+00,        +1.069521931236e+01,        -3.210505675378e+00
 2.32600000e+00,        +7.071067811865e+00,        +1.069438186219e+01,        -3.210627014346e+00
 2.32620000e+00,        +7.071067811865e+00,        +1.069354413788e+01,        -3.210748175821e+00
 2.32640000e+00,        +7.071067811865e+00,        +1.069270613918e+01,        -3.210869159620e+00
 2.32660000e+00,        +7.071067811865e+00,        +1.069186786585e+01,        -3.210989965555e+00
 2.32680000e+00,        +7.071067811865e+00,        +1.069102931761e+01,        -3.211110593444e+00
 2.32700000e+00,        +7.071067811865e+00,        +1.069019049422e+01,        -3.211231043099e+00
 2.32720000e+00,        +7.071067811865e+00,        +1.068935139543e+01,        -3.211351314334e+00
 2.32740000e+00,        +7.071067811865e+00,        +1.068851202098e+01,        -3.211471406964e+00
 2.32760000e+00,        +7.071067811865e+00,        +1.068767237060e+01,        -3.211591320801e+00
 2.32780000e+00,        +7.071067811865e+00,        +1.068683244404e+01,        -3.211711055658e+00
 2.32800000e+00,        +7.071067811865e+00,        +1.068599224105e+01,        -3.211830611347e+00
 2.32820000e+00,        +7.071067811865e+00,        +1.068515176135e+01,        -3.211949987681e+00
 2.32840000e+00,        +7.071067811865e+00,        +1.068431100469e+01,        -3.212069184471e+00
 2.32860000e+00,        +7.071067811865e+00,        +1.068346997081e+01,        -3.212188201528e+00
 2.32880000e+00,        +7.071067811865e+00,        +1.068262865943e+01,        -3.212307038663e+00
 2.32900000e+00,        +7.071067811865e+00,        +1.068178707031e+01,        -3.212425695687e+00
 2.32920000e+00,        +7.071067811865e+00,        +1.068094520316e+01,        -3.212544172409e+00
 2.32940000e+00,        +7.071067811865e+00,        +1.068010305772e+01,        -3.212662468639e+00
 2.32960000e+00,        +7.071067811865e+00,        +1.067926063373e+01,        -3.212780584187e+00
 2.32980000e+00,        +7.071067811865e+00,        +1.067841793091e+01,        -3.212898518860e+00
 2.33000000e+00,        +7.071067811865e+00,        +1.067757494899e+01,        -3.213016272469e+00
 2.33020000e+00,        +7.071067811865e+00,        +1.067673168771e+01,        -3.213133844819e+00
 2.33040000e+00,        +7.071067811865e+00,        +1.067588814678e+01,        -3.213251235720e+00
 2.33060000e+00,        +7.071067811865e+00,        +1.067504432594e+01,        -3.213368444978e+00
 2.33080000e+00,        +7.071067811865e+00,        +1.067420022491e+01,        -3.213485472401e+00
 2.33100000e+00,        +7.071067811865e+00,        +1.067335584341e+01,        -3.213602317793e+00
 2.33120000e+00,        +7.071067811865e+00,        +1.067251118117e+01,        -3.213718980962e+00
 2.33140000e+00,        +7.071067811865e+00,        +1.067166623790e+01,        -3.213835461712e+00
 2.33160000e+00,        +7.071067811865e+00,        +1.067082101332e+01,        -3.213951759850e+00
 2.33180000e+00,        +7.071067811865e+00,        +1.066997550716e+01,        -3.214067875178e+00
 2.33200000e+00,        +7.071067811865e+00,        +1.066912971914e+01,        -3.214183807502e+00
 2.33220000e+00,        +7.071067811865e+00,        +1.066828364896e+01,        -3.214299556626e+00
 2.33240000e+00,        +7.071067811865e+00,        +1.066743729634e+01,        -3.214415122352e+00
 2.33260000e+00,        +7.071067811865e+00,        +1.066659066100e+01,        -3.214530504484e+00
 2.33280000e+00,        +7.071067811865e+00,        +1.066574374265e+01,        -3.214645702823e+00
 2.33300000e+00,        +7.071067811865e+00,        +1.066489654099e+01,        -3.214760717173e+00
 2.33320000e+00,        +7.071067811865e+00,        +1.066404905575e+01,        -3.214875547334e+00
 2.33340000e+00,        +7.071067811865e+00,        +1.066320128663e+01,        -3.214990193108e+00
 2.33360000e+00,        +7.071067811865e+00,        +1.066235323333e+01,        -3.215104654294e+00
 2.33380000e+00,        +7.071067811865e+00,        +1.066150489556e+01,        -3.215218930695e+00
 2.33400000e+00,        +7.071067811865e+00,        +1.066065627303e+01,        -3.215333022108e+00
 2.33420000e+00,        +7.071067811865e+00,        +1.065980736543e+01,        -3.215446928334e+00
 2.33440000e+00,        +7.071067811865e+00,        +1.065895817248e+01,        -3.215560649170e+00
 2.33460000e+00,        +7.071067811865e+00,        +1.065810869387e+01,        -3.215674184417e+00
 2.33480000e+00,        +7.071067811865e+00,        +1.065725892930e+01,        -3.215787533870e+00
 2.33500000e+00,        +7.071067811865e+00,        +1.065640887846e+01,        -3.215900697329e+00
 2.33520000e+00,        +7.071067811865e+00,        +1.065555854106e+01,        -3.216013674589e+00
 2.33540000e+00,        +7.071067811865e+00,        +1.065470791678e+01,        -3.216126465447e+00
 2.33560000e+00,        +7.071067811865e+00,        +1.065385700533e+01,        -3.216239069699e+00
 2.33580000e+00,        +7.071067811865e+00,        +1.065300580639e+01,        -3.216351487140e+00
 2.33600000e+00,        +7.071067811865e+00,        +1.065215431965e+01,        -3.216463717566e+00
 2.33620000e+00,        +7.071067811865e+00,        +1.065130254480e+01,        -3.216575760771e+00
 2.33640000e+00,        +7.071067811865e+00,        +1.065045048154e+01,        -3.216687616549e+00
 2.33660000e+00,        +7.071067811865e+00,        +1.064959812954e+01,        -3.216799284693e+00
 2.33680000e+00,        +7.071067811865e+00,        +1.064874548849e+01,        -3.216910764996e+00
 2.33700000e+00,        +7.071067811865e+00,        +1.064789255807e+01,        -3.217022057251e+00
 2.33720000e+00,        +7.071067811865e+00,        +1.064703933796e+01,        -3.217133161251e+00
 2.33740000e+00,        +7.071067811865e+00,        +1.064618582785e+01,        -3.217244076785e+00
 2.33760000e+00,        +7.071067811865e+00,        +1.064533202741e+01,        -3.217354803646e+00
 2.33780000e+00,        +7.071067811865e+00,        +1.064447793631e+01,        -3.217465341623e+00
 2.33800000e+00,        +7.071067811865e+00,        +1.064362355424e+01,        -3.217575690507e+00
 2.33820000e+00,        +7.071067811865e+00,        +1.064276888086e+01,        -3.217685850087e+00
 2.33840000e+00,        +7.071067811865e+00,        +1.064191391585e+01,        -3.217795820151e+00
 2.33860000e+00,        +7.071067811865e+00,        +1.064105865888e+01,        -3.217905600489e+00
 2.33880000e+00,        +7.071067811865e+00,        +1.064020310961e+01,        -3.218015190888e+00
 2.33900000e+00,        +7.071067811865e+00,        +1.063934726772e+01,        -3.218124591135e+00
 2.33920000e+00,        +7.071067811865e+00,        +1.063849113286e+01,        -3.218233801016e+00
 2.33940000e+00,        +7.071067811865e+00,        +1.063763470470e+01,        -3.218342820319e+00
 2.33960000e+00,        +7.071067811865e+00,        +1.063677798290e+01,        -3.218451648829e+00
 2.33980000e+00,        +7.071067811865e+00,        +1.063592096712e+01,        -3.218560286330e+00
 2.34000000e+00,        +7.071067811865e+00,        +1.063506365702e+01,        -3.218668732608e+00
 2.34020000e+00,        +7.071067811865e+00,        +1.063420605226e+01,        -3.218776987446e+00
 2.34040000e+00,        +7.071067811865e+00,        +1.063334815248e+01,        -3.218885050627e+00
 2.34060000e+00,        +7.071067811865e+00,        +1.063248995735e+01,        -3.218992921935e+00
 2.34080000e+00,        +7.071067811865e+00,        +1.063163146651e+01,        -3.219100601151e+00
 2.34100000e+00,        +7.071067811865e+00,        +1.063077267960e+01,        -3.219208088058e+00
 2.34120000e+00,        +7.071067811865e+00,        +1.062991359629e+01,        -3.219315382436e+00
 2.34140000e+00,        +7.071067811865e+00,        +1.062905421621e+01,        -3.219422484066e+00
 2.34160000e+00,        +7.071067811865e+00,        +1.062819453900e+01,        -3.219529392728e+00
 2.34180000e+00,        +7.071067811865e+00,        +1.062733456431e+01,        -3.219636108201e+00
 2.34200000e+00,        +7.071067811865e+00,        +1.062647429177e+01,        -3.219742630263e+00
 2.34220000e+00,        +7.071067811865e+00,        +1.062561372103e+01,        -3.219848958694e+00
 2.34240000e+00,        +7.071067811865e+00,        +1.062475285172e+01,        -3.219955093270e+00
 2.34260000e+00,        +7.071067811865e+00,        +1.062389168347e+01,        -3.220061033768e+00
 2.34280000e+00,        +7.071067811865e+00,        +1.062303021591e+01,        -3.220166779965e+00
 2.34300000e+00,        +7.071067811865e+00,        +1.062216844868e+01,        -3.220272331636e+00
 2.34320000e+00,        +7.071067811865e+00,        +1.062130638139e+01,        -3.220377688556e+00
 2.34340000e+00,        +7.071067811865e+00,        +1.062044401368e+01,        -3.220482850500e+00
 2.34360000e+00,        +7.071067811865e+00,        +1.061958134516e+01,        -3.220587817242e+00
 2.34380000e+00,        +7.071067811865e+00,        +1.061871837547e+01,        -3.220692588554e+00
 2.34400000e+00,        +7.071067811865e+00,        +1.061785510421e+01,        -3.220797164209e+00
 2.34420000e+00,        +7.071067811865e+00,        +1.061699153100e+01,        -3.220901543979e+00
 2.34440000e+00,        +7.071067811865e+00,        +1.061612765546e+01,        -3.221005727636e+00
 2.34460000e+00,        +7.071067811865e+00,        +1.061526347720e+01,        -3.221109714949e+00
 2.34480000e+00,        +7.071067811865e+00,        +1.061439899583e+01,        -3.221213505689e+00
 2.34500000e+00,        +7.071067811865e+00,        +1.061353421096e+01,        -3.221317099624e+00
 2.34520000e+00,        +7.071067811865e+00,        +1.061266912219e+01,        -3.221420496524e+00
 2.34540000e+00,        +7.071067811865e+00,        +1.061180372913e+01,        -3.221523696156e+00
 2.34560000e+00,        +7.071067811865e+00,        +1.061093803137e+01,        -3.221626698287e+00
 2.34580000e+00,        +7.071067811865e+00,        +1.061007202852e+01,        -3.221729502684e+00
 2.34600000e+00,        +7.071067811865e+00,        +1.060920572017e+01,        -3.221832109113e+00
 2.34620000e+00,        +7.071067811865e+00,        +1.060833910591e+01,        -3.221934517338e+00
 2.34640000e+00,        +7.071067811865e+00,        +1.060747218534e+01,        -3.222036727124e+00
 2.34660000e+00,        +7.071067811865e+00,        +1.060660495805e+01,        -3.222138738236e+00
 2.34680000e+00,        +7.071067811865e+00,        +1.060573742361e+01,        -3.222240550435e+00
 2.34700000e+00,        +7.071067811865e+00,        +1.060486958162e+01,        -3.222342163484e+00
 2.34720000e+00,        +7.071067811865e+00,        +1.060400143166e+01,        -3.222443577144e+00
 2.34740000e+00,        +7.071067811865e+00,        +1.060313297330e+01,        -3.222544791177e+00
 2.34760000e+00,        +7.071067811865e+00,        +1.060226420612e+01,        -3.222645805342e+00
 2.34780000e+00,        +7.071067811865e+00,        +1.060139512969e+01,        -3.222746619398e+00
 2.34800000e+00,        +7.071067811865e+00,        +1.060052574359e+01,        -3.222847233105e+00
 2.34820000e+00,        +7.071067811865e+00,        +1.059965604739e+01,        -3.222947646220e+00
 2.34840000e+00,        +7.071067811865e+00,        +1.059878604064e+01,        -3.223047858499e+00
 2.34860000e+00,        +7.071067811865e+00,        +1.059791572291e+01,        -3.223147869700e+00
 2.34880000e+00,        +7.071067811865e+00,        +1.059704509377e+01,        -3.223247679578e+00
 2.34900000e+00,        +7.071067811865e+00,        +1.059617415276e+01,        -3.223347287887e+00
 2.34920000e+00,        +7.071067811865e+00,        +1.059530289945e+01,        -3.223446694381e+00
 2.34940000e+00,        +7.071067811865e+00,        +1.059443133339e+01,        -3.223545898813e+00
 2.34960000e+00,        +7.071067811865e+00,        +1.059355945411e+01,        -3.223644900936e+00
 2.34980000e+00,        +7.071067811865e+00,        +1.059268726118e+01,        -3.223743700502e+00
 2.35000000e+00,        +7.071067811865e+00,        +1.059181475413e+01,        -3.223842297260e+00
 2.35020000e+00,        +7.071067811865e+00,        +1.059094193250e+01,        -3.223940690961e+00
 2.35040000e+00,        +7.071067811865e+00,        +1.059006879584e+01,        -3.224038881354e+00
 2.35060000e+00,        +7.071067811865e+00,        +1.058919534366e+01,        -3.224136868187e+00
 2.35080000e+00,        +7.071067811865e+00,        +1.058832157551e+01,        -3.224234651207e+00
 2.35100000e+00,        +7.071067811865e+00,        +1.058744749092e+01,        -3.224332230160e+00
 2.35120000e+00,        +7.071067811865e+00,        +1.058657308940e+01,        -3.224429604793e+00
 2.35140000e+00,        +7.071067811865e+00,        +1.058569837047e+01,        -3.224526774850e+00
 2.35160000e+00,        +7.071067811865e+00,        +1.058482333367e+01,        -3.224623740076e+00
 2.35180000e+00,        +7.071067811865e+00,        +1.058394797849e+01,        -3.224720500212e+00
 2.35200000e+00,        +7.071067811865e+00,        +1.058307230446e+01,        -3.224817055001e+00
 2.35220000e+00,        +7.071067811865e+00,        +1.058219631108e+01,        -3.224913404185e+00
 2.35240000e+00,        +7.071067811865e+00,        +1.058131999786e+01,        -3.225009547503e+00
 2.35260000e+00,        +7.071067811865e+00,        +1.058044336429e+01,        -3.225105484695e+00
 2.35280000e+00,        +7.071067811865e+00,        +1.057956640988e+01,        -3.225201215500e+00
 2.35300000e+00,        +7.071067811865e+00,        +1.057868913412e+01,        -3.225296739654e+00
 2.35320000e+00,        +7.071067811865e+00,        +1.057781153650e+01,        -3.225392056895e+00
 2.35340000e+00,        +7.071067811865e+00,        +1.057693361651e+01,        -3.225487166958e+00
 2.35360000e+00,        +7.071067811865e+00,        +1.057605537364e+01,        -3.225582069578e+00
 2.35380000e+00,        +7.071067811865e+00,        +1.057517680735e+01,        -3.225676764489e+00
 2.35400000e+00,        +7.071067811865e+00,        +1.057429791714e+01,        -3.225771251423e+00
 2.35420000e+00,        +7.071067811865e+00,        +1.057341870246e+01,        -3.225865530111e+00
 2.35440000e+00,        +7.071067811865e+00,        +1.057253916280e+01,        -3.225959600285e+00
 2.35460000e+00,        +7.071067811865e+00,        +1.057165929761e+01,        -3.226053461675e+00
 2.35480000e+00,        +7.071067811865e+00,        +1.057077910636e+01,        -3.226147114008e+00
 2.35500000e+00,        +7.071067811865e+00,        +1.056989858850e+01,        -3.226240557014e+00
 2.35520000e+00,        +7.071067811865e+00,        +1.056901774348e+01,        -3.226333790417e+00
 2.35540000e+00,        +7.071067811865e+00,        +1.056813657077e+01,        -3.226426813945e+00
 2.35560000e+00,        +7.071067811865e+00,        +1.056725506979e+01,        -3.226519627320e+00
 2.35580000e+00,        +7.071067811865e+00,        +1.056637323999e+01,        -3.226612230268e+00
 2.35600000e+00,        +7.071067811865e+00,        +1.056549108081e+01,        -3.226704622510e+00
 2.35620000e+00,        +7.071067811865e+00,        +1.056460859168e+01,        -3.226796803767e+00
 2.35640000e+00,        +7.071067811865e+00,        +1.056372577202e+01,        -3.226888773759e+00
 2.35660000e+00,        +7.071067811865e+00,        +1.056284262126e+01,        -3.226980532206e+00
 2.35680000e+00,        +7.071067811865e+00,        +1.056195913882e+01,        -3.227072078826e+00
 2.35700000e+00,        +7.071067811865e+00,        +1.056107532412e+01,        -3.227163413335e+00
 2.35720000e+00,        +7.071067811865e+00,        +1.056019117655e+01,        -3.227254535448e+00
 2.35740000e+00,        +7.071067811865e+00,        +1.055930669553e+01,        -3.227345444881e+00
 2.35760000e+00,        +7.071067811865e+00,        +1.055842188046e+01,        -3.227436141346e+00
 2.35780000e+00,        +7.071067811865e+00,        +1.055753673073e+01,        -3.227526624555e+00
 2.35800000e+00,        +7.071067811865e+00,        +1.055665124573e+01,        -3.227616894220e+00
 2.35820000e+00,        +7.071067811865e+00,        +1.055576542484e+01,        -3.227706950050e+00
 2.35840000e+00,        +7.071067811865e+00,        +1.055487926745e+01,        -3.227796791752e+00
 2.35860000e+00,        +7.071067811865e+00,        +1.055399277293e+01,        -3.227886419035e+00
 2.35880000e+00,        +7.071067811865e+00,        +1.055310594066e+01,        -3.227975831605e+00
 2.35900000e+00,        +7.071067811865e+00,        +1.055221876999e+01,        -3.228065029164e+00
 2.35920000e+00,        +7.071067811865e+00,        +1.055133126028e+01,        -3.228154011418e+00
 2.35940000e+00,        +7.071067811865e+00,        +1.055044341089e+01,        -3.228242778067e+00
 2.35960000e+00,        +7.071067811865e+00,        +1.054955522116e+01,        -3.228331328813e+00
 2.35980000e+00,        +7.071067811865e+00,        +1.054866669044e+01,        -3.228419663354e+00
 2.36000000e+00,        +7.071067811865e+00,        +1.054777781806e+01,        -3.228507781388e+00
 2.36020000e+00,        +7.071067811865e+00,        +1.054688860335e+01,        -3.228595682612e+00
