        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.33680000e+00,        +1.414213562373e-01,        +2.129749097697e-01,        -6.433821529992e-02
 2.33700000e+00,        +1.414213562373e-01,        +2.129578511613e-01,        -6.434044114503e-02
 2.33720000e+00,        +1.414213562373e-01,        +2.129407867592e-01,        -6.434266322501e-02
 2.33740000e+00,        +1.414213562373e-01,        +2.129237165570e-01,        -6.434488153570e-02
 2.33760000e+00,        +1.414213562373e-01,        +2.129066405481e-01,        -6.434709607291e-02
 2.33780000e+00,        +1.414213562373e-01,        +2.128895587262e-01,        -6.434930683246e-02
 2.33800000e+00,        +1.414213562373e-01,        +2.128724710848e-01,        -6.435151381013e-02
 2.33820000e+00,        +1.414213562373e-01,        +2.128553776173e-01,        -6.435371700173e-02
 2.33840000e+00,        +1.414213562373e-01,        +2.128382783171e-01,        -6.435591640302e-02
 2.33860000e+00,        +1.414213562373e-01,        +2.128211731776e-01,        -6.435811200978e-02
 2.33880000e+00,        +1.414213562373e-01,        +2.128040621923e-01,        -6.436030381775e-02
 2.33900000e+00,        +1.414213562373e-01,        +2.127869453544e-01,        -6.436249182269e-02
 2.33920000e+00,        +1.414213562373e-01,        +2.127698226572e-01,        -6.436467602033e-02
 2.33940000e+00,        +1.414213562373e-01,        +2.127526940940e-01,        -6.436685640639e-02
 2.33960000e+00,        +1.414213562373e-01,        +2.127355596580e-01,        -6.436903297658e-02
 2.33980000e+00,        +1.414213562373e-01,        +2.127184193425e-01,        -6.437120572661e-02
 2.34000000e+00,        +1.414213562373e-01,        +2.127012731405e-01,        -6.437337465216e-02
 2.34020000e+00,        +1.414213562373e-01,        +2.126841210452e-01,        -6.437553974892e-02
 2.34040000e+00,        +1.414213562373e-01,        +2.126669630497e-01,        -6.437770101254e-02
 2.34060000e+00,        +1.414213562373e-01,        +2.126497991470e-01,        -6.437985843870e-02
 2.34080000e+00,        +1.414213562373e-01,        +2.126326293301e-01,        -6.438201202303e-02
 2.34100000e+00,        +1.414213562373e-01,        +2.126154535921e-01,        -6.438416176116e-02
 2.34120000e+00,        +1.414213562373e-01,        +2.125982719258e-01,        -6.438630764872e-02
 2.34140000e+00,        +1.414213562373e-01,        +2.125810843241e-01,        -6.438844968132e-02
 2.34160000e+00,        +1.414213562373e-01,        +2.125638907800e-01,        -6.439058785456e-02
 2.34180000e+00,        +1.414213562373e-01,        +2.125466912862e-01,        -6.439272216401e-02
 2.34200000e+00,        +1.414213562373e-01,        +2.125294858355e-01,        -6.439485260526e-02
 2.34220000e+00,        +1.414213562373e-01,        +2.125122744207e-01,        -6.439697917387e-02
 2.34240000e+00,        +1.414213562373e-01,        +2.124950570344e-01,        -6.439910186539e-02
 2.34260000e+00,        +1.414213562373e-01,        +2.124778336694e-01,        -6.440122067536e-02
 2.34280000e+00,        +1.414213562373e-01,        +2.124606043182e-01,        -6.440333559929e-02
 2.34300000e+00,        +1.414213562373e-01,        +2.124433689735e-01,        -6.440544663271e-02
 2.34320000e+00,        +1.414213562373e-01,        +2.124261276278e-01,        -6.440755377112e-02
 2.34340000e+00,        +1.414213562373e-01,        +2.124088802736e-01,        -6.440965701000e-02
 2.34360000e+00,        +1.414213562373e-01,        +2.123916269033e-01,        -6.441175634483e-02
 2.34380000e+00,        +1.414213562373e-01,        +2.123743675093e-01,        -6.441385177108e-02
 2.34400000e+00,        +1.414213562373e-01,        +2.123571020841e-01,        -6.441594328418e-02
 2.34420000e+00,        +1.414213562373e-01,        +2.123398306200e-01,        -6.441803087959e-02
 2.34440000e+00,        +1.414213562373e-01,        +2.123225531092e-01,        -6.442011455272e-02
 2.34460000e+00,        +1.414213562373e-01,        +2.123052695441e-01,        -6.442219429898e-02
 2.34480000e+00,        +1.414213562373e-01,        +2.122879799167e-01,        -6.442427011377e-02
 2.34500000e+00,        +1.414213562373e-01,        +2.122706842193e-01,        -6.442634199248e-02
 2.34520000e+00,        +1.414213562373e-01,        +2.122533824439e-01,        -6.442840993048e-02
 2.34540000e+00,        +1.414213562373e-01,        +2.122360745826e-01,        -6.443047392311e-02
 2.34560000e+00,        +1.414213562373e-01,        +2.122187606275e-01,        -6.443253396574e-02
 2.34580000e+00,        +1.414213562373e-01,        +2.122014405704e-01,        -6.443459005368e-02
 2.34600000e+00,        +1.414213562373e-01,        +2.121841144034e-01,        -6.443664218225e-02
 2.34620000e+00,        +1.414213562373e-01,        +2.121667821183e-01,        -6.443869034676e-02
 2.34640000e+00,        +1.414213562373e-01,        +2.121494437069e-01,        -6.444073454249e-02
 2.34660000e+00,        +1.414213562373e-01,        +2.121320991610e-01,        -6.444277476471e-02
 2.34680000e+00,        +1.414213562373e-01,        +2.121147484723e-01,        -6.444481100869e-02
 2.34700000e+00,        +1.414213562373e-01,        +2.120973916325e-01,        -6.444684326967e-02
 2.34720000e+00,        +1.414213562373e-01,        +2.120800286332e-01,        -6.444887154288e-02
 2.34740000e+00,        +1.414213562373e-01,        +2.120626594660e-01,        -6.445089582353e-02
 2.34760000e+00,        +1.414213562373e-01,        +2.120452841224e-01,        -6.445291610683e-02
 2.34780000e+00,        +1.414213562373e-01,        +2.120279025939e-01,        -6.445493238797e-02
 2.34800000e+00,        +1.414213562373e-01,        +2.120105148719e-01,        -6.445694466210e-02
 2.34820000e+00,        +1.414213562373e-01,        +2.119931209477e-01,        -6.445895292439e-02
 2.34840000e+00,        +1.414213562373e-01,        +2.119757208128e-01,        -6.446095716999e-02
 2.34860000e+00,        +1.414213562373e-01,        +2.119583144583e-01,        -6.446295739400e-02
 2.34880000e+00,        +1.414213562373e-01,        +2.119409018754e-01,        -6.446495359155e-02
 2.34900000e+00,        +1.414213562373e-01,        +2.119234830553e-01,        -6.446694575773e-02
 2.34920000e+00,        +1.414213562373e-01,        +2.119060579890e-01,        -6.446893388761e-02
 2.34940000e+00,        +1.414213562373e-01,        +2.118886266677e-01,        -6.447091797626e-02
 2.34960000e+00,        +1.414213562373e-01,        +2.118711890823e-01,        -6.447289801873e-02
 2.34980000e+00,        +1.414213562373e-01,        +2.118537452236e-01,        -6.447487401004e-02
 2.35000000e+00,        +1.414213562373e-01,        +2.118362950826e-01,        -6.447684594520e-02
 2.35020000e+00,        +1.414213562373e-01,        +2.118188386501e-01,        -6.447881381922e-02
 2.35040000e+00,        +1.414213562373e-01,        +2.118013759167e-01,        -6.448077762708e-02
 2.35060000e+00,        +1.414213562373e-01,        +2.117839068733e-01,        -6.448273736373e-02
 2.35080000e+00,        +1.414213562373e-01,        +2.117664315103e-01,        -6.448469302413e-02
 2.35100000e+00,        +1.414213562373e-01,        +2.117489498183e-01,        -6.448664460320e-02
 2.35120000e+00,        +1.414213562373e-01,        +2.117314617879e-01,        -6.448859209586e-02
 2.35140000e+00,        +1.414213562373e-01,        +2.117139674095e-01,        -6.449053549701e-02
 2.35160000e+00,        +1.414213562373e-01,        +2.116964666734e-01,        -6.449247480151e-02
 2.35180000e+00,        +1.414213562373e-01,        +2.116789595699e-01,        -6.449441000424e-02
 2.35200000e+00,        +1.414213562373e-01,        +2.116614460893e-01,        -6.449634110002e-02
 2.35220000e+00,        +1.414213562373e-01,        +2.116439262217e-01,        -6.449826808369e-02
 2.35240000e+00,        +1.414213562373e-01,        +2.116263999572e-01,        -6.450019095006e-02
 2.35260000e+00,        +1.414213562373e-01,        +2.116088672859e-01,        -6.450210969390e-02
 2.35280000e+00,        +1.414213562373e-01,        +2.115913281977e-01,        -6.450402430999e-02
 2.35300000e+00,        +1.414213562373e-01,        +2.115737826825e-01,        -6.450593479308e-02
 2.35320000e+00,        +1.414213562373e-01,        +2.115562307301e-01,        -6.450784113790e-02
 2.35340000e+00,        +1.414213562373e-01,        +2.115386723303e-01,        -6.450974333917e-02
 2.35360000e+00,        +1.414213562373e-01,        +2.115211074727e-01,        -6.451164139157e-02
 2.35380000e+00,        +1.414213562373e-01,        +2.115035361470e-01,        -6.451353528978e-02
 2.35400000e+00,        +1.414213562373e-01,        +2.114859583427e-01,        -6.451542502845e-02
 2.35420000e+00,        +1.414213562373e-01,        +2.114683740492e-01,        -6.451731060222e-02
 2.35440000e+00,        +1.414213562373e-01,        +2.114507832559e-01,        -6.451919200571e-02
 2.35460000e+00,        +1.414213562373e-01,        +2.114331859522e-01,        -6.452106923350e-02
 2.35480000e+00,        +1.414213562373e-01,        +2.114155821271e-01,        -6.452294228017e-02
 2.35500000e+00,        +1.414213562373e-01,        +2.113979717699e-01,        -6.452481114027e-02
 2.35520000e+00,        +1.414213562373e-01,        +2.113803548697e-01,        -6.452667580834e-02
 2.35540000e+00,        +1.414213562373e-01,        +2.113627314153e-01,        -6.452853627889e-02
 2.35560000e+00,        +1.414213562373e-01,        +2.113451013958e-01,        -6.453039254641e-02
 2.35580000e+00,        +1.414213562373e-01,        +2.113274647998e-01,        -6.453224460536e-02
 2.35600000e+00,        +1.414213562373e-01,        +2.113098216162e-01,        -6.453409245019e-02
 2.35620000e+00,        +1.414213562373e-01,        +2.112921718335e-01,        -6.453593607533e-02
 2.35640000e+00,        +1.414213562373e-01,        +2.112745154404e-01,        -6.453777547518e-02
 2.35660000e+00,        +1.414213562373e-01,        +2.112568524253e-01,        -6.453961064413e-02
 2.35680000e+00,        +1.414213562373e-01,        +2.112391827765e-01,        -6.454144157652e-02
 2.35700000e+00,        +1.414213562373e-01,        +2.112215064824e-01,        -6.454326826669e-02
 2.35720000e+00,        +1.414213562373e-01,        +2.112038235310e-01,        -6.454509070896e-02
 2.35740000e+00,        +1.414213562373e-01,        +2.111861339107e-01,        -6.454690889762e-02
 2.35760000e+00,        +1.414213562373e-01,        +2.111684376092e-01,        -6.454872282692e-02
 2.35780000e+00,        +1.414213562373e-01,        +2.111507346145e-01,        -6.455053249111e-02
 2.35800000e+00,        +1.414213562373e-01,        +2.111330249145e-01,        -6.455233788440e-02
 2.35820000e+00,        +1.414213562373e-01,        +2.111153084968e-01,        -6.455413900099e-02
 2.35840000e+00,        +1.414213562373e-01,        +2.110975853490e-01,        -6.455593583505e-02
 2.35860000e+00,        +1.414213562373e-01,        +2.110798554587e-01,        -6.455772838071e-02
 2.35880000e+00,        +1.414213562373e-01,        +2.110621188132e-01,        -6.455951663209e-02
 2.35900000e+00,        +1.414213562373e-01,        +2.110443753997e-01,        -6.456130058328e-02
 2.35920000e+00,        +1.414213562373e-01,        +2.110266252055e-01,        -6.456308022835e-02
 2.35940000e+00,        +1.414213562373e-01,        +2.110088682177e-01,        -6.456485556134e-02
 2.35960000e+00,        +1.414213562373e-01,        +2.109911044232e-01,        -6.456662657625e-02
 2.35980000e+00,        +1.414213562373e-01,        +2.109733338087e-01,        -6.456839326707e-02
 2.36000000e+00,        +1.414213562373e-01,        +2.109555563611e-01,        -6.457015562776e-02
 2.36020000e+00,        +1.414213562373e-01,        +2.109377720670e-01,        -6.457191365224e-02
