        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.31580000e+00,        +1.414213562373e-01,        +2.147313917264e-01,        -6.407708214156e-02
 2.31600000e+00,        +1.414213562373e-01,        +2.147149189819e-01,        -6.407965732688e-02
 2.31620000e+00,        +1.414213562373e-01,        +2.146984410379e-01,        -6.408222899959e-02
 2.31640000e+00,        +1.414213562373e-01,        +2.146819578906e-01,        -6.408479715505e-02
 2.31660000e+00,        +1.414213562373e-01,        +2.146654695360e-01,        -6.408736178857e-02
 2.31680000e+00,        +1.414213562373e-01,        +2.146489759704e-01,        -6.408992289548e-02
 2.31700000e+00,        +1.414213562373e-01,        +2.146324771900e-01,        -6.409248047106e-02
 2.31720000e+00,        +1.414213562373e-01,        +2.146159731909e-01,        -6.409503451055e-02
 2.31740000e+00,        +1.414213562373e-01,        +2.145994639693e-01,        -6.409758500920e-02
 2.31760000e+00,        +1.414213562373e-01,        +2.145829495212e-01,        -6.410013196222e-02
 2.31780000e+00,        +1.414213562373e-01,        +2.145664298430e-01,        -6.410267536477e-02
 2.31800000e+00,        +1.414213562373e-01,        +2.145499049306e-01,        -6.410521521203e-02
 2.31820000e+00,        +1.414213562373e-01,        +2.145333747802e-01,        -6.410775149911e-02
 2.31840000e+00,        +1.414213562373e-01,        +2.145168393879e-01,        -6.411028422112e-02
 2.31860000e+00,        +1.414213562373e-01,        +2.145002987498e-01,        -6.411281337314e-02
 2.31880000e+00,        +1.414213562373e-01,        +2.144837528621e-01,        -6.411533895020e-02
 2.31900000e+00,        +1.414213562373e-01,        +2.144672017207e-01,        -6.411786094733e-02
 2.31920000e+00,        +1.414213562373e-01,        +2.144506453219e-01,        -6.412037935952e-02
 2.31940000e+00,        +1.414213562373e-01,        +2.144340836617e-01,        -6.412289418172e-02
 2.31960000e+00,        +1.414213562373e-01,        +2.144175167361e-01,        -6.412540540887e-02
 2.31980000e+00,        +1.414213562373e-01,        +2.144009445412e-01,        -6.412791303586e-02
 2.32000000e+00,        +1.414213562373e-01,        +2.143843670731e-01,        -6.413041705757e-02
 2.32020000e+00,        +1.414213562373e-01,        +2.143677843278e-01,        -6.413291746882e-02
 2.32040000e+00,        +1.414213562373e-01,        +2.143511963013e-01,        -6.413541426443e-02
 2.32060000e+00,        +1.414213562373e-01,        +2.143346029898e-01,        -6.413790743917e-02
 2.32080000e+00,        +1.414213562373e-01,        +2.143180043893e-01,        -6.414039698778e-02
 2.32100000e+00,        +1.414213562373e-01,        +2.143014004956e-01,        -6.414288290496e-02
 2.32120000e+00,        +1.414213562373e-01,        +2.142847913050e-01,        -6.414536518539e-02
 2.32140000e+00,        +1.414213562373e-01,        +2.142681768134e-01,        -6.414784382371e-02
 2.32160000e+00,        +1.414213562373e-01,        +2.142515570168e-01,        -6.415031881451e-02
 2.32180000e+00,        +1.414213562373e-01,        +2.142349319111e-01,        -6.415279015237e-02
 2.32200000e+00,        +1.414213562373e-01,        +2.142183014925e-01,        -6.415525783182e-02
 2.32220000e+00,        +1.414213562373e-01,        +2.142016657569e-01,        -6.415772184734e-02
 2.32240000e+00,        +1.414213562373e-01,        +2.141850247002e-01,        -6.416018219340e-02
 2.32260000e+00,        +1.414213562373e-01,        +2.141683783185e-01,        -6.416263886440e-02
 2.32280000e+00,        +1.414213562373e-01,        +2.141517266078e-01,        -6.416509185474e-02
 2.32300000e+00,        +1.414213562373e-01,        +2.141350695639e-01,        -6.416754115874e-02
 2.32320000e+00,        +1.414213562373e-01,        +2.141184071829e-01,        -6.416998677070e-02
 2.32340000e+00,        +1.414213562373e-01,        +2.141017394608e-01,        -6.417242868488e-02
 2.32360000e+00,        +1.414213562373e-01,        +2.140850663934e-01,        -6.417486689550e-02
 2.32380000e+00,        +1.414213562373e-01,        +2.140683879768e-01,        -6.417730139671e-02
 2.32400000e+00,        +1.414213562373e-01,        +2.140517042069e-01,        -6.417973218265e-02
 2.32420000e+00,        +1.414213562373e-01,        +2.140350150797e-01,        -6.418215924741e-02
 2.32440000e+00,        +1.414213562373e-01,        +2.140183205911e-01,        -6.418458258501e-02
 2.32460000e+00,        +1.414213562373e-01,        +2.140016207370e-01,        -6.418700218945e-02
 2.32480000e+00,        +1.414213562373e-01,        +2.139849155134e-01,        -6.418941805467e-02
 2.32500000e+00,        +1.414213562373e-01,        +2.139682049162e-01,        -6.419183017457e-02
 2.32520000e+00,        +1.414213562373e-01,        +2.139514889414e-01,        -6.419423854299e-02
 2.32540000e+00,        +1.414213562373e-01,        +2.139347675849e-01,        -6.419664315373e-02
 2.32560000e+00,        +1.414213562373e-01,        +2.139180408427e-01,        -6.419904400054e-02
 2.32580000e+00,        +1.414213562373e-01,        +2.139013087106e-01,        -6.420144107711e-02
 2.32600000e+00,        +1.414213562373e-01,        +2.138845711847e-01,        -6.420383437708e-02
 2.32620000e+00,        +1.414213562373e-01,        +2.138678282609e-01,        -6.420622389403e-02
 2.32640000e+00,        +1.414213562373e-01,        +2.138510799351e-01,        -6.420860962150e-02
 2.32660000e+00,        +1.414213562373e-01,        +2.138343262032e-01,        -6.421099155297e-02
 2.32680000e+00,        +1.414213562373e-01,        +2.138175670613e-01,        -6.421336968185e-02
 2.32700000e+00,        +1.414213562373e-01,        +2.138008025052e-01,        -6.421574400150e-02
 2.32720000e+00,        +1.414213562373e-01,        +2.137840325309e-01,        -6.421811450522e-02
 2.32740000e+00,        +1.414213562373e-01,        +2.137672571344e-01,        -6.422048118626e-02
 2.32760000e+00,        +1.414213562373e-01,        +2.137504763117e-01,        -6.422284403778e-02
 2.32780000e+00,        +1.414213562373e-01,        +2.137336900587e-01,        -6.422520305291e-02
 2.32800000e+00,        +1.414213562373e-01,        +2.137168983713e-01,        -6.422755822469e-02
 2.32820000e+00,        +1.414213562373e-01,        +2.137001012457e-01,        -6.422990954611e-02
 2.32840000e+00,        +1.414213562373e-01,        +2.136832986777e-01,        -6.423225701008e-02
 2.32860000e+00,        +1.414213562373e-01,        +2.136664906634e-01,        -6.423460060945e-02
 2.32880000e+00,        +1.414213562373e-01,        +2.136496771988e-01,        -6.423694033699e-02
 2.32900000e+00,        +1.414213562373e-01,        +2.136328582799e-01,        -6.423927618542e-02
 2.32920000e+00,        +1.414213562373e-01,        +2.136160339028e-01,        -6.424160814736e-02
 2.32940000e+00,        +1.414213562373e-01,        +2.135992040635e-01,        -6.424393621537e-02
 2.32960000e+00,        +1.414213562373e-01,        +2.135823687580e-01,        -6.424626038193e-02
 2.32980000e+00,        +1.414213562373e-01,        +2.135655279826e-01,        -6.424858063944e-02
 2.33000000e+00,        +1.414213562373e-01,        +2.135486817331e-01,        -6.425089698023e-02
 2.33020000e+00,        +1.414213562373e-01,        +2.135318300059e-01,        -6.425320939654e-02
 2.33040000e+00,        +1.414213562373e-01,        +2.135149727970e-01,        -6.425551788052e-02
 2.33060000e+00,        +1.414213562373e-01,        +2.134981101025e-01,        -6.425782242425e-02
 2.33080000e+00,        +1.414213562373e-01,        +2.134812419187e-01,        -6.426012301972e-02
 2.33100000e+00,        +1.414213562373e-01,        +2.134643682418e-01,        -6.426241965882e-02
 2.33120000e+00,        +1.414213562373e-01,        +2.134474890679e-01,        -6.426471233336e-02
 2.33140000e+00,        +1.414213562373e-01,        +2.134306043934e-01,        -6.426700103505e-02
 2.33160000e+00,        +1.414213562373e-01,        +2.134137142144e-01,        -6.426928575552e-02
 2.33180000e+00,        +1.414213562373e-01,        +2.133968185275e-01,        -6.427156648627e-02
 2.33200000e+00,        +1.414213562373e-01,        +2.133799173288e-01,        -6.427384321875e-02
 2.33220000e+00,        +1.414213562373e-01,        +2.133630106148e-01,        -6.427611594426e-02
 2.33240000e+00,        +1.414213562373e-01,        +2.133460983819e-01,        -6.427838465403e-02
 2.33260000e+00,        +1.414213562373e-01,        +2.133291806266e-01,        -6.428064933917e-02
 2.33280000e+00,        +1.414213562373e-01,        +2.133122573453e-01,        -6.428290999069e-02
 2.33300000e+00,        +1.414213562373e-01,        +2.132953285347e-01,        -6.428516659947e-02
 2.33320000e+00,        +1.414213562373e-01,        +2.132783941912e-01,        -6.428741915629e-02
 2.33340000e+00,        +1.414213562373e-01,        +2.132614543116e-01,        -6.428966765183e-02
 2.33360000e+00,        +1.414213562373e-01,        +2.132445088925e-01,        -6.429191207662e-02
 2.33380000e+00,        +1.414213562373e-01,        +2.132275579307e-01,        -6.429415242110e-02
 2.33400000e+00,        +1.414213562373e-01,        +2.132106014230e-01,        -6.429638867556e-02
 2.33420000e+00,        +1.414213562373e-01,        +2.131936393663e-01,        -6.429862083018e-02
 2.33440000e+00,        +1.414213562373e-01,        +2.131766717575e-01,        -6.430084887500e-02
 2.33460000e+00,        +1.414213562373e-01,        +2.131596985936e-01,        -6.430307279994e-02
 2.33480000e+00,        +1.414213562373e-01,        +2.131427198717e-01,        -6.430529259477e-02
 2.33500000e+00,        +1.414213562373e-01,        +2.131257355889e-01,        -6.430750824914e-02
 2.33520000e+00,        +1.414213562373e-01,        +2.131087457425e-01,        -6.430971975254e-02
 2.33540000e+00,        +1.414213562373e-01,        +2.130917503298e-01,        -6.431192709433e-02
 2.33560000e+00,        +1.414213562373e-01,        +2.130747493482e-01,        -6.431413026371e-02
 2.33580000e+00,        +1.414213562373e-01,        +2.130577427951e-01,        -6.431632924973e-02
 2.33600000e+00,        +1.414213562373e-01,        +2.130407306683e-01,        -6.431852404130e-02
 2.33620000e+00,        +1.414213562373e-01,        +2.130237129654e-01,        -6.432071462716e-02
 2.33640000e+00,        +1.414213562373e-01,        +2.130066896842e-01,        -6.432290099588e-02
 2.33660000e+00,        +1.414213562373e-01,        +2.129896608227e-01,        -6.432508313589e-02
 2.33680000e+00,        +1.414213562373e-01,        +2.129726263788e-01,        -6.432726103543e-02
 2.33700000e+00,        +1.414213562373e-01,        +2.129555863509e-01,        -6.432943468257e-02
 2.33720000e+00,        +1.414213562373e-01,        +2.129385407371e-01,        -6.433160406521e-02
 2.33740000e+00,        +1.414213562373e-01,        +2.129214895361e-01,        -6.433376917107e-02
 2.33760000e+00,        +1.414213562373e-01,        +2.129044327463e-01,        -6.433592998768e-02
 2.33780000e+00,        +1.414213562373e-01,        +2.128873703665e-01,        -6.433808650240e-02
 2.33800000e+00,        +1.414213562373e-01,        +2.128703023957e-01,        -6.434023870237e-02
 2.33820000e+00,        +1.414213562373e-01,        +2.128532288330e-01,        -6.434238657456e-02
 2.33840000e+00,        +1.414213562373e-01,        +2.128361496776e-01,        -6.434453010572e-02
 2.33860000e+00,        +1.414213562373e-01,        +2.128190649291e-01,        -6.434666928242e-02
 2.33880000e+00,        +1.414213562373e-01,        +2.128019745871e-01,        -6.434880409100e-02
 2.33900000e+00,        +1.414213562373e-01,        +2.127848786515e-01,        -6.435093451760e-02
 2.33920000e+00,        +1.414213562373e-01,        +2.127677771225e-01,        -6.435306054813e-02
 2.33940000e+00,        +1.414213562373e-01,        +2.127506700003e-01,        -6.435518216831e-02
 2.33960000e+00,        +1.414213562373e-01,        +2.127335572857e-01,        -6.435729936362e-02
 2.33980000e+00,        +1.414213562373e-01,        +2.127164389794e-01,        -6.435941211929e-02
 2.34000000e+00,        +1.414213562373e-01,        +2.126993150826e-01,        -6.436152042035e-02
 2.34020000e+00,        +1.414213562373e-01,        +2.126821855966e-01,        -6.436362425158e-02
 2.34040000e+00,        +1.414213562373e-01,        +2.126650505233e-01,        -6.436572359753e-02
 2.34060000e+00,        +1.414213562373e-01,        +2.126479098647e-01,        -6.436781844249e-02
 2.34080000e+00,        +1.414213562373e-01,        +2.126307636231e-01,        -6.436990877052e-02
 2.34100000e+00,        +1.414213562373e-01,        +2.126136118012e-01,        -6.437199456542e-02
 2.34120000e+00,        +1.414213562373e-01,        +2.125964544022e-01,        -6.437407581074e-02
 2.34140000e+00,        +1.414213562373e-01,        +2.125792914295e-01,        -6.437615248977e-02
 2.34160000e+00,        +1.414213562373e-01,        +2.125621228870e-01,        -6.437822458554e-02
 2.34180000e+00,        +1.414213562373e-01,        +2.125449487789e-01,        -6.438029208082e-02
 2.34200000e+00,        +1.414213562373e-01,        +2.125277691102e-01,        -6.438235495811e-02
 2.34220000e+00,        +1.414213562373e-01,        +2.125105838859e-01,        -6.438441319966e-02
 2.34240000e+00,        +1.414213562373e-01,        +2.124933931119e-01,        -6.438646678743e-02
 2.34260000e+00,        +1.414213562373e-01,        +2.124761967943e-01,        -6.438851570313e-02
 2.34280000e+00,        +1.414213562373e-01,        +2.124589949399e-01,        -6.439055992817e-02
 2.34300000e+00,        +1.414213562373e-01,        +2.124417875562e-01,        -6.439259944372e-02
 2.34320000e+00,        +1.414213562373e-01,        +2.124245746510e-01,        -6.439463423067e-02
 2.34340000e+00,        +1.414213562373e-01,        +2.124073562331e-01,        -6.439666426963e-02
 2.34360000e+00,        +1.414213562373e-01,        +2.123901323116e-01,        -6.439868954095e-02
 2.34380000e+00,        +1.414213562373e-01,        +2.123729028965e-01,        -6.440071002473e-02
 2.34400000e+00,        +1.414213562373e-01,        +2.123556679986e-01,        -6.440272570078e-02
 2.34420000e+00,        +1.414213562373e-01,        +2.123384276294e-01,        -6.440473654868e-02
 2.34440000e+00,        +1.414213562373e-01,        +2.123211818010e-01,        -6.440674254774e-02
 2.34460000e+00,        +1.414213562373e-01,        +2.123039305267e-01,        -6.440874367704e-02
 2.34480000e+00,        +1.414213562373e-01,        +2.122866738205e-01,        -6.441073991541e-02
 2.34500000e+00,        +1.414213562373e-01,        +2.122694116974e-01,        -6.441273124147e-02
 2.34520000e+00,        +1.414213562373e-01,        +2.122521441734e-01,        -6.441471763362e-02
 2.34540000e+00,        +1.414213562373e-01,        +2.122348712655e-01,        -6.441669907006e-02
 2.34560000e+00,        +1.414213562373e-01,        +2.122175929917e-01,        -6.441867552881e-02
 2.34580000e+00,        +1.414213562373e-01,        +2.122003093713e-01,        -6.442064698772e-02
 2.34600000e+00,        +1.414213562373e-01,        +2.121830204248e-01,        -6.442261342449e-02
 2.34620000e+00,        +1.414213562373e-01,        +2.121657261737e-01,        -6.442457481670e-02
 2.34640000e+00,        +1.414213562373e-01,        +2.121484266413e-01,        -6.442653114185e-02
 2.34660000e+00,        +1.414213562373e-01,        +2.121311218517e-01,        -6.442848237735e-02
 2.34680000e+00,        +1.414213562373e-01,        +2.121138118310e-01,        -6.443042850058e-02
 2.34700000e+00,        +1.414213562373e-01,        +2.120964966063e-01,        -6.443236948894e-02
 2.34720000e+00,        +1.414213562373e-01,        +2.120791762068e-01,        -6.443430531986e-02
 2.34740000e+00,        +1.414213562373e-01,        +2.120618506630e-01,        -6.443623597087e-02
 2.34760000e+00,        +1.414213562373e-01,        +2.120445200072e-01,        -6.443816141962e-02
 2.34780000e+00,        +1.414213562373e-01,        +2.120271842737e-01,        -6.444008164398e-02
 2.34800000e+00,        +1.414213562373e-01,        +2.120098434985e-01,        -6.444199662208e-02
 2.34820000e+00,        +1.414213562373e-01,        +2.119924977198e-01,        -6.444390633237e-02
 2.34840000e+00,        +1.414213562373e-01,        +2.119751469777e-01,        -6.444581075370e-02
 2.34860000e+00,        +1.414213562373e-01,        +2.119577913145e-01,        -6.444770986544e-02
 2.34880000e+00,        +1.414213562373e-01,        +2.119404307750e-01,        -6.444960364751e-02
 2.34900000e+00,        +1.414213562373e-01,        +2.119230654060e-01,        -6.445149208053e-02
 2.34920000e+00,        +1.414213562373e-01,        +2.119056952570e-01,        -6.445337514591e-02
 2.34940000e+00,        +1.414213562373e-01,        +2.118883203801e-01,        -6.445525282599e-02
 2.34960000e+00,        +1.414213562373e-01,        +2.118709408299e-01,        -6.445712510413e-02
 2.34980000e+00,        +1.414213562373e-01,        +2.118535566638e-01,        -6.445899196492e-02
 2.35000000e+00,        +1.414213562373e-01,        +2.118361679423e-01,        -6.446085339429e-02
 2.35020000e+00,        +1.414213562373e-01,        +2.118187747285e-01,        -6.446270937970e-02
 2.35040000e+00,        +1.414213562373e-01,        +2.118013770889e-01,        -6.446455991032e-02
 2.35060000e+00,        +1.414213562373e-01,        +2.117839750930e-01,        -6.446640497727e-02
 2.35080000e+00,        +1.414213562373e-01,        +2.117665688135e-01,        -6.446824457377e-02
 2.35100000e+00,        +1.414213562373e-01,        +2.117491583268e-01,        -6.447007869547e-02
 2.35120000e+00,        +1.414213562373e-01,        +2.117317437124e-01,        -6.447190734064e-02
 2.35140000e+00,        +1.414213562373e-01,        +2.117143250535e-01,        -6.447373051047e-02
 2.35160000e+00,        +1.414213562373e-01,        +2.116969024368e-01,        -6.447554820941e-02
 2.35180000e+00,        +1.414213562373e-01,        +2.116794759529e-01,        -6.447736044546e-02
 2.35200000e+00,        +1.414213562373e-01,        +2.116620456957e-01,        -6.447916723052e-02
 2.35220000e+00,        +1.414213562373e-01,        +2.116446117633e-01,        -6.448096858078e-02
 2.35240000e+00,        +1.414213562373e-01,        +2.116271742573e-01,        -6.448276451714e-02
 2.35260000e+00,        +1.414213562373e-01,        +2.116097332831e-01,        -6.448455506561e-02
 2.35280000e+00,        +1.414213562373e-01,        +2.115922889498e-01,        -6.448634025779e-02
 2.35300000e+00,        +1.414213562373e-01,        +2.115748413704e-01,        -6.448812013137e-02
 2.35320000e+00,        +1.414213562373e-01,        +2.115573906613e-01,        -6.448989473062e-02
 2.35340000e+00,        +1.414213562373e-01,        +2.115399369422e-01,        -6.449166410694e-02
 2.35360000e+00,        +1.414213562373e-01,        +2.115224803365e-01,        -6.449342831949e-02
 2.35380000e+00,        +1.414213562373e-01,        +2.115050209703e-01,        -6.449518743573e-02
 2.35400000e+00,        +1.414213562373e-01,        +2.114875589727e-01,        -6.449694153208e-02
 2.35420000e+00,        +1.414213562373e-01,        +2.114700944753e-01,        -6.449869069459e-02
 2.35440000e+00,        +1.414213562373e-01,        +2.114526276117e-01,        -6.450043501960e-02
 2.35460000e+00,        +1.414213562373e-01,        +2.114351585172e-01,        -6.450217461448e-02
 2.35480000e+00,        +1.414213562373e-01,        +2.114176873282e-01,        -6.450390959829e-02
 2.35500000e+00,        +1.414213562373e-01,        +2.114002141814e-01,        -6.450564010254e-02
 2.35520000e+00,        +1.414213562373e-01,        +2.113827392134e-01,        -6.450736627193e-02
 2.35540000e+00,        +1.414213562373e-01,        +2.113652625596e-01,        -6.450908826503e-02
 2.35560000e+00,        +1.414213562373e-01,        +2.113477843534e-01,        -6.451080625504e-02
 2.35580000e+00,        +1.414213562373e-01,        +2.113303047250e-01,        -6.451252043043e-02
 2.35600000e+00,        +1.414213562373e-01,        +2.113128238005e-01,        -6.451423099561e-02
 2.35620000e+00,        +1.414213562373e-01,        +2.112953417001e-01,        -6.451593817153e-02
 2.35640000e+00,        +1.414213562373e-01,        +2.112778585373e-01,        -6.451764219616e-02
 2.35660000e+00,        +1.414213562373e-01,        +2.112603744166e-01,        -6.451934332496e-02
 2.35680000e+00,        +1.414213562373e-01,        +2.112428894324e-01,        -6.452104183119e-02
 2.35700000e+00,        +1.414213562373e-01,        +2.112254036667e-01,        -6.452273800611e-02
 2.35720000e+00,        +1.414213562373e-01,        +2.112079171875e-01,        -6.452443215898e-02
 2.35740000e+00,        +1.414213562373e-01,        +2.111904300460e-01,        -6.452612461697e-02
 2.35760000e+00,        +1.414213562373e-01,        +2.111729422753e-01,        -6.452781572473e-02
 2.35780000e+00,        +1.414213562373e-01,        +2.111554538871e-01,        -6.452950584388e-02
 2.35800000e+00,        +1.414213562373e-01,        +2.111379648699e-01,        -6.453119535206e-02
 2.35820000e+00,        +1.414213562373e-01,        +2.111204751862e-01,        -6.453288464182e-02
 2.35840000e+00,        +1.414213562373e-01,        +2.111029847703e-01,        -6.453457411914e-02
 2.35860000e+00,        +1.414213562373e-01,        +2.110854935254e-01,        -6.453626420159e-02
 2.35880000e+00,        +1.414213562373e-01,        +2.110680013213e-01,        -6.453795531616e-02
 2.35900000e+00,        +1.414213562373e-01,        +2.110505079921e-01,        -6.453964789665e-02
 2.35920000e+00,        +1.414213562373e-01,        +2.110330133341e-01,        -6.454134238076e-02
 2.35940000e+00,        +1.414213562373e-01,        +2.110155171037e-01,        -6.454303920667e-02
 2.35960000e+00,        +1.414213562373e-01,        +2.109980190156e-01,        -6.454473880931e-02
 2.35980000e+00,        +1.414213562373e-01,        +2.109805187417e-01,        -6.454644161628e-02
 2.36000000e+00,        +1.414213562373e-01,        +2.109630159103e-01,        -6.454814804332e-02
 2.36020000e+00,        +1.414213562373e-01,        +2.109455101051e-01,        -6.454985848959e-02
