        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.36040000e+00,        +7.071067811865e+00,        +1.054640004331e+01,        -3.227578666632e+00
 2.36060000e+00,        +7.071067811865e+00,        +1.054552438450e+01,        -3.227664646161e+00
 2.36080000e+00,        +7.071067811865e+00,        +1.054464850156e+01,        -3.227750879001e+00
 2.36100000e+00,        +7.071067811865e+00,        +1.054377236524e+01,        -3.227837379216e+00
 2.36120000e+00,        +7.071067811865e+00,        +1.054289594445e+01,        -3.227924158745e+00
 2.36140000e+00,        +7.071067811865e+00,        +1.054201920645e+01,        -3.228011227147e+00
 2.36160000e+00,        +7.071067811865e+00,        +1.054114211703e+01,        -3.228098591378e+00
 2.36180000e+00,        +7.071067811865e+00,        +1.054026464082e+01,        -3.228186255575e+00
 2.36200000e+00,        +7.071067811865e+00,        +1.053938674154e+01,        -3.228274220878e+00
 2.36220000e+00,        +7.071067811865e+00,        +1.053850838233e+01,        -3.228362485289e+00
 2.36240000e+00,        +7.071067811865e+00,        +1.053762952609e+01,        -3.228451043561e+00
 2.36260000e+00,        +7.071067811865e+00,        +1.053675013582e+01,        -3.228539887144e+00
 2.36280000e+00,        +7.071067811865e+00,        +1.053587017503e+01,        -3.228629004161e+00
 2.36300000e+00,        +7.071067811865e+00,        +1.053498960805e+01,        -3.228718379457e+00
 2.36320000e+00,        +7.071067811865e+00,        +1.053410840050e+01,        -3.228807994674e+00
 2.36340000e+00,        +7.071067811865e+00,        +1.053322651953e+01,        -3.228897828395e+00
 2.36360000e+00,        +7.071067811865e+00,        +1.053234393427e+01,        -3.228987856327e+00
 2.36380000e+00,        +7.071067811865e+00,        +1.053146061606e+01,        -3.229078051532e+00
 2.36400000e+00,        +7.071067811865e+00,        +1.053057653879e+01,        -3.229168384693e+00
 2.36420000e+00,        +7.071067811865e+00,        +1.052969167911e+01,        -3.229258824425e+00
 2.36440000e+00,        +7.071067811865e+00,        +1.052880601661e+01,        -3.229349337599e+00
 2.36460000e+00,        +7.071067811865e+00,        +1.052791953403e+01,        -3.229439889705e+00
 2.36480000e+00,        +7.071067811865e+00,        +1.052703221730e+01,        -3.229530445207e+00
 2.36500000e+00,        +7.071067811865e+00,        +1.052614405561e+01,        -3.229620967918e+00
 2.36520000e+00,        +7.071067811865e+00,        +1.052525504141e+01,        -3.229711421369e+00
 2.36540000e+00,        +7.071067811865e+00,        +1.052436517038e+01,        -3.229801769161e+00
 2.36560000e+00,        +7.071067811865e+00,        +1.052347444132e+01,        -3.229891975306e+00
 2.36580000e+00,        +7.071067811865e+00,        +1.052258285602e+01,        -3.229982004546e+00
 2.36600000e+00,        +7.071067811865e+00,        +1.052169041909e+01,        -3.230071822640e+00
 2.36620000e+00,        +7.071067811865e+00,        +1.052079713780e+01,        -3.230161396623e+00
 2.36640000e+00,        +7.071067811865e+00,        +1.051990302180e+01,        -3.230250695029e+00
 2.36660000e+00,        +7.071067811865e+00,        +1.051900808296e+01,        -3.230339688083e+00
 2.36680000e+00,        +7.071067811865e+00,        +1.051811233505e+01,        -3.230428347847e+00
 2.36700000e+00,        +7.071067811865e+00,        +1.051721579354e+01,        -3.230516648340e+00
 2.36720000e+00,        +7.071067811865e+00,        +1.051631847531e+01,        -3.230604565620e+00
 2.36740000e+00,        +7.071067811865e+00,        +1.051542039843e+01,        -3.230692077832e+00
 2.36760000e+00,        +7.071067811865e+00,        +1.051452158188e+01,        -3.230779165223e+00
 2.36780000e+00,        +7.071067811865e+00,        +1.051362204535e+01,        -3.230865810141e+00
 2.36800000e+00,        +7.071067811865e+00,        +1.051272180902e+01,        -3.230951996994e+00
 2.36820000e+00,        +7.071067811865e+00,        +1.051182089331e+01,        -3.231037712199e+00
 2.36840000e+00,        +7.071067811865e+00,        +1.051091931876e+01,        -3.231122944111e+00
 2.36860000e+00,        +7.071067811865e+00,        +1.051001710581e+01,        -3.231207682931e+00
 2.36880000e+00,        +7.071067811865e+00,        +1.050911427470e+01,        -3.231291920615e+00
 2.36900000e+00,        +7.071067811865e+00,        +1.050821084529e+01,        -3.231375650761e+00
 2.36920000e+00,        +7.071067811865e+00,        +1.050730683697e+01,        -3.231458868499e+00
 2.36940000e+00,        +7.071067811865e+00,        +1.050640226856e+01,        -3.231541570376e+00
 2.36960000e+00,        +7.071067811865e+00,        +1.050549715825e+01,        -3.231623754237e+00
 2.36980000e+00,        +7.071067811865e+00,        +1.050459152351e+01,        -3.231705419107e+00
 2.37000000e+00,        +7.071067811865e+00,        +1.050368538107e+01,        -3.231786565078e+00
 2.37020000e+00,        +7.071067811865e+00,        +1.050277874685e+01,        -3.231867193199e+00
 2.37040000e+00,        +7.071067811865e+00,        +1.050187163597e+01,        -3.231947305363e+00
 2.37060000e+00,        +7.071067811865e+00,        +1.050096406269e+01,        -3.232026904212e+00
 2.37080000e+00,        +7.071067811865e+00,        +1.050005604049e+01,        -3.232105993032e+00
 2.37100000e+00,        +7.071067811865e+00,        +1.049914758196e+01,        -3.232184575673e+00
 2.37120000e+00,        +7.071067811865e+00,        +1.049823869892e+01,        -3.232262656455e+00
 2.37140000e+00,        +7.071067811865e+00,        +1.049732940234e+01,        -3.232340240097e+00
 2.37160000e+00,        +7.071067811865e+00,        +1.049641970245e+01,        -3.232417331640e+00
 2.37180000e+00,        +7.071067811865e+00,        +1.049550960868e+01,        -3.232493936389e+00
 2.37200000e+00,        +7.071067811865e+00,        +1.049459912975e+01,        -3.232570059845e+00
 2.37220000e+00,        +7.071067811865e+00,        +1.049368827368e+01,        -3.232645707661e+00
 2.37240000e+00,        +7.071067811865e+00,        +1.049277704779e+01,        -3.232720885587e+00
 2.37260000e+00,        +7.071067811865e+00,        +1.049186545878e+01,        -3.232795599432e+00
 2.37280000e+00,        +7.071067811865e+00,        +1.049095351273e+01,        -3.232869855022e+00
 2.37300000e+00,        +7.071067811865e+00,        +1.049004121516e+01,        -3.232943658174e+00
 2.37320000e+00,        +7.071067811865e+00,        +1.048912857102e+01,        -3.233017014659e+00
 2.37340000e+00,        +7.071067811865e+00,        +1.048821558477e+01,        -3.233089930184e+00
 2.37360000e+00,        +7.071067811865e+00,        +1.048730226038e+01,        -3.233162410365e+00
 2.37380000e+00,        +7.071067811865e+00,        +1.048638860136e+01,        -3.233234460714e+00
 2.37400000e+00,        +7.071067811865e+00,        +1.048547461081e+01,        -3.233306086619e+00
 2.37420000e+00,        +7.071067811865e+00,        +1.048456029144e+01,        -3.233377293335e+00
 2.37440000e+00,        +7.071067811865e+00,        +1.048364564559e+01,        -3.233448085971e+00
 2.37460000e+00,        +7.071067811865e+00,        +1.048273067524e+01,        -3.233518469484e+00
 2.37480000e+00,        +7.071067811865e+00,        +1.048181538210e+01,        -3.233588448670e+00
 2.37500000e+00,        +7.071067811865e+00,        +1.048089976754e+01,        -3.233658028163e+00
 2.37520000e+00,        +7.071067811865e+00,        +1.047998383268e+01,        -3.233727212428e+00
 2.37540000e+00,        +7.071067811865e+00,        +1.047906757840e+01,        -3.233796005762e+00
 2.37560000e+00,        +7.071067811865e+00,        +1.047815100534e+01,        -3.233864412291e+00
 2.37580000e+00,        +7.071067811865e+00,        +1.047723411391e+01,        -3.233932435969e+00
 2.37600000e+00,        +7.071067811865e+00,        +1.047631690437e+01,        -3.234000080584e+00
 2.37620000e+00,        +7.071067811865e+00,        +1.047539937675e+01,        -3.234067349754e+00
 2.37640000e+00,        +7.071067811865e+00,        +1.047448153095e+01,        -3.234134246931e+00
 2.37660000e+00,        +7.071067811865e+00,        +1.047356336671e+01,        -3.234200775406e+00
 2.37680000e+00,        +7.071067811865e+00,        +1.047264488363e+01,        -3.234266938309e+00
 2.37700000e+00,        +7.071067811865e+00,        +1.047172608118e+01,        -3.234332738613e+00
 2.37720000e+00,        +7.071067811865e+00,        +1.047080695874e+01,        -3.234398179138e+00
 2.37740000e+00,        +7.071067811865e+00,        +1.046988751555e+01,        -3.234463262555e+00
 2.37760000e+00,        +7.071067811865e+00,        +1.046896775079e+01,        -3.234527991391e+00
 2.37780000e+00,        +7.071067811865e+00,        +1.046804766352e+01,        -3.234592368030e+00
 2.37800000e+00,        +7.071067811865e+00,        +1.046712725276e+01,        -3.234656394721e+00
 2.37820000e+00,        +7.071067811865e+00,        +1.046620651742e+01,        -3.234720073580e+00
 2.37840000e+00,        +7.071067811865e+00,        +1.046528545638e+01,        -3.234783406594e+00
 2.37860000e+00,        +7.071067811865e+00,        +1.046436406844e+01,        -3.234846395625e+00
 2.37880000e+00,        +7.071067811865e+00,        +1.046344235237e+01,        -3.234909042417e+00
 2.37900000e+00,        +7.071067811865e+00,        +1.046252030686e+01,        -3.234971348597e+00
 2.37920000e+00,        +7.071067811865e+00,        +1.046159793060e+01,        -3.235033315680e+00
 2.37940000e+00,        +7.071067811865e+00,        +1.046067522221e+01,        -3.235094945073e+00
 2.37960000e+00,        +7.071067811865e+00,        +1.045975218029e+01,        -3.235156238080e+00
 2.37980000e+00,        +7.071067811865e+00,        +1.045882880341e+01,        -3.235217195903e+00
 2.38000000e+00,        +7.071067811865e+00,        +1.045790509012e+01,        -3.235277819649e+00
 2.38020000e+00,        +7.071067811865e+00,        +1.045698103893e+01,        -3.235338110330e+00
 2.38040000e+00,        +7.071067811865e+00,        +1.045605664835e+01,        -3.235398068870e+00
 2.38060000e+00,        +7.071067811865e+00,        +1.045513191686e+01,        -3.235457696105e+00
 2.38080000e+00,        +7.071067811865e+00,        +1.045420684292e+01,        -3.235516992791e+00
 2.38100000e+00,        +7.071067811865e+00,        +1.045328142499e+01,        -3.235575959599e+00
 2.38120000e+00,        +7.071067811865e+00,        +1.045235566152e+01,        -3.235634597128e+00
 2.38140000e+00,        +7.071067811865e+00,        +1.045142955093e+01,        -3.235692905899e+00
 2.38160000e+00,        +7.071067811865e+00,        +1.045050309164e+01,        -3.235750886362e+00
 2.38180000e+00,        +7.071067811865e+00,        +1.044957628208e+01,        -3.235808538900e+00
 2.38200000e+00,        +7.071067811865e+00,        +1.044864912066e+01,        -3.235865863828e+00
 2.38220000e+00,        +7.071067811865e+00,        +1.044772160578e+01,        -3.235922861397e+00
 2.38240000e+00,        +7.071067811865e+00,        +1.044679373584e+01,        -3.235979531797e+00
 2.38260000e+00,        +7.071067811865e+00,        +1.044586550924e+01,        -3.236035875158e+00
 2.38280000e+00,        +7.071067811865e+00,        +1.044493692438e+01,        -3.236091891552e+00
 2.38300000e+00,        +7.071067811865e+00,        +1.044400797965e+01,        -3.236147580996e+00
 2.38320000e+00,        +7.071067811865e+00,        +1.044307867345e+01,        -3.236202943455e+00
 2.38340000e+00,        +7.071067811865e+00,        +1.044214900418e+01,        -3.236257978838e+00
 2.38360000e+00,        +7.071067811865e+00,        +1.044121897021e+01,        -3.236312687009e+00
 2.38380000e+00,        +7.071067811865e+00,        +1.044028856995e+01,        -3.236367067781e+00
 2.38400000e+00,        +7.071067811865e+00,        +1.043935780178e+01,        -3.236421120920e+00
 2.38420000e+00,        +7.071067811865e+00,        +1.043842666411e+01,        -3.236474846147e+00
 2.38440000e+00,        +7.071067811865e+00,        +1.043749515532e+01,        -3.236528243139e+00
 2.38460000e+00,        +7.071067811865e+00,        +1.043656327381e+01,        -3.236581311531e+00
 2.38480000e+00,        +7.071067811865e+00,        +1.043563101798e+01,        -3.236634050917e+00
 2.38500000e+00,        +7.071067811865e+00,        +1.043469838621e+01,        -3.236686460848e+00
 2.38520000e+00,        +7.071067811865e+00,        +1.043376537692e+01,        -3.236738540839e+00
 2.38540000e+00,        +7.071067811865e+00,        +1.043283198850e+01,        -3.236790290366e+00
 2.38560000e+00,        +7.071067811865e+00,        +1.043189821934e+01,        -3.236841708867e+00
 2.38580000e+00,        +7.071067811865e+00,        +1.043096406785e+01,        -3.236892795747e+00
 2.38600000e+00,        +7.071067811865e+00,        +1.043002953242e+01,        -3.236943550372e+00
 2.38620000e+00,        +7.071067811865e+00,        +1.042909461147e+01,        -3.236993972076e+00
 2.38640000e+00,        +7.071067811865e+00,        +1.042815930338e+01,        -3.237044060159e+00
 2.38660000e+00,        +7.071067811865e+00,        +1.042722360657e+01,        -3.237093813889e+00
 2.38680000e+00,        +7.071067811865e+00,        +1.042628751943e+01,        -3.237143232500e+00
 2.38700000e+00,        +7.071067811865e+00,        +1.042535104037e+01,        -3.237192315197e+00
 2.38720000e+00,        +7.071067811865e+00,        +1.042441416779e+01,        -3.237241061154e+00
 2.38740000e+00,        +7.071067811865e+00,        +1.042347690009e+01,        -3.237289469511e+00
 2.38760000e+00,        +7.071067811865e+00,        +1.042253923567e+01,        -3.237337539384e+00
 2.38780000e+00,        +7.071067811865e+00,        +1.042160117293e+01,        -3.237385269856e+00
 2.38800000e+00,        +7.071067811865e+00,        +1.042066271028e+01,        -3.237432659983e+00
 2.38820000e+00,        +7.071067811865e+00,        +1.041972384610e+01,        -3.237479708792e+00
 2.38840000e+00,        +7.071067811865e+00,        +1.041878457879e+01,        -3.237526415282e+00
 2.38860000e+00,        +7.071067811865e+00,        +1.041784490676e+01,        -3.237572778424e+00
 2.38880000e+00,        +7.071067811865e+00,        +1.041690482838e+01,        -3.237618797165e+00
 2.38900000e+00,        +7.071067811865e+00,        +1.041596434206e+01,        -3.237664470420e+00
 2.38920000e+00,        +7.071067811865e+00,        +1.041502344618e+01,        -3.237709797082e+00
 2.38940000e+00,        +7.071067811865e+00,        +1.041408213912e+01,        -3.237754776014e+00
 2.38960000e+00,        +7.071067811865e+00,        +1.041314041927e+01,        -3.237799406057e+00
 2.38980000e+00,        +7.071067811865e+00,        +1.041219828500e+01,        -3.237843686022e+00
 2.39000000e+00,        +7.071067811865e+00,        +1.041125573469e+01,        -3.237887614696e+00
 2.39020000e+00,        +7.071067811865e+00,        +1.041031276672e+01,        -3.237931190841e+00
 2.39040000e+00,        +7.071067811865e+00,        +1.040936937944e+01,        -3.237974413192e+00
 2.39060000e+00,        +7.071067811865e+00,        +1.040842557123e+01,        -3.238017280460e+00
 2.39080000e+00,        +7.071067811865e+00,        +1.040748134043e+01,        -3.238059791329e+00
 2.39100000e+00,        +7.071067811865e+00,        +1.040653668541e+01,        -3.238101944460e+00
 2.39120000e+00,        +7.071067811865e+00,        +1.040559160451e+01,        -3.238143738486e+00
 2.39140000e+00,        +7.071067811865e+00,        +1.040464609608e+01,        -3.238185172019e+00
 2.39160000e+00,        +7.071067811865e+00,        +1.040370015845e+01,        -3.238226243640e+00
 2.39180000e+00,        +7.071067811865e+00,        +1.040275378995e+01,        -3.238266951910e+00
 2.39200000e+00,        +7.071067811865e+00,        +1.040180698891e+01,        -3.238307295362e+00
 2.39220000e+00,        +7.071067811865e+00,        +1.040085975365e+01,        -3.238347272505e+00
 2.39240000e+00,        +7.071067811865e+00,        +1.039991208249e+01,        -3.238386881821e+00
 2.39260000e+00,        +7.071067811865e+00,        +1.039896397372e+01,        -3.238426121767e+00
 2.39280000e+00,        +7.071067811865e+00,        +1.039801542564e+01,        -3.238464990777e+00
 2.39300000e+00,        +7.071067811865e+00,        +1.039706643655e+01,        -3.238503487256e+00
 2.39320000e+00,        +7.071067811865e+00,        +1.039611700473e+01,        -3.238541609584e+00
 2.39340000e+00,        +7.071067811865e+00,        +1.039516712845e+01,        -3.238579356116e+00
 2.39360000e+00,        +7.071067811865e+00,        +1.039421680599e+01,        -3.238616725180e+00
 2.39380000e+00,        +7.071067811865e+00,        +1.039326603559e+01,        -3.238653715078e+00
 2.39400000e+00,        +7.071067811865e+00,        +1.039231481551e+01,        -3.238690324086e+00
 2.39420000e+00,        +7.071067811865e+00,        +1.039136314399e+01,        -3.238726550453e+00
 2.39440000e+00,        +7.071067811865e+00,        +1.039041101926e+01,        -3.238762392399e+00
 2.39460000e+00,        +7.071067811865e+00,        +1.038945843955e+01,        -3.238797848120e+00
 2.39480000e+00,        +7.071067811865e+00,        +1.038850540306e+01,        -3.238832915783e+00
 2.39500000e+00,        +7.071067811865e+00,        +1.038755190799e+01,        -3.238867593527e+00
 2.39520000e+00,        +7.071067811865e+00,        +1.038659795255e+01,        -3.238901879464e+00
 2.39540000e+00,        +7.071067811865e+00,        +1.038564353491e+01,        -3.238935771676e+00
 2.39560000e+00,        +7.071067811865e+00,        +1.038468865324e+01,        -3.238969268219e+00
 2.39580000e+00,        +7.071067811865e+00,        +1.038373330570e+01,        -3.239002367118e+00
 2.39600000e+00,        +7.071067811865e+00,        +1.038277749044e+01,        -3.239035066369e+00
 2.39620000e+00,        +7.071067811865e+00,        +1.038182120560e+01,        -3.239067363939e+00
 2.39640000e+00,        +7.071067811865e+00,        +1.038086444930e+01,        -3.239099257764e+00
 2.39660000e+00,        +7.071067811865e+00,        +1.037990721965e+01,        -3.239130745752e+00
 2.39680000e+00,        +7.071067811865e+00,        +1.037894951477e+01,        -3.239161825778e+00
 2.39700000e+00,        +7.071067811865e+00,        +1.037799133272e+01,        -3.239192495687e+00
 2.39720000e+00,        +7.071067811865e+00,        +1.037703267160e+01,        -3.239222753291e+00
 2.39740000e+00,        +7.071067811865e+00,        +1.037607352947e+01,        -3.239252596372e+00
 2.39760000e+00,        +7.071067811865e+00,        +1.037511390436e+01,        -3.239282022678e+00
 2.39780000e+00,        +7.071067811865e+00,        +1.037415379433e+01,        -3.239311029924e+00
 2.39800000e+00,        +7.071067811865e+00,        +1.037319319739e+01,        -3.239339615794e+00
 2.39820000e+00,        +7.071067811865e+00,        +1.037223211155e+01,        -3.239367777936e+00
 2.39840000e+00,        +7.071067811865e+00,        +1.037127053480e+01,        -3.239395513964e+00
 2.39860000e+00,        +7.071067811865e+00,        +1.037030846514e+01,        -3.239422821456e+00
 2.39880000e+00,        +7.071067811865e+00,        +1.036934590051e+01,        -3.239449697958e+00
 2.39900000e+00,        +7.071067811865e+00,        +1.036838283887e+01,        -3.239476140977e+00
 2.39920000e+00,        +7.071067811865e+00,        +1.036741927816e+01,        -3.239502147984e+00
 2.39940000e+00,        +7.071067811865e+00,        +1.036645521630e+01,        -3.239527716413e+00
 2.39960000e+00,        +7.071067811865e+00,        +1.036549065119e+01,        -3.239552843662e+00
 2.39980000e+00,        +7.071067811865e+00,        +1.036452558071e+01,        -3.239577527088e+00
 2.40000000e+00,        +7.071067811865e+00,        +1.036356000275e+01,        -3.239601764011e+00
 2.40020000e+00,        +7.071067811865e+00,        +1.036259391516e+01,        -3.239625551711e+00
 2.40040000e+00,        +7.071067811865e+00,        +1.036162731577e+01,        -3.239648887428e+00
 2.40060000e+00,        +7.071067811865e+00,        +1.036066020241e+01,        -3.239671768359e+00
 2.40080000e+00,        +7.071067811865e+00,        +1.035969257288e+01,        -3.239694191663e+00
 2.40100000e+00,        +7.071067811865e+00,        +1.035872442498e+01,        -3.239716154454e+00
 2.40120000e+00,        +7.071067811865e+00,        +1.035775575647e+01,        -3.239737653805e+00
 2.40140000e+00,        +7.071067811865e+00,        +1.035678656510e+01,        -3.239758686743e+00
 2.40160000e+00,        +7.071067811865e+00,        +1.035581684862e+01,        -3.239779250252e+00
 2.40180000e+00,        +7.071067811865e+00,        +1.035484660473e+01,        -3.239799341270e+00
 2.40200000e+00,        +7.071067811865e+00,        +1.035387583113e+01,        -3.239818956689e+00
 2.40220000e+00,        +7.071067811865e+00,        +1.035290452551e+01,        -3.239838093356e+00
 2.40240000e+00,        +7.071067811865e+00,        +1.035193268552e+01,        -3.239856748067e+00
 2.40260000e+00,        +7.071067811865e+00,        +1.035096030881e+01,        -3.239874917571e+00
 2.40280000e+00,        +7.071067811865e+00,        +1.034998739299e+01,        -3.239892598568e+00
 2.40300000e+00,        +7.071067811865e+00,        +1.034901393567e+01,        -3.239909787707e+00
 2.40320000e+00,        +7.071067811865e+00,        +1.034803993443e+01,        -3.239926481586e+00
 2.40340000e+00,        +7.071067811865e+00,        +1.034706538683e+01,        -3.239942676751e+00
 2.40360000e+00,        +7.071067811865e+00,        +1.034609029040e+01,        -3.239958369692e+00
 2.40380000e+00,        +7.071067811865e+00,        +1.034511464269e+01,        -3.239973556850e+00
 2.40400000e+00,        +7.071067811865e+00,        +1.034413844117e+01,        -3.239988234605e+00
 2.40420000e+00,        +7.071067811865e+00,        +1.034316168333e+01,        -3.240002399286e+00
 2.40440000e+00,        +7.071067811865e+00,        +1.034218436664e+01,        -3.240016047161e+00
 2.40460000e+00,        +7.071067811865e+00,        +1.034120648851e+01,        -3.240029174442e+00
 2.40480000e+00,        +7.071067811865e+00,        +1.034022804637e+01,        -3.240041777279e+00
 2.40500000e+00,        +7.071067811865e+00,        +1.033924903762e+01,        -3.240053851763e+00
 2.40520000e+00,        +7.071067811865e+00,        +1.033826945961e+01,        -3.240065393923e+00
 2.40540000e+00,        +7.071067811865e+00,        +1.033728930969e+01,        -3.240076399726e+00
 2.40560000e+00,        +7.071067811865e+00,        +1.033630858520e+01,        -3.240086865071e+00
 2.40580000e+00,        +7.071067811865e+00,        +1.033532728343e+01,        -3.240096785797e+00
 2.40600000e+00,        +7.071067811865e+00,        +1.033434540166e+01,        -3.240106157671e+00
 2.40620000e+00,        +7.071067811865e+00,        +1.033336293715e+01,        -3.240114976395e+00
 2.40640000e+00,        +7.071067811865e+00,        +1.033237988713e+01,        -3.240123237601e+00
 2.40660000e+00,        +7.071067811865e+00,        +1.033139624881e+01,        -3.240130936850e+00
 2.40680000e+00,        +7.071067811865e+00,        +1.033041201936e+01,        -3.240138069631e+00
 2.40700000e+00,        +7.071067811865e+00,        +1.032942719596e+01,        -3.240144631359e+00
 2.40720000e+00,        +7.071067811865e+00,        +1.032844177573e+01,        -3.240150617374e+00
 2.40740000e+00,        +7.071067811865e+00,        +1.032745575579e+01,        -3.240156022939e+00
 2.40760000e+00,        +7.071067811865e+00,        +1.032646913323e+01,        -3.240160843239e+00
 2.40780000e+00,        +7.071067811865e+00,        +1.032548190511e+01,        -3.240165073381e+00
 2.40800000e+00,        +7.071067811865e+00,        +1.032449406846e+01,        -3.240168708388e+00
 2.40820000e+00,        +7.071067811865e+00,        +1.032350562029e+01,        -3.240171743202e+00
 2.40840000e+00,        +7.071067811865e+00,        +1.032251655760e+01,        -3.240174172678e+00
 2.40860000e+00,        +7.071067811865e+00,        +1.032152687734e+01,        -3.240175991586e+00
 2.40880000e+00,        +7.071067811865e+00,        +1.032053657644e+01,        -3.240177194609e+00
 2.40900000e+00,        +7.071067811865e+00,        +1.031954565183e+01,        -3.240177776337e+00
 2.40920000e+00,        +7.071067811865e+00,        +1.031855410037e+01,        -3.240177731270e+00
 2.40940000e+00,        +7.071067811865e+00,        +1.031756191893e+01,        -3.240177053815e+00
 2.40960000e+00,        +7.071067811865e+00,        +1.031656910434e+01,        -3.240175738280e+00
 2.40980000e+00,        +7.071067811865e+00,        +1.031557565341e+01,        -3.240173778878e+00
 2.41000000e+00,        +7.071067811865e+00,        +1.031458156291e+01,        -3.240171169721e+00
 2.41020000e+00,        +7.071067811865e+00,        +1.031358682959e+01,        -3.240167904819e+00
 2.41040000e+00,        +7.071067811865e+00,        +1.031259145018e+01,        -3.240163978079e+00
 2.41060000e+00,        +7.071067811865e+00,        +1.031159542138e+01,        -3.240159383299e+00
 2.41080000e+00,        +7.071067811865e+00,        +1.031059873985e+01,        -3.240154114170e+00
 2.41100000e+00,        +7.071067811865e+00,        +1.030960140226e+01,        -3.240148164274e+00
 2.41120000e+00,        +7.071067811865e+00,        +1.030860340520e+01,        -3.240141527076e+00
 2.41140000e+00,        +7.071067811865e+00,        +1.030760474528e+01,        -3.240134195927e+00
 2.41160000e+00,        +7.071067811865e+00,        +1.030660541906e+01,        -3.240126164060e+00
 2.41180000e+00,        +7.071067811865e+00,        +1.030560542308e+01,        -3.240117424586e+00
 2.41200000e+00,        +7.071067811865e+00,        +1.030460475385e+01,        -3.240107970495e+00
 2.41220000e+00,        +7.071067811865e+00,        +1.030360340785e+01,        -3.240097794646e+00
 2.41240000e+00,        +7.071067811865e+00,        +1.030260138154e+01,        -3.240086889775e+00
 2.41260000e+00,        +7.071067811865e+00,        +1.030159867135e+01,        -3.240075248482e+00
 2.41280000e+00,        +7.071067811865e+00,        +1.030059527369e+01,        -3.240062863233e+00
 2.41300000e+00,        +7.071067811865e+00,        +1.029959118493e+01,        -3.240049726359e+00
 2.41320000e+00,        +7.071067811865e+00,        +1.029858640143e+01,        -3.240035830046e+00
 2.41340000e+00,        +7.071067811865e+00,        +1.029758091951e+01,        -3.240021166341e+00
 2.41360000e+00,        +7.071067811865e+00,        +1.029657473547e+01,        -3.240005727139e+00
 2.41380000e+00,        +7.071067811865e+00,        +1.029556784560e+01,        -3.239989504189e+00
 2.41400000e+00,        +7.071067811865e+00,        +1.029456024612e+01,        -3.239972489084e+00
 2.41420000e+00,        +7.071067811865e+00,        +1.029355193328e+01,        -3.239954673259e+00
 2.41440000e+00,        +7.071067811865e+00,        +1.029254290327e+01,        -3.239936047992e+00
 2.41460000e+00,        +7.071067811865e+00,        +1.029153315226e+01,        -3.239916604393e+00
 2.41480000e+00,        +7.071067811865e+00,        +1.029052267641e+01,        -3.239896333405e+00
 2.41500000e+00,        +7.071067811865e+00,        +1.028951147183e+01,        -3.239875225800e+00
 2.41520000e+00,        +7.071067811865e+00,        +1.028849953464e+01,        -3.239853272173e+00
 2.41540000e+00,        +7.071067811865e+00,        +1.028748686092e+01,        -3.239830462941e+00
 2.41560000e+00,        +7.071067811865e+00,        +1.028647344673e+01,        -3.239806788334e+00
 2.41580000e+00,        +7.071067811865e+00,        +1.028545928809e+01,        -3.239782238397e+00
 2.41600000e+00,        +7.071067811865e+00,        +1.028444438103e+01,        -3.239756802980e+00
 2.41620000e+00,        +7.071067811865e+00,        +1.028342872155e+01,        -3.239730471738e+00
 2.41640000e+00,        +7.071067811865e+00,        +1.028241230561e+01,        -3.239703234123e+00
 2.41660000e+00,        +7.071067811865e+00,        +1.028139512918e+01,        -3.239675079380e+00
 2.41680000e+00,        +7.071067811865e+00,        +1.028037718820e+01,        -3.239645996545e+00
 2.41700000e+00,        +7.071067811865e+00,        +1.027935847859e+01,        -3.239615974436e+00
 2.41720000e+00,        +7.071067811865e+00,        +1.027833899625e+01,        -3.239585001652e+00
 2.41740000e+00,        +7.071067811865e+00,        +1.027731873707e+01,        -3.239553066564e+00
 2.41760000e+00,        +7.071067811865e+00,        +1.027629769694e+01,        -3.239520157311e+00
 2.41780000e+00,        +7.071067811865e+00,        +1.027527587171e+01,        -3.239486261796e+00
 2.41800000e+00,        +7.071067811865e+00,        +1.027425325724e+01,        -3.239451367678e+00
 2.41820000e+00,        +7.071067811865e+00,        +1.027322984937e+01,        -3.239415462368e+00
 2.41840000e+00,        +7.071067811865e+00,        +1.027220564393e+01,        -3.239378533022e+00
 2.41860000e+00,        +7.071067811865e+00,        +1.027118063675e+01,        -3.239340566537e+00
 2.41880000e+00,        +7.071067811865e+00,        +1.027015482364e+01,        -3.239301549540e+00
 2.41900000e+00,        +7.071067811865e+00,        +1.026912820043e+01,        -3.239261468387e+00
 2.41920000e+00,        +7.071067811865e+00,        +1.026810076292e+01,        -3.239220309153e+00
 2.41940000e+00,        +7.071067811865e+00,        +1.026707250693e+01,        -3.239178057627e+00
 2.41960000e+00,        +7.071067811865e+00,        +1.026604342827e+01,        -3.239134699304e+00
 2.41980000e+00,        +7.071067811865e+00,        +1.026501352276e+01,        -3.239090219377e+00
 2.42000000e+00,        +7.071067811865e+00,        +1.026398278622e+01,        -3.239044602732e+00
 2.42020000e+00,        +7.071067811865e+00,        +1.026295121448e+01,        -3.238997833938e+00
 2.42040000e+00,        +7.071067811865e+00,        +1.026191880339e+01,        -3.238949897243e+00
 2.42060000e+00,        +7.071067811865e+00,        +1.026088554879e+01,        -3.238900776561e+00
 2.42080000e+00,        +7.071067811865e+00,        +1.025985144657e+01,        -3.238850455467e+00
