        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.31000000e+00,        -3.214626231967e+00,        -4.093807466219e+01
 2.31020000e+00,        -3.215566896036e+00,        -4.094553506052e+01
 2.31040000e+00,        -3.216508054211e+00,        -4.095299753247e+01
 2.31060000e+00,        -3.217449707046e+00,        -4.096046207942e+01
 2.31080000e+00,        -3.218391855097e+00,        -4.096792870275e+01
 2.31100000e+00,        -3.219334498922e+00,        -4.097539740384e+01
 2.31120000e+00,        -3.220277639079e+00,        -4.098286818407e+01
 2.31140000e+00,        -3.221221276128e+00,        -4.099034104480e+01
 2.31160000e+00,        -3.222165410633e+00,        -4.099781598742e+01
 2.31180000e+00,        -3.223110043158e+00,        -4.100529301329e+01
 2.31200000e+00,        -3.224055174268e+00,        -4.101277212378e+01
 2.31220000e+00,        -3.225000804531e+00,        -4.102025332025e+01
 2.31240000e+00,        -3.225946934517e+00,        -4.102773660409e+01
 2.31260000e+00,        -3.226893564797e+00,        -4.103522197663e+01
 2.31280000e+00,        -3.227840695943e+00,        -4.104270943925e+01
 2.31300000e+00,        -3.228788328532e+00,        -4.105019899331e+01
 2.31320000e+00,        -3.229736463140e+00,        -4.105769064015e+01
 2.31340000e+00,        -3.230685100346e+00,        -4.106518438114e+01
 2.31360000e+00,        -3.231634240730e+00,        -4.107268021762e+01
 2.31380000e+00,        -3.232583884874e+00,        -4.108017815093e+01
 2.31400000e+00,        -3.233534033364e+00,        -4.108767818243e+01
 2.31420000e+00,        -3.234484686786e+00,        -4.109518031346e+01
 2.31440000e+00,        -3.235435845728e+00,        -4.110268454534e+01
 2.31460000e+00,        -3.236387510780e+00,        -4.111019087942e+01
 2.31480000e+00,        -3.237339682534e+00,        -4.111769931703e+01
 2.31500000e+00,        -3.238292361586e+00,        -4.112520985950e+01
 2.31520000e+00,        -3.239245548532e+00,        -4.113272250815e+01
 2.31540000e+00,        -3.240199243970e+00,        -4.114023726430e+01
 2.31560000e+00,        -3.241153448500e+00,        -4.114775412927e+01
 2.31580000e+00,        -3.242108162726e+00,        -4.115527310437e+01
 2.31600000e+00,        -3.243063387252e+00,        -4.116279419091e+01
 2.31620000e+00,        -3.244019122685e+00,        -4.117031739019e+01
 2.31640000e+00,        -3.244975369634e+00,        -4.117784270353e+01
 2.31660000e+00,        -3.245932128711e+00,        -4.118537013220e+01
 2.31680000e+00,        -3.246889400529e+00,        -4.119289967750e+01
 2.31700000e+00,        -3.247847185705e+00,        -4.120043134072e+01
 2.31720000e+00,        -3.248805484854e+00,        -4.120796512314e+01
 2.31740000e+00,        -3.249764298600e+00,        -4.121550102603e+01
 2.31760000e+00,        -3.250723627562e+00,        -4.122303905066e+01
 2.31780000e+00,        -3.251683472368e+00,        -4.123057919830e+01
 2.31800000e+00,        -3.252643833644e+00,        -4.123812147021e+01
 2.31820000e+00,        -3.253604712019e+00,        -4.124566586764e+01
 2.31840000e+00,        -3.254566108125e+00,        -4.125321239183e+01
 2.31860000e+00,        -3.255528022598e+00,        -4.126076104404e+01
 2.31880000e+00,        -3.256490456073e+00,        -4.126831182548e+01
 2.31900000e+00,        -3.257453409191e+00,        -4.127586473738e+01
 2.31920000e+00,        -3.258416882592e+00,        -4.128341978098e+01
 2.31940000e+00,        -3.259380876922e+00,        -4.129097695747e+01
 2.31960000e+00,        -3.260345392827e+00,        -4.129853626807e+01
 2.31980000e+00,        -3.261310430957e+00,        -4.130609771397e+01
 2.32000000e+00,        -3.262275991964e+00,        -4.131366129637e+01
 2.32020000e+00,        -3.263242076501e+00,        -4.132122701643e+01
 2.32040000e+00,        -3.264208685228e+00,        -4.132879487534e+01
 2.32060000e+00,        -3.265175818803e+00,        -4.133636487426e+01
 2.32080000e+00,        -3.266143477889e+00,        -4.134393701434e+01
 2.32100000e+00,        -3.267111663153e+00,        -4.135151129673e+01
 2.32120000e+00,        -3.268080375260e+00,        -4.135908772257e+01
 2.32140000e+00,        -3.269049614884e+00,        -4.136666629298e+01
 2.32160000e+00,        -3.270019382698e+00,        -4.137424700907e+01
 2.32180000e+00,        -3.270989679377e+00,        -4.138182987196e+01
 2.32200000e+00,        -3.271960505602e+00,        -4.138941488273e+01
 2.32220000e+00,        -3.272931862055e+00,        -4.139700204247e+01
 2.32240000e+00,        -3.273903749422e+00,        -4.140459135225e+01
 2.32260000e+00,        -3.274876168390e+00,        -4.141218281312e+01
 2.32280000e+00,        -3.275849119651e+00,        -4.141977642614e+01
 2.32300000e+00,        -3.276822603899e+00,        -4.142737219234e+01
 2.32320000e+00,        -3.277796621831e+00,        -4.143497011274e+01
 2.32340000e+00,        -3.278771174149e+00,        -4.144257018834e+01
 2.32360000e+00,        -3.279746261554e+00,        -4.145017242015e+01
 2.32380000e+00,        -3.280721884755e+00,        -4.145777680912e+01
 2.32400000e+00,        -3.281698044460e+00,        -4.146538335624e+01
 2.32420000e+00,        -3.282674741384e+00,        -4.147299206245e+01
 2.32440000e+00,        -3.283651976242e+00,        -4.148060292867e+01
 2.32460000e+00,        -3.284629749753e+00,        -4.148821595583e+01
 2.32480000e+00,        -3.285608062641e+00,        -4.149583114483e+01
 2.32500000e+00,        -3.286586915633e+00,        -4.150344849653e+01
 2.32520000e+00,        -3.287566309456e+00,        -4.151106801182e+01
 2.32540000e+00,        -3.288546244846e+00,        -4.151868969152e+01
 2.32560000e+00,        -3.289526722537e+00,        -4.152631353647e+01
 2.32580000e+00,        -3.290507743270e+00,        -4.153393954748e+01
 2.32600000e+00,        -3.291489307788e+00,        -4.154156772531e+01
 2.32620000e+00,        -3.292471416839e+00,        -4.154919807075e+01
 2.32640000e+00,        -3.293454071173e+00,        -4.155683058452e+01
 2.32660000e+00,        -3.294437271543e+00,        -4.156446526735e+01
 2.32680000e+00,        -3.295421018709e+00,        -4.157210211994e+01
 2.32700000e+00,        -3.296405313430e+00,        -4.157974114295e+01
 2.32720000e+00,        -3.297390156473e+00,        -4.158738233703e+01
 2.32740000e+00,        -3.298375548606e+00,        -4.159502570281e+01
 2.32760000e+00,        -3.299361490602e+00,        -4.160267124088e+01
 2.32780000e+00,        -3.300347983238e+00,        -4.161031895180e+01
 2.32800000e+00,        -3.301335027293e+00,        -4.161796883611e+01
 2.32820000e+00,        -3.302322623553e+00,        -4.162562089433e+01
 2.32840000e+00,        -3.303310772804e+00,        -4.163327512694e+01
 2.32860000e+00,        -3.304299475839e+00,        -4.164093153437e+01
 2.32880000e+00,        -3.305288733455e+00,        -4.164859011707e+01
 2.32900000e+00,        -3.306278546450e+00,        -4.165625087539e+01
 2.32920000e+00,        -3.307268915630e+00,        -4.166391380971e+01
 2.32940000e+00,        -3.308259841801e+00,        -4.167157892032e+01
 2.32960000e+00,        -3.309251325777e+00,        -4.167924620751e+01
 2.32980000e+00,        -3.310243368373e+00,        -4.168691567153e+01
 2.33000000e+00,        -3.311235970410e+00,        -4.169458731256e+01
 2.33020000e+00,        -3.312229132712e+00,        -4.170226113079e+01
 2.33040000e+00,        -3.313222856107e+00,        -4.170993712631e+01
 2.33060000e+00,        -3.314217141430e+00,        -4.171761529923e+01
 2.33080000e+00,        -3.315211989516e+00,        -4.172529564955e+01
 2.33100000e+00,        -3.316207401208e+00,        -4.173297817729e+01
 2.33120000e+00,        -3.317203377350e+00,        -4.174066288237e+01
 2.33140000e+00,        -3.318199918792e+00,        -4.174834976470e+01
 2.33160000e+00,        -3.319197026389e+00,        -4.175603882410e+01
 2.33180000e+00,        -3.320194701000e+00,        -4.176373006038e+01
 2.33200000e+00,        -3.321192943485e+00,        -4.177142347326e+01
 2.33220000e+00,        -3.322191754714e+00,        -4.177911906244e+01
 2.33240000e+00,        -3.323191135556e+00,        -4.178681682752e+01
 2.33260000e+00,        -3.324191086888e+00,        -4.179451676809e+01
 2.33280000e+00,        -3.325191609588e+00,        -4.180221888363e+01
 2.33300000e+00,        -3.326192704543e+00,        -4.180992317359e+01
 2.33320000e+00,        -3.327194372638e+00,        -4.181762963735e+01
 2.33340000e+00,        -3.328196614769e+00,        -4.182533827421e+01
 2.33360000e+00,        -3.329199431830e+00,        -4.183304908340e+01
 2.33380000e+00,        -3.330202824723e+00,        -4.184076206409e+01
 2.33400000e+00,        -3.331206794354e+00,        -4.184847721537e+01
 2.33420000e+00,        -3.332211341631e+00,        -4.185619453624e+01
 2.33440000e+00,        -3.333216467469e+00,        -4.186391402565e+01
 2.33460000e+00,        -3.334222172783e+00,        -4.187163568243e+01
 2.33480000e+00,        -3.335228458496e+00,        -4.187935950536e+01
 2.33500000e+00,        -3.336235325533e+00,        -4.188708549310e+01
 2.33520000e+00,        -3.337242774823e+00,        -4.189481364423e+01
 2.33540000e+00,        -3.338250807298e+00,        -4.190254395725e+01
 2.33560000e+00,        -3.339259423894e+00,        -4.191027643054e+01
 2.33580000e+00,        -3.340268625553e+00,        -4.191801106239e+01
 2.33600000e+00,        -3.341278413216e+00,        -4.192574785098e+01
 2.33620000e+00,        -3.342288787830e+00,        -4.193348679439e+01
 2.33640000e+00,        -3.343299750345e+00,        -4.194122789057e+01
 2.33660000e+00,        -3.344311301713e+00,        -4.194897113736e+01
 2.33680000e+00,        -3.345323442890e+00,        -4.195671653250e+01
 2.33700000e+00,        -3.346336174833e+00,        -4.196446407358e+01
 2.33720000e+00,        -3.347349498503e+00,        -4.197221375807e+01
 2.33740000e+00,        -3.348363414861e+00,        -4.197996558330e+01
 2.33760000e+00,        -3.349377924873e+00,        -4.198771954647e+01
 2.33780000e+00,        -3.350393029503e+00,        -4.199547564463e+01
 2.33800000e+00,        -3.351408729720e+00,        -4.200323387470e+01
 2.33820000e+00,        -3.352425026491e+00,        -4.201099423341e+01
 2.33840000e+00,        -3.353441920785e+00,        -4.201875671736e+01
 2.33860000e+00,        -3.354459413572e+00,        -4.202652132298e+01
 2.33880000e+00,        -3.355477505820e+00,        -4.203428804653e+01
 2.33900000e+00,        -3.356496198498e+00,        -4.204205688408e+01
 2.33920000e+00,        -3.357515492573e+00,        -4.204982783153e+01
 2.33940000e+00,        -3.358535389012e+00,        -4.205760088459e+01
 2.33960000e+00,        -3.359555888778e+00,        -4.206537603876e+01
 2.33980000e+00,        -3.360576992833e+00,        -4.207315328936e+01
 2.34000000e+00,        -3.361598702135e+00,        -4.208093263149e+01
 2.34020000e+00,        -3.362621017638e+00,        -4.208871406001e+01
 2.34040000e+00,        -3.363643940292e+00,        -4.209649756960e+01
 2.34060000e+00,        -3.364667471039e+00,        -4.210428315466e+01
 2.34080000e+00,        -3.365691610819e+00,        -4.211207080937e+01
 2.34100000e+00,        -3.366716360561e+00,        -4.211986052767e+01
 2.34120000e+00,        -3.367741721189e+00,        -4.212765230323e+01
 2.34140000e+00,        -3.368767693614e+00,        -4.213544612944e+01
 2.34160000e+00,        -3.369794278739e+00,        -4.214324199942e+01
 2.34180000e+00,        -3.370821477457e+00,        -4.215103990603e+01
 2.34200000e+00,        -3.371849290644e+00,        -4.215883984179e+01
 2.34220000e+00,        -3.372877719166e+00,        -4.216664179893e+01
 2.34240000e+00,        -3.373906763870e+00,        -4.217444576937e+01
 2.34260000e+00,        -3.374936425588e+00,        -4.218225174470e+01
 2.34280000e+00,        -3.375966705131e+00,        -4.219005971616e+01
 2.34300000e+00,        -3.376997603291e+00,        -4.219786967464e+01
 2.34320000e+00,        -3.378029120837e+00,        -4.220568161067e+01
 2.34340000e+00,        -3.379061258511e+00,        -4.221349551440e+01
 2.34360000e+00,        -3.380094017031e+00,        -4.222131137560e+01
 2.34380000e+00,        -3.381127397083e+00,        -4.222912918363e+01
 2.34400000e+00,        -3.382161399322e+00,        -4.223694892744e+01
 2.34420000e+00,        -3.383196024367e+00,        -4.224477059556e+01
 2.34440000e+00,        -3.384231272802e+00,        -4.225259417606e+01
 2.34460000e+00,        -3.385267145166e+00,        -4.226041965657e+01
 2.34480000e+00,        -3.386303641958e+00,        -4.226824702426e+01
 2.34500000e+00,        -3.387340763625e+00,        -4.227607626580e+01
 2.34520000e+00,        -3.388378510565e+00,        -4.228390736736e+01
 2.34540000e+00,        -3.389416883119e+00,        -4.229174031462e+01
 2.34560000e+00,        -3.390455881569e+00,        -4.229957509272e+01
 2.34580000e+00,        -3.391495506130e+00,        -4.230741168626e+01
 2.34600000e+00,        -3.392535756948e+00,        -4.231525007929e+01
 2.34620000e+00,        -3.393576634095e+00,        -4.232309025530e+01
 2.34640000e+00,        -3.394618137560e+00,        -4.233093219718e+01
 2.34660000e+00,        -3.395660267245e+00,        -4.233877588724e+01
 2.34680000e+00,        -3.396703022959e+00,        -4.234662130716e+01
 2.34700000e+00,        -3.397746404412e+00,        -4.235446843804e+01
 2.34720000e+00,        -3.398790411203e+00,        -4.236231726029e+01
 2.34740000e+00,        -3.399835042818e+00,        -4.237016775374e+01
 2.34760000e+00,        -3.400880298617e+00,        -4.237801989751e+01
 2.34780000e+00,        -3.401926177828e+00,        -4.238587367009e+01
 2.34800000e+00,        -3.402972679537e+00,        -4.239372904929e+01
 2.34820000e+00,        -3.404019802675e+00,        -4.240158601225e+01
 2.34840000e+00,        -3.405067546013e+00,        -4.240944453544e+01
 2.34860000e+00,        -3.406115908145e+00,        -4.241730459462e+01
 2.34880000e+00,        -3.407164887480e+00,        -4.242516616491e+01
 2.34900000e+00,        -3.408214482227e+00,        -4.243302922074e+01
 2.34920000e+00,        -3.409264690382e+00,        -4.244089373588e+01
 2.34940000e+00,        -3.410315509714e+00,        -4.244875968343e+01
 2.34960000e+00,        -3.411366937751e+00,        -4.245662703587e+01
 2.34980000e+00,        -3.412418971762e+00,        -4.246449576507e+01
 2.35000000e+00,        -3.413471608741e+00,        -4.247236584231e+01
 2.35020000e+00,        -3.414524845390e+00,        -4.248023723831e+01
 2.35040000e+00,        -3.415578678099e+00,        -4.248810992327e+01
 2.35060000e+00,        -3.416633102931e+00,        -4.249598386694e+01
 2.35080000e+00,        -3.417688115594e+00,        -4.250385903866e+01
 2.35100000e+00,        -3.418743711427e+00,        -4.251173540743e+01
 2.35120000e+00,        -3.419799885374e+00,        -4.251961294199e+01
 2.35140000e+00,        -3.420856631962e+00,        -4.252749161089e+01
 2.35160000e+00,        -3.421913945278e+00,        -4.253537138264e+01
 2.35180000e+00,        -3.422971818942e+00,        -4.254325222578e+01
 2.35200000e+00,        -3.424030246085e+00,        -4.255113410903e+01
 2.35220000e+00,        -3.425089219321e+00,        -4.255901700146e+01
 2.35240000e+00,        -3.426148730720e+00,        -4.256690087264e+01
 2.35260000e+00,        -3.427208771785e+00,        -4.257478569283e+01
 2.35280000e+00,        -3.428269333419e+00,        -4.258267143319e+01
 2.35300000e+00,        -3.429330405903e+00,        -4.259055806605e+01
 2.35320000e+00,        -3.430391978870e+00,        -4.259844556513e+01
 2.35340000e+00,        -3.431454041274e+00,        -4.260633390586e+01
 2.35360000e+00,        -3.432516581370e+00,        -4.261422306569e+01
 2.35380000e+00,        -3.433579586687e+00,        -4.262211302446e+01
 2.35400000e+00,        -3.434643044009e+00,        -4.263000376475e+01
 2.35420000e+00,        -3.435706939353e+00,        -4.263789527236e+01
 2.35440000e+00,        -3.436771257954e+00,        -4.264578753671e+01
 2.35460000e+00,        -3.437835984248e+00,        -4.265368055139e+01
 2.35480000e+00,        -3.438901101872e+00,        -4.266157431467e+01
 2.35500000e+00,        -3.439966593652e+00,        -4.266946883007e+01
 2.35520000e+00,        -3.441032441608e+00,        -4.267736410701e+01
 2.35540000e+00,        -3.442098626968e+00,        -4.268526016143e+01
 2.35560000e+00,        -3.443165130179e+00,        -4.269315701655e+01
 2.35580000e+00,        -3.444231930942e+00,        -4.270105470353e+01
 2.35600000e+00,        -3.445299008244e+00,        -4.270895326229e+01
 2.35620000e+00,        -3.446366340412e+00,        -4.271685274230e+01
 2.35640000e+00,        -3.447433905174e+00,        -4.272475320340e+01
 2.35660000e+00,        -3.448501679740e+00,        -4.273265471666e+01
 2.35680000e+00,        -3.449569640893e+00,        -4.274055736520e+01
 2.35700000e+00,        -3.450637765105e+00,        -4.274846124509e+01
 2.35720000e+00,        -3.451706028665e+00,        -4.275636646615e+01
 2.35740000e+00,        -3.452774407828e+00,        -4.276427315278e+01
 2.35760000e+00,        -3.453842878992e+00,        -4.277218144475e+01
 2.35780000e+00,        -3.454911418886e+00,        -4.278009149788e+01
 2.35800000e+00,        -3.455980004788e+00,        -4.278800348468e+01
 2.35820000e+00,        -3.457048614764e+00,        -4.279591759487e+01
 2.35840000e+00,        -3.458117227922e+00,        -4.280383403578e+01
 2.35860000e+00,        -3.459185824700e+00,        -4.281175303256e+01
 2.35880000e+00,        -3.460254387161e+00,        -4.281967482827e+01
 2.35900000e+00,        -3.461322899309e+00,        -4.282759968369e+01
 2.35920000e+00,        -3.462391347423e+00,        -4.283552787694e+01
 2.35940000e+00,        -3.463459720394e+00,        -4.284345970282e+01
 2.35960000e+00,        -3.464528010074e+00,        -4.285139547187e+01
 2.35980000e+00,        -3.465596211622e+00,        -4.285933550909e+01
 2.36000000e+00,        -3.466664323841e+00,        -4.286728015239e+01
 2.36020000e+00,        -3.467732349503e+00,        -4.287522975065e+01
 2.36040000e+00,        -3.468800295656e+00,        -4.288318466149e+01
 2.36060000e+00,        -3.469868173897e+00,        -4.289114524866e+01
 2.36080000e+00,        -3.470936000605e+00,        -4.289911187915e+01
 2.36100000e+00,        -3.472003797131e+00,        -4.290708492001e+01
 2.36120000e+00,        -3.473071589933e+00,        -4.291506473483e+01
 2.36140000e+00,        -3.474139410640e+00,        -4.292305168015e+01
 2.36160000e+00,        -3.475207296057e+00,        -4.293104610154e+01
 2.36180000e+00,        -3.476275288086e+00,        -4.293904832975e+01
 2.36200000e+00,        -3.477343433570e+00,        -4.294705867675e+01
 2.36220000e+00,        -3.478411784055e+00,        -4.295507743181e+01
 2.36240000e+00,        -3.479480395472e+00,        -4.296310485785e+01
 2.36260000e+00,        -3.480549327735e+00,        -4.297114118786e+01
 2.36280000e+00,        -3.481618644268e+00,        -4.297918662182e+01
 2.36300000e+00,        -3.482688411462e+00,        -4.298724132383e+01
 2.36320000e+00,        -3.483758698076e+00,        -4.299530541988e+01
 2.36340000e+00,        -3.484829574587e+00,        -4.300337899606e+01
 2.36360000e+00,        -3.485901112508e+00,        -4.301146209734e+01
 2.36380000e+00,        -3.486973383682e+00,        -4.301955472705e+01
 2.36400000e+00,        -3.488046459577e+00,        -4.302765684687e+01
 2.36420000e+00,        -3.489120410582e+00,        -4.303576837757e+01
 2.36440000e+00,        -3.490195305333e+00,        -4.304388920025e+01
 2.36460000e+00,        -3.491271210071e+00,        -4.305201915820e+01
 2.36480000e+00,        -3.492348188056e+00,        -4.306015805931e+01
 2.36500000e+00,        -3.493426299038e+00,        -4.306830567883e+01
 2.36520000e+00,        -3.494505598795e+00,        -4.307646176265e+01
 2.36540000e+00,        -3.495586138750e+00,        -4.308462603075e+01
 2.36560000e+00,        -3.496667965669e+00,        -4.309279818094e+01
 2.36580000e+00,        -3.497751121435e+00,        -4.310097789273e+01
 2.36600000e+00,        -3.498835642908e+00,        -4.310916483119e+01
 2.36620000e+00,        -3.499921561858e+00,        -4.311735865082e+01
 2.36640000e+00,        -3.501008904975e+00,        -4.312555899935e+01
 2.36660000e+00,        -3.502097693947e+00,        -4.313376552128e+01
 2.36680000e+00,        -3.503187945599e+00,        -4.314197786128e+01
 2.36700000e+00,        -3.504279672082e+00,        -4.315019566727e+01
 2.36720000e+00,        -3.505372881109e+00,        -4.315841859328e+01
 2.36740000e+00,        -3.506467576229e+00,        -4.316664630192e+01
 2.36760000e+00,        -3.507563757125e+00,        -4.317487846656e+01
 2.36780000e+00,        -3.508661419935e+00,        -4.318311477316e+01
 2.36800000e+00,        -3.509760557583e+00,        -4.319135492178e+01
 2.36820000e+00,        -3.510861160119e+00,        -4.319959862783e+01
 2.36840000e+00,        -3.511963215051e+00,        -4.320784562289e+01
 2.36860000e+00,        -3.513066707683e+00,        -4.321609565540e+01
 2.36880000e+00,        -3.514171621431e+00,        -4.322434849101e+01
 2.36900000e+00,        -3.515277938130e+00,        -4.323260391272e+01
 2.36920000e+00,        -3.516385638325e+00,        -4.324086172083e+01
 2.36940000e+00,        -3.517494701545e+00,        -4.324912173269e+01
 2.36960000e+00,        -3.518605106547e+00,        -4.325738378234e+01
 2.36980000e+00,        -3.519716831552e+00,        -4.326564772002e+01
 2.37000000e+00,        -3.520829854451e+00,        -4.327391341150e+01
 2.37020000e+00,        -3.521944152992e+00,        -4.328218073749e+01
 2.37040000e+00,        -3.523059704944e+00,        -4.329044959281e+01
 2.37060000e+00,        -3.524176488246e+00,        -4.329871988568e+01
 2.37080000e+00,        -3.525294481134e+00,        -4.330699153688e+01
 2.37100000e+00,        -3.526413662245e+00,        -4.331526447892e+01
 2.37120000e+00,        -3.527534010715e+00,        -4.332353865525e+01
 2.37140000e+00,        -3.528655506252e+00,        -4.333181401943e+01
 2.37160000e+00,        -3.529778129197e+00,        -4.334009053434e+01
 2.37180000e+00,        -3.530901860579e+00,        -4.334836817144e+01
 2.37200000e+00,        -3.532026682147e+00,        -4.335664690997e+01
 2.37220000e+00,        -3.533152576404e+00,        -4.336492673631e+01
 2.37240000e+00,        -3.534279526620e+00,        -4.337320764326e+01
 2.37260000e+00,        -3.535407516846e+00,        -4.338148962946e+01
 2.37280000e+00,        -3.536536531917e+00,        -4.338977269871e+01
 2.37300000e+00,        -3.537666557452e+00,        -4.339805685949e+01
 2.37320000e+00,        -3.538797579845e+00,        -4.340634212441e+01
 2.37340000e+00,        -3.539929586254e+00,        -4.341462850974e+01
 2.37360000e+00,        -3.541062564588e+00,        -4.342291603494e+01
 2.37380000e+00,        -3.542196503487e+00,        -4.343120472226e+01
 2.37400000e+00,        -3.543331392305e+00,        -4.343949459639e+01
 2.37420000e+00,        -3.544467221084e+00,        -4.344778568410e+01
 2.37440000e+00,        -3.545603980538e+00,        -4.345607801389e+01
 2.37460000e+00,        -3.546741662020e+00,        -4.346437161576e+01
 2.37480000e+00,        -3.547880257507e+00,        -4.347266652094e+01
 2.37500000e+00,        -3.549019759566e+00,        -4.348096276163e+01
 2.37520000e+00,        -3.550160161336e+00,        -4.348926037080e+01
 2.37540000e+00,        -3.551301456499e+00,        -4.349755938203e+01
 2.37560000e+00,        -3.552443639257e+00,        -4.350585982930e+01
 2.37580000e+00,        -3.553586704308e+00,        -4.351416174688e+01
 2.37600000e+00,        -3.554730646820e+00,        -4.352246516915e+01
 2.37620000e+00,        -3.555875462411e+00,        -4.353077013053e+01
 2.37640000e+00,        -3.557021147124e+00,        -4.353907666535e+01
 2.37660000e+00,        -3.558167697408e+00,        -4.354738480776e+01
 2.37680000e+00,        -3.559315110094e+00,        -4.355569459166e+01
 2.37700000e+00,        -3.560463382376e+00,        -4.356400605061e+01
 2.37720000e+00,        -3.561612511795e+00,        -4.357231921781e+01
 2.37740000e+00,        -3.562762496216e+00,        -4.358063412600e+01
 2.37760000e+00,        -3.563913333813e+00,        -4.358895080747e+01
 2.37780000e+00,        -3.565065023051e+00,        -4.359726929397e+01
 2.37800000e+00,        -3.566217562672e+00,        -4.360558961671e+01
 2.37820000e+00,        -3.567370951678e+00,        -4.361391180635e+01
 2.37840000e+00,        -3.568525189318e+00,        -4.362223589294e+01
 2.37860000e+00,        -3.569680275073e+00,        -4.363056190595e+01
 2.37880000e+00,        -3.570836208645e+00,        -4.363888987423e+01
 2.37900000e+00,        -3.571992989943e+00,        -4.364721982599e+01
 2.37920000e+00,        -3.573150619075e+00,        -4.365555178883e+01
 2.37940000e+00,        -3.574309096332e+00,        -4.366388578974e+01
 2.37960000e+00,        -3.575468422181e+00,        -4.367222185505e+01
 2.37980000e+00,        -3.576628597257e+00,        -4.368056001050e+01
 2.38000000e+00,        -3.577789622350e+00,        -4.368890028118e+01
 2.38020000e+00,        -3.578951498400e+00,        -4.369724269160e+01
 2.38040000e+00,        -3.580114226488e+00,        -4.370558726563e+01
 2.38060000e+00,        -3.581277807827e+00,        -4.371393402656e+01
 2.38080000e+00,        -3.582442243757e+00,        -4.372228299711e+01
 2.38100000e+00,        -3.583607535738e+00,        -4.373063419939e+01
 2.38120000e+00,        -3.584773685343e+00,        -4.373898765496e+01
 2.38140000e+00,        -3.585940694253e+00,        -4.374734338482e+01
 2.38160000e+00,        -3.587108564252e+00,        -4.375570140944e+01
