        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.31240000e+00,        +7.071067811865e+00,        +1.075053276234e+01,        -3.201638600069e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074971351634e+01,        -3.201770310788e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074889401355e+01,        -3.201901849660e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074807425377e+01,        -3.202033216471e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074725423682e+01,        -3.202164411005e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074643396252e+01,        -3.202295433045e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074561343068e+01,        -3.202426282375e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074479264112e+01,        -3.202556958776e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074397159366e+01,        -3.202687462029e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074315028810e+01,        -3.202817791913e+00
 2.31440000e+00,        +7.071067811865e+00,        +1.074232872425e+01,        -3.202947948206e+00
 2.31460000e+00,        +7.071067811865e+00,        +1.074150690194e+01,        -3.203077930687e+00
 2.31480000e+00,        +7.071067811865e+00,        +1.074068482098e+01,        -3.203207739132e+00
 2.31500000e+00,        +7.071067811865e+00,        +1.073986248117e+01,        -3.203337373317e+00
 2.31520000e+00,        +7.071067811865e+00,        +1.073903988233e+01,        -3.203466833016e+00
 2.31540000e+00,        +7.071067811865e+00,        +1.073821702427e+01,        -3.203596118002e+00
 2.31560000e+00,        +7.071067811865e+00,        +1.073739390680e+01,        -3.203725228047e+00
 2.31580000e+00,        +7.071067811865e+00,        +1.073657052973e+01,        -3.203854162924e+00
 2.31600000e+00,        +7.071067811865e+00,        +1.073574689288e+01,        -3.203982922401e+00
 2.31620000e+00,        +7.071067811865e+00,        +1.073492299604e+01,        -3.204111506248e+00
 2.31640000e+00,        +7.071067811865e+00,        +1.073409883904e+01,        -3.204239914232e+00
 2.31660000e+00,        +7.071067811865e+00,        +1.073327442168e+01,        -3.204368146120e+00
 2.31680000e+00,        +7.071067811865e+00,        +1.073244974377e+01,        -3.204496201678e+00
 2.31700000e+00,        +7.071067811865e+00,        +1.073162480512e+01,        -3.204624080669e+00
 2.31720000e+00,        +7.071067811865e+00,        +1.073079960553e+01,        -3.204751782856e+00
 2.31740000e+00,        +7.071067811865e+00,        +1.072997414482e+01,        -3.204879308001e+00
 2.31760000e+00,        +7.071067811865e+00,        +1.072914842278e+01,        -3.205006655865e+00
 2.31780000e+00,        +7.071067811865e+00,        +1.072832243924e+01,        -3.205133826206e+00
 2.31800000e+00,        +7.071067811865e+00,        +1.072749619398e+01,        -3.205260818782e+00
 2.31820000e+00,        +7.071067811865e+00,        +1.072666968683e+01,        -3.205387633350e+00
 2.31840000e+00,        +7.071067811865e+00,        +1.072584291759e+01,        -3.205514269664e+00
 2.31860000e+00,        +7.071067811865e+00,        +1.072501588605e+01,        -3.205640727479e+00
 2.31880000e+00,        +7.071067811865e+00,        +1.072418859203e+01,        -3.205767006547e+00
 2.31900000e+00,        +7.071067811865e+00,        +1.072336103533e+01,        -3.205893106618e+00
 2.31920000e+00,        +7.071067811865e+00,        +1.072253321576e+01,        -3.206019027442e+00
 2.31940000e+00,        +7.071067811865e+00,        +1.072170513312e+01,        -3.206144768767e+00
 2.31960000e+00,        +7.071067811865e+00,        +1.072087678721e+01,        -3.206270330340e+00
 2.31980000e+00,        +7.071067811865e+00,        +1.072004817783e+01,        -3.206395711905e+00
 2.32000000e+00,        +7.071067811865e+00,        +1.071921930479e+01,        -3.206520913206e+00
 2.32020000e+00,        +7.071067811865e+00,        +1.071839016790e+01,        -3.206645933984e+00
 2.32040000e+00,        +7.071067811865e+00,        +1.071756076695e+01,        -3.206770773981e+00
 2.32060000e+00,        +7.071067811865e+00,        +1.071673110174e+01,        -3.206895432934e+00
 2.32080000e+00,        +7.071067811865e+00,        +1.071590117208e+01,        -3.207019910581e+00
 2.32100000e+00,        +7.071067811865e+00,        +1.071507097777e+01,        -3.207144206657e+00
 2.32120000e+00,        +7.071067811865e+00,        +1.071424051861e+01,        -3.207268320895e+00
 2.32140000e+00,        +7.071067811865e+00,        +1.071340979439e+01,        -3.207392253028e+00
 2.32160000e+00,        +7.071067811865e+00,        +1.071257880493e+01,        -3.207516002786e+00
 2.32180000e+00,        +7.071067811865e+00,        +1.071174755002e+01,        -3.207639569897e+00
 2.32200000e+00,        +7.071067811865e+00,        +1.071091602946e+01,        -3.207762954087e+00
 2.32220000e+00,        +7.071067811865e+00,        +1.071008424305e+01,        -3.207886155081e+00
 2.32240000e+00,        +7.071067811865e+00,        +1.070925219059e+01,        -3.208009172602e+00
 2.32260000e+00,        +7.071067811865e+00,        +1.070841987187e+01,        -3.208132006371e+00
 2.32280000e+00,        +7.071067811865e+00,        +1.070758728670e+01,        -3.208254656107e+00
 2.32300000e+00,        +7.071067811865e+00,        +1.070675443488e+01,        -3.208377121526e+00
 2.32320000e+00,        +7.071067811865e+00,        +1.070592131620e+01,        -3.208499402343e+00
 2.32340000e+00,        +7.071067811865e+00,        +1.070508793046e+01,        -3.208621498272e+00
 2.32360000e+00,        +7.071067811865e+00,        +1.070425427747e+01,        -3.208743409022e+00
 2.32380000e+00,        +7.071067811865e+00,        +1.070342035701e+01,        -3.208865134303e+00
 2.32400000e+00,        +7.071067811865e+00,        +1.070258616888e+01,        -3.208986673820e+00
 2.32420000e+00,        +7.071067811865e+00,        +1.070175171289e+01,        -3.209108027278e+00
 2.32440000e+00,        +7.071067811865e+00,        +1.070091698883e+01,        -3.209229194379e+00
 2.32460000e+00,        +7.071067811865e+00,        +1.070008199650e+01,        -3.209350174822e+00
 2.32480000e+00,        +7.071067811865e+00,        +1.069924673569e+01,        -3.209470968304e+00
 2.32500000e+00,        +7.071067811865e+00,        +1.069841120620e+01,        -3.209591574520e+00
 2.32520000e+00,        +7.071067811865e+00,        +1.069757540783e+01,        -3.209711993163e+00
 2.32540000e+00,        +7.071067811865e+00,        +1.069673934038e+01,        -3.209832223922e+00
 2.32560000e+00,        +7.071067811865e+00,        +1.069590300364e+01,        -3.209952266484e+00
 2.32580000e+00,        +7.071067811865e+00,        +1.069506639741e+01,        -3.210072120535e+00
 2.32600000e+00,        +7.071067811865e+00,        +1.069422952149e+01,        -3.210191785756e+00
 2.32620000e+00,        +7.071067811865e+00,        +1.069339237567e+01,        -3.210311261826e+00
 2.32640000e+00,        +7.071067811865e+00,        +1.069255495975e+01,        -3.210430548423e+00
 2.32660000e+00,        +7.071067811865e+00,        +1.069171727353e+01,        -3.210549645219e+00
 2.32680000e+00,        +7.071067811865e+00,        +1.069087931680e+01,        -3.210668551886e+00
 2.32700000e+00,        +7.071067811865e+00,        +1.069004108937e+01,        -3.210787268092e+00
 2.32720000e+00,        +7.071067811865e+00,        +1.068920259103e+01,        -3.210905793502e+00
 2.32740000e+00,        +7.071067811865e+00,        +1.068836382157e+01,        -3.211024127778e+00
 2.32760000e+00,        +7.071067811865e+00,        +1.068752478081e+01,        -3.211142270579e+00
 2.32780000e+00,        +7.071067811865e+00,        +1.068668546853e+01,        -3.211260221560e+00
 2.32800000e+00,        +7.071067811865e+00,        +1.068584588454e+01,        -3.211377980374e+00
 2.32820000e+00,        +7.071067811865e+00,        +1.068500602863e+01,        -3.211495546669e+00
 2.32840000e+00,        +7.071067811865e+00,        +1.068416590060e+01,        -3.211612920093e+00
 2.32860000e+00,        +7.071067811865e+00,        +1.068332550026e+01,        -3.211730100287e+00
 2.32880000e+00,        +7.071067811865e+00,        +1.068248482740e+01,        -3.211847086890e+00
 2.32900000e+00,        +7.071067811865e+00,        +1.068164388183e+01,        -3.211963879537e+00
 2.32920000e+00,        +7.071067811865e+00,        +1.068080266334e+01,        -3.212080477860e+00
 2.32940000e+00,        +7.071067811865e+00,        +1.067996117175e+01,        -3.212196881487e+00
 2.32960000e+00,        +7.071067811865e+00,        +1.067911940685e+01,        -3.212313090042e+00
 2.32980000e+00,        +7.071067811865e+00,        +1.067827736845e+01,        -3.212429103144e+00
 2.33000000e+00,        +7.071067811865e+00,        +1.067743505635e+01,        -3.212544920411e+00
 2.33020000e+00,        +7.071067811865e+00,        +1.067659247037e+01,        -3.212660541453e+00
 2.33040000e+00,        +7.071067811865e+00,        +1.067574961029e+01,        -3.212775965880e+00
 2.33060000e+00,        +7.071067811865e+00,        +1.067490647594e+01,        -3.212891193294e+00
 2.33080000e+00,        +7.071067811865e+00,        +1.067406306713e+01,        -3.213006223296e+00
 2.33100000e+00,        +7.071067811865e+00,        +1.067321938365e+01,        -3.213121055479e+00
 2.33120000e+00,        +7.071067811865e+00,        +1.067237542533e+01,        -3.213235689434e+00
 2.33140000e+00,        +7.071067811865e+00,        +1.067153119198e+01,        -3.213350124748e+00
 2.33160000e+00,        +7.071067811865e+00,        +1.067068668341e+01,        -3.213464361000e+00
 2.33180000e+00,        +7.071067811865e+00,        +1.066984189943e+01,        -3.213578397767e+00
 2.33200000e+00,        +7.071067811865e+00,        +1.066899683988e+01,        -3.213692234620e+00
 2.33220000e+00,        +7.071067811865e+00,        +1.066815150455e+01,        -3.213805871125e+00
 2.33240000e+00,        +7.071067811865e+00,        +1.066730589328e+01,        -3.213919306844e+00
 2.33260000e+00,        +7.071067811865e+00,        +1.066646000589e+01,        -3.214032541331e+00
 2.33280000e+00,        +7.071067811865e+00,        +1.066561384220e+01,        -3.214145574137e+00
 2.33300000e+00,        +7.071067811865e+00,        +1.066476740204e+01,        -3.214258404806e+00
 2.33320000e+00,        +7.071067811865e+00,        +1.066392068524e+01,        -3.214371032878e+00
 2.33340000e+00,        +7.071067811865e+00,        +1.066307369163e+01,        -3.214483457886e+00
 2.33360000e+00,        +7.071067811865e+00,        +1.066222642106e+01,        -3.214595679357e+00
 2.33380000e+00,        +7.071067811865e+00,        +1.066137887334e+01,        -3.214707696812e+00
 2.33400000e+00,        +7.071067811865e+00,        +1.066053104833e+01,        -3.214819509767e+00
 2.33420000e+00,        +7.071067811865e+00,        +1.065968294587e+01,        -3.214931117730e+00
 2.33440000e+00,        +7.071067811865e+00,        +1.065883456580e+01,        -3.215042520203e+00
 2.33460000e+00,        +7.071067811865e+00,        +1.065798590798e+01,        -3.215153716683e+00
 2.33480000e+00,        +7.071067811865e+00,        +1.065713697226e+01,        -3.215264706657e+00
 2.33500000e+00,        +7.071067811865e+00,        +1.065628775850e+01,        -3.215375489608e+00
 2.33520000e+00,        +7.071067811865e+00,        +1.065543826655e+01,        -3.215486065012e+00
 2.33540000e+00,        +7.071067811865e+00,        +1.065458849629e+01,        -3.215596432334e+00
 2.33560000e+00,        +7.071067811865e+00,        +1.065373844759e+01,        -3.215706591037e+00
 2.33580000e+00,        +7.071067811865e+00,        +1.065288812031e+01,        -3.215816540572e+00
 2.33600000e+00,        +7.071067811865e+00,        +1.065203751435e+01,        -3.215926280384e+00
 2.33620000e+00,        +7.071067811865e+00,        +1.065118662958e+01,        -3.216035809912e+00
 2.33640000e+00,        +7.071067811865e+00,        +1.065033546589e+01,        -3.216145128582e+00
 2.33660000e+00,        +7.071067811865e+00,        +1.064948402319e+01,        -3.216254235817e+00
 2.33680000e+00,        +7.071067811865e+00,        +1.064863230138e+01,        -3.216363131029e+00
 2.33700000e+00,        +7.071067811865e+00,        +1.064778030036e+01,        -3.216471813621e+00
 2.33720000e+00,        +7.071067811865e+00,        +1.064692802004e+01,        -3.216580282989e+00
 2.33740000e+00,        +7.071067811865e+00,        +1.064607546037e+01,        -3.216688538518e+00
 2.33760000e+00,        +7.071067811865e+00,        +1.064522262125e+01,        -3.216796579584e+00
 2.33780000e+00,        +7.071067811865e+00,        +1.064436950264e+01,        -3.216904405556e+00
 2.33800000e+00,        +7.071067811865e+00,        +1.064351610448e+01,        -3.217012015791e+00
 2.33820000e+00,        +7.071067811865e+00,        +1.064266242672e+01,        -3.217119409637e+00
 2.33840000e+00,        +7.071067811865e+00,        +1.064180846933e+01,        -3.217226586432e+00
 2.33860000e+00,        +7.071067811865e+00,        +1.064095423228e+01,        -3.217333545504e+00
 2.33880000e+00,        +7.071067811865e+00,        +1.064009971555e+01,        -3.217440286171e+00
 2.33900000e+00,        +7.071067811865e+00,        +1.063924491915e+01,        -3.217546807738e+00
 2.33920000e+00,        +7.071067811865e+00,        +1.063838984308e+01,        -3.217653109503e+00
 2.33940000e+00,        +7.071067811865e+00,        +1.063753448735e+01,        -3.217759190750e+00
 2.33960000e+00,        +7.071067811865e+00,        +1.063667885199e+01,        -3.217865050753e+00
 2.33980000e+00,        +7.071067811865e+00,        +1.063582293705e+01,        -3.217970688775e+00
 2.34000000e+00,        +7.071067811865e+00,        +1.063496674259e+01,        -3.218076104067e+00
 2.34020000e+00,        +7.071067811865e+00,        +1.063411026867e+01,        -3.218181295868e+00
 2.34040000e+00,        +7.071067811865e+00,        +1.063325351538e+01,        -3.218286263404e+00
 2.34060000e+00,        +7.071067811865e+00,        +1.063239648283e+01,        -3.218391005892e+00
 2.34080000e+00,        +7.071067811865e+00,        +1.063153917112e+01,        -3.218495522533e+00
 2.34100000e+00,        +7.071067811865e+00,        +1.063068158041e+01,        -3.218599812518e+00
 2.34120000e+00,        +7.071067811865e+00,        +1.062982371084e+01,        -3.218703875024e+00
 2.34140000e+00,        +7.071067811865e+00,        +1.062896556258e+01,        -3.218807709216e+00
 2.34160000e+00,        +7.071067811865e+00,        +1.062810713583e+01,        -3.218911314245e+00
 2.34180000e+00,        +7.071067811865e+00,        +1.062724843081e+01,        -3.219014689250e+00
 2.34200000e+00,        +7.071067811865e+00,        +1.062638944775e+01,        -3.219117833356e+00
 2.34220000e+00,        +7.071067811865e+00,        +1.062553018691e+01,        -3.219220745674e+00
 2.34240000e+00,        +7.071067811865e+00,        +1.062467064859e+01,        -3.219323425304e+00
 2.34260000e+00,        +7.071067811865e+00,        +1.062381083309e+01,        -3.219425871331e+00
 2.34280000e+00,        +7.071067811865e+00,        +1.062295074075e+01,        -3.219528082825e+00
 2.34300000e+00,        +7.071067811865e+00,        +1.062209037194e+01,        -3.219630058845e+00
 2.34320000e+00,        +7.071067811865e+00,        +1.062122972706e+01,        -3.219731798434e+00
 2.34340000e+00,        +7.071067811865e+00,        +1.062036880654e+01,        -3.219833300625e+00
 2.34360000e+00,        +7.071067811865e+00,        +1.061950761084e+01,        -3.219934564434e+00
 2.34380000e+00,        +7.071067811865e+00,        +1.061864614047e+01,        -3.220035588866e+00
 2.34400000e+00,        +7.071067811865e+00,        +1.061778439595e+01,        -3.220136372912e+00
 2.34420000e+00,        +7.071067811865e+00,        +1.061692237787e+01,        -3.220236915551e+00
 2.34440000e+00,        +7.071067811865e+00,        +1.061606008683e+01,        -3.220337215748e+00
 2.34460000e+00,        +7.071067811865e+00,        +1.061519752349e+01,        -3.220437272456e+00
 2.34480000e+00,        +7.071067811865e+00,        +1.061433468856e+01,        -3.220537084619e+00
 2.34500000e+00,        +7.071067811865e+00,        +1.061347158279e+01,        -3.220636651167e+00
 2.34520000e+00,        +7.071067811865e+00,        +1.061260820697e+01,        -3.220735971019e+00
 2.34540000e+00,        +7.071067811865e+00,        +1.061174456195e+01,        -3.220835043086e+00
 2.34560000e+00,        +7.071067811865e+00,        +1.061088064864e+01,        -3.220933866269e+00
 2.34580000e+00,        +7.071067811865e+00,        +1.061001646800e+01,        -3.221032439459e+00
 2.34600000e+00,        +7.071067811865e+00,        +1.060915202105e+01,        -3.221130761544e+00
 2.34620000e+00,        +7.071067811865e+00,        +1.060828730888e+01,        -3.221228831400e+00
 2.34640000e+00,        +7.071067811865e+00,        +1.060742233263e+01,        -3.221326647904e+00
 2.34660000e+00,        +7.071067811865e+00,        +1.060655709354e+01,        -3.221424209925e+00
 2.34680000e+00,        +7.071067811865e+00,        +1.060569159288e+01,        -3.221521516333e+00
 2.34700000e+00,        +7.071067811865e+00,        +1.060482583203e+01,        -3.221618565998e+00
 2.34720000e+00,        +7.071067811865e+00,        +1.060395981243e+01,        -3.221715357791e+00
 2.34740000e+00,        +7.071067811865e+00,        +1.060309353562e+01,        -3.221811890588e+00
 2.34760000e+00,        +7.071067811865e+00,        +1.060222700321e+01,        -3.221908163273e+00
 2.34780000e+00,        +7.071067811865e+00,        +1.060136021691e+01,        -3.222004174738e+00
 2.34800000e+00,        +7.071067811865e+00,        +1.060049317854e+01,        -3.222099923891e+00
 2.34820000e+00,        +7.071067811865e+00,        +1.059962588998e+01,        -3.222195409654e+00
 2.34840000e+00,        +7.071067811865e+00,        +1.059875835325e+01,        -3.222290630969e+00
 2.34860000e+00,        +7.071067811865e+00,        +1.059789057048e+01,        -3.222385586804e+00
 2.34880000e+00,        +7.071067811865e+00,        +1.059702254388e+01,        -3.222480276156e+00
 2.34900000e+00,        +7.071067811865e+00,        +1.059615427581e+01,        -3.222574698056e+00
 2.34920000e+00,        +7.071067811865e+00,        +1.059528576874e+01,        -3.222668851574e+00
 2.34940000e+00,        +7.071067811865e+00,        +1.059441702528e+01,        -3.222762735827e+00
 2.34960000e+00,        +7.071067811865e+00,        +1.059354804815e+01,        -3.222856349984e+00
 2.34980000e+00,        +7.071067811865e+00,        +1.059267884023e+01,        -3.222949693273e+00
 2.35000000e+00,        +7.071067811865e+00,        +1.059180940453e+01,        -3.223042764991e+00
 2.35020000e+00,        +7.071067811865e+00,        +1.059093974422e+01,        -3.223135564512e+00
 2.35040000e+00,        +7.071067811865e+00,        +1.059006986262e+01,        -3.223228091293e+00
 2.35060000e+00,        +7.071067811865e+00,        +1.058919976321e+01,        -3.223320344891e+00
 2.35080000e+00,        +7.071067811865e+00,        +1.058832944962e+01,        -3.223412324967e+00
 2.35100000e+00,        +7.071067811865e+00,        +1.058745892566e+01,        -3.223504031303e+00
 2.35120000e+00,        +7.071067811865e+00,        +1.058658819532e+01,        -3.223595463812e+00
 2.35140000e+00,        +7.071067811865e+00,        +1.058571726276e+01,        -3.223686622555e+00
 2.35160000e+00,        +7.071067811865e+00,        +1.058484613231e+01,        -3.223777507754e+00
 2.35180000e+00,        +7.071067811865e+00,        +1.058397480849e+01,        -3.223868119808e+00
 2.35200000e+00,        +7.071067811865e+00,        +1.058310329601e+01,        -3.223958459312e+00
 2.35220000e+00,        +7.071067811865e+00,        +1.058223159978e+01,        -3.224048527077e+00
 2.35240000e+00,        +7.071067811865e+00,        +1.058135972486e+01,        -3.224138324148e+00
 2.35260000e+00,        +7.071067811865e+00,        +1.058048767653e+01,        -3.224227851824e+00
 2.35280000e+00,        +7.071067811865e+00,        +1.057961546025e+01,        -3.224317111685e+00
 2.35300000e+00,        +7.071067811865e+00,        +1.057874308166e+01,        -3.224406105617e+00
 2.35320000e+00,        +7.071067811865e+00,        +1.057787054659e+01,        -3.224494835832e+00
 2.35340000e+00,        +7.071067811865e+00,        +1.057699786102e+01,        -3.224583304902e+00
 2.35360000e+00,        +7.071067811865e+00,        +1.057612503111e+01,        -3.224671515783e+00
 2.35380000e+00,        +7.071067811865e+00,        +1.057525206318e+01,        -3.224759471848e+00
 2.35400000e+00,        +7.071067811865e+00,        +1.057437896369e+01,        -3.224847176919e+00
 2.35420000e+00,        +7.071067811865e+00,        +1.057350573920e+01,        -3.224934635298e+00
 2.35440000e+00,        +7.071067811865e+00,        +1.057263239641e+01,        -3.225021851803e+00
 2.35460000e+00,        +7.071067811865e+00,        +1.057175894206e+01,        -3.225108831801e+00
 2.35480000e+00,        +7.071067811865e+00,        +1.057088538300e+01,        -3.225195581246e+00
 2.35500000e+00,        +7.071067811865e+00,        +1.057001172604e+01,        -3.225282106713e+00
 2.35520000e+00,        +7.071067811865e+00,        +1.056913797803e+01,        -3.225368415437e+00
 2.35540000e+00,        +7.071067811865e+00,        +1.056826414572e+01,        -3.225454515347e+00
 2.35560000e+00,        +7.071067811865e+00,        +1.056739023579e+01,        -3.225540415103e+00
 2.35580000e+00,        +7.071067811865e+00,        +1.056651625476e+01,        -3.225626124128e+00
 2.35600000e+00,        +7.071067811865e+00,        +1.056564220892e+01,        -3.225711652642e+00
 2.35620000e+00,        +7.071067811865e+00,        +1.056476810428e+01,        -3.225797011694e+00
 2.35640000e+00,        +7.071067811865e+00,        +1.056389394653e+01,        -3.225882213181e+00
 2.35660000e+00,        +7.071067811865e+00,        +1.056301974088e+01,        -3.225967269877e+00
 2.35680000e+00,        +7.071067811865e+00,        +1.056214549206e+01,        -3.226052195445e+00
 2.35700000e+00,        +7.071067811865e+00,        +1.056127120416e+01,        -3.226137004447e+00
 2.35720000e+00,        +7.071067811865e+00,        +1.056039688058e+01,        -3.226221712347e+00
 2.35740000e+00,        +7.071067811865e+00,        +1.055952252390e+01,        -3.226306335503e+00
 2.35760000e+00,        +7.071067811865e+00,        +1.055864813575e+01,        -3.226390891149e+00
 2.35780000e+00,        +7.071067811865e+00,        +1.055777371672e+01,        -3.226475397363e+00
 2.35800000e+00,        +7.071067811865e+00,        +1.055689926625e+01,        -3.226559873030e+00
 2.35820000e+00,        +7.071067811865e+00,        +1.055602478246e+01,        -3.226644337775e+00
 2.35840000e+00,        +7.071067811865e+00,        +1.055515026205e+01,        -3.226728811899e+00
 2.35860000e+00,        +7.071067811865e+00,        +1.055427570019e+01,        -3.226813316280e+00
 2.35880000e+00,        +7.071067811865e+00,        +1.055340109037e+01,        -3.226897872267e+00
 2.35900000e+00,        +7.071067811865e+00,        +1.055252642430e+01,        -3.226982501551e+00
 2.35920000e+00,        +7.071067811865e+00,        +1.055165169179e+01,        -3.227067226015e+00
 2.35940000e+00,        +7.071067811865e+00,        +1.055077688066e+01,        -3.227152067570e+00
 2.35960000e+00,        +7.071067811865e+00,        +1.054990197664e+01,        -3.227237047962e+00
 2.35980000e+00,        +7.071067811865e+00,        +1.054902696334e+01,        -3.227322188571e+00
 2.36000000e+00,        +7.071067811865e+00,        +1.054815182216e+01,        -3.227407510183e+00
 2.36020000e+00,        +7.071067811865e+00,        +1.054727653229e+01,        -3.227493032758e+00
