        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.46060000e+00,        +1.409087878201e-10,        +1.117305559366e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.951982612022e-16,        +3.514317799925e-06,        +9.750417134432e-14,        +8.726723905286e-04,        +8.576026533472e-11,        +6.086225469783e-01,        +5.572030139328e-11,        +4.987024446998e-01,        +1.382209358009e-11,        +9.809248801240e-02,        +1.323776738523e-11,        +1.184793834977e-01,        +1.374779097689e-11,        +9.756517808130e-02,        +1.317938510407e-11,        +1.179568560596e-01,        +1.374534979986e-11,        +9.754785356188e-02,        +1.317802438203e-11,        +1.179446774569e-01,        +1.382654443965e-11,        +9.812407482558e-02,        +1.324312347423e-11,        +1.185273210468e-01
 2.46080000e+00,        +1.403107613943e-10,        +1.111279755780e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.912136773512e-16,        +3.500898095555e-06,        +9.663433471339e-14,        +8.695770278438e-04,        +8.562042895102e-11,        +6.102199724397e-01,        +5.557406713592e-11,        +5.000907003559e-01,        +1.370842679217e-11,        +9.770046613635e-02,        +1.313176138211e-11,        +1.181679168887e-01,        +1.363236562467e-11,        +9.715837537480e-02,        +1.307133266945e-11,        +1.176241410092e-01,        +1.362985368994e-11,        +9.714047272279e-02,        +1.306988550052e-11,        +1.176111184654e-01,        +1.371298216805e-11,        +9.773293246924e-02,        +1.313721557066e-11,        +1.182169971363e-01
 2.46100000e+00,        +1.396863175642e-10,        +1.104987937871e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.870308010149e-16,        +3.486603480625e-06,        +9.572341006966e-14,        +8.662846605741e-04,        +8.547693358914e-11,        +6.119205880696e-01,        +5.542445444762e-11,        +5.015842485524e-01,        +1.358907073167e-11,        +9.728276160924e-02,        +1.302027814780e-11,        +1.178318577205e-01,        +1.351125261384e-11,        +9.672566969654e-02,        +1.295781717749e-11,        +1.172665939002e-01,        +1.350867228563e-11,        +9.670719739196e-02,        +1.295628546173e-11,        +1.172527320678e-01,        +1.359372583114e-11,        +9.731608698826e-02,        +1.302582500707e-11,        +1.178820560899e-01
 2.46120000e+00,        +1.390374088733e-10,        +1.098449821369e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.826632465275e-16,        +3.471463187057e-06,        +9.477426447586e-14,        +8.628001264337e-04,        +8.533017756939e-11,        +6.137209996998e-01,        +5.527186829098e-11,        +5.031806388942e-01,        +1.346441251601e-11,        +9.684021462371e-02,        +1.290368444880e-11,        +1.174717697411e-01,        +1.338484186070e-11,        +9.626791788745e-02,        +1.283920851325e-11,        +1.168847976801e-01,        +1.338219555054e-11,        +9.624888480721e-02,        +1.283759423893e-11,        +1.168701017487e-01,        +1.346916251079e-11,        +9.687437805367e-02,        +1.290931854370e-11,        +1.175230610680e-01
 2.46140000e+00,        +1.383659949340e-10,        +1.091685190865e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.781247266238e-16,        +3.455507452188e-06,        +9.378978331461e-14,        +8.591284749432e-04,        +8.518055455505e-11,        +6.156176927408e-01,        +5.511670768651e-11,        +5.048773048100e-01,        +1.333484225856e-11,        +9.637369546560e-02,        +1.278235019980e-11,        +1.170882439989e-01,        +1.325352614392e-11,        +9.578600688882e-02,        +1.271587952024e-11,        +1.164793626096e-01,        +1.325081630011e-11,        +9.576642228048e-02,        +1.271418475313e-11,        +1.164638382889e-01,        +1.333968230335e-11,        +9.640867548213e-02,        +1.278806610842e-11,        +1.171406025787e-01
 2.46160000e+00,        +1.376740306285e-10,        +1.084713780813e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.734289673311e-16,        +3.438767392585e-06,        +9.277285250349e-14,        +8.552749503557e-04,        +8.502845149763e-11,        +6.176070469459e-01,        +5.495936369325e-11,        +5.066715724038e-01,        +1.320075063726e-11,        +9.588410085036e-02,        +1.265664614227e-11,        +1.166818967929e-01,        +1.311769866459e-11,        +9.528085002450e-02,        +1.258820367175e-11,        +1.160509241647e-01,        +1.311492776202e-11,        +9.526072347953e-02,        +1.258643054461e-11,        +1.160345776669e-01,        +1.320567588743e-11,        +9.591987557235e-02,        +1.266243847430e-11,        +1.167352964283e-01
 2.46180000e+00,        +1.369634550977e-10,        +1.077555164501e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.685896281292e-16,        +3.421274877995e-06,        +9.172634183041e-14,        +8.512449742921e-04,        +8.487424677019e-11,        +6.196853511737e-01,        +5.480021758606e-11,        +5.085606694802e-01,        +1.306252661224e-11,        +9.537235025887e-02,        +1.252694166283e-11,        +1.162533675817e-01,        +1.297775075687e-11,        +9.475338328468e-02,        +1.245655288419e-11,        +1.156001408982e-01,        +1.297492128730e-11,        +9.473272471146e-02,        +1.245470358630e-11,        +1.155829789193e-01,        +1.306753224054e-11,        +9.540889744070e-02,        +1.253280507672e-11,        +1.163077816301e-01
 2.46200000e+00,        +1.362361815893e-10,        +1.070228651714e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.636202279402e-16,        +3.403062406270e-06,        +9.065308952497e-14,        +8.470441281846e-04,        +8.471830849680e-11,        +6.218488180490e-01,        +5.463963923646e-11,        +5.105417346931e-01,        +1.292055530848e-11,        +9.483938229736e-02,        +1.239360276684e-11,        +1.158033168612e-01,        +1.283406976560e-11,        +9.420456163613e-02,        +1.232129548760e-11,        +1.151276922727e-01,        +1.283118422831e-11,        +9.418338123273e-02,        +1.231937225466e-11,        +1.151097219732e-01,        +1.292563652070e-11,        +9.487667938070e-02,        +1.239953198573e-11,        +1.158587182829e-01
 2.46220000e+00,        +1.354940882192e-10,        +1.062753195615e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.585340773658e-16,        +3.384162980041e-06,        +8.955588815118e-14,        +8.426781356259e-04,        +8.456099308280e-11,        +6.240935984307e-01,        +5.447798570045e-11,        +5.126118267647e-01,        +1.277521607561e-11,        +9.428615110456e-02,        +1.225699021920e-11,        +1.153324240262e-01,        +1.268703710259e-11,        +9.363535538219e-02,        +1.218279436544e-11,        +1.146342764783e-01,        +1.268409799558e-11,        +9.361366360915e-02,        +1.218079946975e-11,        +1.146155054626e-01,        +1.278036812516e-11,        +9.432417526944e-02,        +1.226298004560e-11,        +1.153887854319e-01
 2.46240000e+00,        +1.347390096798e-10,        +1.055147309194e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.533442174590e-16,        +3.364609985901e-06,        +8.843747187973e-14,        +8.381528447176e-04,        +8.440264394661e-11,        +6.264157955978e-01,        +5.431560001298e-11,        +5.147679337254e-01,        +1.262688073330e-11,        +9.371362282767e-02,        +1.211745786041e-11,        +1.148413852249e-01,        +1.253702649007e-11,        +9.304674659449e-02,        +1.204140527134e-11,        +1.141206082450e-01,        +1.253403630176e-11,        +9.302455414769e-02,        +1.203934101242e-11,        +1.141010445414e-01,        +1.263209893464e-11,        +9.375235104266e-02,        +1.212350318952e-11,        +1.148986789227e-01
 2.46260000e+00,        +1.339727299108e-10,        +1.047428991440e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.480633651871e-16,        +3.344437076751e-06,        +8.730050517050e-14,        +8.334742105096e-04,        +8.424359045094e-11,        +6.288114790752e-01,        +5.415281018566e-11,        +5.170069821271e-01,        +1.247591200676e-11,        +9.312277218710e-02,        +1.197535110275e-11,        +1.143309112181e-01,        +1.238440239569e-11,        +9.243972563626e-02,        +1.189747532759e-11,        +1.135874166634e-01,        +1.238136359725e-11,        +9.241704341994e-02,        +1.189534402317e-11,        +1.135670687024e-01,        +1.248119174763e-11,        +9.316218125841e-02,        +1.198144693443e-11,        +1.143891092604e-01
 2.46280000e+00,        +1.331969757336e-10,        +1.039615663237e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.427038656286e-16,        +3.323678057932e-06,        +8.614757287233e-14,        +8.286482776153e-04,        +8.408414702825e-11,        +6.312766980267e-01,        +5.398992840159e-11,        +5.193258461832e-01,        +1.232266215376e-11,        +9.251457914785e-02,        +1.183100560790e-11,        +1.138017252555e-01,        +1.222951866046e-11,        +9.181528779544e-02,        +1.175134170666e-11,        +1.130354430220e-01,        +1.222643369866e-11,        +9.179212689567e-02,        +1.174914568417e-11,        +1.130143196149e-01,        +1.232799890628e-11,        +9.255464576713e-02,        +1.183714705734e-11,        +1.138607994850e-01
 2.46300000e+00,        +1.324134114345e-10,        +1.031724112846e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.372776508405e-16,        +3.302366777679e-06,        +8.498117172511e-14,        +8.236811630845e-04,        +8.392461249316e-11,        +6.338074941499e-01,        +5.382725039889e-11,        +5.217213567920e-01,        +1.216747178157e-11,        +9.189002571381e-02,        +1.168474614491e-11,        +1.132545609764e-01,        +1.207271731770e-11,        +9.117443004382e-02,        +1.160333049420e-11,        +1.124654386742e-01,        +1.206958860839e-11,        +9.115080170229e-02,        +1.160107208282e-11,        +1.124435489912e-01,        +1.217286111212e-11,        +9.193072650452e-02,        +1.169092845194e-11,        +1.133144830714e-01
 2.46320000e+00,        +1.316236342703e-10,        +1.023770450683e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.317962052437e-16,        +3.280537022379e-06,        +8.380370323014e-14,        +8.185790396106e-04,        +8.376526953224e-11,        +6.363999140172e-01,        +5.366505503246e-11,        +5.241903104030e-01,        +1.201066884959e-11,        +9.125009285891e-02,        +1.153688562459e-11,        +1.126901603470e-01,        +1.191432759879e-11,        +9.051814793626e-02,        +1.145375572967e-11,        +1.118781629420e-01,        +1.191115752101e-11,        +9.049406352471e-02,        +1.145143725285e-11,        +1.118555164902e-01,        +1.201610642754e-11,        +9.129140442105e-02,        +1.154310416177e-11,        +1.127509018655e-01
 2.46340000e+00,        +1.308291708585e-10,        +1.015770073038e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.262705372928e-16,        +3.258222417033e-06,        +8.261746783851e-14,        +8.133481191406e-04,        +8.360638436023e-11,        +6.390500208144e-01,        +5.350360400222e-11,        +5.267294776876e-01,        +1.185256785106e-11,        +9.059575760730e-02,        +1.138772430431e-11,        +1.121092716411e-01,        +1.175466511896e-11,        +8.984743266224e-02,        +1.130291861836e-11,        +1.112743810669e-01,        +1.175145600960e-11,        +8.982290365742e-02,        +1.130054238689e-11,        +1.112509876678e-01,        +1.185804945637e-11,        +9.063765656051e-02,        +1.139397458371e-11,        +1.121708040643e-01
 2.46360000e+00,        +1.300314744074e-10,        +1.007737634261e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.207111571345e-16,        +3.235456331261e-06,        +8.142466039399e-14,        +8.079946369545e-04,        +8.344820653057e-11,        +6.417539054363e-01,        +5.334314173473e-11,        +5.293356119806e-01,        +1.169346916564e-11,        +8.992799027262e-02,        +1.123754915558e-11,        +1.115126474742e-01,        +1.159403123479e-11,        +8.916326825968e-02,        +1.115110690687e-11,        +1.106548622157e-01,        +1.159078538385e-11,        +8.913830621913e-02,        +1.114867521255e-11,        +1.106307319834e-01,        +1.169899069536e-11,        +8.997045329737e-02,        +1.124382683440e-11,        +1.115749422483e-01
 2.46380000e+00,        +1.292319227323e-10,        +9.996870268711e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.151280599055e-16,        +3.212271791122e-06,        +8.022736675604e-14,        +8.025248362694e-04,        +8.329096888706e-11,        +6.445076969069e-01,        +5.318389540467e-11,        +5.320054574594e-01,        +1.153365857299e-11,        +8.924775186451e-02,        +1.108663338502e-11,        +1.109010428966e-01,        +1.143271256323e-11,        +8.846662899929e-02,        +1.099859441272e-11,        +1.100203775490e-01,        +1.142943220969e-11,        +8.844124553781e-02,        +1.099610952250e-11,        +1.099955208674e-01,        +1.153921604669e-11,        +8.929075574142e-02,        +1.109293427011e-11,        +1.109640714737e-01
 2.46400000e+00,        +1.284318170010e-10,        +9.916313690342e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +4.095307142841e-16,        +3.188701396951e-06,        +7.902756152078e-14,        +7.969449534230e-04,        +8.313488764324e-11,        +6.473075720993e-01,        +5.302607508188e-11,        +5.347357570336e-01,        +1.137340691632e-11,        +8.855599166856e-02,        +1.093523609867e-11,        +1.102752135536e-01,        +1.127098065135e-11,        +8.775847694547e-02,        +1.084564069765e-11,        +1.093716983582e-01,        +1.126766797957e-11,        +8.773268371247e-02,        +1.084310484842e-11,        +1.093461258590e-01,        +1.137899648054e-11,        +8.859951331568e-02,        +1.094155614989e-11,        +1.103389474311e-01
