        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.43519000e+00,        +3.392013178601e-10,        +3.147873860605e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.662835321341e-15,        +1.079841123392e-05,        +8.782403939685e-13,        +2.789947859600e-03,        +1.065565917218e-10,        +3.141396749106e-01,        +7.915497889495e-11,        +2.514553708316e-01,        +5.720850716939e-11,        +1.686565003058e-01,        +5.343333197022e-11,        +1.697441966749e-01,        +5.716778788489e-11,        +1.685364557117e-01,        +5.343500249377e-11,        +1.697495035062e-01,        +5.716785860743e-11,        +1.685366642090e-01,        +5.343460039288e-11,        +1.697482261332e-01,        +5.719377942777e-11,        +1.686130814249e-01,        +5.341714264675e-11,        +1.696927672842e-01
 2.43519500e+00,        +3.400209790966e-10,        +3.156069900826e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.673098012323e-15,        +1.080256289504e-05,        +8.807102061341e-13,        +2.790528200607e-03,        +1.067234413877e-10,        +3.138731076866e-01,        +7.931257568526e-11,        +2.513017080658e-01,        +5.736896792336e-11,        +1.687218479159e-01,        +5.358341345791e-11,        +1.697789185338e-01,        +5.732825299562e-11,        +1.686021055169e-01,        +5.358513910061e-11,        +1.697843862285e-01,        +5.732832399005e-11,        +1.686023143112e-01,        +5.358473589133e-11,        +1.697831086609e-01,        +5.735419979944e-11,        +1.686784149373e-01,        +5.356718018822e-11,        +1.697274834572e-01
 2.43520000e+00,        +3.408440767900e-10,        +3.164300304450e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.683403861778e-15,        +1.080671225526e-05,        +8.831904002559e-13,        +2.791108034260e-03,        +1.068909830657e-10,        +3.136066909901e-01,        +7.947082446996e-11,        +2.511481743948e-01,        +5.753010325950e-11,        +1.687871586366e-01,        +5.373412625458e-11,        +1.698136114926e-01,        +5.748939269963e-11,        +1.686677182161e-01,        +5.373590716705e-11,        +1.698192396325e-01,        +5.748946396717e-11,        +1.686679273074e-01,        +5.373550284476e-11,        +1.698179618704e-01,        +5.751529458496e-11,        +1.687437115722e-01,        +5.371784885614e-11,        +1.697621707415e-01
 2.43520500e+00,        +3.416706301776e-10,        +3.172565263847e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.693753111654e-15,        +1.081085930545e-05,        +8.856810345203e-13,        +2.791687359794e-03,        +1.070592206104e-10,        +3.133404254114e-01,        +7.962972887631e-11,        +2.509947700170e-01,        +5.769191695883e-11,        +1.688524323230e-01,        +5.388547389973e-11,        +1.698482755068e-01,        +5.765121077800e-11,        +1.687332936637e-01,        +5.388731023322e-11,        +1.698540636730e-01,        +5.765128231988e-11,        +1.687335030521e-01,        +5.388690479326e-11,        +1.698527857167e-01,        +5.767706756441e-11,        +1.688089711850e-01,        +5.386915218901e-11,        +1.697968290925e-01
 2.43521000e+00,        +3.425006586319e-10,        +3.180864972741e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.704146005602e-15,        +1.081500403648e-05,        +8.881821675228e-13,        +2.792266176447e-03,        +1.072281579036e-10,        +3.130743115413e-01,        +7.978929255702e-11,        +2.508414951304e-01,        +5.785441282901e-11,        +1.689176688305e-01,        +5.403745995780e-11,        +1.698829105318e-01,        +5.781371103842e-11,        +1.687988317142e-01,        +5.403935186417e-11,        +1.698888583051e-01,        +5.781378285587e-11,        +1.687990413998e-01,        +5.403894530186e-11,        +1.698875801549e-01,        +5.783952254452e-11,        +1.688741936309e-01,        +5.402109375022e-11,        +1.698314584654e-01
 2.43521500e+00,        +3.433341816608e-10,        +3.189199626207e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.714582788973e-15,        +1.081914643921e-05,        +8.906938582683e-13,        +2.792844483453e-03,        +1.073977988540e-10,        +3.128083499712e-01,        +7.994951919015e-11,        +2.506883499332e-01,        +5.801759470425e-11,        +1.689828680139e-01,        +5.419008801809e-11,        +1.699175165229e-01,        +5.797689731515e-11,        +1.688643322221e-01,        +5.419203564984e-11,        +1.699236234839e-01,        +5.797696940940e-11,        +1.688645422048e-01,        +5.419162796048e-11,        +1.699223451400e-01,        +5.800266335854e-11,        +1.689393787649e-01,        +5.417367712807e-11,        +1.698660588159e-01
 2.43522000e+00,        +3.441712189095e-10,        +3.197569420696e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.725063708853e-15,        +1.082328650448e-05,        +8.932161661782e-13,        +2.793422280051e-03,        +1.075681473977e-10,        +3.125425412926e-01,        +8.011041247964e-11,        +2.505353346236e-01,        +5.818146644589e-11,        +1.690480297284e-01,        +5.434336169531e-11,        +1.699520934356e-01,        +5.814077346955e-11,        +1.689297950415e-01,        +5.434536520554e-11,        +1.699583591643e-01,        +5.814084584186e-11,        +1.689300053214e-01,        +5.434495638440e-11,        +1.699570806271e-01,        +5.816649386684e-11,        +1.690045264422e-01,        +5.432690593620e-11,        +1.699006300991e-01
 2.43522500e+00,        +3.450117901615e-10,        +3.205974554040e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.735589014061e-15,        +1.082742422313e-05,        +8.957491510915e-13,        +2.793999565476e-03,        +1.077392074986e-10,        +3.122768860975e-01,        +8.027197615532e-11,        +2.503824493996e-01,        +5.834603194234e-11,        +1.691131538289e-01,        +5.449728462949e-11,        +1.699866412253e-01,        +5.830534339009e-11,        +1.689952200265e-01,        +5.449934417198e-11,        +1.699930653015e-01,        +5.830541604169e-11,        +1.689954306037e-01,        +5.449893421429e-11,        +1.699917865712e-01,        +5.833101795688e-11,        +1.690696365176e-01,        +5.448078381362e-11,        +1.699351722707e-01
 2.43523000e+00,        +3.458559153395e-10,        +3.214415225465e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.746158955177e-15,        +1.083155958602e-05,        +8.982928732697e-13,        +2.794576338967e-03,        +1.079109831481e-10,        +3.120113849785e-01,        +8.043421397328e-11,        +2.502296944591e-01,        +5.851129510953e-11,        +1.691782401700e-01,        +5.465186048645e-11,        +1.700211598474e-01,        +5.847061099270e-11,        +1.690606070314e-01,        +5.465397621557e-11,        +1.700277418505e-01,        +5.847068392487e-11,        +1.690608179058e-01,        +5.465356511656e-11,        +1.700264629274e-01,        +5.849623954360e-11,        +1.691347088459e-01,        +5.463531442508e-11,        +1.699696852860e-01
 2.43523500e+00,        +3.467036145069e-10,        +3.222891635599e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.756773784544e-15,        +1.083569258396e-05,        +9.008473933986e-13,        +2.795152599759e-03,        +1.080834783660e-10,        +3.117460385284e-01,        +8.059712971589e-11,        +2.500770700002e-01,        +5.867725989090e-11,        +1.692432886065e-01,        +5.480709295777e-11,        +1.700556492573e-01,        +5.863658022091e-11,        +1.691259559099e-01,        +5.480926502855e-11,        +1.700623887665e-01,        +5.863665343491e-11,        +1.691261670817e-01,        +5.480885278340e-11,        +1.700611096507e-01,        +5.866216256949e-11,        +1.691997432820e-01,        +5.479050146111e-11,        +1.700041691005e-01
 2.43524000e+00,        +3.475549078687e-10,        +3.231403986494e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.767433756292e-15,        +1.083982320778e-05,        +9.034127725941e-13,        +2.795728347090e-03,        +1.082566972003e-10,        +3.114808473404e-01,        +8.076072719225e-11,        +2.499245762207e-01,        +5.884393025790e-11,        +1.693082989930e-01,        +5.496298576123e-11,        +1.700901094105e-01,        +5.880325504617e-11,        +1.691912665160e-01,        +5.496521432934e-11,        +1.700970060044e-01,        +5.880332854327e-11,        +1.691914779851e-01,        +5.496480093322e-11,        +1.700957266964e-01,        +5.882879100498e-11,        +1.692647396802e-01,        +5.494634863842e-11,        +1.700386236697e-01
 2.43524500e+00,        +3.484098157729e-10,        +3.239952481626e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.778139126353e-15,        +1.084395144830e-05,        +9.059890724043e-13,        +2.796303580198e-03,        +1.084306437275e-10,        +3.112158120084e-01,        +8.092501023825e-11,        +2.497722133185e-01,        +5.901131021003e-11,        +1.693732711839e-01,        +5.511954264089e-11,        +1.701245402625e-01,        +5.897063946803e-11,        +1.692565387035e-01,        +5.512182786266e-11,        +1.701315935195e-01,        +5.897071324952e-11,        +1.692567504698e-01,        +5.512141331069e-11,        +1.701303140194e-01,        +5.899612884860e-11,        +1.693296978953e-01,        +5.510285970001e-11,        +1.700730489490e-01
 2.43525000e+00,        +3.492683587117e-10,        +3.248537325914e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.788890152467e-15,        +1.084807729633e-05,        +9.085763548135e-13,        +2.796878298322e-03,        +1.086053220529e-10,        +3.109509331263e-01,        +8.108998271687e-11,        +2.496199814914e-01,        +5.917940377514e-11,        +1.694382050336e-01,        +5.527676736738e-11,        +1.701589417688e-01,        +5.913873751439e-11,        +1.693217723258e-01,        +5.527910939975e-11,        +1.701661512669e-01,        +5.913881158155e-11,        +1.693219843895e-01,        +5.527869368705e-11,        +1.701648715750e-01,        +5.916418012719e-11,        +1.693946177816e-01,        +5.526003841538e-11,        +1.701074448940e-01
 2.43525500e+00,        +3.501305573229e-10,        +3.257158725733e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.799687094213e-15,        +1.085220074268e-05,        +9.111746822471e-13,        +2.797452500698e-03,        +1.087807363110e-10,        +3.106862112886e-01,        +8.125564851845e-11,        +2.494678809371e-01,        +5.934821500976e-11,        +1.695031003964e-01,        +5.543466373811e-11,        +1.701933138848e-01,        +5.930755324180e-11,        +1.693869672367e-01,        +5.543706273873e-11,        +1.702006792016e-01,        +5.930762759593e-11,        +1.693871795978e-01,        +5.543664586037e-11,        +1.701993993182e-01,        +5.933294889627e-11,        +1.694594991935e-01,        +5.541788858091e-11,        +1.701418114600e-01
 2.43526000e+00,        +3.509964323904e-10,        +3.265816888922e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.810530213010e-15,        +1.085632177814e-05,        +9.137841175732e-13,        +2.798026186565e-03,        +1.089568906654e-10,        +3.104216470902e-01,        +8.142201156077e-11,        +2.493159118533e-01,        +5.951774799916e-11,        +1.695679571266e-01,        +5.559323557749e-11,        +1.702276565660e-01,        +5.947709073559e-11,        +1.694521232895e-01,        +5.559569170461e-11,        +1.702351772789e-01,        +5.947716537799e-11,        +1.694523359481e-01,        +5.559527365565e-11,        +1.702338972042e-01,        +5.950243924011e-11,        +1.695243419851e-01,        +5.557641401986e-11,        +1.701761486027e-01
 2.43526500e+00,        +3.518660048465e-10,        +3.274512024801e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.821419772139e-15,        +1.086044039351e-05,        +9.164047241079e-13,        +2.798599355162e-03,        +1.091337893094e-10,        +3.101572411264e-01,        +8.158907578947e-11,        +2.491640744377e-01,        +5.968800685777e-11,        +1.696327750781e-01,        +5.575248673716e-11,        +1.702619697680e-01,        +5.964735411021e-11,        +1.695172403376e-01,        +5.575500014973e-11,        +1.702696454539e-01,        +5.964742904220e-11,        +1.695174532937e-01,        +5.575458092519e-11,        +1.702683651882e-01,        +5.967265527209e-11,        +1.695891460106e-01,        +5.573561858279e-11,        +1.702104562776e-01
 2.43527000e+00,        +3.527392957724e-10,        +3.283244344179e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.832356036761e-15,        +1.086455657958e-05,        +9.190365656189e-13,        +2.799172005728e-03,        +1.093114364658e-10,        +3.098929939928e-01,        +8.175684517814e-11,        +2.490123688878e-01,        +5.985899572932e-11,        +1.696975541051e-01,        +5.591242109622e-11,        +1.702962534462e-01,        +5.981834750944e-11,        +1.695823182343e-01,        +5.591499195385e-11,        +1.703040836817e-01,        +5.981842273233e-11,        +1.695825314878e-01,        +5.591457154871e-11,        +1.703028032253e-01,        +5.984360113494e-11,        +1.696539111241e-01,        +5.589550614769e-11,        +1.702447344402e-01
 2.43527500e+00,        +3.536163263998e-10,        +3.292014059370e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.843339273930e-15,        +1.086867032713e-05,        +9.216797063292e-13,        +2.799744137501e-03,        +1.094898363879e-10,        +3.096289062856e-01,        +8.192532372866e-11,        +2.488607954011e-01,        +6.003071878716e-11,        +1.697622940613e-01,        +5.607304256151e-11,        +1.703305075563e-01,        +5.999007510666e-11,        +1.696473568328e-01,        +5.607567102446e-11,        +1.703384919176e-01,        +5.999015062178e-11,        +1.696475703838e-01,        +5.607524943371e-11,        +1.703372112707e-01,        +6.001528100095e-11,        +1.697186371794e-01,        +5.605608062026e-11,        +1.702789830460e-01
