        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.44505000e+00,        +1.414213562373e-01,        +2.357182412017e-01,        -5.273494113864e-02
 2.44505500e+00,        +1.414213562373e-01,        +2.357171282969e-01,        -5.273513231050e-02
 2.44506000e+00,        +1.414213562373e-01,        +2.357160167340e-01,        -5.273532330534e-02
 2.44506500e+00,        +1.414213562373e-01,        +2.357149065099e-01,        -5.273551412362e-02
 2.44507000e+00,        +1.414213562373e-01,        +2.357137976212e-01,        -5.273570476582e-02
 2.44507500e+00,        +1.414213562373e-01,        +2.357126900649e-01,        -5.273589523240e-02
 2.44508000e+00,        +1.414213562373e-01,        +2.357115838378e-01,        -5.273608552382e-02
 2.44508500e+00,        +1.414213562373e-01,        +2.357104789367e-01,        -5.273627564054e-02
 2.44509000e+00,        +1.414213562373e-01,        +2.357093753585e-01,        -5.273646558301e-02
 2.44509500e+00,        +1.414213562373e-01,        +2.357082731000e-01,        -5.273665535170e-02
 2.44510000e+00,        +1.414213562373e-01,        +2.357071721580e-01,        -5.273684494707e-02
 2.44510500e+00,        +1.414213562373e-01,        +2.357060725296e-01,        -5.273703436956e-02
 2.44511000e+00,        +1.414213562373e-01,        +2.357049742115e-01,        -5.273722361963e-02
 2.44511500e+00,        +1.414213562373e-01,        +2.357038772007e-01,        -5.273741269774e-02
 2.44512000e+00,        +1.414213562373e-01,        +2.357027814940e-01,        -5.273760160432e-02
 2.44512500e+00,        +1.414213562373e-01,        +2.357016870885e-01,        -5.273779033983e-02
 2.44513000e+00,        +1.414213562373e-01,        +2.357005939810e-01,        -5.273797890472e-02
 2.44513500e+00,        +1.414213562373e-01,        +2.356995021684e-01,        -5.273816729943e-02
 2.44514000e+00,        +1.414213562373e-01,        +2.356984116478e-01,        -5.273835552440e-02
 2.44514500e+00,        +1.414213562373e-01,        +2.356973224160e-01,        -5.273854358008e-02
 2.44515000e+00,        +1.414213562373e-01,        +2.356962344700e-01,        -5.273873146690e-02
 2.44515500e+00,        +1.414213562373e-01,        +2.356951478069e-01,        -5.273891918531e-02
 2.44516000e+00,        +1.414213562373e-01,        +2.356940624235e-01,        -5.273910673575e-02
 2.44516500e+00,        +1.414213562373e-01,        +2.356929783170e-01,        -5.273929411864e-02
 2.44517000e+00,        +1.414213562373e-01,        +2.356918954842e-01,        -5.273948133442e-02
 2.44517500e+00,        +1.414213562373e-01,        +2.356908139223e-01,        -5.273966838353e-02
 2.44518000e+00,        +1.414213562373e-01,        +2.356897336281e-01,        -5.273985526639e-02
 2.44518500e+00,        +1.414213562373e-01,        +2.356886545989e-01,        -5.274004198345e-02
 2.44519000e+00,        +1.414213562373e-01,        +2.356875768316e-01,        -5.274022853512e-02
 2.44519500e+00,        +1.414213562373e-01,        +2.356865003232e-01,        -5.274041492183e-02
 2.44520000e+00,        +1.414213562373e-01,        +2.356854250708e-01,        -5.274060114401e-02
 2.44520500e+00,        +1.414213562373e-01,        +2.356843510715e-01,        -5.274078720208e-02
 2.44521000e+00,        +1.414213562373e-01,        +2.356832783224e-01,        -5.274097309647e-02
 2.44521500e+00,        +1.414213562373e-01,        +2.356822068206e-01,        -5.274115882759e-02
 2.44522000e+00,        +1.414213562373e-01,        +2.356811365631e-01,        -5.274134439587e-02
 2.44522500e+00,        +1.414213562373e-01,        +2.356800675471e-01,        -5.274152980172e-02
 2.44523000e+00,        +1.414213562373e-01,        +2.356789997696e-01,        -5.274171504556e-02
 2.44523500e+00,        +1.414213562373e-01,        +2.356779332278e-01,        -5.274190012781e-02
 2.44524000e+00,        +1.414213562373e-01,        +2.356768679189e-01,        -5.274208504888e-02
 2.44524500e+00,        +1.414213562373e-01,        +2.356758038399e-01,        -5.274226980918e-02
 2.44525000e+00,        +1.414213562373e-01,        +2.356747409881e-01,        -5.274245440913e-02
 2.44525500e+00,        +1.414213562373e-01,        +2.356736793605e-01,        -5.274263884913e-02
 2.44526000e+00,        +1.414213562373e-01,        +2.356726189544e-01,        -5.274282312960e-02
 2.44526500e+00,        +1.414213562373e-01,        +2.356715597669e-01,        -5.274300725093e-02
 2.44527000e+00,        +1.414213562373e-01,        +2.356705017952e-01,        -5.274319121354e-02
 2.44527500e+00,        +1.414213562373e-01,        +2.356694450365e-01,        -5.274337501783e-02
 2.44528000e+00,        +1.414213562373e-01,        +2.356683894880e-01,        -5.274355866420e-02
 2.44528500e+00,        +1.414213562373e-01,        +2.356673351469e-01,        -5.274374215306e-02
 2.44529000e+00,        +1.414213562373e-01,        +2.356662820105e-01,        -5.274392548481e-02
 2.44529500e+00,        +1.414213562373e-01,        +2.356652300759e-01,        -5.274410865983e-02
 2.44530000e+00,        +1.414213562373e-01,        +2.356641793404e-01,        -5.274429167854e-02
 2.44530500e+00,        +1.414213562373e-01,        +2.356631298013e-01,        -5.274447454133e-02
 2.44531000e+00,        +1.414213562373e-01,        +2.356620814557e-01,        -5.274465724858e-02
 2.44531500e+00,        +1.414213562373e-01,        +2.356610343010e-01,        -5.274483980071e-02
 2.44532000e+00,        +1.414213562373e-01,        +2.356599883345e-01,        -5.274502219809e-02
 2.44532500e+00,        +1.414213562373e-01,        +2.356589435533e-01,        -5.274520444112e-02
 2.44533000e+00,        +1.414213562373e-01,        +2.356578999548e-01,        -5.274538653019e-02
 2.44533500e+00,        +1.414213562373e-01,        +2.356568575364e-01,        -5.274556846569e-02
 2.44534000e+00,        +1.414213562373e-01,        +2.356558162952e-01,        -5.274575024801e-02
 2.44534500e+00,        +1.414213562373e-01,        +2.356547762286e-01,        -5.274593187752e-02
 2.44535000e+00,        +1.414213562373e-01,        +2.356537373339e-01,        -5.274611335462e-02
 2.44535500e+00,        +1.414213562373e-01,        +2.356526996085e-01,        -5.274629467968e-02
 2.44536000e+00,        +1.414213562373e-01,        +2.356516630496e-01,        -5.274647585310e-02
 2.44536500e+00,        +1.414213562373e-01,        +2.356506276547e-01,        -5.274665687524e-02
 2.44537000e+00,        +1.414213562373e-01,        +2.356495934210e-01,        -5.274683774650e-02
 2.44537500e+00,        +1.414213562373e-01,        +2.356485603460e-01,        -5.274701846724e-02
 2.44538000e+00,        +1.414213562373e-01,        +2.356475284270e-01,        -5.274719903785e-02
 2.44538500e+00,        +1.414213562373e-01,        +2.356464976614e-01,        -5.274737945870e-02
 2.44539000e+00,        +1.414213562373e-01,        +2.356454680465e-01,        -5.274755973016e-02
 2.44539500e+00,        +1.414213562373e-01,        +2.356444395798e-01,        -5.274773985261e-02
 2.44540000e+00,        +1.414213562373e-01,        +2.356434122587e-01,        -5.274791982643e-02
 2.44540500e+00,        +1.414213562373e-01,        +2.356423860805e-01,        -5.274809965197e-02
 2.44541000e+00,        +1.414213562373e-01,        +2.356413610427e-01,        -5.274827932961e-02
 2.44541500e+00,        +1.414213562373e-01,        +2.356403371427e-01,        -5.274845885972e-02
 2.44542000e+00,        +1.414213562373e-01,        +2.356393143779e-01,        -5.274863824266e-02
 2.44542500e+00,        +1.414213562373e-01,        +2.356382927458e-01,        -5.274881747880e-02
 2.44543000e+00,        +1.414213562373e-01,        +2.356372722438e-01,        -5.274899656851e-02
 2.44543500e+00,        +1.414213562373e-01,        +2.356362528693e-01,        -5.274917551215e-02
 2.44544000e+00,        +1.414213562373e-01,        +2.356352346199e-01,        -5.274935431008e-02
 2.44544500e+00,        +1.414213562373e-01,        +2.356342174930e-01,        -5.274953296266e-02
 2.44545000e+00,        +1.414213562373e-01,        +2.356332014861e-01,        -5.274971147026e-02
 2.44545500e+00,        +1.414213562373e-01,        +2.356321865966e-01,        -5.274988983322e-02
 2.44546000e+00,        +1.414213562373e-01,        +2.356311728221e-01,        -5.275006805191e-02
 2.44546500e+00,        +1.414213562373e-01,        +2.356301601600e-01,        -5.275024612668e-02
 2.44547000e+00,        +1.414213562373e-01,        +2.356291486079e-01,        -5.275042405790e-02
 2.44547500e+00,        +1.414213562373e-01,        +2.356281381632e-01,        -5.275060184590e-02
 2.44548000e+00,        +1.414213562373e-01,        +2.356271288235e-01,        -5.275077949106e-02
 2.44548500e+00,        +1.414213562373e-01,        +2.356261205864e-01,        -5.275095699371e-02
 2.44549000e+00,        +1.414213562373e-01,        +2.356251134492e-01,        -5.275113435420e-02
 2.44549500e+00,        +1.414213562373e-01,        +2.356241074097e-01,        -5.275131157290e-02
 2.44550000e+00,        +1.414213562373e-01,        +2.356231024654e-01,        -5.275148865014e-02
 2.44550500e+00,        +1.414213562373e-01,        +2.356220986137e-01,        -5.275166558627e-02
 2.44551000e+00,        +1.414213562373e-01,        +2.356210958523e-01,        -5.275184238164e-02
 2.44551500e+00,        +1.414213562373e-01,        +2.356200941788e-01,        -5.275201903660e-02
 2.44552000e+00,        +1.414213562373e-01,        +2.356190935906e-01,        -5.275219555148e-02
 2.44552500e+00,        +1.414213562373e-01,        +2.356180940855e-01,        -5.275237192663e-02
 2.44553000e+00,        +1.414213562373e-01,        +2.356170956610e-01,        -5.275254816239e-02
 2.44553500e+00,        +1.414213562373e-01,        +2.356160983146e-01,        -5.275272425910e-02
 2.44554000e+00,        +1.414213562373e-01,        +2.356151020441e-01,        -5.275290021711e-02
 2.44554500e+00,        +1.414213562373e-01,        +2.356141068470e-01,        -5.275307603674e-02
 2.44555000e+00,        +1.414213562373e-01,        +2.356131127210e-01,        -5.275325171834e-02
 2.44555500e+00,        +1.414213562373e-01,        +2.356121196636e-01,        -5.275342726224e-02
 2.44556000e+00,        +1.414213562373e-01,        +2.356111276725e-01,        -5.275360266878e-02
 2.44556500e+00,        +1.414213562373e-01,        +2.356101367454e-01,        -5.275377793828e-02
 2.44557000e+00,        +1.414213562373e-01,        +2.356091468799e-01,        -5.275395307109e-02
 2.44557500e+00,        +1.414213562373e-01,        +2.356081580737e-01,        -5.275412806754e-02
 2.44558000e+00,        +1.414213562373e-01,        +2.356071703243e-01,        -5.275430292795e-02
 2.44558500e+00,        +1.414213562373e-01,        +2.356061836296e-01,        -5.275447765266e-02
 2.44559000e+00,        +1.414213562373e-01,        +2.356051979871e-01,        -5.275465224198e-02
 2.44559500e+00,        +1.414213562373e-01,        +2.356042133946e-01,        -5.275482669626e-02
 2.44560000e+00,        +1.414213562373e-01,        +2.356032298497e-01,        -5.275500101582e-02
 2.44560500e+00,        +1.414213562373e-01,        +2.356022473502e-01,        -5.275517520098e-02
 2.44561000e+00,        +1.414213562373e-01,        +2.356012658937e-01,        -5.275534925207e-02
 2.44561500e+00,        +1.414213562373e-01,        +2.356002854780e-01,        -5.275552316941e-02
 2.44562000e+00,        +1.414213562373e-01,        +2.355993061008e-01,        -5.275569695331e-02
 2.44562500e+00,        +1.414213562373e-01,        +2.355983277597e-01,        -5.275587060412e-02
 2.44563000e+00,        +1.414213562373e-01,        +2.355973504526e-01,        -5.275604412213e-02
 2.44563500e+00,        +1.414213562373e-01,        +2.355963741772e-01,        -5.275621750768e-02
 2.44564000e+00,        +1.414213562373e-01,        +2.355953989311e-01,        -5.275639076108e-02
 2.44564500e+00,        +1.414213562373e-01,        +2.355944247123e-01,        -5.275656388265e-02
 2.44565000e+00,        +1.414213562373e-01,        +2.355934515183e-01,        -5.275673687270e-02
 2.44565500e+00,        +1.414213562373e-01,        +2.355924793470e-01,        -5.275690973155e-02
 2.44566000e+00,        +1.414213562373e-01,        +2.355915081962e-01,        -5.275708245952e-02
 2.44566500e+00,        +1.414213562373e-01,        +2.355905380636e-01,        -5.275725505691e-02
 2.44567000e+00,        +1.414213562373e-01,        +2.355895689470e-01,        -5.275742752403e-02
 2.44567500e+00,        +1.414213562373e-01,        +2.355886008443e-01,        -5.275759986121e-02
 2.44568000e+00,        +1.414213562373e-01,        +2.355876337531e-01,        -5.275777206875e-02
 2.44568500e+00,        +1.414213562373e-01,        +2.355866676713e-01,        -5.275794414695e-02
 2.44569000e+00,        +1.414213562373e-01,        +2.355857025967e-01,        -5.275811609614e-02
 2.44569500e+00,        +1.414213562373e-01,        +2.355847385272e-01,        -5.275828791660e-02
 2.44570000e+00,        +1.414213562373e-01,        +2.355837754605e-01,        -5.275845960866e-02
 2.44570500e+00,        +1.414213562373e-01,        +2.355828133945e-01,        -5.275863117261e-02
 2.44571000e+00,        +1.414213562373e-01,        +2.355818523270e-01,        -5.275880260876e-02
 2.44571500e+00,        +1.414213562373e-01,        +2.355808922558e-01,        -5.275897391742e-02
 2.44572000e+00,        +1.414213562373e-01,        +2.355799331788e-01,        -5.275914509888e-02
 2.44572500e+00,        +1.414213562373e-01,        +2.355789750939e-01,        -5.275931615345e-02
 2.44573000e+00,        +1.414213562373e-01,        +2.355780179988e-01,        -5.275948708142e-02
 2.44573500e+00,        +1.414213562373e-01,        +2.355770618916e-01,        -5.275965788310e-02
 2.44574000e+00,        +1.414213562373e-01,        +2.355761067699e-01,        -5.275982855879e-02
 2.44574500e+00,        +1.414213562373e-01,        +2.355751526318e-01,        -5.275999910878e-02
 2.44575000e+00,        +1.414213562373e-01,        +2.355741994751e-01,        -5.276016953336e-02
 2.44575500e+00,        +1.414213562373e-01,        +2.355732472977e-01,        -5.276033983285e-02
 2.44576000e+00,        +1.414213562373e-01,        +2.355722960974e-01,        -5.276051000752e-02
 2.44576500e+00,        +1.414213562373e-01,        +2.355713458723e-01,        -5.276068005768e-02
 2.44577000e+00,        +1.414213562373e-01,        +2.355703966201e-01,        -5.276084998361e-02
 2.44577500e+00,        +1.414213562373e-01,        +2.355694483388e-01,        -5.276101978562e-02
 2.44578000e+00,        +1.414213562373e-01,        +2.355685010264e-01,        -5.276118946398e-02
 2.44578500e+00,        +1.414213562373e-01,        +2.355675546807e-01,        -5.276135901900e-02
 2.44579000e+00,        +1.414213562373e-01,        +2.355666092997e-01,        -5.276152845095e-02
 2.44579500e+00,        +1.414213562373e-01,        +2.355656648813e-01,        -5.276169776014e-02
 2.44580000e+00,        +1.414213562373e-01,        +2.355647214234e-01,        -5.276186694684e-02
 2.44580500e+00,        +1.414213562373e-01,        +2.355637789241e-01,        -5.276203601134e-02
 2.44581000e+00,        +1.414213562373e-01,        +2.355628373812e-01,        -5.276220495393e-02
 2.44581500e+00,        +1.414213562373e-01,        +2.355618967927e-01,        -5.276237377489e-02
 2.44582000e+00,        +1.414213562373e-01,        +2.355609571566e-01,        -5.276254247451e-02
 2.44582500e+00,        +1.414213562373e-01,        +2.355600184709e-01,        -5.276271105308e-02
 2.44583000e+00,        +1.414213562373e-01,        +2.355590807335e-01,        -5.276287951086e-02
 2.44583500e+00,        +1.414213562373e-01,        +2.355581439424e-01,        -5.276304784815e-02
 2.44584000e+00,        +1.414213562373e-01,        +2.355572080957e-01,        -5.276321606522e-02
 2.44584500e+00,        +1.414213562373e-01,        +2.355562731912e-01,        -5.276338416236e-02
 2.44585000e+00,        +1.414213562373e-01,        +2.355553392270e-01,        -5.276355213984e-02
 2.44585500e+00,        +1.414213562373e-01,        +2.355544062012e-01,        -5.276371999794e-02
 2.44586000e+00,        +1.414213562373e-01,        +2.355534741116e-01,        -5.276388773694e-02
 2.44586500e+00,        +1.414213562373e-01,        +2.355525429564e-01,        -5.276405535711e-02
 2.44587000e+00,        +1.414213562373e-01,        +2.355516127335e-01,        -5.276422285874e-02
 2.44587500e+00,        +1.414213562373e-01,        +2.355506834411e-01,        -5.276439024208e-02
 2.44588000e+00,        +1.414213562373e-01,        +2.355497550770e-01,        -5.276455750743e-02
 2.44588500e+00,        +1.414213562373e-01,        +2.355488276394e-01,        -5.276472465504e-02
 2.44589000e+00,        +1.414213562373e-01,        +2.355479011263e-01,        -5.276489168520e-02
 2.44589500e+00,        +1.414213562373e-01,        +2.355469755358e-01,        -5.276505859817e-02
 2.44590000e+00,        +1.414213562373e-01,        +2.355460508658e-01,        -5.276522539422e-02
 2.44590500e+00,        +1.414213562373e-01,        +2.355451271146e-01,        -5.276539207363e-02
 2.44591000e+00,        +1.414213562373e-01,        +2.355442042800e-01,        -5.276555863666e-02
 2.44591500e+00,        +1.414213562373e-01,        +2.355432823603e-01,        -5.276572508358e-02
 2.44592000e+00,        +1.414213562373e-01,        +2.355423613534e-01,        -5.276589141465e-02
 2.44592500e+00,        +1.414213562373e-01,        +2.355414412576e-01,        -5.276605763015e-02
 2.44593000e+00,        +1.414213562373e-01,        +2.355405220707e-01,        -5.276622373034e-02
 2.44593500e+00,        +1.414213562373e-01,        +2.355396037910e-01,        -5.276638971548e-02
 2.44594000e+00,        +1.414213562373e-01,        +2.355386864166e-01,        -5.276655558584e-02
 2.44594500e+00,        +1.414213562373e-01,        +2.355377699455e-01,        -5.276672134167e-02
 2.44595000e+00,        +1.414213562373e-01,        +2.355368543759e-01,        -5.276688698325e-02
 2.44595500e+00,        +1.414213562373e-01,        +2.355359397059e-01,        -5.276705251083e-02
 2.44596000e+00,        +1.414213562373e-01,        +2.355350259335e-01,        -5.276721792468e-02
 2.44596500e+00,        +1.414213562373e-01,        +2.355341130569e-01,        -5.276738322505e-02
 2.44597000e+00,        +1.414213562373e-01,        +2.355332010744e-01,        -5.276754841220e-02
 2.44597500e+00,        +1.414213562373e-01,        +2.355322899838e-01,        -5.276771348639e-02
 2.44598000e+00,        +1.414213562373e-01,        +2.355313797835e-01,        -5.276787844788e-02
 2.44598500e+00,        +1.414213562373e-01,        +2.355304704716e-01,        -5.276804329692e-02
 2.44599000e+00,        +1.414213562373e-01,        +2.355295620462e-01,        -5.276820803378e-02
 2.44599500e+00,        +1.414213562373e-01,        +2.355286545055e-01,        -5.276837265870e-02
 2.44600000e+00,        +1.414213562373e-01,        +2.355277478476e-01,        -5.276853717194e-02
 2.44600500e+00,        +1.414213562373e-01,        +2.355268420707e-01,        -5.276870157376e-02
 2.44601000e+00,        +1.414213562373e-01,        +2.355259371730e-01,        -5.276886586440e-02
 2.44601500e+00,        +1.414213562373e-01,        +2.355250331526e-01,        -5.276903004412e-02
 2.44602000e+00,        +1.414213562373e-01,        +2.355241300078e-01,        -5.276919411317e-02
 2.44602500e+00,        +1.414213562373e-01,        +2.355232277367e-01,        -5.276935807179e-02
 2.44603000e+00,        +1.414213562373e-01,        +2.355223263375e-01,        -5.276952192025e-02
 2.44603500e+00,        +1.414213562373e-01,        +2.355214258084e-01,        -5.276968565879e-02
 2.44604000e+00,        +1.414213562373e-01,        +2.355205261476e-01,        -5.276984928766e-02
 2.44604500e+00,        +1.414213562373e-01,        +2.355196273533e-01,        -5.277001280710e-02
 2.44605000e+00,        +1.414213562373e-01,        +2.355187294237e-01,        -5.277017621736e-02
 2.44605500e+00,        +1.414213562373e-01,        +2.355178323571e-01,        -5.277033951869e-02
 2.44606000e+00,        +1.414213562373e-01,        +2.355169361516e-01,        -5.277050271133e-02
 2.44606500e+00,        +1.414213562373e-01,        +2.355160408055e-01,        -5.277066579553e-02
 2.44607000e+00,        +1.414213562373e-01,        +2.355151463170e-01,        -5.277082877153e-02
 2.44607500e+00,        +1.414213562373e-01,        +2.355142526844e-01,        -5.277099163957e-02
 2.44608000e+00,        +1.414213562373e-01,        +2.355133599058e-01,        -5.277115439990e-02
 2.44608500e+00,        +1.414213562373e-01,        +2.355124679796e-01,        -5.277131705276e-02
 2.44609000e+00,        +1.414213562373e-01,        +2.355115769040e-01,        -5.277147959839e-02
 2.44609500e+00,        +1.414213562373e-01,        +2.355106866772e-01,        -5.277164203703e-02
 2.44610000e+00,        +1.414213562373e-01,        +2.355097972975e-01,        -5.277180436891e-02
 2.44610500e+00,        +1.414213562373e-01,        +2.355089087632e-01,        -5.277196659429e-02
 2.44611000e+00,        +1.414213562373e-01,        +2.355080210725e-01,        -5.277212871339e-02
 2.44611500e+00,        +1.414213562373e-01,        +2.355071342237e-01,        -5.277229072645e-02
 2.44612000e+00,        +1.414213562373e-01,        +2.355062482151e-01,        -5.277245263371e-02
 2.44612500e+00,        +1.414213562373e-01,        +2.355053630450e-01,        -5.277261443541e-02
 2.44613000e+00,        +1.414213562373e-01,        +2.355044787116e-01,        -5.277277613178e-02
 2.44613500e+00,        +1.414213562373e-01,        +2.355035952132e-01,        -5.277293772305e-02
 2.44614000e+00,        +1.414213562373e-01,        +2.355027125482e-01,        -5.277309920946e-02
 2.44614500e+00,        +1.414213562373e-01,        +2.355018307148e-01,        -5.277326059125e-02
 2.44615000e+00,        +1.414213562373e-01,        +2.355009497114e-01,        -5.277342186864e-02
 2.44615500e+00,        +1.414213562373e-01,        +2.355000695362e-01,        -5.277358304187e-02
 2.44616000e+00,        +1.414213562373e-01,        +2.354991901877e-01,        -5.277374411116e-02
 2.44616500e+00,        +1.414213562373e-01,        +2.354983116640e-01,        -5.277390507676e-02
 2.44617000e+00,        +1.414213562373e-01,        +2.354974339635e-01,        -5.277406593888e-02
 2.44617500e+00,        +1.414213562373e-01,        +2.354965570845e-01,        -5.277422669776e-02
 2.44618000e+00,        +1.414213562373e-01,        +2.354956810255e-01,        -5.277438735362e-02
 2.44618500e+00,        +1.414213562373e-01,        +2.354948057847e-01,        -5.277454790670e-02
 2.44619000e+00,        +1.414213562373e-01,        +2.354939313604e-01,        -5.277470835721e-02
 2.44619500e+00,        +1.414213562373e-01,        +2.354930577510e-01,        -5.277486870540e-02
 2.44620000e+00,        +1.414213562373e-01,        +2.354921849549e-01,        -5.277502895147e-02
 2.44620500e+00,        +1.414213562373e-01,        +2.354913129704e-01,        -5.277518909566e-02
 2.44621000e+00,        +1.414213562373e-01,        +2.354904417958e-01,        -5.277534913820e-02
 2.44621500e+00,        +1.414213562373e-01,        +2.354895714296e-01,        -5.277550907930e-02
 2.44622000e+00,        +1.414213562373e-01,        +2.354887018701e-01,        -5.277566891919e-02
 2.44622500e+00,        +1.414213562373e-01,        +2.354878331157e-01,        -5.277582865809e-02
 2.44623000e+00,        +1.414213562373e-01,        +2.354869651648e-01,        -5.277598829622e-02
 2.44623500e+00,        +1.414213562373e-01,        +2.354860980156e-01,        -5.277614783381e-02
 2.44624000e+00,        +1.414213562373e-01,        +2.354852316667e-01,        -5.277630727107e-02
 2.44624500e+00,        +1.414213562373e-01,        +2.354843661164e-01,        -5.277646660822e-02
 2.44625000e+00,        +1.414213562373e-01,        +2.354835013632e-01,        -5.277662584549e-02
 2.44625500e+00,        +1.414213562373e-01,        +2.354826374053e-01,        -5.277678498309e-02
 2.44626000e+00,        +1.414213562373e-01,        +2.354817742412e-01,        -5.277694402124e-02
 2.44626500e+00,        +1.414213562373e-01,        +2.354809118694e-01,        -5.277710296016e-02
 2.44627000e+00,        +1.414213562373e-01,        +2.354800502882e-01,        -5.277726180006e-02
 2.44627500e+00,        +1.414213562373e-01,        +2.354791894960e-01,        -5.277742054116e-02
 2.44628000e+00,        +1.414213562373e-01,        +2.354783294913e-01,        -5.277757918367e-02
 2.44628500e+00,        +1.414213562373e-01,        +2.354774702725e-01,        -5.277773772782e-02
 2.44629000e+00,        +1.414213562373e-01,        +2.354766118380e-01,        -5.277789617381e-02
 2.44629500e+00,        +1.414213562373e-01,        +2.354757541862e-01,        -5.277805452186e-02
 2.44630000e+00,        +1.414213562373e-01,        +2.354748973157e-01,        -5.277821277218e-02
 2.44630500e+00,        +1.414213562373e-01,        +2.354740412248e-01,        -5.277837092498e-02
 2.44631000e+00,        +1.414213562373e-01,        +2.354731859119e-01,        -5.277852898047e-02
 2.44631500e+00,        +1.414213562373e-01,        +2.354723313756e-01,        -5.277868693887e-02
 2.44632000e+00,        +1.414213562373e-01,        +2.354714776142e-01,        -5.277884480039e-02
 2.44632500e+00,        +1.414213562373e-01,        +2.354706246263e-01,        -5.277900256523e-02
 2.44633000e+00,        +1.414213562373e-01,        +2.354697724103e-01,        -5.277916023361e-02
 2.44633500e+00,        +1.414213562373e-01,        +2.354689209646e-01,        -5.277931780574e-02
 2.44634000e+00,        +1.414213562373e-01,        +2.354680702878e-01,        -5.277947528181e-02
 2.44634500e+00,        +1.414213562373e-01,        +2.354672203783e-01,        -5.277963266204e-02
 2.44635000e+00,        +1.414213562373e-01,        +2.354663712346e-01,        -5.277978994664e-02
 2.44635500e+00,        +1.414213562373e-01,        +2.354655228551e-01,        -5.277994713581e-02
 2.44636000e+00,        +1.414213562373e-01,        +2.354646752384e-01,        -5.278010422976e-02
 2.44636500e+00,        +1.414213562373e-01,        +2.354638283829e-01,        -5.278026122870e-02
 2.44637000e+00,        +1.414213562373e-01,        +2.354629822872e-01,        -5.278041813282e-02
 2.44637500e+00,        +1.414213562373e-01,        +2.354621369496e-01,        -5.278057494233e-02
 2.44638000e+00,        +1.414213562373e-01,        +2.354612923689e-01,        -5.278073165744e-02
 2.44638500e+00,        +1.414213562373e-01,        +2.354604485433e-01,        -5.278088827834e-02
 2.44639000e+00,        +1.414213562373e-01,        +2.354596054715e-01,        -5.278104480525e-02
 2.44639500e+00,        +1.414213562373e-01,        +2.354587631520e-01,        -5.278120123835e-02
 2.44640000e+00,        +1.414213562373e-01,        +2.354579215832e-01,        -5.278135757786e-02
 2.44640500e+00,        +1.414213562373e-01,        +2.354570807638e-01,        -5.278151382397e-02
 2.44641000e+00,        +1.414213562373e-01,        +2.354562406922e-01,        -5.278166997689e-02
 2.44641500e+00,        +1.414213562373e-01,        +2.354554013669e-01,        -5.278182603680e-02
 2.44642000e+00,        +1.414213562373e-01,        +2.354545627865e-01,        -5.278198200392e-02
 2.44642500e+00,        +1.414213562373e-01,        +2.354537249495e-01,        -5.278213787843e-02
 2.44643000e+00,        +1.414213562373e-01,        +2.354528878545e-01,        -5.278229366054e-02
 2.44643500e+00,        +1.414213562373e-01,        +2.354520515001e-01,        -5.278244935045e-02
 2.44644000e+00,        +1.414213562373e-01,        +2.354512158846e-01,        -5.278260494834e-02
 2.44644500e+00,        +1.414213562373e-01,        +2.354503810068e-01,        -5.278276045442e-02
 2.44645000e+00,        +1.414213562373e-01,        +2.354495468651e-01,        -5.278291586888e-02
 2.44645500e+00,        +1.414213562373e-01,        +2.354487134582e-01,        -5.278307119192e-02
 2.44646000e+00,        +1.414213562373e-01,        +2.354478807845e-01,        -5.278322642373e-02
 2.44646500e+00,        +1.414213562373e-01,        +2.354470488427e-01,        -5.278338156450e-02
 2.44647000e+00,        +1.414213562373e-01,        +2.354462176313e-01,        -5.278353661442e-02
 2.44647500e+00,        +1.414213562373e-01,        +2.354453871490e-01,        -5.278369157370e-02
 2.44648000e+00,        +1.414213562373e-01,        +2.354445573941e-01,        -5.278384644252e-02
 2.44648500e+00,        +1.414213562373e-01,        +2.354437283655e-01,        -5.278400122107e-02
 2.44649000e+00,        +1.414213562373e-01,        +2.354429000616e-01,        -5.278415590955e-02
 2.44649500e+00,        +1.414213562373e-01,        +2.354420724810e-01,        -5.278431050814e-02
 2.44650000e+00,        +1.414213562373e-01,        +2.354412456223e-01,        -5.278446501703e-02
 2.44650500e+00,        +1.414213562373e-01,        +2.354404194842e-01,        -5.278461943642e-02
 2.44651000e+00,        +1.414213562373e-01,        +2.354395940652e-01,        -5.278477376649e-02
 2.44651500e+00,        +1.414213562373e-01,        +2.354387693639e-01,        -5.278492800743e-02
 2.44652000e+00,        +1.414213562373e-01,        +2.354379453789e-01,        -5.278508215943e-02
 2.44652500e+00,        +1.414213562373e-01,        +2.354371221089e-01,        -5.278523622268e-02
 2.44653000e+00,        +1.414213562373e-01,        +2.354362995524e-01,        -5.278539019736e-02
 2.44653500e+00,        +1.414213562373e-01,        +2.354354777081e-01,        -5.278554408366e-02
 2.44654000e+00,        +1.414213562373e-01,        +2.354346565745e-01,        -5.278569788176e-02
 2.44654500e+00,        +1.414213562373e-01,        +2.354338361505e-01,        -5.278585159185e-02
 2.44655000e+00,        +1.414213562373e-01,        +2.354330164344e-01,        -5.278600521412e-02
 2.44655500e+00,        +1.414213562373e-01,        +2.354321974250e-01,        -5.278615874875e-02
 2.44656000e+00,        +1.414213562373e-01,        +2.354313791210e-01,        -5.278631219591e-02
