        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.44805500e+00,        -2.370287230650e+00,        -2.939071017255e+01
 2.44806000e+00,        -2.370328023454e+00,        -2.939094338465e+01
 2.44806500e+00,        -2.370368789145e+00,        -2.939117646788e+01
 2.44807000e+00,        -2.370409527765e+00,        -2.939140942244e+01
 2.44807500e+00,        -2.370450239358e+00,        -2.939164224853e+01
 2.44808000e+00,        -2.370490923969e+00,        -2.939187494638e+01
 2.44808500e+00,        -2.370531581640e+00,        -2.939210751619e+01
 2.44809000e+00,        -2.370572212415e+00,        -2.939233995817e+01
 2.44809500e+00,        -2.370612816337e+00,        -2.939257227253e+01
 2.44810000e+00,        -2.370653393449e+00,        -2.939280445947e+01
 2.44810500e+00,        -2.370693943795e+00,        -2.939303651921e+01
 2.44811000e+00,        -2.370734467417e+00,        -2.939326845195e+01
 2.44811500e+00,        -2.370774964358e+00,        -2.939350025790e+01
 2.44812000e+00,        -2.370815434661e+00,        -2.939373193727e+01
 2.44812500e+00,        -2.370855878368e+00,        -2.939396349025e+01
 2.44813000e+00,        -2.370896295523e+00,        -2.939419491707e+01
 2.44813500e+00,        -2.370936686168e+00,        -2.939442621791e+01
 2.44814000e+00,        -2.370977050345e+00,        -2.939465739299e+01
 2.44814500e+00,        -2.371017388097e+00,        -2.939488844251e+01
 2.44815000e+00,        -2.371057699465e+00,        -2.939511936668e+01
 2.44815500e+00,        -2.371097984493e+00,        -2.939535016569e+01
 2.44816000e+00,        -2.371138243221e+00,        -2.939558083976e+01
 2.44816500e+00,        -2.371178475693e+00,        -2.939581138907e+01
 2.44817000e+00,        -2.371218681949e+00,        -2.939604181385e+01
 2.44817500e+00,        -2.371258862033e+00,        -2.939627211427e+01
 2.44818000e+00,        -2.371299015984e+00,        -2.939650229056e+01
 2.44818500e+00,        -2.371339143846e+00,        -2.939673234291e+01
 2.44819000e+00,        -2.371379245660e+00,        -2.939696227151e+01
 2.44819500e+00,        -2.371419321467e+00,        -2.939719207658e+01
 2.44820000e+00,        -2.371459371308e+00,        -2.939742175830e+01
 2.44820500e+00,        -2.371499395225e+00,        -2.939765131688e+01
 2.44821000e+00,        -2.371539393259e+00,        -2.939788075251e+01
 2.44821500e+00,        -2.371579365451e+00,        -2.939811006540e+01
 2.44822000e+00,        -2.371619311842e+00,        -2.939833925575e+01
 2.44822500e+00,        -2.371659232474e+00,        -2.939856832374e+01
 2.44823000e+00,        -2.371699127386e+00,        -2.939879726957e+01
 2.44823500e+00,        -2.371738996620e+00,        -2.939902609345e+01
 2.44824000e+00,        -2.371778840216e+00,        -2.939925479557e+01
 2.44824500e+00,        -2.371818658215e+00,        -2.939948337613e+01
 2.44825000e+00,        -2.371858450658e+00,        -2.939971183531e+01
 2.44825500e+00,        -2.371898217584e+00,        -2.939994017331e+01
 2.44826000e+00,        -2.371937959035e+00,        -2.940016839034e+01
 2.44826500e+00,        -2.371977675051e+00,        -2.940039648658e+01
 2.44827000e+00,        -2.372017365670e+00,        -2.940062446223e+01
 2.44827500e+00,        -2.372057030935e+00,        -2.940085231747e+01
 2.44828000e+00,        -2.372096670885e+00,        -2.940108005251e+01
 2.44828500e+00,        -2.372136285559e+00,        -2.940130766753e+01
 2.44829000e+00,        -2.372175874998e+00,        -2.940153516273e+01
 2.44829500e+00,        -2.372215439241e+00,        -2.940176253830e+01
 2.44830000e+00,        -2.372254978328e+00,        -2.940198979442e+01
 2.44830500e+00,        -2.372294492298e+00,        -2.940221693130e+01
 2.44831000e+00,        -2.372333981192e+00,        -2.940244394912e+01
 2.44831500e+00,        -2.372373445048e+00,        -2.940267084806e+01
 2.44832000e+00,        -2.372412883905e+00,        -2.940289762833e+01
 2.44832500e+00,        -2.372452297804e+00,        -2.940312429011e+01
 2.44833000e+00,        -2.372491686784e+00,        -2.940335083358e+01
 2.44833500e+00,        -2.372531050882e+00,        -2.940357725894e+01
 2.44834000e+00,        -2.372570390139e+00,        -2.940380356638e+01
 2.44834500e+00,        -2.372609704594e+00,        -2.940402975607e+01
 2.44835000e+00,        -2.372648994284e+00,        -2.940425582822e+01
 2.44835500e+00,        -2.372688259250e+00,        -2.940448178300e+01
 2.44836000e+00,        -2.372727499529e+00,        -2.940470762060e+01
 2.44836500e+00,        -2.372766715160e+00,        -2.940493334121e+01
 2.44837000e+00,        -2.372805906183e+00,        -2.940515894501e+01
 2.44837500e+00,        -2.372845072634e+00,        -2.940538443219e+01
 2.44838000e+00,        -2.372884214553e+00,        -2.940560980294e+01
 2.44838500e+00,        -2.372923331978e+00,        -2.940583505743e+01
 2.44839000e+00,        -2.372962424948e+00,        -2.940606019586e+01
 2.44839500e+00,        -2.373001493499e+00,        -2.940628521840e+01
 2.44840000e+00,        -2.373040537671e+00,        -2.940651012524e+01
 2.44840500e+00,        -2.373079557502e+00,        -2.940673491656e+01
 2.44841000e+00,        -2.373118553028e+00,        -2.940695959254e+01
 2.44841500e+00,        -2.373157524289e+00,        -2.940718415337e+01
 2.44842000e+00,        -2.373196471322e+00,        -2.940740859923e+01
 2.44842500e+00,        -2.373235394164e+00,        -2.940763293030e+01
 2.44843000e+00,        -2.373274292853e+00,        -2.940785714676e+01
 2.44843500e+00,        -2.373313167427e+00,        -2.940808124879e+01
 2.44844000e+00,        -2.373352017923e+00,        -2.940830523656e+01
 2.44844500e+00,        -2.373390844378e+00,        -2.940852911028e+01
 2.44845000e+00,        -2.373429646831e+00,        -2.940875287010e+01
 2.44845500e+00,        -2.373468425317e+00,        -2.940897651621e+01
 2.44846000e+00,        -2.373507179874e+00,        -2.940920004878e+01
 2.44846500e+00,        -2.373545910539e+00,        -2.940942346801e+01
 2.44847000e+00,        -2.373584617349e+00,        -2.940964677406e+01
 2.44847500e+00,        -2.373623300342e+00,        -2.940986996711e+01
 2.44848000e+00,        -2.373661959553e+00,        -2.941009304734e+01
 2.44848500e+00,        -2.373700595020e+00,        -2.941031601493e+01
 2.44849000e+00,        -2.373739206779e+00,        -2.941053887005e+01
 2.44849500e+00,        -2.373777794867e+00,        -2.941076161287e+01
 2.44850000e+00,        -2.373816359321e+00,        -2.941098424359e+01
 2.44850500e+00,        -2.373854900176e+00,        -2.941120676236e+01
 2.44851000e+00,        -2.373893417470e+00,        -2.941142916937e+01
 2.44851500e+00,        -2.373931911238e+00,        -2.941165146478e+01
 2.44852000e+00,        -2.373970381517e+00,        -2.941187364878e+01
 2.44852500e+00,        -2.374008828344e+00,        -2.941209572154e+01
 2.44853000e+00,        -2.374047251753e+00,        -2.941231768323e+01
 2.44853500e+00,        -2.374085651781e+00,        -2.941253953403e+01
 2.44854000e+00,        -2.374124028464e+00,        -2.941276127410e+01
 2.44854500e+00,        -2.374162381839e+00,        -2.941298290362e+01
 2.44855000e+00,        -2.374200711940e+00,        -2.941320442277e+01
 2.44855500e+00,        -2.374239018803e+00,        -2.941342583171e+01
 2.44856000e+00,        -2.374277302464e+00,        -2.941364713061e+01
 2.44856500e+00,        -2.374315562959e+00,        -2.941386831965e+01
 2.44857000e+00,        -2.374353800324e+00,        -2.941408939900e+01
 2.44857500e+00,        -2.374392014592e+00,        -2.941431036883e+01
 2.44858000e+00,        -2.374430205801e+00,        -2.941453122930e+01
 2.44858500e+00,        -2.374468373985e+00,        -2.941475198060e+01
 2.44859000e+00,        -2.374506519180e+00,        -2.941497262288e+01
 2.44859500e+00,        -2.374544641420e+00,        -2.941519315631e+01
 2.44860000e+00,        -2.374582740741e+00,        -2.941541358107e+01
 2.44860500e+00,        -2.374620817177e+00,        -2.941563389732e+01
 2.44861000e+00,        -2.374658870765e+00,        -2.941585410524e+01
 2.44861500e+00,        -2.374696901537e+00,        -2.941607420498e+01
 2.44862000e+00,        -2.374734909530e+00,        -2.941629419672e+01
 2.44862500e+00,        -2.374772894778e+00,        -2.941651408062e+01
 2.44863000e+00,        -2.374810857316e+00,        -2.941673385685e+01
 2.44863500e+00,        -2.374848797178e+00,        -2.941695352558e+01
 2.44864000e+00,        -2.374886714399e+00,        -2.941717308697e+01
 2.44864500e+00,        -2.374924609013e+00,        -2.941739254118e+01
 2.44865000e+00,        -2.374962481055e+00,        -2.941761188839e+01
 2.44865500e+00,        -2.375000330558e+00,        -2.941783112875e+01
 2.44866000e+00,        -2.375038157558e+00,        -2.941805026244e+01
 2.44866500e+00,        -2.375075962088e+00,        -2.941826928961e+01
 2.44867000e+00,        -2.375113744183e+00,        -2.941848821044e+01
 2.44867500e+00,        -2.375151503876e+00,        -2.941870702507e+01
 2.44868000e+00,        -2.375189241201e+00,        -2.941892573368e+01
 2.44868500e+00,        -2.375226956193e+00,        -2.941914433644e+01
 2.44869000e+00,        -2.375264648885e+00,        -2.941936283349e+01
 2.44869500e+00,        -2.375302319311e+00,        -2.941958122501e+01
 2.44870000e+00,        -2.375339967505e+00,        -2.941979951116e+01
 2.44870500e+00,        -2.375377593500e+00,        -2.942001769209e+01
 2.44871000e+00,        -2.375415197330e+00,        -2.942023576798e+01
 2.44871500e+00,        -2.375452779028e+00,        -2.942045373897e+01
 2.44872000e+00,        -2.375490338628e+00,        -2.942067160524e+01
 2.44872500e+00,        -2.375527876162e+00,        -2.942088936693e+01
 2.44873000e+00,        -2.375565391666e+00,        -2.942110702422e+01
 2.44873500e+00,        -2.375602885171e+00,        -2.942132457726e+01
 2.44874000e+00,        -2.375640356711e+00,        -2.942154202620e+01
 2.44874500e+00,        -2.375677806318e+00,        -2.942175937122e+01
 2.44875000e+00,        -2.375715234027e+00,        -2.942197661247e+01
 2.44875500e+00,        -2.375752639870e+00,        -2.942219375010e+01
 2.44876000e+00,        -2.375790023879e+00,        -2.942241078427e+01
 2.44876500e+00,        -2.375827386088e+00,        -2.942262771515e+01
 2.44877000e+00,        -2.375864726529e+00,        -2.942284454288e+01
 2.44877500e+00,        -2.375902045236e+00,        -2.942306126763e+01
 2.44878000e+00,        -2.375939342240e+00,        -2.942327788956e+01
 2.44878500e+00,        -2.375976617574e+00,        -2.942349440881e+01
 2.44879000e+00,        -2.376013871272e+00,        -2.942371082555e+01
 2.44879500e+00,        -2.376051103364e+00,        -2.942392713993e+01
 2.44880000e+00,        -2.376088313884e+00,        -2.942414335211e+01
 2.44880500e+00,        -2.376125502865e+00,        -2.942435946224e+01
 2.44881000e+00,        -2.376162670337e+00,        -2.942457547047e+01
 2.44881500e+00,        -2.376199816334e+00,        -2.942479137697e+01
 2.44882000e+00,        -2.376236940887e+00,        -2.942500718188e+01
 2.44882500e+00,        -2.376274044029e+00,        -2.942522288537e+01
 2.44883000e+00,        -2.376311125792e+00,        -2.942543848757e+01
 2.44883500e+00,        -2.376348186207e+00,        -2.942565398865e+01
 2.44884000e+00,        -2.376385225307e+00,        -2.942586938877e+01
 2.44884500e+00,        -2.376422243122e+00,        -2.942608468806e+01
 2.44885000e+00,        -2.376459239686e+00,        -2.942629988669e+01
 2.44885500e+00,        -2.376496215029e+00,        -2.942651498481e+01
 2.44886000e+00,        -2.376533169184e+00,        -2.942672998256e+01
 2.44886500e+00,        -2.376570102181e+00,        -2.942694488010e+01
 2.44887000e+00,        -2.376607014053e+00,        -2.942715967759e+01
 2.44887500e+00,        -2.376643904831e+00,        -2.942737437517e+01
 2.44888000e+00,        -2.376680774546e+00,        -2.942758897299e+01
 2.44888500e+00,        -2.376717623229e+00,        -2.942780347120e+01
 2.44889000e+00,        -2.376754450912e+00,        -2.942801786996e+01
 2.44889500e+00,        -2.376791257626e+00,        -2.942823216941e+01
 2.44890000e+00,        -2.376828043401e+00,        -2.942844636970e+01
 2.44890500e+00,        -2.376864808270e+00,        -2.942866047099e+01
 2.44891000e+00,        -2.376901552263e+00,        -2.942887447341e+01
 2.44891500e+00,        -2.376938275411e+00,        -2.942908837712e+01
 2.44892000e+00,        -2.376974977746e+00,        -2.942930218227e+01
 2.44892500e+00,        -2.377011659296e+00,        -2.942951588900e+01
 2.44893000e+00,        -2.377048320095e+00,        -2.942972949747e+01
 2.44893500e+00,        -2.377084960171e+00,        -2.942994300781e+01
 2.44894000e+00,        -2.377121579557e+00,        -2.943015642019e+01
 2.44894500e+00,        -2.377158178282e+00,        -2.943036973473e+01
 2.44895000e+00,        -2.377194756377e+00,        -2.943058295160e+01
 2.44895500e+00,        -2.377231313872e+00,        -2.943079607093e+01
 2.44896000e+00,        -2.377267850799e+00,        -2.943100909287e+01
 2.44896500e+00,        -2.377304367186e+00,        -2.943122201757e+01
 2.44897000e+00,        -2.377340863065e+00,        -2.943143484518e+01
 2.44897500e+00,        -2.377377338466e+00,        -2.943164757583e+01
 2.44898000e+00,        -2.377413793419e+00,        -2.943186020967e+01
 2.44898500e+00,        -2.377450227954e+00,        -2.943207274685e+01
 2.44899000e+00,        -2.377486642101e+00,        -2.943228518751e+01
 2.44899500e+00,        -2.377523035890e+00,        -2.943249753180e+01
 2.44900000e+00,        -2.377559409351e+00,        -2.943270977986e+01
 2.44900500e+00,        -2.377595762513e+00,        -2.943292193182e+01
 2.44901000e+00,        -2.377632095408e+00,        -2.943313398785e+01
 2.44901500e+00,        -2.377668408064e+00,        -2.943334594807e+01
 2.44902000e+00,        -2.377704700511e+00,        -2.943355781263e+01
 2.44902500e+00,        -2.377740972780e+00,        -2.943376958167e+01
 2.44903000e+00,        -2.377777224898e+00,        -2.943398125534e+01
 2.44903500e+00,        -2.377813456897e+00,        -2.943419283377e+01
 2.44904000e+00,        -2.377849668805e+00,        -2.943440431711e+01
 2.44904500e+00,        -2.377885860652e+00,        -2.943461570550e+01
 2.44905000e+00,        -2.377922032467e+00,        -2.943482699908e+01
 2.44905500e+00,        -2.377958184279e+00,        -2.943503819798e+01
 2.44906000e+00,        -2.377994316119e+00,        -2.943524930236e+01
 2.44906500e+00,        -2.378030428014e+00,        -2.943546031235e+01
 2.44907000e+00,        -2.378066519995e+00,        -2.943567122808e+01
 2.44907500e+00,        -2.378102592090e+00,        -2.943588204971e+01
 2.44908000e+00,        -2.378138644328e+00,        -2.943609277736e+01
 2.44908500e+00,        -2.378174676738e+00,        -2.943630341118e+01
 2.44909000e+00,        -2.378210689349e+00,        -2.943651395131e+01
 2.44909500e+00,        -2.378246682191e+00,        -2.943672439788e+01
 2.44910000e+00,        -2.378282655291e+00,        -2.943693475103e+01
 2.44910500e+00,        -2.378318608678e+00,        -2.943714501090e+01
 2.44911000e+00,        -2.378354542382e+00,        -2.943735517763e+01
 2.44911500e+00,        -2.378390456431e+00,        -2.943756525135e+01
 2.44912000e+00,        -2.378426350853e+00,        -2.943777523221e+01
 2.44912500e+00,        -2.378462225677e+00,        -2.943798512033e+01
