        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.47817500e+00,        +1.414213562373e-01,        +1.524356718867e-01,        +1.405094061352e-01
 2.47820000e+00,        +1.414213562373e-01,        +1.524999197110e-01,        +1.405045152469e-01
 2.47822500e+00,        +1.414213562373e-01,        +1.525641293580e-01,        +1.404995977032e-01
 2.47825000e+00,        +1.414213562373e-01,        +1.526283008854e-01,        +1.404946535493e-01
 2.47827500e+00,        +1.414213562373e-01,        +1.526924343508e-01,        +1.404896828303e-01
 2.47830000e+00,        +1.414213562373e-01,        +1.527565298116e-01,        +1.404846855911e-01
 2.47832500e+00,        +1.414213562373e-01,        +1.528205873252e-01,        +1.404796618766e-01
 2.47835000e+00,        +1.414213562373e-01,        +1.528846069485e-01,        +1.404746117313e-01
 2.47837500e+00,        +1.414213562373e-01,        +1.529485887388e-01,        +1.404695352000e-01
 2.47840000e+00,        +1.414213562373e-01,        +1.530125327528e-01,        +1.404644323269e-01
 2.47842500e+00,        +1.414213562373e-01,        +1.530764390474e-01,        +1.404593031564e-01
 2.47845000e+00,        +1.414213562373e-01,        +1.531403076791e-01,        +1.404541477327e-01
 2.47847500e+00,        +1.414213562373e-01,        +1.532041387044e-01,        +1.404489660996e-01
 2.47850000e+00,        +1.414213562373e-01,        +1.532679321798e-01,        +1.404437583012e-01
 2.47852500e+00,        +1.414213562373e-01,        +1.533316881613e-01,        +1.404385243812e-01
 2.47855000e+00,        +1.414213562373e-01,        +1.533954067051e-01,        +1.404332643832e-01
 2.47857500e+00,        +1.414213562373e-01,        +1.534590878671e-01,        +1.404279783507e-01
 2.47860000e+00,        +1.414213562373e-01,        +1.535227317032e-01,        +1.404226663271e-01
 2.47862500e+00,        +1.414213562373e-01,        +1.535863382690e-01,        +1.404173283556e-01
 2.47865000e+00,        +1.414213562373e-01,        +1.536499076200e-01,        +1.404119644794e-01
 2.47867500e+00,        +1.414213562373e-01,        +1.537134398117e-01,        +1.404065747414e-01
 2.47870000e+00,        +1.414213562373e-01,        +1.537769348994e-01,        +1.404011591845e-01
 2.47872500e+00,        +1.414213562373e-01,        +1.538403929383e-01,        +1.403957178514e-01
 2.47875000e+00,        +1.414213562373e-01,        +1.539038139833e-01,        +1.403902507848e-01
 2.47877500e+00,        +1.414213562373e-01,        +1.539671980894e-01,        +1.403847580271e-01
 2.47880000e+00,        +1.414213562373e-01,        +1.540305453112e-01,        +1.403792396206e-01
 2.47882500e+00,        +1.414213562373e-01,        +1.540938557036e-01,        +1.403736956078e-01
 2.47885000e+00,        +1.414213562373e-01,        +1.541571293209e-01,        +1.403681260305e-01
 2.47887500e+00,        +1.414213562373e-01,        +1.542203662175e-01,        +1.403625309308e-01
 2.47890000e+00,        +1.414213562373e-01,        +1.542835664478e-01,        +1.403569103507e-01
 2.47892500e+00,        +1.414213562373e-01,        +1.543467300657e-01,        +1.403512643317e-01
 2.47895000e+00,        +1.414213562373e-01,        +1.544098571254e-01,        +1.403455929156e-01
 2.47897500e+00,        +1.414213562373e-01,        +1.544729476807e-01,        +1.403398961438e-01
 2.47900000e+00,        +1.414213562373e-01,        +1.545360017852e-01,        +1.403341740578e-01
 2.47902500e+00,        +1.414213562373e-01,        +1.545990194928e-01,        +1.403284266987e-01
 2.47905000e+00,        +1.414213562373e-01,        +1.546620008567e-01,        +1.403226541077e-01
 2.47907500e+00,        +1.414213562373e-01,        +1.547249459305e-01,        +1.403168563258e-01
 2.47910000e+00,        +1.414213562373e-01,        +1.547878547672e-01,        +1.403110333940e-01
 2.47912500e+00,        +1.414213562373e-01,        +1.548507274202e-01,        +1.403051853530e-01
 2.47915000e+00,        +1.414213562373e-01,        +1.549135639422e-01,        +1.402993122434e-01
 2.47917500e+00,        +1.414213562373e-01,        +1.549763643863e-01,        +1.402934141058e-01
 2.47920000e+00,        +1.414213562373e-01,        +1.550391288051e-01,        +1.402874909806e-01
 2.47922500e+00,        +1.414213562373e-01,        +1.551018572512e-01,        +1.402815429081e-01
 2.47925000e+00,        +1.414213562373e-01,        +1.551645497772e-01,        +1.402755699285e-01
 2.47927500e+00,        +1.414213562373e-01,        +1.552272064354e-01,        +1.402695720820e-01
 2.47930000e+00,        +1.414213562373e-01,        +1.552898272781e-01,        +1.402635494083e-01
 2.47932500e+00,        +1.414213562373e-01,        +1.553524123574e-01,        +1.402575019474e-01
 2.47935000e+00,        +1.414213562373e-01,        +1.554149617253e-01,        +1.402514297390e-01
 2.47937500e+00,        +1.414213562373e-01,        +1.554774754338e-01,        +1.402453328227e-01
 2.47940000e+00,        +1.414213562373e-01,        +1.555399535344e-01,        +1.402392112380e-01
 2.47942500e+00,        +1.414213562373e-01,        +1.556023960790e-01,        +1.402330650243e-01
 2.47945000e+00,        +1.414213562373e-01,        +1.556648031189e-01,        +1.402268942208e-01
 2.47947500e+00,        +1.414213562373e-01,        +1.557271747057e-01,        +1.402206988667e-01
 2.47950000e+00,        +1.414213562373e-01,        +1.557895108906e-01,        +1.402144790011e-01
 2.47952500e+00,        +1.414213562373e-01,        +1.558518117248e-01,        +1.402082346628e-01
 2.47955000e+00,        +1.414213562373e-01,        +1.559140772593e-01,        +1.402019658907e-01
 2.47957500e+00,        +1.414213562373e-01,        +1.559763075451e-01,        +1.401956727235e-01
 2.47960000e+00,        +1.414213562373e-01,        +1.560385026329e-01,        +1.401893551998e-01
 2.47962500e+00,        +1.414213562373e-01,        +1.561006625734e-01,        +1.401830133580e-01
 2.47965000e+00,        +1.414213562373e-01,        +1.561627874173e-01,        +1.401766472366e-01
 2.47967500e+00,        +1.414213562373e-01,        +1.562248772149e-01,        +1.401702568737e-01
 2.47970000e+00,        +1.414213562373e-01,        +1.562869320167e-01,        +1.401638423076e-01
 2.47972500e+00,        +1.414213562373e-01,        +1.563489518728e-01,        +1.401574035764e-01
 2.47975000e+00,        +1.414213562373e-01,        +1.564109368333e-01,        +1.401509407178e-01
 2.47977500e+00,        +1.414213562373e-01,        +1.564728869482e-01,        +1.401444537698e-01
 2.47980000e+00,        +1.414213562373e-01,        +1.565348022675e-01,        +1.401379427701e-01
 2.47982500e+00,        +1.414213562373e-01,        +1.565966828408e-01,        +1.401314077562e-01
 2.47985000e+00,        +1.414213562373e-01,        +1.566585287179e-01,        +1.401248487658e-01
 2.47987500e+00,        +1.414213562373e-01,        +1.567203399482e-01,        +1.401182658361e-01
 2.47990000e+00,        +1.414213562373e-01,        +1.567821165811e-01,        +1.401116590046e-01
 2.47992500e+00,        +1.414213562373e-01,        +1.568438586660e-01,        +1.401050283082e-01
 2.47995000e+00,        +1.414213562373e-01,        +1.569055662521e-01,        +1.400983737842e-01
 2.47997500e+00,        +1.414213562373e-01,        +1.569672393884e-01,        +1.400916954695e-01
 2.48000000e+00,        +1.414213562373e-01,        +1.570288781240e-01,        +1.400849934010e-01
 2.48002500e+00,        +1.414213562373e-01,        +1.570904825075e-01,        +1.400782676154e-01
 2.48005000e+00,        +1.414213562373e-01,        +1.571520525879e-01,        +1.400715181495e-01
 2.48007500e+00,        +1.414213562373e-01,        +1.572135884136e-01,        +1.400647450397e-01
 2.48010000e+00,        +1.414213562373e-01,        +1.572750900333e-01,        +1.400579483224e-01
 2.48012500e+00,        +1.414213562373e-01,        +1.573365574953e-01,        +1.400511280342e-01
 2.48015000e+00,        +1.414213562373e-01,        +1.573979908480e-01,        +1.400442842111e-01
 2.48017500e+00,        +1.414213562373e-01,        +1.574593901394e-01,        +1.400374168894e-01
 2.48020000e+00,        +1.414213562373e-01,        +1.575207554178e-01,        +1.400305261050e-01
 2.48022500e+00,        +1.414213562373e-01,        +1.575820867310e-01,        +1.400236118940e-01
 2.48025000e+00,        +1.414213562373e-01,        +1.576433841268e-01,        +1.400166742922e-01
 2.48027500e+00,        +1.414213562373e-01,        +1.577046476532e-01,        +1.400097133352e-01
 2.48030000e+00,        +1.414213562373e-01,        +1.577658773576e-01,        +1.400027290587e-01
 2.48032500e+00,        +1.414213562373e-01,        +1.578270732876e-01,        +1.399957214984e-01
 2.48035000e+00,        +1.414213562373e-01,        +1.578882354906e-01,        +1.399886906895e-01
 2.48037500e+00,        +1.414213562373e-01,        +1.579493640139e-01,        +1.399816366674e-01
 2.48040000e+00,        +1.414213562373e-01,        +1.580104589048e-01,        +1.399745594675e-01
 2.48042500e+00,        +1.414213562373e-01,        +1.580715202103e-01,        +1.399674591247e-01
 2.48045000e+00,        +1.414213562373e-01,        +1.581325479775e-01,        +1.399603356743e-01
 2.48047500e+00,        +1.414213562373e-01,        +1.581935422531e-01,        +1.399531891509e-01
 2.48050000e+00,        +1.414213562373e-01,        +1.582545030840e-01,        +1.399460195897e-01
 2.48052500e+00,        +1.414213562373e-01,        +1.583154305168e-01,        +1.399388270252e-01
 2.48055000e+00,        +1.414213562373e-01,        +1.583763245981e-01,        +1.399316114921e-01
 2.48057500e+00,        +1.414213562373e-01,        +1.584371853744e-01,        +1.399243730251e-01
 2.48060000e+00,        +1.414213562373e-01,        +1.584980128919e-01,        +1.399171116585e-01
 2.48062500e+00,        +1.414213562373e-01,        +1.585588071971e-01,        +1.399098274266e-01
 2.48065000e+00,        +1.414213562373e-01,        +1.586195683359e-01,        +1.399025203639e-01
 2.48067500e+00,        +1.414213562373e-01,        +1.586802963544e-01,        +1.398951905043e-01
 2.48070000e+00,        +1.414213562373e-01,        +1.587409912986e-01,        +1.398878378821e-01
 2.48072500e+00,        +1.414213562373e-01,        +1.588016532142e-01,        +1.398804625311e-01
 2.48075000e+00,        +1.414213562373e-01,        +1.588622821471e-01,        +1.398730644853e-01
 2.48077500e+00,        +1.414213562373e-01,        +1.589228781428e-01,        +1.398656437785e-01
 2.48080000e+00,        +1.414213562373e-01,        +1.589834412469e-01,        +1.398582004443e-01
 2.48082500e+00,        +1.414213562373e-01,        +1.590439715047e-01,        +1.398507345163e-01
 2.48085000e+00,        +1.414213562373e-01,        +1.591044689616e-01,        +1.398432460282e-01
 2.48087500e+00,        +1.414213562373e-01,        +1.591649336628e-01,        +1.398357350131e-01
 2.48090000e+00,        +1.414213562373e-01,        +1.592253656534e-01,        +1.398282015046e-01
 2.48092500e+00,        +1.414213562373e-01,        +1.592857649784e-01,        +1.398206455358e-01
 2.48095000e+00,        +1.414213562373e-01,        +1.593461316827e-01,        +1.398130671399e-01
 2.48097500e+00,        +1.414213562373e-01,        +1.594064658112e-01,        +1.398054663499e-01
 2.48100000e+00,        +1.414213562373e-01,        +1.594667674084e-01,        +1.397978431988e-01
 2.48102500e+00,        +1.414213562373e-01,        +1.595270365191e-01,        +1.397901977193e-01
 2.48105000e+00,        +1.414213562373e-01,        +1.595872731878e-01,        +1.397825299445e-01
 2.48107500e+00,        +1.414213562373e-01,        +1.596474774587e-01,        +1.397748399067e-01
 2.48110000e+00,        +1.414213562373e-01,        +1.597076493763e-01,        +1.397671276388e-01
 2.48112500e+00,        +1.414213562373e-01,        +1.597677889848e-01,        +1.397593931732e-01
 2.48115000e+00,        +1.414213562373e-01,        +1.598278963282e-01,        +1.397516365423e-01
 2.48117500e+00,        +1.414213562373e-01,        +1.598879714506e-01,        +1.397438577784e-01
 2.48120000e+00,        +1.414213562373e-01,        +1.599480143958e-01,        +1.397360569138e-01
 2.48122500e+00,        +1.414213562373e-01,        +1.600080252078e-01,        +1.397282339806e-01
 2.48125000e+00,        +1.414213562373e-01,        +1.600680039301e-01,        +1.397203890109e-01
 2.48127500e+00,        +1.414213562373e-01,        +1.601279506065e-01,        +1.397125220366e-01
 2.48130000e+00,        +1.414213562373e-01,        +1.601878652803e-01,        +1.397046330897e-01
 2.48132500e+00,        +1.414213562373e-01,        +1.602477479952e-01,        +1.396967222019e-01
 2.48135000e+00,        +1.414213562373e-01,        +1.603075987943e-01,        +1.396887894049e-01
 2.48137500e+00,        +1.414213562373e-01,        +1.603674177210e-01,        +1.396808347304e-01
 2.48140000e+00,        +1.414213562373e-01,        +1.604272048182e-01,        +1.396728582099e-01
 2.48142500e+00,        +1.414213562373e-01,        +1.604869601292e-01,        +1.396648598749e-01
 2.48145000e+00,        +1.414213562373e-01,        +1.605466836968e-01,        +1.396568397567e-01
 2.48147500e+00,        +1.414213562373e-01,        +1.606063755639e-01,        +1.396487978865e-01
 2.48150000e+00,        +1.414213562373e-01,        +1.606660357731e-01,        +1.396407342957e-01
 2.48152500e+00,        +1.414213562373e-01,        +1.607256643673e-01,        +1.396326490153e-01
 2.48155000e+00,        +1.414213562373e-01,        +1.607852613888e-01,        +1.396245420763e-01
 2.48157500e+00,        +1.414213562373e-01,        +1.608448268803e-01,        +1.396164135097e-01
 2.48160000e+00,        +1.414213562373e-01,        +1.609043608840e-01,        +1.396082633463e-01
 2.48162500e+00,        +1.414213562373e-01,        +1.609638634423e-01,        +1.396000916169e-01
 2.48165000e+00,        +1.414213562373e-01,        +1.610233345973e-01,        +1.395918983522e-01
 2.48167500e+00,        +1.414213562373e-01,        +1.610827743911e-01,        +1.395836835828e-01
 2.48170000e+00,        +1.414213562373e-01,        +1.611421828658e-01,        +1.395754473392e-01
 2.48172500e+00,        +1.414213562373e-01,        +1.612015600631e-01,        +1.395671896518e-01
 2.48175000e+00,        +1.414213562373e-01,        +1.612609060250e-01,        +1.395589105511e-01
 2.48177500e+00,        +1.414213562373e-01,        +1.613202207932e-01,        +1.395506100673e-01
 2.48180000e+00,        +1.414213562373e-01,        +1.613795044093e-01,        +1.395422882305e-01
 2.48182500e+00,        +1.414213562373e-01,        +1.614387569147e-01,        +1.395339450710e-01
