        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40265000e+00,        +7.071067811865e+00,        +3.188674991177e+00,        +5.867993986118e+00
 2.40267500e+00,        +7.071067811865e+00,        +3.192918360661e+00,        +5.870812704431e+00
 2.40270000e+00,        +7.071067811865e+00,        +3.197163128987e+00,        +5.873627916779e+00
 2.40272500e+00,        +7.071067811865e+00,        +3.201409297519e+00,        +5.876439626087e+00
 2.40275000e+00,        +7.071067811865e+00,        +3.205656867629e+00,        +5.879247835272e+00
 2.40277500e+00,        +7.071067811865e+00,        +3.209905840702e+00,        +5.882052547237e+00
 2.40280000e+00,        +7.071067811865e+00,        +3.214156218130e+00,        +5.884853764877e+00
 2.40282500e+00,        +7.071067811865e+00,        +3.218408001318e+00,        +5.887651491078e+00
 2.40285000e+00,        +7.071067811865e+00,        +3.222661191678e+00,        +5.890445728712e+00
 2.40287500e+00,        +7.071067811865e+00,        +3.226915790635e+00,        +5.893236480644e+00
 2.40290000e+00,        +7.071067811865e+00,        +3.231171799623e+00,        +5.896023749728e+00
 2.40292500e+00,        +7.071067811865e+00,        +3.235429220085e+00,        +5.898807538807e+00
 2.40295000e+00,        +7.071067811865e+00,        +3.239688053475e+00,        +5.901587850716e+00
 2.40297500e+00,        +7.071067811865e+00,        +3.243948301258e+00,        +5.904364688276e+00
 2.40300000e+00,        +7.071067811865e+00,        +3.248209964908e+00,        +5.907138054301e+00
 2.40302500e+00,        +7.071067811865e+00,        +3.252473045909e+00,        +5.909907951594e+00
 2.40305000e+00,        +7.071067811865e+00,        +3.256737545756e+00,        +5.912674382947e+00
 2.40307500e+00,        +7.071067811865e+00,        +3.261003465954e+00,        +5.915437351144e+00
 2.40310000e+00,        +7.071067811865e+00,        +3.265270808017e+00,        +5.918196858955e+00
 2.40312500e+00,        +7.071067811865e+00,        +3.269539573470e+00,        +5.920952909143e+00
 2.40315000e+00,        +7.071067811865e+00,        +3.273809763849e+00,        +5.923705504460e+00
 2.40317500e+00,        +7.071067811865e+00,        +3.278081380698e+00,        +5.926454647649e+00
 2.40320000e+00,        +7.071067811865e+00,        +3.282354425572e+00,        +5.929200341439e+00
 2.40322500e+00,        +7.071067811865e+00,        +3.286628900039e+00,        +5.931942588553e+00
 2.40325000e+00,        +7.071067811865e+00,        +3.290904805673e+00,        +5.934681391702e+00
 2.40327500e+00,        +7.071067811865e+00,        +3.295182144060e+00,        +5.937416753588e+00
 2.40330000e+00,        +7.071067811865e+00,        +3.299460916796e+00,        +5.940148676900e+00
 2.40332500e+00,        +7.071067811865e+00,        +3.303741125488e+00,        +5.942877164320e+00
 2.40335000e+00,        +7.071067811865e+00,        +3.308022771752e+00,        +5.945602218519e+00
 2.40337500e+00,        +7.071067811865e+00,        +3.312305857215e+00,        +5.948323842157e+00
 2.40340000e+00,        +7.071067811865e+00,        +3.316590383513e+00,        +5.951042037883e+00
 2.40342500e+00,        +7.071067811865e+00,        +3.320876352295e+00,        +5.953756808340e+00
 2.40345000e+00,        +7.071067811865e+00,        +3.325163765216e+00,        +5.956468156156e+00
 2.40347500e+00,        +7.071067811865e+00,        +3.329452623946e+00,        +5.959176083951e+00
 2.40350000e+00,        +7.071067811865e+00,        +3.333742930161e+00,        +5.961880594336e+00
 2.40352500e+00,        +7.071067811865e+00,        +3.338034685550e+00,        +5.964581689910e+00
 2.40355000e+00,        +7.071067811865e+00,        +3.342327891812e+00,        +5.967279373262e+00
 2.40357500e+00,        +7.071067811865e+00,        +3.346622550654e+00,        +5.969973646973e+00
 2.40360000e+00,        +7.071067811865e+00,        +3.350918663796e+00,        +5.972664513610e+00
 2.40362500e+00,        +7.071067811865e+00,        +3.355216232967e+00,        +5.975351975734e+00
 2.40365000e+00,        +7.071067811865e+00,        +3.359515259906e+00,        +5.978036035893e+00
 2.40367500e+00,        +7.071067811865e+00,        +3.363815746364e+00,        +5.980716696627e+00
 2.40370000e+00,        +7.071067811865e+00,        +3.368117694100e+00,        +5.983393960464e+00
 2.40372500e+00,        +7.071067811865e+00,        +3.372421104885e+00,        +5.986067829923e+00
 2.40375000e+00,        +7.071067811865e+00,        +3.376725980499e+00,        +5.988738307512e+00
 2.40377500e+00,        +7.071067811865e+00,        +3.381032322734e+00,        +5.991405395730e+00
 2.40380000e+00,        +7.071067811865e+00,        +3.385340133390e+00,        +5.994069097065e+00
 2.40382500e+00,        +7.071067811865e+00,        +3.389649414281e+00,        +5.996729413995e+00
 2.40385000e+00,        +7.071067811865e+00,        +3.393960167228e+00,        +5.999386348989e+00
 2.40387500e+00,        +7.071067811865e+00,        +3.398272394062e+00,        +6.002039904504e+00
 2.40390000e+00,        +7.071067811865e+00,        +3.402586096629e+00,        +6.004690082989e+00
 2.40392500e+00,        +7.071067811865e+00,        +3.406901276780e+00,        +6.007336886880e+00
 2.40395000e+00,        +7.071067811865e+00,        +3.411217936379e+00,        +6.009980318606e+00
 2.40397500e+00,        +7.071067811865e+00,        +3.415536077300e+00,        +6.012620380585e+00
 2.40400000e+00,        +7.071067811865e+00,        +3.419855701429e+00,        +6.015257075222e+00
 2.40402500e+00,        +7.071067811865e+00,        +3.424176810659e+00,        +6.017890404917e+00
 2.40405000e+00,        +7.071067811865e+00,        +3.428499406897e+00,        +6.020520372056e+00
 2.40407500e+00,        +7.071067811865e+00,        +3.432823492057e+00,        +6.023146979016e+00
 2.40410000e+00,        +7.071067811865e+00,        +3.437149068068e+00,        +6.025770228164e+00
 2.40412500e+00,        +7.071067811865e+00,        +3.441476136864e+00,        +6.028390121857e+00
 2.40415000e+00,        +7.071067811865e+00,        +3.445804700394e+00,        +6.031006662441e+00
 2.40417500e+00,        +7.071067811865e+00,        +3.450134760616e+00,        +6.033619852254e+00
 2.40420000e+00,        +7.071067811865e+00,        +3.454466319497e+00,        +6.036229693621e+00
 2.40422500e+00,        +7.071067811865e+00,        +3.458799379016e+00,        +6.038836188860e+00
 2.40425000e+00,        +7.071067811865e+00,        +3.463133941163e+00,        +6.041439340275e+00
 2.40427500e+00,        +7.071067811865e+00,        +3.467470007938e+00,        +6.044039150164e+00
 2.40430000e+00,        +7.071067811865e+00,        +3.471807581351e+00,        +6.046635620813e+00
 2.40432500e+00,        +7.071067811865e+00,        +3.476146663423e+00,        +6.049228754497e+00
 2.40435000e+00,        +7.071067811865e+00,        +3.480487256186e+00,        +6.051818553482e+00
 2.40437500e+00,        +7.071067811865e+00,        +3.484829361681e+00,        +6.054405020023e+00
 2.40440000e+00,        +7.071067811865e+00,        +3.489172981962e+00,        +6.056988156367e+00
 2.40442500e+00,        +7.071067811865e+00,        +3.493518119092e+00,        +6.059567964748e+00
 2.40445000e+00,        +7.071067811865e+00,        +3.497864775145e+00,        +6.062144447393e+00
 2.40447500e+00,        +7.071067811865e+00,        +3.502212952205e+00,        +6.064717606515e+00
 2.40450000e+00,        +7.071067811865e+00,        +3.506562652368e+00,        +6.067287444320e+00
 2.40452500e+00,        +7.071067811865e+00,        +3.510913877740e+00,        +6.069853963002e+00
 2.40455000e+00,        +7.071067811865e+00,        +3.515266630438e+00,        +6.072417164747e+00
 2.40457500e+00,        +7.071067811865e+00,        +3.519620912588e+00,        +6.074977051729e+00
 2.40460000e+00,        +7.071067811865e+00,        +3.523976726329e+00,        +6.077533626112e+00
 2.40462500e+00,        +7.071067811865e+00,        +3.528334073810e+00,        +6.080086890051e+00
 2.40465000e+00,        +7.071067811865e+00,        +3.532692957190e+00,        +6.082636845689e+00
 2.40467500e+00,        +7.071067811865e+00,        +3.537053378639e+00,        +6.085183495162e+00
 2.40470000e+00,        +7.071067811865e+00,        +3.541415340339e+00,        +6.087726840591e+00
 2.40472500e+00,        +7.071067811865e+00,        +3.545778844480e+00,        +6.090266884092e+00
 2.40475000e+00,        +7.071067811865e+00,        +3.550143893266e+00,        +6.092803627767e+00
 2.40477500e+00,        +7.071067811865e+00,        +3.554510488910e+00,        +6.095337073709e+00
 2.40480000e+00,        +7.071067811865e+00,        +3.558878633636e+00,        +6.097867224003e+00
 2.40482500e+00,        +7.071067811865e+00,        +3.563248329679e+00,        +6.100394080721e+00
 2.40485000e+00,        +7.071067811865e+00,        +3.567619579285e+00,        +6.102917645925e+00
 2.40487500e+00,        +7.071067811865e+00,        +3.571992384710e+00,        +6.105437921668e+00
 2.40490000e+00,        +7.071067811865e+00,        +3.576366748223e+00,        +6.107954909993e+00
 2.40492500e+00,        +7.071067811865e+00,        +3.580742672101e+00,        +6.110468612932e+00
 2.40495000e+00,        +7.071067811865e+00,        +3.585120158634e+00,        +6.112979032507e+00
 2.40497500e+00,        +7.071067811865e+00,        +3.589499210122e+00,        +6.115486170729e+00
 2.40500000e+00,        +7.071067811865e+00,        +3.593879828877e+00,        +6.117990029601e+00
 2.40502500e+00,        +7.071067811865e+00,        +3.598262017220e+00,        +6.120490611114e+00
 2.40505000e+00,        +7.071067811865e+00,        +3.602645777484e+00,        +6.122987917248e+00
 2.40507500e+00,        +7.071067811865e+00,        +3.607031112015e+00,        +6.125481949975e+00
 2.40510000e+00,        +7.071067811865e+00,        +3.611418023166e+00,        +6.127972711256e+00
 2.40512500e+00,        +7.071067811865e+00,        +3.615806513304e+00,        +6.130460203041e+00
 2.40515000e+00,        +7.071067811865e+00,        +3.620196584805e+00,        +6.132944427270e+00
 2.40517500e+00,        +7.071067811865e+00,        +3.624588240059e+00,        +6.135425385874e+00
 2.40520000e+00,        +7.071067811865e+00,        +3.628981481465e+00,        +6.137903080772e+00
 2.40522500e+00,        +7.071067811865e+00,        +3.633376311432e+00,        +6.140377513875e+00
 2.40525000e+00,        +7.071067811865e+00,        +3.637772732382e+00,        +6.142848687080e+00
 2.40527500e+00,        +7.071067811865e+00,        +3.642170746748e+00,        +6.145316602277e+00
 2.40530000e+00,        +7.071067811865e+00,        +3.646570356973e+00,        +6.147781261346e+00
 2.40532500e+00,        +7.071067811865e+00,        +3.650971565512e+00,        +6.150242666154e+00
 2.40535000e+00,        +7.071067811865e+00,        +3.655374374831e+00,        +6.152700818560e+00
 2.40537500e+00,        +7.071067811865e+00,        +3.659778787407e+00,        +6.155155720411e+00
 2.40540000e+00,        +7.071067811865e+00,        +3.664184805728e+00,        +6.157607373546e+00
 2.40542500e+00,        +7.071067811865e+00,        +3.668592432294e+00,        +6.160055779792e+00
 2.40545000e+00,        +7.071067811865e+00,        +3.673001669616e+00,        +6.162500940966e+00
 2.40547500e+00,        +7.071067811865e+00,        +3.677412520216e+00,        +6.164942858874e+00
 2.40550000e+00,        +7.071067811865e+00,        +3.681824986626e+00,        +6.167381535312e+00
 2.40552500e+00,        +7.071067811865e+00,        +3.686239071393e+00,        +6.169816972068e+00
 2.40555000e+00,        +7.071067811865e+00,        +3.690654777070e+00,        +6.172249170917e+00
 2.40557500e+00,        +7.071067811865e+00,        +3.695072106226e+00,        +6.174678133624e+00
 2.40560000e+00,        +7.071067811865e+00,        +3.699491061439e+00,        +6.177103861945e+00
 2.40562500e+00,        +7.071067811865e+00,        +3.703911645299e+00,        +6.179526357623e+00
 2.40565000e+00,        +7.071067811865e+00,        +3.708333860408e+00,        +6.181945622394e+00
 2.40567500e+00,        +7.071067811865e+00,        +3.712757709377e+00,        +6.184361657981e+00
 2.40570000e+00,        +7.071067811865e+00,        +3.717183194832e+00,        +6.186774466099e+00
 2.40572500e+00,        +7.071067811865e+00,        +3.721610319407e+00,        +6.189184048449e+00
 2.40575000e+00,        +7.071067811865e+00,        +3.726039085749e+00,        +6.191590406726e+00
 2.40577500e+00,        +7.071067811865e+00,        +3.730469496518e+00,        +6.193993542611e+00
 2.40580000e+00,        +7.071067811865e+00,        +3.734901554382e+00,        +6.196393457777e+00
 2.40582500e+00,        +7.071067811865e+00,        +3.739335262025e+00,        +6.198790153885e+00
 2.40585000e+00,        +7.071067811865e+00,        +3.743770622137e+00,        +6.201183632586e+00
 2.40587500e+00,        +7.071067811865e+00,        +3.748207637424e+00,        +6.203573895521e+00
 2.40590000e+00,        +7.071067811865e+00,        +3.752646310603e+00,        +6.205960944321e+00
 2.40592500e+00,        +7.071067811865e+00,        +3.757086644400e+00,        +6.208344780604e+00
 2.40595000e+00,        +7.071067811865e+00,        +3.761528641556e+00,        +6.210725405982e+00
 2.40597500e+00,        +7.071067811865e+00,        +3.765972304820e+00,        +6.213102822052e+00
 2.40600000e+00,        +7.071067811865e+00,        +3.770417636957e+00,        +6.215477030402e+00
 2.40602500e+00,        +7.071067811865e+00,        +3.774864640739e+00,        +6.217848032612e+00
 2.40605000e+00,        +7.071067811865e+00,        +3.779313318954e+00,        +6.220215830247e+00
 2.40607500e+00,        +7.071067811865e+00,        +3.783763674399e+00,        +6.222580424866e+00
 2.40610000e+00,        +7.071067811865e+00,        +3.788215709883e+00,        +6.224941818015e+00
 2.40612500e+00,        +7.071067811865e+00,        +3.792669428227e+00,        +6.227300011228e+00
 2.40615000e+00,        +7.071067811865e+00,        +3.797124832266e+00,        +6.229655006032e+00
 2.40617500e+00,        +7.071067811865e+00,        +3.801581924842e+00,        +6.232006803942e+00
 2.40620000e+00,        +7.071067811865e+00,        +3.806040708815e+00,        +6.234355406461e+00
 2.40622500e+00,        +7.071067811865e+00,        +3.810501187050e+00,        +6.236700815084e+00
 2.40625000e+00,        +7.071067811865e+00,        +3.814963362430e+00,        +6.239043031292e+00
 2.40627500e+00,        +7.071067811865e+00,        +3.819427237846e+00,        +6.241382056559e+00
 2.40630000e+00,        +7.071067811865e+00,        +3.823892816203e+00,        +6.243717892347e+00
 2.40632500e+00,        +7.071067811865e+00,        +3.828360100416e+00,        +6.246050540106e+00
 2.40635000e+00,        +7.071067811865e+00,        +3.832829093415e+00,        +6.248380001278e+00
 2.40637500e+00,        +7.071067811865e+00,        +3.837299798138e+00,        +6.250706277291e+00
 2.40640000e+00,        +7.071067811865e+00,        +3.841772217539e+00,        +6.253029369566e+00
 2.40642500e+00,        +7.071067811865e+00,        +3.846246354581e+00,        +6.255349279511e+00
 2.40645000e+00,        +7.071067811865e+00,        +3.850722212241e+00,        +6.257666008524e+00
 2.40647500e+00,        +7.071067811865e+00,        +3.855199793506e+00,        +6.259979557992e+00
 2.40650000e+00,        +7.071067811865e+00,        +3.859679101378e+00,        +6.262289929292e+00
 2.40652500e+00,        +7.071067811865e+00,        +3.864160138868e+00,        +6.264597123789e+00
 2.40655000e+00,        +7.071067811865e+00,        +3.868642909002e+00,        +6.266901142839e+00
 2.40657500e+00,        +7.071067811865e+00,        +3.873127414816e+00,        +6.269201987786e+00
 2.40660000e+00,        +7.071067811865e+00,        +3.877613659360e+00,        +6.271499659963e+00
 2.40662500e+00,        +7.071067811865e+00,        +3.882101645695e+00,        +6.273794160693e+00
 2.40665000e+00,        +7.071067811865e+00,        +3.886591376893e+00,        +6.276085491289e+00
 2.40667500e+00,        +7.071067811865e+00,        +3.891082856043e+00,        +6.278373653051e+00
 2.40670000e+00,        +7.071067811865e+00,        +3.895576086240e+00,        +6.280658647271e+00
 2.40672500e+00,        +7.071067811865e+00,        +3.900071070596e+00,        +6.282940475227e+00
 2.40675000e+00,        +7.071067811865e+00,        +3.904567812233e+00,        +6.285219138188e+00
 2.40677500e+00,        +7.071067811865e+00,        +3.909066314288e+00,        +6.287494637413e+00
 2.40680000e+00,        +7.071067811865e+00,        +3.913566579907e+00,        +6.289766974148e+00
 2.40682500e+00,        +7.071067811865e+00,        +3.918068612250e+00,        +6.292036149630e+00
 2.40685000e+00,        +7.071067811865e+00,        +3.922572414490e+00,        +6.294302165083e+00
 2.40687500e+00,        +7.071067811865e+00,        +3.927077989812e+00,        +6.296565021723e+00
 2.40690000e+00,        +7.071067811865e+00,        +3.931585341413e+00,        +6.298824720753e+00
 2.40692500e+00,        +7.071067811865e+00,        +3.936094472504e+00,        +6.301081263365e+00
 2.40695000e+00,        +7.071067811865e+00,        +3.940605386307e+00,        +6.303334650741e+00
 2.40697500e+00,        +7.071067811865e+00,        +3.945118086056e+00,        +6.305584884051e+00
 2.40700000e+00,        +7.071067811865e+00,        +3.949632575001e+00,        +6.307831964456e+00
 2.40702500e+00,        +7.071067811865e+00,        +3.954148856401e+00,        +6.310075893103e+00
 2.40705000e+00,        +7.071067811865e+00,        +3.958666933530e+00,        +6.312316671131e+00
 2.40707500e+00,        +7.071067811865e+00,        +3.963186809672e+00,        +6.314554299665e+00
 2.40710000e+00,        +7.071067811865e+00,        +3.967708488127e+00,        +6.316788779822e+00
 2.40712500e+00,        +7.071067811865e+00,        +3.972231972207e+00,        +6.319020112706e+00
 2.40715000e+00,        +7.071067811865e+00,        +3.976757265234e+00,        +6.321248299411e+00
 2.40717500e+00,        +7.071067811865e+00,        +3.981284370546e+00,        +6.323473341018e+00
 2.40720000e+00,        +7.071067811865e+00,        +3.985813291493e+00,        +6.325695238599e+00
 2.40722500e+00,        +7.071067811865e+00,        +3.990344031437e+00,        +6.327913993214e+00
 2.40725000e+00,        +7.071067811865e+00,        +3.994876593754e+00,        +6.330129605912e+00
 2.40727500e+00,        +7.071067811865e+00,        +3.999410981831e+00,        +6.332342077731e+00
 2.40730000e+00,        +7.071067811865e+00,        +4.003947199071e+00,        +6.334551409696e+00
 2.40732500e+00,        +7.071067811865e+00,        +4.008485248888e+00,        +6.336757602825e+00
 2.40735000e+00,        +7.071067811865e+00,        +4.013025134708e+00,        +6.338960658120e+00
 2.40737500e+00,        +7.071067811865e+00,        +4.017566859973e+00,        +6.341160576576e+00
 2.40740000e+00,        +7.071067811865e+00,        +4.022110428135e+00,        +6.343357359172e+00
 2.40742500e+00,        +7.071067811865e+00,        +4.026655842662e+00,        +6.345551006881e+00
 2.40745000e+00,        +7.071067811865e+00,        +4.031203107032e+00,        +6.347741520660e+00
 2.40747500e+00,        +7.071067811865e+00,        +4.035752224739e+00,        +6.349928901459e+00
 2.40750000e+00,        +7.071067811865e+00,        +4.040303199289e+00,        +6.352113150213e+00
 2.40752500e+00,        +7.071067811865e+00,        +4.044856034200e+00,        +6.354294267847e+00
