        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.45515000e+00,        -4.870084634739e-02,        +1.248734579536e+02
 2.45517500e+00,        -4.864934162614e-02,        +1.247899090047e+02
 2.45520000e+00,        -4.859801903020e-02,        +1.247065792344e+02
 2.45522500e+00,        -4.854687758471e-02,        +1.246234676053e+02
 2.45525000e+00,        -4.849591633843e-02,        +1.245405730861e+02
 2.45527500e+00,        -4.844513434082e-02,        +1.244578946518e+02
 2.45530000e+00,        -4.839453064569e-02,        +1.243754312836e+02
 2.45532500e+00,        -4.834410430898e-02,        +1.242931819689e+02
 2.45535000e+00,        -4.829385439564e-02,        +1.242111457014e+02
 2.45537500e+00,        -4.824378000045e-02,        +1.241293214807e+02
 2.45540000e+00,        -4.819388017012e-02,        +1.240477083126e+02
 2.45542500e+00,        -4.814415400713e-02,        +1.239663052088e+02
 2.45545000e+00,        -4.809460059650e-02,        +1.238851111869e+02
 2.45547500e+00,        -4.804521902640e-02,        +1.238041252706e+02
 2.45550000e+00,        -4.799600841253e-02,        +1.237233464894e+02
 2.45552500e+00,        -4.794696784871e-02,        +1.236427738787e+02
 2.45555000e+00,        -4.789809645661e-02,        +1.235624064795e+02
 2.45557500e+00,        -4.784939334533e-02,        +1.234822433387e+02
 2.45560000e+00,        -4.780085764977e-02,        +1.234022835090e+02
 2.45562500e+00,        -4.775248849045e-02,        +1.233225260487e+02
 2.45565000e+00,        -4.770428500360e-02,        +1.232429700216e+02
 2.45567500e+00,        -4.765624632984e-02,        +1.231636144973e+02
 2.45570000e+00,        -4.760837161574e-02,        +1.230844585507e+02
 2.45572500e+00,        -4.756066000683e-02,        +1.230055012626e+02
 2.45575000e+00,        -4.751311066287e-02,        +1.229267417188e+02
 2.45577500e+00,        -4.746572274808e-02,        +1.228481790110e+02
 2.45580000e+00,        -4.741849542906e-02,        +1.227698122359e+02
 2.45582500e+00,        -4.737142786848e-02,        +1.226916404958e+02
 2.45585000e+00,        -4.732451924916e-02,        +1.226136628983e+02
 2.45587500e+00,        -4.727776875559e-02,        +1.225358785562e+02
 2.45590000e+00,        -4.723117556899e-02,        +1.224582865876e+02
 2.45592500e+00,        -4.718473889380e-02,        +1.223808861157e+02
 2.45595000e+00,        -4.713845790623e-02,        +1.223036762690e+02
 2.45597500e+00,        -4.709233182755e-02,        +1.222266561812e+02
 2.45600000e+00,        -4.704635986062e-02,        +1.221498249908e+02
 2.45602500e+00,        -4.700054120609e-02,        +1.220731818418e+02
 2.45605000e+00,        -4.695487509725e-02,        +1.219967258829e+02
 2.45607500e+00,        -4.690936074799e-02,        +1.219204562678e+02
 2.45610000e+00,        -4.686399738795e-02,        +1.218443721553e+02
 2.45612500e+00,        -4.681878424033e-02,        +1.217684727091e+02
 2.45615000e+00,        -4.677372055061e-02,        +1.216927570976e+02
 2.45617500e+00,        -4.672880555333e-02,        +1.216172244944e+02
 2.45620000e+00,        -4.668403850780e-02,        +1.215418740776e+02
 2.45622500e+00,        -4.663941863829e-02,        +1.214667050302e+02
 2.45625000e+00,        -4.659494522887e-02,        +1.213917165401e+02
 2.45627500e+00,        -4.655061751384e-02,        +1.213169077997e+02
 2.45630000e+00,        -4.650643477298e-02,        +1.212422780061e+02
 2.45632500e+00,        -4.646239627624e-02,        +1.211678263613e+02
 2.45635000e+00,        -4.641850128877e-02,        +1.210935520716e+02
 2.45637500e+00,        -4.637474908858e-02,        +1.210194543481e+02
 2.45640000e+00,        -4.633113896591e-02,        +1.209455324064e+02
 2.45642500e+00,        -4.628767019742e-02,        +1.208717854666e+02
 2.45645000e+00,        -4.624434207739e-02,        +1.207982127533e+02
 2.45647500e+00,        -4.620115389796e-02,        +1.207248134957e+02
 2.45650000e+00,        -4.615810496350e-02,        +1.206515869272e+02
 2.45652500e+00,        -4.611519458039e-02,        +1.205785322858e+02
 2.45655000e+00,        -4.607242205105e-02,        +1.205056488138e+02
 2.45657500e+00,        -4.602978669190e-02,        +1.204329357577e+02
 2.45660000e+00,        -4.598728781189e-02,        +1.203603923686e+02
 2.45662500e+00,        -4.594492473864e-02,        +1.202880179017e+02
 2.45665000e+00,        -4.590269679105e-02,        +1.202158116165e+02
 2.45667500e+00,        -4.586060330688e-02,        +1.201437727768e+02
 2.45670000e+00,        -4.581864361528e-02,        +1.200719006503e+02
 2.45672500e+00,        -4.577681704837e-02,        +1.200001945092e+02
 2.45675000e+00,        -4.573512295179e-02,        +1.199286536297e+02
 2.45677500e+00,        -4.569356066616e-02,        +1.198572772921e+02
 2.45680000e+00,        -4.565212955354e-02,        +1.197860647809e+02
 2.45682500e+00,        -4.561082894847e-02,        +1.197150153844e+02
 2.45685000e+00,        -4.556965822319e-02,        +1.196441283953e+02
 2.45687500e+00,        -4.552861673031e-02,        +1.195734031099e+02
 2.45690000e+00,        -4.548770383318e-02,        +1.195028388287e+02
 2.45692500e+00,        -4.544691890712e-02,        +1.194324348562e+02
 2.45695000e+00,        -4.540626132011e-02,        +1.193621905007e+02
 2.45697500e+00,        -4.536573045438e-02,        +1.192921050743e+02
 2.45700000e+00,        -4.532532567381e-02,        +1.192221778932e+02
 2.45702500e+00,        -4.528504637428e-02,        +1.191524082773e+02
 2.45705000e+00,        -4.524489194797e-02,        +1.190827955503e+02
 2.45707500e+00,        -4.520486177607e-02,        +1.190133390397e+02
 2.45710000e+00,        -4.516495525587e-02,        +1.189440380770e+02
 2.45712500e+00,        -4.512517178264e-02,        +1.188748919968e+02
 2.45715000e+00,        -4.508551076718e-02,        +1.188059001382e+02
 2.45717500e+00,        -4.504597160369e-02,        +1.187370618435e+02
 2.45720000e+00,        -4.500655371303e-02,        +1.186683764588e+02
 2.45722500e+00,        -4.496725650523e-02,        +1.185998433337e+02
 2.45725000e+00,        -4.492807937751e-02,        +1.185314618216e+02
 2.45727500e+00,        -4.488902177993e-02,        +1.184632312795e+02
 2.45730000e+00,        -4.485008311148e-02,        +1.183951510679e+02
 2.45732500e+00,        -4.481126281621e-02,        +1.183272205507e+02
 2.45735000e+00,        -4.477256031329e-02,        +1.182594390955e+02
 2.45737500e+00,        -4.473397502877e-02,        +1.181918060732e+02
 2.45740000e+00,        -4.469550641594e-02,        +1.181243208586e+02
 2.45742500e+00,        -4.465715390564e-02,        +1.180569828294e+02
 2.45745000e+00,        -4.461891694421e-02,        +1.179897913671e+02
 2.45747500e+00,        -4.458079497770e-02,        +1.179227458564e+02
 2.45750000e+00,        -4.454278745463e-02,        +1.178558456856e+02
 2.45752500e+00,        -4.450489383147e-02,        +1.177890902460e+02
 2.45755000e+00,        -4.446711355352e-02,        +1.177224789326e+02
 2.45757500e+00,        -4.442944610224e-02,        +1.176560111436e+02
 2.45760000e+00,        -4.439189091143e-02,        +1.175896862803e+02
 2.45762500e+00,        -4.435444746957e-02,        +1.175235037475e+02
 2.45765000e+00,        -4.431711523611e-02,        +1.174574629532e+02
 2.45767500e+00,        -4.427989369318e-02,        +1.173915633086e+02
 2.45770000e+00,        -4.424278230576e-02,        +1.173258042280e+02
 2.45772500e+00,        -4.420578055543e-02,        +1.172601851291e+02
 2.45775000e+00,        -4.416888792429e-02,        +1.171947054326e+02
 2.45777500e+00,        -4.413210389004e-02,        +1.171293645623e+02
 2.45780000e+00,        -4.409542795483e-02,        +1.170641619453e+02
 2.45782500e+00,        -4.405885959453e-02,        +1.169990970117e+02
 2.45785000e+00,        -4.402239831371e-02,        +1.169341691947e+02
 2.45787500e+00,        -4.398604360109e-02,        +1.168693779304e+02
 2.45790000e+00,        -4.394979496046e-02,        +1.168047226583e+02
 2.45792500e+00,        -4.391365189560e-02,        +1.167402028207e+02
 2.45795000e+00,        -4.387761390571e-02,        +1.166758178627e+02
 2.45797500e+00,        -4.384168049747e-02,        +1.166115672327e+02
 2.45800000e+00,        -4.380585119329e-02,        +1.165474503820e+02
 2.45802500e+00,        -4.377012550224e-02,        +1.164834667648e+02
 2.45805000e+00,        -4.373450293263e-02,        +1.164196158381e+02
 2.45807500e+00,        -4.369898301182e-02,        +1.163558970621e+02
 2.45810000e+00,        -4.366356526633e-02,        +1.162923098995e+02
 2.45812500e+00,        -4.362824920857e-02,        +1.162288538162e+02
 2.45815000e+00,        -4.359303437583e-02,        +1.161655282809e+02
 2.45817500e+00,        -4.355792029768e-02,        +1.161023327648e+02
 2.45820000e+00,        -4.352290650483e-02,        +1.160392667424e+02
 2.45822500e+00,        -4.348799253488e-02,        +1.159763296907e+02
 2.45825000e+00,        -4.345317792307e-02,        +1.159135210894e+02
 2.45827500e+00,        -4.341846221215e-02,        +1.158508404213e+02
 2.45830000e+00,        -4.338384495101e-02,        +1.157882871716e+02
 2.45832500e+00,        -4.334932568406e-02,        +1.157258608283e+02
 2.45835000e+00,        -4.331490395464e-02,        +1.156635608823e+02
 2.45837500e+00,        -4.328057931349e-02,        +1.156013868270e+02
 2.45840000e+00,        -4.324635133244e-02,        +1.155393381585e+02
 2.45842500e+00,        -4.321221954932e-02,        +1.154774143755e+02
 2.45845000e+00,        -4.317818352728e-02,        +1.154156149795e+02
 2.45847500e+00,        -4.314424283705e-02,        +1.153539394745e+02
 2.45850000e+00,        -4.311039703317e-02,        +1.152923873671e+02
 2.45852500e+00,        -4.307664568475e-02,        +1.152309581664e+02
 2.45855000e+00,        -4.304298836531e-02,        +1.151696513845e+02
 2.45857500e+00,        -4.300942464045e-02,        +1.151084665354e+02
 2.45860000e+00,        -4.297595409197e-02,        +1.150474031362e+02
 2.45862500e+00,        -4.294257629437e-02,        +1.149864607062e+02
 2.45865000e+00,        -4.290929082011e-02,        +1.149256387673e+02
 2.45867500e+00,        -4.287609725627e-02,        +1.148649368439e+02
 2.45870000e+00,        -4.284299518914e-02,        +1.148043544629e+02
 2.45872500e+00,        -4.280998419902e-02,        +1.147438911535e+02
 2.45875000e+00,        -4.277706387601e-02,        +1.146835464476e+02
 2.45877500e+00,        -4.274423381887e-02,        +1.146233198792e+02
 2.45880000e+00,        -4.271149360204e-02,        +1.145632109851e+02
 2.45882500e+00,        -4.267884284743e-02,        +1.145032193043e+02
 2.45885000e+00,        -4.264628112355e-02,        +1.144433443780e+02
 2.45887500e+00,        -4.261380805516e-02,        +1.143835857501e+02
 2.45890000e+00,        -4.258142323574e-02,        +1.143239429666e+02
 2.45892500e+00,        -4.254912626557e-02,        +1.142644155759e+02
 2.45895000e+00,        -4.251691675387e-02,        +1.142050031289e+02
 2.45897500e+00,        -4.248479430977e-02,        +1.141457051786e+02
 2.45900000e+00,        -4.245275855036e-02,        +1.140865212803e+02
 2.45902500e+00,        -4.242080907641e-02,        +1.140274509917e+02
 2.45905000e+00,        -4.238894551886e-02,        +1.139684938726e+02
 2.45907500e+00,        -4.235716748151e-02,        +1.139096494852e+02
 2.45910000e+00,        -4.232547459125e-02,        +1.138509173940e+02
 2.45912500e+00,        -4.229386646954e-02,        +1.137922971654e+02
 2.45915000e+00,        -4.226234273582e-02,        +1.137337883684e+02
 2.45917500e+00,        -4.223090302165e-02,        +1.136753905739e+02
 2.45920000e+00,        -4.219954695529e-02,        +1.136171033551e+02
 2.45922500e+00,        -4.216827416384e-02,        +1.135589262874e+02
 2.45925000e+00,        -4.213708428361e-02,        +1.135008589483e+02
 2.45927500e+00,        -4.210597693662e-02,        +1.134429009174e+02
 2.45930000e+00,        -4.207495178275e-02,        +1.133850517766e+02
 2.45932500e+00,        -4.204400843533e-02,        +1.133273111098e+02
 2.45935000e+00,        -4.201314655200e-02,        +1.132696785029e+02
 2.45937500e+00,        -4.198236576392e-02,        +1.132121535440e+02
 2.45940000e+00,        -4.195166572721e-02,        +1.131547358233e+02
 2.45942500e+00,        -4.192104607707e-02,        +1.130974249330e+02
 2.45945000e+00,        -4.189050647040e-02,        +1.130402204674e+02
 2.45947500e+00,        -4.186004655252e-02,        +1.129831220229e+02
 2.45950000e+00,        -4.182966597586e-02,        +1.129261291977e+02
 2.45952500e+00,        -4.179936439344e-02,        +1.128692415923e+02
 2.45955000e+00,        -4.176914146161e-02,        +1.128124588089e+02
 2.45957500e+00,        -4.173899683881e-02,        +1.127557804519e+02
 2.45960000e+00,        -4.170893019301e-02,        +1.126992061277e+02
 2.45962500e+00,        -4.167894117085e-02,        +1.126427354445e+02
 2.45965000e+00,        -4.164902944901e-02,        +1.125863680126e+02
 2.45967500e+00,        -4.161919468115e-02,        +1.125301034442e+02
 2.45970000e+00,        -4.158943654643e-02,        +1.124739413533e+02
 2.45972500e+00,        -4.155975470543e-02,        +1.124178813560e+02
 2.45975000e+00,        -4.153014882892e-02,        +1.123619230702e+02
 2.45977500e+00,        -4.150061859529e-02,        +1.123060661157e+02
 2.45980000e+00,        -4.147116366839e-02,        +1.122503101143e+02
 2.45982500e+00,        -4.144178373894e-02,        +1.121946546896e+02
 2.45985000e+00,        -4.141247847397e-02,        +1.121390994669e+02
 2.45987500e+00,        -4.138324755885e-02,        +1.120836440735e+02
 2.45990000e+00,        -4.135409066729e-02,        +1.120282881386e+02
 2.45992500e+00,        -4.132500748715e-02,        +1.119730312932e+02
 2.45995000e+00,        -4.129599770579e-02,        +1.119178731700e+02
 2.45997500e+00,        -4.126706100403e-02,        +1.118628134035e+02
 2.46000000e+00,        -4.123819707679e-02,        +1.118078516301e+02
 2.46002500e+00,        -4.120940561265e-02,        +1.117529874880e+02
 2.46005000e+00,        -4.118068629495e-02,        +1.116982206171e+02
 2.46007500e+00,        -4.115203882727e-02,        +1.116435506591e+02
 2.46010000e+00,        -4.112346289381e-02,        +1.115889772574e+02
 2.46012500e+00,        -4.109495820260e-02,        +1.115345000572e+02
 2.46015000e+00,        -4.106652445105e-02,        +1.114801187054e+02
 2.46017500e+00,        -4.103816132498e-02,        +1.114258328505e+02
 2.46020000e+00,        -4.100986853644e-02,        +1.113716421430e+02
 2.46022500e+00,        -4.098164579091e-02,        +1.113175462349e+02
 2.46025000e+00,        -4.095349278606e-02,        +1.112635447798e+02
 2.46027500e+00,        -4.092540923186e-02,        +1.112096374333e+02
 2.46030000e+00,        -4.089739483452e-02,        +1.111558238522e+02
 2.46032500e+00,        -4.086944930427e-02,        +1.111021036956e+02
 2.46035000e+00,        -4.084157235317e-02,        +1.110484766235e+02
 2.46037500e+00,        -4.081376368894e-02,        +1.109949422981e+02
 2.46040000e+00,        -4.078602302951e-02,        +1.109415003831e+02
 2.46042500e+00,        -4.075835009084e-02,        +1.108881505436e+02
 2.46045000e+00,        -4.073074458649e-02,        +1.108348924466e+02
 2.46047500e+00,        -4.070320623381e-02,        +1.107817257606e+02
 2.46050000e+00,        -4.067573475769e-02,        +1.107286501556e+02
 2.46052500e+00,        -4.064832987860e-02,        +1.106756653034e+02
 2.46055000e+00,        -4.062099131104e-02,        +1.106227708770e+02
 2.46057500e+00,        -4.059371879346e-02,        +1.105699665513e+02
 2.46060000e+00,        -4.056651204719e-02,        +1.105172520027e+02
 2.46062500e+00,        -4.053937078645e-02,        +1.104646269091e+02
 2.46065000e+00,        -4.051229475645e-02,        +1.104120909498e+02
 2.46067500e+00,        -4.048528368261e-02,        +1.103596438059e+02
 2.46070000e+00,        -4.045833729253e-02,        +1.103072851598e+02
 2.46072500e+00,        -4.043145532200e-02,        +1.102550146956e+02
 2.46075000e+00,        -4.040463750048e-02,        +1.102028320986e+02
 2.46077500e+00,        -4.037788357460e-02,        +1.101507370559e+02
 2.46080000e+00,        -4.035119326844e-02,        +1.100987292559e+02
 2.46082500e+00,        -4.032456633268e-02,        +1.100468083887e+02
 2.46085000e+00,        -4.029800249443e-02,        +1.099949741455e+02
 2.46087500e+00,        -4.027150150744e-02,        +1.099432262194e+02
 2.46090000e+00,        -4.024506310542e-02,        +1.098915643045e+02
 2.46092500e+00,        -4.021868703792e-02,        +1.098399880966e+02
 2.46095000e+00,        -4.019237304283e-02,        +1.097884972930e+02
 2.46097500e+00,        -4.016612087637e-02,        +1.097370915922e+02
 2.46100000e+00,        -4.013993027897e-02,        +1.096857706943e+02
 2.46102500e+00,        -4.011380100452e-02,        +1.096345343007e+02
 2.46105000e+00,        -4.008773280076e-02,        +1.095833821143e+02
 2.46107500e+00,        -4.006172541925e-02,        +1.095323138392e+02
 2.46110000e+00,        -4.003577861117e-02,        +1.094813291812e+02
 2.46112500e+00,        -4.000989213777e-02,        +1.094304278472e+02
 2.46115000e+00,        -3.998406574754e-02,        +1.093796095455e+02
 2.46117500e+00,        -3.995829920383e-02,        +1.093288739859e+02
 2.46120000e+00,        -3.993259226056e-02,        +1.092782208794e+02
 2.46122500e+00,        -3.990694467880e-02,        +1.092276499386e+02
 2.46125000e+00,        -3.988135621285e-02,        +1.091771608770e+02
 2.46127500e+00,        -3.985582663018e-02,        +1.091267534099e+02
 2.46130000e+00,        -3.983035569780e-02,        +1.090764272536e+02
 2.46132500e+00,        -3.980494317366e-02,        +1.090261821258e+02
 2.46135000e+00,        -3.977958882315e-02,        +1.089760177456e+02
 2.46137500e+00,        -3.975429242217e-02,        +1.089259338334e+02
 2.46140000e+00,        -3.972905372427e-02,        +1.088759301106e+02
 2.46142500e+00,        -3.970387250706e-02,        +1.088260063003e+02
 2.46145000e+00,        -3.967874853993e-02,        +1.087761621266e+02
 2.46147500e+00,        -3.965368159265e-02,        +1.087263973150e+02
 2.46150000e+00,        -3.962867144427e-02,        +1.086767115922e+02
 2.46152500e+00,        -3.960371786118e-02,        +1.086271046861e+02
 2.46155000e+00,        -3.957882061968e-02,        +1.085775763260e+02
 2.46157500e+00,        -3.955397949418e-02,        +1.085281262424e+02
 2.46160000e+00,        -3.952919427046e-02,        +1.084787541669e+02
 2.46162500e+00,        -3.950446471299e-02,        +1.084294598325e+02
 2.46165000e+00,        -3.947979061342e-02,        +1.083802429734e+02
 2.46167500e+00,        -3.945517174911e-02,        +1.083311033248e+02
 2.46170000e+00,        -3.943060789891e-02,        +1.082820406234e+02
 2.46172500e+00,        -3.940609884432e-02,        +1.082330546069e+02
 2.46175000e+00,        -3.938164437576e-02,        +1.081841450143e+02
 2.46177500e+00,        -3.935724427743e-02,        +1.081353115858e+02
 2.46180000e+00,        -3.933289832648e-02,        +1.080865540626e+02
 2.46182500e+00,        -3.930860631756e-02,        +1.080378721874e+02
 2.46185000e+00,        -3.928436804129e-02,        +1.079892657037e+02
 2.46187500e+00,        -3.926018327507e-02,        +1.079407343563e+02
 2.46190000e+00,        -3.923605182316e-02,        +1.078922778914e+02
 2.46192500e+00,        -3.921197346995e-02,        +1.078438960560e+02
 2.46195000e+00,        -3.918794800691e-02,        +1.077955885984e+02
 2.46197500e+00,        -3.916397523036e-02,        +1.077473552681e+02
 2.46200000e+00,        -3.914005493537e-02,        +1.076991958154e+02
 2.46202500e+00,        -3.911618691671e-02,        +1.076511099922e+02
 2.46205000e+00,        -3.909237096739e-02,        +1.076030975512e+02
 2.46207500e+00,        -3.906860688954e-02,        +1.075551582463e+02
 2.46210000e+00,        -3.904489447913e-02,        +1.075072918326e+02
 2.46212500e+00,        -3.902123353730e-02,        +1.074594980659e+02
 2.46215000e+00,        -3.899762386531e-02,        +1.074117767037e+02
 2.46217500e+00,        -3.897406526193e-02,        +1.073641275041e+02
 2.46220000e+00,        -3.895055753048e-02,        +1.073165502266e+02
 2.46222500e+00,        -3.892710047928e-02,        +1.072690446315e+02
 2.46225000e+00,        -3.890369390515e-02,        +1.072216104802e+02
 2.46227500e+00,        -3.888033761821e-02,        +1.071742475355e+02
 2.46230000e+00,        -3.885703142107e-02,        +1.071269555609e+02
 2.46232500e+00,        -3.883377512643e-02,        +1.070797343210e+02
 2.46235000e+00,        -3.881056854103e-02,        +1.070325835816e+02
 2.46237500e+00,        -3.878741146961e-02,        +1.069855031095e+02
 2.46240000e+00,        -3.876430373120e-02,        +1.069384926723e+02
 2.46242500e+00,        -3.874124512960e-02,        +1.068915520390e+02
 2.46245000e+00,        -3.871823547687e-02,        +1.068446809793e+02
 2.46247500e+00,        -3.869527459243e-02,        +1.067978792641e+02
 2.46250000e+00,        -3.867236228214e-02,        +1.067511466653e+02
 2.46252500e+00,        -3.864949836641e-02,        +1.067044829557e+02
 2.46255000e+00,        -3.862668266281e-02,        +1.066578879092e+02
 2.46257500e+00,        -3.860391498021e-02,        +1.066113613006e+02
 2.46260000e+00,        -3.858119513866e-02,        +1.065649029059e+02
 2.46262500e+00,        -3.855852296621e-02,        +1.065185125018e+02
 2.46265000e+00,        -3.853589826964e-02,        +1.064721898661e+02
 2.46267500e+00,        -3.851332087795e-02,        +1.064259347778e+02
 2.46270000e+00,        -3.849079060031e-02,        +1.063797470164e+02
 2.46272500e+00,        -3.846830727531e-02,        +1.063336263627e+02
 2.46275000e+00,        -3.844587071187e-02,        +1.062875725984e+02
 2.46277500e+00,        -3.842348074046e-02,        +1.062415855062e+02
 2.46280000e+00,        -3.840113718417e-02,        +1.061956648695e+02
 2.46282500e+00,        -3.837883986697e-02,        +1.061498104730e+02
 2.46285000e+00,        -3.835658861710e-02,        +1.061040221020e+02
 2.46287500e+00,        -3.833438326494e-02,        +1.060582995430e+02
 2.46290000e+00,        -3.831222363303e-02,        +1.060126425833e+02
 2.46292500e+00,        -3.829010955235e-02,        +1.059670510111e+02
 2.46295000e+00,        -3.826804084792e-02,        +1.059215246156e+02
 2.46297500e+00,        -3.824601735799e-02,        +1.058760631869e+02
 2.46300000e+00,        -3.822403890984e-02,        +1.058306665158e+02
 2.46302500e+00,        -3.820210533120e-02,        +1.057853343944e+02
 2.46305000e+00,        -3.818021646669e-02,        +1.057400666153e+02
 2.46307500e+00,        -3.815837213635e-02,        +1.056948629723e+02
 2.46310000e+00,        -3.813657217925e-02,        +1.056497232599e+02
 2.46312500e+00,        -3.811481643897e-02,        +1.056046472735e+02
 2.46315000e+00,        -3.809310474155e-02,        +1.055596348095e+02
 2.46317500e+00,        -3.807143692595e-02,        +1.055146856650e+02
 2.46320000e+00,        -3.804981283338e-02,        +1.054697996382e+02
 2.46322500e+00,        -3.802823229957e-02,        +1.054249765280e+02
 2.46325000e+00,        -3.800669516298e-02,        +1.053802161341e+02
 2.46327500e+00,        -3.798520126639e-02,        +1.053355182572e+02
 2.46330000e+00,        -3.796375044490e-02,        +1.052908826987e+02
 2.46332500e+00,        -3.794234254336e-02,        +1.052463092612e+02
 2.46335000e+00,        -3.792097740735e-02,        +1.052017977476e+02
 2.46337500e+00,        -3.789965487413e-02,        +1.051573479621e+02
 2.46340000e+00,        -3.787837479167e-02,        +1.051129597096e+02
 2.46342500e+00,        -3.785713700284e-02,        +1.050686327956e+02
 2.46345000e+00,        -3.783594135068e-02,        +1.050243670267e+02
 2.46347500e+00,        -3.781478768356e-02,        +1.049801622103e+02
 2.46350000e+00,        -3.779367584848e-02,        +1.049360181545e+02
 2.46352500e+00,        -3.777260569388e-02,        +1.048919346683e+02
 2.46355000e+00,        -3.775157705910e-02,        +1.048479115614e+02
 2.46357500e+00,        -3.773058980511e-02,        +1.048039486444e+02
 2.46360000e+00,        -3.770964377553e-02,        +1.047600457287e+02
 2.46362500e+00,        -3.768873882119e-02,        +1.047162026265e+02
 2.46365000e+00,        -3.766787479054e-02,        +1.046724191506e+02
 2.46367500e+00,        -3.764705154117e-02,        +1.046286951149e+02
 2.46370000e+00,        -3.762626891872e-02,        +1.045850303340e+02
 2.46372500e+00,        -3.760552677685e-02,        +1.045414246230e+02
 2.46375000e+00,        -3.758482497665e-02,        +1.044978777981e+02
 2.46377500e+00,        -3.756416336558e-02,        +1.044543896761e+02
 2.46380000e+00,        -3.754354180069e-02,        +1.044109600747e+02
 2.46382500e+00,        -3.752296013449e-02,        +1.043675888123e+02
 2.46385000e+00,        -3.750241823171e-02,        +1.043242757079e+02
 2.46387500e+00,        -3.748191594282e-02,        +1.042810205815e+02
 2.46390000e+00,        -3.746145312383e-02,        +1.042378232538e+02
 2.46392500e+00,        -3.744102964256e-02,        +1.041946835461e+02
 2.46395000e+00,        -3.742064534451e-02,        +1.041516012805e+02
 2.46397500e+00,        -3.740030010137e-02,        +1.041085762800e+02
 2.46400000e+00,        -3.737999376893e-02,        +1.040656083681e+02
 2.46402500e+00,        -3.735972620597e-02,        +1.040226973692e+02
 2.46405000e+00,        -3.733949727908e-02,        +1.039798431085e+02
 2.46407500e+00,        -3.731930684806e-02,        +1.039370454116e+02
 2.46410000e+00,        -3.729915477208e-02,        +1.038943041051e+02
 2.46412500e+00,        -3.727904092218e-02,        +1.038516190162e+02
 2.46415000e+00,        -3.725896515898e-02,        +1.038089899729e+02
 2.46417500e+00,        -3.723892734222e-02,        +1.037664168038e+02
 2.46420000e+00,        -3.721892734458e-02,        +1.037238993384e+02
 2.46422500e+00,        -3.719896503043e-02,        +1.036814374066e+02
 2.46425000e+00,        -3.717904026520e-02,        +1.036390308392e+02
 2.46427500e+00,        -3.715915291826e-02,        +1.035966794678e+02
 2.46430000e+00,        -3.713930285477e-02,        +1.035543831244e+02
 2.46432500e+00,        -3.711948994877e-02,        +1.035121416419e+02
 2.46435000e+00,        -3.709971405886e-02,        +1.034699548538e+02
 2.46437500e+00,        -3.707997506415e-02,        +1.034278225944e+02
 2.46440000e+00,        -3.706027283294e-02,        +1.033857446984e+02
 2.46442500e+00,        -3.704060723317e-02,        +1.033437210016e+02
 2.46445000e+00,        -3.702097813901e-02,        +1.033017513400e+02
 2.46447500e+00,        -3.700138542135e-02,        +1.032598355507e+02
 2.46450000e+00,        -3.698182895257e-02,        +1.032179734711e+02
 2.46452500e+00,        -3.696230861152e-02,        +1.031761649395e+02
 2.46455000e+00,        -3.694282426272e-02,        +1.031344097947e+02
 2.46457500e+00,        -3.692337578649e-02,        +1.030927078764e+02
 2.46460000e+00,        -3.690396305741e-02,        +1.030510590247e+02
 2.46462500e+00,        -3.688458595006e-02,        +1.030094630804e+02
 2.46465000e+00,        -3.686524433637e-02,        +1.029679198850e+02
 2.46467500e+00,        -3.684593810431e-02,        +1.029264292806e+02
 2.46470000e+00,        -3.682666711752e-02,        +1.028849911100e+02
 2.46472500e+00,        -3.680743126625e-02,        +1.028436052165e+02
 2.46475000e+00,        -3.678823042047e-02,        +1.028022714443e+02
 2.46477500e+00,        -3.676906446132e-02,        +1.027609896379e+02
 2.46480000e+00,        -3.674993326616e-02,        +1.027197596426e+02
 2.46482500e+00,        -3.673083672003e-02,        +1.026785813044e+02
 2.46485000e+00,        -3.671177469624e-02,        +1.026374544697e+02
 2.46487500e+00,        -3.669274708851e-02,        +1.025963789857e+02
 2.46490000e+00,        -3.667375376507e-02,        +1.025553547001e+02
 2.46492500e+00,        -3.665479461222e-02,        +1.025143814612e+02
 2.46495000e+00,        -3.663586951539e-02,        +1.024734591182e+02
 2.46497500e+00,        -3.661697835404e-02,        +1.024325875204e+02
 2.46500000e+00,        -3.659812101460e-02,        +1.023917665182e+02
 2.46502500e+00,        -3.657929738170e-02,        +1.023509959621e+02
 2.46505000e+00,        -3.656050734026e-02,        +1.023102757037e+02
 2.46507500e+00,        -3.654175077100e-02,        +1.022696055949e+02
 2.46510000e+00,        -3.652302756490e-02,        +1.022289854881e+02
 2.46512500e+00,        -3.650433760488e-02,        +1.021884152366e+02
 2.46515000e+00,        -3.648568077854e-02,        +1.021478946941e+02
 2.46517500e+00,        -3.646705697413e-02,        +1.021074237148e+02
 2.46520000e+00,        -3.644846607806e-02,        +1.020670021536e+02
 2.46522500e+00,        -3.642990798051e-02,        +1.020266298659e+02
 2.46525000e+00,        -3.641138256972e-02,        +1.019863067079e+02
 2.46527500e+00,        -3.639288973275e-02,        +1.019460325359e+02
 2.46530000e+00,        -3.637442936229e-02,        +1.019058072073e+02
 2.46532500e+00,        -3.635600134667e-02,        +1.018656305797e+02
 2.46535000e+00,        -3.633760557840e-02,        +1.018255025115e+02
 2.46537500e+00,        -3.631924194634e-02,        +1.017854228613e+02
