        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.44628000e+00,        +7.071067811865e+00,        +1.319848851331e+01,        -1.683648792790e-01
 2.44630000e+00,        +7.071067811865e+00,        +1.319740304620e+01,        -1.651272952078e-01
 2.44632000e+00,        +7.071067811865e+00,        +1.319634060653e+01,        -1.618783015013e-01
 2.44634000e+00,        +7.071067811865e+00,        +1.319530135620e+01,        -1.586181327238e-01
 2.44636000e+00,        +7.071067811865e+00,        +1.319428545400e+01,        -1.553470262927e-01
 2.44638000e+00,        +7.071067811865e+00,        +1.319329305558e+01,        -1.520652224295e-01
 2.44640000e+00,        +7.071067811865e+00,        +1.319232431334e+01,        -1.487729641087e-01
 2.44642000e+00,        +7.071067811865e+00,        +1.319137937643e+01,        -1.454704970049e-01
 2.44644000e+00,        +7.071067811865e+00,        +1.319045839067e+01,        -1.421580694399e-01
 2.44646000e+00,        +7.071067811865e+00,        +1.318956149847e+01,        -1.388359323259e-01
 2.44648000e+00,        +7.071067811865e+00,        +1.318868883881e+01,        -1.355043391104e-01
 2.44650000e+00,        +7.071067811865e+00,        +1.318784054717e+01,        -1.321635457170e-01
 2.44652000e+00,        +7.071067811865e+00,        +1.318701675548e+01,        -1.288138104864e-01
 2.44654000e+00,        +7.071067811865e+00,        +1.318621759207e+01,        -1.254553941163e-01
 2.44656000e+00,        +7.071067811865e+00,        +1.318544318162e+01,        -1.220885595980e-01
 2.44658000e+00,        +7.071067811865e+00,        +1.318469364510e+01,        -1.187135721548e-01
 2.44660000e+00,        +7.071067811865e+00,        +1.318396909973e+01,        -1.153306991764e-01
 2.44662000e+00,        +7.071067811865e+00,        +1.318326965894e+01,        -1.119402101538e-01
 2.44664000e+00,        +7.071067811865e+00,        +1.318259543233e+01,        -1.085423766121e-01
 2.44666000e+00,        +7.071067811865e+00,        +1.318194652558e+01,        -1.051374720431e-01
 2.44668000e+00,        +7.071067811865e+00,        +1.318132304048e+01,        -1.017257718359e-01
 2.44670000e+00,        +7.071067811865e+00,        +1.318072507484e+01,        -9.830755320676e-02
 2.44672000e+00,        +7.071067811865e+00,        +1.318015272245e+01,        -9.488309512820e-02
 2.44674000e+00,        +7.071067811865e+00,        +1.317960607308e+01,        -9.145267825678e-02
 2.44676000e+00,        +7.071067811865e+00,        +1.317908521239e+01,        -8.801658485990e-02
 2.44678000e+00,        +7.071067811865e+00,        +1.317859022194e+01,        -8.457509874229e-02
 2.44680000e+00,        +7.071067811865e+00,        +1.317812117915e+01,        -8.112850517079e-02
 2.44682000e+00,        +7.071067811865e+00,        +1.317767815724e+01,        -7.767709079843e-02
 2.44684000e+00,        +7.071067811865e+00,        +1.317726122523e+01,        -7.422114358884e-02
 2.44686000e+00,        +7.071067811865e+00,        +1.317687044791e+01,        -7.076095273827e-02
 2.44688000e+00,        +7.071067811865e+00,        +1.317650588577e+01,        -6.729680859793e-02
 2.44690000e+00,        +7.071067811865e+00,        +1.317616759506e+01,        -6.382900259548e-02
 2.44692000e+00,        +7.071067811865e+00,        +1.317585562768e+01,        -6.035782715581e-02
 2.44694000e+00,        +7.071067811865e+00,        +1.317557003121e+01,        -5.688357562142e-02
 2.44696000e+00,        +7.071067811865e+00,        +1.317531084889e+01,        -5.340654217152e-02
 2.44698000e+00,        +7.071067811865e+00,        +1.317507811955e+01,        -4.992702174237e-02
 2.44700000e+00,        +7.071067811865e+00,        +1.317487187768e+01,        -4.644530994519e-02
 2.44702000e+00,        +7.071067811865e+00,        +1.317469215334e+01,        -4.296170298458e-02
 2.44704000e+00,        +7.071067811865e+00,        +1.317453897219e+01,        -3.947649757719e-02
 2.44706000e+00,        +7.071067811865e+00,        +1.317441235545e+01,        -3.598999086923e-02
 2.44708000e+00,        +7.071067811865e+00,        +1.317431231992e+01,        -3.250248035385e-02
 2.44710000e+00,        +7.071067811865e+00,        +1.317423887797e+01,        -2.901426378826e-02
 2.44712000e+00,        +7.071067811865e+00,        +1.317419203751e+01,        -2.552563911179e-02
 2.44714000e+00,        +7.071067811865e+00,        +1.317417180202e+01,        -2.203690436220e-02
 2.44716000e+00,        +7.071067811865e+00,        +1.317417817051e+01,        -1.854835759290e-02
 2.44718000e+00,        +7.071067811865e+00,        +1.317421113756e+01,        -1.506029679006e-02
 2.44720000e+00,        +7.071067811865e+00,        +1.317427069331e+01,        -1.157301978986e-02
 2.44722000e+00,        +7.071067811865e+00,        +1.317435682344e+01,        -8.086824195396e-03
 2.44724000e+00,        +7.071067811865e+00,        +1.317446950921e+01,        -4.602007293748e-03
 2.44726000e+00,        +7.071067811865e+00,        +1.317460872745e+01,        -1.118865974407e-03
 2.44728000e+00,        +7.071067811865e+00,        +1.317477445058e+01,        +2.362303353850e-03
 2.44730000e+00,        +7.071067811865e+00,        +1.317496664662e+01,        +5.841204844833e-03
 2.44732000e+00,        +7.071067811865e+00,        +1.317518527917e+01,        +9.317543296206e-03
 2.44734000e+00,        +7.071067811865e+00,        +1.317543030750e+01,        +1.279102423060e-02
 2.44736000e+00,        +7.071067811865e+00,        +1.317570168648e+01,        +1.626135397752e-02
 2.44738000e+00,        +7.071067811865e+00,        +1.317599936668e+01,        +1.972823975218e-02
 2.44740000e+00,        +7.071067811865e+00,        +1.317632329431e+01,        +2.319138973656e-02
 2.44742000e+00,        +7.071067811865e+00,        +1.317667341133e+01,        +2.665051315807e-02
 2.44744000e+00,        +7.071067811865e+00,        +1.317704965539e+01,        +3.010532036839e-02
 2.44746000e+00,        +7.071067811865e+00,        +1.317745195991e+01,        +3.355552292153e-02
 2.44748000e+00,        +7.071067811865e+00,        +1.317788025411e+01,        +3.700083365082e-02
 2.44750000e+00,        +7.071067811865e+00,        +1.317833446299e+01,        +4.044096674604e-02
 2.44752000e+00,        +7.071067811865e+00,        +1.317881450741e+01,        +4.387563782883e-02
 2.44754000e+00,        +7.071067811865e+00,        +1.317932030411e+01,        +4.730456402749e-02
 2.44756000e+00,        +7.071067811865e+00,        +1.317985176573e+01,        +5.072746405139e-02
 2.44758000e+00,        +7.071067811865e+00,        +1.318040880085e+01,        +5.414405826434e-02
 2.44760000e+00,        +7.071067811865e+00,        +1.318099131406e+01,        +5.755406875653e-02
 2.44762000e+00,        +7.071067811865e+00,        +1.318159920595e+01,        +6.095721941549e-02
 2.44764000e+00,        +7.071067811865e+00,        +1.318223237317e+01,        +6.435323599717e-02
 2.44766000e+00,        +7.071067811865e+00,        +1.318289070848e+01,        +6.774184619454e-02
 2.44768000e+00,        +7.071067811865e+00,        +1.318357410079e+01,        +7.112277970568e-02
 2.44770000e+00,        +7.071067811865e+00,        +1.318428243521e+01,        +7.449576830133e-02
 2.44772000e+00,        +7.071067811865e+00,        +1.318501559307e+01,        +7.786054589010e-02
 2.44774000e+00,        +7.071067811865e+00,        +1.318577345199e+01,        +8.121684858363e-02
 2.44776000e+00,        +7.071067811865e+00,        +1.318655588594e+01,        +8.456441475921e-02
 2.44778000e+00,        +7.071067811865e+00,        +1.318736276526e+01,        +8.790298512319e-02
 2.44780000e+00,        +7.071067811865e+00,        +1.318819395673e+01,        +9.123230277095e-02
 2.44782000e+00,        +7.071067811865e+00,        +1.318904932361e+01,        +9.455211324651e-02
 2.44784000e+00,        +7.071067811865e+00,        +1.318992872572e+01,        +9.786216460154e-02
 2.44786000e+00,        +7.071067811865e+00,        +1.319083201946e+01,        +1.011622074517e-01
 2.44788000e+00,        +7.071067811865e+00,        +1.319175905789e+01,        +1.044519950320e-01
 2.44790000e+00,        +7.071067811865e+00,        +1.319270969078e+01,        +1.077312832515e-01
 2.44792000e+00,        +7.071067811865e+00,        +1.319368376465e+01,        +1.109998307458e-01
 2.44794000e+00,        +7.071067811865e+00,        +1.319468112287e+01,        +1.142573989283e-01
 2.44796000e+00,        +7.071067811865e+00,        +1.319570160568e+01,        +1.175037520398e-01
 2.44798000e+00,        +7.071067811865e+00,        +1.319674505026e+01,        +1.207386571973e-01
 2.44800000e+00,        +7.071067811865e+00,        +1.319781129083e+01,        +1.239618844407e-01
 2.44802000e+00,        +7.071067811865e+00,        +1.319890015863e+01,        +1.271732067777e-01
 2.44804000e+00,        +7.071067811865e+00,        +1.320001148208e+01,        +1.303724002286e-01
 2.44806000e+00,        +7.071067811865e+00,        +1.320114508675e+01,        +1.335592438672e-01
 2.44808000e+00,        +7.071067811865e+00,        +1.320230079551e+01,        +1.367335198629e-01
 2.44810000e+00,        +7.071067811865e+00,        +1.320347842854e+01,        +1.398950135191e-01
 2.44812000e+00,        +7.071067811865e+00,        +1.320467780340e+01,        +1.430435133111e-01
 2.44814000e+00,        +7.071067811865e+00,        +1.320589873511e+01,        +1.461788109219e-01
 2.44816000e+00,        +7.071067811865e+00,        +1.320714103624e+01,        +1.493007012770e-01
 2.44818000e+00,        +7.071067811865e+00,        +1.320840451691e+01,        +1.524089825774e-01
 2.44820000e+00,        +7.071067811865e+00,        +1.320968898492e+01,        +1.555034563303e-01
 2.44822000e+00,        +7.071067811865e+00,        +1.321099424580e+01,        +1.585839273791e-01
 2.44824000e+00,        +7.071067811865e+00,        +1.321232010286e+01,        +1.616502039323e-01
 2.44826000e+00,        +7.071067811865e+00,        +1.321366635727e+01,        +1.647020975887e-01
 2.44828000e+00,        +7.071067811865e+00,        +1.321503280815e+01,        +1.677394233634e-01
 2.44830000e+00,        +7.071067811865e+00,        +1.321641925260e+01,        +1.707619997107e-01
 2.44832000e+00,        +7.071067811865e+00,        +1.321782548581e+01,        +1.737696485461e-01
 2.44834000e+00,        +7.071067811865e+00,        +1.321925130108e+01,        +1.767621952665e-01
 2.44836000e+00,        +7.071067811865e+00,        +1.322069648993e+01,        +1.797394687688e-01
 2.44838000e+00,        +7.071067811865e+00,        +1.322216084216e+01,        +1.827013014669e-01
 2.44840000e+00,        +7.071067811865e+00,        +1.322364414593e+01,        +1.856475293073e-01
 2.44842000e+00,        +7.071067811865e+00,        +1.322514618777e+01,        +1.885779917834e-01
 2.44844000e+00,        +7.071067811865e+00,        +1.322666675275e+01,        +1.914925319475e-01
 2.44846000e+00,        +7.071067811865e+00,        +1.322820562445e+01,        +1.943909964222e-01
 2.44848000e+00,        +7.071067811865e+00,        +1.322976258509e+01,        +1.972732354090e-01
 2.44850000e+00,        +7.071067811865e+00,        +1.323133741558e+01,        +2.001391026972e-01
 2.44852000e+00,        +7.071067811865e+00,        +1.323292989560e+01,        +2.029884556701e-01
 2.44854000e+00,        +7.071067811865e+00,        +1.323453980364e+01,        +2.058211553092e-01
 2.44856000e+00,        +7.071067811865e+00,        +1.323616691709e+01,        +2.086370661988e-01
 2.44858000e+00,        +7.071067811865e+00,        +1.323781101232e+01,        +2.114360565273e-01
 2.44860000e+00,        +7.071067811865e+00,        +1.323947186471e+01,        +2.142179980882e-01
 2.44862000e+00,        +7.071067811865e+00,        +1.324114924876e+01,        +2.169827662792e-01
 2.44864000e+00,        +7.071067811865e+00,        +1.324284293811e+01,        +2.197302401002e-01
 2.44866000e+00,        +7.071067811865e+00,        +1.324455270565e+01,        +2.224603021500e-01
 2.44868000e+00,        +7.071067811865e+00,        +1.324627832357e+01,        +2.251728386206e-01
 2.44870000e+00,        +7.071067811865e+00,        +1.324801956341e+01,        +2.278677392920e-01
 2.44872000e+00,        +7.071067811865e+00,        +1.324977619614e+01,        +2.305448975245e-01
 2.44874000e+00,        +7.071067811865e+00,        +1.325154799223e+01,        +2.332042102495e-01
 2.44876000e+00,        +7.071067811865e+00,        +1.325333472169e+01,        +2.358455779599e-01
 2.44878000e+00,        +7.071067811865e+00,        +1.325513615415e+01,        +2.384689046987e-01
 2.44880000e+00,        +7.071067811865e+00,        +1.325695205894e+01,        +2.410740980470e-01
 2.44882000e+00,        +7.071067811865e+00,        +1.325878220511e+01,        +2.436610691092e-01
 2.44884000e+00,        +7.071067811865e+00,        +1.326062636151e+01,        +2.462297324998e-01
 2.44886000e+00,        +7.071067811865e+00,        +1.326248429689e+01,        +2.487800063261e-01
 2.44888000e+00,        +7.071067811865e+00,        +1.326435577986e+01,        +2.513118121718e-01
 2.44890000e+00,        +7.071067811865e+00,        +1.326624057908e+01,        +2.538250750788e-01
 2.44892000e+00,        +7.071067811865e+00,        +1.326813846319e+01,        +2.563197235279e-01
 2.44894000e+00,        +7.071067811865e+00,        +1.327004920096e+01,        +2.587956894189e-01
 2.44896000e+00,        +7.071067811865e+00,        +1.327197256131e+01,        +2.612529080486e-01
 2.44898000e+00,        +7.071067811865e+00,        +1.327390831337e+01,        +2.636913180894e-01
 2.44900000e+00,        +7.071067811865e+00,        +1.327585622651e+01,        +2.661108615657e-01
 2.44902000e+00,        +7.071067811865e+00,        +1.327781607045e+01,        +2.685114838302e-01
 2.44904000e+00,        +7.071067811865e+00,        +1.327978761526e+01,        +2.708931335379e-01
 2.44906000e+00,        +7.071067811865e+00,        +1.328177063144e+01,        +2.732557626218e-01
 2.44908000e+00,        +7.071067811865e+00,        +1.328376488997e+01,        +2.755993262647e-01
 2.44910000e+00,        +7.071067811865e+00,        +1.328577016233e+01,        +2.779237828728e-01
 2.44912000e+00,        +7.071067811865e+00,        +1.328778622061e+01,        +2.802290940463e-01
 2.44914000e+00,        +7.071067811865e+00,        +1.328981283750e+01,        +2.825152245516e-01
 2.44916000e+00,        +7.071067811865e+00,        +1.329184978637e+01,        +2.847821422905e-01
 2.44918000e+00,        +7.071067811865e+00,        +1.329389684129e+01,        +2.870298182698e-01
 2.44920000e+00,        +7.071067811865e+00,        +1.329595377711e+01,        +2.892582265707e-01
 2.44922000e+00,        +7.071067811865e+00,        +1.329802036949e+01,        +2.914673443163e-01
 2.44924000e+00,        +7.071067811865e+00,        +1.330009639493e+01,        +2.936571516393e-01
 2.44926000e+00,        +7.071067811865e+00,        +1.330218163084e+01,        +2.958276316495e-01
 2.44928000e+00,        +7.071067811865e+00,        +1.330427585554e+01,        +2.979787703992e-01
 2.44930000e+00,        +7.071067811865e+00,        +1.330637884836e+01,        +3.001105568498e-01
 2.44932000e+00,        +7.071067811865e+00,        +1.330849038963e+01,        +3.022229828367e-01
 2.44934000e+00,        +7.071067811865e+00,        +1.331061026074e+01,        +3.043160430342e-01
 2.44936000e+00,        +7.071067811865e+00,        +1.331273824416e+01,        +3.063897349202e-01
 2.44938000e+00,        +7.071067811865e+00,        +1.331487412353e+01,        +3.084440587395e-01
 2.44940000e+00,        +7.071067811865e+00,        +1.331701768361e+01,        +3.104790174679e-01
 2.44942000e+00,        +7.071067811865e+00,        +1.331916871040e+01,        +3.124946167748e-01
 2.44944000e+00,        +7.071067811865e+00,        +1.332132699112e+01,        +3.144908649865e-01
 2.44946000e+00,        +7.071067811865e+00,        +1.332349231427e+01,        +3.164677730479e-01
 2.44948000e+00,        +7.071067811865e+00,        +1.332566446963e+01,        +3.184253544858e-01
 2.44950000e+00,        +7.071067811865e+00,        +1.332784324835e+01,        +3.203636253694e-01
 2.44952000e+00,        +7.071067811865e+00,        +1.333002844291e+01,        +3.222826042728e-01
 2.44954000e+00,        +7.071067811865e+00,        +1.333221984720e+01,        +3.241823122358e-01
 2.44956000e+00,        +7.071067811865e+00,        +1.333441725653e+01,        +3.260627727253e-01
 2.44958000e+00,        +7.071067811865e+00,        +1.333662046765e+01,        +3.279240115962e-01
 2.44960000e+00,        +7.071067811865e+00,        +1.333882927880e+01,        +3.297660570522e-01
 2.44962000e+00,        +7.071067811865e+00,        +1.334104348970e+01,        +3.315889396061e-01
 2.44964000e+00,        +7.071067811865e+00,        +1.334326290162e+01,        +3.333926920408e-01
 2.44966000e+00,        +7.071067811865e+00,        +1.334548731736e+01,        +3.351773493690e-01
 2.44968000e+00,        +7.071067811865e+00,        +1.334771654129e+01,        +3.369429487941e-01
 2.44970000e+00,        +7.071067811865e+00,        +1.334995037939e+01,        +3.386895296704e-01
 2.44972000e+00,        +7.071067811865e+00,        +1.335218863922e+01,        +3.404171334626e-01
 2.44974000e+00,        +7.071067811865e+00,        +1.335443113002e+01,        +3.421258037070e-01
 2.44976000e+00,        +7.071067811865e+00,        +1.335667766264e+01,        +3.438155859708e-01
 2.44978000e+00,        +7.071067811865e+00,        +1.335892804963e+01,        +3.454865278125e-01
 2.44980000e+00,        +7.071067811865e+00,        +1.336118210520e+01,        +3.471386787427e-01
 2.44982000e+00,        +7.071067811865e+00,        +1.336343964530e+01,        +3.487720901833e-01
 2.44984000e+00,        +7.071067811865e+00,        +1.336570048756e+01,        +3.503868154287e-01
 2.44986000e+00,        +7.071067811865e+00,        +1.336796445137e+01,        +3.519829096059e-01
 2.44988000e+00,        +7.071067811865e+00,        +1.337023135786e+01,        +3.535604296350e-01
 2.44990000e+00,        +7.071067811865e+00,        +1.337250102993e+01,        +3.551194341897e-01
 2.44992000e+00,        +7.071067811865e+00,        +1.337477329223e+01,        +3.566599836585e-01
 2.44994000e+00,        +7.071067811865e+00,        +1.337704797123e+01,        +3.581821401053e-01
 2.44996000e+00,        +7.071067811865e+00,        +1.337932489515e+01,        +3.596859672302e-01
 2.44998000e+00,        +7.071067811865e+00,        +1.338160389406e+01,        +3.611715303313e-01
 2.45000000e+00,        +7.071067811865e+00,        +1.338388479982e+01,        +3.626388962660e-01
 2.45002000e+00,        +7.071067811865e+00,        +1.338616744611e+01,        +3.640881334125e-01
 2.45004000e+00,        +7.071067811865e+00,        +1.338845166844e+01,        +3.655193116317e-01
 2.45006000e+00,        +7.071067811865e+00,        +1.339073730418e+01,        +3.669325022293e-01
 2.45008000e+00,        +7.071067811865e+00,        +1.339302419252e+01,        +3.683277779183e-01
 2.45010000e+00,        +7.071067811865e+00,        +1.339531217450e+01,        +3.697052127813e-01
 2.45012000e+00,        +7.071067811865e+00,        +1.339760109302e+01,        +3.710648822337e-01
 2.45014000e+00,        +7.071067811865e+00,        +1.339989079283e+01,        +3.724068629867e-01
 2.45016000e+00,        +7.071067811865e+00,        +1.340218112055e+01,        +3.737312330105e-01
 2.45018000e+00,        +7.071067811865e+00,        +1.340447192466e+01,        +3.750380714984e-01
 2.45020000e+00,        +7.071067811865e+00,        +1.340676305550e+01,        +3.763274588303e-01
 2.45022000e+00,        +7.071067811865e+00,        +1.340905436528e+01,        +3.775994765378e-01
 2.45024000e+00,        +7.071067811865e+00,        +1.341134570808e+01,        +3.788542072681e-01
 2.45026000e+00,        +7.071067811865e+00,        +1.341363693985e+01,        +3.800917347494e-01
 2.45028000e+00,        +7.071067811865e+00,        +1.341592791840e+01,        +3.813121437562e-01
 2.45030000e+00,        +7.071067811865e+00,        +1.341821850341e+01,        +3.825155200748e-01
 2.45032000e+00,        +7.071067811865e+00,        +1.342050855642e+01,        +3.837019504694e-01
 2.45034000e+00,        +7.071067811865e+00,        +1.342279794086e+01,        +3.848715226486e-01
 2.45036000e+00,        +7.071067811865e+00,        +1.342508652198e+01,        +3.860243252321e-01
 2.45038000e+00,        +7.071067811865e+00,        +1.342737416692e+01,        +3.871604477175e-01
 2.45040000e+00,        +7.071067811865e+00,        +1.342966074466e+01,        +3.882799804484e-01
 2.45042000e+00,        +7.071067811865e+00,        +1.343194612603e+01,        +3.893830145819e-01
 2.45044000e+00,        +7.071067811865e+00,        +1.343423018372e+01,        +3.904696420568e-01
 2.45046000e+00,        +7.071067811865e+00,        +1.343651279224e+01,        +3.915399555625e-01
 2.45048000e+00,        +7.071067811865e+00,        +1.343879382795e+01,        +3.925940485078e-01
 2.45050000e+00,        +7.071067811865e+00,        +1.344107316904e+01,        +3.936320149907e-01
 2.45052000e+00,        +7.071067811865e+00,        +1.344335069551e+01,        +3.946539497680e-01
 2.45054000e+00,        +7.071067811865e+00,        +1.344562628919e+01,        +3.956599482253e-01
 2.45056000e+00,        +7.071067811865e+00,        +1.344789983372e+01,        +3.966501063486e-01
 2.45058000e+00,        +7.071067811865e+00,        +1.345017121453e+01,        +3.976245206942e-01
 2.45060000e+00,        +7.071067811865e+00,        +1.345244031885e+01,        +3.985832883611e-01
 2.45062000e+00,        +7.071067811865e+00,        +1.345470703570e+01,        +3.995265069625e-01
 2.45064000e+00,        +7.071067811865e+00,        +1.345697125587e+01,        +4.004542745982e-01
 2.45066000e+00,        +7.071067811865e+00,        +1.345923287194e+01,        +4.013666898274e-01
 2.45068000e+00,        +7.071067811865e+00,        +1.346149177821e+01,        +4.022638516417e-01
 2.45070000e+00,        +7.071067811865e+00,        +1.346374787076e+01,        +4.031458594390e-01
 2.45072000e+00,        +7.071067811865e+00,        +1.346600104741e+01,        +4.040128129974e-01
 2.45074000e+00,        +7.071067811865e+00,        +1.346825120769e+01,        +4.048648124493e-01
 2.45076000e+00,        +7.071067811865e+00,        +1.347049825286e+01,        +4.057019582568e-01
 2.45078000e+00,        +7.071067811865e+00,        +1.347274208589e+01,        +4.065243511866e-01
 2.45080000e+00,        +7.071067811865e+00,        +1.347498261144e+01,        +4.073320922857e-01
 2.45082000e+00,        +7.071067811865e+00,        +1.347721973587e+01,        +4.081252828579e-01
 2.45084000e+00,        +7.071067811865e+00,        +1.347945336721e+01,        +4.089040244398e-01
 2.45086000e+00,        +7.071067811865e+00,        +1.348168341513e+01,        +4.096684187782e-01
 2.45088000e+00,        +7.071067811865e+00,        +1.348390979097e+01,        +4.104185678073e-01
 2.45090000e+00,        +7.071067811865e+00,        +1.348613240772e+01,        +4.111545736264e-01
 2.45092000e+00,        +7.071067811865e+00,        +1.348835117998e+01,        +4.118765384785e-01
 2.45094000e+00,        +7.071067811865e+00,        +1.349056602397e+01,        +4.125845647282e-01
 2.45096000e+00,        +7.071067811865e+00,        +1.349277685749e+01,        +4.132787548418e-01
 2.45098000e+00,        +7.071067811865e+00,        +1.349498359996e+01,        +4.139592113656e-01
 2.45100000e+00,        +7.071067811865e+00,        +1.349718617236e+01,        +4.146260369067e-01
 2.45102000e+00,        +7.071067811865e+00,        +1.349938449723e+01,        +4.152793341125e-01
