        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41960000e+00,        +7.071067811865e+00,        +1.026049985942e+01,        -3.242696155679e+00
 2.41962500e+00,        +7.071067811865e+00,        +1.026036150277e+01,        -3.242694713858e+00
 2.41965000e+00,        +7.071067811865e+00,        +1.026022311078e+01,        -3.242693260656e+00
 2.41967500e+00,        +7.071067811865e+00,        +1.026008468336e+01,        -3.242691796055e+00
 2.41970000e+00,        +7.071067811865e+00,        +1.025994622045e+01,        -3.242690320036e+00
 2.41972500e+00,        +7.071067811865e+00,        +1.025980772197e+01,        -3.242688832581e+00
 2.41975000e+00,        +7.071067811865e+00,        +1.025966918785e+01,        -3.242687333671e+00
 2.41977500e+00,        +7.071067811865e+00,        +1.025953061801e+01,        -3.242685823288e+00
 2.41980000e+00,        +7.071067811865e+00,        +1.025939201236e+01,        -3.242684301411e+00
 2.41982500e+00,        +7.071067811865e+00,        +1.025925337085e+01,        -3.242682768024e+00
 2.41985000e+00,        +7.071067811865e+00,        +1.025911469339e+01,        -3.242681223106e+00
 2.41987500e+00,        +7.071067811865e+00,        +1.025897597990e+01,        -3.242679666639e+00
 2.41990000e+00,        +7.071067811865e+00,        +1.025883723031e+01,        -3.242678098604e+00
 2.41992500e+00,        +7.071067811865e+00,        +1.025869844454e+01,        -3.242676518981e+00
 2.41995000e+00,        +7.071067811865e+00,        +1.025855962252e+01,        -3.242674927752e+00
 2.41997500e+00,        +7.071067811865e+00,        +1.025842076416e+01,        -3.242673324896e+00
 2.42000000e+00,        +7.071067811865e+00,        +1.025828186938e+01,        -3.242671710396e+00
 2.42002500e+00,        +7.071067811865e+00,        +1.025814293812e+01,        -3.242670084232e+00
 2.42005000e+00,        +7.071067811865e+00,        +1.025800397029e+01,        -3.242668446383e+00
 2.42007500e+00,        +7.071067811865e+00,        +1.025786496581e+01,        -3.242666796831e+00
 2.42010000e+00,        +7.071067811865e+00,        +1.025772592460e+01,        -3.242665135557e+00
 2.42012500e+00,        +7.071067811865e+00,        +1.025758684659e+01,        -3.242663462540e+00
 2.42015000e+00,        +7.071067811865e+00,        +1.025744773170e+01,        -3.242661777760e+00
 2.42017500e+00,        +7.071067811865e+00,        +1.025730857984e+01,        -3.242660081199e+00
 2.42020000e+00,        +7.071067811865e+00,        +1.025716939094e+01,        -3.242658372836e+00
 2.42022500e+00,        +7.071067811865e+00,        +1.025703016491e+01,        -3.242656652652e+00
 2.42025000e+00,        +7.071067811865e+00,        +1.025689090168e+01,        -3.242654920626e+00
 2.42027500e+00,        +7.071067811865e+00,        +1.025675160116e+01,        -3.242653176739e+00
 2.42030000e+00,        +7.071067811865e+00,        +1.025661226327e+01,        -3.242651420970e+00
 2.42032500e+00,        +7.071067811865e+00,        +1.025647288794e+01,        -3.242649653299e+00
 2.42035000e+00,        +7.071067811865e+00,        +1.025633347508e+01,        -3.242647873707e+00
 2.42037500e+00,        +7.071067811865e+00,        +1.025619402461e+01,        -3.242646082172e+00
 2.42040000e+00,        +7.071067811865e+00,        +1.025605453644e+01,        -3.242644278675e+00
 2.42042500e+00,        +7.071067811865e+00,        +1.025591501050e+01,        -3.242642463195e+00
 2.42045000e+00,        +7.071067811865e+00,        +1.025577544670e+01,        -3.242640635712e+00
 2.42047500e+00,        +7.071067811865e+00,        +1.025563584496e+01,        -3.242638796205e+00
 2.42050000e+00,        +7.071067811865e+00,        +1.025549620520e+01,        -3.242636944653e+00
 2.42052500e+00,        +7.071067811865e+00,        +1.025535652733e+01,        -3.242635081036e+00
 2.42055000e+00,        +7.071067811865e+00,        +1.025521681127e+01,        -3.242633205334e+00
 2.42057500e+00,        +7.071067811865e+00,        +1.025507705693e+01,        -3.242631317525e+00
 2.42060000e+00,        +7.071067811865e+00,        +1.025493726424e+01,        -3.242629417588e+00
 2.42062500e+00,        +7.071067811865e+00,        +1.025479743310e+01,        -3.242627505503e+00
 2.42065000e+00,        +7.071067811865e+00,        +1.025465756343e+01,        -3.242625581248e+00
 2.42067500e+00,        +7.071067811865e+00,        +1.025451765515e+01,        -3.242623644803e+00
 2.42070000e+00,        +7.071067811865e+00,        +1.025437770817e+01,        -3.242621696146e+00
 2.42072500e+00,        +7.071067811865e+00,        +1.025423772240e+01,        -3.242619735256e+00
 2.42075000e+00,        +7.071067811865e+00,        +1.025409769777e+01,        -3.242617762112e+00
 2.42077500e+00,        +7.071067811865e+00,        +1.025395763417e+01,        -3.242615776692e+00
 2.42080000e+00,        +7.071067811865e+00,        +1.025381753154e+01,        -3.242613778975e+00
 2.42082500e+00,        +7.071067811865e+00,        +1.025367738977e+01,        -3.242611768940e+00
 2.42085000e+00,        +7.071067811865e+00,        +1.025353720879e+01,        -3.242609746564e+00
 2.42087500e+00,        +7.071067811865e+00,        +1.025339698850e+01,        -3.242607711827e+00
 2.42090000e+00,        +7.071067811865e+00,        +1.025325672882e+01,        -3.242605664706e+00
 2.42092500e+00,        +7.071067811865e+00,        +1.025311642966e+01,        -3.242603605179e+00
 2.42095000e+00,        +7.071067811865e+00,        +1.025297609093e+01,        -3.242601533226e+00
 2.42097500e+00,        +7.071067811865e+00,        +1.025283571255e+01,        -3.242599448823e+00
 2.42100000e+00,        +7.071067811865e+00,        +1.025269529441e+01,        -3.242597351949e+00
 2.42102500e+00,        +7.071067811865e+00,        +1.025255483645e+01,        -3.242595242582e+00
 2.42105000e+00,        +7.071067811865e+00,        +1.025241433855e+01,        -3.242593120700e+00
 2.42107500e+00,        +7.071067811865e+00,        +1.025227380065e+01,        -3.242590986279e+00
 2.42110000e+00,        +7.071067811865e+00,        +1.025213322263e+01,        -3.242588839299e+00
 2.42112500e+00,        +7.071067811865e+00,        +1.025199260443e+01,        -3.242586679736e+00
 2.42115000e+00,        +7.071067811865e+00,        +1.025185194594e+01,        -3.242584507568e+00
 2.42117500e+00,        +7.071067811865e+00,        +1.025171124707e+01,        -3.242582322773e+00
 2.42120000e+00,        +7.071067811865e+00,        +1.025157050773e+01,        -3.242580125328e+00
 2.42122500e+00,        +7.071067811865e+00,        +1.025142972783e+01,        -3.242577915210e+00
 2.42125000e+00,        +7.071067811865e+00,        +1.025128890729e+01,        -3.242575692396e+00
 2.42127500e+00,        +7.071067811865e+00,        +1.025114804599e+01,        -3.242573456864e+00
 2.42130000e+00,        +7.071067811865e+00,        +1.025100714386e+01,        -3.242571208591e+00
 2.42132500e+00,        +7.071067811865e+00,        +1.025086620081e+01,        -3.242568947553e+00
 2.42135000e+00,        +7.071067811865e+00,        +1.025072521673e+01,        -3.242566673727e+00
 2.42137500e+00,        +7.071067811865e+00,        +1.025058419153e+01,        -3.242564387091e+00
 2.42140000e+00,        +7.071067811865e+00,        +1.025044312512e+01,        -3.242562087621e+00
 2.42142500e+00,        +7.071067811865e+00,        +1.025030201741e+01,        -3.242559775294e+00
 2.42145000e+00,        +7.071067811865e+00,        +1.025016086831e+01,        -3.242557450086e+00
 2.42147500e+00,        +7.071067811865e+00,        +1.025001967770e+01,        -3.242555111974e+00
 2.42150000e+00,        +7.071067811865e+00,        +1.024987844551e+01,        -3.242552760934e+00
 2.42152500e+00,        +7.071067811865e+00,        +1.024973717164e+01,        -3.242550396943e+00
 2.42155000e+00,        +7.071067811865e+00,        +1.024959585599e+01,        -3.242548019976e+00
 2.42157500e+00,        +7.071067811865e+00,        +1.024945449846e+01,        -3.242545630011e+00
 2.42160000e+00,        +7.071067811865e+00,        +1.024931309895e+01,        -3.242543227023e+00
 2.42162500e+00,        +7.071067811865e+00,        +1.024917165738e+01,        -3.242540810987e+00
 2.42165000e+00,        +7.071067811865e+00,        +1.024903017365e+01,        -3.242538381881e+00
 2.42167500e+00,        +7.071067811865e+00,        +1.024888864764e+01,        -3.242535939680e+00
 2.42170000e+00,        +7.071067811865e+00,        +1.024874707928e+01,        -3.242533484359e+00
 2.42172500e+00,        +7.071067811865e+00,        +1.024860546846e+01,        -3.242531015895e+00
 2.42175000e+00,        +7.071067811865e+00,        +1.024846381508e+01,        -3.242528534263e+00
 2.42177500e+00,        +7.071067811865e+00,        +1.024832211905e+01,        -3.242526039438e+00
 2.42180000e+00,        +7.071067811865e+00,        +1.024818038025e+01,        -3.242523531396e+00
 2.42182500e+00,        +7.071067811865e+00,        +1.024803859861e+01,        -3.242521010113e+00
 2.42185000e+00,        +7.071067811865e+00,        +1.024789677400e+01,        -3.242518475562e+00
 2.42187500e+00,        +7.071067811865e+00,        +1.024775490634e+01,        -3.242515927721e+00
 2.42190000e+00,        +7.071067811865e+00,        +1.024761299553e+01,        -3.242513366563e+00
 2.42192500e+00,        +7.071067811865e+00,        +1.024747104146e+01,        -3.242510792064e+00
 2.42195000e+00,        +7.071067811865e+00,        +1.024732904403e+01,        -3.242508204198e+00
 2.42197500e+00,        +7.071067811865e+00,        +1.024718700314e+01,        -3.242505602941e+00
 2.42200000e+00,        +7.071067811865e+00,        +1.024704491869e+01,        -3.242502988267e+00
 2.42202500e+00,        +7.071067811865e+00,        +1.024690279057e+01,        -3.242500360150e+00
 2.42205000e+00,        +7.071067811865e+00,        +1.024676061869e+01,        -3.242497718567e+00
 2.42207500e+00,        +7.071067811865e+00,        +1.024661840294e+01,        -3.242495063489e+00
 2.42210000e+00,        +7.071067811865e+00,        +1.024647614322e+01,        -3.242492394893e+00
 2.42212500e+00,        +7.071067811865e+00,        +1.024633383941e+01,        -3.242489712753e+00
 2.42215000e+00,        +7.071067811865e+00,        +1.024619149143e+01,        -3.242487017042e+00
 2.42217500e+00,        +7.071067811865e+00,        +1.024604909916e+01,        -3.242484307735e+00
 2.42220000e+00,        +7.071067811865e+00,        +1.024590666251e+01,        -3.242481584806e+00
 2.42222500e+00,        +7.071067811865e+00,        +1.024576418135e+01,        -3.242478848228e+00
 2.42225000e+00,        +7.071067811865e+00,        +1.024562165560e+01,        -3.242476097975e+00
 2.42227500e+00,        +7.071067811865e+00,        +1.024547908514e+01,        -3.242473334022e+00
 2.42230000e+00,        +7.071067811865e+00,        +1.024533646986e+01,        -3.242470556342e+00
 2.42232500e+00,        +7.071067811865e+00,        +1.024519380967e+01,        -3.242467764908e+00
 2.42235000e+00,        +7.071067811865e+00,        +1.024505110445e+01,        -3.242464959694e+00
 2.42237500e+00,        +7.071067811865e+00,        +1.024490835409e+01,        -3.242462140673e+00
 2.42240000e+00,        +7.071067811865e+00,        +1.024476555849e+01,        -3.242459307819e+00
 2.42242500e+00,        +7.071067811865e+00,        +1.024462271754e+01,        -3.242456461104e+00
 2.42245000e+00,        +7.071067811865e+00,        +1.024447983113e+01,        -3.242453600502e+00
 2.42247500e+00,        +7.071067811865e+00,        +1.024433689916e+01,        -3.242450725985e+00
 2.42250000e+00,        +7.071067811865e+00,        +1.024419392150e+01,        -3.242447837527e+00
 2.42252500e+00,        +7.071067811865e+00,        +1.024405089806e+01,        -3.242444935100e+00
 2.42255000e+00,        +7.071067811865e+00,        +1.024390782872e+01,        -3.242442018677e+00
 2.42257500e+00,        +7.071067811865e+00,        +1.024376471337e+01,        -3.242439088231e+00
 2.42260000e+00,        +7.071067811865e+00,        +1.024362155191e+01,        -3.242436143734e+00
 2.42262500e+00,        +7.071067811865e+00,        +1.024347834421e+01,        -3.242433185158e+00
 2.42265000e+00,        +7.071067811865e+00,        +1.024333509017e+01,        -3.242430212476e+00
 2.42267500e+00,        +7.071067811865e+00,        +1.024319178967e+01,        -3.242427225660e+00
 2.42270000e+00,        +7.071067811865e+00,        +1.024304844261e+01,        -3.242424224681e+00
 2.42272500e+00,        +7.071067811865e+00,        +1.024290504887e+01,        -3.242421209513e+00
 2.42275000e+00,        +7.071067811865e+00,        +1.024276160834e+01,        -3.242418180126e+00
 2.42277500e+00,        +7.071067811865e+00,        +1.024261812090e+01,        -3.242415136493e+00
 2.42280000e+00,        +7.071067811865e+00,        +1.024247458643e+01,        -3.242412078585e+00
 2.42282500e+00,        +7.071067811865e+00,        +1.024233100483e+01,        -3.242409006375e+00
 2.42285000e+00,        +7.071067811865e+00,        +1.024218737598e+01,        -3.242405919832e+00
 2.42287500e+00,        +7.071067811865e+00,        +1.024204369977e+01,        -3.242402818929e+00
 2.42290000e+00,        +7.071067811865e+00,        +1.024189997607e+01,        -3.242399703637e+00
 2.42292500e+00,        +7.071067811865e+00,        +1.024175620477e+01,        -3.242396573927e+00
 2.42295000e+00,        +7.071067811865e+00,        +1.024161238576e+01,        -3.242393429771e+00
 2.42297500e+00,        +7.071067811865e+00,        +1.024146851892e+01,        -3.242390271138e+00
 2.42300000e+00,        +7.071067811865e+00,        +1.024132460413e+01,        -3.242387098001e+00
 2.42302500e+00,        +7.071067811865e+00,        +1.024118064127e+01,        -3.242383910329e+00
 2.42305000e+00,        +7.071067811865e+00,        +1.024103663022e+01,        -3.242380708093e+00
 2.42307500e+00,        +7.071067811865e+00,        +1.024089257087e+01,        -3.242377491264e+00
 2.42310000e+00,        +7.071067811865e+00,        +1.024074846309e+01,        -3.242374259813e+00
 2.42312500e+00,        +7.071067811865e+00,        +1.024060430677e+01,        -3.242371013709e+00
 2.42315000e+00,        +7.071067811865e+00,        +1.024046010179e+01,        -3.242367752923e+00
 2.42317500e+00,        +7.071067811865e+00,        +1.024031584802e+01,        -3.242364477425e+00
 2.42320000e+00,        +7.071067811865e+00,        +1.024017154535e+01,        -3.242361187184e+00
 2.42322500e+00,        +7.071067811865e+00,        +1.024002719365e+01,        -3.242357882171e+00
 2.42325000e+00,        +7.071067811865e+00,        +1.023988279280e+01,        -3.242354562356e+00
